date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620887
2021-08-20,1-6,ios,1046134
2021-08-20,7-12,android,140011
2021-08-20,7-12,ios,541592
2021-08-20,13-30,android,3626
2021-08-20,13-30,ios,845
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,615023
2021-08-21,1-6,ios,1040839
2021-08-21,7-12,android,131042
2021-08-21,7-12,ios,532535
2021-08-21,13-30,android,3597
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622348
2021-08-22,1-6,ios,1044529
2021-08-22,7-12,android,126061
2021-08-22,7-12,ios,528030
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,832
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628267
2021-08-23,1-6,ios,1043676
2021-08-23,7-12,android,127362
2021-08-23,7-12,ios,528228
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,622208
2021-08-24,1-6,ios,1045609
2021-08-24,7-12,android,133627
2021-08-24,7-12,ios,532135
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621880
2021-08-25,1-6,ios,1047504
2021-08-25,7-12,android,133117
2021-08-25,7-12,ios,529876
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621670
2021-08-26,1-6,ios,1057706
2021-08-26,7-12,android,132652
2021-08-26,7-12,ios,518291
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622274
2021-08-27,1-6,ios,1060496
2021-08-27,7-12,android,130730
2021-08-27,7-12,ios,516248
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,822
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615547
2021-08-28,1-6,ios,1051244
2021-08-28,7-12,android,129067
2021-08-28,7-12,ios,512154
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618528
2021-08-29,1-6,ios,1048571
2021-08-29,7-12,android,125643
2021-08-29,7-12,ios,510684
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626391
2021-08-30,1-6,ios,1047573
2021-08-30,7-12,android,127079
2021-08-30,7-12,ios,508626
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,799
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620766
2021-08-31,1-6,ios,1048799
2021-08-31,7-12,android,132549
2021-08-31,7-12,ios,510788
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620363
2021-09-01,1-6,ios,1052531
2021-09-01,7-12,android,133196
2021-09-01,7-12,ios,511120
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,797
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619728
2021-09-02,1-6,ios,1223130
2021-09-02,7-12,android,131749
2021-09-02,7-12,ios,535665
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,779
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,619336
2021-09-03,1-6,ios,1285846
2021-09-03,7-12,android,131221
2021-09-03,7-12,ios,681557
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,934
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608367
2021-09-04,1-6,ios,724198
2021-09-04,7-12,android,128936
2021-09-04,7-12,ios,1306041
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,612003
2021-09-05,1-6,ios,554376
2021-09-05,7-12,android,124125
2021-09-05,7-12,ios,1488816
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,618116
2021-09-06,1-6,ios,530611
2021-09-06,7-12,android,124728
2021-09-06,7-12,ios,1530030
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620258
2021-09-07,1-6,ios,490087
2021-09-07,7-12,android,130993
2021-09-07,7-12,ios,1587126
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615536
2021-09-08,1-6,ios,457326
2021-09-08,7-12,android,133928
2021-09-08,7-12,ios,1624937
2021-09-08,13-30,android,3134
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,618339
2021-09-09,1-6,ios,446136
2021-09-09,7-12,android,132254
2021-09-09,7-12,ios,1640824
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2702
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617481
2021-09-10,1-6,ios,441506
2021-09-10,7-12,android,131899
2021-09-10,7-12,ios,1647260
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608992
2021-09-11,1-6,ios,442011
2021-09-11,7-12,android,131994
2021-09-11,7-12,ios,1639856
2021-09-11,13-30,android,3189
2021-09-11,13-30,ios,2659
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,613348
2021-09-12,1-6,ios,469015
2021-09-12,7-12,android,128349
2021-09-12,7-12,ios,1614321
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2494
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618662
2021-09-13,1-6,ios,458476
2021-09-13,7-12,android,130481
2021-09-13,7-12,ios,1631766
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,612171
2021-09-14,1-6,ios,433425
2021-09-14,7-12,android,136506
2021-09-14,7-12,ios,1659699
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2710
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611832
2021-09-15,1-6,ios,440249
2021-09-15,7-12,android,135863
2021-09-15,7-12,ios,1653572
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2691
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612566
2021-09-16,1-6,ios,439692
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653586
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,613290
2021-09-17,1-6,ios,428317
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666197
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2491
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,605111
2021-09-18,1-6,ios,425198
2021-09-18,7-12,android,132671
2021-09-18,7-12,ios,1660037
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2496
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610708
2021-09-19,1-6,ios,452402
2021-09-19,7-12,android,127419
2021-09-19,7-12,ios,1632619
2021-09-19,13-30,android,3119
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614654
2021-09-20,1-6,ios,447475
2021-09-20,7-12,android,128646
2021-09-20,7-12,ios,1632785
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2387
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,545360
2021-09-21,1-6,ios,348862
2021-09-21,7-12,android,129873
2021-09-21,7-12,ios,1429419
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481750
2021-09-22,1-6,ios,351131
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300687
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,600184
2021-09-23,1-6,ios,419025
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654082
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602687
2021-09-24,1-6,ios,413324
2021-09-24,7-12,android,134164
2021-09-24,7-12,ios,1605372
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573947
2021-09-25,1-6,ios,409004
2021-09-25,7-12,android,125523
2021-09-25,7-12,ios,1540045
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3056
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,589175
2021-09-26,1-6,ios,447844
2021-09-26,7-12,android,125586
2021-09-26,7-12,ios,1548860
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2245
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590746
2021-09-27,1-6,ios,444013
2021-09-27,7-12,android,126359
2021-09-27,7-12,ios,1564426
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,595050
2021-09-28,1-6,ios,420520
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635194
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2437
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599549
2021-09-29,1-6,ios,419824
2021-09-29,7-12,android,136848
2021-09-29,7-12,ios,1657538
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2506
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605836
2021-09-30,1-6,ios,421771
2021-09-30,7-12,android,135769
2021-09-30,7-12,ios,1658417
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600820
2021-10-01,1-6,ios,425261
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651702
2021-10-01,13-30,android,3049
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596379
2021-10-02,1-6,ios,433010
2021-10-02,7-12,android,133204
2021-10-02,7-12,ios,1640742
2021-10-02,13-30,android,3115
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600542
2021-10-03,1-6,ios,456940
2021-10-03,7-12,android,129582
2021-10-03,7-12,ios,1615496
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,598739
2021-10-04,1-6,ios,437869
2021-10-04,7-12,android,130537
2021-10-04,7-12,ios,1569832
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2287
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567936
2021-10-05,1-6,ios,408557
2021-10-05,7-12,android,125625
2021-10-05,7-12,ios,1532456
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2286
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,587036
2021-10-06,1-6,ios,398938
2021-10-06,7-12,android,126222
2021-10-06,7-12,ios,1543308
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,561543
2021-10-07,1-6,ios,398924
2021-10-07,7-12,android,121395
2021-10-07,7-12,ios,1505935
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,585204
2021-10-08,1-6,ios,414575
2021-10-08,7-12,android,127756
2021-10-08,7-12,ios,1575292
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2335
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,585235
2021-10-09,1-6,ios,415003
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577556
2021-10-09,13-30,android,2971
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580900
2021-10-10,1-6,ios,443580
2021-10-10,7-12,android,122728
2021-10-10,7-12,ios,1551272
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,583532
2021-10-11,1-6,ios,451507
2021-10-11,7-12,android,121774
2021-10-11,7-12,ios,1573617
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2138
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,597448
2021-10-12,1-6,ios,433115
2021-10-12,7-12,android,127914
2021-10-12,7-12,ios,1588512
2021-10-12,13-30,android,2967
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,578726
2021-10-13,1-6,ios,417697
2021-10-13,7-12,android,124908
2021-10-13,7-12,ios,1604628
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,601159
2021-10-14,1-6,ios,421369
2021-10-14,7-12,android,134390
2021-10-14,7-12,ios,1671583
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,598758
2021-10-15,1-6,ios,421285
2021-10-15,7-12,android,131579
2021-10-15,7-12,ios,1641896
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585860
2021-10-16,1-6,ios,406054
2021-10-16,7-12,android,125940
2021-10-16,7-12,ios,1549955
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,559256
2021-10-17,1-6,ios,429080
2021-10-17,7-12,android,114611
2021-10-17,7-12,ios,1480842
2021-10-17,13-30,android,2793
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,589320
2021-10-18,1-6,ios,440249
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551874
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,579571
2021-10-19,1-6,ios,429897
2021-10-19,7-12,android,126697
2021-10-19,7-12,ios,1570256
2021-10-19,13-30,android,2915
2021-10-19,13-30,ios,2252
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,585706
2021-10-20,1-6,ios,422704
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604061
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2311
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,586806
2021-10-21,1-6,ios,425393
2021-10-21,7-12,android,126270
2021-10-21,7-12,ios,1601341
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2528
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588934
2021-10-22,1-6,ios,426041
2021-10-22,7-12,android,124896
2021-10-22,7-12,ios,1602583
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2233
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,595170
2021-10-23,1-6,ios,422542
2021-10-23,7-12,android,127297
2021-10-23,7-12,ios,1585669
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,567405
2021-10-24,1-6,ios,425861
2021-10-24,7-12,android,115318
2021-10-24,7-12,ios,1488176
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2112
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,571259
2021-10-25,1-6,ios,419317
2021-10-25,7-12,android,119554
2021-10-25,7-12,ios,1502779
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2015
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,567591
2021-10-26,1-6,ios,396425
2021-10-26,7-12,android,121110
2021-10-26,7-12,ios,1498009
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,542534
2021-10-27,1-6,ios,387261
2021-10-27,7-12,android,112047
2021-10-27,7-12,ios,1467186
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,584411
2021-10-28,1-6,ios,400857
2021-10-28,7-12,android,121718
2021-10-28,7-12,ios,1549415
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,564765
2021-10-29,1-6,ios,402695
2021-10-29,7-12,android,117335
2021-10-29,7-12,ios,1523158
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2115
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572863
2021-10-30,1-6,ios,410594
2021-10-30,7-12,android,119677
2021-10-30,7-12,ios,1556121
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,571331
2021-10-31,1-6,ios,430741
2021-10-31,7-12,android,116969
2021-10-31,7-12,ios,1555417
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594873
2021-11-01,1-6,ios,420626
2021-11-01,7-12,android,123434
2021-11-01,7-12,ios,1565475
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2043
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,555632
2021-11-02,1-6,ios,401774
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536733
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2052
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,591527
2021-11-03,1-6,ios,416565
2021-11-03,7-12,android,125504
2021-11-03,7-12,ios,1633454
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2170
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,590395
2021-11-04,1-6,ios,421909
2021-11-04,7-12,android,124106
2021-11-04,7-12,ios,1628682
2021-11-04,13-30,android,2744
2021-11-04,13-30,ios,2148
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,590418
2021-11-05,1-6,ios,426816
2021-11-05,7-12,android,121455
2021-11-05,7-12,ios,1616486
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2120
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,585934
2021-11-06,1-6,ios,440558
2021-11-06,7-12,android,121917
2021-11-06,7-12,ios,1598650
2021-11-06,13-30,android,2627
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,587130
2021-11-07,1-6,ios,462023
2021-11-07,7-12,android,120024
2021-11-07,7-12,ios,1574919
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,592110
2021-11-08,1-6,ios,456815
2021-11-08,7-12,android,121529
2021-11-08,7-12,ios,1583617
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2009
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586829
2021-11-09,1-6,ios,438677
2021-11-09,7-12,android,123608
2021-11-09,7-12,ios,1586700
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2023
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577704
2021-11-10,1-6,ios,429195
2021-11-10,7-12,android,119515
2021-11-10,7-12,ios,1557008
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,574312
2021-11-11,1-6,ios,434851
2021-11-11,7-12,android,116773
2021-11-11,7-12,ios,1543095
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,579608
2021-11-12,1-6,ios,446534
2021-11-12,7-12,android,118626
2021-11-12,7-12,ios,1569432
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,581527
2021-11-13,1-6,ios,457197
2021-11-13,7-12,android,119835
2021-11-13,7-12,ios,1571812
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2076
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,583738
2021-11-14,1-6,ios,468823
2021-11-14,7-12,android,117190
2021-11-14,7-12,ios,1556699
2021-11-14,13-30,android,2452
2021-11-14,13-30,ios,1959
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,588682
