date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619690
2021-08-20,1-6,ios,1045963
2021-08-20,7-12,android,139358
2021-08-20,7-12,ios,541559
2021-08-20,13-30,android,3521
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613751
2021-08-21,1-6,ios,1040682
2021-08-21,7-12,android,130622
2021-08-21,7-12,ios,532495
2021-08-21,13-30,android,3245
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621516
2021-08-22,1-6,ios,1044391
2021-08-22,7-12,android,125289
2021-08-22,7-12,ios,527991
2021-08-22,13-30,android,2984
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627434
2021-08-23,1-6,ios,1043504
2021-08-23,7-12,android,127019
2021-08-23,7-12,ios,528185
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620589
2021-08-24,1-6,ios,1045426
2021-08-24,7-12,android,133304
2021-08-24,7-12,ios,532098
2021-08-24,13-30,android,3125
2021-08-24,13-30,ios,798
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,620808
2021-08-25,1-6,ios,1047315
2021-08-25,7-12,android,132328
2021-08-25,7-12,ios,529837
2021-08-25,13-30,android,3204
2021-08-25,13-30,ios,808
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,620868
2021-08-26,1-6,ios,1057518
2021-08-26,7-12,android,131921
2021-08-26,7-12,ios,518248
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,830
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621531
2021-08-27,1-6,ios,1060305
2021-08-27,7-12,android,130295
2021-08-27,7-12,ios,516215
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,820
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614340
2021-08-28,1-6,ios,1051065
2021-08-28,7-12,android,128568
2021-08-28,7-12,ios,512119
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,786
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617374
2021-08-29,1-6,ios,1048384
2021-08-29,7-12,android,125325
2021-08-29,7-12,ios,510639
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,790
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625116
2021-08-30,1-6,ios,1047352
2021-08-30,7-12,android,126528
2021-08-30,7-12,ios,508585
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,796
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619457
2021-08-31,1-6,ios,1048616
2021-08-31,7-12,android,131966
2021-08-31,7-12,ios,510740
2021-08-31,13-30,android,3073
2021-08-31,13-30,ios,785
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619162
2021-09-01,1-6,ios,1052326
2021-09-01,7-12,android,132298
2021-09-01,7-12,ios,511079
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618577
2021-09-02,1-6,ios,1222885
2021-09-02,7-12,android,131151
2021-09-02,7-12,ios,535618
2021-09-02,13-30,android,3106
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617302
2021-09-03,1-6,ios,1285611
2021-09-03,7-12,android,131206
2021-09-03,7-12,ios,681500
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607451
2021-09-04,1-6,ios,724023
2021-09-04,7-12,android,128107
2021-09-04,7-12,ios,1305959
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,610755
2021-09-05,1-6,ios,554217
2021-09-05,7-12,android,123703
2021-09-05,7-12,ios,1488728
2021-09-05,13-30,android,2975
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616585
2021-09-06,1-6,ios,530441
2021-09-06,7-12,android,124301
2021-09-06,7-12,ios,1529932
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619025
2021-09-07,1-6,ios,489888
2021-09-07,7-12,android,130274
2021-09-07,7-12,ios,1587012
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2657
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614183
2021-09-08,1-6,ios,457141
2021-09-08,7-12,android,133258
2021-09-08,7-12,ios,1624815
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2571
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,616633
2021-09-09,1-6,ios,445931
2021-09-09,7-12,android,132243
2021-09-09,7-12,ios,1640706
2021-09-09,13-30,android,3045
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616035
2021-09-10,1-6,ios,441311
2021-09-10,7-12,android,131804
2021-09-10,7-12,ios,1647137
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2684
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608043
2021-09-11,1-6,ios,441811
2021-09-11,7-12,android,131261
2021-09-11,7-12,ios,1639758
2021-09-11,13-30,android,3187
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,611772
2021-09-12,1-6,ios,468824
2021-09-12,7-12,android,128027
2021-09-12,7-12,ios,1614204
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2490
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617179
2021-09-13,1-6,ios,458250
2021-09-13,7-12,android,130457
2021-09-13,7-12,ios,1631655
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,610709
2021-09-14,1-6,ios,433162
2021-09-14,7-12,android,135739
2021-09-14,7-12,ios,1659574
2021-09-14,13-30,android,3370
2021-09-14,13-30,ios,2706
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,609945
2021-09-15,1-6,ios,439962
2021-09-15,7-12,android,135698
2021-09-15,7-12,ios,1653439
2021-09-15,13-30,android,3201
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,610583
2021-09-16,1-6,ios,439409
2021-09-16,7-12,android,133939
2021-09-16,7-12,ios,1653449
2021-09-16,13-30,android,3103
2021-09-16,13-30,ios,2565
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611020
2021-09-17,1-6,ios,428034
2021-09-17,7-12,android,133285
2021-09-17,7-12,ios,1666047
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2489
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603309
2021-09-18,1-6,ios,424935
2021-09-18,7-12,android,132145
2021-09-18,7-12,ios,1659895
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2493
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,608815
2021-09-19,1-6,ios,452135
2021-09-19,7-12,android,127308
2021-09-19,7-12,ios,1632481
2021-09-19,13-30,android,3004
2021-09-19,13-30,ios,2389
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,612436
2021-09-20,1-6,ios,447164
2021-09-20,7-12,android,128509
2021-09-20,7-12,ios,1632644
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,543060
2021-09-21,1-6,ios,348482
2021-09-21,7-12,android,129547
2021-09-21,7-12,ios,1429209
2021-09-21,13-30,android,3065
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,479936
2021-09-22,1-6,ios,350698
2021-09-22,7-12,android,97656
2021-09-22,7-12,ios,1300482
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1949
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,597806
2021-09-23,1-6,ios,418511
2021-09-23,7-12,android,135016
2021-09-23,7-12,ios,1653824
2021-09-23,13-30,android,3149
2021-09-23,13-30,ios,2572
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,599985
2021-09-24,1-6,ios,412625
2021-09-24,7-12,android,133948
2021-09-24,7-12,ios,1604888
2021-09-24,13-30,android,3078
2021-09-24,13-30,ios,2459
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,571486
2021-09-25,1-6,ios,408286
2021-09-25,7-12,android,125060
2021-09-25,7-12,ios,1539569
2021-09-25,13-30,android,2939
2021-09-25,13-30,ios,3053
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,586729
2021-09-26,1-6,ios,446906
2021-09-26,7-12,android,125440
2021-09-26,7-12,ios,1548355
2021-09-26,13-30,android,2865
2021-09-26,13-30,ios,2239
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,587091
2021-09-27,1-6,ios,442393
2021-09-27,7-12,android,125994
2021-09-27,7-12,ios,1563320
2021-09-27,13-30,android,2982
2021-09-27,13-30,ios,2279
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,588328
2021-09-28,1-6,ios,407054
2021-09-28,7-12,android,133171
2021-09-28,7-12,ios,1608312
2021-09-28,13-30,android,3113
2021-09-28,13-30,ios,2415
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,526824
2021-09-29,1-6,ios,299836
2021-09-29,7-12,android,125869
2021-09-29,7-12,ios,1317601
2021-09-29,13-30,android,2829
2021-09-29,13-30,ios,2164
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
