date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620262
2021-08-20,1-6,ios,1046069
2021-08-20,7-12,android,139876
2021-08-20,7-12,ios,541581
2021-08-20,13-30,android,3624
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614387
2021-08-21,1-6,ios,1040778
2021-08-21,7-12,android,131040
2021-08-21,7-12,ios,532520
2021-08-21,13-30,android,3382
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622036
2021-08-22,1-6,ios,1044478
2021-08-22,7-12,android,125845
2021-08-22,7-12,ios,528023
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627983
2021-08-23,1-6,ios,1043611
2021-08-23,7-12,android,127343
2021-08-23,7-12,ios,528219
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621388
2021-08-24,1-6,ios,1045548
2021-08-24,7-12,android,133611
2021-08-24,7-12,ios,532121
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621521
2021-08-25,1-6,ios,1047440
2021-08-25,7-12,android,132779
2021-08-25,7-12,ios,529867
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621294
2021-08-26,1-6,ios,1057633
2021-08-26,7-12,android,132529
2021-08-26,7-12,ios,518269
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622114
2021-08-27,1-6,ios,1060428
2021-08-27,7-12,android,130592
2021-08-27,7-12,ios,516240
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614927
2021-08-28,1-6,ios,1051171
2021-08-28,7-12,android,129065
2021-08-28,7-12,ios,512143
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618117
2021-08-29,1-6,ios,1048514
2021-08-29,7-12,android,125642
2021-08-29,7-12,ios,510670
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625875
2021-08-30,1-6,ios,1047479
2021-08-30,7-12,android,126862
2021-08-30,7-12,ios,508618
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,798
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620165
2021-08-31,1-6,ios,1048732
2021-08-31,7-12,android,132318
2021-08-31,7-12,ios,510774
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619903
2021-09-01,1-6,ios,1052468
2021-09-01,7-12,android,132783
2021-09-01,7-12,ios,511108
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619110
2021-09-02,1-6,ios,1223057
2021-09-02,7-12,android,131733
2021-09-02,7-12,ios,535650
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618487
2021-09-03,1-6,ios,1285778
2021-09-03,7-12,android,131220
2021-09-03,7-12,ios,681540
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607895
2021-09-04,1-6,ios,724145
2021-09-04,7-12,android,128706
2021-09-04,7-12,ios,1306016
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611395
2021-09-05,1-6,ios,554329
2021-09-05,7-12,android,124123
2021-09-05,7-12,ios,1488789
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617291
2021-09-06,1-6,ios,530556
2021-09-06,7-12,android,124725
2021-09-06,7-12,ios,1529993
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619852
2021-09-07,1-6,ios,490043
2021-09-07,7-12,android,130583
2021-09-07,7-12,ios,1587089
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614900
2021-09-08,1-6,ios,457271
2021-09-08,7-12,android,133710
2021-09-08,7-12,ios,1624889
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617614
2021-09-09,1-6,ios,446077
2021-09-09,7-12,android,132250
2021-09-09,7-12,ios,1640786
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617057
2021-09-10,1-6,ios,441452
2021-09-10,7-12,android,131895
2021-09-10,7-12,ios,1647222
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608724
2021-09-11,1-6,ios,441968
2021-09-11,7-12,android,131654
2021-09-11,7-12,ios,1639825
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2658
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612660
2021-09-12,1-6,ios,468967
2021-09-12,7-12,android,128346
2021-09-12,7-12,ios,1614280
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2493
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618248
2021-09-13,1-6,ios,458428
2021-09-13,7-12,android,130477
2021-09-13,7-12,ios,1631728
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611499
2021-09-14,1-6,ios,433372
2021-09-14,7-12,android,136290
2021-09-14,7-12,ios,1659660
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611043
2021-09-15,1-6,ios,440178
2021-09-15,7-12,android,135755
2021-09-15,7-12,ios,1653536
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611655
2021-09-16,1-6,ios,439615
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653554
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612357
2021-09-17,1-6,ios,428252
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666158
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604308
2021-09-18,1-6,ios,425151
2021-09-18,7-12,android,132652
2021-09-18,7-12,ios,1659996
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610097
2021-09-19,1-6,ios,452349
2021-09-19,7-12,android,127399
2021-09-19,7-12,ios,1632576
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613858
2021-09-20,1-6,ios,447425
2021-09-20,7-12,android,128644
2021-09-20,7-12,ios,1632753
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544445
2021-09-21,1-6,ios,348779
2021-09-21,7-12,android,129870
2021-09-21,7-12,ios,1429364
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481126
2021-09-22,1-6,ios,351073
2021-09-22,7-12,android,98130
2021-09-22,7-12,ios,1300641
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599375
2021-09-23,1-6,ios,418967
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654035
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601769
2021-09-24,1-6,ios,413251
2021-09-24,7-12,android,134162
2021-09-24,7-12,ios,1605295
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573290
2021-09-25,1-6,ios,408937
2021-09-25,7-12,android,125326
2021-09-25,7-12,ios,1539967
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588736
2021-09-26,1-6,ios,447781
2021-09-26,7-12,android,125582
2021-09-26,7-12,ios,1548803
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589851
2021-09-27,1-6,ios,443934
2021-09-27,7-12,android,126356
2021-09-27,7-12,ios,1564363
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594344
2021-09-28,1-6,ios,420429
2021-09-28,7-12,android,133592
2021-09-28,7-12,ios,1635141
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2436
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598660
2021-09-29,1-6,ios,419750
2021-09-29,7-12,android,136831
2021-09-29,7-12,ios,1657476
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604832
2021-09-30,1-6,ios,421688
2021-09-30,7-12,android,135765
2021-09-30,7-12,ios,1658334
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599884
2021-10-01,1-6,ios,425157
2021-10-01,7-12,android,134094
2021-10-01,7-12,ios,1651647
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,595563
2021-10-02,1-6,ios,432929
2021-10-02,7-12,android,133199
2021-10-02,7-12,ios,1640684
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599880
2021-10-03,1-6,ios,456839
2021-10-03,7-12,android,129308
2021-10-03,7-12,ios,1615439
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,597385
2021-10-04,1-6,ios,437788
2021-10-04,7-12,android,130452
2021-10-04,7-12,ios,1569747
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,566734
2021-10-05,1-6,ios,408472
2021-10-05,7-12,android,125622
2021-10-05,7-12,ios,1532383
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,585907
2021-10-06,1-6,ios,398843
2021-10-06,7-12,android,126215
2021-10-06,7-12,ios,1543248
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,560408
2021-10-07,1-6,ios,398822
2021-10-07,7-12,android,121391
2021-10-07,7-12,ios,1505875
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584511
2021-10-08,1-6,ios,414491
2021-10-08,7-12,android,127378
2021-10-08,7-12,ios,1575208
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2332
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,584143
2021-10-09,1-6,ios,414917
2021-10-09,7-12,android,127264
2021-10-09,7-12,ios,1577495
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,579639
2021-10-10,1-6,ios,443490
2021-10-10,7-12,android,122721
2021-10-10,7-12,ios,1551216
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,582469
2021-10-11,1-6,ios,451404
2021-10-11,7-12,android,121693
2021-10-11,7-12,ios,1573557
2021-10-11,13-30,android,2978
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,596300
2021-10-12,1-6,ios,433009
2021-10-12,7-12,android,127909
2021-10-12,7-12,ios,1588447
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,577438
2021-10-13,1-6,ios,417599
2021-10-13,7-12,android,124905
2021-10-13,7-12,ios,1604542
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,599779
2021-10-14,1-6,ios,421263
2021-10-14,7-12,android,134384
2021-10-14,7-12,ios,1671516
2021-10-14,13-30,android,3057
2021-10-14,13-30,ios,2400
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,597386
2021-10-15,1-6,ios,421139
2021-10-15,7-12,android,131573
2021-10-15,7-12,ios,1641797
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,584644
2021-10-16,1-6,ios,405921
2021-10-16,7-12,android,125937
2021-10-16,7-12,ios,1549872
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2571
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,557950
2021-10-17,1-6,ios,428924
2021-10-17,7-12,android,114604
2021-10-17,7-12,ios,1480755
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,587791
2021-10-18,1-6,ios,440076
2021-10-18,7-12,android,123705
2021-10-18,7-12,ios,1551789
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,578350
2021-10-19,1-6,ios,429757
2021-10-19,7-12,android,126678
2021-10-19,7-12,ios,1570186
2021-10-19,13-30,android,2914
2021-10-19,13-30,ios,2249
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,584279
2021-10-20,1-6,ios,422540
2021-10-20,7-12,android,128801
2021-10-20,7-12,ios,1603974
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2309
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,585257
2021-10-21,1-6,ios,425220
2021-10-21,7-12,android,126264
2021-10-21,7-12,ios,1601243
2021-10-21,13-30,android,2935
2021-10-21,13-30,ios,2526
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,587869
2021-10-22,1-6,ios,425867
2021-10-22,7-12,android,124675
2021-10-22,7-12,ios,1602501
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2231
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,593656
2021-10-23,1-6,ios,422384
2021-10-23,7-12,android,127289
2021-10-23,7-12,ios,1585551
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2546
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,566046
2021-10-24,1-6,ios,425690
2021-10-24,7-12,android,115299
2021-10-24,7-12,ios,1488075
2021-10-24,13-30,android,2656
2021-10-24,13-30,ios,2110
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,570145
2021-10-25,1-6,ios,419119
2021-10-25,7-12,android,119175
2021-10-25,7-12,ios,1502666
2021-10-25,13-30,android,2645
2021-10-25,13-30,ios,2014
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,565938
2021-10-26,1-6,ios,396224
2021-10-26,7-12,android,121104
2021-10-26,7-12,ios,1497890
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,541123
2021-10-27,1-6,ios,387008
2021-10-27,7-12,android,112037
2021-10-27,7-12,ios,1467077
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,582677
2021-10-28,1-6,ios,400585
2021-10-28,7-12,android,121710
2021-10-28,7-12,ios,1549266
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,562934
2021-10-29,1-6,ios,402415
2021-10-29,7-12,android,117326
2021-10-29,7-12,ios,1523011
2021-10-29,13-30,android,2679
2021-10-29,13-30,ios,2113
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,571370
2021-10-30,1-6,ios,410271
2021-10-30,7-12,android,119665
2021-10-30,7-12,ios,1555954
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,569543
2021-10-31,1-6,ios,430429
2021-10-31,7-12,android,116883
2021-10-31,7-12,ios,1555257
2021-10-31,13-30,android,2622
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,593727
2021-11-01,1-6,ios,420197
2021-11-01,7-12,android,123044
2021-11-01,7-12,ios,1565290
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2040
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,553676
2021-11-02,1-6,ios,401319
2021-11-02,7-12,android,117179
2021-11-02,7-12,ios,1536532
2021-11-02,13-30,android,2581
2021-11-02,13-30,ios,2051
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,589615
2021-11-03,1-6,ios,416079
2021-11-03,7-12,android,125483
2021-11-03,7-12,ios,1633210
2021-11-03,13-30,android,2712
2021-11-03,13-30,ios,2166
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,588329
2021-11-04,1-6,ios,421252
2021-11-04,7-12,android,124088
2021-11-04,7-12,ios,1628361
2021-11-04,13-30,android,2743
2021-11-04,13-30,ios,2144
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,587939
2021-11-05,1-6,ios,425946
2021-11-05,7-12,android,121437
2021-11-05,7-12,ios,1616084
2021-11-05,13-30,android,2642
2021-11-05,13-30,ios,2117
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,582911
2021-11-06,1-6,ios,439566
2021-11-06,7-12,android,121866
2021-11-06,7-12,ios,1598110
2021-11-06,13-30,android,2624
2021-11-06,13-30,ios,2082
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,583083
2021-11-07,1-6,ios,459255
2021-11-07,7-12,android,119931
2021-11-07,7-12,ios,1572276
2021-11-07,13-30,android,2511
2021-11-07,13-30,ios,2012
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,580987
2021-11-08,1-6,ios,400864
2021-11-08,7-12,android,120768
2021-11-08,7-12,ios,1473295
2021-11-08,13-30,android,2592
2021-11-08,13-30,ios,1974
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
