date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620485
2021-08-20,1-6,ios,1046090
2021-08-20,7-12,android,139956
2021-08-20,7-12,ios,541582
2021-08-20,13-30,android,3625
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614642
2021-08-21,1-6,ios,1040796
2021-08-21,7-12,android,131041
2021-08-21,7-12,ios,532524
2021-08-21,13-30,android,3461
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622191
2021-08-22,1-6,ios,1044500
2021-08-22,7-12,android,125925
2021-08-22,7-12,ios,528025
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628084
2021-08-23,1-6,ios,1043635
2021-08-23,7-12,android,127359
2021-08-23,7-12,ios,528220
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621700
2021-08-24,1-6,ios,1045571
2021-08-24,7-12,android,133626
2021-08-24,7-12,ios,532125
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621647
2021-08-25,1-6,ios,1047465
2021-08-25,7-12,android,132936
2021-08-25,7-12,ios,529872
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621423
2021-08-26,1-6,ios,1057659
2021-08-26,7-12,android,132607
2021-08-26,7-12,ios,518277
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622168
2021-08-27,1-6,ios,1060453
2021-08-27,7-12,android,130686
2021-08-27,7-12,ios,516244
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615179
2021-08-28,1-6,ios,1051204
2021-08-28,7-12,android,129066
2021-08-28,7-12,ios,512143
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618310
2021-08-29,1-6,ios,1048531
2021-08-29,7-12,android,125642
2021-08-29,7-12,ios,510678
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626089
2021-08-30,1-6,ios,1047521
2021-08-30,7-12,android,126943
2021-08-30,7-12,ios,508620
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,798
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620401
2021-08-31,1-6,ios,1048759
2021-08-31,7-12,android,132413
2021-08-31,7-12,ios,510781
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620119
2021-09-01,1-6,ios,1052495
2021-09-01,7-12,android,132915
2021-09-01,7-12,ios,511111
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619371
2021-09-02,1-6,ios,1223086
2021-09-02,7-12,android,131747
2021-09-02,7-12,ios,535656
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618823
2021-09-03,1-6,ios,1285804
2021-09-03,7-12,android,131220
2021-09-03,7-12,ios,681545
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608045
2021-09-04,1-6,ios,724166
2021-09-04,7-12,android,128799
2021-09-04,7-12,ios,1306023
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611644
2021-09-05,1-6,ios,554356
2021-09-05,7-12,android,124124
2021-09-05,7-12,ios,1488795
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617595
2021-09-06,1-6,ios,530577
2021-09-06,7-12,android,124726
2021-09-06,7-12,ios,1530010
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620023
2021-09-07,1-6,ios,490061
2021-09-07,7-12,android,130713
2021-09-07,7-12,ios,1587099
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615152
2021-09-08,1-6,ios,457295
2021-09-08,7-12,android,133791
2021-09-08,7-12,ios,1624907
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617908
2021-09-09,1-6,ios,446105
2021-09-09,7-12,android,132252
2021-09-09,7-12,ios,1640796
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2699
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617262
2021-09-10,1-6,ios,441478
2021-09-10,7-12,android,131896
2021-09-10,7-12,ios,1647236
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608816
2021-09-11,1-6,ios,441983
2021-09-11,7-12,android,131811
2021-09-11,7-12,ios,1639837
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2658
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612947
2021-09-12,1-6,ios,468982
2021-09-12,7-12,android,128348
2021-09-12,7-12,ios,1614299
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2493
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618446
2021-09-13,1-6,ios,458451
2021-09-13,7-12,android,130478
2021-09-13,7-12,ios,1631739
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611767
2021-09-14,1-6,ios,433400
2021-09-14,7-12,android,136370
2021-09-14,7-12,ios,1659671
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2709
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611353
2021-09-15,1-6,ios,440213
2021-09-15,7-12,android,135793
2021-09-15,7-12,ios,1653547
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612016
2021-09-16,1-6,ios,439649
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653568
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612724
2021-09-17,1-6,ios,428282
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666166
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604631
2021-09-18,1-6,ios,425169
2021-09-18,7-12,android,132668
2021-09-18,7-12,ios,1660010
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610360
2021-09-19,1-6,ios,452369
2021-09-19,7-12,android,127416
2021-09-19,7-12,ios,1632595
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614177
2021-09-20,1-6,ios,447451
2021-09-20,7-12,android,128645
2021-09-20,7-12,ios,1632771
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544810
2021-09-21,1-6,ios,348820
2021-09-21,7-12,android,129871
2021-09-21,7-12,ios,1429386
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481404
2021-09-22,1-6,ios,351105
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300659
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599701
2021-09-23,1-6,ios,418993
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654047
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602132
2021-09-24,1-6,ios,413282
2021-09-24,7-12,android,134163
2021-09-24,7-12,ios,1605336
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573580
2021-09-25,1-6,ios,408964
2021-09-25,7-12,android,125379
2021-09-25,7-12,ios,1539994
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588958
2021-09-26,1-6,ios,447813
2021-09-26,7-12,android,125584
2021-09-26,7-12,ios,1548823
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590223
2021-09-27,1-6,ios,443966
2021-09-27,7-12,android,126357
2021-09-27,7-12,ios,1564390
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594689
2021-09-28,1-6,ios,420480
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635165
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2436
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599040
2021-09-29,1-6,ios,419785
2021-09-29,7-12,android,136847
2021-09-29,7-12,ios,1657506
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605262
2021-09-30,1-6,ios,421725
2021-09-30,7-12,android,135766
2021-09-30,7-12,ios,1658372
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600291
2021-10-01,1-6,ios,425208
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651674
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,595954
2021-10-02,1-6,ios,432960
2021-10-02,7-12,android,133201
2021-10-02,7-12,ios,1640712
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600207
2021-10-03,1-6,ios,456893
2021-10-03,7-12,android,129396
2021-10-03,7-12,ios,1615465
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,597895
2021-10-04,1-6,ios,437832
2021-10-04,7-12,android,130516
2021-10-04,7-12,ios,1569783
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567226
2021-10-05,1-6,ios,408520
2021-10-05,7-12,android,125624
2021-10-05,7-12,ios,1532411
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,586386
2021-10-06,1-6,ios,398883
2021-10-06,7-12,android,126220
2021-10-06,7-12,ios,1543277
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,560880
2021-10-07,1-6,ios,398873
2021-10-07,7-12,android,121392
2021-10-07,7-12,ios,1505904
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584854
2021-10-08,1-6,ios,414544
2021-10-08,7-12,android,127486
2021-10-08,7-12,ios,1575246
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2333
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,584624
2021-10-09,1-6,ios,414964
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577526
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580173
2021-10-10,1-6,ios,443530
2021-10-10,7-12,android,122725
2021-10-10,7-12,ios,1551243
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,582891
2021-10-11,1-6,ios,451464
2021-10-11,7-12,android,121756
2021-10-11,7-12,ios,1573590
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,596783
2021-10-12,1-6,ios,433073
2021-10-12,7-12,android,127911
2021-10-12,7-12,ios,1588478
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,577999
2021-10-13,1-6,ios,417650
2021-10-13,7-12,android,124907
2021-10-13,7-12,ios,1604578
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,600362
2021-10-14,1-6,ios,421322
2021-10-14,7-12,android,134387
2021-10-14,7-12,ios,1671555
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,597978
2021-10-15,1-6,ios,421227
2021-10-15,7-12,android,131578
2021-10-15,7-12,ios,1641852
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585203
2021-10-16,1-6,ios,405991
2021-10-16,7-12,android,125939
2021-10-16,7-12,ios,1549914
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,558542
2021-10-17,1-6,ios,429021
2021-10-17,7-12,android,114609
2021-10-17,7-12,ios,1480789
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,588439
2021-10-18,1-6,ios,440183
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551837
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,578898
2021-10-19,1-6,ios,429837
2021-10-19,7-12,android,126696
2021-10-19,7-12,ios,1570227
2021-10-19,13-30,android,2914
2021-10-19,13-30,ios,2250
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,584901
2021-10-20,1-6,ios,422647
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604015
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2310
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,585906
2021-10-21,1-6,ios,425329
2021-10-21,7-12,android,126268
2021-10-21,7-12,ios,1601298
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2527
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588406
2021-10-22,1-6,ios,425983
2021-10-22,7-12,android,124756
2021-10-22,7-12,ios,1602549
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2232
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,594327
2021-10-23,1-6,ios,422492
2021-10-23,7-12,android,127295
2021-10-23,7-12,ios,1585605
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,566673
2021-10-24,1-6,ios,425793
2021-10-24,7-12,android,115316
2021-10-24,7-12,ios,1488128
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2110
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,570718
2021-10-25,1-6,ios,419243
2021-10-25,7-12,android,119285
2021-10-25,7-12,ios,1502730
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2014
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,566699
2021-10-26,1-6,ios,396364
2021-10-26,7-12,android,121108
2021-10-26,7-12,ios,1497961
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,541833
2021-10-27,1-6,ios,387193
2021-10-27,7-12,android,112044
2021-10-27,7-12,ios,1467140
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,583500
2021-10-28,1-6,ios,400764
2021-10-28,7-12,android,121716
2021-10-28,7-12,ios,1549366
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,563844
2021-10-29,1-6,ios,402625
2021-10-29,7-12,android,117333
2021-10-29,7-12,ios,1523118
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2114
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572177
2021-10-30,1-6,ios,410506
2021-10-30,7-12,android,119675
2021-10-30,7-12,ios,1556066
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,570420
2021-10-31,1-6,ios,430667
2021-10-31,7-12,android,116951
2021-10-31,7-12,ios,1555365
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594509
2021-11-01,1-6,ios,420516
2021-11-01,7-12,android,123160
2021-11-01,7-12,ios,1565410
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2041
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,554745
2021-11-02,1-6,ios,401681
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536690
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2051
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,590756
2021-11-03,1-6,ios,416472
2021-11-03,7-12,android,125500
2021-11-03,7-12,ios,1633402
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2167
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,589660
2021-11-04,1-6,ios,421825
2021-11-04,7-12,android,124105
2021-11-04,7-12,ios,1628612
2021-11-04,13-30,android,2743
2021-11-04,13-30,ios,2146
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,589552
2021-11-05,1-6,ios,426728
2021-11-05,7-12,android,121453
2021-11-05,7-12,ios,1616425
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2118
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,585008
2021-11-06,1-6,ios,440476
2021-11-06,7-12,android,121912
2021-11-06,7-12,ios,1598579
2021-11-06,13-30,android,2626
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,586309
2021-11-07,1-6,ios,461920
2021-11-07,7-12,android,120020
2021-11-07,7-12,ios,1574869
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,591150
2021-11-08,1-6,ios,456711
2021-11-08,7-12,android,121526
2021-11-08,7-12,ios,1583545
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2007
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586204
2021-11-09,1-6,ios,438575
2021-11-09,7-12,android,123267
2021-11-09,7-12,ios,1586626
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2022
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577146
2021-11-10,1-6,ios,429082
2021-11-10,7-12,android,119244
2021-11-10,7-12,ios,1556944
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,573416
2021-11-11,1-6,ios,434739
2021-11-11,7-12,android,116770
2021-11-11,7-12,ios,1543029
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,578693
2021-11-12,1-6,ios,446410
2021-11-12,7-12,android,118618
2021-11-12,7-12,ios,1569361
2021-11-12,13-30,android,2582
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,580886
2021-11-13,1-6,ios,457080
2021-11-13,7-12,android,119562
2021-11-13,7-12,ios,1571742
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2074
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,582800
2021-11-14,1-6,ios,468678
2021-11-14,7-12,android,117187
2021-11-14,7-12,ios,1556630
2021-11-14,13-30,android,2451
2021-11-14,13-30,ios,1958
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,587642
