date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-09-07,disabled-desactive,denied-refuse,<20
2021-09-08,enabled-active,blocked-bloque,81
2021-09-08,enabled-active,granted-autorise,2430
2021-09-08,enabled-active,denied-refuse,<20
2021-09-08,disabled-desactive,blocked-bloque,75
2021-09-08,disabled-desactive,granted-autorise,1066
2021-09-08,disabled-desactive,denied-refuse,<20
2021-09-09,enabled-active,blocked-bloque,74
2021-09-09,enabled-active,granted-autorise,2260
2021-09-09,enabled-active,denied-refuse,<20
2021-09-09,disabled-desactive,blocked-bloque,73
2021-09-09,disabled-desactive,granted-autorise,1058
2021-09-09,disabled-desactive,denied-refuse,<20
2021-09-10,enabled-active,blocked-bloque,75
2021-09-10,enabled-active,granted-autorise,2044
2021-09-10,enabled-active,denied-refuse,<20
2021-09-10,disabled-desactive,blocked-bloque,64
2021-09-10,disabled-desactive,granted-autorise,879
2021-09-10,disabled-desactive,denied-refuse,<20
2021-09-11,enabled-active,blocked-bloque,63
2021-09-11,enabled-active,granted-autorise,2145
2021-09-11,enabled-active,denied-refuse,<20
2021-09-11,disabled-desactive,blocked-bloque,67
2021-09-11,disabled-desactive,granted-autorise,794
2021-09-11,disabled-desactive,denied-refuse,<20
2021-09-12,enabled-active,blocked-bloque,68
2021-09-12,enabled-active,granted-autorise,1962
2021-09-12,enabled-active,denied-refuse,<20
2021-09-12,disabled-desactive,blocked-bloque,53
2021-09-12,disabled-desactive,granted-autorise,771
2021-09-12,disabled-desactive,denied-refuse,<20
2021-09-13,enabled-active,blocked-bloque,79
2021-09-13,enabled-active,granted-autorise,2380
2021-09-13,enabled-active,denied-refuse,<20
2021-09-13,disabled-desactive,blocked-bloque,60
2021-09-13,disabled-desactive,granted-autorise,922
2021-09-13,disabled-desactive,denied-refuse,<20
2021-09-14,enabled-active,blocked-bloque,67
2021-09-14,enabled-active,granted-autorise,2265
2021-09-14,enabled-active,denied-refuse,<20
2021-09-14,disabled-desactive,blocked-bloque,63
2021-09-14,disabled-desactive,granted-autorise,879
2021-09-14,disabled-desactive,denied-refuse,<20
2021-09-15,enabled-active,blocked-bloque,74
2021-09-15,enabled-active,granted-autorise,2344
2021-09-15,enabled-active,denied-refuse,<20
2021-09-15,disabled-desactive,blocked-bloque,68
2021-09-15,disabled-desactive,granted-autorise,985
2021-09-15,disabled-desactive,denied-refuse,<20
2021-09-16,enabled-active,blocked-bloque,96
2021-09-16,enabled-active,granted-autorise,2536
2021-09-16,enabled-active,denied-refuse,<20
2021-09-16,disabled-desactive,blocked-bloque,68
2021-09-16,disabled-desactive,granted-autorise,894
2021-09-16,disabled-desactive,denied-refuse,<20
2021-09-17,enabled-active,blocked-bloque,69
2021-09-17,enabled-active,granted-autorise,2232
2021-09-17,enabled-active,denied-refuse,<20
2021-09-17,disabled-desactive,blocked-bloque,71
2021-09-17,disabled-desactive,granted-autorise,850
2021-09-17,disabled-desactive,denied-refuse,<20
2021-09-18,enabled-active,blocked-bloque,51
2021-09-18,enabled-active,granted-autorise,1842
2021-09-18,enabled-active,denied-refuse,<20
2021-09-18,disabled-desactive,blocked-bloque,63
2021-09-18,disabled-desactive,granted-autorise,864
2021-09-18,disabled-desactive,denied-refuse,<20
2021-09-19,enabled-active,blocked-bloque,57
2021-09-19,enabled-active,granted-autorise,1877
2021-09-19,enabled-active,denied-refuse,<20
2021-09-19,disabled-desactive,blocked-bloque,60
2021-09-19,disabled-desactive,granted-autorise,826
2021-09-19,disabled-desactive,denied-refuse,<20
2021-09-20,enabled-active,blocked-bloque,50
2021-09-20,enabled-active,granted-autorise,2172
2021-09-20,enabled-active,denied-refuse,<20
2021-09-20,disabled-desactive,blocked-bloque,73
2021-09-20,disabled-desactive,granted-autorise,938
2021-09-20,disabled-desactive,denied-refuse,<20
2021-09-21,enabled-active,blocked-bloque,41
2021-09-21,enabled-active,granted-autorise,1295
2021-09-21,enabled-active,denied-refuse,<20
2021-09-21,disabled-desactive,blocked-bloque,45
2021-09-21,disabled-desactive,granted-autorise,647
2021-09-21,disabled-desactive,denied-refuse,<20
2021-09-22,enabled-active,blocked-bloque,80
2021-09-22,enabled-active,granted-autorise,2840
2021-09-22,enabled-active,denied-refuse,<20
2021-09-22,disabled-desactive,blocked-bloque,102
2021-09-22,disabled-desactive,granted-autorise,1257
2021-09-22,disabled-desactive,denied-refuse,<20
2021-09-23,enabled-active,blocked-bloque,84
2021-09-23,enabled-active,granted-autorise,2702
2021-09-23,enabled-active,denied-refuse,<20
2021-09-23,disabled-desactive,blocked-bloque,81
2021-09-23,disabled-desactive,granted-autorise,1151
2021-09-23,disabled-desactive,denied-refuse,<20
2021-09-24,enabled-active,blocked-bloque,90
2021-09-24,enabled-active,granted-autorise,2803
2021-09-24,enabled-active,denied-refuse,<20
2021-09-24,disabled-desactive,blocked-bloque,68
2021-09-24,disabled-desactive,granted-autorise,1091
2021-09-24,disabled-desactive,denied-refuse,<20
2021-09-25,enabled-active,blocked-bloque,65
2021-09-25,enabled-active,granted-autorise,2827
2021-09-25,enabled-active,denied-refuse,<20
2021-09-25,disabled-desactive,blocked-bloque,74
2021-09-25,disabled-desactive,granted-autorise,1190
2021-09-25,disabled-desactive,denied-refuse,<20
2021-09-26,enabled-active,blocked-bloque,72
2021-09-26,enabled-active,granted-autorise,2277
2021-09-26,enabled-active,denied-refuse,<20
2021-09-26,disabled-desactive,blocked-bloque,61
2021-09-26,disabled-desactive,granted-autorise,973
2021-09-26,disabled-desactive,denied-refuse,<20
2021-09-27,enabled-active,blocked-bloque,73
2021-09-27,enabled-active,granted-autorise,2340
2021-09-27,enabled-active,denied-refuse,<20
2021-09-27,disabled-desactive,blocked-bloque,78
2021-09-27,disabled-desactive,granted-autorise,1032
2021-09-27,disabled-desactive,denied-refuse,<20
2021-09-28,enabled-active,blocked-bloque,74
2021-09-28,enabled-active,granted-autorise,2606
2021-09-28,enabled-active,denied-refuse,<20
2021-09-28,disabled-desactive,blocked-bloque,89
2021-09-28,disabled-desactive,granted-autorise,1079
2021-09-28,disabled-desactive,denied-refuse,<20
2021-09-29,enabled-active,blocked-bloque,54
2021-09-29,enabled-active,granted-autorise,2270
2021-09-29,enabled-active,denied-refuse,<20
2021-09-29,disabled-desactive,blocked-bloque,69
2021-09-29,disabled-desactive,granted-autorise,948
2021-09-29,disabled-desactive,denied-refuse,<20
2021-09-30,enabled-active,blocked-bloque,66
2021-09-30,enabled-active,granted-autorise,1952
2021-09-30,enabled-active,denied-refuse,<20
2021-09-30,disabled-desactive,blocked-bloque,68
2021-09-30,disabled-desactive,granted-autorise,865
2021-09-30,disabled-desactive,denied-refuse,<20
2021-10-01,enabled-active,blocked-bloque,54
2021-10-01,enabled-active,granted-autorise,1983
2021-10-01,enabled-active,denied-refuse,<20
2021-10-01,disabled-desactive,blocked-bloque,57
2021-10-01,disabled-desactive,granted-autorise,839
2021-10-01,disabled-desactive,denied-refuse,<20
2021-10-02,enabled-active,blocked-bloque,59
2021-10-02,enabled-active,granted-autorise,1910
2021-10-02,enabled-active,denied-refuse,<20
2021-10-02,disabled-desactive,blocked-bloque,41
2021-10-02,disabled-desactive,granted-autorise,815
2021-10-02,disabled-desactive,denied-refuse,<20
2021-10-03,enabled-active,blocked-bloque,48
2021-10-03,enabled-active,granted-autorise,1897
2021-10-03,enabled-active,denied-refuse,<20
2021-10-03,disabled-desactive,blocked-bloque,51
2021-10-03,disabled-desactive,granted-autorise,819
2021-10-03,disabled-desactive,denied-refuse,<20
2021-10-04,enabled-active,blocked-bloque,69
2021-10-04,enabled-active,granted-autorise,2282
2021-10-04,enabled-active,denied-refuse,<20
2021-10-04,disabled-desactive,blocked-bloque,69
2021-10-04,disabled-desactive,granted-autorise,925
2021-10-04,disabled-desactive,denied-refuse,<20
2021-10-05,enabled-active,blocked-bloque,65
2021-10-05,enabled-active,granted-autorise,1956
2021-10-05,enabled-active,denied-refuse,<20
2021-10-05,disabled-desactive,blocked-bloque,50
2021-10-05,disabled-desactive,granted-autorise,793
2021-10-05,disabled-desactive,denied-refuse,<20
2021-10-06,enabled-active,blocked-bloque,57
2021-10-06,enabled-active,granted-autorise,1855
2021-10-06,enabled-active,denied-refuse,<20
2021-10-06,disabled-desactive,blocked-bloque,47
2021-10-06,disabled-desactive,granted-autorise,842
2021-10-06,disabled-desactive,denied-refuse,<20
2021-10-07,enabled-active,blocked-bloque,71
2021-10-07,enabled-active,granted-autorise,2000
2021-10-07,enabled-active,denied-refuse,<20
2021-10-07,disabled-desactive,blocked-bloque,54
2021-10-07,disabled-desactive,granted-autorise,808
2021-10-07,disabled-desactive,denied-refuse,<20
2021-10-08,enabled-active,blocked-bloque,59
2021-10-08,enabled-active,granted-autorise,1922
2021-10-08,enabled-active,denied-refuse,<20
2021-10-08,disabled-desactive,blocked-bloque,56
2021-10-08,disabled-desactive,granted-autorise,839
2021-10-08,disabled-desactive,denied-refuse,<20
2021-10-09,enabled-active,blocked-bloque,55
2021-10-09,enabled-active,granted-autorise,1712
2021-10-09,enabled-active,denied-refuse,<20
2021-10-09,disabled-desactive,blocked-bloque,51
2021-10-09,disabled-desactive,granted-autorise,755
2021-10-09,disabled-desactive,denied-refuse,<20
2021-10-10,enabled-active,blocked-bloque,47
2021-10-10,enabled-active,granted-autorise,1510
2021-10-10,enabled-active,denied-refuse,<20
2021-10-10,disabled-desactive,blocked-bloque,33
2021-10-10,disabled-desactive,granted-autorise,685
2021-10-10,disabled-desactive,denied-refuse,<20
2021-10-11,enabled-active,blocked-bloque,45
2021-10-11,enabled-active,granted-autorise,1446
2021-10-11,enabled-active,denied-refuse,<20
2021-10-11,disabled-desactive,blocked-bloque,37
2021-10-11,disabled-desactive,granted-autorise,655
2021-10-11,disabled-desactive,denied-refuse,<20
2021-10-12,enabled-active,blocked-bloque,53
2021-10-12,enabled-active,granted-autorise,1660
2021-10-12,enabled-active,denied-refuse,<20
2021-10-12,disabled-desactive,blocked-bloque,52
2021-10-12,disabled-desactive,granted-autorise,700
2021-10-12,disabled-desactive,denied-refuse,<20
2021-10-13,enabled-active,blocked-bloque,59
2021-10-13,enabled-active,granted-autorise,1916
2021-10-13,enabled-active,denied-refuse,<20
2021-10-13,disabled-desactive,blocked-bloque,56
2021-10-13,disabled-desactive,granted-autorise,792
2021-10-13,disabled-desactive,denied-refuse,<20
2021-10-14,enabled-active,blocked-bloque,57
2021-10-14,enabled-active,granted-autorise,1888
2021-10-14,enabled-active,denied-refuse,<20
2021-10-14,disabled-desactive,blocked-bloque,58
2021-10-14,disabled-desactive,granted-autorise,798
2021-10-14,disabled-desactive,denied-refuse,<20
2021-10-15,enabled-active,blocked-bloque,65
2021-10-15,enabled-active,granted-autorise,2327
2021-10-15,enabled-active,denied-refuse,<20
2021-10-15,disabled-desactive,blocked-bloque,92
2021-10-15,disabled-desactive,granted-autorise,1209
2021-10-15,disabled-desactive,denied-refuse,<20
2021-10-16,enabled-active,blocked-bloque,60
2021-10-16,enabled-active,granted-autorise,1961
2021-10-16,enabled-active,denied-refuse,<20
2021-10-16,disabled-desactive,blocked-bloque,65
2021-10-16,disabled-desactive,granted-autorise,1095
2021-10-16,disabled-desactive,denied-refuse,<20
2021-10-17,enabled-active,blocked-bloque,50
2021-10-17,enabled-active,granted-autorise,1769
2021-10-17,enabled-active,denied-refuse,<20
2021-10-17,disabled-desactive,blocked-bloque,47
2021-10-17,disabled-desactive,granted-autorise,917
2021-10-17,disabled-desactive,denied-refuse,<20
2021-10-18,enabled-active,blocked-bloque,54
2021-10-18,enabled-active,granted-autorise,2025
2021-10-18,enabled-active,denied-refuse,<20
2021-10-18,disabled-desactive,blocked-bloque,54
2021-10-18,disabled-desactive,granted-autorise,1080
2021-10-18,disabled-desactive,denied-refuse,<20
2021-10-19,enabled-active,blocked-bloque,53
2021-10-19,enabled-active,granted-autorise,1684
2021-10-19,enabled-active,denied-refuse,<20
2021-10-19,disabled-desactive,blocked-bloque,59
2021-10-19,disabled-desactive,granted-autorise,885
2021-10-19,disabled-desactive,denied-refuse,<20
2021-10-20,enabled-active,blocked-bloque,62
2021-10-20,enabled-active,granted-autorise,1800
2021-10-20,enabled-active,denied-refuse,<20
2021-10-20,disabled-desactive,blocked-bloque,55
2021-10-20,disabled-desactive,granted-autorise,806
2021-10-20,disabled-desactive,denied-refuse,<20
2021-10-21,enabled-active,blocked-bloque,51
2021-10-21,enabled-active,granted-autorise,2000
2021-10-21,enabled-active,denied-refuse,<20
2021-10-21,disabled-desactive,blocked-bloque,73
2021-10-21,disabled-desactive,granted-autorise,967
2021-10-21,disabled-desactive,denied-refuse,<20
2021-10-22,enabled-active,blocked-bloque,62
2021-10-22,enabled-active,granted-autorise,1874
2021-10-22,enabled-active,denied-refuse,<20
2021-10-22,disabled-desactive,blocked-bloque,73
2021-10-22,disabled-desactive,granted-autorise,964
2021-10-22,disabled-desactive,denied-refuse,<20
2021-10-23,enabled-active,blocked-bloque,60
2021-10-23,enabled-active,granted-autorise,1491
2021-10-23,enabled-active,denied-refuse,<20
2021-10-23,disabled-desactive,blocked-bloque,64
2021-10-23,disabled-desactive,granted-autorise,761
2021-10-23,disabled-desactive,denied-refuse,<20
2021-10-24,enabled-active,blocked-bloque,53
2021-10-24,enabled-active,granted-autorise,1486
2021-10-24,enabled-active,denied-refuse,<20
2021-10-24,disabled-desactive,blocked-bloque,55
2021-10-24,disabled-desactive,granted-autorise,722
2021-10-24,disabled-desactive,denied-refuse,<20
2021-10-25,enabled-active,blocked-bloque,55
2021-10-25,enabled-active,granted-autorise,1567
2021-10-25,enabled-active,denied-refuse,<20
2021-10-25,disabled-desactive,blocked-bloque,68
2021-10-25,disabled-desactive,granted-autorise,756
2021-10-25,disabled-desactive,denied-refuse,<20
2021-10-26,enabled-active,blocked-bloque,48
2021-10-26,enabled-active,granted-autorise,1700
2021-10-26,enabled-active,denied-refuse,<20
2021-10-26,disabled-desactive,blocked-bloque,50
2021-10-26,disabled-desactive,granted-autorise,778
2021-10-26,disabled-desactive,denied-refuse,<20
2021-10-27,enabled-active,blocked-bloque,56
2021-10-27,enabled-active,granted-autorise,1677
2021-10-27,enabled-active,denied-refuse,<20
2021-10-27,disabled-desactive,blocked-bloque,52
2021-10-27,disabled-desactive,granted-autorise,745
2021-10-27,disabled-desactive,denied-refuse,<20
2021-10-28,enabled-active,blocked-bloque,56
2021-10-28,enabled-active,granted-autorise,1668
2021-10-28,enabled-active,denied-refuse,<20
2021-10-28,disabled-desactive,blocked-bloque,61
2021-10-28,disabled-desactive,granted-autorise,728
2021-10-28,disabled-desactive,denied-refuse,<20
2021-10-29,enabled-active,blocked-bloque,44
2021-10-29,enabled-active,granted-autorise,1591
2021-10-29,enabled-active,denied-refuse,<20
2021-10-29,disabled-desactive,blocked-bloque,61
2021-10-29,disabled-desactive,granted-autorise,705
2021-10-29,disabled-desactive,denied-refuse,<20
2021-10-30,enabled-active,blocked-bloque,38
2021-10-30,enabled-active,granted-autorise,1518
2021-10-30,enabled-active,denied-refuse,<20
2021-10-30,disabled-desactive,blocked-bloque,29
2021-10-30,disabled-desactive,granted-autorise,715
2021-10-30,disabled-desactive,denied-refuse,<20
2021-10-31,enabled-active,blocked-bloque,33
2021-10-31,enabled-active,granted-autorise,1367
2021-10-31,enabled-active,denied-refuse,<20
2021-10-31,disabled-desactive,blocked-bloque,39
2021-10-31,disabled-desactive,granted-autorise,602
2021-10-31,disabled-desactive,denied-refuse,<20
2021-11-01,enabled-active,blocked-bloque,39
2021-11-01,enabled-active,granted-autorise,1465
2021-11-01,enabled-active,denied-refuse,<20
2021-11-01,disabled-desactive,blocked-bloque,40
2021-11-01,disabled-desactive,granted-autorise,726
2021-11-01,disabled-desactive,denied-refuse,<20
2021-11-02,enabled-active,blocked-bloque,48
2021-11-02,enabled-active,granted-autorise,1553
2021-11-02,enabled-active,denied-refuse,<20
2021-11-02,disabled-desactive,blocked-bloque,42
2021-11-02,disabled-desactive,granted-autorise,671
2021-11-02,disabled-desactive,denied-refuse,<20
2021-11-03,enabled-active,blocked-bloque,36
2021-11-03,enabled-active,granted-autorise,1476
2021-11-03,enabled-active,denied-refuse,<20
2021-11-03,disabled-desactive,blocked-bloque,51
2021-11-03,disabled-desactive,granted-autorise,686
2021-11-03,disabled-desactive,denied-refuse,<20
2021-11-04,enabled-active,blocked-bloque,29
2021-11-04,enabled-active,granted-autorise,1456
2021-11-04,enabled-active,denied-refuse,<20
2021-11-04,disabled-desactive,blocked-bloque,56
2021-11-04,disabled-desactive,granted-autorise,605
2021-11-04,disabled-desactive,denied-refuse,<20
2021-11-05,enabled-active,blocked-bloque,39
2021-11-05,enabled-active,granted-autorise,1433
2021-11-05,enabled-active,denied-refuse,<20
2021-11-05,disabled-desactive,blocked-bloque,36
2021-11-05,disabled-desactive,granted-autorise,664
2021-11-05,disabled-desactive,denied-refuse,<20
2021-11-06,enabled-active,blocked-bloque,36
2021-11-06,enabled-active,granted-autorise,1320
2021-11-06,enabled-active,denied-refuse,<20
2021-11-06,disabled-desactive,blocked-bloque,48
2021-11-06,disabled-desactive,granted-autorise,619
2021-11-06,disabled-desactive,denied-refuse,<20
2021-11-07,enabled-active,blocked-bloque,35
2021-11-07,enabled-active,granted-autorise,1406
2021-11-07,enabled-active,denied-refuse,<20
2021-11-07,disabled-desactive,blocked-bloque,42
2021-11-07,disabled-desactive,granted-autorise,660
2021-11-07,disabled-desactive,denied-refuse,<20
2021-11-08,enabled-active,blocked-bloque,48
2021-11-08,enabled-active,granted-autorise,1430
2021-11-08,enabled-active,denied-refuse,<20
2021-11-08,disabled-desactive,blocked-bloque,39
2021-11-08,disabled-desactive,granted-autorise,671
2021-11-08,disabled-desactive,denied-refuse,<20
2021-11-09,enabled-active,blocked-bloque,51
2021-11-09,enabled-active,granted-autorise,1500
2021-11-09,enabled-active,denied-refuse,<20
2021-11-09,disabled-desactive,blocked-bloque,51
2021-11-09,disabled-desactive,granted-autorise,633
2021-11-09,disabled-desactive,denied-refuse,<20
2021-11-10,enabled-active,blocked-bloque,47
2021-11-10,enabled-active,granted-autorise,1485
2021-11-10,enabled-active,denied-refuse,<20
2021-11-10,disabled-desactive,blocked-bloque,43
2021-11-10,disabled-desactive,granted-autorise,633
2021-11-10,disabled-desactive,denied-refuse,<20
2021-11-11,enabled-active,blocked-bloque,44
2021-11-11,enabled-active,granted-autorise,1481
2021-11-11,enabled-active,denied-refuse,<20
2021-11-11,disabled-desactive,blocked-bloque,45
2021-11-11,disabled-desactive,granted-autorise,599
2021-11-11,disabled-desactive,denied-refuse,<20
2021-11-12,enabled-active,blocked-bloque,47
2021-11-12,enabled-active,granted-autorise,1443
2021-11-12,enabled-active,denied-refuse,<20
2021-11-12,disabled-desactive,blocked-bloque,45
2021-11-12,disabled-desactive,granted-autorise,639
2021-11-12,disabled-desactive,denied-refuse,<20
2021-11-13,enabled-active,blocked-bloque,27
2021-11-13,enabled-active,granted-autorise,1405
2021-11-13,enabled-active,denied-refuse,<20
2021-11-13,disabled-desactive,blocked-bloque,49
2021-11-13,disabled-desactive,granted-autorise,628
2021-11-13,disabled-desactive,denied-refuse,<20
2021-11-14,enabled-active,blocked-bloque,39
2021-11-14,enabled-active,granted-autorise,1410
2021-11-14,enabled-active,denied-refuse,<20
2021-11-14,disabled-desactive,blocked-bloque,49
2021-11-14,disabled-desactive,granted-autorise,630
2021-11-14,disabled-desactive,denied-refuse,<20
2021-11-15,enabled-active,blocked-bloque,52
2021-11-15,enabled-active,granted-autorise,1498
2021-11-15,enabled-active,denied-refuse,<20
2021-11-15,disabled-desactive,blocked-bloque,52
2021-11-15,disabled-desactive,granted-autorise,677
2021-11-15,disabled-desactive,denied-refuse,<20
2021-11-16,enabled-active,blocked-bloque,71
2021-11-16,enabled-active,granted-autorise,1415
2021-11-16,enabled-active,denied-refuse,<20
2021-11-16,disabled-desactive,blocked-bloque,49
2021-11-16,disabled-desactive,granted-autorise,630
2021-11-16,disabled-desactive,denied-refuse,<20
2021-11-17,enabled-active,blocked-bloque,58
2021-11-17,enabled-active,granted-autorise,1569
2021-11-17,enabled-active,denied-refuse,<20
2021-11-17,disabled-desactive,blocked-bloque,52
2021-11-17,disabled-desactive,granted-autorise,696
2021-11-17,disabled-desactive,denied-refuse,<20
2021-11-18,enabled-active,blocked-bloque,46
2021-11-18,enabled-active,granted-autorise,1479
2021-11-18,enabled-active,denied-refuse,<20
2021-11-18,disabled-desactive,blocked-bloque,39
2021-11-18,disabled-desactive,granted-autorise,652
2021-11-18,disabled-desactive,denied-refuse,<20
2021-11-19,enabled-active,blocked-bloque,47
2021-11-19,enabled-active,granted-autorise,1479
2021-11-19,enabled-active,denied-refuse,<20
2021-11-19,disabled-desactive,blocked-bloque,30
2021-11-19,disabled-desactive,granted-autorise,661
2021-11-19,disabled-desactive,denied-refuse,<20
2021-11-20,enabled-active,blocked-bloque,42
2021-11-20,enabled-active,granted-autorise,1616
2021-11-20,enabled-active,denied-refuse,<20
2021-11-20,disabled-desactive,blocked-bloque,52
2021-11-20,disabled-desactive,granted-autorise,663
2021-11-20,disabled-desactive,denied-refuse,<20
2021-11-21,enabled-active,blocked-bloque,38
2021-11-21,enabled-active,granted-autorise,1487
2021-11-21,enabled-active,denied-refuse,<20
2021-11-21,disabled-desactive,blocked-bloque,33
2021-11-21,disabled-desactive,granted-autorise,670
2021-11-21,disabled-desactive,denied-refuse,<20
2021-11-22,enabled-active,blocked-bloque,44
2021-11-22,enabled-active,granted-autorise,1561
2021-11-22,enabled-active,denied-refuse,<20
2021-11-22,disabled-desactive,blocked-bloque,51
2021-11-22,disabled-desactive,granted-autorise,694
2021-11-22,disabled-desactive,denied-refuse,<20
2021-11-23,enabled-active,blocked-bloque,64
2021-11-23,enabled-active,granted-autorise,1660
2021-11-23,enabled-active,denied-refuse,<20
2021-11-23,disabled-desactive,blocked-bloque,46
2021-11-23,disabled-desactive,granted-autorise,688
2021-11-23,disabled-desactive,denied-refuse,<20
2021-11-24,enabled-active,blocked-bloque,55
2021-11-24,enabled-active,granted-autorise,1619
2021-11-24,enabled-active,denied-refuse,<20
2021-11-24,disabled-desactive,blocked-bloque,44
2021-11-24,disabled-desactive,granted-autorise,734
2021-11-24,disabled-desactive,denied-refuse,<20
2021-11-25,enabled-active,blocked-bloque,42
2021-11-25,enabled-active,granted-autorise,1693
2021-11-25,enabled-active,denied-refuse,<20
2021-11-25,disabled-desactive,blocked-bloque,37
2021-11-25,disabled-desactive,granted-autorise,684
2021-11-25,disabled-desactive,denied-refuse,<20
2021-11-26,enabled-active,blocked-bloque,63
2021-11-26,enabled-active,granted-autorise,1681
2021-11-26,enabled-active,denied-refuse,<20
2021-11-26,disabled-desactive,blocked-bloque,51
2021-11-26,disabled-desactive,granted-autorise,678
2021-11-26,disabled-desactive,denied-refuse,<20
2021-11-27,enabled-active,blocked-bloque,46
2021-11-27,enabled-active,granted-autorise,1875
2021-11-27,enabled-active,denied-refuse,<20
2021-11-27,disabled-desactive,blocked-bloque,54
2021-11-27,disabled-desactive,granted-autorise,809
2021-11-27,disabled-desactive,denied-refuse,<20
2021-11-28,enabled-active,blocked-bloque,47
2021-11-28,enabled-active,granted-autorise,1876
2021-11-28,enabled-active,denied-refuse,<20
2021-11-28,disabled-desactive,blocked-bloque,33
2021-11-28,disabled-desactive,granted-autorise,761
2021-11-28,disabled-desactive,denied-refuse,<20
2021-11-29,enabled-active,blocked-bloque,60
2021-11-29,enabled-active,granted-autorise,2088
2021-11-29,enabled-active,denied-refuse,<20
2021-11-29,disabled-desactive,blocked-bloque,46
2021-11-29,disabled-desactive,granted-autorise,841
2021-11-29,disabled-desactive,denied-refuse,<20
2021-11-30,enabled-active,blocked-bloque,71
2021-11-30,enabled-active,granted-autorise,2052
2021-11-30,enabled-active,denied-refuse,<20
2021-11-30,disabled-desactive,blocked-bloque,50
2021-11-30,disabled-desactive,granted-autorise,858
2021-11-30,disabled-desactive,denied-refuse,<20
2021-12-01,enabled-active,blocked-bloque,59
2021-12-01,enabled-active,granted-autorise,2078
2021-12-01,enabled-active,denied-refuse,<20
2021-12-01,disabled-desactive,blocked-bloque,50
2021-12-01,disabled-desactive,granted-autorise,824
2021-12-01,disabled-desactive,denied-refuse,<20
2021-12-02,enabled-active,blocked-bloque,62
2021-12-02,enabled-active,granted-autorise,1940
2021-12-02,enabled-active,denied-refuse,<20
2021-12-02,disabled-desactive,blocked-bloque,67
2021-12-02,disabled-desactive,granted-autorise,818
2021-12-02,disabled-desactive,denied-refuse,<20
2021-12-03,enabled-active,blocked-bloque,70
2021-12-03,enabled-active,granted-autorise,2036
2021-12-03,enabled-active,denied-refuse,<20
2021-12-03,disabled-desactive,blocked-bloque,54
2021-12-03,disabled-desactive,granted-autorise,841
2021-12-03,disabled-desactive,denied-refuse,<20
2021-12-04,enabled-active,blocked-bloque,49
2021-12-04,enabled-active,granted-autorise,2019
2021-12-04,enabled-active,denied-refuse,<20
2021-12-04,disabled-desactive,blocked-bloque,46
2021-12-04,disabled-desactive,granted-autorise,839
2021-12-04,disabled-desactive,denied-refuse,<20
2021-12-05,enabled-active,blocked-bloque,37
2021-12-05,enabled-active,granted-autorise,1922
2021-12-05,enabled-active,denied-refuse,<20
2021-12-05,disabled-desactive,blocked-bloque,46
2021-12-05,disabled-desactive,granted-autorise,789
2021-12-05,disabled-desactive,denied-refuse,<20
2021-12-06,enabled-active,blocked-bloque,71
2021-12-06,enabled-active,granted-autorise,2095
2021-12-06,enabled-active,denied-refuse,<20
2021-12-06,disabled-desactive,blocked-bloque,57
2021-12-06,disabled-desactive,granted-autorise,856
2021-12-06,disabled-desactive,denied-refuse,<20
2021-12-07,enabled-active,blocked-bloque,51
2021-12-07,enabled-active,granted-autorise,1934
2021-12-07,enabled-active,denied-refuse,<20
2021-12-07,disabled-desactive,blocked-bloque,51
2021-12-07,disabled-desactive,granted-autorise,816
2021-12-07,disabled-desactive,denied-refuse,<20
2021-12-08,enabled-active,blocked-bloque,39
2021-12-08,enabled-active,granted-autorise,2136
2021-12-08,enabled-active,denied-refuse,<20
2021-12-08,disabled-desactive,blocked-bloque,48
2021-12-08,disabled-desactive,granted-autorise,922
2021-12-08,disabled-desactive,denied-refuse,<20
2021-12-09,enabled-active,blocked-bloque,61
2021-12-09,enabled-active,granted-autorise,2095
2021-12-09,enabled-active,denied-refuse,<20
2021-12-09,disabled-desactive,blocked-bloque,59
2021-12-09,disabled-desactive,granted-autorise,873
2021-12-09,disabled-desactive,denied-refuse,<20
2021-12-10,enabled-active,blocked-bloque,83
2021-12-10,enabled-active,granted-autorise,2183
2021-12-10,enabled-active,denied-refuse,<20
2021-12-10,disabled-desactive,blocked-bloque,51
2021-12-10,disabled-desactive,granted-autorise,899
2021-12-10,disabled-desactive,denied-refuse,<20
2021-12-11,enabled-active,blocked-bloque,66
2021-12-11,enabled-active,granted-autorise,2387
2021-12-11,enabled-active,denied-refuse,<20
2021-12-11,disabled-desactive,blocked-bloque,50
2021-12-11,disabled-desactive,granted-autorise,974
2021-12-11,disabled-desactive,denied-refuse,<20
2021-12-12,enabled-active,blocked-bloque,58
2021-12-12,enabled-active,granted-autorise,2306
2021-12-12,enabled-active,denied-refuse,<20
2021-12-12,disabled-desactive,blocked-bloque,57
2021-12-12,disabled-desactive,granted-autorise,958
2021-12-12,disabled-desactive,denied-refuse,<20
2021-12-13,enabled-active,blocked-bloque,90
2021-12-13,enabled-active,granted-autorise,2661
2021-12-13,enabled-active,denied-refuse,<20
2021-12-13,disabled-desactive,blocked-bloque,70
2021-12-13,disabled-desactive,granted-autorise,1079
2021-12-13,disabled-desactive,denied-refuse,<20
2021-12-14,enabled-active,blocked-bloque,78
2021-12-14,enabled-active,granted-autorise,3116
