date,region,exposure_status-etat_verification,count-nombre
2021-07-15,AB,exposed-expose,<20
2021-07-15,AB,monitoring-surveillance,<20
2021-07-15,BC,exposed-expose,<20
2021-07-15,BC,monitoring-surveillance,<20
2021-07-15,MB,exposed-expose,<20
2021-07-15,MB,monitoring-surveillance,<20
2021-07-15,NB,exposed-expose,<20
2021-07-15,NB,monitoring-surveillance,<20
2021-07-15,NL,exposed-expose,<20
2021-07-15,NL,monitoring-surveillance,<20
2021-07-15,NT,exposed-expose,<20
2021-07-15,NT,monitoring-surveillance,<20
2021-07-15,NS,exposed-expose,<20
2021-07-15,NS,monitoring-surveillance,<20
2021-07-15,NU,exposed-expose,<20
2021-07-15,NU,monitoring-surveillance,<20
2021-07-15,ON,exposed-expose,<20
2021-07-15,ON,monitoring-surveillance,<20
2021-07-15,PE,exposed-expose,<20
2021-07-15,PE,monitoring-surveillance,<20
2021-07-15,QC,exposed-expose,<20
2021-07-15,QC,monitoring-surveillance,<20
2021-07-15,SK,exposed-expose,<20
2021-07-15,SK,monitoring-surveillance,<20
2021-07-15,YT,exposed-expose,<20
2021-07-15,YT,monitoring-surveillance,<20
2021-07-15,npts-ptso,exposed-expose,<20
2021-07-15,npts-ptso,monitoring-surveillance,<20
2021-07-16,AB,exposed-expose,<20
2021-07-16,AB,monitoring-surveillance,<20
2021-07-16,BC,exposed-expose,<20
2021-07-16,BC,monitoring-surveillance,<20
2021-07-16,MB,exposed-expose,<20
2021-07-16,MB,monitoring-surveillance,<20
2021-07-16,NB,exposed-expose,<20
2021-07-16,NB,monitoring-surveillance,<20
2021-07-16,NL,exposed-expose,<20
2021-07-16,NL,monitoring-surveillance,<20
2021-07-16,NT,exposed-expose,<20
2021-07-16,NT,monitoring-surveillance,<20
2021-07-16,NS,exposed-expose,<20
2021-07-16,NS,monitoring-surveillance,<20
2021-07-16,NU,exposed-expose,<20
2021-07-16,NU,monitoring-surveillance,<20
2021-07-16,ON,exposed-expose,41
2021-07-16,ON,monitoring-surveillance,<20
2021-07-16,PE,exposed-expose,<20
2021-07-16,PE,monitoring-surveillance,<20
2021-07-16,QC,exposed-expose,<20
2021-07-16,QC,monitoring-surveillance,<20
2021-07-16,SK,exposed-expose,<20
2021-07-16,SK,monitoring-surveillance,<20
2021-07-16,YT,exposed-expose,<20
2021-07-16,YT,monitoring-surveillance,<20
2021-07-16,npts-ptso,exposed-expose,<20
2021-07-16,npts-ptso,monitoring-surveillance,<20
2021-07-17,AB,exposed-expose,<20
2021-07-17,AB,monitoring-surveillance,<20
2021-07-17,BC,exposed-expose,<20
2021-07-17,BC,monitoring-surveillance,<20
2021-07-17,MB,exposed-expose,<20
2021-07-17,MB,monitoring-surveillance,<20
2021-07-17,NB,exposed-expose,<20
2021-07-17,NB,monitoring-surveillance,<20
2021-07-17,NL,exposed-expose,<20
2021-07-17,NL,monitoring-surveillance,<20
2021-07-17,NT,exposed-expose,<20
2021-07-17,NT,monitoring-surveillance,<20
2021-07-17,NS,exposed-expose,<20
2021-07-17,NS,monitoring-surveillance,<20
2021-07-17,NU,exposed-expose,<20
2021-07-17,NU,monitoring-surveillance,<20
2021-07-17,ON,exposed-expose,<20
2021-07-17,ON,monitoring-surveillance,<20
2021-07-17,PE,exposed-expose,<20
2021-07-17,PE,monitoring-surveillance,<20
2021-07-17,QC,exposed-expose,<20
2021-07-17,QC,monitoring-surveillance,<20
2021-07-17,SK,exposed-expose,<20
2021-07-17,SK,monitoring-surveillance,<20
2021-07-17,YT,exposed-expose,<20
2021-07-17,YT,monitoring-surveillance,<20
2021-07-17,npts-ptso,exposed-expose,<20
2021-07-17,npts-ptso,monitoring-surveillance,<20
2021-07-18,AB,exposed-expose,<20
2021-07-18,AB,monitoring-surveillance,<20
2021-07-18,BC,exposed-expose,<20
2021-07-18,BC,monitoring-surveillance,<20
2021-07-18,MB,exposed-expose,<20
2021-07-18,MB,monitoring-surveillance,<20
2021-07-18,NB,exposed-expose,<20
2021-07-18,NB,monitoring-surveillance,<20
2021-07-18,NL,exposed-expose,<20
2021-07-18,NL,monitoring-surveillance,<20
2021-07-18,NT,exposed-expose,<20
2021-07-18,NT,monitoring-surveillance,<20
2021-07-18,NS,exposed-expose,<20
2021-07-18,NS,monitoring-surveillance,<20
2021-07-18,NU,exposed-expose,<20
2021-07-18,NU,monitoring-surveillance,<20
2021-07-18,ON,exposed-expose,<20
2021-07-18,ON,monitoring-surveillance,<20
2021-07-18,PE,exposed-expose,<20
2021-07-18,PE,monitoring-surveillance,<20
2021-07-18,QC,exposed-expose,<20
2021-07-18,QC,monitoring-surveillance,<20
2021-07-18,SK,exposed-expose,<20
2021-07-18,SK,monitoring-surveillance,<20
2021-07-18,YT,exposed-expose,<20
2021-07-18,YT,monitoring-surveillance,<20
2021-07-18,npts-ptso,exposed-expose,<20
2021-07-18,npts-ptso,monitoring-surveillance,<20
2021-07-19,AB,exposed-expose,<20
2021-07-19,AB,monitoring-surveillance,<20
2021-07-19,BC,exposed-expose,<20
2021-07-19,BC,monitoring-surveillance,<20
2021-07-19,MB,exposed-expose,<20
2021-07-19,MB,monitoring-surveillance,<20
2021-07-19,NB,exposed-expose,<20
2021-07-19,NB,monitoring-surveillance,<20
2021-07-19,NL,exposed-expose,<20
2021-07-19,NL,monitoring-surveillance,<20
2021-07-19,NT,exposed-expose,<20
2021-07-19,NT,monitoring-surveillance,<20
2021-07-19,NS,exposed-expose,<20
2021-07-19,NS,monitoring-surveillance,<20
2021-07-19,NU,exposed-expose,<20
2021-07-19,NU,monitoring-surveillance,<20
2021-07-19,ON,exposed-expose,25
2021-07-19,ON,monitoring-surveillance,<20
2021-07-19,PE,exposed-expose,<20
2021-07-19,PE,monitoring-surveillance,<20
2021-07-19,QC,exposed-expose,<20
2021-07-19,QC,monitoring-surveillance,<20
2021-07-19,SK,exposed-expose,<20
2021-07-19,SK,monitoring-surveillance,<20
2021-07-19,YT,exposed-expose,<20
2021-07-19,YT,monitoring-surveillance,<20
2021-07-19,npts-ptso,exposed-expose,<20
2021-07-19,npts-ptso,monitoring-surveillance,<20
2021-07-20,AB,exposed-expose,<20
2021-07-20,AB,monitoring-surveillance,<20
2021-07-20,BC,exposed-expose,<20
2021-07-20,BC,monitoring-surveillance,<20
2021-07-20,MB,exposed-expose,<20
2021-07-20,MB,monitoring-surveillance,<20
2021-07-20,NB,exposed-expose,<20
2021-07-20,NB,monitoring-surveillance,<20
2021-07-20,NL,exposed-expose,<20
2021-07-20,NL,monitoring-surveillance,<20
2021-07-20,NT,exposed-expose,<20
2021-07-20,NT,monitoring-surveillance,<20
2021-07-20,NS,exposed-expose,<20
2021-07-20,NS,monitoring-surveillance,<20
2021-07-20,NU,exposed-expose,<20
2021-07-20,NU,monitoring-surveillance,<20
2021-07-20,ON,exposed-expose,59
2021-07-20,ON,monitoring-surveillance,<20
2021-07-20,PE,exposed-expose,<20
2021-07-20,PE,monitoring-surveillance,<20
2021-07-20,QC,exposed-expose,<20
2021-07-20,QC,monitoring-surveillance,<20
2021-07-20,SK,exposed-expose,<20
2021-07-20,SK,monitoring-surveillance,<20
2021-07-20,YT,exposed-expose,<20
2021-07-20,YT,monitoring-surveillance,<20
2021-07-20,npts-ptso,exposed-expose,<20
2021-07-20,npts-ptso,monitoring-surveillance,<20
2021-07-21,AB,exposed-expose,<20
2021-07-21,AB,monitoring-surveillance,<20
2021-07-21,BC,exposed-expose,<20
2021-07-21,BC,monitoring-surveillance,<20
2021-07-21,MB,exposed-expose,<20
2021-07-21,MB,monitoring-surveillance,<20
2021-07-21,NB,exposed-expose,<20
2021-07-21,NB,monitoring-surveillance,<20
2021-07-21,NL,exposed-expose,<20
2021-07-21,NL,monitoring-surveillance,<20
2021-07-21,NT,exposed-expose,<20
2021-07-21,NT,monitoring-surveillance,<20
2021-07-21,NS,exposed-expose,<20
2021-07-21,NS,monitoring-surveillance,<20
2021-07-21,NU,exposed-expose,<20
2021-07-21,NU,monitoring-surveillance,<20
2021-07-21,ON,exposed-expose,<20
2021-07-21,ON,monitoring-surveillance,<20
2021-07-21,PE,exposed-expose,<20
2021-07-21,PE,monitoring-surveillance,<20
2021-07-21,QC,exposed-expose,<20
2021-07-21,QC,monitoring-surveillance,<20
2021-07-21,SK,exposed-expose,<20
2021-07-21,SK,monitoring-surveillance,<20
2021-07-21,YT,exposed-expose,<20
2021-07-21,YT,monitoring-surveillance,<20
2021-07-21,npts-ptso,exposed-expose,<20
2021-07-21,npts-ptso,monitoring-surveillance,<20
2021-07-22,AB,exposed-expose,<20
2021-07-22,AB,monitoring-surveillance,<20
2021-07-22,BC,exposed-expose,<20
2021-07-22,BC,monitoring-surveillance,<20
2021-07-22,MB,exposed-expose,<20
2021-07-22,MB,monitoring-surveillance,<20
2021-07-22,NB,exposed-expose,<20
2021-07-22,NB,monitoring-surveillance,<20
2021-07-22,NL,exposed-expose,<20
2021-07-22,NL,monitoring-surveillance,<20
2021-07-22,NT,exposed-expose,<20
2021-07-22,NT,monitoring-surveillance,<20
2021-07-22,NS,exposed-expose,<20
2021-07-22,NS,monitoring-surveillance,<20
2021-07-22,NU,exposed-expose,<20
2021-07-22,NU,monitoring-surveillance,<20
2021-07-22,ON,exposed-expose,<20
2021-07-22,ON,monitoring-surveillance,<20
2021-07-22,PE,exposed-expose,<20
2021-07-22,PE,monitoring-surveillance,<20
2021-07-22,QC,exposed-expose,<20
2021-07-22,QC,monitoring-surveillance,<20
2021-07-22,SK,exposed-expose,<20
2021-07-22,SK,monitoring-surveillance,<20
2021-07-22,YT,exposed-expose,<20
2021-07-22,YT,monitoring-surveillance,<20
2021-07-22,npts-ptso,exposed-expose,<20
2021-07-22,npts-ptso,monitoring-surveillance,<20
2021-07-23,AB,exposed-expose,<20
2021-07-23,AB,monitoring-surveillance,<20
2021-07-23,BC,exposed-expose,<20
2021-07-23,BC,monitoring-surveillance,<20
2021-07-23,MB,exposed-expose,<20
2021-07-23,MB,monitoring-surveillance,<20
2021-07-23,NB,exposed-expose,<20
2021-07-23,NB,monitoring-surveillance,<20
2021-07-23,NL,exposed-expose,<20
2021-07-23,NL,monitoring-surveillance,<20
2021-07-23,NT,exposed-expose,<20
2021-07-23,NT,monitoring-surveillance,<20
2021-07-23,NS,exposed-expose,<20
2021-07-23,NS,monitoring-surveillance,<20
2021-07-23,NU,exposed-expose,<20
2021-07-23,NU,monitoring-surveillance,<20
2021-07-23,ON,exposed-expose,<20
2021-07-23,ON,monitoring-surveillance,<20
2021-07-23,PE,exposed-expose,<20
2021-07-23,PE,monitoring-surveillance,<20
2021-07-23,QC,exposed-expose,<20
2021-07-23,QC,monitoring-surveillance,<20
2021-07-23,SK,exposed-expose,<20
2021-07-23,SK,monitoring-surveillance,<20
2021-07-23,YT,exposed-expose,<20
2021-07-23,YT,monitoring-surveillance,<20
2021-07-23,npts-ptso,exposed-expose,<20
2021-07-23,npts-ptso,monitoring-surveillance,<20
2021-07-24,AB,exposed-expose,<20
2021-07-24,AB,monitoring-surveillance,<20
2021-07-24,BC,exposed-expose,<20
2021-07-24,BC,monitoring-surveillance,<20
2021-07-24,MB,exposed-expose,<20
2021-07-24,MB,monitoring-surveillance,<20
2021-07-24,NB,exposed-expose,<20
2021-07-24,NB,monitoring-surveillance,<20
2021-07-24,NL,exposed-expose,<20
2021-07-24,NL,monitoring-surveillance,<20
2021-07-24,NT,exposed-expose,<20
2021-07-24,NT,monitoring-surveillance,<20
2021-07-24,NS,exposed-expose,<20
2021-07-24,NS,monitoring-surveillance,<20
2021-07-24,NU,exposed-expose,<20
2021-07-24,NU,monitoring-surveillance,<20
2021-07-24,ON,exposed-expose,<20
2021-07-24,ON,monitoring-surveillance,<20
2021-07-24,PE,exposed-expose,<20
2021-07-24,PE,monitoring-surveillance,<20
2021-07-24,QC,exposed-expose,<20
2021-07-24,QC,monitoring-surveillance,<20
2021-07-24,SK,exposed-expose,<20
2021-07-24,SK,monitoring-surveillance,<20
2021-07-24,YT,exposed-expose,<20
2021-07-24,YT,monitoring-surveillance,<20
2021-07-24,npts-ptso,exposed-expose,<20
2021-07-24,npts-ptso,monitoring-surveillance,<20
2021-07-25,AB,exposed-expose,<20
2021-07-25,AB,monitoring-surveillance,<20
2021-07-25,BC,exposed-expose,<20
2021-07-25,BC,monitoring-surveillance,<20
2021-07-25,MB,exposed-expose,<20
2021-07-25,MB,monitoring-surveillance,<20
2021-07-25,NB,exposed-expose,<20
2021-07-25,NB,monitoring-surveillance,<20
2021-07-25,NL,exposed-expose,<20
2021-07-25,NL,monitoring-surveillance,<20
2021-07-25,NT,exposed-expose,<20
2021-07-25,NT,monitoring-surveillance,<20
2021-07-25,NS,exposed-expose,<20
2021-07-25,NS,monitoring-surveillance,<20
2021-07-25,NU,exposed-expose,<20
2021-07-25,NU,monitoring-surveillance,<20
2021-07-25,ON,exposed-expose,<20
2021-07-25,ON,monitoring-surveillance,<20
2021-07-25,PE,exposed-expose,<20
2021-07-25,PE,monitoring-surveillance,<20
2021-07-25,QC,exposed-expose,<20
2021-07-25,QC,monitoring-surveillance,<20
2021-07-25,SK,exposed-expose,<20
2021-07-25,SK,monitoring-surveillance,<20
2021-07-25,YT,exposed-expose,<20
2021-07-25,YT,monitoring-surveillance,<20
2021-07-25,npts-ptso,exposed-expose,<20
2021-07-25,npts-ptso,monitoring-surveillance,<20
2021-07-26,AB,exposed-expose,<20
2021-07-26,AB,monitoring-surveillance,<20
2021-07-26,BC,exposed-expose,<20
2021-07-26,BC,monitoring-surveillance,<20
2021-07-26,MB,exposed-expose,<20
2021-07-26,MB,monitoring-surveillance,<20
2021-07-26,NB,exposed-expose,<20
2021-07-26,NB,monitoring-surveillance,<20
2021-07-26,NL,exposed-expose,<20
2021-07-26,NL,monitoring-surveillance,<20
2021-07-26,NT,exposed-expose,<20
2021-07-26,NT,monitoring-surveillance,<20
2021-07-26,NS,exposed-expose,<20
2021-07-26,NS,monitoring-surveillance,<20
2021-07-26,NU,exposed-expose,<20
2021-07-26,NU,monitoring-surveillance,<20
2021-07-26,ON,exposed-expose,<20
2021-07-26,ON,monitoring-surveillance,<20
2021-07-26,PE,exposed-expose,<20
2021-07-26,PE,monitoring-surveillance,<20
2021-07-26,QC,exposed-expose,<20
2021-07-26,QC,monitoring-surveillance,<20
2021-07-26,SK,exposed-expose,<20
2021-07-26,SK,monitoring-surveillance,<20
2021-07-26,YT,exposed-expose,<20
2021-07-26,YT,monitoring-surveillance,<20
2021-07-26,npts-ptso,exposed-expose,<20
2021-07-26,npts-ptso,monitoring-surveillance,<20
2021-07-27,AB,exposed-expose,<20
2021-07-27,AB,monitoring-surveillance,<20
2021-07-27,BC,exposed-expose,<20
2021-07-27,BC,monitoring-surveillance,<20
2021-07-27,MB,exposed-expose,<20
2021-07-27,MB,monitoring-surveillance,<20
2021-07-27,NB,exposed-expose,<20
2021-07-27,NB,monitoring-surveillance,<20
2021-07-27,NL,exposed-expose,<20
2021-07-27,NL,monitoring-surveillance,<20
2021-07-27,NT,exposed-expose,<20
2021-07-27,NT,monitoring-surveillance,<20
2021-07-27,NS,exposed-expose,<20
2021-07-27,NS,monitoring-surveillance,<20
2021-07-27,NU,exposed-expose,<20
2021-07-27,NU,monitoring-surveillance,<20
2021-07-27,ON,exposed-expose,<20
2021-07-27,ON,monitoring-surveillance,<20
2021-07-27,PE,exposed-expose,<20
2021-07-27,PE,monitoring-surveillance,<20
2021-07-27,QC,exposed-expose,<20
2021-07-27,QC,monitoring-surveillance,<20
2021-07-27,SK,exposed-expose,<20
2021-07-27,SK,monitoring-surveillance,<20
2021-07-27,YT,exposed-expose,<20
2021-07-27,YT,monitoring-surveillance,<20
2021-07-27,npts-ptso,exposed-expose,<20
2021-07-27,npts-ptso,monitoring-surveillance,<20
2021-07-28,AB,exposed-expose,<20
2021-07-28,AB,monitoring-surveillance,<20
2021-07-28,BC,exposed-expose,<20
2021-07-28,BC,monitoring-surveillance,<20
2021-07-28,MB,exposed-expose,<20
2021-07-28,MB,monitoring-surveillance,<20
2021-07-28,NB,exposed-expose,<20
2021-07-28,NB,monitoring-surveillance,<20
2021-07-28,NL,exposed-expose,<20
2021-07-28,NL,monitoring-surveillance,<20
2021-07-28,NT,exposed-expose,<20
2021-07-28,NT,monitoring-surveillance,<20
2021-07-28,NS,exposed-expose,<20
2021-07-28,NS,monitoring-surveillance,<20
2021-07-28,NU,exposed-expose,<20
2021-07-28,NU,monitoring-surveillance,<20
2021-07-28,ON,exposed-expose,21
2021-07-28,ON,monitoring-surveillance,<20
2021-07-28,PE,exposed-expose,<20
2021-07-28,PE,monitoring-surveillance,<20
2021-07-28,QC,exposed-expose,<20
2021-07-28,QC,monitoring-surveillance,<20
2021-07-28,SK,exposed-expose,<20
2021-07-28,SK,monitoring-surveillance,<20
2021-07-28,YT,exposed-expose,<20
2021-07-28,YT,monitoring-surveillance,<20
2021-07-28,npts-ptso,exposed-expose,<20
2021-07-28,npts-ptso,monitoring-surveillance,<20
2021-07-29,AB,exposed-expose,<20
2021-07-29,AB,monitoring-surveillance,<20
2021-07-29,BC,exposed-expose,<20
2021-07-29,BC,monitoring-surveillance,<20
2021-07-29,MB,exposed-expose,<20
2021-07-29,MB,monitoring-surveillance,<20
2021-07-29,NB,exposed-expose,<20
2021-07-29,NB,monitoring-surveillance,<20
2021-07-29,NL,exposed-expose,<20
2021-07-29,NL,monitoring-surveillance,<20
2021-07-29,NT,exposed-expose,<20
2021-07-29,NT,monitoring-surveillance,<20
2021-07-29,NS,exposed-expose,<20
2021-07-29,NS,monitoring-surveillance,<20
2021-07-29,NU,exposed-expose,<20
2021-07-29,NU,monitoring-surveillance,<20
2021-07-29,ON,exposed-expose,27
2021-07-29,ON,monitoring-surveillance,<20
2021-07-29,PE,exposed-expose,<20
2021-07-29,PE,monitoring-surveillance,<20
2021-07-29,QC,exposed-expose,<20
2021-07-29,QC,monitoring-surveillance,<20
2021-07-29,SK,exposed-expose,<20
2021-07-29,SK,monitoring-surveillance,<20
2021-07-29,YT,exposed-expose,<20
2021-07-29,YT,monitoring-surveillance,<20
2021-07-29,npts-ptso,exposed-expose,<20
2021-07-29,npts-ptso,monitoring-surveillance,<20
2021-07-30,AB,exposed-expose,<20
2021-07-30,AB,monitoring-surveillance,<20
2021-07-30,BC,exposed-expose,<20
2021-07-30,BC,monitoring-surveillance,<20
2021-07-30,MB,exposed-expose,<20
2021-07-30,MB,monitoring-surveillance,<20
2021-07-30,NB,exposed-expose,<20
2021-07-30,NB,monitoring-surveillance,<20
2021-07-30,NL,exposed-expose,<20
2021-07-30,NL,monitoring-surveillance,<20
2021-07-30,NT,exposed-expose,<20
2021-07-30,NT,monitoring-surveillance,<20
2021-07-30,NS,exposed-expose,29
2021-07-30,NS,monitoring-surveillance,<20
2021-07-30,NU,exposed-expose,<20
2021-07-30,NU,monitoring-surveillance,<20
2021-07-30,ON,exposed-expose,<20
2021-07-30,ON,monitoring-surveillance,<20
2021-07-30,PE,exposed-expose,<20
2021-07-30,PE,monitoring-surveillance,<20
2021-07-30,QC,exposed-expose,<20
2021-07-30,QC,monitoring-surveillance,<20
2021-07-30,SK,exposed-expose,<20
2021-07-30,SK,monitoring-surveillance,<20
2021-07-30,YT,exposed-expose,<20
2021-07-30,YT,monitoring-surveillance,<20
2021-07-30,npts-ptso,exposed-expose,<20
2021-07-30,npts-ptso,monitoring-surveillance,<20
2021-07-31,AB,exposed-expose,<20
2021-07-31,AB,monitoring-surveillance,<20
2021-07-31,BC,exposed-expose,<20
2021-07-31,BC,monitoring-surveillance,<20
2021-07-31,MB,exposed-expose,<20
2021-07-31,MB,monitoring-surveillance,<20
2021-07-31,NB,exposed-expose,<20
2021-07-31,NB,monitoring-surveillance,<20
2021-07-31,NL,exposed-expose,<20
2021-07-31,NL,monitoring-surveillance,<20
2021-07-31,NT,exposed-expose,<20
2021-07-31,NT,monitoring-surveillance,<20
2021-07-31,NS,exposed-expose,<20
2021-07-31,NS,monitoring-surveillance,<20
2021-07-31,NU,exposed-expose,<20
2021-07-31,NU,monitoring-surveillance,<20
2021-07-31,ON,exposed-expose,<20
2021-07-31,ON,monitoring-surveillance,<20
2021-07-31,PE,exposed-expose,<20
2021-07-31,PE,monitoring-surveillance,<20
2021-07-31,QC,exposed-expose,<20
2021-07-31,QC,monitoring-surveillance,<20
2021-07-31,SK,exposed-expose,<20
2021-07-31,SK,monitoring-surveillance,<20
2021-07-31,YT,exposed-expose,<20
2021-07-31,YT,monitoring-surveillance,<20
2021-07-31,npts-ptso,exposed-expose,<20
2021-07-31,npts-ptso,monitoring-surveillance,<20
2021-08-01,AB,exposed-expose,<20
2021-08-01,AB,monitoring-surveillance,<20
2021-08-01,BC,exposed-expose,<20
2021-08-01,BC,monitoring-surveillance,<20
2021-08-01,MB,exposed-expose,<20
2021-08-01,MB,monitoring-surveillance,<20
2021-08-01,NB,exposed-expose,<20
2021-08-01,NB,monitoring-surveillance,<20
2021-08-01,NL,exposed-expose,<20
2021-08-01,NL,monitoring-surveillance,<20
2021-08-01,NT,exposed-expose,<20
2021-08-01,NT,monitoring-surveillance,<20
2021-08-01,NS,exposed-expose,<20
2021-08-01,NS,monitoring-surveillance,<20
2021-08-01,NU,exposed-expose,<20
2021-08-01,NU,monitoring-surveillance,<20
2021-08-01,ON,exposed-expose,<20
2021-08-01,ON,monitoring-surveillance,<20
2021-08-01,PE,exposed-expose,<20
2021-08-01,PE,monitoring-surveillance,<20
2021-08-01,QC,exposed-expose,<20
2021-08-01,QC,monitoring-surveillance,<20
2021-08-01,SK,exposed-expose,<20
2021-08-01,SK,monitoring-surveillance,<20
2021-08-01,YT,exposed-expose,<20
2021-08-01,YT,monitoring-surveillance,<20
2021-08-01,npts-ptso,exposed-expose,<20
2021-08-01,npts-ptso,monitoring-surveillance,<20
2021-08-02,AB,exposed-expose,<20
2021-08-02,AB,monitoring-surveillance,<20
2021-08-02,BC,exposed-expose,<20
2021-08-02,BC,monitoring-surveillance,<20
2021-08-02,MB,exposed-expose,<20
2021-08-02,MB,monitoring-surveillance,<20
2021-08-02,NB,exposed-expose,<20
2021-08-02,NB,monitoring-surveillance,<20
2021-08-02,NL,exposed-expose,<20
2021-08-02,NL,monitoring-surveillance,<20
2021-08-02,NT,exposed-expose,<20
2021-08-02,NT,monitoring-surveillance,<20
2021-08-02,NS,exposed-expose,<20
2021-08-02,NS,monitoring-surveillance,<20
2021-08-02,NU,exposed-expose,<20
2021-08-02,NU,monitoring-surveillance,<20
2021-08-02,ON,exposed-expose,<20
2021-08-02,ON,monitoring-surveillance,<20
2021-08-02,PE,exposed-expose,<20
2021-08-02,PE,monitoring-surveillance,<20
2021-08-02,QC,exposed-expose,<20
2021-08-02,QC,monitoring-surveillance,<20
2021-08-02,SK,exposed-expose,<20
2021-08-02,SK,monitoring-surveillance,<20
2021-08-02,YT,exposed-expose,<20
2021-08-02,YT,monitoring-surveillance,<20
2021-08-02,npts-ptso,exposed-expose,<20
2021-08-02,npts-ptso,monitoring-surveillance,<20
2021-08-03,AB,exposed-expose,<20
2021-08-03,AB,monitoring-surveillance,<20
2021-08-03,BC,exposed-expose,<20
2021-08-03,BC,monitoring-surveillance,<20
2021-08-03,MB,exposed-expose,<20
2021-08-03,MB,monitoring-surveillance,<20
2021-08-03,NB,exposed-expose,<20
2021-08-03,NB,monitoring-surveillance,<20
2021-08-03,NL,exposed-expose,<20
2021-08-03,NL,monitoring-surveillance,<20
2021-08-03,NT,exposed-expose,<20
2021-08-03,NT,monitoring-surveillance,<20
2021-08-03,NS,exposed-expose,<20
2021-08-03,NS,monitoring-surveillance,<20
2021-08-03,NU,exposed-expose,<20
2021-08-03,NU,monitoring-surveillance,<20
2021-08-03,ON,exposed-expose,59
2021-08-03,ON,monitoring-surveillance,<20
2021-08-03,PE,exposed-expose,<20
2021-08-03,PE,monitoring-surveillance,<20
2021-08-03,QC,exposed-expose,<20
2021-08-03,QC,monitoring-surveillance,<20
2021-08-03,SK,exposed-expose,<20
2021-08-03,SK,monitoring-surveillance,<20
2021-08-03,YT,exposed-expose,<20
2021-08-03,YT,monitoring-surveillance,<20
2021-08-03,npts-ptso,exposed-expose,<20
2021-08-03,npts-ptso,monitoring-surveillance,<20
2021-08-04,AB,exposed-expose,<20
2021-08-04,AB,monitoring-surveillance,<20
2021-08-04,BC,exposed-expose,<20
2021-08-04,BC,monitoring-surveillance,<20
2021-08-04,MB,exposed-expose,<20
2021-08-04,MB,monitoring-surveillance,<20
2021-08-04,NB,exposed-expose,<20
2021-08-04,NB,monitoring-surveillance,<20
2021-08-04,NL,exposed-expose,<20
2021-08-04,NL,monitoring-surveillance,<20
2021-08-04,NT,exposed-expose,<20
2021-08-04,NT,monitoring-surveillance,<20
2021-08-04,NS,exposed-expose,<20
2021-08-04,NS,monitoring-surveillance,<20
2021-08-04,NU,exposed-expose,<20
2021-08-04,NU,monitoring-surveillance,<20
2021-08-04,ON,exposed-expose,32
2021-08-04,ON,monitoring-surveillance,<20
2021-08-04,PE,exposed-expose,<20
2021-08-04,PE,monitoring-surveillance,<20
2021-08-04,QC,exposed-expose,<20
2021-08-04,QC,monitoring-surveillance,<20
2021-08-04,SK,exposed-expose,<20
2021-08-04,SK,monitoring-surveillance,<20
2021-08-04,YT,exposed-expose,<20
2021-08-04,YT,monitoring-surveillance,<20
2021-08-04,npts-ptso,exposed-expose,<20
2021-08-04,npts-ptso,monitoring-surveillance,<20
2021-08-05,AB,exposed-expose,<20
2021-08-05,AB,monitoring-surveillance,<20
2021-08-05,BC,exposed-expose,<20
2021-08-05,BC,monitoring-surveillance,<20
2021-08-05,MB,exposed-expose,<20
2021-08-05,MB,monitoring-surveillance,<20
2021-08-05,NB,exposed-expose,<20
2021-08-05,NB,monitoring-surveillance,<20
2021-08-05,NL,exposed-expose,<20
2021-08-05,NL,monitoring-surveillance,<20
2021-08-05,NT,exposed-expose,<20
2021-08-05,NT,monitoring-surveillance,<20
2021-08-05,NS,exposed-expose,<20
2021-08-05,NS,monitoring-surveillance,<20
2021-08-05,NU,exposed-expose,<20
2021-08-05,NU,monitoring-surveillance,<20
2021-08-05,ON,exposed-expose,75
2021-08-05,ON,monitoring-surveillance,<20
2021-08-05,PE,exposed-expose,<20
2021-08-05,PE,monitoring-surveillance,<20
2021-08-05,QC,exposed-expose,27
2021-08-05,QC,monitoring-surveillance,<20
2021-08-05,SK,exposed-expose,<20
2021-08-05,SK,monitoring-surveillance,<20
2021-08-05,YT,exposed-expose,<20
2021-08-05,YT,monitoring-surveillance,<20
2021-08-05,npts-ptso,exposed-expose,<20
2021-08-05,npts-ptso,monitoring-surveillance,<20
2021-08-06,AB,exposed-expose,<20
2021-08-06,AB,monitoring-surveillance,<20
2021-08-06,BC,exposed-expose,<20
2021-08-06,BC,monitoring-surveillance,<20
2021-08-06,MB,exposed-expose,<20
2021-08-06,MB,monitoring-surveillance,<20
2021-08-06,NB,exposed-expose,<20
2021-08-06,NB,monitoring-surveillance,<20
2021-08-06,NL,exposed-expose,<20
2021-08-06,NL,monitoring-surveillance,<20
2021-08-06,NT,exposed-expose,<20
2021-08-06,NT,monitoring-surveillance,<20
2021-08-06,NS,exposed-expose,<20
2021-08-06,NS,monitoring-surveillance,<20
2021-08-06,NU,exposed-expose,<20
2021-08-06,NU,monitoring-surveillance,<20
2021-08-06,ON,exposed-expose,58
2021-08-06,ON,monitoring-surveillance,<20
2021-08-06,PE,exposed-expose,<20
2021-08-06,PE,monitoring-surveillance,<20
2021-08-06,QC,exposed-expose,<20
2021-08-06,QC,monitoring-surveillance,<20
2021-08-06,SK,exposed-expose,<20
2021-08-06,SK,monitoring-surveillance,<20
2021-08-06,YT,exposed-expose,<20
2021-08-06,YT,monitoring-surveillance,<20
