date,number_of_checks,appos,appversion,count
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9751
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771550
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-24,7-12,ios,281,<20
2021-03-25,1-6,android,233,4336
2021-03-25,1-6,android,246,3260
2021-03-25,1-6,android,248,4690
2021-03-25,1-6,android,252,577537
2021-03-25,1-6,android,267,2296
2021-03-25,1-6,android,268,137
2021-03-25,1-6,android,278,164
2021-03-25,1-6,android,281,61
2021-03-25,1-6,ios,233,27212
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17834
2021-03-25,1-6,ios,248,25601
2021-03-25,1-6,ios,252,1469287
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,1-6,ios,281,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,693
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34582
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,android,281,<20
2021-03-25,7-12,ios,233,9654
2021-03-25,7-12,ios,246,6320
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773106
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-25,7-12,ios,281,<20
2021-03-26,1-6,android,233,4259
2021-03-26,1-6,android,246,3058
2021-03-26,1-6,android,248,4334
2021-03-26,1-6,android,252,570617
2021-03-26,1-6,android,267,12386
2021-03-26,1-6,android,268,174
2021-03-26,1-6,android,278,181
2021-03-26,1-6,android,281,68
2021-03-26,1-6,ios,233,26470
2021-03-26,1-6,ios,246,16914
2021-03-26,1-6,ios,248,23581
2021-03-26,1-6,ios,252,1449857
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,1-6,ios,281,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,671
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,android,281,<20
2021-03-26,7-12,ios,233,9288
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9378
2021-03-26,7-12,ios,252,760693
2021-03-26,7-12,ios,267,14023
2021-03-26,7-12,ios,275,<20
2021-03-26,7-12,ios,281,<20
2021-03-27,1-6,android,233,4021
2021-03-27,1-6,android,246,2895
2021-03-27,1-6,android,248,3885
2021-03-27,1-6,android,252,438966
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139656
2021-03-27,1-6,android,268,204
2021-03-27,1-6,android,278,199
2021-03-27,1-6,android,281,82
2021-03-27,1-6,ios,233,25193
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16099
2021-03-27,1-6,ios,248,21765
2021-03-27,1-6,ios,252,1048154
2021-03-27,1-6,ios,267,419961
2021-03-27,1-6,ios,275,28
2021-03-27,1-6,ios,281,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,648
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,android,278,<20
2021-03-27,7-12,ios,233,9459
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504400
2021-03-27,7-12,ios,267,273644
2021-03-27,7-12,ios,275,<20
2021-03-27,7-12,ios,281,<20
2021-03-28,1-6,android,233,3885
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3580
2021-03-28,1-6,android,252,166332
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413436
2021-03-28,1-6,android,268,226
2021-03-28,1-6,android,278,253
2021-03-28,1-6,android,281,87
2021-03-28,1-6,ios,233,24807
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15310
2021-03-28,1-6,ios,248,20780
2021-03-28,1-6,ios,252,371503
2021-03-28,1-6,ios,267,1107896
2021-03-28,1-6,ios,275,22
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28096
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,8745
2021-03-28,7-12,ios,246,5510
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142011
2021-03-28,7-12,ios,267,624492
2021-03-28,7-12,ios,275,20
2021-03-28,7-12,ios,281,<20
2021-03-29,1-6,android,233,3877
2021-03-29,1-6,android,246,2596
2021-03-29,1-6,android,248,3401
2021-03-29,1-6,android,252,83665
2021-03-29,1-6,android,267,504762
2021-03-29,1-6,android,268,346
2021-03-29,1-6,android,278,270
2021-03-29,1-6,android,281,125
2021-03-29,1-6,ios,233,24699
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14804
2021-03-29,1-6,ios,248,19521
2021-03-29,1-6,ios,252,169304
2021-03-29,1-6,ios,267,1301482
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,23
2021-03-29,1-6,ios,281,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,601
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31784
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8125
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7510
2021-03-29,7-12,ios,252,62576
2021-03-29,7-12,ios,267,718640
2021-03-29,7-12,ios,275,<20
2021-03-29,7-12,ios,281,<20
2021-03-30,1-6,android,233,3677
2021-03-30,1-6,android,246,2477
2021-03-30,1-6,android,248,3226
2021-03-30,1-6,android,252,40169
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550189
2021-03-30,1-6,android,268,542
2021-03-30,1-6,android,278,290
2021-03-30,1-6,android,281,95
2021-03-30,1-6,ios,233,23684
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14020
2021-03-30,1-6,ios,248,18213
2021-03-30,1-6,ios,252,124003
2021-03-30,1-6,ios,267,1333303
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,1-6,ios,281,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,613
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,android,278,<20
2021-03-30,7-12,ios,233,8340
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48923
2021-03-30,7-12,ios,267,750000
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-30,7-12,ios,281,<20
2021-03-31,1-6,android,233,3617
2021-03-31,1-6,android,246,2395
2021-03-31,1-6,android,248,3024
2021-03-31,1-6,android,252,21815
2021-03-31,1-6,android,267,569800
2021-03-31,1-6,android,268,2891
2021-03-31,1-6,android,278,381
2021-03-31,1-6,android,281,142
2021-03-31,1-6,ios,233,23151
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13712
2021-03-31,1-6,ios,248,16967
2021-03-31,1-6,ios,252,99454
2021-03-31,1-6,ios,267,1371423
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,25
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,586
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,ios,233,8089
2021-03-31,7-12,ios,246,4885
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39601
2021-03-31,7-12,ios,267,748637
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-01,1-6,android,233,3601
2021-04-01,1-6,android,246,2282
2021-04-01,1-6,android,248,2905
2021-04-01,1-6,android,252,16341
2021-04-01,1-6,android,267,551410
2021-04-01,1-6,android,268,31187
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,459
2021-04-01,1-6,android,281,186
2021-04-01,1-6,ios,233,22419
2021-04-01,1-6,ios,246,13132
2021-04-01,1-6,ios,248,16081
2021-04-01,1-6,ios,252,79492
2021-04-01,1-6,ios,267,1395225
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,46
2021-04-01,1-6,ios,281,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,13-30,ios,281,<20
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,560
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7983
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4820
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32454
2021-04-01,7-12,ios,267,755323
2021-04-01,7-12,ios,275,21
2021-04-01,7-12,ios,281,<20
2021-04-02,1-6,android,233,3523
2021-04-02,1-6,android,246,2117
2021-04-02,1-6,android,248,2710
2021-04-02,1-6,android,252,13540
2021-04-02,1-6,android,267,493794
2021-04-02,1-6,android,268,86833
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,514
2021-04-02,1-6,android,281,188
2021-04-02,1-6,ios,233,21325
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12662
2021-04-02,1-6,ios,248,15147
2021-04-02,1-6,ios,252,67374
2021-04-02,1-6,ios,267,1407103
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,23
2021-04-02,1-6,ios,281,20
2021-04-02,13-30,android,233,21
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,534
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,android,281,<20
2021-04-02,7-12,ios,233,8160
2021-04-02,7-12,ios,246,4583
2021-04-02,7-12,ios,248,6406
2021-04-02,7-12,ios,252,27971
2021-04-02,7-12,ios,267,759703
2021-04-02,7-12,ios,275,<20
2021-04-02,7-12,ios,281,<20
2021-04-03,1-6,android,233,3385
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2616
2021-04-03,1-6,android,252,11715
2021-04-03,1-6,android,267,477358
2021-04-03,1-6,android,268,104358
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,638
2021-04-03,1-6,android,281,187
2021-04-03,1-6,ios,233,20978
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11983
2021-04-03,1-6,ios,248,14468
2021-04-03,1-6,ios,252,59350
2021-04-03,1-6,ios,267,1410814
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,38
2021-04-03,1-6,ios,281,<20
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7744
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766843
2021-04-03,7-12,ios,275,<20
2021-04-03,7-12,ios,281,<20
2021-04-04,1-6,android,233,3368
2021-04-04,1-6,android,246,1973
2021-04-04,1-6,android,248,2528
2021-04-04,1-6,android,252,10366
2021-04-04,1-6,android,267,473747
2021-04-04,1-6,android,268,112919
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,722
2021-04-04,1-6,android,281,229
2021-04-04,1-6,ios,233,20540
2021-04-04,1-6,ios,246,11729
2021-04-04,1-6,ios,248,14054
2021-04-04,1-6,ios,252,54215
2021-04-04,1-6,ios,267,1452829
2021-04-04,1-6,ios,275,58
2021-04-04,1-6,ios,281,26
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,465
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6529
2021-04-04,7-12,ios,233,7573
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5604
2021-04-04,7-12,ios,252,21646
2021-04-04,7-12,ios,267,734388
2021-04-04,7-12,ios,275,27
2021-04-04,7-12,ios,281,<20
2021-04-05,1-6,android,233,3291
2021-04-05,1-6,android,246,1914
2021-04-05,1-6,android,248,2378
2021-04-05,1-6,android,252,9818
2021-04-05,1-6,android,267,476334
2021-04-05,1-6,android,268,118811
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,1137
2021-04-05,1-6,android,281,302
2021-04-05,1-6,ios,233,20569
2021-04-05,1-6,ios,246,11321
2021-04-05,1-6,ios,248,13569
2021-04-05,1-6,ios,252,49510
2021-04-05,1-6,ios,267,1453038
2021-04-05,1-6,ios,275,87
2021-04-05,1-6,ios,281,21
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,490
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6841
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,android,281,<20
2021-04-05,7-12,ios,233,7094
2021-04-05,7-12,ios,246,4248
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19854
2021-04-05,7-12,ios,267,746464
2021-04-05,7-12,ios,275,48
2021-04-05,7-12,ios,281,<20
2021-04-06,1-6,android,233,3219
2021-04-06,1-6,android,246,1859
2021-04-06,1-6,android,248,2347
2021-04-06,1-6,android,252,9163
2021-04-06,1-6,android,267,467575
2021-04-06,1-6,android,268,132634
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2532
2021-04-06,1-6,android,281,394
2021-04-06,1-6,ios,233,20027
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10985
2021-04-06,1-6,ios,248,12899
2021-04-06,1-6,ios,252,44964
2021-04-06,1-6,ios,267,1434070
2021-04-06,1-6,ios,275,422
2021-04-06,1-6,ios,281,32
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,503
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,582
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,20
2021-04-06,7-12,ios,233,7139
2021-04-06,7-12,ios,246,4176
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19012
2021-04-06,7-12,ios,267,776619
2021-04-06,7-12,ios,275,209
2021-04-06,7-12,ios,281,<20
2021-04-07,1-6,android,233,3096
2021-04-07,1-6,android,246,1807
2021-04-07,1-6,android,248,2273
2021-04-07,1-6,android,252,8546
2021-04-07,1-6,android,267,345978
2021-04-07,1-6,android,268,249038
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14557
2021-04-07,1-6,android,281,471
2021-04-07,1-6,ios,233,19537
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10689
2021-04-07,1-6,ios,248,12304
2021-04-07,1-6,ios,252,41347
2021-04-07,1-6,ios,267,1418490
2021-04-07,1-6,ios,275,23286
2021-04-07,1-6,ios,281,28
2021-04-07,13-30,android,233,26
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,509
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14483
2021-04-07,7-12,android,278,429
2021-04-07,7-12,android,281,<20
2021-04-07,7-12,ios,233,7046
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17515
2021-04-07,7-12,ios,267,762010
2021-04-07,7-12,ios,275,14902
2021-04-07,7-12,ios,281,<20
2021-04-08,1-6,android,233,3096
2021-04-08,1-6,android,246,1853
2021-04-08,1-6,android,248,2225
2021-04-08,1-6,android,252,8067
2021-04-08,1-6,android,267,129911
2021-04-08,1-6,android,268,330338
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,157201
2021-04-08,1-6,android,281,582
2021-04-08,1-6,ios,233,19038
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10328
2021-04-08,1-6,ios,248,11862
2021-04-08,1-6,ios,252,37761
2021-04-08,1-6,ios,267,1012672
2021-04-08,1-6,ios,275,434637
2021-04-08,1-6,ios,281,66
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,455
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,android,281,<20
2021-04-08,7-12,ios,233,6994
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16524
2021-04-08,7-12,ios,267,485380
2021-04-08,7-12,ios,275,291437
2021-04-08,7-12,ios,281,29
2021-04-09,1-6,android,233,2969
2021-04-09,1-6,android,246,1780
2021-04-09,1-6,android,248,2160
2021-04-09,1-6,android,252,7503
2021-04-09,1-6,android,267,63484
2021-04-09,1-6,android,268,97435
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456670
2021-04-09,1-6,android,281,784
2021-04-09,1-6,ios,233,18738
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10177
2021-04-09,1-6,ios,248,11401
2021-04-09,1-6,ios,252,35211
2021-04-09,1-6,ios,267,319781
2021-04-09,1-6,ios,275,1127042
2021-04-09,1-6,ios,281,109
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,android,281,<20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,461
2021-04-09,7-12,android,246,113
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3399
2021-04-09,7-12,android,278,28618
2021-04-09,7-12,android,281,<20
2021-04-09,7-12,ios,233,6762
2021-04-09,7-12,ios,246,3716
2021-04-09,7-12,ios,248,4925
2021-04-09,7-12,ios,252,15290
2021-04-09,7-12,ios,267,128089
2021-04-09,7-12,ios,275,652771
2021-04-09,7-12,ios,281,33
2021-04-10,1-6,android,233,2928
2021-04-10,1-6,android,246,1696
2021-04-10,1-6,android,248,1998
2021-04-10,1-6,android,252,6988
2021-04-10,1-6,android,267,33317
2021-04-10,1-6,android,268,36177
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,546810
2021-04-10,1-6,android,281,1076
2021-04-10,1-6,ios,233,17961
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9642
2021-04-10,1-6,ios,248,10902
2021-04-10,1-6,ios,252,32729
2021-04-10,1-6,ios,267,144545
2021-04-10,1-6,ios,275,1288811
2021-04-10,1-6,ios,281,82
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,445
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,476
2021-04-10,7-12,android,267,1422
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31684
2021-04-10,7-12,android,281,<20
2021-04-10,7-12,ios,233,6956
2021-04-10,7-12,ios,246,3849
2021-04-10,7-12,ios,248,4799
2021-04-10,7-12,ios,252,14462
2021-04-10,7-12,ios,267,58785
2021-04-10,7-12,ios,275,736332
2021-04-10,7-12,ios,281,49
2021-04-11,1-6,android,233,2910
2021-04-11,1-6,android,246,1649
2021-04-11,1-6,android,248,1932
2021-04-11,1-6,android,252,6417
2021-04-11,1-6,android,267,18652
2021-04-11,1-6,android,268,15306
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,584884
2021-04-11,1-6,android,281,1921
2021-04-11,1-6,ios,233,17859
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9490
2021-04-11,1-6,ios,248,10773
2021-04-11,1-6,ios,252,31239
2021-04-11,1-6,ios,267,112941
2021-04-11,1-6,ios,275,1363249
2021-04-11,1-6,ios,281,323
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,22
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,412
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,449
2021-04-11,7-12,android,267,847
2021-04-11,7-12,android,268,603
2021-04-11,7-12,android,278,32528
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,6556
2021-04-11,7-12,ios,246,3606
2021-04-11,7-12,ios,248,4348
2021-04-11,7-12,ios,252,13455
2021-04-11,7-12,ios,267,44847
2021-04-11,7-12,ios,275,710616
2021-04-11,7-12,ios,281,158
2021-04-12,1-6,android,233,2897
2021-04-12,1-6,android,246,1667
2021-04-12,1-6,android,248,1952
2021-04-12,1-6,android,252,6310
2021-04-12,1-6,android,267,13402
2021-04-12,1-6,android,268,7276
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,598379
2021-04-12,1-6,android,281,11815
2021-04-12,1-6,ios,233,17877
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,9379
2021-04-12,1-6,ios,248,10484
2021-04-12,1-6,ios,252,30044
2021-04-12,1-6,ios,267,94728
2021-04-12,1-6,ios,275,1366184
2021-04-12,1-6,ios,281,20093
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,267,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,android,281,<20
2021-04-12,13-30,ios,267,<20
2021-04-12,13-30,ios,275,24
2021-04-12,13-30,ios,281,<20
2021-04-12,30+,android,233,<20
2021-04-12,7-12,android,233,431
2021-04-12,7-12,android,246,114
2021-04-12,7-12,android,248,134
2021-04-12,7-12,android,252,410
2021-04-12,7-12,android,267,701
2021-04-12,7-12,android,268,314
2021-04-12,7-12,android,278,33990
2021-04-12,7-12,android,281,308
2021-04-12,7-12,ios,233,6195
2021-04-12,7-12,ios,246,3425
2021-04-12,7-12,ios,248,4213
2021-04-12,7-12,ios,252,12665
2021-04-12,7-12,ios,267,37242
2021-04-12,7-12,ios,275,709813
2021-04-12,7-12,ios,281,11872
2021-04-13,1-6,android,233,2821
2021-04-13,1-6,android,246,1595
2021-04-13,1-6,android,248,1861
2021-04-13,1-6,android,252,5983
2021-04-13,1-6,android,267,10703
2021-04-13,1-6,android,268,4469
2021-04-13,1-6,android,278,481156
2021-04-13,1-6,android,281,136660
2021-04-13,1-6,ios,233,17392
2021-04-13,1-6,ios,241,<20
2021-04-13,1-6,ios,246,8932
2021-04-13,1-6,ios,248,9870
2021-04-13,1-6,ios,252,27985
2021-04-13,1-6,ios,267,76054
2021-04-13,1-6,ios,275,965582
2021-04-13,1-6,ios,281,410172
2021-04-13,13-30,android,233,<20
2021-04-13,13-30,android,268,<20
2021-04-13,13-30,android,278,<20
2021-04-13,13-30,android,281,<20
2021-04-13,13-30,ios,233,<20
2021-04-13,13-30,ios,252,<20
2021-04-13,13-30,ios,275,<20
2021-04-13,13-30,ios,281,<20
2021-04-13,30+,android,281,<20
