date,number_of_checks,appos,appversion,count
2021-04-01,1-6,ios,1.2.0,22424
2021-04-01,1-6,ios,1.2.1,13136
2021-04-01,1-6,ios,1.2.2,16083
2021-04-01,1-6,ios,1.2.3,79502
2021-04-01,1-6,ios,1.2.4,1395243
2021-04-01,1-6,ios,1.2.5,<20
2021-04-01,1-6,ios,1.2.6,46
2021-04-01,1-6,ios,1.2.7,23
2021-04-01,13-30,android,1.2.0,25
2021-04-01,13-30,android,1.2.4,20
2021-04-01,13-30,ios,1.2.4,26
2021-04-01,13-30,ios,1.2.7,<20
2021-04-01,30+,android,1.2.4,<20
2021-04-01,7-12,android,1.2.0,560
2021-04-01,7-12,android,1.2.1,169
2021-04-01,7-12,android,1.2.2,203
2021-04-01,7-12,android,1.2.3,938
2021-04-01,7-12,android,1.2.4,32040
2021-04-01,7-12,android,1.2.5,1939
2021-04-01,7-12,android,1.2.6,<20
2021-04-01,7-12,ios,1.2.0,7985
2021-04-01,7-12,ios,1.2.1,4822
2021-04-01,7-12,ios,1.2.2,6697
2021-04-01,7-12,ios,1.2.3,32455
2021-04-01,7-12,ios,1.2.4,755328
2021-04-01,7-12,ios,1.2.6,21
2021-04-01,7-12,ios,1.2.7,<20
2021-04-02,1-6,android,1.2.0,3529
2021-04-02,1-6,android,1.2.1,2121
2021-04-02,1-6,android,1.2.2,2710
2021-04-02,1-6,android,1.2.3,13547
2021-04-02,1-6,android,1.2.4,493798
2021-04-02,1-6,android,1.2.5,86835
2021-04-02,1-6,android,1.2.6,525
2021-04-02,1-6,android,1.2.7,343
2021-04-02,1-6,ios,1.2.0,21333
2021-04-02,1-6,ios,1.2.1,12667
2021-04-02,1-6,ios,1.2.2,15148
2021-04-02,1-6,ios,1.2.3,67384
2021-04-02,1-6,ios,1.2.4,1407118
2021-04-02,1-6,ios,1.2.5,<20
2021-04-02,1-6,ios,1.2.6,24
2021-04-02,1-6,ios,1.2.7,36
2021-04-02,13-30,android,1.2.0,21
2021-04-02,13-30,android,1.2.1,<20
2021-04-02,13-30,android,1.2.3,<20
2021-04-02,13-30,android,1.2.4,25
2021-04-02,13-30,android,1.2.5,<20
2021-04-02,13-30,ios,1.2.4,32
2021-04-02,7-12,android,1.2.0,535
2021-04-02,7-12,android,1.2.1,162
2021-04-02,7-12,android,1.2.2,197
2021-04-02,7-12,android,1.2.3,809
2021-04-02,7-12,android,1.2.4,28384
2021-04-02,7-12,android,1.2.5,5661
2021-04-02,7-12,android,1.2.6,<20
2021-04-02,7-12,android,1.2.7,<20
2021-04-02,7-12,ios,1.2.0,8164
2021-04-02,7-12,ios,1.2.1,4583
2021-04-02,7-12,ios,1.2.2,6407
2021-04-02,7-12,ios,1.2.3,27972
2021-04-02,7-12,ios,1.2.4,759708
2021-04-02,7-12,ios,1.2.6,<20
2021-04-02,7-12,ios,1.2.7,26
2021-04-03,1-6,android,1.2.0,3388
2021-04-03,1-6,android,1.2.1,2055
2021-04-03,1-6,android,1.2.2,2617
2021-04-03,1-6,android,1.2.3,11719
2021-04-03,1-6,android,1.2.4,477366
2021-04-03,1-6,android,1.2.5,104362
2021-04-03,1-6,android,1.2.6,647
2021-04-03,1-6,android,1.2.7,338
2021-04-03,1-6,ios,1.2.0,20984
2021-04-03,1-6,ios,1.2.1,11985
2021-04-03,1-6,ios,1.2.2,14473
2021-04-03,1-6,ios,1.2.3,59358
2021-04-03,1-6,ios,1.2.4,1410836
2021-04-03,1-6,ios,1.2.5,<20
2021-04-03,1-6,ios,1.2.6,38
2021-04-03,1-6,ios,1.2.7,31
2021-04-03,13-30,android,1.2.0,30
2021-04-03,13-30,android,1.2.1,<20
2021-04-03,13-30,android,1.2.2,<20
2021-04-03,13-30,android,1.2.3,<20
2021-04-03,13-30,android,1.2.4,<20
2021-04-03,13-30,ios,1.2.1,<20
2021-04-03,13-30,ios,1.2.4,28
2021-04-03,30+,ios,1.2.0,<20
2021-04-03,7-12,android,1.2.0,538
2021-04-03,7-12,android,1.2.1,156
2021-04-03,7-12,android,1.2.2,175
2021-04-03,7-12,android,1.2.3,689
2021-04-03,7-12,android,1.2.4,28043
2021-04-03,7-12,android,1.2.5,6381
2021-04-03,7-12,android,1.2.6,<20
2021-04-03,7-12,ios,1.2.0,7745
2021-04-03,7-12,ios,1.2.1,4612
2021-04-03,7-12,ios,1.2.2,6094
2021-04-03,7-12,ios,1.2.3,24879
2021-04-03,7-12,ios,1.2.4,766844
2021-04-03,7-12,ios,1.2.6,<20
2021-04-03,7-12,ios,1.2.7,20
2021-04-04,1-6,android,1.2.0,3375
2021-04-04,1-6,android,1.2.1,1976
2021-04-04,1-6,android,1.2.2,2530
2021-04-04,1-6,android,1.2.3,10374
2021-04-04,1-6,android,1.2.4,473759
2021-04-04,1-6,android,1.2.5,112919
2021-04-04,1-6,android,1.2.6,735
2021-04-04,1-6,android,1.2.7,393
2021-04-04,1-6,ios,1.2.0,20545
2021-04-04,1-6,ios,1.2.1,11729
2021-04-04,1-6,ios,1.2.2,14058
2021-04-04,1-6,ios,1.2.3,54227
2021-04-04,1-6,ios,1.2.4,1452847
2021-04-04,1-6,ios,1.2.6,59
2021-04-04,1-6,ios,1.2.7,42
2021-04-04,13-30,android,1.2.0,26
2021-04-04,13-30,android,1.2.4,20
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,7-12,android,1.2.0,468
2021-04-04,7-12,android,1.2.1,158
2021-04-04,7-12,android,1.2.2,154
2021-04-04,7-12,android,1.2.3,620
2021-04-04,7-12,android,1.2.4,27313
2021-04-04,7-12,android,1.2.5,6529
2021-04-04,7-12,ios,1.2.0,7574
2021-04-04,7-12,ios,1.2.1,4274
2021-04-04,7-12,ios,1.2.2,5604
2021-04-04,7-12,ios,1.2.3,21647
2021-04-04,7-12,ios,1.2.4,734393
2021-04-04,7-12,ios,1.2.6,27
2021-04-04,7-12,ios,1.2.7,20
2021-04-05,1-6,android,1.2.0,3301
2021-04-05,1-6,android,1.2.1,1914
2021-04-05,1-6,android,1.2.2,2382
2021-04-05,1-6,android,1.2.3,9823
2021-04-05,1-6,android,1.2.4,476349
2021-04-05,1-6,android,1.2.5,118819
2021-04-05,1-6,android,1.2.6,1147
2021-04-05,1-6,android,1.2.7,497
2021-04-05,1-6,ios,1.2.0,20577
2021-04-05,1-6,ios,1.2.1,11324
2021-04-05,1-6,ios,1.2.2,13574
2021-04-05,1-6,ios,1.2.3,49517
2021-04-05,1-6,ios,1.2.4,1453057
2021-04-05,1-6,ios,1.2.6,87
2021-04-05,1-6,ios,1.2.7,35
2021-04-05,13-30,android,1.2.0,21
2021-04-05,13-30,android,1.2.4,<20
2021-04-05,13-30,ios,1.2.1,<20
2021-04-05,13-30,ios,1.2.4,22
2021-04-05,7-12,android,1.2.0,491
2021-04-05,7-12,android,1.2.1,155
2021-04-05,7-12,android,1.2.2,182
2021-04-05,7-12,android,1.2.3,613
2021-04-05,7-12,android,1.2.4,27334
2021-04-05,7-12,android,1.2.5,6841
2021-04-05,7-12,android,1.2.6,<20
2021-04-05,7-12,android,1.2.7,<20
2021-04-05,7-12,ios,1.2.0,7096
2021-04-05,7-12,ios,1.2.1,4248
2021-04-05,7-12,ios,1.2.2,5411
2021-04-05,7-12,ios,1.2.3,19854
2021-04-05,7-12,ios,1.2.4,746469
2021-04-05,7-12,ios,1.2.6,48
2021-04-05,7-12,ios,1.2.7,26
2021-04-06,1-6,android,1.2.0,3228
2021-04-06,1-6,android,1.2.1,1863
2021-04-06,1-6,android,1.2.2,2350
2021-04-06,1-6,android,1.2.3,9169
2021-04-06,1-6,android,1.2.4,467590
2021-04-06,1-6,android,1.2.5,132638
2021-04-06,1-6,android,1.2.6,2545
2021-04-06,1-6,android,1.2.7,695
2021-04-06,1-6,ios,1.2.0,20037
2021-04-06,1-6,ios,1.2.1,10991
2021-04-06,1-6,ios,1.2.2,12906
2021-04-06,1-6,ios,1.2.3,44979
2021-04-06,1-6,ios,1.2.4,1434112
2021-04-06,1-6,ios,1.2.6,422
2021-04-06,1-6,ios,1.2.7,49
2021-04-06,13-30,android,1.2.0,<20
2021-04-06,13-30,android,1.2.4,<20
2021-04-06,13-30,android,1.2.5,<20
2021-04-06,13-30,ios,1.2.0,<20
2021-04-06,13-30,ios,1.2.4,<20
2021-04-06,30+,android,1.2.0,<20
2021-04-06,30+,android,1.2.4,<20
2021-04-06,7-12,android,1.2.0,504
2021-04-06,7-12,android,1.2.1,138
2021-04-06,7-12,android,1.2.2,163
2021-04-06,7-12,android,1.2.3,582
2021-04-06,7-12,android,1.2.4,27691
2021-04-06,7-12,android,1.2.5,7187
2021-04-06,7-12,android,1.2.6,20
2021-04-06,7-12,ios,1.2.0,7139
2021-04-06,7-12,ios,1.2.1,4176
2021-04-06,7-12,ios,1.2.2,5453
2021-04-06,7-12,ios,1.2.3,19012
2021-04-06,7-12,ios,1.2.4,776629
2021-04-06,7-12,ios,1.2.6,209
2021-04-06,7-12,ios,1.2.7,30
2021-04-07,1-6,android,1.2.0,3102
2021-04-07,1-6,android,1.2.1,1810
2021-04-07,1-6,android,1.2.2,2274
2021-04-07,1-6,android,1.2.3,8554
2021-04-07,1-6,android,1.2.4,345995
2021-04-07,1-6,android,1.2.5,249042
2021-04-07,1-6,android,1.2.6,14569
2021-04-07,1-6,android,1.2.7,745
2021-04-07,1-6,ios,1.2.0,19550
2021-04-07,1-6,ios,1.2.1,10694
2021-04-07,1-6,ios,1.2.2,12310
2021-04-07,1-6,ios,1.2.3,41357
2021-04-07,1-6,ios,1.2.4,1418532
2021-04-07,1-6,ios,1.2.6,23289
2021-04-07,1-6,ios,1.2.7,44
2021-04-07,13-30,android,1.2.0,26
2021-04-07,13-30,android,1.2.4,<20
2021-04-07,13-30,android,1.2.5,<20
2021-04-07,13-30,android,1.2.6,<20
2021-04-07,13-30,ios,1.2.2,<20
2021-04-07,13-30,ios,1.2.3,<20
2021-04-07,13-30,ios,1.2.4,21
2021-04-07,7-12,android,1.2.0,509
2021-04-07,7-12,android,1.2.1,134
2021-04-07,7-12,android,1.2.2,157
2021-04-07,7-12,android,1.2.3,542
2021-04-07,7-12,android,1.2.4,19363
2021-04-07,7-12,android,1.2.5,14483
2021-04-07,7-12,android,1.2.6,429
2021-04-07,7-12,android,1.2.7,<20
2021-04-07,7-12,ios,1.2.0,7049
2021-04-07,7-12,ios,1.2.1,4046
2021-04-07,7-12,ios,1.2.2,5349
2021-04-07,7-12,ios,1.2.3,17516
2021-04-07,7-12,ios,1.2.4,762027
2021-04-07,7-12,ios,1.2.6,14902
2021-04-07,7-12,ios,1.2.7,23
2021-04-08,1-6,android,1.2.0,3109
2021-04-08,1-6,android,1.2.1,1859
2021-04-08,1-6,android,1.2.2,2227
2021-04-08,1-6,android,1.2.3,8077
2021-04-08,1-6,android,1.2.4,129931
2021-04-08,1-6,android,1.2.5,330348
2021-04-08,1-6,android,1.2.6,157216
2021-04-08,1-6,android,1.2.7,968
2021-04-08,1-6,ios,1.2.0,19051
2021-04-08,1-6,ios,1.2.1,10334
2021-04-08,1-6,ios,1.2.2,11866
2021-04-08,1-6,ios,1.2.3,37774
2021-04-08,1-6,ios,1.2.4,1012717
2021-04-08,1-6,ios,1.2.6,434657
2021-04-08,1-6,ios,1.2.7,113
2021-04-08,13-30,android,1.2.0,<20
2021-04-08,13-30,android,1.2.1,<20
2021-04-08,13-30,android,1.2.4,<20
2021-04-08,13-30,android,1.2.5,<20
2021-04-08,13-30,android,1.2.6,<20
2021-04-08,13-30,ios,1.2.0,<20
2021-04-08,13-30,ios,1.2.1,<20
2021-04-08,13-30,ios,1.2.4,<20
2021-04-08,13-30,ios,1.2.6,<20
2021-04-08,7-12,android,1.2.0,455
2021-04-08,7-12,android,1.2.1,112
2021-04-08,7-12,android,1.2.2,151
2021-04-08,7-12,android,1.2.3,520
2021-04-08,7-12,android,1.2.4,4551
2021-04-08,7-12,android,1.2.5,19829
2021-04-08,7-12,android,1.2.6,9791
2021-04-08,7-12,android,1.2.7,<20
2021-04-08,7-12,ios,1.2.0,6996
2021-04-08,7-12,ios,1.2.1,3963
2021-04-08,7-12,ios,1.2.2,5125
2021-04-08,7-12,ios,1.2.3,16525
2021-04-08,7-12,ios,1.2.4,485390
2021-04-08,7-12,ios,1.2.6,291447
2021-04-08,7-12,ios,1.2.7,47
2021-04-09,1-6,android,1.2.0,2980
2021-04-09,1-6,android,1.2.1,1785
2021-04-09,1-6,android,1.2.2,2165
2021-04-09,1-6,android,1.2.3,7518
2021-04-09,1-6,android,1.2.4,63510
2021-04-09,1-6,android,1.2.5,97440
2021-04-09,1-6,android,1.2.6,456694
2021-04-09,1-6,android,1.2.7,1172
2021-04-09,1-6,ios,1.2.0,18751
2021-04-09,1-6,ios,1.2.1,10188
2021-04-09,1-6,ios,1.2.2,11408
2021-04-09,1-6,ios,1.2.3,35226
2021-04-09,1-6,ios,1.2.4,319822
2021-04-09,1-6,ios,1.2.6,1127089
2021-04-09,1-6,ios,1.2.7,143
2021-04-09,13-30,android,1.2.0,<20
2021-04-09,13-30,android,1.2.4,<20
2021-04-09,13-30,android,1.2.5,<20
2021-04-09,13-30,android,1.2.6,23
2021-04-09,13-30,android,1.2.7,<20
2021-04-09,13-30,ios,1.2.0,<20
2021-04-09,13-30,ios,1.2.2,<20
2021-04-09,13-30,ios,1.2.3,<20
2021-04-09,13-30,ios,1.2.4,<20
2021-04-09,13-30,ios,1.2.6,25
2021-04-09,30+,ios,1.2.0,<20
2021-04-09,7-12,android,1.2.0,462
2021-04-09,7-12,android,1.2.1,113
2021-04-09,7-12,android,1.2.2,145
2021-04-09,7-12,android,1.2.3,511
2021-04-09,7-12,android,1.2.4,2324
2021-04-09,7-12,android,1.2.5,3399
2021-04-09,7-12,android,1.2.6,28618
2021-04-09,7-12,android,1.2.7,<20
2021-04-09,7-12,ios,1.2.0,6764
2021-04-09,7-12,ios,1.2.1,3716
2021-04-09,7-12,ios,1.2.2,4925
2021-04-09,7-12,ios,1.2.3,15291
2021-04-09,7-12,ios,1.2.4,128093
2021-04-09,7-12,ios,1.2.6,652790
2021-04-09,7-12,ios,1.2.7,49
2021-04-10,1-6,android,1.2.0,2945
2021-04-10,1-6,android,1.2.1,1702
2021-04-10,1-6,android,1.2.2,2002
2021-04-10,1-6,android,1.2.3,7001
2021-04-10,1-6,android,1.2.4,33337
2021-04-10,1-6,android,1.2.5,36186
2021-04-10,1-6,android,1.2.6,546836
2021-04-10,1-6,android,1.2.7,1598
2021-04-10,1-6,ios,1.2.0,17975
2021-04-10,1-6,ios,1.2.1,9647
2021-04-10,1-6,ios,1.2.2,10907
2021-04-10,1-6,ios,1.2.3,32742
2021-04-10,1-6,ios,1.2.4,144575
2021-04-10,1-6,ios,1.2.6,1288858
2021-04-10,1-6,ios,1.2.7,114
2021-04-10,13-30,android,1.2.0,<20
2021-04-10,13-30,android,1.2.4,<20
2021-04-10,13-30,android,1.2.6,<20
2021-04-10,13-30,ios,1.2.2,<20
2021-04-10,13-30,ios,1.2.4,<20
2021-04-10,13-30,ios,1.2.6,22
2021-04-10,7-12,android,1.2.0,445
2021-04-10,7-12,android,1.2.1,120
2021-04-10,7-12,android,1.2.2,150
2021-04-10,7-12,android,1.2.3,476
2021-04-10,7-12,android,1.2.4,1422
2021-04-10,7-12,android,1.2.5,1182
2021-04-10,7-12,android,1.2.6,31685
2021-04-10,7-12,android,1.2.7,<20
2021-04-10,7-12,ios,1.2.0,6958
2021-04-10,7-12,ios,1.2.1,3849
2021-04-10,7-12,ios,1.2.2,4799
2021-04-10,7-12,ios,1.2.3,14463
2021-04-10,7-12,ios,1.2.4,58788
2021-04-10,7-12,ios,1.2.6,736359
2021-04-10,7-12,ios,1.2.7,69
2021-04-11,1-6,android,1.2.0,2924
2021-04-11,1-6,android,1.2.1,1655
2021-04-11,1-6,android,1.2.2,1932
2021-04-11,1-6,android,1.2.3,6436
2021-04-11,1-6,android,1.2.4,18678
2021-04-11,1-6,android,1.2.5,15314
2021-04-11,1-6,android,1.2.6,584916
2021-04-11,1-6,android,1.2.7,2414
2021-04-11,1-6,ios,1.2.0,17876
2021-04-11,1-6,ios,1.2.1,9498
2021-04-11,1-6,ios,1.2.2,10778
2021-04-11,1-6,ios,1.2.3,31259
2021-04-11,1-6,ios,1.2.4,112975
2021-04-11,1-6,ios,1.2.6,1363311
2021-04-11,1-6,ios,1.2.7,358
2021-04-11,13-30,android,1.2.0,<20
2021-04-11,13-30,android,1.2.6,22
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.4,<20
2021-04-11,13-30,ios,1.2.6,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,412
2021-04-11,7-12,android,1.2.1,117
2021-04-11,7-12,android,1.2.2,133
2021-04-11,7-12,android,1.2.3,449
2021-04-11,7-12,android,1.2.4,847
2021-04-11,7-12,android,1.2.5,603
2021-04-11,7-12,android,1.2.6,32528
2021-04-11,7-12,android,1.2.7,<20
2021-04-11,7-12,ios,1.2.0,6559
2021-04-11,7-12,ios,1.2.1,3606
2021-04-11,7-12,ios,1.2.2,4348
2021-04-11,7-12,ios,1.2.3,13457
2021-04-11,7-12,ios,1.2.4,44854
2021-04-11,7-12,ios,1.2.6,710636
2021-04-11,7-12,ios,1.2.7,173
2021-04-12,1-6,android,1.2.0,2915
2021-04-12,1-6,android,1.2.1,1668
2021-04-12,1-6,android,1.2.2,1957
2021-04-12,1-6,android,1.2.3,6332
2021-04-12,1-6,android,1.2.4,13434
2021-04-12,1-6,android,1.2.5,7282
2021-04-12,1-6,android,1.2.6,598404
2021-04-12,1-6,android,1.2.7,12547
2021-04-12,1-6,ios,1.2.0,17895
2021-04-12,1-6,ios,1.2.1,9389
2021-04-12,1-6,ios,1.2.2,10490
2021-04-12,1-6,ios,1.2.3,30063
2021-04-12,1-6,ios,1.2.4,94770
2021-04-12,1-6,ios,1.2.6,1366262
2021-04-12,1-6,ios,1.2.7,20136
2021-04-12,13-30,android,1.2.0,<20
2021-04-12,13-30,android,1.2.4,<20
2021-04-12,13-30,android,1.2.6,<20
2021-04-12,13-30,android,1.2.7,<20
2021-04-12,13-30,ios,1.2.4,<20
2021-04-12,13-30,ios,1.2.6,24
2021-04-12,13-30,ios,1.2.7,<20
2021-04-12,30+,android,1.2.0,<20
2021-04-12,7-12,android,1.2.0,433
2021-04-12,7-12,android,1.2.1,114
2021-04-12,7-12,android,1.2.2,134
2021-04-12,7-12,android,1.2.3,410
2021-04-12,7-12,android,1.2.4,701
2021-04-12,7-12,android,1.2.5,314
2021-04-12,7-12,android,1.2.6,33991
2021-04-12,7-12,android,1.2.7,312
2021-04-12,7-12,ios,1.2.0,6202
2021-04-12,7-12,ios,1.2.1,3426
2021-04-12,7-12,ios,1.2.2,4213
2021-04-12,7-12,ios,1.2.3,12667
2021-04-12,7-12,ios,1.2.4,37246
2021-04-12,7-12,ios,1.2.6,709859
2021-04-12,7-12,ios,1.2.7,11894
2021-04-13,1-6,android,1.2.0,2848
2021-04-13,1-6,android,1.2.1,1598
2021-04-13,1-6,android,1.2.2,1871
2021-04-13,1-6,android,1.2.3,6005
2021-04-13,1-6,android,1.2.4,10738
2021-04-13,1-6,android,1.2.5,4484
2021-04-13,1-6,android,1.2.6,481222
2021-04-13,1-6,android,1.2.7,137334
2021-04-13,1-6,ios,1.2.0,17418
2021-04-13,1-6,ios,1.2.1,8947
2021-04-13,1-6,ios,1.2.2,9884
2021-04-13,1-6,ios,1.2.3,28016
2021-04-13,1-6,ios,1.2.4,76114
2021-04-13,1-6,ios,1.2.6,965672
2021-04-13,1-6,ios,1.2.7,410319
2021-04-13,13-30,android,1.2.0,<20
2021-04-13,13-30,android,1.2.5,<20
2021-04-13,13-30,android,1.2.6,<20
2021-04-13,13-30,android,1.2.7,<20
2021-04-13,13-30,ios,1.2.0,<20
2021-04-13,13-30,ios,1.2.3,<20
2021-04-13,13-30,ios,1.2.6,<20
2021-04-13,13-30,ios,1.2.7,<20
2021-04-13,30+,android,1.2.7,<20
2021-04-13,7-12,android,1.2.0,446
2021-04-13,7-12,android,1.2.1,119
2021-04-13,7-12,android,1.2.2,141
2021-04-13,7-12,android,1.2.3,410
2021-04-13,7-12,android,1.2.4,575
2021-04-13,7-12,android,1.2.5,210
2021-04-13,7-12,android,1.2.6,26490
2021-04-13,7-12,android,1.2.7,8767
2021-04-13,7-12,ios,1.2.0,6368
2021-04-13,7-12,ios,1.2.1,3565
2021-04-13,7-12,ios,1.2.2,4451
2021-04-13,7-12,ios,1.2.3,12523
2021-04-13,7-12,ios,1.2.4,31937
2021-04-13,7-12,ios,1.2.6,485245
2021-04-13,7-12,ios,1.2.7,275466
2021-04-14,1-6,android,1.2.0,2823
2021-04-14,1-6,android,1.2.1,1581
2021-04-14,1-6,android,1.2.2,1835
2021-04-14,1-6,android,1.2.3,5605
2021-04-14,1-6,android,1.2.4,9179
2021-04-14,1-6,android,1.2.5,3376
2021-04-14,1-6,android,1.2.6,181653
2021-04-14,1-6,android,1.2.7,440325
2021-04-14,1-6,ios,1.2.0,17143
2021-04-14,1-6,ios,1.2.1,8799
2021-04-14,1-6,ios,1.2.2,9743
2021-04-14,1-6,ios,1.2.3,26609
2021-04-14,1-6,ios,1.2.4,65047
2021-04-14,1-6,ios,1.2.6,323636
2021-04-14,1-6,ios,1.2.7,1050127
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,434
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28772
2021-04-14,7-12,ios,1.2.0,6241
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4189
2021-04-14,7-12,ios,1.2.3,11895
2021-04-14,7-12,ios,1.2.4,26883
2021-04-14,7-12,ios,1.2.6,134110
2021-04-14,7-12,ios,1.2.7,648706
2021-04-15,1-6,android,1.2.0,2734
2021-04-15,1-6,android,1.2.1,1517
2021-04-15,1-6,android,1.2.2,1773
2021-04-15,1-6,android,1.2.3,5403
2021-04-15,1-6,android,1.2.4,8133
2021-04-15,1-6,android,1.2.5,2768
2021-04-15,1-6,android,1.2.6,79953
2021-04-15,1-6,android,1.2.7,543937
2021-04-15,1-6,ios,1.2.0,16948
2021-04-15,1-6,ios,1.2.1,8691
2021-04-15,1-6,ios,1.2.2,9407
2021-04-15,1-6,ios,1.2.3,25536
2021-04-15,1-6,ios,1.2.4,56975
2021-04-15,1-6,ios,1.2.6,118037
2021-04-15,1-6,ios,1.2.7,1233677
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,403
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33494
2021-04-15,7-12,ios,1.2.0,6076
2021-04-15,7-12,ios,1.2.1,3233
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11217
2021-04-15,7-12,ios,1.2.4,23836
2021-04-15,7-12,ios,1.2.6,45507
2021-04-15,7-12,ios,1.2.7,774561
2021-04-16,1-6,android,1.2.0,2700
2021-04-16,1-6,android,1.2.1,1507
2021-04-16,1-6,android,1.2.2,1694
2021-04-16,1-6,android,1.2.3,5321
2021-04-16,1-6,android,1.2.4,7301
2021-04-16,1-6,android,1.2.5,2386
2021-04-16,1-6,android,1.2.6,38309
2021-04-16,1-6,android,1.2.7,588414
2021-04-16,1-6,ios,1.2.0,16634
2021-04-16,1-6,ios,1.2.1,8403
2021-04-16,1-6,ios,1.2.2,9075
2021-04-16,1-6,ios,1.2.3,24186
2021-04-16,1-6,ios,1.2.4,50857
2021-04-16,1-6,ios,1.2.6,83145
2021-04-16,1-6,ios,1.2.7,1294622
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,426
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,ios,1.2.0,6011
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10992
2021-04-16,7-12,ios,1.2.4,21585
2021-04-16,7-12,ios,1.2.6,32138
2021-04-16,7-12,ios,1.2.7,772987
2021-04-17,1-6,android,1.2.0,2605
2021-04-17,1-6,android,1.2.1,1469
2021-04-17,1-6,android,1.2.2,1642
2021-04-17,1-6,android,1.2.3,4956
2021-04-17,1-6,android,1.2.4,6580
2021-04-17,1-6,android,1.2.5,2040
2021-04-17,1-6,android,1.2.6,17263
2021-04-17,1-6,android,1.2.7,605680
2021-04-17,1-6,ios,1.2.0,15939
2021-04-17,1-6,ios,1.2.1,8238
2021-04-17,1-6,ios,1.2.2,8896
2021-04-17,1-6,ios,1.2.3,23111
2021-04-17,1-6,ios,1.2.4,46169
2021-04-17,1-6,ios,1.2.6,67138
2021-04-17,1-6,ios,1.2.7,1318897
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,401
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,799
2021-04-17,7-12,android,1.2.7,34945
2021-04-17,7-12,ios,1.2.0,6180
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3853
2021-04-17,7-12,ios,1.2.3,10527
2021-04-17,7-12,ios,1.2.4,19305
2021-04-17,7-12,ios,1.2.6,26025
2021-04-17,7-12,ios,1.2.7,775971
2021-04-18,1-6,android,1.2.0,2575
2021-04-18,1-6,android,1.2.1,1440
2021-04-18,1-6,android,1.2.2,1592
2021-04-18,1-6,android,1.2.3,4735
