date,number_of_checks,appos,appversion,count
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,370
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,446
2021-04-11,7-12,android,267,845
2021-04-11,7-12,android,268,601
2021-04-11,7-12,android,278,32430
2021-04-11,7-12,ios,233,6138
2021-04-11,7-12,ios,246,3591
2021-04-11,7-12,ios,248,4326
2021-04-11,7-12,ios,252,13399
2021-04-11,7-12,ios,267,44671
2021-04-11,7-12,ios,275,707199
2021-04-11,7-12,ios,281,<20
2021-04-12,1-6,android,233,1133
2021-04-12,1-6,android,246,1365
2021-04-12,1-6,android,248,1561
2021-04-12,1-6,android,252,4980
2021-04-12,1-6,android,267,10919
2021-04-12,1-6,android,268,6167
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,520463
2021-04-12,1-6,android,281,194
2021-04-12,1-6,ios,233,6934
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,5577
2021-04-12,1-6,ios,248,6548
2021-04-12,1-6,ios,252,19422
2021-04-12,1-6,ios,267,64815
2021-04-12,1-6,ios,275,858833
2021-04-12,1-6,ios,281,<20
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,ios,275,<20
2021-04-12,7-12,android,233,151
2021-04-12,7-12,android,246,108
2021-04-12,7-12,android,248,128
2021-04-12,7-12,android,252,390
2021-04-12,7-12,android,267,668
2021-04-12,7-12,android,268,301
2021-04-12,7-12,android,278,32416
2021-04-12,7-12,android,281,<20
2021-04-12,7-12,ios,233,2212
2021-04-12,7-12,ios,246,1980
2021-04-12,7-12,ios,248,2456
2021-04-12,7-12,ios,252,7392
2021-04-12,7-12,ios,267,23152
2021-04-12,7-12,ios,275,406235
2021-04-12,7-12,ios,281,<20
2021-04-13,1-6,android,233,<20
2021-04-13,1-6,ios,233,<20
2021-04-13,1-6,ios,246,<20
2021-04-13,1-6,ios,248,<20
2021-04-13,1-6,ios,252,30
2021-04-13,1-6,ios,267,28
2021-04-13,1-6,ios,275,39
2021-04-13,7-12,ios,267,<20
2021-04-13,7-12,ios,275,<20
