date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-24,7-12,ios,1.2.0,9757
2021-03-24,7-12,ios,1.2.1,6691
2021-03-24,7-12,ios,1.2.2,10899
2021-03-24,7-12,ios,1.2.3,771563
2021-03-24,7-12,ios,1.2.4,62
2021-03-24,7-12,ios,1.2.6,<20
2021-03-24,7-12,ios,1.2.7,<20
2021-03-24,7-12,ios,1.2.8,<20
2021-03-24,7-12,ios,1.2.9,<20
2021-03-24,7-12,ios,1.4.0,<20
2021-03-24,7-12,ios,1.4.1,<20
2021-03-25,1-6,android,1.2.0,4355
2021-03-25,1-6,android,1.2.1,3264
2021-03-25,1-6,android,1.2.2,4700
2021-03-25,1-6,android,1.2.3,577569
2021-03-25,1-6,android,1.2.4,2305
2021-03-25,1-6,android,1.2.5,137
2021-03-25,1-6,android,1.2.6,173
2021-03-25,1-6,android,1.2.7,171
2021-03-25,1-6,android,1.2.8,120
2021-03-25,1-6,android,1.2.9,102
2021-03-25,1-6,ios,1.2.0,27231
2021-03-25,1-6,ios,1.2.1,17841
2021-03-25,1-6,ios,1.2.2,25608
2021-03-25,1-6,ios,1.2.3,1469328
2021-03-25,1-6,ios,1.2.4,423
2021-03-25,1-6,ios,1.2.6,<20
2021-03-25,1-6,ios,1.2.7,<20
2021-03-25,1-6,ios,1.2.8,<20
2021-03-25,1-6,ios,1.4.0,<20
2021-03-25,1-6,ios,1.4.1,<20
2021-03-25,13-30,android,1.2.0,28
2021-03-25,13-30,android,1.2.1,<20
2021-03-25,13-30,android,1.2.3,<20
2021-03-25,13-30,ios,1.2.1,<20
2021-03-25,13-30,ios,1.2.3,33
2021-03-25,30+,ios,1.2.0,<20
2021-03-25,7-12,android,1.2.0,694
2021-03-25,7-12,android,1.2.1,209
2021-03-25,7-12,android,1.2.2,292
2021-03-25,7-12,android,1.2.3,34582
2021-03-25,7-12,android,1.2.4,25
2021-03-25,7-12,android,1.2.5,<20
2021-03-25,7-12,android,1.2.7,<20
2021-03-25,7-12,ios,1.2.0,9657
2021-03-25,7-12,ios,1.2.1,6320
2021-03-25,7-12,ios,1.2.2,10052
2021-03-25,7-12,ios,1.2.3,773112
2021-03-25,7-12,ios,1.2.4,202
2021-03-25,7-12,ios,1.2.6,<20
2021-03-25,7-12,ios,1.2.7,<20
2021-03-25,7-12,ios,1.2.8,<20
2021-03-25,7-12,ios,1.2.9,<20
2021-03-25,7-12,ios,1.4.0,<20
2021-03-25,7-12,ios,1.4.1,<20
2021-03-26,1-6,android,1.2.0,4273
2021-03-26,1-6,android,1.2.1,3061
2021-03-26,1-6,android,1.2.2,4337
2021-03-26,1-6,android,1.2.3,570644
2021-03-26,1-6,android,1.2.4,12391
2021-03-26,1-6,android,1.2.5,178
2021-03-26,1-6,android,1.2.6,186
2021-03-26,1-6,android,1.2.7,167
2021-03-26,1-6,android,1.2.8,114
2021-03-26,1-6,android,1.2.9,112
2021-03-26,1-6,ios,1.2.0,26485
2021-03-26,1-6,ios,1.2.1,16919
2021-03-26,1-6,ios,1.2.2,23586
2021-03-26,1-6,ios,1.2.3,1449911
2021-03-26,1-6,ios,1.2.4,22507
2021-03-26,1-6,ios,1.2.6,<20
2021-03-26,1-6,ios,1.2.7,20
2021-03-26,1-6,ios,1.2.8,<20
2021-03-26,1-6,ios,1.2.9,<20
2021-03-26,1-6,ios,1.4.0,<20
2021-03-26,13-30,android,1.2.0,27
2021-03-26,13-30,android,1.2.2,<20
2021-03-26,13-30,android,1.2.3,<20
2021-03-26,13-30,android,1.2.4,<20
2021-03-26,13-30,ios,1.2.0,<20
2021-03-26,13-30,ios,1.2.3,34
2021-03-26,30+,ios,1.2.0,<20
2021-03-26,7-12,android,1.2.0,673
2021-03-26,7-12,android,1.2.1,198
2021-03-26,7-12,android,1.2.2,283
2021-03-26,7-12,android,1.2.3,34231
2021-03-26,7-12,android,1.2.4,369
2021-03-26,7-12,android,1.2.7,<20
2021-03-26,7-12,android,1.2.8,<20
2021-03-26,7-12,ios,1.2.0,9292
2021-03-26,7-12,ios,1.2.1,6021
2021-03-26,7-12,ios,1.2.2,9378
2021-03-26,7-12,ios,1.2.3,760707
2021-03-26,7-12,ios,1.2.4,14024
2021-03-26,7-12,ios,1.2.6,<20
2021-03-26,7-12,ios,1.2.7,<20
2021-03-26,7-12,ios,1.2.8,<20
2021-03-26,7-12,ios,1.4.0,<20
2021-03-27,1-6,android,1.2.0,4033
2021-03-27,1-6,android,1.2.1,2897
2021-03-27,1-6,android,1.2.2,3887
2021-03-27,1-6,android,1.2.3,438988
2021-03-27,1-6,android,1.2.4,139668
2021-03-27,1-6,android,1.2.5,209
2021-03-27,1-6,android,1.2.6,203
2021-03-27,1-6,android,1.2.7,194
2021-03-27,1-6,android,1.2.8,120
2021-03-27,1-6,android,1.2.9,101
2021-03-27,1-6,ios,1.2.0,25206
2021-03-27,1-6,ios,1.2.1,16109
2021-03-27,1-6,ios,1.2.2,21776
2021-03-27,1-6,ios,1.2.3,1048182
2021-03-27,1-6,ios,1.2.4,419974
2021-03-27,1-6,ios,1.2.6,28
2021-03-27,1-6,ios,1.2.7,32
2021-03-27,1-6,ios,1.2.8,27
2021-03-27,1-6,ios,1.2.9,<20
2021-03-27,1-6,ios,1.4.0,<20
2021-03-27,1-6,ios,1.4.1,<20
2021-03-27,13-30,android,1.2.0,22
2021-03-27,13-30,android,1.2.3,<20
2021-03-27,13-30,android,1.2.4,<20
2021-03-27,13-30,ios,1.2.0,<20
2021-03-27,13-30,ios,1.2.1,<20
2021-03-27,13-30,ios,1.2.2,<20
2021-03-27,13-30,ios,1.2.3,<20
2021-03-27,13-30,ios,1.2.4,<20
2021-03-27,30+,ios,1.2.0,<20
2021-03-27,7-12,android,1.2.0,648
2021-03-27,7-12,android,1.2.1,192
2021-03-27,7-12,android,1.2.2,259
2021-03-27,7-12,android,1.2.3,25252
2021-03-27,7-12,android,1.2.4,9063
2021-03-27,7-12,android,1.2.6,<20
2021-03-27,7-12,android,1.2.7,<20
2021-03-27,7-12,android,1.2.8,<20
2021-03-27,7-12,android,1.2.9,<20
2021-03-27,7-12,ios,1.2.0,9465
2021-03-27,7-12,ios,1.2.1,5774
2021-03-27,7-12,ios,1.2.2,8853
2021-03-27,7-12,ios,1.2.3,504406
2021-03-27,7-12,ios,1.2.4,273648
2021-03-27,7-12,ios,1.2.6,<20
2021-03-27,7-12,ios,1.2.7,<20
2021-03-27,7-12,ios,1.2.8,24
2021-03-27,7-12,ios,1.4.0,<20
2021-03-27,7-12,ios,1.4.1,<20
2021-03-28,1-6,android,1.2.0,3900
2021-03-28,1-6,android,1.2.1,2684
2021-03-28,1-6,android,1.2.2,3584
2021-03-28,1-6,android,1.2.3,166344
2021-03-28,1-6,android,1.2.4,413456
2021-03-28,1-6,android,1.2.5,227
2021-03-28,1-6,android,1.2.6,257
2021-03-28,1-6,android,1.2.7,211
2021-03-28,1-6,android,1.2.8,106
2021-03-28,1-6,android,1.2.9,97
2021-03-28,1-6,ios,1.2.0,24826
2021-03-28,1-6,ios,1.2.1,15316
2021-03-28,1-6,ios,1.2.2,20787
2021-03-28,1-6,ios,1.2.3,371528
2021-03-28,1-6,ios,1.2.4,1107923
2021-03-28,1-6,ios,1.2.6,22
2021-03-28,1-6,ios,1.2.7,26
2021-03-28,1-6,ios,1.2.8,<20
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,<20
2021-03-28,13-30,android,1.2.0,23
2021-03-28,13-30,android,1.2.3,<20
2021-03-28,13-30,android,1.2.4,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.3,<20
2021-03-28,13-30,ios,1.2.4,20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,7-12,android,1.2.0,621
2021-03-28,7-12,android,1.2.1,192
2021-03-28,7-12,android,1.2.2,243
2021-03-28,7-12,android,1.2.3,5898
2021-03-28,7-12,android,1.2.4,28097
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,8747
2021-03-28,7-12,ios,1.2.1,5511
2021-03-28,7-12,ios,1.2.2,7767
2021-03-28,7-12,ios,1.2.3,142017
2021-03-28,7-12,ios,1.2.4,624500
2021-03-28,7-12,ios,1.2.6,20
2021-03-28,7-12,ios,1.2.7,33
2021-03-28,7-12,ios,1.2.8,<20
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,<20
2021-03-28,7-12,ios,1.4.1,<20
2021-03-29,1-6,android,1.2.0,3891
2021-03-29,1-6,android,1.2.1,2601
2021-03-29,1-6,android,1.2.2,3405
2021-03-29,1-6,android,1.2.3,83685
2021-03-29,1-6,android,1.2.4,504774
2021-03-29,1-6,android,1.2.5,347
2021-03-29,1-6,android,1.2.6,279
2021-03-29,1-6,android,1.2.7,256
2021-03-29,1-6,android,1.2.8,125
2021-03-29,1-6,android,1.2.9,111
2021-03-29,1-6,ios,1.2.0,24708
2021-03-29,1-6,ios,1.2.1,14813
2021-03-29,1-6,ios,1.2.2,19531
2021-03-29,1-6,ios,1.2.3,169331
2021-03-29,1-6,ios,1.2.4,1301515
2021-03-29,1-6,ios,1.2.5,<20
2021-03-29,1-6,ios,1.2.6,24
2021-03-29,1-6,ios,1.2.7,25
2021-03-29,1-6,ios,1.2.8,<20
2021-03-29,1-6,ios,1.2.9,<20
2021-03-29,1-6,ios,1.4.0,<20
2021-03-29,13-30,android,1.2.0,<20
2021-03-29,13-30,android,1.2.1,<20
2021-03-29,13-30,android,1.2.3,<20
2021-03-29,13-30,android,1.2.4,<20
2021-03-29,13-30,ios,1.2.3,<20
2021-03-29,13-30,ios,1.2.4,27
2021-03-29,7-12,android,1.2.0,603
2021-03-29,7-12,android,1.2.1,188
2021-03-29,7-12,android,1.2.2,240
2021-03-29,7-12,android,1.2.3,3182
2021-03-29,7-12,android,1.2.4,31784
2021-03-29,7-12,android,1.2.5,<20
2021-03-29,7-12,android,1.2.7,<20
2021-03-29,7-12,android,1.2.8,<20
2021-03-29,7-12,android,1.2.9,<20
2021-03-29,7-12,ios,1.2.0,8127
2021-03-29,7-12,ios,1.2.1,5214
2021-03-29,7-12,ios,1.2.2,7511
2021-03-29,7-12,ios,1.2.3,62580
2021-03-29,7-12,ios,1.2.4,718648
2021-03-29,7-12,ios,1.2.6,<20
2021-03-29,7-12,ios,1.2.7,<20
2021-03-29,7-12,ios,1.2.8,23
2021-03-29,7-12,ios,1.2.9,<20
2021-03-29,7-12,ios,1.4.0,<20
2021-03-29,7-12,ios,1.4.1,<20
2021-03-30,1-6,android,1.2.0,3699
2021-03-30,1-6,android,1.2.1,2484
2021-03-30,1-6,android,1.2.2,3232
2021-03-30,1-6,android,1.2.3,40184
2021-03-30,1-6,android,1.2.4,550217
2021-03-30,1-6,android,1.2.5,542
2021-03-30,1-6,android,1.2.6,300
2021-03-30,1-6,android,1.2.7,234
2021-03-30,1-6,android,1.2.8,129
2021-03-30,1-6,android,1.2.9,120
2021-03-30,1-6,ios,1.2.0,23698
2021-03-30,1-6,ios,1.2.1,14025
2021-03-30,1-6,ios,1.2.2,18215
2021-03-30,1-6,ios,1.2.3,124028
2021-03-30,1-6,ios,1.2.4,1333328
2021-03-30,1-6,ios,1.2.5,<20
2021-03-30,1-6,ios,1.2.6,<20
2021-03-30,1-6,ios,1.2.7,<20
2021-03-30,1-6,ios,1.2.8,<20
2021-03-30,1-6,ios,1.2.9,<20
2021-03-30,1-6,ios,1.4.0,<20
2021-03-30,1-6,ios,1.4.1,<20
2021-03-30,13-30,android,1.2.0,20
2021-03-30,13-30,android,1.2.4,27
2021-03-30,13-30,ios,1.2.0,<20
2021-03-30,13-30,ios,1.2.1,<20
2021-03-30,13-30,ios,1.2.2,<20
2021-03-30,13-30,ios,1.2.3,<20
2021-03-30,13-30,ios,1.2.4,34
2021-03-30,7-12,android,1.2.0,615
2021-03-30,7-12,android,1.2.1,174
2021-03-30,7-12,android,1.2.2,229
2021-03-30,7-12,android,1.2.3,1857
2021-03-30,7-12,android,1.2.4,33149
2021-03-30,7-12,android,1.2.5,<20
2021-03-30,7-12,android,1.2.6,<20
2021-03-30,7-12,android,1.2.7,<20
2021-03-30,7-12,android,1.2.9,<20
2021-03-30,7-12,ios,1.2.0,8343
2021-03-30,7-12,ios,1.2.1,5304
2021-03-30,7-12,ios,1.2.2,7309
2021-03-30,7-12,ios,1.2.3,48926
2021-03-30,7-12,ios,1.2.4,750013
2021-03-30,7-12,ios,1.2.5,<20
2021-03-30,7-12,ios,1.2.6,<20
2021-03-30,7-12,ios,1.2.7,23
2021-03-30,7-12,ios,1.2.8,<20
2021-03-30,7-12,ios,1.2.9,<20
2021-03-30,7-12,ios,1.4.0,<20
2021-03-31,1-6,android,1.2.0,3637
2021-03-31,1-6,android,1.2.1,2399
2021-03-31,1-6,android,1.2.2,3027
2021-03-31,1-6,android,1.2.3,21827
2021-03-31,1-6,android,1.2.4,569823
2021-03-31,1-6,android,1.2.5,2893
2021-03-31,1-6,android,1.2.6,394
2021-03-31,1-6,android,1.2.7,279
2021-03-31,1-6,android,1.2.8,164
2021-03-31,1-6,android,1.2.9,142
2021-03-31,1-6,ios,1.2.0,23167
2021-03-31,1-6,ios,1.2.1,13719
2021-03-31,1-6,ios,1.2.2,16972
2021-03-31,1-6,ios,1.2.3,99479
2021-03-31,1-6,ios,1.2.4,1371462
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,26
2021-03-31,1-6,ios,1.2.7,28
2021-03-31,1-6,ios,1.2.8,<20
2021-03-31,1-6,ios,1.4.0,<20
2021-03-31,13-30,android,1.2.0,26
2021-03-31,13-30,android,1.2.2,<20
2021-03-31,13-30,android,1.2.3,<20
2021-03-31,13-30,android,1.2.4,20
2021-03-31,13-30,ios,1.2.0,<20
2021-03-31,13-30,ios,1.2.3,<20
2021-03-31,13-30,ios,1.2.4,33
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,587
2021-03-31,7-12,android,1.2.1,162
2021-03-31,7-12,android,1.2.2,219
2021-03-31,7-12,android,1.2.3,1119
2021-03-31,7-12,android,1.2.4,33256
2021-03-31,7-12,android,1.2.5,66
2021-03-31,7-12,android,1.2.6,<20
2021-03-31,7-12,android,1.2.7,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,ios,1.2.0,8095
2021-03-31,7-12,ios,1.2.1,4886
2021-03-31,7-12,ios,1.2.2,7079
2021-03-31,7-12,ios,1.2.3,39603
2021-03-31,7-12,ios,1.2.4,748647
2021-03-31,7-12,ios,1.2.6,<20
2021-03-31,7-12,ios,1.2.7,23
2021-03-31,7-12,ios,1.2.8,20
2021-03-31,7-12,ios,1.4.0,<20
2021-04-01,1-6,android,1.2.0,3621
2021-04-01,1-6,android,1.2.1,2286
2021-04-01,1-6,android,1.2.2,2907
2021-04-01,1-6,android,1.2.3,16360
2021-04-01,1-6,android,1.2.4,551439
2021-04-01,1-6,android,1.2.5,31190
2021-04-01,1-6,android,1.2.6,467
2021-04-01,1-6,android,1.2.7,375
2021-04-01,1-6,android,1.2.8,160
2021-04-01,1-6,android,1.2.9,152
2021-04-01,1-6,ios,1.2.0,22436
2021-04-01,1-6,ios,1.2.1,13139
2021-04-01,1-6,ios,1.2.2,16090
2021-04-01,1-6,ios,1.2.3,79526
2021-04-01,1-6,ios,1.2.4,1395278
2021-04-01,1-6,ios,1.2.5,<20
2021-04-01,1-6,ios,1.2.6,48
2021-04-01,1-6,ios,1.2.7,27
2021-04-01,1-6,ios,1.2.8,<20
2021-04-01,1-6,ios,1.2.9,<20
2021-04-01,1-6,ios,1.4.0,<20
2021-04-01,1-6,ios,1.4.1,<20
2021-04-01,13-30,android,1.2.0,26
2021-04-01,13-30,android,1.2.4,20
2021-04-01,13-30,ios,1.2.4,26
2021-04-01,13-30,ios,1.2.7,<20
2021-04-01,30+,android,1.2.4,<20
2021-04-01,7-12,android,1.2.0,563
2021-04-01,7-12,android,1.2.1,169
2021-04-01,7-12,android,1.2.2,203
2021-04-01,7-12,android,1.2.3,938
2021-04-01,7-12,android,1.2.4,32041
2021-04-01,7-12,android,1.2.5,1939
2021-04-01,7-12,android,1.2.6,<20
2021-04-01,7-12,android,1.2.7,<20
2021-04-01,7-12,android,1.2.8,<20
2021-04-01,7-12,android,1.2.9,<20
2021-04-01,7-12,ios,1.2.0,7989
2021-04-01,7-12,ios,1.2.1,4823
2021-04-01,7-12,ios,1.2.2,6698
2021-04-01,7-12,ios,1.2.3,32457
2021-04-01,7-12,ios,1.2.4,755337
2021-04-01,7-12,ios,1.2.6,21
2021-04-01,7-12,ios,1.2.7,<20
2021-04-01,7-12,ios,1.2.8,<20
2021-04-01,7-12,ios,1.2.9,<20
2021-04-01,7-12,ios,1.4.0,<20
2021-04-02,1-6,android,1.2.0,3540
2021-04-02,1-6,android,1.2.1,2125
2021-04-02,1-6,android,1.2.2,2713
2021-04-02,1-6,android,1.2.3,13564
2021-04-02,1-6,android,1.2.4,493816
2021-04-02,1-6,android,1.2.5,86839
2021-04-02,1-6,android,1.2.6,526
2021-04-02,1-6,android,1.2.7,396
2021-04-02,1-6,android,1.2.8,167
2021-04-02,1-6,android,1.2.9,150
2021-04-02,1-6,ios,1.2.0,21348
2021-04-02,1-6,ios,1.2.1,12674
2021-04-02,1-6,ios,1.2.2,15153
2021-04-02,1-6,ios,1.2.3,67398
2021-04-02,1-6,ios,1.2.4,1407154
2021-04-02,1-6,ios,1.2.5,<20
2021-04-02,1-6,ios,1.2.6,24
2021-04-02,1-6,ios,1.2.7,39
2021-04-02,1-6,ios,1.2.8,22
2021-04-02,1-6,ios,1.2.9,<20
2021-04-02,1-6,ios,1.4.0,<20
2021-04-02,1-6,ios,1.4.1,<20
2021-04-02,13-30,android,1.2.0,21
2021-04-02,13-30,android,1.2.1,<20
2021-04-02,13-30,android,1.2.3,<20
2021-04-02,13-30,android,1.2.4,25
2021-04-02,13-30,android,1.2.5,<20
2021-04-02,13-30,ios,1.2.4,32
2021-04-02,7-12,android,1.2.0,536
2021-04-02,7-12,android,1.2.1,162
2021-04-02,7-12,android,1.2.2,197
2021-04-02,7-12,android,1.2.3,809
2021-04-02,7-12,android,1.2.4,28384
2021-04-02,7-12,android,1.2.5,5661
2021-04-02,7-12,android,1.2.6,<20
2021-04-02,7-12,android,1.2.7,<20
2021-04-02,7-12,android,1.2.8,<20
2021-04-02,7-12,android,1.2.9,<20
2021-04-02,7-12,ios,1.2.0,8172
2021-04-02,7-12,ios,1.2.1,4584
2021-04-02,7-12,ios,1.2.2,6408
2021-04-02,7-12,ios,1.2.3,27973
2021-04-02,7-12,ios,1.2.4,759721
2021-04-02,7-12,ios,1.2.6,<20
2021-04-02,7-12,ios,1.2.7,31
2021-04-02,7-12,ios,1.2.8,<20
2021-04-02,7-12,ios,1.4.0,<20
2021-04-02,7-12,ios,1.4.1,<20
2021-04-03,1-6,android,1.2.0,3397
2021-04-03,1-6,android,1.2.1,2061
2021-04-03,1-6,android,1.2.2,2620
2021-04-03,1-6,android,1.2.3,11726
2021-04-03,1-6,android,1.2.4,477387
2021-04-03,1-6,android,1.2.5,104365
2021-04-03,1-6,android,1.2.6,650
2021-04-03,1-6,android,1.2.7,397
2021-04-03,1-6,android,1.2.8,176
2021-04-03,1-6,android,1.2.9,149
2021-04-03,1-6,ios,1.2.0,20997
2021-04-03,1-6,ios,1.2.1,11988
2021-04-03,1-6,ios,1.2.2,14476
2021-04-03,1-6,ios,1.2.3,59373
2021-04-03,1-6,ios,1.2.4,1410862
2021-04-03,1-6,ios,1.2.5,<20
2021-04-03,1-6,ios,1.2.6,38
2021-04-03,1-6,ios,1.2.7,35
2021-04-03,1-6,ios,1.2.8,<20
2021-04-03,1-6,ios,1.4.0,<20
2021-04-03,13-30,android,1.2.0,30
2021-04-03,13-30,android,1.2.1,<20
2021-04-03,13-30,android,1.2.2,<20
2021-04-03,13-30,android,1.2.3,<20
2021-04-03,13-30,android,1.2.4,<20
2021-04-03,13-30,ios,1.2.1,<20
2021-04-03,13-30,ios,1.2.4,28
2021-04-03,30+,ios,1.2.0,<20
2021-04-03,7-12,android,1.2.0,540
2021-04-03,7-12,android,1.2.1,156
2021-04-03,7-12,android,1.2.2,175
2021-04-03,7-12,android,1.2.3,689
2021-04-03,7-12,android,1.2.4,28043
2021-04-03,7-12,android,1.2.5,6381
2021-04-03,7-12,android,1.2.6,<20
2021-04-03,7-12,android,1.2.8,<20
2021-04-03,7-12,android,1.2.9,<20
2021-04-03,7-12,ios,1.2.0,7749
2021-04-03,7-12,ios,1.2.1,4612
2021-04-03,7-12,ios,1.2.2,6094
2021-04-03,7-12,ios,1.2.3,24881
2021-04-03,7-12,ios,1.2.4,766857
2021-04-03,7-12,ios,1.2.6,<20
2021-04-03,7-12,ios,1.2.7,23
2021-04-03,7-12,ios,1.2.8,<20
2021-04-03,7-12,ios,1.2.9,<20
2021-04-03,7-12,ios,1.4.0,<20
2021-04-04,1-6,android,1.2.0,3395
2021-04-04,1-6,android,1.2.1,1981
2021-04-04,1-6,android,1.2.2,2534
2021-04-04,1-6,android,1.2.3,10382
2021-04-04,1-6,android,1.2.4,473775
2021-04-04,1-6,android,1.2.5,112928
2021-04-04,1-6,android,1.2.6,735
2021-04-04,1-6,android,1.2.7,449
2021-04-04,1-6,android,1.2.8,196
2021-04-04,1-6,android,1.2.9,143
2021-04-04,1-6,ios,1.2.0,20553
2021-04-04,1-6,ios,1.2.1,11737
2021-04-04,1-6,ios,1.2.2,14066
2021-04-04,1-6,ios,1.2.3,54239
2021-04-04,1-6,ios,1.2.4,1452878
2021-04-04,1-6,ios,1.2.6,59
2021-04-04,1-6,ios,1.2.7,46
2021-04-04,1-6,ios,1.2.8,27
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,<20
2021-04-04,1-6,ios,1.4.1,<20
2021-04-04,13-30,android,1.2.0,26
2021-04-04,13-30,android,1.2.4,20
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,7-12,android,1.2.0,470
2021-04-04,7-12,android,1.2.1,158
2021-04-04,7-12,android,1.2.2,154
2021-04-04,7-12,android,1.2.3,620
2021-04-04,7-12,android,1.2.4,27314
2021-04-04,7-12,android,1.2.5,6529
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,7577
2021-04-04,7-12,ios,1.2.1,4274
2021-04-04,7-12,ios,1.2.2,5604
2021-04-04,7-12,ios,1.2.3,21647
2021-04-04,7-12,ios,1.2.4,734400
2021-04-04,7-12,ios,1.2.6,27
2021-04-04,7-12,ios,1.2.7,23
2021-04-04,7-12,ios,1.2.8,<20
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,<20
2021-04-04,7-12,ios,1.4.1,<20
2021-04-05,1-6,android,1.2.0,3323
2021-04-05,1-6,android,1.2.1,1916
2021-04-05,1-6,android,1.2.2,2387
2021-04-05,1-6,android,1.2.3,9835
2021-04-05,1-6,android,1.2.4,476363
2021-04-05,1-6,android,1.2.5,118821
2021-04-05,1-6,android,1.2.6,1149
2021-04-05,1-6,android,1.2.7,586
2021-04-05,1-6,android,1.2.8,230
2021-04-05,1-6,android,1.2.9,221
2021-04-05,1-6,ios,1.2.0,20589
2021-04-05,1-6,ios,1.2.1,11329
2021-04-05,1-6,ios,1.2.2,13586
2021-04-05,1-6,ios,1.2.3,49531
2021-04-05,1-6,ios,1.2.4,1453098
2021-04-05,1-6,ios,1.2.6,87
2021-04-05,1-6,ios,1.2.7,45
2021-04-05,1-6,ios,1.2.8,24
2021-04-05,1-6,ios,1.2.9,<20
2021-04-05,1-6,ios,1.4.0,<20
2021-04-05,1-6,ios,1.4.1,<20
2021-04-05,13-30,android,1.2.0,21
2021-04-05,13-30,android,1.2.4,<20
2021-04-05,13-30,ios,1.2.1,<20
2021-04-05,13-30,ios,1.2.4,22
2021-04-05,7-12,android,1.2.0,492
2021-04-05,7-12,android,1.2.1,155
2021-04-05,7-12,android,1.2.2,182
2021-04-05,7-12,android,1.2.3,613
2021-04-05,7-12,android,1.2.4,27334
2021-04-05,7-12,android,1.2.5,6841
2021-04-05,7-12,android,1.2.6,<20
2021-04-05,7-12,android,1.2.7,<20
2021-04-05,7-12,android,1.2.9,<20
2021-04-05,7-12,ios,1.2.0,7099
2021-04-05,7-12,ios,1.2.1,4248
2021-04-05,7-12,ios,1.2.2,5411
2021-04-05,7-12,ios,1.2.3,19857
2021-04-05,7-12,ios,1.2.4,746478
2021-04-05,7-12,ios,1.2.6,48
2021-04-05,7-12,ios,1.2.7,31
2021-04-05,7-12,ios,1.2.8,24
2021-04-05,7-12,ios,1.2.9,<20
2021-04-05,7-12,ios,1.4.0,<20
2021-04-06,1-6,android,1.2.0,3243
2021-04-06,1-6,android,1.2.1,1869
2021-04-06,1-6,android,1.2.2,2353
2021-04-06,1-6,android,1.2.3,9184
2021-04-06,1-6,android,1.2.4,467615
2021-04-06,1-6,android,1.2.5,132646
2021-04-06,1-6,android,1.2.6,2549
2021-04-06,1-6,android,1.2.7,816
2021-04-06,1-6,android,1.2.8,335
2021-04-06,1-6,android,1.2.9,299
2021-04-06,1-6,ios,1.2.0,20053
2021-04-06,1-6,ios,1.2.1,11002
2021-04-06,1-6,ios,1.2.2,12914
2021-04-06,1-6,ios,1.2.3,45002
2021-04-06,1-6,ios,1.2.4,1434166
2021-04-06,1-6,ios,1.2.6,422
2021-04-06,1-6,ios,1.2.7,54
2021-04-06,1-6,ios,1.2.8,32
2021-04-06,1-6,ios,1.2.9,<20
2021-04-06,1-6,ios,1.4.0,<20
2021-04-06,1-6,ios,1.4.1,<20
2021-04-06,13-30,android,1.2.0,<20
2021-04-06,13-30,android,1.2.4,<20
2021-04-06,13-30,android,1.2.5,<20
2021-04-06,13-30,ios,1.2.0,<20
2021-04-06,13-30,ios,1.2.4,<20
2021-04-06,30+,android,1.2.0,<20
2021-04-06,30+,android,1.2.4,<20
2021-04-06,7-12,android,1.2.0,507
2021-04-06,7-12,android,1.2.1,138
2021-04-06,7-12,android,1.2.2,163
2021-04-06,7-12,android,1.2.3,582
2021-04-06,7-12,android,1.2.4,27692
2021-04-06,7-12,android,1.2.5,7187
2021-04-06,7-12,android,1.2.6,20
2021-04-06,7-12,android,1.2.8,<20
2021-04-06,7-12,android,1.2.9,<20
2021-04-06,7-12,ios,1.2.0,7141
2021-04-06,7-12,ios,1.2.1,4176
2021-04-06,7-12,ios,1.2.2,5453
2021-04-06,7-12,ios,1.2.3,19013
2021-04-06,7-12,ios,1.2.4,776640
2021-04-06,7-12,ios,1.2.6,209
2021-04-06,7-12,ios,1.2.7,31
2021-04-06,7-12,ios,1.2.8,<20
2021-04-06,7-12,ios,1.4.0,<20
2021-04-07,1-6,android,1.2.0,3120
2021-04-07,1-6,android,1.2.1,1816
2021-04-07,1-6,android,1.2.2,2277
2021-04-07,1-6,android,1.2.3,8568
2021-04-07,1-6,android,1.2.4,346018
2021-04-07,1-6,android,1.2.5,249052
2021-04-07,1-6,android,1.2.6,14577
2021-04-07,1-6,android,1.2.7,850
2021-04-07,1-6,android,1.2.8,318
2021-04-07,1-6,android,1.2.9,235
2021-04-07,1-6,ios,1.2.0,19568
2021-04-07,1-6,ios,1.2.1,10698
