date,number_of_checks,appos,appversion,count
2021-03-22,7-12,android,281,<20
2021-03-22,7-12,android,233,39
2021-03-22,7-12,android,246,<20
2021-03-22,7-12,android,248,<20
2021-03-22,7-12,android,252,1259
2021-03-22,7-12,ios,233,9273
2021-03-22,7-12,ios,246,6847
2021-03-22,7-12,ios,248,11984
2021-03-22,7-12,ios,252,706617
2021-03-22,7-12,ios,267,38
2021-03-22,7-12,ios,275,<20
2021-03-22,7-12,ios,281,<20
2021-03-22,7-12,ios,233,306
2021-03-22,7-12,ios,246,242
2021-03-22,7-12,ios,248,446
2021-03-22,7-12,ios,252,25756
2021-03-22,7-12,ios,267,<20
2021-03-23,1-6,android,233,4188
2021-03-23,1-6,android,246,3237
2021-03-23,1-6,android,248,5196
2021-03-23,1-6,android,252,535622
2021-03-23,1-6,android,267,1100
2021-03-23,1-6,android,268,102
2021-03-23,1-6,android,278,135
2021-03-23,1-6,android,281,85
2021-03-23,1-6,android,233,225
2021-03-23,1-6,android,246,173
2021-03-23,1-6,android,248,277
2021-03-23,1-6,android,252,22802
2021-03-23,1-6,android,267,48
2021-03-23,1-6,android,268,<20
2021-03-23,1-6,android,278,<20
2021-03-23,1-6,android,281,<20
2021-03-23,1-6,ios,233,28153
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,18866
2021-03-23,1-6,ios,248,29618
2021-03-23,1-6,ios,252,1398822
2021-03-23,1-6,ios,267,91
2021-03-23,1-6,ios,275,<20
2021-03-23,1-6,ios,281,<20
2021-03-23,1-6,ios,233,1028
2021-03-23,1-6,ios,246,734
2021-03-23,1-6,ios,248,1266
2021-03-23,1-6,ios,252,57413
2021-03-23,1-6,ios,267,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,26
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,<20
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,22
2021-03-23,13-30,ios,252,<20
2021-03-23,7-12,android,233,685
2021-03-23,7-12,android,246,218
2021-03-23,7-12,android,248,309
2021-03-23,7-12,android,252,32806
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,android,281,<20
2021-03-23,7-12,android,233,34
2021-03-23,7-12,android,246,<20
2021-03-23,7-12,android,248,20
2021-03-23,7-12,android,252,1246
2021-03-23,7-12,ios,233,9623
2021-03-23,7-12,ios,246,6950
2021-03-23,7-12,ios,248,11572
2021-03-23,7-12,ios,252,746871
2021-03-23,7-12,ios,267,59
2021-03-23,7-12,ios,275,<20
2021-03-23,7-12,ios,281,<20
2021-03-23,7-12,ios,233,309
2021-03-23,7-12,ios,246,246
2021-03-23,7-12,ios,248,433
2021-03-23,7-12,ios,252,27171
2021-03-23,7-12,ios,267,<20
2021-03-23,7-12,ios,281,<20
2021-03-24,1-6,android,233,4058
2021-03-24,1-6,android,246,3104
2021-03-24,1-6,android,248,4673
2021-03-24,1-6,android,252,545230
2021-03-24,1-6,android,267,1317
2021-03-24,1-6,android,268,109
2021-03-24,1-6,android,278,150
2021-03-24,1-6,android,281,83
2021-03-24,1-6,android,233,224
2021-03-24,1-6,android,246,171
2021-03-24,1-6,android,248,256
2021-03-24,1-6,android,252,23106
2021-03-24,1-6,android,267,44
2021-03-24,1-6,android,268,<20
2021-03-24,1-6,android,278,<20
2021-03-24,1-6,android,281,<20
2021-03-24,1-6,ios,233,27120
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,17975
2021-03-24,1-6,ios,248,26903
2021-03-24,1-6,ios,252,1406965
2021-03-24,1-6,ios,267,125
2021-03-24,1-6,ios,275,<20
2021-03-24,1-6,ios,281,<20
2021-03-24,1-6,ios,233,990
2021-03-24,1-6,ios,246,710
2021-03-24,1-6,ios,248,1201
2021-03-24,1-6,ios,252,58165
2021-03-24,1-6,ios,267,<20
2021-03-24,1-6,ios,275,<20
2021-03-24,13-30,android,233,25
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,<20
2021-03-24,13-30,android,233,<20
2021-03-24,13-30,android,252,<20
2021-03-24,13-30,ios,252,29
2021-03-24,13-30,ios,252,<20
2021-03-24,7-12,android,233,683
2021-03-24,7-12,android,246,195
2021-03-24,7-12,android,248,283
2021-03-24,7-12,android,252,32757
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,android,233,42
2021-03-24,7-12,android,246,<20
2021-03-24,7-12,android,248,<20
2021-03-24,7-12,android,252,1256
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,ios,233,9439
2021-03-24,7-12,ios,246,6484
2021-03-24,7-12,ios,248,10540
2021-03-24,7-12,ios,252,744760
2021-03-24,7-12,ios,267,60
2021-03-24,7-12,ios,275,<20
2021-03-24,7-12,ios,281,<20
2021-03-24,7-12,ios,233,312
2021-03-24,7-12,ios,246,207
2021-03-24,7-12,ios,248,359
2021-03-24,7-12,ios,252,26791
2021-03-24,7-12,ios,267,<20
2021-03-24,7-12,ios,281,<20
2021-03-25,1-6,android,233,4128
2021-03-25,1-6,android,246,3132
2021-03-25,1-6,android,248,4500
2021-03-25,1-6,android,252,563940
2021-03-25,1-6,android,267,2257
2021-03-25,1-6,android,268,134
2021-03-25,1-6,android,278,164
2021-03-25,1-6,android,281,92
2021-03-25,1-6,android,233,208
2021-03-25,1-6,android,246,128
2021-03-25,1-6,android,248,191
2021-03-25,1-6,android,252,13600
2021-03-25,1-6,android,267,40
2021-03-25,1-6,android,268,<20
2021-03-25,1-6,android,278,<20
2021-03-25,1-6,ios,233,27213
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17834
2021-03-25,1-6,ios,248,25601
2021-03-25,1-6,ios,252,1469296
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,1-6,ios,281,<20
2021-03-25,13-30,android,233,27
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,android,233,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,647
2021-03-25,7-12,android,246,200
2021-03-25,7-12,android,248,278
2021-03-25,7-12,android,252,33669
2021-03-25,7-12,android,267,24
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,android,281,<20
2021-03-25,7-12,android,233,46
2021-03-25,7-12,android,246,<20
2021-03-25,7-12,android,248,<20
2021-03-25,7-12,android,252,913
2021-03-25,7-12,android,267,<20
2021-03-25,7-12,ios,233,9654
2021-03-25,7-12,ios,246,6320
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773107
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-25,7-12,ios,281,<20
2021-03-26,1-6,android,233,4260
2021-03-26,1-6,android,246,3059
2021-03-26,1-6,android,248,4335
2021-03-26,1-6,android,252,570620
2021-03-26,1-6,android,267,12386
2021-03-26,1-6,android,268,174
2021-03-26,1-6,android,278,182
2021-03-26,1-6,android,281,91
2021-03-26,1-6,ios,233,26470
2021-03-26,1-6,ios,246,16915
2021-03-26,1-6,ios,248,23581
2021-03-26,1-6,ios,252,1449866
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,1-6,ios,281,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,671
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,android,281,<20
2021-03-26,7-12,ios,233,9288
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9378
2021-03-26,7-12,ios,252,760694
2021-03-26,7-12,ios,267,14023
2021-03-26,7-12,ios,275,<20
2021-03-26,7-12,ios,281,<20
2021-03-27,1-6,android,233,4022
2021-03-27,1-6,android,246,2896
2021-03-27,1-6,android,248,3885
2021-03-27,1-6,android,252,438969
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139658
2021-03-27,1-6,android,268,206
2021-03-27,1-6,android,278,199
2021-03-27,1-6,android,281,112
2021-03-27,1-6,ios,233,25197
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16099
2021-03-27,1-6,ios,248,21766
2021-03-27,1-6,ios,252,1048158
2021-03-27,1-6,ios,267,419963
2021-03-27,1-6,ios,275,28
2021-03-27,1-6,ios,281,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,648
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,android,278,<20
2021-03-27,7-12,android,281,<20
2021-03-27,7-12,ios,233,9459
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504401
2021-03-27,7-12,ios,267,273646
2021-03-27,7-12,ios,275,<20
2021-03-27,7-12,ios,281,<20
2021-03-28,1-6,android,233,3889
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3581
2021-03-28,1-6,android,252,166334
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413437
2021-03-28,1-6,android,268,226
2021-03-28,1-6,android,278,254
2021-03-28,1-6,android,281,125
2021-03-28,1-6,ios,233,24809
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15310
2021-03-28,1-6,ios,248,20780
2021-03-28,1-6,ios,252,371509
2021-03-28,1-6,ios,267,1107901
2021-03-28,1-6,ios,275,22
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28096
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,8745
2021-03-28,7-12,ios,246,5511
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142012
2021-03-28,7-12,ios,267,624492
2021-03-28,7-12,ios,275,20
2021-03-28,7-12,ios,281,<20
2021-03-29,1-6,android,233,3878
2021-03-29,1-6,android,246,2596
2021-03-29,1-6,android,248,3402
2021-03-29,1-6,android,252,83671
2021-03-29,1-6,android,267,504763
2021-03-29,1-6,android,268,347
2021-03-29,1-6,android,278,273
2021-03-29,1-6,android,281,156
2021-03-29,1-6,ios,233,24701
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14805
2021-03-29,1-6,ios,248,19522
2021-03-29,1-6,ios,252,169305
2021-03-29,1-6,ios,267,1301488
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,24
2021-03-29,1-6,ios,281,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,602
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31784
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,android,281,<20
2021-03-29,7-12,ios,233,8125
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7510
2021-03-29,7-12,ios,252,62576
2021-03-29,7-12,ios,267,718640
2021-03-29,7-12,ios,275,<20
2021-03-29,7-12,ios,281,<20
2021-03-30,1-6,android,233,3678
2021-03-30,1-6,android,246,2480
2021-03-30,1-6,android,248,3227
2021-03-30,1-6,android,252,40170
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550195
2021-03-30,1-6,android,268,542
2021-03-30,1-6,android,278,294
2021-03-30,1-6,android,281,141
2021-03-30,1-6,ios,233,23686
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14021
2021-03-30,1-6,ios,248,18213
2021-03-30,1-6,ios,252,124006
2021-03-30,1-6,ios,267,1333307
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,1-6,ios,281,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,614
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33149
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,android,278,<20
2021-03-30,7-12,ios,233,8340
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48923
2021-03-30,7-12,ios,267,750004
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-30,7-12,ios,281,<20
2021-03-31,1-6,android,233,3620
2021-03-31,1-6,android,246,2396
2021-03-31,1-6,android,248,3025
2021-03-31,1-6,android,252,21817
2021-03-31,1-6,android,267,569802
2021-03-31,1-6,android,268,2891
2021-03-31,1-6,android,278,383
2021-03-31,1-6,android,281,177
2021-03-31,1-6,ios,233,23153
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13712
2021-03-31,1-6,ios,248,16968
2021-03-31,1-6,ios,252,99458
2021-03-31,1-6,ios,267,1371431
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,25
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,586
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1119
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,ios,233,8089
2021-03-31,7-12,ios,246,4885
2021-03-31,7-12,ios,248,7079
2021-03-31,7-12,ios,252,39601
2021-03-31,7-12,ios,267,748639
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-01,1-6,android,233,3604
2021-04-01,1-6,android,246,2284
2021-04-01,1-6,android,248,2905
2021-04-01,1-6,android,252,16342
2021-04-01,1-6,android,267,551418
2021-04-01,1-6,android,268,31189
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,461
2021-04-01,1-6,android,281,237
2021-04-01,1-6,ios,233,22421
2021-04-01,1-6,ios,246,13134
2021-04-01,1-6,ios,248,16083
2021-04-01,1-6,ios,252,79499
2021-04-01,1-6,ios,267,1395235
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,46
2021-04-01,1-6,ios,281,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,13-30,ios,281,<20
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,560
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32040
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7984
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4820
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32454
2021-04-01,7-12,ios,267,755328
2021-04-01,7-12,ios,275,21
2021-04-01,7-12,ios,281,<20
2021-04-02,1-6,android,233,3526
2021-04-02,1-6,android,246,2118
2021-04-02,1-6,android,248,2710
2021-04-02,1-6,android,252,13542
2021-04-02,1-6,android,267,493796
2021-04-02,1-6,android,268,86834
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,517
2021-04-02,1-6,android,281,258
2021-04-02,1-6,ios,233,21329
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12662
2021-04-02,1-6,ios,248,15147
2021-04-02,1-6,ios,252,67377
2021-04-02,1-6,ios,267,1407107
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,24
2021-04-02,1-6,ios,281,25
2021-04-02,13-30,android,233,21
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,534
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,android,281,<20
2021-04-02,7-12,ios,233,8161
2021-04-02,7-12,ios,246,4583
2021-04-02,7-12,ios,248,6406
2021-04-02,7-12,ios,252,27972
2021-04-02,7-12,ios,267,759703
2021-04-02,7-12,ios,275,<20
2021-04-02,7-12,ios,281,<20
2021-04-03,1-6,android,233,3386
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2617
2021-04-03,1-6,android,252,11718
2021-04-03,1-6,android,267,477362
2021-04-03,1-6,android,268,104359
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,639
2021-04-03,1-6,android,281,236
2021-04-03,1-6,ios,233,20980
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11983
2021-04-03,1-6,ios,248,14471
2021-04-03,1-6,ios,252,59354
2021-04-03,1-6,ios,267,1410823
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,38
2021-04-03,1-6,ios,281,25
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7744
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24879
2021-04-03,7-12,ios,267,766844
2021-04-03,7-12,ios,275,<20
2021-04-03,7-12,ios,281,<20
2021-04-04,1-6,android,233,3372
2021-04-04,1-6,android,246,1973
2021-04-04,1-6,android,248,2530
2021-04-04,1-6,android,252,10371
2021-04-04,1-6,android,267,473752
2021-04-04,1-6,android,268,112919
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,727
2021-04-04,1-6,android,281,303
2021-04-04,1-6,ios,233,20545
2021-04-04,1-6,ios,246,11729
2021-04-04,1-6,ios,248,14055
2021-04-04,1-6,ios,252,54222
2021-04-04,1-6,ios,267,1452841
2021-04-04,1-6,ios,275,58
2021-04-04,1-6,ios,281,30
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,467
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6529
2021-04-04,7-12,ios,233,7574
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5604
2021-04-04,7-12,ios,252,21647
2021-04-04,7-12,ios,267,734392
2021-04-04,7-12,ios,275,27
2021-04-04,7-12,ios,281,<20
2021-04-05,1-6,android,233,3295
2021-04-05,1-6,android,246,1914
2021-04-05,1-6,android,248,2381
2021-04-05,1-6,android,252,9822
2021-04-05,1-6,android,267,476342
2021-04-05,1-6,android,268,118814
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,1139
2021-04-05,1-6,android,281,384
2021-04-05,1-6,ios,233,20571
2021-04-05,1-6,ios,246,11323
2021-04-05,1-6,ios,248,13574
2021-04-05,1-6,ios,252,49514
2021-04-05,1-6,ios,267,1453041
2021-04-05,1-6,ios,275,87
2021-04-05,1-6,ios,281,28
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,491
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6841
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,android,281,<20
2021-04-05,7-12,ios,233,7095
2021-04-05,7-12,ios,246,4248
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19854
2021-04-05,7-12,ios,267,746465
2021-04-05,7-12,ios,275,48
2021-04-05,7-12,ios,281,22
2021-04-06,1-6,android,233,3222
2021-04-06,1-6,android,246,1861
2021-04-06,1-6,android,248,2348
2021-04-06,1-6,android,252,9164
2021-04-06,1-6,android,267,467585
2021-04-06,1-6,android,268,132637
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2535
2021-04-06,1-6,android,281,534
2021-04-06,1-6,ios,233,20032
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10986
2021-04-06,1-6,ios,248,12903
2021-04-06,1-6,ios,252,44967
2021-04-06,1-6,ios,267,1434093
2021-04-06,1-6,ios,275,422
2021-04-06,1-6,ios,281,42
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,503
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,582
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,20
2021-04-06,7-12,ios,233,7139
2021-04-06,7-12,ios,246,4176
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19012
2021-04-06,7-12,ios,267,776625
2021-04-06,7-12,ios,275,209
2021-04-06,7-12,ios,281,<20
2021-04-07,1-6,android,233,3098
2021-04-07,1-6,android,246,1810
2021-04-07,1-6,android,248,2274
2021-04-07,1-6,android,252,8551
2021-04-07,1-6,android,267,345986
2021-04-07,1-6,android,268,249041
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14560
2021-04-07,1-6,android,281,589
2021-04-07,1-6,ios,233,19541
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10689
2021-04-07,1-6,ios,248,12307
2021-04-07,1-6,ios,252,41352
2021-04-07,1-6,ios,267,1418512
2021-04-07,1-6,ios,275,23287
2021-04-07,1-6,ios,281,36
2021-04-07,13-30,android,233,26
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,509
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14483
2021-04-07,7-12,android,278,429
2021-04-07,7-12,android,281,<20
2021-04-07,7-12,ios,233,7048
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17516
2021-04-07,7-12,ios,267,762018
2021-04-07,7-12,ios,275,14902
2021-04-07,7-12,ios,281,<20
2021-04-08,1-6,android,233,3100
2021-04-08,1-6,android,246,1855
2021-04-08,1-6,android,248,2226
2021-04-08,1-6,android,252,8070
2021-04-08,1-6,android,267,129922
2021-04-08,1-6,android,268,330343
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,157205
2021-04-08,1-6,android,281,742
2021-04-08,1-6,ios,233,19039
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10331
2021-04-08,1-6,ios,248,11863
2021-04-08,1-6,ios,252,37765
2021-04-08,1-6,ios,267,1012687
2021-04-08,1-6,ios,275,434648
2021-04-08,1-6,ios,281,83
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,455
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,android,281,<20
2021-04-08,7-12,ios,233,6996
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16524
2021-04-08,7-12,ios,267,485382
2021-04-08,7-12,ios,275,291443
2021-04-08,7-12,ios,281,41
2021-04-09,1-6,android,233,2975
2021-04-09,1-6,android,246,1782
2021-04-09,1-6,android,248,2161
2021-04-09,1-6,android,252,7509
2021-04-09,1-6,android,267,63495
2021-04-09,1-6,android,268,97439
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456681
2021-04-09,1-6,android,281,949
2021-04-09,1-6,ios,233,18742
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10181
2021-04-09,1-6,ios,248,11403
2021-04-09,1-6,ios,252,35218
2021-04-09,1-6,ios,267,319803
2021-04-09,1-6,ios,275,1127071
2021-04-09,1-6,ios,281,123
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,android,281,<20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,462
2021-04-09,7-12,android,246,113
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3399
2021-04-09,7-12,android,278,28618
2021-04-09,7-12,android,281,<20
2021-04-09,7-12,ios,233,6763
2021-04-09,7-12,ios,246,3716
2021-04-09,7-12,ios,248,4925
2021-04-09,7-12,ios,252,15291
2021-04-09,7-12,ios,267,128090
2021-04-09,7-12,ios,275,652783
