date,number_of_checks,appos,appversion,count
2021-03-29,1-6,ios,1.2.2,19529
2021-03-29,1-6,ios,1.2.3,169322
2021-03-29,1-6,ios,1.2.4,1301508
2021-03-29,1-6,ios,1.2.5,<20
2021-03-29,1-6,ios,1.2.6,24
2021-03-29,1-6,ios,1.2.7,25
2021-03-29,1-6,ios,1.2.8,<20
2021-03-29,13-30,android,1.2.0,<20
2021-03-29,13-30,android,1.2.1,<20
2021-03-29,13-30,android,1.2.3,<20
2021-03-29,13-30,android,1.2.4,<20
2021-03-29,13-30,ios,1.2.3,<20
2021-03-29,13-30,ios,1.2.4,27
2021-03-29,7-12,android,1.2.0,603
2021-03-29,7-12,android,1.2.1,188
2021-03-29,7-12,android,1.2.2,240
2021-03-29,7-12,android,1.2.3,3182
2021-03-29,7-12,android,1.2.4,31784
2021-03-29,7-12,android,1.2.5,<20
2021-03-29,7-12,android,1.2.7,<20
2021-03-29,7-12,android,1.2.8,<20
2021-03-29,7-12,ios,1.2.0,8127
2021-03-29,7-12,ios,1.2.1,5214
2021-03-29,7-12,ios,1.2.2,7510
2021-03-29,7-12,ios,1.2.3,62578
2021-03-29,7-12,ios,1.2.4,718645
2021-03-29,7-12,ios,1.2.6,<20
2021-03-29,7-12,ios,1.2.7,<20
2021-03-29,7-12,ios,1.2.8,<20
2021-03-30,1-6,android,1.2.0,3694
2021-03-30,1-6,android,1.2.1,2483
2021-03-30,1-6,android,1.2.2,3229
2021-03-30,1-6,android,1.2.3,40180
2021-03-30,1-6,android,1.2.4,550212
2021-03-30,1-6,android,1.2.5,542
2021-03-30,1-6,android,1.2.6,298
2021-03-30,1-6,android,1.2.7,233
2021-03-30,1-6,android,1.2.8,94
2021-03-30,1-6,ios,1.2.0,23694
2021-03-30,1-6,ios,1.2.1,14023
2021-03-30,1-6,ios,1.2.2,18215
2021-03-30,1-6,ios,1.2.3,124022
2021-03-30,1-6,ios,1.2.4,1333319
2021-03-30,1-6,ios,1.2.5,<20
2021-03-30,1-6,ios,1.2.6,<20
2021-03-30,1-6,ios,1.2.7,<20
2021-03-30,1-6,ios,1.2.8,<20
2021-03-30,13-30,android,1.2.0,20
2021-03-30,13-30,android,1.2.4,27
2021-03-30,13-30,ios,1.2.0,<20
2021-03-30,13-30,ios,1.2.1,<20
2021-03-30,13-30,ios,1.2.2,<20
2021-03-30,13-30,ios,1.2.3,<20
2021-03-30,13-30,ios,1.2.4,34
2021-03-30,7-12,android,1.2.0,615
2021-03-30,7-12,android,1.2.1,174
2021-03-30,7-12,android,1.2.2,229
2021-03-30,7-12,android,1.2.3,1857
2021-03-30,7-12,android,1.2.4,33149
2021-03-30,7-12,android,1.2.5,<20
2021-03-30,7-12,android,1.2.6,<20
2021-03-30,7-12,ios,1.2.0,8342
2021-03-30,7-12,ios,1.2.1,5303
2021-03-30,7-12,ios,1.2.2,7309
2021-03-30,7-12,ios,1.2.3,48925
2021-03-30,7-12,ios,1.2.4,750007
2021-03-30,7-12,ios,1.2.5,<20
2021-03-30,7-12,ios,1.2.6,<20
2021-03-30,7-12,ios,1.2.7,23
2021-03-30,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,3633
2021-03-31,1-6,android,1.2.1,2399
2021-03-31,1-6,android,1.2.2,3027
2021-03-31,1-6,android,1.2.3,21826
2021-03-31,1-6,android,1.2.4,569814
2021-03-31,1-6,android,1.2.5,2893
2021-03-31,1-6,android,1.2.6,393
2021-03-31,1-6,android,1.2.7,275
2021-03-31,1-6,android,1.2.8,124
2021-03-31,1-6,ios,1.2.0,23160
2021-03-31,1-6,ios,1.2.1,13718
2021-03-31,1-6,ios,1.2.2,16970
2021-03-31,1-6,ios,1.2.3,99475
2021-03-31,1-6,ios,1.2.4,1371448
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,26
2021-03-31,1-6,ios,1.2.7,28
2021-03-31,1-6,ios,1.2.8,<20
2021-03-31,13-30,android,1.2.0,26
2021-03-31,13-30,android,1.2.2,<20
2021-03-31,13-30,android,1.2.3,<20
2021-03-31,13-30,android,1.2.4,20
2021-03-31,13-30,ios,1.2.0,<20
2021-03-31,13-30,ios,1.2.3,<20
2021-03-31,13-30,ios,1.2.4,33
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,587
2021-03-31,7-12,android,1.2.1,162
2021-03-31,7-12,android,1.2.2,219
2021-03-31,7-12,android,1.2.3,1119
2021-03-31,7-12,android,1.2.4,33256
2021-03-31,7-12,android,1.2.5,66
2021-03-31,7-12,android,1.2.6,<20
2021-03-31,7-12,android,1.2.7,<20
2021-03-31,7-12,ios,1.2.0,8094
2021-03-31,7-12,ios,1.2.1,4886
2021-03-31,7-12,ios,1.2.2,7079
2021-03-31,7-12,ios,1.2.3,39601
2021-03-31,7-12,ios,1.2.4,748645
2021-03-31,7-12,ios,1.2.6,<20
2021-03-31,7-12,ios,1.2.7,23
2021-03-31,7-12,ios,1.2.8,<20
2021-04-01,1-6,android,1.2.0,3615
2021-04-01,1-6,android,1.2.1,2285
2021-04-01,1-6,android,1.2.2,2907
2021-04-01,1-6,android,1.2.3,16354
2021-04-01,1-6,android,1.2.4,551432
2021-04-01,1-6,android,1.2.5,31190
2021-04-01,1-6,android,1.2.6,466
2021-04-01,1-6,android,1.2.7,374
2021-04-01,1-6,android,1.2.8,101
2021-04-01,1-6,ios,1.2.0,22428
2021-04-01,1-6,ios,1.2.1,13137
2021-04-01,1-6,ios,1.2.2,16087
2021-04-01,1-6,ios,1.2.3,79517
2021-04-01,1-6,ios,1.2.4,1395266
2021-04-01,1-6,ios,1.2.5,<20
2021-04-01,1-6,ios,1.2.6,46
2021-04-01,1-6,ios,1.2.7,27
2021-04-01,1-6,ios,1.2.8,<20
2021-04-01,13-30,android,1.2.0,25
2021-04-01,13-30,android,1.2.4,20
2021-04-01,13-30,ios,1.2.4,26
2021-04-01,13-30,ios,1.2.7,<20
2021-04-01,30+,android,1.2.4,<20
2021-04-01,7-12,android,1.2.0,561
2021-04-01,7-12,android,1.2.1,169
2021-04-01,7-12,android,1.2.2,203
2021-04-01,7-12,android,1.2.3,938
2021-04-01,7-12,android,1.2.4,32040
2021-04-01,7-12,android,1.2.5,1939
2021-04-01,7-12,android,1.2.6,<20
2021-04-01,7-12,android,1.2.8,<20
2021-04-01,7-12,ios,1.2.0,7988
2021-04-01,7-12,ios,1.2.1,4823
2021-04-01,7-12,ios,1.2.2,6698
2021-04-01,7-12,ios,1.2.3,32456
2021-04-01,7-12,ios,1.2.4,755333
2021-04-01,7-12,ios,1.2.6,21
2021-04-01,7-12,ios,1.2.7,<20
2021-04-01,7-12,ios,1.2.8,<20
2021-04-02,1-6,android,1.2.0,3535
2021-04-02,1-6,android,1.2.1,2123
2021-04-02,1-6,android,1.2.2,2711
2021-04-02,1-6,android,1.2.3,13559
2021-04-02,1-6,android,1.2.4,493810
2021-04-02,1-6,android,1.2.5,86838
2021-04-02,1-6,android,1.2.6,526
2021-04-02,1-6,android,1.2.7,395
2021-04-02,1-6,android,1.2.8,120
2021-04-02,1-6,ios,1.2.0,21343
2021-04-02,1-6,ios,1.2.1,12672
2021-04-02,1-6,ios,1.2.2,15151
2021-04-02,1-6,ios,1.2.3,67393
2021-04-02,1-6,ios,1.2.4,1407134
2021-04-02,1-6,ios,1.2.5,<20
2021-04-02,1-6,ios,1.2.6,24
2021-04-02,1-6,ios,1.2.7,38
2021-04-02,1-6,ios,1.2.8,<20
2021-04-02,13-30,android,1.2.0,21
2021-04-02,13-30,android,1.2.1,<20
2021-04-02,13-30,android,1.2.3,<20
2021-04-02,13-30,android,1.2.4,25
2021-04-02,13-30,android,1.2.5,<20
2021-04-02,13-30,ios,1.2.4,32
2021-04-02,7-12,android,1.2.0,535
2021-04-02,7-12,android,1.2.1,162
2021-04-02,7-12,android,1.2.2,197
2021-04-02,7-12,android,1.2.3,809
2021-04-02,7-12,android,1.2.4,28384
2021-04-02,7-12,android,1.2.5,5661
2021-04-02,7-12,android,1.2.6,<20
2021-04-02,7-12,android,1.2.7,<20
2021-04-02,7-12,android,1.2.8,<20
2021-04-02,7-12,ios,1.2.0,8169
2021-04-02,7-12,ios,1.2.1,4584
2021-04-02,7-12,ios,1.2.2,6408
2021-04-02,7-12,ios,1.2.3,27973
2021-04-02,7-12,ios,1.2.4,759716
2021-04-02,7-12,ios,1.2.6,<20
2021-04-02,7-12,ios,1.2.7,31
2021-04-02,7-12,ios,1.2.8,<20
2021-04-03,1-6,android,1.2.0,3393
2021-04-03,1-6,android,1.2.1,2058
2021-04-03,1-6,android,1.2.2,2620
2021-04-03,1-6,android,1.2.3,11724
2021-04-03,1-6,android,1.2.4,477382
2021-04-03,1-6,android,1.2.5,104364
2021-04-03,1-6,android,1.2.6,649
2021-04-03,1-6,android,1.2.7,396
2021-04-03,1-6,android,1.2.8,136
2021-04-03,1-6,ios,1.2.0,20992
2021-04-03,1-6,ios,1.2.1,11985
2021-04-03,1-6,ios,1.2.2,14475
2021-04-03,1-6,ios,1.2.3,59368
2021-04-03,1-6,ios,1.2.4,1410852
2021-04-03,1-6,ios,1.2.5,<20
2021-04-03,1-6,ios,1.2.6,38
2021-04-03,1-6,ios,1.2.7,35
2021-04-03,1-6,ios,1.2.8,<20
2021-04-03,13-30,android,1.2.0,30
2021-04-03,13-30,android,1.2.1,<20
2021-04-03,13-30,android,1.2.2,<20
2021-04-03,13-30,android,1.2.3,<20
2021-04-03,13-30,android,1.2.4,<20
2021-04-03,13-30,ios,1.2.1,<20
2021-04-03,13-30,ios,1.2.4,28
2021-04-03,30+,ios,1.2.0,<20
2021-04-03,7-12,android,1.2.0,540
2021-04-03,7-12,android,1.2.1,156
2021-04-03,7-12,android,1.2.2,175
2021-04-03,7-12,android,1.2.3,689
2021-04-03,7-12,android,1.2.4,28043
2021-04-03,7-12,android,1.2.5,6381
2021-04-03,7-12,android,1.2.6,<20
2021-04-03,7-12,android,1.2.8,<20
2021-04-03,7-12,ios,1.2.0,7749
2021-04-03,7-12,ios,1.2.1,4612
2021-04-03,7-12,ios,1.2.2,6094
2021-04-03,7-12,ios,1.2.3,24880
2021-04-03,7-12,ios,1.2.4,766854
2021-04-03,7-12,ios,1.2.6,<20
2021-04-03,7-12,ios,1.2.7,23
2021-04-03,7-12,ios,1.2.8,<20
2021-04-04,1-6,android,1.2.0,3388
2021-04-04,1-6,android,1.2.1,1979
2021-04-04,1-6,android,1.2.2,2533
2021-04-04,1-6,android,1.2.3,10380
2021-04-04,1-6,android,1.2.4,473769
2021-04-04,1-6,android,1.2.5,112924
2021-04-04,1-6,android,1.2.6,735
2021-04-04,1-6,android,1.2.7,446
2021-04-04,1-6,android,1.2.8,142
2021-04-04,1-6,ios,1.2.0,20551
2021-04-04,1-6,ios,1.2.1,11735
2021-04-04,1-6,ios,1.2.2,14065
2021-04-04,1-6,ios,1.2.3,54233
2021-04-04,1-6,ios,1.2.4,1452866
2021-04-04,1-6,ios,1.2.6,59
2021-04-04,1-6,ios,1.2.7,46
2021-04-04,1-6,ios,1.2.8,<20
2021-04-04,13-30,android,1.2.0,26
2021-04-04,13-30,android,1.2.4,20
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,7-12,android,1.2.0,469
2021-04-04,7-12,android,1.2.1,158
2021-04-04,7-12,android,1.2.2,154
2021-04-04,7-12,android,1.2.3,620
2021-04-04,7-12,android,1.2.4,27314
2021-04-04,7-12,android,1.2.5,6529
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,ios,1.2.0,7577
2021-04-04,7-12,ios,1.2.1,4274
2021-04-04,7-12,ios,1.2.2,5604
2021-04-04,7-12,ios,1.2.3,21647
2021-04-04,7-12,ios,1.2.4,734398
2021-04-04,7-12,ios,1.2.6,27
2021-04-04,7-12,ios,1.2.7,23
2021-04-04,7-12,ios,1.2.8,<20
2021-04-05,1-6,android,1.2.0,3310
2021-04-05,1-6,android,1.2.1,1916
2021-04-05,1-6,android,1.2.2,2387
2021-04-05,1-6,android,1.2.3,9832
2021-04-05,1-6,android,1.2.4,476359
2021-04-05,1-6,android,1.2.5,118820
2021-04-05,1-6,android,1.2.6,1148
2021-04-05,1-6,android,1.2.7,583
2021-04-05,1-6,android,1.2.8,172
2021-04-05,1-6,ios,1.2.0,20585
2021-04-05,1-6,ios,1.2.1,11327
2021-04-05,1-6,ios,1.2.2,13580
2021-04-05,1-6,ios,1.2.3,49528
2021-04-05,1-6,ios,1.2.4,1453089
2021-04-05,1-6,ios,1.2.6,87
2021-04-05,1-6,ios,1.2.7,45
2021-04-05,1-6,ios,1.2.8,<20
2021-04-05,13-30,android,1.2.0,21
2021-04-05,13-30,android,1.2.4,<20
2021-04-05,13-30,ios,1.2.1,<20
2021-04-05,13-30,ios,1.2.4,22
2021-04-05,7-12,android,1.2.0,492
2021-04-05,7-12,android,1.2.1,155
2021-04-05,7-12,android,1.2.2,182
2021-04-05,7-12,android,1.2.3,613
2021-04-05,7-12,android,1.2.4,27334
2021-04-05,7-12,android,1.2.5,6841
2021-04-05,7-12,android,1.2.6,<20
2021-04-05,7-12,android,1.2.7,<20
2021-04-05,7-12,ios,1.2.0,7099
2021-04-05,7-12,ios,1.2.1,4248
2021-04-05,7-12,ios,1.2.2,5411
2021-04-05,7-12,ios,1.2.3,19856
2021-04-05,7-12,ios,1.2.4,746473
2021-04-05,7-12,ios,1.2.6,48
2021-04-05,7-12,ios,1.2.7,31
2021-04-05,7-12,ios,1.2.8,<20
2021-04-06,1-6,android,1.2.0,3238
2021-04-06,1-6,android,1.2.1,1868
2021-04-06,1-6,android,1.2.2,2351
2021-04-06,1-6,android,1.2.3,9179
2021-04-06,1-6,android,1.2.4,467610
2021-04-06,1-6,android,1.2.5,132641
2021-04-06,1-6,android,1.2.6,2548
2021-04-06,1-6,android,1.2.7,812
2021-04-06,1-6,android,1.2.8,241
2021-04-06,1-6,ios,1.2.0,20050
2021-04-06,1-6,ios,1.2.1,10997
2021-04-06,1-6,ios,1.2.2,12911
2021-04-06,1-6,ios,1.2.3,44989
2021-04-06,1-6,ios,1.2.4,1434150
2021-04-06,1-6,ios,1.2.6,422
2021-04-06,1-6,ios,1.2.7,54
2021-04-06,1-6,ios,1.2.8,21
2021-04-06,13-30,android,1.2.0,<20
2021-04-06,13-30,android,1.2.4,<20
2021-04-06,13-30,android,1.2.5,<20
2021-04-06,13-30,ios,1.2.0,<20
2021-04-06,13-30,ios,1.2.4,<20
2021-04-06,30+,android,1.2.0,<20
2021-04-06,30+,android,1.2.4,<20
2021-04-06,7-12,android,1.2.0,505
2021-04-06,7-12,android,1.2.1,138
2021-04-06,7-12,android,1.2.2,163
2021-04-06,7-12,android,1.2.3,582
2021-04-06,7-12,android,1.2.4,27692
2021-04-06,7-12,android,1.2.5,7187
2021-04-06,7-12,android,1.2.6,20
2021-04-06,7-12,ios,1.2.0,7140
2021-04-06,7-12,ios,1.2.1,4176
2021-04-06,7-12,ios,1.2.2,5453
2021-04-06,7-12,ios,1.2.3,19013
2021-04-06,7-12,ios,1.2.4,776637
2021-04-06,7-12,ios,1.2.6,209
2021-04-06,7-12,ios,1.2.7,31
2021-04-06,7-12,ios,1.2.8,<20
2021-04-07,1-6,android,1.2.0,3111
2021-04-07,1-6,android,1.2.1,1813
2021-04-07,1-6,android,1.2.2,2274
2021-04-07,1-6,android,1.2.3,8562
2021-04-07,1-6,android,1.2.4,346012
2021-04-07,1-6,android,1.2.5,249050
2021-04-07,1-6,android,1.2.6,14575
2021-04-07,1-6,android,1.2.7,843
2021-04-07,1-6,android,1.2.8,236
2021-04-07,1-6,ios,1.2.0,19563
2021-04-07,1-6,ios,1.2.1,10696
2021-04-07,1-6,ios,1.2.2,12315
2021-04-07,1-6,ios,1.2.3,41372
2021-04-07,1-6,ios,1.2.4,1418575
2021-04-07,1-6,ios,1.2.6,23291
2021-04-07,1-6,ios,1.2.7,46
2021-04-07,1-6,ios,1.2.8,<20
2021-04-07,13-30,android,1.2.0,26
2021-04-07,13-30,android,1.2.4,<20
2021-04-07,13-30,android,1.2.5,<20
2021-04-07,13-30,android,1.2.6,<20
2021-04-07,13-30,ios,1.2.2,<20
2021-04-07,13-30,ios,1.2.3,<20
2021-04-07,13-30,ios,1.2.4,21
2021-04-07,7-12,android,1.2.0,512
2021-04-07,7-12,android,1.2.1,134
2021-04-07,7-12,android,1.2.2,157
2021-04-07,7-12,android,1.2.3,542
2021-04-07,7-12,android,1.2.4,19363
2021-04-07,7-12,android,1.2.5,14483
2021-04-07,7-12,android,1.2.6,429
2021-04-07,7-12,android,1.2.7,<20
2021-04-07,7-12,ios,1.2.0,7050
2021-04-07,7-12,ios,1.2.1,4046
2021-04-07,7-12,ios,1.2.2,5349
2021-04-07,7-12,ios,1.2.3,17518
2021-04-07,7-12,ios,1.2.4,762033
2021-04-07,7-12,ios,1.2.6,14902
2021-04-07,7-12,ios,1.2.7,31
2021-04-07,7-12,ios,1.2.8,<20
2021-04-08,1-6,android,1.2.0,3118
2021-04-08,1-6,android,1.2.1,1860
2021-04-08,1-6,android,1.2.2,2231
2021-04-08,1-6,android,1.2.3,8086
2021-04-08,1-6,android,1.2.4,129941
2021-04-08,1-6,android,1.2.5,330352
2021-04-08,1-6,android,1.2.6,157228
2021-04-08,1-6,android,1.2.7,1086
2021-04-08,1-6,android,1.2.8,232
2021-04-08,1-6,ios,1.2.0,19065
2021-04-08,1-6,ios,1.2.1,10337
2021-04-08,1-6,ios,1.2.2,11868
2021-04-08,1-6,ios,1.2.3,37787
2021-04-08,1-6,ios,1.2.4,1012745
2021-04-08,1-6,ios,1.2.6,434677
2021-04-08,1-6,ios,1.2.7,123
2021-04-08,1-6,ios,1.2.8,31
2021-04-08,13-30,android,1.2.0,<20
2021-04-08,13-30,android,1.2.1,<20
2021-04-08,13-30,android,1.2.4,<20
2021-04-08,13-30,android,1.2.5,<20
2021-04-08,13-30,android,1.2.6,<20
2021-04-08,13-30,ios,1.2.0,<20
2021-04-08,13-30,ios,1.2.1,<20
2021-04-08,13-30,ios,1.2.4,<20
2021-04-08,13-30,ios,1.2.6,<20
2021-04-08,7-12,android,1.2.0,456
2021-04-08,7-12,android,1.2.1,112
2021-04-08,7-12,android,1.2.2,151
2021-04-08,7-12,android,1.2.3,520
2021-04-08,7-12,android,1.2.4,4551
2021-04-08,7-12,android,1.2.5,19829
2021-04-08,7-12,android,1.2.6,9791
2021-04-08,7-12,android,1.2.7,<20
2021-04-08,7-12,ios,1.2.0,6997
2021-04-08,7-12,ios,1.2.1,3963
2021-04-08,7-12,ios,1.2.2,5125
2021-04-08,7-12,ios,1.2.3,16525
2021-04-08,7-12,ios,1.2.4,485392
2021-04-08,7-12,ios,1.2.6,291456
2021-04-08,7-12,ios,1.2.7,52
2021-04-08,7-12,ios,1.2.8,<20
2021-04-09,1-6,android,1.2.0,2993
2021-04-09,1-6,android,1.2.1,1788
2021-04-09,1-6,android,1.2.2,2167
2021-04-09,1-6,android,1.2.3,7527
2021-04-09,1-6,android,1.2.4,63523
2021-04-09,1-6,android,1.2.5,97446
2021-04-09,1-6,android,1.2.6,456703
2021-04-09,1-6,android,1.2.7,1285
2021-04-09,1-6,android,1.2.8,253
2021-04-09,1-6,ios,1.2.0,18757
2021-04-09,1-6,ios,1.2.1,10190
2021-04-09,1-6,ios,1.2.2,11411
2021-04-09,1-6,ios,1.2.3,35237
2021-04-09,1-6,ios,1.2.4,319847
2021-04-09,1-6,ios,1.2.6,1127112
2021-04-09,1-6,ios,1.2.7,148
2021-04-09,1-6,ios,1.2.8,22
2021-04-09,13-30,android,1.2.0,<20
2021-04-09,13-30,android,1.2.4,<20
2021-04-09,13-30,android,1.2.5,<20
2021-04-09,13-30,android,1.2.6,23
2021-04-09,13-30,android,1.2.7,<20
2021-04-09,13-30,ios,1.2.0,<20
2021-04-09,13-30,ios,1.2.2,<20
2021-04-09,13-30,ios,1.2.3,<20
2021-04-09,13-30,ios,1.2.4,<20
2021-04-09,13-30,ios,1.2.6,25
2021-04-09,30+,ios,1.2.0,<20
2021-04-09,7-12,android,1.2.0,464
2021-04-09,7-12,android,1.2.1,113
2021-04-09,7-12,android,1.2.2,145
2021-04-09,7-12,android,1.2.3,511
2021-04-09,7-12,android,1.2.4,2324
2021-04-09,7-12,android,1.2.5,3400
2021-04-09,7-12,android,1.2.6,28618
2021-04-09,7-12,android,1.2.7,<20
2021-04-09,7-12,android,1.2.8,<20
2021-04-09,7-12,ios,1.2.0,6770
2021-04-09,7-12,ios,1.2.1,3716
2021-04-09,7-12,ios,1.2.2,4925
2021-04-09,7-12,ios,1.2.3,15291
2021-04-09,7-12,ios,1.2.4,128095
2021-04-09,7-12,ios,1.2.6,652803
2021-04-09,7-12,ios,1.2.7,57
2021-04-09,7-12,ios,1.2.8,<20
2021-04-10,1-6,android,1.2.0,2959
2021-04-10,1-6,android,1.2.1,1705
2021-04-10,1-6,android,1.2.2,2005
2021-04-10,1-6,android,1.2.3,7015
2021-04-10,1-6,android,1.2.4,33349
2021-04-10,1-6,android,1.2.5,36188
2021-04-10,1-6,android,1.2.6,546844
2021-04-10,1-6,android,1.2.7,1738
2021-04-10,1-6,android,1.2.8,311
2021-04-10,1-6,ios,1.2.0,17989
2021-04-10,1-6,ios,1.2.1,9656
2021-04-10,1-6,ios,1.2.2,10910
2021-04-10,1-6,ios,1.2.3,32752
2021-04-10,1-6,ios,1.2.4,144591
2021-04-10,1-6,ios,1.2.6,1288886
2021-04-10,1-6,ios,1.2.7,122
2021-04-10,1-6,ios,1.2.8,23
2021-04-10,13-30,android,1.2.0,<20
2021-04-10,13-30,android,1.2.4,<20
2021-04-10,13-30,android,1.2.6,<20
2021-04-10,13-30,ios,1.2.2,<20
2021-04-10,13-30,ios,1.2.4,<20
2021-04-10,13-30,ios,1.2.6,22
2021-04-10,7-12,android,1.2.0,447
2021-04-10,7-12,android,1.2.1,120
2021-04-10,7-12,android,1.2.2,150
2021-04-10,7-12,android,1.2.3,476
2021-04-10,7-12,android,1.2.4,1422
2021-04-10,7-12,android,1.2.5,1182
2021-04-10,7-12,android,1.2.6,31685
2021-04-10,7-12,android,1.2.7,<20
2021-04-10,7-12,android,1.2.8,<20
2021-04-10,7-12,ios,1.2.0,6962
2021-04-10,7-12,ios,1.2.1,3851
2021-04-10,7-12,ios,1.2.2,4799
2021-04-10,7-12,ios,1.2.3,14465
2021-04-10,7-12,ios,1.2.4,58792
2021-04-10,7-12,ios,1.2.6,736366
2021-04-10,7-12,ios,1.2.7,75
2021-04-10,7-12,ios,1.2.8,<20
2021-04-11,1-6,android,1.2.0,2939
2021-04-11,1-6,android,1.2.1,1659
2021-04-11,1-6,android,1.2.2,1936
2021-04-11,1-6,android,1.2.3,6452
2021-04-11,1-6,android,1.2.4,18694
2021-04-11,1-6,android,1.2.5,15318
2021-04-11,1-6,android,1.2.6,584929
2021-04-11,1-6,android,1.2.7,2580
2021-04-11,1-6,android,1.2.8,348
2021-04-11,1-6,ios,1.2.0,17883
2021-04-11,1-6,ios,1.2.1,9505
2021-04-11,1-6,ios,1.2.2,10784
2021-04-11,1-6,ios,1.2.3,31275
2021-04-11,1-6,ios,1.2.4,112995
2021-04-11,1-6,ios,1.2.6,1363337
2021-04-11,1-6,ios,1.2.7,371
2021-04-11,1-6,ios,1.2.8,<20
2021-04-11,13-30,android,1.2.0,<20
2021-04-11,13-30,android,1.2.6,22
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.4,<20
2021-04-11,13-30,ios,1.2.6,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,416
2021-04-11,7-12,android,1.2.1,117
2021-04-11,7-12,android,1.2.2,133
2021-04-11,7-12,android,1.2.3,449
2021-04-11,7-12,android,1.2.4,847
2021-04-11,7-12,android,1.2.5,603
2021-04-11,7-12,android,1.2.6,32529
2021-04-11,7-12,android,1.2.7,<20
2021-04-11,7-12,ios,1.2.0,6561
2021-04-11,7-12,ios,1.2.1,3606
2021-04-11,7-12,ios,1.2.2,4348
2021-04-11,7-12,ios,1.2.3,13460
2021-04-11,7-12,ios,1.2.4,44857
2021-04-11,7-12,ios,1.2.6,710650
2021-04-11,7-12,ios,1.2.7,184
2021-04-11,7-12,ios,1.2.8,20
2021-04-12,1-6,android,1.2.0,2934
2021-04-12,1-6,android,1.2.1,1674
2021-04-12,1-6,android,1.2.2,1960
2021-04-12,1-6,android,1.2.3,6347
2021-04-12,1-6,android,1.2.4,13453
2021-04-12,1-6,android,1.2.5,7285
2021-04-12,1-6,android,1.2.6,598422
2021-04-12,1-6,android,1.2.7,12732
2021-04-12,1-6,android,1.2.8,373
2021-04-12,1-6,ios,1.2.0,17904
2021-04-12,1-6,ios,1.2.1,9393
2021-04-12,1-6,ios,1.2.2,10495
2021-04-12,1-6,ios,1.2.3,30080
2021-04-12,1-6,ios,1.2.4,94792
2021-04-12,1-6,ios,1.2.6,1366299
2021-04-12,1-6,ios,1.2.7,20143
2021-04-12,1-6,ios,1.2.8,26
2021-04-12,13-30,android,1.2.0,<20
2021-04-12,13-30,android,1.2.4,<20
2021-04-12,13-30,android,1.2.6,<20
2021-04-12,13-30,android,1.2.7,<20
2021-04-12,13-30,ios,1.2.4,<20
2021-04-12,13-30,ios,1.2.6,24
2021-04-12,13-30,ios,1.2.7,<20
2021-04-12,30+,android,1.2.0,<20
2021-04-12,7-12,android,1.2.0,434
2021-04-12,7-12,android,1.2.1,114
2021-04-12,7-12,android,1.2.2,134
2021-04-12,7-12,android,1.2.3,410
2021-04-12,7-12,android,1.2.4,701
2021-04-12,7-12,android,1.2.5,314
2021-04-12,7-12,android,1.2.6,33991
2021-04-12,7-12,android,1.2.7,314
2021-04-12,7-12,android,1.2.8,<20
2021-04-12,7-12,ios,1.2.0,6209
2021-04-12,7-12,ios,1.2.1,3428
2021-04-12,7-12,ios,1.2.2,4213
2021-04-12,7-12,ios,1.2.3,12667
2021-04-12,7-12,ios,1.2.4,37248
2021-04-12,7-12,ios,1.2.6,709871
2021-04-12,7-12,ios,1.2.7,11904
2021-04-12,7-12,ios,1.2.8,<20
2021-04-13,1-6,android,1.2.0,2868
2021-04-13,1-6,android,1.2.1,1599
2021-04-13,1-6,android,1.2.2,1874
2021-04-13,1-6,android,1.2.3,6018
2021-04-13,1-6,android,1.2.4,10758
2021-04-13,1-6,android,1.2.5,4492
2021-04-13,1-6,android,1.2.6,481238
2021-04-13,1-6,android,1.2.7,137498
2021-04-13,1-6,android,1.2.8,298
2021-04-13,1-6,ios,1.2.0,17431
2021-04-13,1-6,ios,1.2.1,8960
2021-04-13,1-6,ios,1.2.2,9893
2021-04-13,1-6,ios,1.2.3,28034
2021-04-13,1-6,ios,1.2.4,76144
2021-04-13,1-6,ios,1.2.6,965700
2021-04-13,1-6,ios,1.2.7,410353
2021-04-13,1-6,ios,1.2.8,37
2021-04-13,13-30,android,1.2.0,<20
2021-04-13,13-30,android,1.2.5,<20
2021-04-13,13-30,android,1.2.6,<20
2021-04-13,13-30,android,1.2.7,<20
2021-04-13,13-30,ios,1.2.0,<20
2021-04-13,13-30,ios,1.2.3,<20
2021-04-13,13-30,ios,1.2.6,<20
2021-04-13,13-30,ios,1.2.7,<20
2021-04-13,30+,android,1.2.7,<20
2021-04-13,7-12,android,1.2.0,448
2021-04-13,7-12,android,1.2.1,119
2021-04-13,7-12,android,1.2.2,141
2021-04-13,7-12,android,1.2.3,410
