date,number_of_checks,appos,appversion,count
2021-03-29,1-6,ios,1.2.7,25
2021-03-29,1-6,ios,1.2.8,<20
2021-03-29,13-30,android,1.2.0,<20
2021-03-29,13-30,android,1.2.1,<20
2021-03-29,13-30,android,1.2.3,<20
2021-03-29,13-30,android,1.2.4,<20
2021-03-29,13-30,ios,1.2.3,<20
2021-03-29,13-30,ios,1.2.4,27
2021-03-29,7-12,android,1.2.0,603
2021-03-29,7-12,android,1.2.1,188
2021-03-29,7-12,android,1.2.2,240
2021-03-29,7-12,android,1.2.3,3182
2021-03-29,7-12,android,1.2.4,31784
2021-03-29,7-12,android,1.2.5,<20
2021-03-29,7-12,android,1.2.7,<20
2021-03-29,7-12,android,1.2.8,<20
2021-03-29,7-12,ios,1.2.0,8126
2021-03-29,7-12,ios,1.2.1,5214
2021-03-29,7-12,ios,1.2.2,7510
2021-03-29,7-12,ios,1.2.3,62577
2021-03-29,7-12,ios,1.2.4,718644
2021-03-29,7-12,ios,1.2.6,<20
2021-03-29,7-12,ios,1.2.7,<20
2021-03-29,7-12,ios,1.2.8,<20
2021-03-30,1-6,android,1.2.0,3689
2021-03-30,1-6,android,1.2.1,2483
2021-03-30,1-6,android,1.2.2,3229
2021-03-30,1-6,android,1.2.3,40178
2021-03-30,1-6,android,1.2.4,550207
2021-03-30,1-6,android,1.2.5,542
2021-03-30,1-6,android,1.2.6,296
2021-03-30,1-6,android,1.2.7,232
2021-03-30,1-6,android,1.2.8,55
2021-03-30,1-6,ios,1.2.0,23690
2021-03-30,1-6,ios,1.2.1,14023
2021-03-30,1-6,ios,1.2.2,18215
2021-03-30,1-6,ios,1.2.3,124018
2021-03-30,1-6,ios,1.2.4,1333315
2021-03-30,1-6,ios,1.2.5,<20
2021-03-30,1-6,ios,1.2.6,<20
2021-03-30,1-6,ios,1.2.7,<20
2021-03-30,1-6,ios,1.2.8,<20
2021-03-30,13-30,android,1.2.0,20
2021-03-30,13-30,android,1.2.4,27
2021-03-30,13-30,ios,1.2.0,<20
2021-03-30,13-30,ios,1.2.1,<20
2021-03-30,13-30,ios,1.2.2,<20
2021-03-30,13-30,ios,1.2.3,<20
2021-03-30,13-30,ios,1.2.4,34
2021-03-30,7-12,android,1.2.0,614
2021-03-30,7-12,android,1.2.1,174
2021-03-30,7-12,android,1.2.2,229
2021-03-30,7-12,android,1.2.3,1857
2021-03-30,7-12,android,1.2.4,33149
2021-03-30,7-12,android,1.2.5,<20
2021-03-30,7-12,android,1.2.6,<20
2021-03-30,7-12,ios,1.2.0,8341
2021-03-30,7-12,ios,1.2.1,5303
2021-03-30,7-12,ios,1.2.2,7309
2021-03-30,7-12,ios,1.2.3,48924
2021-03-30,7-12,ios,1.2.4,750006
2021-03-30,7-12,ios,1.2.5,<20
2021-03-30,7-12,ios,1.2.6,<20
2021-03-30,7-12,ios,1.2.7,23
2021-03-30,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,3632
2021-03-31,1-6,android,1.2.1,2398
2021-03-31,1-6,android,1.2.2,3027
2021-03-31,1-6,android,1.2.3,21823
2021-03-31,1-6,android,1.2.4,569810
2021-03-31,1-6,android,1.2.5,2893
2021-03-31,1-6,android,1.2.6,392
2021-03-31,1-6,android,1.2.7,274
2021-03-31,1-6,android,1.2.8,68
2021-03-31,1-6,ios,1.2.0,23158
2021-03-31,1-6,ios,1.2.1,13718
2021-03-31,1-6,ios,1.2.2,16969
2021-03-31,1-6,ios,1.2.3,99473
2021-03-31,1-6,ios,1.2.4,1371444
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,25
2021-03-31,1-6,ios,1.2.7,28
2021-03-31,1-6,ios,1.2.8,<20
2021-03-31,13-30,android,1.2.0,26
2021-03-31,13-30,android,1.2.2,<20
2021-03-31,13-30,android,1.2.3,<20
2021-03-31,13-30,android,1.2.4,20
2021-03-31,13-30,ios,1.2.0,<20
2021-03-31,13-30,ios,1.2.3,<20
2021-03-31,13-30,ios,1.2.4,33
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,587
2021-03-31,7-12,android,1.2.1,162
2021-03-31,7-12,android,1.2.2,219
2021-03-31,7-12,android,1.2.3,1119
2021-03-31,7-12,android,1.2.4,33255
2021-03-31,7-12,android,1.2.5,66
2021-03-31,7-12,android,1.2.6,<20
2021-03-31,7-12,android,1.2.7,<20
2021-03-31,7-12,ios,1.2.0,8092
2021-03-31,7-12,ios,1.2.1,4886
2021-03-31,7-12,ios,1.2.2,7079
2021-03-31,7-12,ios,1.2.3,39601
2021-03-31,7-12,ios,1.2.4,748642
2021-03-31,7-12,ios,1.2.6,<20
2021-03-31,7-12,ios,1.2.7,23
2021-03-31,7-12,ios,1.2.8,<20
2021-04-01,1-6,android,1.2.0,3613
2021-04-01,1-6,android,1.2.1,2285
2021-04-01,1-6,android,1.2.2,2906
2021-04-01,1-6,android,1.2.3,16352
2021-04-01,1-6,android,1.2.4,551431
2021-04-01,1-6,android,1.2.5,31190
2021-04-01,1-6,android,1.2.6,466
2021-04-01,1-6,android,1.2.7,371
2021-04-01,1-6,android,1.2.8,50
2021-04-01,1-6,ios,1.2.0,22427
2021-04-01,1-6,ios,1.2.1,13137
2021-04-01,1-6,ios,1.2.2,16085
2021-04-01,1-6,ios,1.2.3,79512
2021-04-01,1-6,ios,1.2.4,1395255
2021-04-01,1-6,ios,1.2.5,<20
2021-04-01,1-6,ios,1.2.6,46
2021-04-01,1-6,ios,1.2.7,27
2021-04-01,1-6,ios,1.2.8,<20
2021-04-01,13-30,android,1.2.0,25
2021-04-01,13-30,android,1.2.4,20
2021-04-01,13-30,ios,1.2.4,26
2021-04-01,13-30,ios,1.2.7,<20
2021-04-01,30+,android,1.2.4,<20
2021-04-01,7-12,android,1.2.0,561
2021-04-01,7-12,android,1.2.1,169
2021-04-01,7-12,android,1.2.2,203
2021-04-01,7-12,android,1.2.3,938
2021-04-01,7-12,android,1.2.4,32040
2021-04-01,7-12,android,1.2.5,1939
2021-04-01,7-12,android,1.2.6,<20
2021-04-01,7-12,android,1.2.8,<20
2021-04-01,7-12,ios,1.2.0,7988
2021-04-01,7-12,ios,1.2.1,4822
2021-04-01,7-12,ios,1.2.2,6697
2021-04-01,7-12,ios,1.2.3,32456
2021-04-01,7-12,ios,1.2.4,755332
2021-04-01,7-12,ios,1.2.6,21
2021-04-01,7-12,ios,1.2.7,<20
2021-04-01,7-12,ios,1.2.8,<20
2021-04-02,1-6,android,1.2.0,3532
2021-04-02,1-6,android,1.2.1,2123
2021-04-02,1-6,android,1.2.2,2711
2021-04-02,1-6,android,1.2.3,13555
2021-04-02,1-6,android,1.2.4,493805
2021-04-02,1-6,android,1.2.5,86836
2021-04-02,1-6,android,1.2.6,526
2021-04-02,1-6,android,1.2.7,394
2021-04-02,1-6,android,1.2.8,63
2021-04-02,1-6,ios,1.2.0,21339
2021-04-02,1-6,ios,1.2.1,12672
2021-04-02,1-6,ios,1.2.2,15149
2021-04-02,1-6,ios,1.2.3,67389
2021-04-02,1-6,ios,1.2.4,1407127
2021-04-02,1-6,ios,1.2.5,<20
2021-04-02,1-6,ios,1.2.6,24
2021-04-02,1-6,ios,1.2.7,38
2021-04-02,1-6,ios,1.2.8,<20
2021-04-02,13-30,android,1.2.0,21
2021-04-02,13-30,android,1.2.1,<20
2021-04-02,13-30,android,1.2.3,<20
2021-04-02,13-30,android,1.2.4,25
2021-04-02,13-30,android,1.2.5,<20
2021-04-02,13-30,ios,1.2.4,32
2021-04-02,7-12,android,1.2.0,535
2021-04-02,7-12,android,1.2.1,162
2021-04-02,7-12,android,1.2.2,197
2021-04-02,7-12,android,1.2.3,809
2021-04-02,7-12,android,1.2.4,28384
2021-04-02,7-12,android,1.2.5,5661
2021-04-02,7-12,android,1.2.6,<20
2021-04-02,7-12,android,1.2.7,<20
2021-04-02,7-12,android,1.2.8,<20
2021-04-02,7-12,ios,1.2.0,8168
2021-04-02,7-12,ios,1.2.1,4583
2021-04-02,7-12,ios,1.2.2,6408
2021-04-02,7-12,ios,1.2.3,27973
2021-04-02,7-12,ios,1.2.4,759713
2021-04-02,7-12,ios,1.2.6,<20
2021-04-02,7-12,ios,1.2.7,31
2021-04-02,7-12,ios,1.2.8,<20
2021-04-03,1-6,android,1.2.0,3392
2021-04-03,1-6,android,1.2.1,2058
2021-04-03,1-6,android,1.2.2,2619
2021-04-03,1-6,android,1.2.3,11722
2021-04-03,1-6,android,1.2.4,477379
2021-04-03,1-6,android,1.2.5,104364
2021-04-03,1-6,android,1.2.6,649
2021-04-03,1-6,android,1.2.7,394
2021-04-03,1-6,android,1.2.8,79
2021-04-03,1-6,ios,1.2.0,20989
2021-04-03,1-6,ios,1.2.1,11985
2021-04-03,1-6,ios,1.2.2,14474
2021-04-03,1-6,ios,1.2.3,59364
2021-04-03,1-6,ios,1.2.4,1410847
2021-04-03,1-6,ios,1.2.5,<20
2021-04-03,1-6,ios,1.2.6,38
2021-04-03,1-6,ios,1.2.7,35
2021-04-03,1-6,ios,1.2.8,<20
2021-04-03,13-30,android,1.2.0,30
2021-04-03,13-30,android,1.2.1,<20
2021-04-03,13-30,android,1.2.2,<20
2021-04-03,13-30,android,1.2.3,<20
2021-04-03,13-30,android,1.2.4,<20
2021-04-03,13-30,ios,1.2.1,<20
2021-04-03,13-30,ios,1.2.4,28
2021-04-03,30+,ios,1.2.0,<20
2021-04-03,7-12,android,1.2.0,540
2021-04-03,7-12,android,1.2.1,156
2021-04-03,7-12,android,1.2.2,175
2021-04-03,7-12,android,1.2.3,689
2021-04-03,7-12,android,1.2.4,28043
2021-04-03,7-12,android,1.2.5,6381
2021-04-03,7-12,android,1.2.6,<20
2021-04-03,7-12,ios,1.2.0,7748
2021-04-03,7-12,ios,1.2.1,4612
2021-04-03,7-12,ios,1.2.2,6094
2021-04-03,7-12,ios,1.2.3,24880
2021-04-03,7-12,ios,1.2.4,766848
2021-04-03,7-12,ios,1.2.6,<20
2021-04-03,7-12,ios,1.2.7,23
2021-04-03,7-12,ios,1.2.8,<20
2021-04-04,1-6,android,1.2.0,3383
2021-04-04,1-6,android,1.2.1,1978
2021-04-04,1-6,android,1.2.2,2532
2021-04-04,1-6,android,1.2.3,10379
2021-04-04,1-6,android,1.2.4,473765
2021-04-04,1-6,android,1.2.5,112923
2021-04-04,1-6,android,1.2.6,735
2021-04-04,1-6,android,1.2.7,445
2021-04-04,1-6,android,1.2.8,85
2021-04-04,1-6,ios,1.2.0,20549
2021-04-04,1-6,ios,1.2.1,11732
2021-04-04,1-6,ios,1.2.2,14062
2021-04-04,1-6,ios,1.2.3,54233
2021-04-04,1-6,ios,1.2.4,1452861
2021-04-04,1-6,ios,1.2.6,59
2021-04-04,1-6,ios,1.2.7,45
2021-04-04,1-6,ios,1.2.8,<20
2021-04-04,13-30,android,1.2.0,26
2021-04-04,13-30,android,1.2.4,20
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,7-12,android,1.2.0,469
2021-04-04,7-12,android,1.2.1,158
2021-04-04,7-12,android,1.2.2,154
2021-04-04,7-12,android,1.2.3,620
2021-04-04,7-12,android,1.2.4,27313
2021-04-04,7-12,android,1.2.5,6529
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,ios,1.2.0,7575
2021-04-04,7-12,ios,1.2.1,4274
2021-04-04,7-12,ios,1.2.2,5604
2021-04-04,7-12,ios,1.2.3,21647
2021-04-04,7-12,ios,1.2.4,734397
2021-04-04,7-12,ios,1.2.6,27
2021-04-04,7-12,ios,1.2.7,23
2021-04-04,7-12,ios,1.2.8,<20
2021-04-05,1-6,android,1.2.0,3305
2021-04-05,1-6,android,1.2.1,1915
2021-04-05,1-6,android,1.2.2,2386
2021-04-05,1-6,android,1.2.3,9829
2021-04-05,1-6,android,1.2.4,476357
2021-04-05,1-6,android,1.2.5,118820
2021-04-05,1-6,android,1.2.6,1147
2021-04-05,1-6,android,1.2.7,580
2021-04-05,1-6,android,1.2.8,92
2021-04-05,1-6,ios,1.2.0,20582
2021-04-05,1-6,ios,1.2.1,11326
2021-04-05,1-6,ios,1.2.2,13574
2021-04-05,1-6,ios,1.2.3,49525
2021-04-05,1-6,ios,1.2.4,1453081
2021-04-05,1-6,ios,1.2.6,87
2021-04-05,1-6,ios,1.2.7,44
2021-04-05,1-6,ios,1.2.8,<20
2021-04-05,13-30,android,1.2.0,21
2021-04-05,13-30,android,1.2.4,<20
2021-04-05,13-30,ios,1.2.1,<20
2021-04-05,13-30,ios,1.2.4,22
2021-04-05,7-12,android,1.2.0,492
2021-04-05,7-12,android,1.2.1,155
2021-04-05,7-12,android,1.2.2,182
2021-04-05,7-12,android,1.2.3,613
2021-04-05,7-12,android,1.2.4,27334
2021-04-05,7-12,android,1.2.5,6841
2021-04-05,7-12,android,1.2.6,<20
2021-04-05,7-12,android,1.2.7,<20
2021-04-05,7-12,ios,1.2.0,7099
2021-04-05,7-12,ios,1.2.1,4248
2021-04-05,7-12,ios,1.2.2,5411
2021-04-05,7-12,ios,1.2.3,19855
2021-04-05,7-12,ios,1.2.4,746470
2021-04-05,7-12,ios,1.2.6,48
2021-04-05,7-12,ios,1.2.7,31
2021-04-05,7-12,ios,1.2.8,<20
2021-04-06,1-6,android,1.2.0,3234
2021-04-06,1-6,android,1.2.1,1867
2021-04-06,1-6,android,1.2.2,2351
2021-04-06,1-6,android,1.2.3,9176
2021-04-06,1-6,android,1.2.4,467608
2021-04-06,1-6,android,1.2.5,132640
2021-04-06,1-6,android,1.2.6,2548
2021-04-06,1-6,android,1.2.7,809
2021-04-06,1-6,android,1.2.8,125
2021-04-06,1-6,ios,1.2.0,20046
2021-04-06,1-6,ios,1.2.1,10997
2021-04-06,1-6,ios,1.2.2,12907
2021-04-06,1-6,ios,1.2.3,44988
2021-04-06,1-6,ios,1.2.4,1434142
2021-04-06,1-6,ios,1.2.6,422
2021-04-06,1-6,ios,1.2.7,54
2021-04-06,1-6,ios,1.2.8,<20
2021-04-06,13-30,android,1.2.0,<20
2021-04-06,13-30,android,1.2.4,<20
2021-04-06,13-30,android,1.2.5,<20
2021-04-06,13-30,ios,1.2.0,<20
2021-04-06,13-30,ios,1.2.4,<20
2021-04-06,30+,android,1.2.0,<20
2021-04-06,30+,android,1.2.4,<20
2021-04-06,7-12,android,1.2.0,505
2021-04-06,7-12,android,1.2.1,138
2021-04-06,7-12,android,1.2.2,163
2021-04-06,7-12,android,1.2.3,582
2021-04-06,7-12,android,1.2.4,27692
2021-04-06,7-12,android,1.2.5,7187
2021-04-06,7-12,android,1.2.6,20
2021-04-06,7-12,ios,1.2.0,7140
2021-04-06,7-12,ios,1.2.1,4176
2021-04-06,7-12,ios,1.2.2,5453
2021-04-06,7-12,ios,1.2.3,19013
2021-04-06,7-12,ios,1.2.4,776634
2021-04-06,7-12,ios,1.2.6,209
2021-04-06,7-12,ios,1.2.7,31
2021-04-06,7-12,ios,1.2.8,<20
2021-04-07,1-6,android,1.2.0,3107
2021-04-07,1-6,android,1.2.1,1813
2021-04-07,1-6,android,1.2.2,2274
2021-04-07,1-6,android,1.2.3,8561
2021-04-07,1-6,android,1.2.4,346011
2021-04-07,1-6,android,1.2.5,249047
2021-04-07,1-6,android,1.2.6,14572
2021-04-07,1-6,android,1.2.7,839
2021-04-07,1-6,android,1.2.8,132
2021-04-07,1-6,ios,1.2.0,19561
2021-04-07,1-6,ios,1.2.1,10696
2021-04-07,1-6,ios,1.2.2,12314
2021-04-07,1-6,ios,1.2.3,41367
2021-04-07,1-6,ios,1.2.4,1418561
2021-04-07,1-6,ios,1.2.6,23290
2021-04-07,1-6,ios,1.2.7,46
2021-04-07,1-6,ios,1.2.8,<20
2021-04-07,13-30,android,1.2.0,26
2021-04-07,13-30,android,1.2.4,<20
2021-04-07,13-30,android,1.2.5,<20
2021-04-07,13-30,android,1.2.6,<20
2021-04-07,13-30,ios,1.2.2,<20
2021-04-07,13-30,ios,1.2.3,<20
2021-04-07,13-30,ios,1.2.4,21
2021-04-07,7-12,android,1.2.0,512
2021-04-07,7-12,android,1.2.1,134
2021-04-07,7-12,android,1.2.2,157
2021-04-07,7-12,android,1.2.3,542
2021-04-07,7-12,android,1.2.4,19363
2021-04-07,7-12,android,1.2.5,14483
2021-04-07,7-12,android,1.2.6,429
2021-04-07,7-12,android,1.2.7,<20
2021-04-07,7-12,ios,1.2.0,7050
2021-04-07,7-12,ios,1.2.1,4046
2021-04-07,7-12,ios,1.2.2,5349
2021-04-07,7-12,ios,1.2.3,17517
2021-04-07,7-12,ios,1.2.4,762030
2021-04-07,7-12,ios,1.2.6,14902
2021-04-07,7-12,ios,1.2.7,31
2021-04-07,7-12,ios,1.2.8,<20
2021-04-08,1-6,android,1.2.0,3116
2021-04-08,1-6,android,1.2.1,1860
2021-04-08,1-6,android,1.2.2,2231
2021-04-08,1-6,android,1.2.3,8083
2021-04-08,1-6,android,1.2.4,129937
2021-04-08,1-6,android,1.2.5,330350
2021-04-08,1-6,android,1.2.6,157222
2021-04-08,1-6,android,1.2.7,1085
2021-04-08,1-6,android,1.2.8,130
2021-04-08,1-6,ios,1.2.0,19061
2021-04-08,1-6,ios,1.2.1,10337
2021-04-08,1-6,ios,1.2.2,11866
2021-04-08,1-6,ios,1.2.3,37781
2021-04-08,1-6,ios,1.2.4,1012741
2021-04-08,1-6,ios,1.2.6,434672
2021-04-08,1-6,ios,1.2.7,123
2021-04-08,1-6,ios,1.2.8,<20
2021-04-08,13-30,android,1.2.0,<20
2021-04-08,13-30,android,1.2.1,<20
2021-04-08,13-30,android,1.2.4,<20
2021-04-08,13-30,android,1.2.5,<20
2021-04-08,13-30,android,1.2.6,<20
2021-04-08,13-30,ios,1.2.0,<20
2021-04-08,13-30,ios,1.2.1,<20
2021-04-08,13-30,ios,1.2.4,<20
2021-04-08,13-30,ios,1.2.6,<20
2021-04-08,7-12,android,1.2.0,456
2021-04-08,7-12,android,1.2.1,112
2021-04-08,7-12,android,1.2.2,151
2021-04-08,7-12,android,1.2.3,520
2021-04-08,7-12,android,1.2.4,4551
2021-04-08,7-12,android,1.2.5,19829
2021-04-08,7-12,android,1.2.6,9791
2021-04-08,7-12,android,1.2.7,<20
2021-04-08,7-12,ios,1.2.0,6996
2021-04-08,7-12,ios,1.2.1,3963
2021-04-08,7-12,ios,1.2.2,5125
2021-04-08,7-12,ios,1.2.3,16525
2021-04-08,7-12,ios,1.2.4,485392
2021-04-08,7-12,ios,1.2.6,291455
2021-04-08,7-12,ios,1.2.7,52
2021-04-08,7-12,ios,1.2.8,<20
2021-04-09,1-6,android,1.2.0,2989
2021-04-09,1-6,android,1.2.1,1788
2021-04-09,1-6,android,1.2.2,2167
2021-04-09,1-6,android,1.2.3,7525
2021-04-09,1-6,android,1.2.4,63519
2021-04-09,1-6,android,1.2.5,97444
2021-04-09,1-6,android,1.2.6,456700
2021-04-09,1-6,android,1.2.7,1282
2021-04-09,1-6,android,1.2.8,156
2021-04-09,1-6,ios,1.2.0,18755
2021-04-09,1-6,ios,1.2.1,10190
2021-04-09,1-6,ios,1.2.2,11411
2021-04-09,1-6,ios,1.2.3,35234
2021-04-09,1-6,ios,1.2.4,319839
2021-04-09,1-6,ios,1.2.6,1127104
2021-04-09,1-6,ios,1.2.7,147
2021-04-09,1-6,ios,1.2.8,<20
2021-04-09,13-30,android,1.2.0,<20
2021-04-09,13-30,android,1.2.4,<20
2021-04-09,13-30,android,1.2.5,<20
2021-04-09,13-30,android,1.2.6,23
2021-04-09,13-30,android,1.2.7,<20
2021-04-09,13-30,ios,1.2.0,<20
2021-04-09,13-30,ios,1.2.2,<20
2021-04-09,13-30,ios,1.2.3,<20
2021-04-09,13-30,ios,1.2.4,<20
2021-04-09,13-30,ios,1.2.6,25
2021-04-09,30+,ios,1.2.0,<20
2021-04-09,7-12,android,1.2.0,464
2021-04-09,7-12,android,1.2.1,113
2021-04-09,7-12,android,1.2.2,145
2021-04-09,7-12,android,1.2.3,511
2021-04-09,7-12,android,1.2.4,2324
2021-04-09,7-12,android,1.2.5,3400
2021-04-09,7-12,android,1.2.6,28618
2021-04-09,7-12,android,1.2.7,<20
2021-04-09,7-12,ios,1.2.0,6768
2021-04-09,7-12,ios,1.2.1,3716
2021-04-09,7-12,ios,1.2.2,4925
2021-04-09,7-12,ios,1.2.3,15291
2021-04-09,7-12,ios,1.2.4,128094
2021-04-09,7-12,ios,1.2.6,652800
2021-04-09,7-12,ios,1.2.7,57
2021-04-09,7-12,ios,1.2.8,<20
2021-04-10,1-6,android,1.2.0,2954
2021-04-10,1-6,android,1.2.1,1704
2021-04-10,1-6,android,1.2.2,2004
2021-04-10,1-6,android,1.2.3,7009
2021-04-10,1-6,android,1.2.4,33345
2021-04-10,1-6,android,1.2.5,36187
2021-04-10,1-6,android,1.2.6,546843
2021-04-10,1-6,android,1.2.7,1735
2021-04-10,1-6,android,1.2.8,170
2021-04-10,1-6,ios,1.2.0,17986
2021-04-10,1-6,ios,1.2.1,9654
2021-04-10,1-6,ios,1.2.2,10909
2021-04-10,1-6,ios,1.2.3,32752
2021-04-10,1-6,ios,1.2.4,144582
2021-04-10,1-6,ios,1.2.6,1288877
2021-04-10,1-6,ios,1.2.7,121
2021-04-10,1-6,ios,1.2.8,<20
2021-04-10,13-30,android,1.2.0,<20
2021-04-10,13-30,android,1.2.4,<20
2021-04-10,13-30,android,1.2.6,<20
2021-04-10,13-30,ios,1.2.2,<20
2021-04-10,13-30,ios,1.2.4,<20
2021-04-10,13-30,ios,1.2.6,22
2021-04-10,7-12,android,1.2.0,447
2021-04-10,7-12,android,1.2.1,120
2021-04-10,7-12,android,1.2.2,150
2021-04-10,7-12,android,1.2.3,476
2021-04-10,7-12,android,1.2.4,1422
2021-04-10,7-12,android,1.2.5,1182
2021-04-10,7-12,android,1.2.6,31685
2021-04-10,7-12,android,1.2.7,<20
2021-04-10,7-12,android,1.2.8,<20
2021-04-10,7-12,ios,1.2.0,6962
2021-04-10,7-12,ios,1.2.1,3851
2021-04-10,7-12,ios,1.2.2,4799
2021-04-10,7-12,ios,1.2.3,14464
2021-04-10,7-12,ios,1.2.4,58788
2021-04-10,7-12,ios,1.2.6,736363
2021-04-10,7-12,ios,1.2.7,75
2021-04-10,7-12,ios,1.2.8,<20
2021-04-11,1-6,android,1.2.0,2933
2021-04-11,1-6,android,1.2.1,1658
2021-04-11,1-6,android,1.2.2,1935
2021-04-11,1-6,android,1.2.3,6451
2021-04-11,1-6,android,1.2.4,18693
2021-04-11,1-6,android,1.2.5,15317
2021-04-11,1-6,android,1.2.6,584928
2021-04-11,1-6,android,1.2.7,2575
2021-04-11,1-6,android,1.2.8,194
2021-04-11,1-6,ios,1.2.0,17881
2021-04-11,1-6,ios,1.2.1,9503
2021-04-11,1-6,ios,1.2.2,10782
2021-04-11,1-6,ios,1.2.3,31270
2021-04-11,1-6,ios,1.2.4,112991
2021-04-11,1-6,ios,1.2.6,1363333
2021-04-11,1-6,ios,1.2.7,370
2021-04-11,1-6,ios,1.2.8,<20
2021-04-11,13-30,android,1.2.0,<20
2021-04-11,13-30,android,1.2.6,22
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.4,<20
2021-04-11,13-30,ios,1.2.6,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,415
2021-04-11,7-12,android,1.2.1,117
2021-04-11,7-12,android,1.2.2,133
2021-04-11,7-12,android,1.2.3,449
2021-04-11,7-12,android,1.2.4,847
2021-04-11,7-12,android,1.2.5,603
2021-04-11,7-12,android,1.2.6,32529
2021-04-11,7-12,android,1.2.7,<20
2021-04-11,7-12,ios,1.2.0,6561
2021-04-11,7-12,ios,1.2.1,3606
2021-04-11,7-12,ios,1.2.2,4348
2021-04-11,7-12,ios,1.2.3,13458
2021-04-11,7-12,ios,1.2.4,44856
2021-04-11,7-12,ios,1.2.6,710644
2021-04-11,7-12,ios,1.2.7,184
2021-04-11,7-12,ios,1.2.8,<20
2021-04-12,1-6,android,1.2.0,2927
2021-04-12,1-6,android,1.2.1,1673
2021-04-12,1-6,android,1.2.2,1959
2021-04-12,1-6,android,1.2.3,6346
2021-04-12,1-6,android,1.2.4,13444
2021-04-12,1-6,android,1.2.5,7284
2021-04-12,1-6,android,1.2.6,598418
2021-04-12,1-6,android,1.2.7,12728
2021-04-12,1-6,android,1.2.8,215
2021-04-12,1-6,ios,1.2.0,17902
2021-04-12,1-6,ios,1.2.1,9392
2021-04-12,1-6,ios,1.2.2,10494
2021-04-12,1-6,ios,1.2.3,30075
2021-04-12,1-6,ios,1.2.4,94787
2021-04-12,1-6,ios,1.2.6,1366289
2021-04-12,1-6,ios,1.2.7,20143
2021-04-12,1-6,ios,1.2.8,<20
2021-04-12,13-30,android,1.2.0,<20
2021-04-12,13-30,android,1.2.4,<20
2021-04-12,13-30,android,1.2.6,<20
2021-04-12,13-30,android,1.2.7,<20
2021-04-12,13-30,ios,1.2.4,<20
2021-04-12,13-30,ios,1.2.6,24
2021-04-12,13-30,ios,1.2.7,<20
2021-04-12,30+,android,1.2.0,<20
2021-04-12,7-12,android,1.2.0,434
2021-04-12,7-12,android,1.2.1,114
2021-04-12,7-12,android,1.2.2,134
2021-04-12,7-12,android,1.2.3,410
2021-04-12,7-12,android,1.2.4,701
2021-04-12,7-12,android,1.2.5,314
2021-04-12,7-12,android,1.2.6,33991
2021-04-12,7-12,android,1.2.7,313
2021-04-12,7-12,android,1.2.8,<20
2021-04-12,7-12,ios,1.2.0,6206
2021-04-12,7-12,ios,1.2.1,3428
2021-04-12,7-12,ios,1.2.2,4213
2021-04-12,7-12,ios,1.2.3,12667
2021-04-12,7-12,ios,1.2.4,37248
2021-04-12,7-12,ios,1.2.6,709869
2021-04-12,7-12,ios,1.2.7,11903
2021-04-12,7-12,ios,1.2.8,<20
2021-04-13,1-6,android,1.2.0,2864
2021-04-13,1-6,android,1.2.1,1599
2021-04-13,1-6,android,1.2.2,1874
2021-04-13,1-6,android,1.2.3,6015
2021-04-13,1-6,android,1.2.4,10751
2021-04-13,1-6,android,1.2.5,4491
2021-04-13,1-6,android,1.2.6,481232
2021-04-13,1-6,android,1.2.7,137492
2021-04-13,1-6,android,1.2.8,194
2021-04-13,1-6,ios,1.2.0,17429
2021-04-13,1-6,ios,1.2.1,8955
2021-04-13,1-6,ios,1.2.2,9887
2021-04-13,1-6,ios,1.2.3,28026
2021-04-13,1-6,ios,1.2.4,76134
2021-04-13,1-6,ios,1.2.6,965693
2021-04-13,1-6,ios,1.2.7,410347
2021-04-13,1-6,ios,1.2.8,21
2021-04-13,13-30,android,1.2.0,<20
2021-04-13,13-30,android,1.2.5,<20
2021-04-13,13-30,android,1.2.6,<20
2021-04-13,13-30,android,1.2.7,<20
2021-04-13,13-30,ios,1.2.0,<20
2021-04-13,13-30,ios,1.2.3,<20
2021-04-13,13-30,ios,1.2.6,<20
2021-04-13,13-30,ios,1.2.7,<20
2021-04-13,30+,android,1.2.7,<20
2021-04-13,7-12,android,1.2.0,447
2021-04-13,7-12,android,1.2.1,119
2021-04-13,7-12,android,1.2.2,141
2021-04-13,7-12,android,1.2.3,410
2021-04-13,7-12,android,1.2.4,575
2021-04-13,7-12,android,1.2.5,210
2021-04-13,7-12,android,1.2.6,26490
2021-04-13,7-12,android,1.2.7,8767
2021-04-13,7-12,ios,1.2.0,6370
2021-04-13,7-12,ios,1.2.1,3566
2021-04-13,7-12,ios,1.2.2,4451
