date,number_of_checks,appos,appversion,count
2021-03-25,7-12,android,252,34582
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,android,281,<20
2021-03-25,7-12,ios,233,9654
2021-03-25,7-12,ios,246,6320
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773107
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-25,7-12,ios,281,<20
2021-03-26,1-6,android,233,4260
2021-03-26,1-6,android,246,3059
2021-03-26,1-6,android,248,4335
2021-03-26,1-6,android,252,570625
2021-03-26,1-6,android,267,12387
2021-03-26,1-6,android,268,175
2021-03-26,1-6,android,278,183
2021-03-26,1-6,android,281,102
2021-03-26,1-6,ios,233,26470
2021-03-26,1-6,ios,246,16915
2021-03-26,1-6,ios,248,23581
2021-03-26,1-6,ios,252,1449869
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,1-6,ios,281,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,671
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,android,281,<20
2021-03-26,7-12,ios,233,9288
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9378
2021-03-26,7-12,ios,252,760695
2021-03-26,7-12,ios,267,14023
2021-03-26,7-12,ios,275,<20
2021-03-26,7-12,ios,281,<20
2021-03-27,1-6,android,233,4022
2021-03-27,1-6,android,246,2896
2021-03-27,1-6,android,248,3885
2021-03-27,1-6,android,252,438969
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139658
2021-03-27,1-6,android,268,206
2021-03-27,1-6,android,278,200
2021-03-27,1-6,android,281,126
2021-03-27,1-6,ios,233,25198
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16099
2021-03-27,1-6,ios,248,21767
2021-03-27,1-6,ios,252,1048160
2021-03-27,1-6,ios,267,419963
2021-03-27,1-6,ios,275,28
2021-03-27,1-6,ios,281,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,648
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,android,278,<20
2021-03-27,7-12,android,281,<20
2021-03-27,7-12,ios,233,9460
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504401
2021-03-27,7-12,ios,267,273646
2021-03-27,7-12,ios,275,<20
2021-03-27,7-12,ios,281,<20
2021-03-28,1-6,android,233,3889
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3581
2021-03-28,1-6,android,252,166335
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413437
2021-03-28,1-6,android,268,227
2021-03-28,1-6,android,278,254
2021-03-28,1-6,android,281,136
2021-03-28,1-6,ios,233,24809
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15311
2021-03-28,1-6,ios,248,20780
2021-03-28,1-6,ios,252,371512
2021-03-28,1-6,ios,267,1107902
2021-03-28,1-6,ios,275,22
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28096
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,8745
2021-03-28,7-12,ios,246,5511
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142012
2021-03-28,7-12,ios,267,624493
2021-03-28,7-12,ios,275,20
2021-03-28,7-12,ios,281,23
2021-03-29,1-6,android,233,3880
2021-03-29,1-6,android,246,2596
2021-03-29,1-6,android,248,3403
2021-03-29,1-6,android,252,83672
2021-03-29,1-6,android,267,504764
2021-03-29,1-6,android,268,347
2021-03-29,1-6,android,278,273
2021-03-29,1-6,android,281,170
2021-03-29,1-6,ios,233,24703
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14806
2021-03-29,1-6,ios,248,19523
2021-03-29,1-6,ios,252,169305
2021-03-29,1-6,ios,267,1301490
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,24
2021-03-29,1-6,ios,281,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,602
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31784
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,android,281,<20
2021-03-29,7-12,ios,233,8126
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7510
2021-03-29,7-12,ios,252,62576
2021-03-29,7-12,ios,267,718641
2021-03-29,7-12,ios,275,<20
2021-03-29,7-12,ios,281,<20
2021-03-30,1-6,android,233,3679
2021-03-30,1-6,android,246,2481
2021-03-30,1-6,android,248,3227
2021-03-30,1-6,android,252,40172
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550197
2021-03-30,1-6,android,268,542
2021-03-30,1-6,android,278,296
2021-03-30,1-6,android,281,157
2021-03-30,1-6,ios,233,23687
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14021
2021-03-30,1-6,ios,248,18213
2021-03-30,1-6,ios,252,124007
2021-03-30,1-6,ios,267,1333307
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,1-6,ios,281,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,614
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33149
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,android,278,<20
2021-03-30,7-12,ios,233,8340
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48923
2021-03-30,7-12,ios,267,750004
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-30,7-12,ios,281,<20
2021-03-31,1-6,android,233,3621
2021-03-31,1-6,android,246,2396
2021-03-31,1-6,android,248,3025
2021-03-31,1-6,android,252,21817
2021-03-31,1-6,android,267,569804
2021-03-31,1-6,android,268,2892
2021-03-31,1-6,android,278,384
2021-03-31,1-6,android,281,191
2021-03-31,1-6,ios,233,23154
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13712
2021-03-31,1-6,ios,248,16968
2021-03-31,1-6,ios,252,99461
2021-03-31,1-6,ios,267,1371434
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,25
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,586
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1119
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,ios,233,8089
2021-03-31,7-12,ios,246,4885
2021-03-31,7-12,ios,248,7079
2021-03-31,7-12,ios,252,39601
2021-03-31,7-12,ios,267,748640
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-01,1-6,android,233,3605
2021-04-01,1-6,android,246,2284
2021-04-01,1-6,android,248,2905
2021-04-01,1-6,android,252,16345
2021-04-01,1-6,android,267,551418
2021-04-01,1-6,android,268,31190
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,462
2021-04-01,1-6,android,281,264
2021-04-01,1-6,ios,233,22423
2021-04-01,1-6,ios,246,13134
2021-04-01,1-6,ios,248,16083
2021-04-01,1-6,ios,252,79499
2021-04-01,1-6,ios,267,1395240
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,46
2021-04-01,1-6,ios,281,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,13-30,ios,281,<20
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,560
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32040
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7984
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4820
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32454
2021-04-01,7-12,ios,267,755328
2021-04-01,7-12,ios,275,21
2021-04-01,7-12,ios,281,<20
2021-04-02,1-6,android,233,3526
2021-04-02,1-6,android,246,2120
2021-04-02,1-6,android,248,2710
2021-04-02,1-6,android,252,13543
2021-04-02,1-6,android,267,493797
2021-04-02,1-6,android,268,86834
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,518
2021-04-02,1-6,android,281,280
2021-04-02,1-6,ios,233,21330
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12666
2021-04-02,1-6,ios,248,15148
2021-04-02,1-6,ios,252,67379
2021-04-02,1-6,ios,267,1407113
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,24
2021-04-02,1-6,ios,281,26
2021-04-02,13-30,android,233,21
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,535
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,android,281,<20
2021-04-02,7-12,ios,233,8163
2021-04-02,7-12,ios,246,4583
2021-04-02,7-12,ios,248,6407
2021-04-02,7-12,ios,252,27972
2021-04-02,7-12,ios,267,759704
2021-04-02,7-12,ios,275,<20
2021-04-02,7-12,ios,281,21
2021-04-03,1-6,android,233,3387
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2617
2021-04-03,1-6,android,252,11718
2021-04-03,1-6,android,267,477364
2021-04-03,1-6,android,268,104360
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,639
2021-04-03,1-6,android,281,262
2021-04-03,1-6,ios,233,20981
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11983
2021-04-03,1-6,ios,248,14471
2021-04-03,1-6,ios,252,59355
2021-04-03,1-6,ios,267,1410825
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,38
2021-04-03,1-6,ios,281,27
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7744
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24879
2021-04-03,7-12,ios,267,766844
2021-04-03,7-12,ios,275,<20
2021-04-03,7-12,ios,281,20
2021-04-04,1-6,android,233,3373
2021-04-04,1-6,android,246,1973
2021-04-04,1-6,android,248,2530
2021-04-04,1-6,android,252,10371
2021-04-04,1-6,android,267,473752
2021-04-04,1-6,android,268,112919
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,727
2021-04-04,1-6,android,281,327
2021-04-04,1-6,ios,233,20545
2021-04-04,1-6,ios,246,11729
2021-04-04,1-6,ios,248,14058
2021-04-04,1-6,ios,252,54223
2021-04-04,1-6,ios,267,1452843
2021-04-04,1-6,ios,275,59
2021-04-04,1-6,ios,281,35
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,467
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6529
2021-04-04,7-12,ios,233,7574
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5604
2021-04-04,7-12,ios,252,21647
2021-04-04,7-12,ios,267,734392
2021-04-04,7-12,ios,275,27
2021-04-04,7-12,ios,281,<20
2021-04-05,1-6,android,233,3298
2021-04-05,1-6,android,246,1914
2021-04-05,1-6,android,248,2381
2021-04-05,1-6,android,252,9822
2021-04-05,1-6,android,267,476342
2021-04-05,1-6,android,268,118814
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,1139
2021-04-05,1-6,android,281,420
2021-04-05,1-6,ios,233,20572
2021-04-05,1-6,ios,246,11323
2021-04-05,1-6,ios,248,13574
2021-04-05,1-6,ios,252,49515
2021-04-05,1-6,ios,267,1453046
2021-04-05,1-6,ios,275,87
2021-04-05,1-6,ios,281,30
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,491
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6841
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,android,281,<20
2021-04-05,7-12,ios,233,7095
2021-04-05,7-12,ios,246,4248
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19854
2021-04-05,7-12,ios,267,746466
2021-04-05,7-12,ios,275,48
2021-04-05,7-12,ios,281,23
2021-04-06,1-6,android,233,3224
2021-04-06,1-6,android,246,1862
2021-04-06,1-6,android,248,2348
2021-04-06,1-6,android,252,9165
2021-04-06,1-6,android,267,467588
2021-04-06,1-6,android,268,132637
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2535
2021-04-06,1-6,android,281,580
2021-04-06,1-6,ios,233,20032
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10987
2021-04-06,1-6,ios,248,12904
2021-04-06,1-6,ios,252,44970
2021-04-06,1-6,ios,267,1434100
2021-04-06,1-6,ios,275,422
2021-04-06,1-6,ios,281,44
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,503
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,582
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,20
2021-04-06,7-12,ios,233,7139
2021-04-06,7-12,ios,246,4176
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19012
2021-04-06,7-12,ios,267,776626
2021-04-06,7-12,ios,275,209
2021-04-06,7-12,ios,281,23
2021-04-07,1-6,android,233,3098
2021-04-07,1-6,android,246,1810
2021-04-07,1-6,android,248,2274
2021-04-07,1-6,android,252,8551
2021-04-07,1-6,android,267,345988
2021-04-07,1-6,android,268,249041
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14561
2021-04-07,1-6,android,281,639
2021-04-07,1-6,ios,233,19545
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10691
2021-04-07,1-6,ios,248,12308
2021-04-07,1-6,ios,252,41353
2021-04-07,1-6,ios,267,1418516
2021-04-07,1-6,ios,275,23288
2021-04-07,1-6,ios,281,36
2021-04-07,13-30,android,233,26
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,509
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14483
2021-04-07,7-12,android,278,429
2021-04-07,7-12,android,281,<20
2021-04-07,7-12,ios,233,7048
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17516
2021-04-07,7-12,ios,267,762020
2021-04-07,7-12,ios,275,14902
2021-04-07,7-12,ios,281,20
2021-04-08,1-6,android,233,3102
2021-04-08,1-6,android,246,1857
2021-04-08,1-6,android,248,2227
2021-04-08,1-6,android,252,8072
2021-04-08,1-6,android,267,129924
2021-04-08,1-6,android,268,330344
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,157206
2021-04-08,1-6,android,281,806
2021-04-08,1-6,ios,233,19042
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10331
2021-04-08,1-6,ios,248,11864
2021-04-08,1-6,ios,252,37768
2021-04-08,1-6,ios,267,1012695
2021-04-08,1-6,ios,275,434651
2021-04-08,1-6,ios,281,91
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,455
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,android,281,<20
2021-04-08,7-12,ios,233,6996
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16524
2021-04-08,7-12,ios,267,485386
2021-04-08,7-12,ios,275,291443
2021-04-08,7-12,ios,281,43
2021-04-09,1-6,android,233,2976
2021-04-09,1-6,android,246,1783
2021-04-09,1-6,android,248,2163
2021-04-09,1-6,android,252,7510
2021-04-09,1-6,android,267,63501
2021-04-09,1-6,android,268,97439
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456684
2021-04-09,1-6,android,281,1012
2021-04-09,1-6,ios,233,18743
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10183
2021-04-09,1-6,ios,248,11404
2021-04-09,1-6,ios,252,35222
2021-04-09,1-6,ios,267,319808
2021-04-09,1-6,ios,275,1127079
2021-04-09,1-6,ios,281,130
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,android,281,<20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,462
2021-04-09,7-12,android,246,113
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3399
2021-04-09,7-12,android,278,28618
2021-04-09,7-12,android,281,<20
2021-04-09,7-12,ios,233,6763
2021-04-09,7-12,ios,246,3716
2021-04-09,7-12,ios,248,4925
2021-04-09,7-12,ios,252,15291
2021-04-09,7-12,ios,267,128090
2021-04-09,7-12,ios,275,652785
2021-04-09,7-12,ios,281,43
2021-04-10,1-6,android,233,2942
2021-04-10,1-6,android,246,1700
2021-04-10,1-6,android,248,2001
2021-04-10,1-6,android,252,6995
2021-04-10,1-6,android,267,33333
2021-04-10,1-6,android,268,36181
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,546824
2021-04-10,1-6,android,281,1390
2021-04-10,1-6,ios,233,17968
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9644
2021-04-10,1-6,ios,248,10906
2021-04-10,1-6,ios,252,32736
2021-04-10,1-6,ios,267,144564
2021-04-10,1-6,ios,275,1288845
2021-04-10,1-6,ios,281,103
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,445
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,476
2021-04-10,7-12,android,267,1422
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31684
2021-04-10,7-12,android,281,<20
2021-04-10,7-12,ios,233,6957
2021-04-10,7-12,ios,246,3849
2021-04-10,7-12,ios,248,4799
2021-04-10,7-12,ios,252,14462
2021-04-10,7-12,ios,267,58787
2021-04-10,7-12,ios,275,736354
2021-04-10,7-12,ios,281,64
2021-04-11,1-6,android,233,2918
2021-04-11,1-6,android,246,1654
2021-04-11,1-6,android,248,1932
2021-04-11,1-6,android,252,6429
2021-04-11,1-6,android,267,18670
2021-04-11,1-6,android,268,15311
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,584906
2021-04-11,1-6,android,281,2225
2021-04-11,1-6,ios,233,17870
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9493
2021-04-11,1-6,ios,248,10778
2021-04-11,1-6,ios,252,31252
2021-04-11,1-6,ios,267,112971
2021-04-11,1-6,ios,275,1363290
2021-04-11,1-6,ios,281,337
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,22
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,412
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,449
2021-04-11,7-12,android,267,847
2021-04-11,7-12,android,268,603
2021-04-11,7-12,android,278,32528
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,6559
2021-04-11,7-12,ios,246,3606
2021-04-11,7-12,ios,248,4348
2021-04-11,7-12,ios,252,13456
2021-04-11,7-12,ios,267,44853
2021-04-11,7-12,ios,275,710630
2021-04-11,7-12,ios,281,164
2021-04-12,1-6,android,233,2907
2021-04-12,1-6,android,246,1668
2021-04-12,1-6,android,248,1957
2021-04-12,1-6,android,252,6324
2021-04-12,1-6,android,267,13429
2021-04-12,1-6,android,268,7282
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,598398
2021-04-12,1-6,android,281,12301
2021-04-12,1-6,ios,233,17883
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,9385
2021-04-12,1-6,ios,248,10486
2021-04-12,1-6,ios,252,30053
2021-04-12,1-6,ios,267,94756
2021-04-12,1-6,ios,275,1366239
2021-04-12,1-6,ios,281,20123
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,267,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,android,281,<20
2021-04-12,13-30,ios,267,<20
2021-04-12,13-30,ios,275,24
2021-04-12,13-30,ios,281,<20
2021-04-12,30+,android,233,<20
2021-04-12,7-12,android,233,433
2021-04-12,7-12,android,246,114
2021-04-12,7-12,android,248,134
2021-04-12,7-12,android,252,410
2021-04-12,7-12,android,267,701
2021-04-12,7-12,android,268,314
2021-04-12,7-12,android,278,33991
2021-04-12,7-12,android,281,310
2021-04-12,7-12,ios,233,6199
2021-04-12,7-12,ios,246,3425
2021-04-12,7-12,ios,248,4213
2021-04-12,7-12,ios,252,12666
2021-04-12,7-12,ios,267,37245
2021-04-12,7-12,ios,275,709848
2021-04-12,7-12,ios,281,11889
2021-04-13,1-6,android,233,2844
2021-04-13,1-6,android,246,1596
2021-04-13,1-6,android,248,1865
2021-04-13,1-6,android,252,6001
2021-04-13,1-6,android,267,10726
2021-04-13,1-6,android,268,4481
2021-04-13,1-6,android,278,481206
2021-04-13,1-6,android,281,137122
2021-04-13,1-6,ios,233,17409
2021-04-13,1-6,ios,241,<20
2021-04-13,1-6,ios,246,8943
2021-04-13,1-6,ios,248,9879
2021-04-13,1-6,ios,252,28004
2021-04-13,1-6,ios,267,76103
2021-04-13,1-6,ios,275,965653
2021-04-13,1-6,ios,281,410278
2021-04-13,13-30,android,233,<20
2021-04-13,13-30,android,268,<20
2021-04-13,13-30,android,278,<20
2021-04-13,13-30,android,281,<20
2021-04-13,13-30,ios,233,<20
2021-04-13,13-30,ios,252,<20
2021-04-13,13-30,ios,275,<20
2021-04-13,13-30,ios,281,<20
2021-04-13,30+,android,281,<20
2021-04-13,7-12,android,233,446
2021-04-13,7-12,android,246,119
2021-04-13,7-12,android,248,141
2021-04-13,7-12,android,252,410
2021-04-13,7-12,android,267,575
2021-04-13,7-12,android,268,210
2021-04-13,7-12,android,278,26490
2021-04-13,7-12,android,281,8765
2021-04-13,7-12,ios,233,6367
2021-04-13,7-12,ios,246,3564
2021-04-13,7-12,ios,248,4451
2021-04-13,7-12,ios,252,12522
2021-04-13,7-12,ios,267,31937
2021-04-13,7-12,ios,275,485243
2021-04-13,7-12,ios,281,275445
2021-04-14,1-6,android,233,2817
2021-04-14,1-6,android,246,1579
2021-04-14,1-6,android,248,1833
2021-04-14,1-6,android,252,5588
2021-04-14,1-6,android,267,9167
2021-04-14,1-6,android,268,3375
2021-04-14,1-6,android,278,181639
2021-04-14,1-6,android,281,440067
2021-04-14,1-6,ios,233,17136
2021-04-14,1-6,ios,241,<20
2021-04-14,1-6,ios,246,8793
2021-04-14,1-6,ios,248,9741
2021-04-14,1-6,ios,252,26600
2021-04-14,1-6,ios,267,65028
2021-04-14,1-6,ios,275,323619
2021-04-14,1-6,ios,281,1050113
2021-04-14,13-30,android,233,<20
