date,number_of_checks,appos,appversion,count
2021-04-01,1-6,android,1.2.7,292
2021-04-01,1-6,ios,1.2.0,22423
2021-04-01,1-6,ios,1.2.1,13135
2021-04-01,1-6,ios,1.2.2,16083
2021-04-01,1-6,ios,1.2.3,79502
2021-04-01,1-6,ios,1.2.4,1395242
2021-04-01,1-6,ios,1.2.5,<20
2021-04-01,1-6,ios,1.2.6,46
2021-04-01,1-6,ios,1.2.7,22
2021-04-01,13-30,android,1.2.0,25
2021-04-01,13-30,android,1.2.4,20
2021-04-01,13-30,ios,1.2.4,26
2021-04-01,13-30,ios,1.2.7,<20
2021-04-01,30+,android,1.2.4,<20
2021-04-01,7-12,android,1.2.0,560
2021-04-01,7-12,android,1.2.1,169
2021-04-01,7-12,android,1.2.2,203
2021-04-01,7-12,android,1.2.3,938
2021-04-01,7-12,android,1.2.4,32040
2021-04-01,7-12,android,1.2.5,1939
2021-04-01,7-12,android,1.2.6,<20
2021-04-01,7-12,ios,1.2.0,7985
2021-04-01,7-12,ios,1.2.1,4821
2021-04-01,7-12,ios,1.2.2,6697
2021-04-01,7-12,ios,1.2.3,32454
2021-04-01,7-12,ios,1.2.4,755328
2021-04-01,7-12,ios,1.2.6,21
2021-04-01,7-12,ios,1.2.7,<20
2021-04-02,1-6,android,1.2.0,3527
2021-04-02,1-6,android,1.2.1,2121
2021-04-02,1-6,android,1.2.2,2710
2021-04-02,1-6,android,1.2.3,13546
2021-04-02,1-6,android,1.2.4,493798
2021-04-02,1-6,android,1.2.5,86835
2021-04-02,1-6,android,1.2.6,524
2021-04-02,1-6,android,1.2.7,325
2021-04-02,1-6,ios,1.2.0,21333
2021-04-02,1-6,ios,1.2.1,12667
2021-04-02,1-6,ios,1.2.2,15148
2021-04-02,1-6,ios,1.2.3,67384
2021-04-02,1-6,ios,1.2.4,1407117
2021-04-02,1-6,ios,1.2.5,<20
2021-04-02,1-6,ios,1.2.6,24
2021-04-02,1-6,ios,1.2.7,32
2021-04-02,13-30,android,1.2.0,21
2021-04-02,13-30,android,1.2.1,<20
2021-04-02,13-30,android,1.2.3,<20
2021-04-02,13-30,android,1.2.4,25
2021-04-02,13-30,android,1.2.5,<20
2021-04-02,13-30,ios,1.2.4,32
2021-04-02,7-12,android,1.2.0,535
2021-04-02,7-12,android,1.2.1,162
2021-04-02,7-12,android,1.2.2,197
2021-04-02,7-12,android,1.2.3,809
2021-04-02,7-12,android,1.2.4,28384
2021-04-02,7-12,android,1.2.5,5661
2021-04-02,7-12,android,1.2.6,<20
2021-04-02,7-12,android,1.2.7,<20
2021-04-02,7-12,ios,1.2.0,8164
2021-04-02,7-12,ios,1.2.1,4583
2021-04-02,7-12,ios,1.2.2,6407
2021-04-02,7-12,ios,1.2.3,27972
2021-04-02,7-12,ios,1.2.4,759706
2021-04-02,7-12,ios,1.2.6,<20
2021-04-02,7-12,ios,1.2.7,22
2021-04-03,1-6,android,1.2.0,3388
2021-04-03,1-6,android,1.2.1,2055
2021-04-03,1-6,android,1.2.2,2617
2021-04-03,1-6,android,1.2.3,11718
2021-04-03,1-6,android,1.2.4,477365
2021-04-03,1-6,android,1.2.5,104361
2021-04-03,1-6,android,1.2.6,647
2021-04-03,1-6,android,1.2.7,316
2021-04-03,1-6,ios,1.2.0,20983
2021-04-03,1-6,ios,1.2.1,11985
2021-04-03,1-6,ios,1.2.2,14473
2021-04-03,1-6,ios,1.2.3,59356
2021-04-03,1-6,ios,1.2.4,1410834
2021-04-03,1-6,ios,1.2.5,<20
2021-04-03,1-6,ios,1.2.6,38
2021-04-03,1-6,ios,1.2.7,29
2021-04-03,13-30,android,1.2.0,30
2021-04-03,13-30,android,1.2.1,<20
2021-04-03,13-30,android,1.2.2,<20
2021-04-03,13-30,android,1.2.3,<20
2021-04-03,13-30,android,1.2.4,<20
2021-04-03,13-30,ios,1.2.1,<20
2021-04-03,13-30,ios,1.2.4,28
2021-04-03,30+,ios,1.2.0,<20
2021-04-03,7-12,android,1.2.0,538
2021-04-03,7-12,android,1.2.1,156
2021-04-03,7-12,android,1.2.2,175
2021-04-03,7-12,android,1.2.3,689
2021-04-03,7-12,android,1.2.4,28043
2021-04-03,7-12,android,1.2.5,6381
2021-04-03,7-12,android,1.2.6,<20
2021-04-03,7-12,ios,1.2.0,7745
2021-04-03,7-12,ios,1.2.1,4612
2021-04-03,7-12,ios,1.2.2,6094
2021-04-03,7-12,ios,1.2.3,24879
2021-04-03,7-12,ios,1.2.4,766844
2021-04-03,7-12,ios,1.2.6,<20
2021-04-03,7-12,ios,1.2.7,20
2021-04-04,1-6,android,1.2.0,3375
2021-04-04,1-6,android,1.2.1,1975
2021-04-04,1-6,android,1.2.2,2530
2021-04-04,1-6,android,1.2.3,10374
2021-04-04,1-6,android,1.2.4,473757
2021-04-04,1-6,android,1.2.5,112919
2021-04-04,1-6,android,1.2.6,735
2021-04-04,1-6,android,1.2.7,369
2021-04-04,1-6,ios,1.2.0,20545
2021-04-04,1-6,ios,1.2.1,11729
2021-04-04,1-6,ios,1.2.2,14058
2021-04-04,1-6,ios,1.2.3,54225
2021-04-04,1-6,ios,1.2.4,1452846
2021-04-04,1-6,ios,1.2.6,59
2021-04-04,1-6,ios,1.2.7,40
2021-04-04,13-30,android,1.2.0,26
2021-04-04,13-30,android,1.2.4,20
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,7-12,android,1.2.0,468
2021-04-04,7-12,android,1.2.1,158
2021-04-04,7-12,android,1.2.2,154
2021-04-04,7-12,android,1.2.3,620
2021-04-04,7-12,android,1.2.4,27313
2021-04-04,7-12,android,1.2.5,6529
2021-04-04,7-12,ios,1.2.0,7574
2021-04-04,7-12,ios,1.2.1,4274
2021-04-04,7-12,ios,1.2.2,5604
2021-04-04,7-12,ios,1.2.3,21647
2021-04-04,7-12,ios,1.2.4,734392
2021-04-04,7-12,ios,1.2.6,27
2021-04-04,7-12,ios,1.2.7,20
2021-04-05,1-6,android,1.2.0,3301
2021-04-05,1-6,android,1.2.1,1914
2021-04-05,1-6,android,1.2.2,2382
2021-04-05,1-6,android,1.2.3,9822
2021-04-05,1-6,android,1.2.4,476348
2021-04-05,1-6,android,1.2.5,118817
2021-04-05,1-6,android,1.2.6,1147
2021-04-05,1-6,android,1.2.7,470
2021-04-05,1-6,ios,1.2.0,20576
2021-04-05,1-6,ios,1.2.1,11324
2021-04-05,1-6,ios,1.2.2,13574
2021-04-05,1-6,ios,1.2.3,49516
2021-04-05,1-6,ios,1.2.4,1453056
2021-04-05,1-6,ios,1.2.6,87
2021-04-05,1-6,ios,1.2.7,33
2021-04-05,13-30,android,1.2.0,21
2021-04-05,13-30,android,1.2.4,<20
2021-04-05,13-30,ios,1.2.1,<20
2021-04-05,13-30,ios,1.2.4,22
2021-04-05,7-12,android,1.2.0,491
2021-04-05,7-12,android,1.2.1,155
2021-04-05,7-12,android,1.2.2,182
2021-04-05,7-12,android,1.2.3,613
2021-04-05,7-12,android,1.2.4,27334
2021-04-05,7-12,android,1.2.5,6841
2021-04-05,7-12,android,1.2.6,<20
2021-04-05,7-12,android,1.2.7,<20
2021-04-05,7-12,ios,1.2.0,7096
2021-04-05,7-12,ios,1.2.1,4248
2021-04-05,7-12,ios,1.2.2,5411
2021-04-05,7-12,ios,1.2.3,19854
2021-04-05,7-12,ios,1.2.4,746468
2021-04-05,7-12,ios,1.2.6,48
2021-04-05,7-12,ios,1.2.7,25
2021-04-06,1-6,android,1.2.0,3228
2021-04-06,1-6,android,1.2.1,1863
2021-04-06,1-6,android,1.2.2,2349
2021-04-06,1-6,android,1.2.3,9168
2021-04-06,1-6,android,1.2.4,467589
2021-04-06,1-6,android,1.2.5,132638
2021-04-06,1-6,android,1.2.6,2543
2021-04-06,1-6,android,1.2.7,666
2021-04-06,1-6,ios,1.2.0,20034
2021-04-06,1-6,ios,1.2.1,10991
2021-04-06,1-6,ios,1.2.2,12906
2021-04-06,1-6,ios,1.2.3,44977
2021-04-06,1-6,ios,1.2.4,1434109
2021-04-06,1-6,ios,1.2.6,422
2021-04-06,1-6,ios,1.2.7,47
2021-04-06,13-30,android,1.2.0,<20
2021-04-06,13-30,android,1.2.4,<20
2021-04-06,13-30,android,1.2.5,<20
2021-04-06,13-30,ios,1.2.0,<20
2021-04-06,13-30,ios,1.2.4,<20
2021-04-06,30+,android,1.2.0,<20
2021-04-06,30+,android,1.2.4,<20
2021-04-06,7-12,android,1.2.0,504
2021-04-06,7-12,android,1.2.1,138
2021-04-06,7-12,android,1.2.2,163
2021-04-06,7-12,android,1.2.3,582
2021-04-06,7-12,android,1.2.4,27691
2021-04-06,7-12,android,1.2.5,7187
2021-04-06,7-12,android,1.2.6,20
2021-04-06,7-12,ios,1.2.0,7139
2021-04-06,7-12,ios,1.2.1,4176
2021-04-06,7-12,ios,1.2.2,5453
2021-04-06,7-12,ios,1.2.3,19012
2021-04-06,7-12,ios,1.2.4,776628
2021-04-06,7-12,ios,1.2.6,209
2021-04-06,7-12,ios,1.2.7,28
2021-04-07,1-6,android,1.2.0,3101
2021-04-07,1-6,android,1.2.1,1810
2021-04-07,1-6,android,1.2.2,2274
2021-04-07,1-6,android,1.2.3,8552
2021-04-07,1-6,android,1.2.4,345992
2021-04-07,1-6,android,1.2.5,249042
2021-04-07,1-6,android,1.2.6,14567
2021-04-07,1-6,android,1.2.7,720
2021-04-07,1-6,ios,1.2.0,19548
2021-04-07,1-6,ios,1.2.1,10694
2021-04-07,1-6,ios,1.2.2,12309
2021-04-07,1-6,ios,1.2.3,41356
2021-04-07,1-6,ios,1.2.4,1418524
2021-04-07,1-6,ios,1.2.6,23289
2021-04-07,1-6,ios,1.2.7,42
2021-04-07,13-30,android,1.2.0,26
2021-04-07,13-30,android,1.2.4,<20
2021-04-07,13-30,android,1.2.5,<20
2021-04-07,13-30,android,1.2.6,<20
2021-04-07,13-30,ios,1.2.2,<20
2021-04-07,13-30,ios,1.2.3,<20
2021-04-07,13-30,ios,1.2.4,21
2021-04-07,7-12,android,1.2.0,509
2021-04-07,7-12,android,1.2.1,134
2021-04-07,7-12,android,1.2.2,157
2021-04-07,7-12,android,1.2.3,542
2021-04-07,7-12,android,1.2.4,19363
2021-04-07,7-12,android,1.2.5,14483
2021-04-07,7-12,android,1.2.6,429
2021-04-07,7-12,android,1.2.7,<20
2021-04-07,7-12,ios,1.2.0,7049
2021-04-07,7-12,ios,1.2.1,4046
2021-04-07,7-12,ios,1.2.2,5349
2021-04-07,7-12,ios,1.2.3,17516
2021-04-07,7-12,ios,1.2.4,762027
2021-04-07,7-12,ios,1.2.6,14902
2021-04-07,7-12,ios,1.2.7,22
2021-04-08,1-6,android,1.2.0,3109
2021-04-08,1-6,android,1.2.1,1858
2021-04-08,1-6,android,1.2.2,2227
2021-04-08,1-6,android,1.2.3,8077
2021-04-08,1-6,android,1.2.4,129929
2021-04-08,1-6,android,1.2.5,330347
2021-04-08,1-6,android,1.2.6,157212
2021-04-08,1-6,android,1.2.7,925
2021-04-08,1-6,ios,1.2.0,19049
2021-04-08,1-6,ios,1.2.1,10333
2021-04-08,1-6,ios,1.2.2,11865
2021-04-08,1-6,ios,1.2.3,37771
2021-04-08,1-6,ios,1.2.4,1012711
2021-04-08,1-6,ios,1.2.6,434656
2021-04-08,1-6,ios,1.2.7,107
2021-04-08,13-30,android,1.2.0,<20
2021-04-08,13-30,android,1.2.1,<20
2021-04-08,13-30,android,1.2.4,<20
2021-04-08,13-30,android,1.2.5,<20
2021-04-08,13-30,android,1.2.6,<20
2021-04-08,13-30,ios,1.2.0,<20
2021-04-08,13-30,ios,1.2.1,<20
2021-04-08,13-30,ios,1.2.4,<20
2021-04-08,13-30,ios,1.2.6,<20
2021-04-08,7-12,android,1.2.0,455
2021-04-08,7-12,android,1.2.1,112
2021-04-08,7-12,android,1.2.2,151
2021-04-08,7-12,android,1.2.3,520
2021-04-08,7-12,android,1.2.4,4551
2021-04-08,7-12,android,1.2.5,19829
2021-04-08,7-12,android,1.2.6,9791
2021-04-08,7-12,android,1.2.7,<20
2021-04-08,7-12,ios,1.2.0,6996
2021-04-08,7-12,ios,1.2.1,3963
2021-04-08,7-12,ios,1.2.2,5125
2021-04-08,7-12,ios,1.2.3,16525
2021-04-08,7-12,ios,1.2.4,485388
2021-04-08,7-12,ios,1.2.6,291446
2021-04-08,7-12,ios,1.2.7,45
2021-04-09,1-6,android,1.2.0,2979
2021-04-09,1-6,android,1.2.1,1784
2021-04-09,1-6,android,1.2.2,2164
2021-04-09,1-6,android,1.2.3,7513
2021-04-09,1-6,android,1.2.4,63507
2021-04-09,1-6,android,1.2.5,97440
2021-04-09,1-6,android,1.2.6,456693
2021-04-09,1-6,android,1.2.7,1117
2021-04-09,1-6,ios,1.2.0,18749
2021-04-09,1-6,ios,1.2.1,10186
2021-04-09,1-6,ios,1.2.2,11406
2021-04-09,1-6,ios,1.2.3,35226
2021-04-09,1-6,ios,1.2.4,319818
2021-04-09,1-6,ios,1.2.6,1127086
2021-04-09,1-6,ios,1.2.7,139
2021-04-09,13-30,android,1.2.0,<20
2021-04-09,13-30,android,1.2.4,<20
2021-04-09,13-30,android,1.2.5,<20
2021-04-09,13-30,android,1.2.6,23
2021-04-09,13-30,android,1.2.7,<20
2021-04-09,13-30,ios,1.2.0,<20
2021-04-09,13-30,ios,1.2.2,<20
2021-04-09,13-30,ios,1.2.3,<20
2021-04-09,13-30,ios,1.2.4,<20
2021-04-09,13-30,ios,1.2.6,25
2021-04-09,30+,ios,1.2.0,<20
2021-04-09,7-12,android,1.2.0,462
2021-04-09,7-12,android,1.2.1,113
2021-04-09,7-12,android,1.2.2,145
2021-04-09,7-12,android,1.2.3,511
2021-04-09,7-12,android,1.2.4,2324
2021-04-09,7-12,android,1.2.5,3399
2021-04-09,7-12,android,1.2.6,28618
2021-04-09,7-12,android,1.2.7,<20
2021-04-09,7-12,ios,1.2.0,6763
2021-04-09,7-12,ios,1.2.1,3716
2021-04-09,7-12,ios,1.2.2,4925
2021-04-09,7-12,ios,1.2.3,15291
2021-04-09,7-12,ios,1.2.4,128092
2021-04-09,7-12,ios,1.2.6,652789
2021-04-09,7-12,ios,1.2.7,47
2021-04-10,1-6,android,1.2.0,2945
2021-04-10,1-6,android,1.2.1,1702
2021-04-10,1-6,android,1.2.2,2001
2021-04-10,1-6,android,1.2.3,7000
2021-04-10,1-6,android,1.2.4,33336
2021-04-10,1-6,android,1.2.5,36184
2021-04-10,1-6,android,1.2.6,546834
2021-04-10,1-6,android,1.2.7,1526
2021-04-10,1-6,ios,1.2.0,17972
2021-04-10,1-6,ios,1.2.1,9645
2021-04-10,1-6,ios,1.2.2,10907
2021-04-10,1-6,ios,1.2.3,32741
2021-04-10,1-6,ios,1.2.4,144573
2021-04-10,1-6,ios,1.2.6,1288855
2021-04-10,1-6,ios,1.2.7,112
2021-04-10,13-30,android,1.2.0,<20
2021-04-10,13-30,android,1.2.4,<20
2021-04-10,13-30,android,1.2.6,<20
2021-04-10,13-30,ios,1.2.2,<20
2021-04-10,13-30,ios,1.2.4,<20
2021-04-10,13-30,ios,1.2.6,22
2021-04-10,7-12,android,1.2.0,445
2021-04-10,7-12,android,1.2.1,120
2021-04-10,7-12,android,1.2.2,150
2021-04-10,7-12,android,1.2.3,476
2021-04-10,7-12,android,1.2.4,1422
2021-04-10,7-12,android,1.2.5,1182
2021-04-10,7-12,android,1.2.6,31685
2021-04-10,7-12,android,1.2.7,<20
2021-04-10,7-12,ios,1.2.0,6957
2021-04-10,7-12,ios,1.2.1,3849
2021-04-10,7-12,ios,1.2.2,4799
2021-04-10,7-12,ios,1.2.3,14463
2021-04-10,7-12,ios,1.2.4,58788
2021-04-10,7-12,ios,1.2.6,736359
2021-04-10,7-12,ios,1.2.7,67
2021-04-11,1-6,android,1.2.0,2922
2021-04-11,1-6,android,1.2.1,1655
2021-04-11,1-6,android,1.2.2,1932
2021-04-11,1-6,android,1.2.3,6435
2021-04-11,1-6,android,1.2.4,18678
2021-04-11,1-6,android,1.2.5,15312
2021-04-11,1-6,android,1.2.6,584916
2021-04-11,1-6,android,1.2.7,2358
2021-04-11,1-6,ios,1.2.0,17875
2021-04-11,1-6,ios,1.2.1,9496
2021-04-11,1-6,ios,1.2.2,10778
2021-04-11,1-6,ios,1.2.3,31256
2021-04-11,1-6,ios,1.2.4,112973
2021-04-11,1-6,ios,1.2.6,1363307
2021-04-11,1-6,ios,1.2.7,354
2021-04-11,13-30,android,1.2.0,<20
2021-04-11,13-30,android,1.2.6,22
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.4,<20
2021-04-11,13-30,ios,1.2.6,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,412
2021-04-11,7-12,android,1.2.1,117
2021-04-11,7-12,android,1.2.2,133
2021-04-11,7-12,android,1.2.3,449
2021-04-11,7-12,android,1.2.4,847
2021-04-11,7-12,android,1.2.5,603
2021-04-11,7-12,android,1.2.6,32528
2021-04-11,7-12,android,1.2.7,<20
2021-04-11,7-12,ios,1.2.0,6559
2021-04-11,7-12,ios,1.2.1,3606
2021-04-11,7-12,ios,1.2.2,4348
2021-04-11,7-12,ios,1.2.3,13457
2021-04-11,7-12,ios,1.2.4,44853
2021-04-11,7-12,ios,1.2.6,710634
2021-04-11,7-12,ios,1.2.7,170
2021-04-12,1-6,android,1.2.0,2913
2021-04-12,1-6,android,1.2.1,1668
2021-04-12,1-6,android,1.2.2,1957
2021-04-12,1-6,android,1.2.3,6329
2021-04-12,1-6,android,1.2.4,13433
2021-04-12,1-6,android,1.2.5,7282
2021-04-12,1-6,android,1.2.6,598403
2021-04-12,1-6,android,1.2.7,12478
2021-04-12,1-6,ios,1.2.0,17892
2021-04-12,1-6,ios,1.2.1,9387
2021-04-12,1-6,ios,1.2.2,10489
2021-04-12,1-6,ios,1.2.3,30061
2021-04-12,1-6,ios,1.2.4,94766
2021-04-12,1-6,ios,1.2.6,1366257
2021-04-12,1-6,ios,1.2.7,20135
2021-04-12,13-30,android,1.2.0,<20
2021-04-12,13-30,android,1.2.4,<20
2021-04-12,13-30,android,1.2.6,<20
2021-04-12,13-30,android,1.2.7,<20
2021-04-12,13-30,ios,1.2.4,<20
2021-04-12,13-30,ios,1.2.6,24
2021-04-12,13-30,ios,1.2.7,<20
2021-04-12,30+,android,1.2.0,<20
2021-04-12,7-12,android,1.2.0,433
2021-04-12,7-12,android,1.2.1,114
2021-04-12,7-12,android,1.2.2,134
2021-04-12,7-12,android,1.2.3,410
2021-04-12,7-12,android,1.2.4,701
2021-04-12,7-12,android,1.2.5,314
2021-04-12,7-12,android,1.2.6,33991
2021-04-12,7-12,android,1.2.7,311
2021-04-12,7-12,ios,1.2.0,6201
2021-04-12,7-12,ios,1.2.1,3426
2021-04-12,7-12,ios,1.2.2,4213
2021-04-12,7-12,ios,1.2.3,12666
2021-04-12,7-12,ios,1.2.4,37245
2021-04-12,7-12,ios,1.2.6,709853
2021-04-12,7-12,ios,1.2.7,11894
2021-04-13,1-6,android,1.2.0,2846
2021-04-13,1-6,android,1.2.1,1597
2021-04-13,1-6,android,1.2.2,1870
2021-04-13,1-6,android,1.2.3,6003
2021-04-13,1-6,android,1.2.4,10736
2021-04-13,1-6,android,1.2.5,4483
2021-04-13,1-6,android,1.2.6,481218
2021-04-13,1-6,android,1.2.7,137275
2021-04-13,1-6,ios,1.2.0,17415
2021-04-13,1-6,ios,1.2.1,8946
2021-04-13,1-6,ios,1.2.2,9882
2021-04-13,1-6,ios,1.2.3,28012
2021-04-13,1-6,ios,1.2.4,76108
2021-04-13,1-6,ios,1.2.6,965666
2021-04-13,1-6,ios,1.2.7,410305
2021-04-13,13-30,android,1.2.0,<20
2021-04-13,13-30,android,1.2.5,<20
2021-04-13,13-30,android,1.2.6,<20
2021-04-13,13-30,android,1.2.7,<20
2021-04-13,13-30,ios,1.2.0,<20
2021-04-13,13-30,ios,1.2.3,<20
2021-04-13,13-30,ios,1.2.6,<20
2021-04-13,13-30,ios,1.2.7,<20
2021-04-13,30+,android,1.2.7,<20
2021-04-13,7-12,android,1.2.0,446
2021-04-13,7-12,android,1.2.1,119
2021-04-13,7-12,android,1.2.2,141
2021-04-13,7-12,android,1.2.3,410
2021-04-13,7-12,android,1.2.4,575
2021-04-13,7-12,android,1.2.5,210
2021-04-13,7-12,android,1.2.6,26490
2021-04-13,7-12,android,1.2.7,8766
2021-04-13,7-12,ios,1.2.0,6367
2021-04-13,7-12,ios,1.2.1,3564
2021-04-13,7-12,ios,1.2.2,4451
2021-04-13,7-12,ios,1.2.3,12522
2021-04-13,7-12,ios,1.2.4,31937
2021-04-13,7-12,ios,1.2.6,485245
2021-04-13,7-12,ios,1.2.7,275463
2021-04-14,1-6,android,1.2.0,2822
2021-04-14,1-6,android,1.2.1,1581
2021-04-14,1-6,android,1.2.2,1835
2021-04-14,1-6,android,1.2.3,5602
2021-04-14,1-6,android,1.2.4,9176
2021-04-14,1-6,android,1.2.5,3376
2021-04-14,1-6,android,1.2.6,181651
2021-04-14,1-6,android,1.2.7,440262
2021-04-14,1-6,ios,1.2.0,17141
2021-04-14,1-6,ios,1.2.1,8799
2021-04-14,1-6,ios,1.2.2,9743
2021-04-14,1-6,ios,1.2.3,26607
2021-04-14,1-6,ios,1.2.4,65040
2021-04-14,1-6,ios,1.2.6,323631
2021-04-14,1-6,ios,1.2.7,1050122
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,434
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28772
2021-04-14,7-12,ios,1.2.0,6241
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4189
2021-04-14,7-12,ios,1.2.3,11895
2021-04-14,7-12,ios,1.2.4,26883
2021-04-14,7-12,ios,1.2.6,134110
2021-04-14,7-12,ios,1.2.7,648702
2021-04-15,1-6,android,1.2.0,2730
2021-04-15,1-6,android,1.2.1,1515
2021-04-15,1-6,android,1.2.2,1772
2021-04-15,1-6,android,1.2.3,5401
2021-04-15,1-6,android,1.2.4,8128
2021-04-15,1-6,android,1.2.5,2767
2021-04-15,1-6,android,1.2.6,79952
2021-04-15,1-6,android,1.2.7,543864
2021-04-15,1-6,ios,1.2.0,16940
2021-04-15,1-6,ios,1.2.1,8691
2021-04-15,1-6,ios,1.2.2,9405
2021-04-15,1-6,ios,1.2.3,25533
2021-04-15,1-6,ios,1.2.4,56967
2021-04-15,1-6,ios,1.2.6,118033
2021-04-15,1-6,ios,1.2.7,1233675
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,402
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33493
2021-04-15,7-12,ios,1.2.0,6075
2021-04-15,7-12,ios,1.2.1,3233
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11217
2021-04-15,7-12,ios,1.2.4,23836
2021-04-15,7-12,ios,1.2.6,45506
2021-04-15,7-12,ios,1.2.7,774561
2021-04-16,1-6,android,1.2.0,2694
2021-04-16,1-6,android,1.2.1,1506
2021-04-16,1-6,android,1.2.2,1693
2021-04-16,1-6,android,1.2.3,5320
2021-04-16,1-6,android,1.2.4,7296
2021-04-16,1-6,android,1.2.5,2386
2021-04-16,1-6,android,1.2.6,38302
2021-04-16,1-6,android,1.2.7,588323
2021-04-16,1-6,ios,1.2.0,16631
2021-04-16,1-6,ios,1.2.1,8402
2021-04-16,1-6,ios,1.2.2,9073
2021-04-16,1-6,ios,1.2.3,24183
2021-04-16,1-6,ios,1.2.4,50849
2021-04-16,1-6,ios,1.2.6,83135
2021-04-16,1-6,ios,1.2.7,1294615
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,426
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,362
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34547
2021-04-16,7-12,ios,1.2.0,6011
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10992
2021-04-16,7-12,ios,1.2.4,21585
2021-04-16,7-12,ios,1.2.6,32137
2021-04-16,7-12,ios,1.2.7,772987
2021-04-17,1-6,android,1.2.0,2604
2021-04-17,1-6,android,1.2.1,1465
2021-04-17,1-6,android,1.2.2,1642
2021-04-17,1-6,android,1.2.3,4952
2021-04-17,1-6,android,1.2.4,6577
2021-04-17,1-6,android,1.2.5,2037
2021-04-17,1-6,android,1.2.6,17259
2021-04-17,1-6,android,1.2.7,605585
2021-04-17,1-6,ios,1.2.0,15929
2021-04-17,1-6,ios,1.2.1,8237
2021-04-17,1-6,ios,1.2.2,8892
2021-04-17,1-6,ios,1.2.3,23111
2021-04-17,1-6,ios,1.2.4,46158
2021-04-17,1-6,ios,1.2.6,67132
2021-04-17,1-6,ios,1.2.7,1318894
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,399
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,799
2021-04-17,7-12,android,1.2.7,34945
2021-04-17,7-12,ios,1.2.0,6179
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3853
2021-04-17,7-12,ios,1.2.3,10527
2021-04-17,7-12,ios,1.2.4,19305
2021-04-17,7-12,ios,1.2.6,26023
2021-04-17,7-12,ios,1.2.7,775971
2021-04-18,1-6,android,1.2.0,2569
2021-04-18,1-6,android,1.2.1,1439
2021-04-18,1-6,android,1.2.2,1591
