date,number_of_checks,appos,appversion,count
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142011
2021-03-28,7-12,ios,267,624492
2021-03-28,7-12,ios,275,20
2021-03-28,7-12,ios,281,<20
2021-03-29,1-6,android,233,3873
2021-03-29,1-6,android,246,2596
2021-03-29,1-6,android,248,3401
2021-03-29,1-6,android,252,83664
2021-03-29,1-6,android,267,504758
2021-03-29,1-6,android,268,346
2021-03-29,1-6,android,278,266
2021-03-29,1-6,android,281,82
2021-03-29,1-6,ios,233,24697
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14804
2021-03-29,1-6,ios,248,19520
2021-03-29,1-6,ios,252,169300
2021-03-29,1-6,ios,267,1301480
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,22
2021-03-29,1-6,ios,281,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,601
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31784
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8123
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7510
2021-03-29,7-12,ios,252,62576
2021-03-29,7-12,ios,267,718638
2021-03-29,7-12,ios,275,<20
2021-03-29,7-12,ios,281,<20
2021-03-30,1-6,android,233,3673
2021-03-30,1-6,android,246,2476
2021-03-30,1-6,android,248,3226
2021-03-30,1-6,android,252,40168
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550185
2021-03-30,1-6,android,268,542
2021-03-30,1-6,android,278,286
2021-03-30,1-6,android,281,60
2021-03-30,1-6,ios,233,23683
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14017
2021-03-30,1-6,ios,248,18213
2021-03-30,1-6,ios,252,124001
2021-03-30,1-6,ios,267,1333302
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,1-6,ios,281,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,613
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,android,278,<20
2021-03-30,7-12,ios,233,8339
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48923
2021-03-30,7-12,ios,267,749999
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-30,7-12,ios,281,<20
2021-03-31,1-6,android,233,3615
2021-03-31,1-6,android,246,2395
2021-03-31,1-6,android,248,3024
2021-03-31,1-6,android,252,21813
2021-03-31,1-6,android,267,569797
2021-03-31,1-6,android,268,2890
2021-03-31,1-6,android,278,380
2021-03-31,1-6,android,281,94
2021-03-31,1-6,ios,233,23144
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13711
2021-03-31,1-6,ios,248,16967
2021-03-31,1-6,ios,252,99451
2021-03-31,1-6,ios,267,1371419
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,25
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,586
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,ios,233,8088
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39601
2021-03-31,7-12,ios,267,748634
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-01,1-6,android,233,3594
2021-04-01,1-6,android,246,2281
2021-04-01,1-6,android,248,2903
2021-04-01,1-6,android,252,16337
2021-04-01,1-6,android,267,551407
2021-04-01,1-6,android,268,31185
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,456
2021-04-01,1-6,android,281,119
2021-04-01,1-6,ios,233,22416
2021-04-01,1-6,ios,246,13131
2021-04-01,1-6,ios,248,16080
2021-04-01,1-6,ios,252,79489
2021-04-01,1-6,ios,267,1395220
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,46
2021-04-01,1-6,ios,281,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,13-30,ios,281,<20
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,560
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7982
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4820
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32453
2021-04-01,7-12,ios,267,755322
2021-04-01,7-12,ios,275,21
2021-04-01,7-12,ios,281,<20
2021-04-02,1-6,android,233,3520
2021-04-02,1-6,android,246,2116
2021-04-02,1-6,android,248,2709
2021-04-02,1-6,android,252,13538
2021-04-02,1-6,android,267,493786
2021-04-02,1-6,android,268,86833
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,506
2021-04-02,1-6,android,281,123
2021-04-02,1-6,ios,233,21321
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12661
2021-04-02,1-6,ios,248,15146
2021-04-02,1-6,ios,252,67370
2021-04-02,1-6,ios,267,1407090
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,23
2021-04-02,1-6,ios,281,<20
2021-04-02,13-30,android,233,21
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,534
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,android,281,<20
2021-04-02,7-12,ios,233,8159
2021-04-02,7-12,ios,246,4583
2021-04-02,7-12,ios,248,6406
2021-04-02,7-12,ios,252,27971
2021-04-02,7-12,ios,267,759701
2021-04-02,7-12,ios,275,<20
2021-04-02,7-12,ios,281,<20
2021-04-03,1-6,android,233,3383
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2614
2021-04-03,1-6,android,252,11709
2021-04-03,1-6,android,267,477352
2021-04-03,1-6,android,268,104357
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,631
2021-04-03,1-6,android,281,107
2021-04-03,1-6,ios,233,20974
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11982
2021-04-03,1-6,ios,248,14467
2021-04-03,1-6,ios,252,59349
2021-04-03,1-6,ios,267,1410805
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,38
2021-04-03,1-6,ios,281,<20
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7744
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766839
2021-04-03,7-12,ios,275,<20
2021-04-03,7-12,ios,281,<20
2021-04-04,1-6,android,233,3365
2021-04-04,1-6,android,246,1973
2021-04-04,1-6,android,248,2527
2021-04-04,1-6,android,252,10362
2021-04-04,1-6,android,267,473741
2021-04-04,1-6,android,268,112919
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,718
2021-04-04,1-6,android,281,146
2021-04-04,1-6,ios,233,20534
2021-04-04,1-6,ios,246,11728
2021-04-04,1-6,ios,248,14054
2021-04-04,1-6,ios,252,54209
2021-04-04,1-6,ios,267,1452813
2021-04-04,1-6,ios,275,58
2021-04-04,1-6,ios,281,<20
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,464
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6529
2021-04-04,7-12,ios,233,7573
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21646
2021-04-04,7-12,ios,267,734387
2021-04-04,7-12,ios,275,27
2021-04-04,7-12,ios,281,<20
2021-04-05,1-6,android,233,3288
2021-04-05,1-6,android,246,1911
2021-04-05,1-6,android,248,2377
2021-04-05,1-6,android,252,9812
2021-04-05,1-6,android,267,476330
2021-04-05,1-6,android,268,118809
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,1131
2021-04-05,1-6,android,281,209
2021-04-05,1-6,ios,233,20561
2021-04-05,1-6,ios,246,11321
2021-04-05,1-6,ios,248,13569
2021-04-05,1-6,ios,252,49507
2021-04-05,1-6,ios,267,1453023
2021-04-05,1-6,ios,275,86
2021-04-05,1-6,ios,281,<20
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,488
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6841
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,android,281,<20
2021-04-05,7-12,ios,233,7094
2021-04-05,7-12,ios,246,4248
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19853
2021-04-05,7-12,ios,267,746457
2021-04-05,7-12,ios,275,48
2021-04-05,7-12,ios,281,<20
2021-04-06,1-6,android,233,3213
2021-04-06,1-6,android,246,1857
2021-04-06,1-6,android,248,2347
2021-04-06,1-6,android,252,9155
2021-04-06,1-6,android,267,467563
2021-04-06,1-6,android,268,132633
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2523
2021-04-06,1-6,android,281,276
2021-04-06,1-6,ios,233,20019
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10985
2021-04-06,1-6,ios,248,12895
2021-04-06,1-6,ios,252,44956
2021-04-06,1-6,ios,267,1434035
2021-04-06,1-6,ios,275,420
2021-04-06,1-6,ios,281,20
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,502
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,582
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,20
2021-04-06,7-12,ios,233,7138
2021-04-06,7-12,ios,246,4176
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19010
2021-04-06,7-12,ios,267,776609
2021-04-06,7-12,ios,275,209
2021-04-06,7-12,ios,281,<20
2021-04-07,1-6,android,233,3088
2021-04-07,1-6,android,246,1803
2021-04-07,1-6,android,248,2272
2021-04-07,1-6,android,252,8540
2021-04-07,1-6,android,267,345969
2021-04-07,1-6,android,268,249035
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14549
2021-04-07,1-6,android,281,328
2021-04-07,1-6,ios,233,19525
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10688
2021-04-07,1-6,ios,248,12299
2021-04-07,1-6,ios,252,41336
2021-04-07,1-6,ios,267,1418466
2021-04-07,1-6,ios,275,23284
2021-04-07,1-6,ios,281,24
2021-04-07,13-30,android,233,26
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,508
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14482
2021-04-07,7-12,android,278,429
2021-04-07,7-12,android,281,<20
2021-04-07,7-12,ios,233,7045
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17514
2021-04-07,7-12,ios,267,761997
2021-04-07,7-12,ios,275,14902
2021-04-07,7-12,ios,281,<20
2021-04-08,1-6,android,233,3087
2021-04-08,1-6,android,246,1851
2021-04-08,1-6,android,248,2218
2021-04-08,1-6,android,252,8059
2021-04-08,1-6,android,267,129899
2021-04-08,1-6,android,268,330334
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,157184
2021-04-08,1-6,android,281,403
2021-04-08,1-6,ios,233,19027
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10327
2021-04-08,1-6,ios,248,11858
2021-04-08,1-6,ios,252,37757
2021-04-08,1-6,ios,267,1012635
2021-04-08,1-6,ios,275,434626
2021-04-08,1-6,ios,281,48
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,454
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,android,281,<20
2021-04-08,7-12,ios,233,6993
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16523
2021-04-08,7-12,ios,267,485376
2021-04-08,7-12,ios,275,291433
2021-04-08,7-12,ios,281,20
2021-04-09,1-6,android,233,2963
2021-04-09,1-6,android,246,1777
2021-04-09,1-6,android,248,2157
2021-04-09,1-6,android,252,7492
2021-04-09,1-6,android,267,63474
2021-04-09,1-6,android,268,97429
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456642
2021-04-09,1-6,android,281,565
2021-04-09,1-6,ios,233,18729
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10170
2021-04-09,1-6,ios,248,11395
2021-04-09,1-6,ios,252,35206
2021-04-09,1-6,ios,267,319757
2021-04-09,1-6,ios,275,1127002
2021-04-09,1-6,ios,281,94
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,android,281,<20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,459
2021-04-09,7-12,android,246,112
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3399
2021-04-09,7-12,android,278,28618
2021-04-09,7-12,android,281,<20
2021-04-09,7-12,ios,233,6762
2021-04-09,7-12,ios,246,3715
2021-04-09,7-12,ios,248,4925
2021-04-09,7-12,ios,252,15289
2021-04-09,7-12,ios,267,128085
2021-04-09,7-12,ios,275,652758
2021-04-09,7-12,ios,281,23
2021-04-10,1-6,android,233,2916
2021-04-10,1-6,android,246,1693
2021-04-10,1-6,android,248,1992
2021-04-10,1-6,android,252,6976
2021-04-10,1-6,android,267,33298
2021-04-10,1-6,android,268,36171
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,546759
2021-04-10,1-6,android,281,763
2021-04-10,1-6,ios,233,17953
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9639
2021-04-10,1-6,ios,248,10894
2021-04-10,1-6,ios,252,32714
2021-04-10,1-6,ios,267,144514
2021-04-10,1-6,ios,275,1288766
2021-04-10,1-6,ios,281,67
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,443
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,476
2021-04-10,7-12,android,267,1422
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31684
2021-04-10,7-12,android,281,<20
2021-04-10,7-12,ios,233,6953
2021-04-10,7-12,ios,246,3849
2021-04-10,7-12,ios,248,4798
2021-04-10,7-12,ios,252,14459
2021-04-10,7-12,ios,267,58785
2021-04-10,7-12,ios,275,736315
2021-04-10,7-12,ios,281,29
2021-04-11,1-6,android,233,2898
2021-04-11,1-6,android,246,1645
2021-04-11,1-6,android,248,1930
2021-04-11,1-6,android,252,6405
2021-04-11,1-6,android,267,18640
2021-04-11,1-6,android,268,15293
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,584835
2021-04-11,1-6,android,281,1559
2021-04-11,1-6,ios,233,17848
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9484
2021-04-11,1-6,ios,248,10767
2021-04-11,1-6,ios,252,31223
2021-04-11,1-6,ios,267,112907
2021-04-11,1-6,ios,275,1363182
2021-04-11,1-6,ios,281,302
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,22
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,411
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,449
2021-04-11,7-12,android,267,847
2021-04-11,7-12,android,268,603
2021-04-11,7-12,android,278,32527
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,6556
2021-04-11,7-12,ios,246,3606
2021-04-11,7-12,ios,248,4347
2021-04-11,7-12,ios,252,13454
2021-04-11,7-12,ios,267,44841
2021-04-11,7-12,ios,275,710587
2021-04-11,7-12,ios,281,146
2021-04-12,1-6,android,233,2881
2021-04-12,1-6,android,246,1666
2021-04-12,1-6,android,248,1952
2021-04-12,1-6,android,252,6288
2021-04-12,1-6,android,267,13373
2021-04-12,1-6,android,268,7266
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,598315
2021-04-12,1-6,android,281,11272
2021-04-12,1-6,ios,233,17862
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,9370
2021-04-12,1-6,ios,248,10477
2021-04-12,1-6,ios,252,30013
2021-04-12,1-6,ios,267,94688
2021-04-12,1-6,ios,275,1366056
2021-04-12,1-6,ios,281,20057
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,267,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,android,281,<20
2021-04-12,13-30,ios,267,<20
2021-04-12,13-30,ios,275,24
2021-04-12,13-30,ios,281,<20
2021-04-12,30+,android,233,<20
2021-04-12,7-12,android,233,428
2021-04-12,7-12,android,246,114
2021-04-12,7-12,android,248,134
2021-04-12,7-12,android,252,410
2021-04-12,7-12,android,267,701
2021-04-12,7-12,android,268,314
2021-04-12,7-12,android,278,33990
2021-04-12,7-12,android,281,306
2021-04-12,7-12,ios,233,6192
2021-04-12,7-12,ios,246,3424
2021-04-12,7-12,ios,248,4212
2021-04-12,7-12,ios,252,12663
2021-04-12,7-12,ios,267,37242
2021-04-12,7-12,ios,275,709776
2021-04-12,7-12,ios,281,11861
2021-04-13,1-6,android,233,2788
2021-04-13,1-6,android,246,1590
2021-04-13,1-6,android,248,1859
2021-04-13,1-6,android,252,5961
2021-04-13,1-6,android,267,10668
2021-04-13,1-6,android,268,4450
2021-04-13,1-6,android,278,481052
2021-04-13,1-6,android,281,136029
2021-04-13,1-6,ios,233,17366
2021-04-13,1-6,ios,241,<20
2021-04-13,1-6,ios,246,8926
2021-04-13,1-6,ios,248,9858
2021-04-13,1-6,ios,252,27945
2021-04-13,1-6,ios,267,75988
2021-04-13,1-6,ios,275,965459
2021-04-13,1-6,ios,281,410053
2021-04-13,13-30,android,233,<20
2021-04-13,13-30,android,268,<20
2021-04-13,13-30,android,278,<20
2021-04-13,13-30,android,281,<20
2021-04-13,13-30,ios,233,<20
2021-04-13,13-30,ios,252,<20
2021-04-13,13-30,ios,275,<20
2021-04-13,13-30,ios,281,<20
2021-04-13,30+,android,281,<20
2021-04-13,7-12,android,233,442
2021-04-13,7-12,android,246,119
2021-04-13,7-12,android,248,141
2021-04-13,7-12,android,252,410
2021-04-13,7-12,android,267,574
2021-04-13,7-12,android,268,210
2021-04-13,7-12,android,278,26490
2021-04-13,7-12,android,281,8756
2021-04-13,7-12,ios,233,6355
2021-04-13,7-12,ios,246,3564
2021-04-13,7-12,ios,248,4450
2021-04-13,7-12,ios,252,12519
2021-04-13,7-12,ios,267,31933
2021-04-13,7-12,ios,275,485206
2021-04-13,7-12,ios,281,275341
2021-04-14,1-6,android,233,2703
2021-04-14,1-6,android,246,1559
2021-04-14,1-6,android,248,1816
2021-04-14,1-6,android,252,5531
2021-04-14,1-6,android,267,9089
2021-04-14,1-6,android,268,3341
2021-04-14,1-6,android,278,181402
2021-04-14,1-6,android,281,438443
2021-04-14,1-6,ios,233,17061
2021-04-14,1-6,ios,241,<20
2021-04-14,1-6,ios,246,8749
2021-04-14,1-6,ios,248,9699
2021-04-14,1-6,ios,252,26484
2021-04-14,1-6,ios,267,64804
2021-04-14,1-6,ios,275,323336
2021-04-14,1-6,ios,281,1049824
2021-04-14,13-30,android,233,<20
2021-04-14,13-30,android,252,<20
2021-04-14,13-30,android,278,<20
2021-04-14,13-30,android,281,<20
2021-04-14,13-30,ios,233,<20
2021-04-14,13-30,ios,248,<20
2021-04-14,13-30,ios,275,<20
2021-04-14,13-30,ios,281,31
2021-04-14,30+,ios,252,<20
2021-04-14,7-12,android,233,423
2021-04-14,7-12,android,246,108
2021-04-14,7-12,android,248,123
2021-04-14,7-12,android,252,404
2021-04-14,7-12,android,267,522
2021-04-14,7-12,android,268,177
2021-04-14,7-12,android,278,6212
2021-04-14,7-12,android,281,28761
2021-04-14,7-12,ios,233,6215
2021-04-14,7-12,ios,246,3417
2021-04-14,7-12,ios,248,4187
2021-04-14,7-12,ios,252,11883
2021-04-14,7-12,ios,267,26865
2021-04-14,7-12,ios,275,134074
2021-04-14,7-12,ios,281,648625
2021-04-15,1-6,android,233,2134
2021-04-15,1-6,android,246,1461
2021-04-15,1-6,android,248,1709
2021-04-15,1-6,android,252,5208
2021-04-15,1-6,android,267,7887
2021-04-15,1-6,android,268,2684
2021-04-15,1-6,android,278,78916
2021-04-15,1-6,android,281,536664
2021-04-15,1-6,ios,233,14548
2021-04-15,1-6,ios,246,8469
2021-04-15,1-6,ios,248,9242
2021-04-15,1-6,ios,252,24957
2021-04-15,1-6,ios,267,55801
2021-04-15,1-6,ios,275,116329
2021-04-15,1-6,ios,281,1232035
2021-04-15,13-30,android,233,<20
2021-04-15,13-30,android,278,<20
2021-04-15,13-30,android,281,31
2021-04-15,13-30,ios,246,<20
2021-04-15,13-30,ios,252,<20
2021-04-15,13-30,ios,275,<20
2021-04-15,13-30,ios,281,63
2021-04-15,7-12,android,233,323
2021-04-15,7-12,android,246,113
2021-04-15,7-12,android,248,136
2021-04-15,7-12,android,252,372
2021-04-15,7-12,android,267,442
2021-04-15,7-12,android,268,162
2021-04-15,7-12,android,278,2644
2021-04-15,7-12,android,281,33389
2021-04-15,7-12,ios,233,5172
2021-04-15,7-12,ios,241,<20
2021-04-15,7-12,ios,246,3196
2021-04-15,7-12,ios,248,4063
2021-04-15,7-12,ios,252,11123
2021-04-15,7-12,ios,267,23648
2021-04-15,7-12,ios,275,45234
2021-04-15,7-12,ios,281,774165
2021-04-16,1-6,android,233,685
2021-04-16,1-6,android,246,988
2021-04-16,1-6,android,248,1152
2021-04-16,1-6,android,252,3467
2021-04-16,1-6,android,267,4843
2021-04-16,1-6,android,268,1609
2021-04-16,1-6,android,278,27718
2021-04-16,1-6,android,281,440320
2021-04-16,1-6,ios,233,3852
2021-04-16,1-6,ios,241,<20
2021-04-16,1-6,ios,246,4810
2021-04-16,1-6,ios,248,5407
2021-04-16,1-6,ios,252,15116
2021-04-16,1-6,ios,267,32800
2021-04-16,1-6,ios,275,56050
2021-04-16,1-6,ios,281,1242694
2021-04-16,13-30,android,233,<20
2021-04-16,13-30,android,278,<20
2021-04-16,13-30,android,281,<20
2021-04-16,13-30,ios,281,60
2021-04-16,7-12,android,233,84
2021-04-16,7-12,android,246,82
2021-04-16,7-12,android,248,136
2021-04-16,7-12,android,252,341
2021-04-16,7-12,android,267,395
2021-04-16,7-12,android,268,115
2021-04-16,7-12,android,278,1422
2021-04-16,7-12,android,281,31926
2021-04-16,7-12,ios,233,1234
2021-04-16,7-12,ios,246,1805
2021-04-16,7-12,ios,248,2271
2021-04-16,7-12,ios,252,6141
2021-04-16,7-12,ios,267,12357
2021-04-16,7-12,ios,275,19696
2021-04-16,7-12,ios,281,758003
2021-04-17,1-6,ios,233,<20
2021-04-17,1-6,ios,248,<20
2021-04-17,1-6,ios,252,<20
2021-04-17,1-6,ios,275,<20
2021-04-17,1-6,ios,281,22
2021-04-17,7-12,ios,246,<20
2021-04-17,7-12,ios,275,<20
2021-04-17,7-12,ios,281,<20
