date,number_of_checks,appos,appversion,count
2021-03-23,1-6,ios,248,30882
2021-03-23,1-6,ios,252,1456229
2021-03-23,1-6,ios,267,96
2021-03-23,1-6,ios,275,<20
2021-03-23,1-6,ios,281,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,26
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,<20
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,685
2021-03-23,7-12,android,246,224
2021-03-23,7-12,android,248,312
2021-03-23,7-12,android,252,33106
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,android,281,<20
2021-03-23,7-12,android,233,34
2021-03-23,7-12,android,246,<20
2021-03-23,7-12,android,248,<20
2021-03-23,7-12,android,252,946
2021-03-23,7-12,ios,233,9931
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774039
2021-03-23,7-12,ios,267,60
2021-03-23,7-12,ios,275,<20
2021-03-23,7-12,ios,281,<20
2021-03-24,1-6,android,233,4277
2021-03-24,1-6,android,246,3275
2021-03-24,1-6,android,248,4928
2021-03-24,1-6,android,252,568331
2021-03-24,1-6,android,267,1360
2021-03-24,1-6,android,268,112
2021-03-24,1-6,android,278,155
2021-03-24,1-6,android,281,26
2021-03-24,1-6,ios,233,28107
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18684
2021-03-24,1-6,ios,248,28104
2021-03-24,1-6,ios,252,1465124
2021-03-24,1-6,ios,267,129
2021-03-24,1-6,ios,275,<20
2021-03-24,1-6,ios,281,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,724
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9748
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771548
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-24,7-12,ios,281,<20
2021-03-25,1-6,android,233,4331
2021-03-25,1-6,android,246,3258
2021-03-25,1-6,android,248,4689
2021-03-25,1-6,android,252,577529
2021-03-25,1-6,android,267,2295
2021-03-25,1-6,android,268,136
2021-03-25,1-6,android,278,159
2021-03-25,1-6,android,281,23
2021-03-25,1-6,ios,233,27207
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17834
2021-03-25,1-6,ios,248,25601
2021-03-25,1-6,ios,252,1469282
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,1-6,ios,281,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,692
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34582
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,android,281,<20
2021-03-25,7-12,ios,233,9652
2021-03-25,7-12,ios,246,6320
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773105
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-25,7-12,ios,281,<20
2021-03-26,1-6,android,233,4256
2021-03-26,1-6,android,246,3056
2021-03-26,1-6,android,248,4331
2021-03-26,1-6,android,252,570612
2021-03-26,1-6,android,267,12384
2021-03-26,1-6,android,268,170
2021-03-26,1-6,android,278,173
2021-03-26,1-6,android,281,26
2021-03-26,1-6,ios,233,26465
2021-03-26,1-6,ios,246,16913
2021-03-26,1-6,ios,248,23581
2021-03-26,1-6,ios,252,1449850
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,1-6,ios,281,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,670
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,android,281,<20
2021-03-26,7-12,ios,233,9286
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9378
2021-03-26,7-12,ios,252,760691
2021-03-26,7-12,ios,267,14023
2021-03-26,7-12,ios,275,<20
2021-03-26,7-12,ios,281,<20
2021-03-27,1-6,android,233,4019
2021-03-27,1-6,android,246,2894
2021-03-27,1-6,android,248,3885
2021-03-27,1-6,android,252,438963
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139653
2021-03-27,1-6,android,268,203
2021-03-27,1-6,android,278,192
2021-03-27,1-6,android,281,26
2021-03-27,1-6,ios,233,25189
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16098
2021-03-27,1-6,ios,248,21763
2021-03-27,1-6,ios,252,1048144
2021-03-27,1-6,ios,267,419955
2021-03-27,1-6,ios,275,28
2021-03-27,1-6,ios,281,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,648
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,android,278,<20
2021-03-27,7-12,ios,233,9456
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504399
2021-03-27,7-12,ios,267,273642
2021-03-27,7-12,ios,275,<20
2021-03-27,7-12,ios,281,<20
2021-03-28,1-6,android,233,3880
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3580
2021-03-28,1-6,android,252,166329
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413430
2021-03-28,1-6,android,268,224
2021-03-28,1-6,android,278,249
2021-03-28,1-6,android,281,46
2021-03-28,1-6,ios,233,24802
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15309
2021-03-28,1-6,ios,248,20778
2021-03-28,1-6,ios,252,371496
2021-03-28,1-6,ios,267,1107894
2021-03-28,1-6,ios,275,21
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28095
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,8742
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142011
2021-03-28,7-12,ios,267,624492
2021-03-28,7-12,ios,275,20
2021-03-28,7-12,ios,281,<20
2021-03-29,1-6,android,233,3871
2021-03-29,1-6,android,246,2596
2021-03-29,1-6,android,248,3401
2021-03-29,1-6,android,252,83663
2021-03-29,1-6,android,267,504756
2021-03-29,1-6,android,268,346
2021-03-29,1-6,android,278,257
2021-03-29,1-6,android,281,59
2021-03-29,1-6,ios,233,24694
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14804
2021-03-29,1-6,ios,248,19519
2021-03-29,1-6,ios,252,169299
2021-03-29,1-6,ios,267,1301478
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,22
2021-03-29,1-6,ios,281,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,600
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31784
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8122
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7510
2021-03-29,7-12,ios,252,62576
2021-03-29,7-12,ios,267,718635
2021-03-29,7-12,ios,275,<20
2021-03-29,7-12,ios,281,<20
2021-03-30,1-6,android,233,3671
2021-03-30,1-6,android,246,2476
2021-03-30,1-6,android,248,3226
2021-03-30,1-6,android,252,40165
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550182
2021-03-30,1-6,android,268,542
2021-03-30,1-6,android,278,283
2021-03-30,1-6,android,281,40
2021-03-30,1-6,ios,233,23681
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14017
2021-03-30,1-6,ios,248,18211
2021-03-30,1-6,ios,252,124001
2021-03-30,1-6,ios,267,1333300
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,1-6,ios,281,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,612
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,android,278,<20
2021-03-30,7-12,ios,233,8339
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48921
2021-03-30,7-12,ios,267,749999
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-31,1-6,android,233,3614
2021-03-31,1-6,android,246,2392
2021-03-31,1-6,android,248,3024
2021-03-31,1-6,android,252,21813
2021-03-31,1-6,android,267,569795
2021-03-31,1-6,android,268,2889
2021-03-31,1-6,android,278,373
2021-03-31,1-6,android,281,61
2021-03-31,1-6,ios,233,23143
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13711
2021-03-31,1-6,ios,248,16967
2021-03-31,1-6,ios,252,99451
2021-03-31,1-6,ios,267,1371419
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,25
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,585
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,ios,233,8086
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39601
2021-03-31,7-12,ios,267,748632
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-01,1-6,android,233,3593
2021-04-01,1-6,android,246,2281
2021-04-01,1-6,android,248,2903
2021-04-01,1-6,android,252,16337
2021-04-01,1-6,android,267,551407
2021-04-01,1-6,android,268,31185
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,451
2021-04-01,1-6,android,281,80
2021-04-01,1-6,ios,233,22410
2021-04-01,1-6,ios,246,13130
2021-04-01,1-6,ios,248,16080
2021-04-01,1-6,ios,252,79487
2021-04-01,1-6,ios,267,1395217
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,46
2021-04-01,1-6,ios,281,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,13-30,ios,281,<20
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,559
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7982
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4819
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32453
2021-04-01,7-12,ios,267,755321
2021-04-01,7-12,ios,275,21
2021-04-01,7-12,ios,281,<20
2021-04-02,1-6,android,233,3515
2021-04-02,1-6,android,246,2116
2021-04-02,1-6,android,248,2708
2021-04-02,1-6,android,252,13537
2021-04-02,1-6,android,267,493781
2021-04-02,1-6,android,268,86833
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,494
2021-04-02,1-6,android,281,88
2021-04-02,1-6,ios,233,21319
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12661
2021-04-02,1-6,ios,248,15144
2021-04-02,1-6,ios,252,67365
2021-04-02,1-6,ios,267,1407082
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,23
2021-04-02,1-6,ios,281,<20
2021-04-02,13-30,android,233,21
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,534
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,ios,233,8158
2021-04-02,7-12,ios,246,4583
2021-04-02,7-12,ios,248,6406
2021-04-02,7-12,ios,252,27971
2021-04-02,7-12,ios,267,759699
2021-04-02,7-12,ios,275,<20
2021-04-02,7-12,ios,281,<20
2021-04-03,1-6,android,233,3380
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2612
2021-04-03,1-6,android,252,11709
2021-04-03,1-6,android,267,477343
2021-04-03,1-6,android,268,104357
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,618
2021-04-03,1-6,android,281,71
2021-04-03,1-6,ios,233,20973
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11981
2021-04-03,1-6,ios,248,14465
2021-04-03,1-6,ios,252,59349
2021-04-03,1-6,ios,267,1410797
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,38
2021-04-03,1-6,ios,281,<20
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7742
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766839
2021-04-03,7-12,ios,275,<20
2021-04-03,7-12,ios,281,<20
2021-04-04,1-6,android,233,3361
2021-04-04,1-6,android,246,1973
2021-04-04,1-6,android,248,2527
2021-04-04,1-6,android,252,10359
2021-04-04,1-6,android,267,473738
2021-04-04,1-6,android,268,112917
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,713
2021-04-04,1-6,android,281,105
2021-04-04,1-6,ios,233,20529
2021-04-04,1-6,ios,246,11728
2021-04-04,1-6,ios,248,14052
2021-04-04,1-6,ios,252,54208
2021-04-04,1-6,ios,267,1452810
2021-04-04,1-6,ios,275,57
2021-04-04,1-6,ios,281,<20
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,464
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6529
2021-04-04,7-12,ios,233,7573
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21646
2021-04-04,7-12,ios,267,734385
2021-04-04,7-12,ios,275,26
2021-04-04,7-12,ios,281,<20
2021-04-05,1-6,android,233,3283
2021-04-05,1-6,android,246,1911
2021-04-05,1-6,android,248,2377
2021-04-05,1-6,android,252,9806
2021-04-05,1-6,android,267,476324
2021-04-05,1-6,android,268,118808
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,1124
2021-04-05,1-6,android,281,147
2021-04-05,1-6,ios,233,20555
2021-04-05,1-6,ios,246,11319
2021-04-05,1-6,ios,248,13569
2021-04-05,1-6,ios,252,49506
2021-04-05,1-6,ios,267,1453017
2021-04-05,1-6,ios,275,86
2021-04-05,1-6,ios,281,<20
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,488
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6841
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,android,281,<20
2021-04-05,7-12,ios,233,7093
2021-04-05,7-12,ios,246,4248
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19853
2021-04-05,7-12,ios,267,746455
2021-04-05,7-12,ios,275,46
2021-04-05,7-12,ios,281,<20
2021-04-06,1-6,android,233,3208
2021-04-06,1-6,android,246,1856
2021-04-06,1-6,android,248,2347
2021-04-06,1-6,android,252,9148
2021-04-06,1-6,android,267,467557
2021-04-06,1-6,android,268,132632
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2514
2021-04-06,1-6,android,281,201
2021-04-06,1-6,ios,233,20015
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10984
2021-04-06,1-6,ios,248,12893
2021-04-06,1-6,ios,252,44951
2021-04-06,1-6,ios,267,1434021
2021-04-06,1-6,ios,275,419
2021-04-06,1-6,ios,281,<20
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,502
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,582
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,20
2021-04-06,7-12,ios,233,7136
2021-04-06,7-12,ios,246,4176
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19010
2021-04-06,7-12,ios,267,776606
2021-04-06,7-12,ios,275,208
2021-04-06,7-12,ios,281,<20
2021-04-07,1-6,android,233,3083
2021-04-07,1-6,android,246,1802
2021-04-07,1-6,android,248,2272
2021-04-07,1-6,android,252,8535
2021-04-07,1-6,android,267,345958
2021-04-07,1-6,android,268,249034
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14531
2021-04-07,1-6,android,281,238
2021-04-07,1-6,ios,233,19518
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10688
2021-04-07,1-6,ios,248,12296
2021-04-07,1-6,ios,252,41330
2021-04-07,1-6,ios,267,1418434
2021-04-07,1-6,ios,275,23282
2021-04-07,1-6,ios,281,<20
2021-04-07,13-30,android,233,26
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,506
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14482
2021-04-07,7-12,android,278,429
2021-04-07,7-12,android,281,<20
2021-04-07,7-12,ios,233,7043
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17514
2021-04-07,7-12,ios,267,761993
2021-04-07,7-12,ios,275,14902
2021-04-07,7-12,ios,281,<20
2021-04-08,1-6,android,233,3080
2021-04-08,1-6,android,246,1849
2021-04-08,1-6,android,248,2216
2021-04-08,1-6,android,252,8052
2021-04-08,1-6,android,267,129890
2021-04-08,1-6,android,268,330328
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,157167
2021-04-08,1-6,android,281,304
2021-04-08,1-6,ios,233,19019
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10324
2021-04-08,1-6,ios,248,11856
2021-04-08,1-6,ios,252,37752
2021-04-08,1-6,ios,267,1012618
2021-04-08,1-6,ios,275,434610
2021-04-08,1-6,ios,281,35
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,454
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,ios,233,6991
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16522
2021-04-08,7-12,ios,267,485373
2021-04-08,7-12,ios,275,291425
2021-04-08,7-12,ios,281,<20
2021-04-09,1-6,android,233,2956
2021-04-09,1-6,android,246,1774
2021-04-09,1-6,android,248,2155
2021-04-09,1-6,android,252,7485
2021-04-09,1-6,android,267,63465
2021-04-09,1-6,android,268,97426
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456602
2021-04-09,1-6,android,281,400
2021-04-09,1-6,ios,233,18721
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10169
2021-04-09,1-6,ios,248,11391
2021-04-09,1-6,ios,252,35199
2021-04-09,1-6,ios,267,319732
2021-04-09,1-6,ios,275,1126970
2021-04-09,1-6,ios,281,76
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,android,281,<20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,458
2021-04-09,7-12,android,246,112
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3399
2021-04-09,7-12,android,278,28617
2021-04-09,7-12,android,281,<20
2021-04-09,7-12,ios,233,6762
2021-04-09,7-12,ios,246,3715
2021-04-09,7-12,ios,248,4925
2021-04-09,7-12,ios,252,15289
2021-04-09,7-12,ios,267,128081
2021-04-09,7-12,ios,275,652751
2021-04-09,7-12,ios,281,<20
2021-04-10,1-6,android,233,2907
2021-04-10,1-6,android,246,1691
2021-04-10,1-6,android,248,1988
2021-04-10,1-6,android,252,6963
2021-04-10,1-6,android,267,33285
2021-04-10,1-6,android,268,36162
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,546715
2021-04-10,1-6,android,281,562
2021-04-10,1-6,ios,233,17938
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9637
2021-04-10,1-6,ios,248,10890
2021-04-10,1-6,ios,252,32704
2021-04-10,1-6,ios,267,144490
2021-04-10,1-6,ios,275,1288713
2021-04-10,1-6,ios,281,55
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,442
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,476
2021-04-10,7-12,android,267,1422
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31684
2021-04-10,7-12,android,281,<20
2021-04-10,7-12,ios,233,6949
2021-04-10,7-12,ios,246,3849
2021-04-10,7-12,ios,248,4798
2021-04-10,7-12,ios,252,14458
2021-04-10,7-12,ios,267,58783
2021-04-10,7-12,ios,275,736298
2021-04-10,7-12,ios,281,25
2021-04-11,1-6,android,233,2886
2021-04-11,1-6,android,246,1642
2021-04-11,1-6,android,248,1925
2021-04-11,1-6,android,252,6394
2021-04-11,1-6,android,267,18627
2021-04-11,1-6,android,268,15284
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,584771
2021-04-11,1-6,android,281,1313
2021-04-11,1-6,ios,233,17833
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9479
2021-04-11,1-6,ios,248,10765
2021-04-11,1-6,ios,252,31207
2021-04-11,1-6,ios,267,112880
2021-04-11,1-6,ios,275,1363129
2021-04-11,1-6,ios,281,287
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,22
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,411
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,449
2021-04-11,7-12,android,267,847
2021-04-11,7-12,android,268,603
2021-04-11,7-12,android,278,32527
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,6552
2021-04-11,7-12,ios,246,3606
2021-04-11,7-12,ios,248,4347
2021-04-11,7-12,ios,252,13453
2021-04-11,7-12,ios,267,44838
2021-04-11,7-12,ios,275,710565
2021-04-11,7-12,ios,281,141
2021-04-12,1-6,android,233,2860
2021-04-12,1-6,android,246,1660
2021-04-12,1-6,android,248,1950
2021-04-12,1-6,android,252,6275
2021-04-12,1-6,android,267,13348
2021-04-12,1-6,android,268,7255
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,598200
2021-04-12,1-6,android,281,10899
2021-04-12,1-6,ios,233,17845
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,9367
2021-04-12,1-6,ios,248,10469
2021-04-12,1-6,ios,252,29989
2021-04-12,1-6,ios,267,94648
2021-04-12,1-6,ios,275,1365940
