date,number_of_checks,appos,appversion,count
2021-04-01,1-6,android,267,551411
2021-04-01,1-6,android,268,31187
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,460
2021-04-01,1-6,android,281,208
2021-04-01,1-6,ios,233,22420
2021-04-01,1-6,ios,246,13134
2021-04-01,1-6,ios,248,16082
2021-04-01,1-6,ios,252,79494
2021-04-01,1-6,ios,267,1395228
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,46
2021-04-01,1-6,ios,281,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,13-30,ios,281,<20
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,560
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7984
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4820
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32454
2021-04-01,7-12,ios,267,755324
2021-04-01,7-12,ios,275,21
2021-04-01,7-12,ios,281,<20
2021-04-02,1-6,android,233,3525
2021-04-02,1-6,android,246,2118
2021-04-02,1-6,android,248,2710
2021-04-02,1-6,android,252,13541
2021-04-02,1-6,android,267,493795
2021-04-02,1-6,android,268,86833
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,515
2021-04-02,1-6,android,281,221
2021-04-02,1-6,ios,233,21328
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12662
2021-04-02,1-6,ios,248,15147
2021-04-02,1-6,ios,252,67376
2021-04-02,1-6,ios,267,1407104
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,23
2021-04-02,1-6,ios,281,24
2021-04-02,13-30,android,233,21
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,534
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,android,281,<20
2021-04-02,7-12,ios,233,8161
2021-04-02,7-12,ios,246,4583
2021-04-02,7-12,ios,248,6406
2021-04-02,7-12,ios,252,27972
2021-04-02,7-12,ios,267,759703
2021-04-02,7-12,ios,275,<20
2021-04-02,7-12,ios,281,<20
2021-04-03,1-6,android,233,3386
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2616
2021-04-03,1-6,android,252,11715
2021-04-03,1-6,android,267,477359
2021-04-03,1-6,android,268,104359
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,638
2021-04-03,1-6,android,281,213
2021-04-03,1-6,ios,233,20980
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11983
2021-04-03,1-6,ios,248,14469
2021-04-03,1-6,ios,252,59352
2021-04-03,1-6,ios,267,1410817
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,38
2021-04-03,1-6,ios,281,22
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7744
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24879
2021-04-03,7-12,ios,267,766843
2021-04-03,7-12,ios,275,<20
2021-04-03,7-12,ios,281,<20
2021-04-04,1-6,android,233,3370
2021-04-04,1-6,android,246,1973
2021-04-04,1-6,android,248,2529
2021-04-04,1-6,android,252,10367
2021-04-04,1-6,android,267,473748
2021-04-04,1-6,android,268,112919
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,723
2021-04-04,1-6,android,281,264
2021-04-04,1-6,ios,233,20544
2021-04-04,1-6,ios,246,11729
2021-04-04,1-6,ios,248,14054
2021-04-04,1-6,ios,252,54219
2021-04-04,1-6,ios,267,1452838
2021-04-04,1-6,ios,275,58
2021-04-04,1-6,ios,281,29
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,466
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6529
2021-04-04,7-12,ios,233,7574
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5604
2021-04-04,7-12,ios,252,21646
2021-04-04,7-12,ios,267,734391
2021-04-04,7-12,ios,275,27
2021-04-04,7-12,ios,281,<20
2021-04-05,1-6,android,233,3294
2021-04-05,1-6,android,246,1914
2021-04-05,1-6,android,248,2380
2021-04-05,1-6,android,252,9821
2021-04-05,1-6,android,267,476335
2021-04-05,1-6,android,268,118813
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,1138
2021-04-05,1-6,android,281,339
2021-04-05,1-6,ios,233,20570
2021-04-05,1-6,ios,246,11322
2021-04-05,1-6,ios,248,13572
2021-04-05,1-6,ios,252,49512
2021-04-05,1-6,ios,267,1453039
2021-04-05,1-6,ios,275,87
2021-04-05,1-6,ios,281,25
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,490
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6841
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,android,281,<20
2021-04-05,7-12,ios,233,7095
2021-04-05,7-12,ios,246,4248
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19854
2021-04-05,7-12,ios,267,746464
2021-04-05,7-12,ios,275,48
2021-04-05,7-12,ios,281,<20
2021-04-06,1-6,android,233,3221
2021-04-06,1-6,android,246,1860
2021-04-06,1-6,android,248,2348
2021-04-06,1-6,android,252,9164
2021-04-06,1-6,android,267,467580
2021-04-06,1-6,android,268,132635
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2533
2021-04-06,1-6,android,281,465
2021-04-06,1-6,ios,233,20029
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10985
2021-04-06,1-6,ios,248,12901
2021-04-06,1-6,ios,252,44965
2021-04-06,1-6,ios,267,1434084
2021-04-06,1-6,ios,275,422
2021-04-06,1-6,ios,281,37
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,503
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,582
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,20
2021-04-06,7-12,ios,233,7139
2021-04-06,7-12,ios,246,4176
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19012
2021-04-06,7-12,ios,267,776622
2021-04-06,7-12,ios,275,209
2021-04-06,7-12,ios,281,<20
2021-04-07,1-6,android,233,3096
2021-04-07,1-6,android,246,1809
2021-04-07,1-6,android,248,2273
2021-04-07,1-6,android,252,8549
2021-04-07,1-6,android,267,345981
2021-04-07,1-6,android,268,249040
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14559
2021-04-07,1-6,android,281,531
2021-04-07,1-6,ios,233,19539
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10689
2021-04-07,1-6,ios,248,12305
2021-04-07,1-6,ios,252,41350
2021-04-07,1-6,ios,267,1418500
2021-04-07,1-6,ios,275,23286
2021-04-07,1-6,ios,281,35
2021-04-07,13-30,android,233,26
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,509
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14483
2021-04-07,7-12,android,278,429
2021-04-07,7-12,android,281,<20
2021-04-07,7-12,ios,233,7046
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17516
2021-04-07,7-12,ios,267,762014
2021-04-07,7-12,ios,275,14902
2021-04-07,7-12,ios,281,<20
2021-04-08,1-6,android,233,3098
2021-04-08,1-6,android,246,1855
2021-04-08,1-6,android,248,2225
2021-04-08,1-6,android,252,8069
2021-04-08,1-6,android,267,129919
2021-04-08,1-6,android,268,330340
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,157202
2021-04-08,1-6,android,281,658
2021-04-08,1-6,ios,233,19039
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10329
2021-04-08,1-6,ios,248,11862
2021-04-08,1-6,ios,252,37763
2021-04-08,1-6,ios,267,1012680
2021-04-08,1-6,ios,275,434643
2021-04-08,1-6,ios,281,77
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,455
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,android,281,<20
2021-04-08,7-12,ios,233,6995
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16524
2021-04-08,7-12,ios,267,485380
2021-04-08,7-12,ios,275,291440
2021-04-08,7-12,ios,281,37
2021-04-09,1-6,android,233,2972
2021-04-09,1-6,android,246,1782
2021-04-09,1-6,android,248,2161
2021-04-09,1-6,android,252,7507
2021-04-09,1-6,android,267,63494
2021-04-09,1-6,android,268,97436
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456676
2021-04-09,1-6,android,281,866
2021-04-09,1-6,ios,233,18739
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10181
2021-04-09,1-6,ios,248,11401
2021-04-09,1-6,ios,252,35214
2021-04-09,1-6,ios,267,319789
2021-04-09,1-6,ios,275,1127058
2021-04-09,1-6,ios,281,116
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,android,281,<20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,462
2021-04-09,7-12,android,246,113
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3399
2021-04-09,7-12,android,278,28618
2021-04-09,7-12,android,281,<20
2021-04-09,7-12,ios,233,6762
2021-04-09,7-12,ios,246,3716
2021-04-09,7-12,ios,248,4925
2021-04-09,7-12,ios,252,15290
2021-04-09,7-12,ios,267,128090
2021-04-09,7-12,ios,275,652776
2021-04-09,7-12,ios,281,36
2021-04-10,1-6,android,233,2932
2021-04-10,1-6,android,246,1697
2021-04-10,1-6,android,248,2000
2021-04-10,1-6,android,252,6990
2021-04-10,1-6,android,267,33321
2021-04-10,1-6,android,268,36180
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,546815
2021-04-10,1-6,android,281,1197
2021-04-10,1-6,ios,233,17964
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9642
2021-04-10,1-6,ios,248,10904
2021-04-10,1-6,ios,252,32732
2021-04-10,1-6,ios,267,144551
2021-04-10,1-6,ios,275,1288822
2021-04-10,1-6,ios,281,91
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,445
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,476
2021-04-10,7-12,android,267,1422
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31684
2021-04-10,7-12,android,281,<20
2021-04-10,7-12,ios,233,6957
2021-04-10,7-12,ios,246,3849
2021-04-10,7-12,ios,248,4799
2021-04-10,7-12,ios,252,14462
2021-04-10,7-12,ios,267,58786
2021-04-10,7-12,ios,275,736338
2021-04-10,7-12,ios,281,55
2021-04-11,1-6,android,233,2914
2021-04-11,1-6,android,246,1652
2021-04-11,1-6,android,248,1932
2021-04-11,1-6,android,252,6422
2021-04-11,1-6,android,267,18658
2021-04-11,1-6,android,268,15308
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,584894
2021-04-11,1-6,android,281,2048
2021-04-11,1-6,ios,233,17862
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9490
2021-04-11,1-6,ios,248,10774
2021-04-11,1-6,ios,252,31245
2021-04-11,1-6,ios,267,112957
2021-04-11,1-6,ios,275,1363268
2021-04-11,1-6,ios,281,328
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,22
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,412
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,449
2021-04-11,7-12,android,267,847
2021-04-11,7-12,android,268,603
2021-04-11,7-12,android,278,32528
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,6558
2021-04-11,7-12,ios,246,3606
2021-04-11,7-12,ios,248,4348
2021-04-11,7-12,ios,252,13456
2021-04-11,7-12,ios,267,44849
2021-04-11,7-12,ios,275,710621
2021-04-11,7-12,ios,281,159
2021-04-12,1-6,android,233,2903
2021-04-12,1-6,android,246,1668
2021-04-12,1-6,android,248,1954
2021-04-12,1-6,android,252,6311
2021-04-12,1-6,android,267,13411
2021-04-12,1-6,android,268,7276
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,598385
2021-04-12,1-6,android,281,12009
2021-04-12,1-6,ios,233,17880
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,9381
2021-04-12,1-6,ios,248,10485
2021-04-12,1-6,ios,252,30048
2021-04-12,1-6,ios,267,94743
2021-04-12,1-6,ios,275,1366209
2021-04-12,1-6,ios,281,20103
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,267,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,android,281,<20
2021-04-12,13-30,ios,267,<20
2021-04-12,13-30,ios,275,24
2021-04-12,13-30,ios,281,<20
2021-04-12,30+,android,233,<20
2021-04-12,7-12,android,233,431
2021-04-12,7-12,android,246,114
2021-04-12,7-12,android,248,134
2021-04-12,7-12,android,252,410
2021-04-12,7-12,android,267,701
2021-04-12,7-12,android,268,314
2021-04-12,7-12,android,278,33990
2021-04-12,7-12,android,281,308
2021-04-12,7-12,ios,233,6196
2021-04-12,7-12,ios,246,3425
2021-04-12,7-12,ios,248,4213
2021-04-12,7-12,ios,252,12666
2021-04-12,7-12,ios,267,37244
2021-04-12,7-12,ios,275,709828
2021-04-12,7-12,ios,281,11879
2021-04-13,1-6,android,233,2832
2021-04-13,1-6,android,246,1595
2021-04-13,1-6,android,248,1862
2021-04-13,1-6,android,252,5989
2021-04-13,1-6,android,267,10716
2021-04-13,1-6,android,268,4474
2021-04-13,1-6,android,278,481176
2021-04-13,1-6,android,281,136866
2021-04-13,1-6,ios,233,17400
2021-04-13,1-6,ios,241,<20
2021-04-13,1-6,ios,246,8936
2021-04-13,1-6,ios,248,9873
2021-04-13,1-6,ios,252,27997
2021-04-13,1-6,ios,267,76077
2021-04-13,1-6,ios,275,965604
2021-04-13,1-6,ios,281,410221
2021-04-13,13-30,android,233,<20
2021-04-13,13-30,android,268,<20
2021-04-13,13-30,android,278,<20
2021-04-13,13-30,android,281,<20
2021-04-13,13-30,ios,233,<20
2021-04-13,13-30,ios,252,<20
2021-04-13,13-30,ios,275,<20
2021-04-13,13-30,ios,281,<20
2021-04-13,30+,android,281,<20
2021-04-13,7-12,android,233,446
2021-04-13,7-12,android,246,119
2021-04-13,7-12,android,248,141
2021-04-13,7-12,android,252,410
2021-04-13,7-12,android,267,574
2021-04-13,7-12,android,268,210
2021-04-13,7-12,android,278,26490
2021-04-13,7-12,android,281,8761
2021-04-13,7-12,ios,233,6363
2021-04-13,7-12,ios,246,3564
2021-04-13,7-12,ios,248,4450
2021-04-13,7-12,ios,252,12522
2021-04-13,7-12,ios,267,31936
2021-04-13,7-12,ios,275,485230
2021-04-13,7-12,ios,281,275415
2021-04-14,1-6,android,233,2801
2021-04-14,1-6,android,246,1575
2021-04-14,1-6,android,248,1829
2021-04-14,1-6,android,252,5577
2021-04-14,1-6,android,267,9154
2021-04-14,1-6,android,268,3367
2021-04-14,1-6,android,278,181620
2021-04-14,1-6,android,281,439806
2021-04-14,1-6,ios,233,17128
2021-04-14,1-6,ios,241,<20
2021-04-14,1-6,ios,246,8784
2021-04-14,1-6,ios,248,9730
2021-04-14,1-6,ios,252,26582
2021-04-14,1-6,ios,267,64980
2021-04-14,1-6,ios,275,323585
2021-04-14,1-6,ios,281,1050073
2021-04-14,13-30,android,233,<20
2021-04-14,13-30,android,252,<20
2021-04-14,13-30,android,278,<20
2021-04-14,13-30,android,281,<20
2021-04-14,13-30,ios,233,<20
2021-04-14,13-30,ios,248,<20
2021-04-14,13-30,ios,275,<20
2021-04-14,13-30,ios,281,31
2021-04-14,30+,ios,252,<20
2021-04-14,7-12,android,233,432
2021-04-14,7-12,android,246,108
2021-04-14,7-12,android,248,123
2021-04-14,7-12,android,252,404
2021-04-14,7-12,android,267,522
2021-04-14,7-12,android,268,177
2021-04-14,7-12,android,278,6212
2021-04-14,7-12,android,281,28770
2021-04-14,7-12,ios,233,6231
2021-04-14,7-12,ios,246,3419
2021-04-14,7-12,ios,248,4188
2021-04-14,7-12,ios,252,11893
2021-04-14,7-12,ios,267,26882
2021-04-14,7-12,ios,275,134105
2021-04-14,7-12,ios,281,648693
2021-04-15,1-6,android,233,2703
2021-04-15,1-6,android,246,1504
2021-04-15,1-6,android,248,1758
2021-04-15,1-6,android,252,5378
2021-04-15,1-6,android,267,8100
2021-04-15,1-6,android,268,2758
2021-04-15,1-6,android,278,79898
2021-04-15,1-6,android,281,543314
2021-04-15,1-6,ios,233,16916
2021-04-15,1-6,ios,246,8671
2021-04-15,1-6,ios,248,9390
2021-04-15,1-6,ios,252,25485
2021-04-15,1-6,ios,267,56891
2021-04-15,1-6,ios,275,117953
2021-04-15,1-6,ios,281,1233623
2021-04-15,13-30,android,233,<20
2021-04-15,13-30,android,278,<20
2021-04-15,13-30,android,281,31
2021-04-15,13-30,ios,246,<20
2021-04-15,13-30,ios,252,<20
2021-04-15,13-30,ios,275,<20
2021-04-15,13-30,ios,281,63
2021-04-15,7-12,android,233,399
2021-04-15,7-12,android,246,114
2021-04-15,7-12,android,248,137
2021-04-15,7-12,android,252,373
2021-04-15,7-12,android,267,443
2021-04-15,7-12,android,268,166
2021-04-15,7-12,android,278,2646
2021-04-15,7-12,android,281,33491
2021-04-15,7-12,ios,233,6067
2021-04-15,7-12,ios,241,<20
2021-04-15,7-12,ios,246,3231
2021-04-15,7-12,ios,248,4101
2021-04-15,7-12,ios,252,11212
2021-04-15,7-12,ios,267,23830
2021-04-15,7-12,ios,275,45504
2021-04-15,7-12,ios,281,774550
2021-04-16,1-6,android,233,2651
2021-04-16,1-6,android,246,1492
2021-04-16,1-6,android,248,1684
2021-04-16,1-6,android,252,5280
2021-04-16,1-6,android,267,7245
2021-04-16,1-6,android,268,2368
2021-04-16,1-6,android,278,38232
2021-04-16,1-6,android,281,587397
2021-04-16,1-6,ios,233,16571
2021-04-16,1-6,ios,241,<20
2021-04-16,1-6,ios,246,8377
2021-04-16,1-6,ios,248,9045
2021-04-16,1-6,ios,252,24087
2021-04-16,1-6,ios,267,50698
2021-04-16,1-6,ios,275,83014
2021-04-16,1-6,ios,281,1294540
2021-04-16,13-30,android,233,<20
2021-04-16,13-30,android,268,<20
2021-04-16,13-30,android,278,<20
2021-04-16,13-30,android,281,24
2021-04-16,13-30,ios,246,<20
2021-04-16,13-30,ios,252,<20
2021-04-16,13-30,ios,275,<20
2021-04-16,13-30,ios,281,64
2021-04-16,30+,ios,281,<20
2021-04-16,7-12,android,233,424
2021-04-16,7-12,android,246,96
2021-04-16,7-12,android,248,147
2021-04-16,7-12,android,252,362
2021-04-16,7-12,android,267,437
2021-04-16,7-12,android,268,130
2021-04-16,7-12,android,278,1503
2021-04-16,7-12,android,281,34541
2021-04-16,7-12,ios,233,6006
2021-04-16,7-12,ios,246,3221
2021-04-16,7-12,ios,248,4062
2021-04-16,7-12,ios,252,10990
2021-04-16,7-12,ios,267,21577
2021-04-16,7-12,ios,275,32125
2021-04-16,7-12,ios,281,772977
2021-04-17,1-6,android,233,2509
2021-04-17,1-6,android,246,1443
2021-04-17,1-6,android,248,1630
2021-04-17,1-6,android,252,4893
2021-04-17,1-6,android,267,6511
2021-04-17,1-6,android,268,2019
2021-04-17,1-6,android,278,17181
2021-04-17,1-6,android,281,604075
2021-04-17,1-6,ios,233,15839
2021-04-17,1-6,ios,241,<20
2021-04-17,1-6,ios,246,8207
2021-04-17,1-6,ios,248,8860
2021-04-17,1-6,ios,252,23007
2021-04-17,1-6,ios,267,45984
2021-04-17,1-6,ios,275,66971
2021-04-17,1-6,ios,281,1318757
2021-04-17,13-30,android,233,25
2021-04-17,13-30,android,281,22
2021-04-17,13-30,ios,275,<20
2021-04-17,13-30,ios,281,79
2021-04-17,7-12,android,233,389
2021-04-17,7-12,android,246,87
2021-04-17,7-12,android,248,109
2021-04-17,7-12,android,252,357
2021-04-17,7-12,android,267,395
2021-04-17,7-12,android,268,122
2021-04-17,7-12,android,278,799
2021-04-17,7-12,android,281,34929
2021-04-17,7-12,ios,233,6160
2021-04-17,7-12,ios,246,3113
2021-04-17,7-12,ios,248,3851
2021-04-17,7-12,ios,252,10524
2021-04-17,7-12,ios,267,19294
2021-04-17,7-12,ios,275,26013
2021-04-17,7-12,ios,281,775958
2021-04-18,1-6,android,233,1975
2021-04-18,1-6,android,246,1406
2021-04-18,1-6,android,248,1537
2021-04-18,1-6,android,252,4569
2021-04-18,1-6,android,267,5856
2021-04-18,1-6,android,268,1774
2021-04-18,1-6,android,278,9601
2021-04-18,1-6,android,281,610901
2021-04-18,1-6,ios,233,13638
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,7967
2021-04-18,1-6,ios,248,8675
2021-04-18,1-6,ios,252,21968
2021-04-18,1-6,ios,267,41747
2021-04-18,1-6,ios,275,52283
2021-04-18,1-6,ios,281,1351665
2021-04-18,13-30,android,233,<20
2021-04-18,13-30,android,281,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,<20
2021-04-18,13-30,ios,281,82
2021-04-18,30+,ios,233,<20
2021-04-18,7-12,android,233,319
2021-04-18,7-12,android,246,89
2021-04-18,7-12,android,248,105
2021-04-18,7-12,android,252,330
2021-04-18,7-12,android,267,383
2021-04-18,7-12,android,268,103
2021-04-18,7-12,android,278,493
2021-04-18,7-12,android,281,35058
2021-04-18,7-12,ios,233,4981
2021-04-18,7-12,ios,246,2935
2021-04-18,7-12,ios,248,3658
2021-04-18,7-12,ios,252,9886
2021-04-18,7-12,ios,267,17459
2021-04-18,7-12,ios,275,20264
2021-04-18,7-12,ios,281,768573
2021-04-19,1-6,android,233,616
2021-04-19,1-6,android,246,969
2021-04-19,1-6,android,248,1116
2021-04-19,1-6,android,252,3117
2021-04-19,1-6,android,267,3824
2021-04-19,1-6,android,268,1130
2021-04-19,1-6,android,278,5073
2021-04-19,1-6,android,281,475054
2021-04-19,1-6,ios,233,3712
2021-04-19,1-6,ios,246,4592
2021-04-19,1-6,ios,248,5152
2021-04-19,1-6,ios,252,13684
2021-04-19,1-6,ios,267,25371
2021-04-19,1-6,ios,275,29728
2021-04-19,1-6,ios,281,1321808
2021-04-19,13-30,android,233,<20
2021-04-19,13-30,android,281,<20
2021-04-19,13-30,ios,281,57
2021-04-19,7-12,android,233,74
2021-04-19,7-12,android,246,83
2021-04-19,7-12,android,248,105
2021-04-19,7-12,android,252,331
2021-04-19,7-12,android,267,327
2021-04-19,7-12,android,268,98
2021-04-19,7-12,android,278,361
2021-04-19,7-12,android,281,33712
2021-04-19,7-12,ios,233,1195
2021-04-19,7-12,ios,246,1678
2021-04-19,7-12,ios,248,2057
2021-04-19,7-12,ios,252,5388
2021-04-19,7-12,ios,267,9325
2021-04-19,7-12,ios,275,10157
2021-04-19,7-12,ios,281,756775
2021-04-20,1-6,ios,233,<20
2021-04-20,1-6,ios,246,<20
2021-04-20,1-6,ios,248,<20
2021-04-20,1-6,ios,252,29
2021-04-20,1-6,ios,267,25
2021-04-20,1-6,ios,275,<20
2021-04-20,1-6,ios,281,38
2021-04-20,7-12,ios,233,<20
2021-04-20,7-12,ios,281,<20
