date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-07-23,7-12,ios,1.2.9,2275
2021-07-23,7-12,ios,1.4.0,10687
2021-07-23,7-12,ios,1.4.1,20456
2021-07-23,7-12,ios,1.4.4,27230
2021-07-23,7-12,ios,1.4.5,28044
2021-07-23,7-12,ios,1.4.6,1466902
2021-07-23,7-12,ios,1.5.2,<20
2021-07-23,7-12,ios,1.5.3,33
2021-07-23,7-12,ios,1.5.4,112
2021-07-23,7-12,ios,2.0.0,<20
2021-07-24,1-6,android,1.2.0,1650
2021-07-24,1-6,android,1.2.1,698
2021-07-24,1-6,android,1.2.2,727
2021-07-24,1-6,android,1.2.3,1708
2021-07-24,1-6,android,1.2.4,1185
2021-07-24,1-6,android,1.2.5,270
2021-07-24,1-6,android,1.2.6,586
2021-07-24,1-6,android,1.2.7,1697
2021-07-24,1-6,android,1.2.8,3614
2021-07-24,1-6,android,1.2.9,3826
2021-07-24,1-6,android,1.3.0,<20
2021-07-24,1-6,android,1.4.2,1987
2021-07-24,1-6,android,1.4.3,5415
2021-07-24,1-6,android,1.4.4,4238
2021-07-24,1-6,android,1.4.5,7556
2021-07-24,1-6,android,1.4.6,609954
2021-07-24,1-6,android,1.5.2,86
2021-07-24,1-6,android,1.5.3,2053
2021-07-24,1-6,ios,1.2.0,6230
2021-07-24,1-6,ios,1.2.1,2480
2021-07-24,1-6,ios,1.2.2,2424
2021-07-24,1-6,ios,1.2.3,4647
2021-07-24,1-6,ios,1.2.4,4548
2021-07-24,1-6,ios,1.2.6,2116
2021-07-24,1-6,ios,1.2.7,5785
2021-07-24,1-6,ios,1.2.8,4515
2021-07-24,1-6,ios,1.2.9,695
2021-07-24,1-6,ios,1.4.0,3391
2021-07-24,1-6,ios,1.4.1,6608
2021-07-24,1-6,ios,1.4.4,9985
2021-07-24,1-6,ios,1.4.5,10952
2021-07-24,1-6,ios,1.4.6,385459
2021-07-24,1-6,ios,1.5.2,<20
2021-07-24,1-6,ios,1.5.3,29
2021-07-24,1-6,ios,1.5.4,150
2021-07-24,1-6,ios,2.0.0,<20
2021-07-24,13-30,android,1.2.0,<20
2021-07-24,13-30,android,1.2.3,<20
2021-07-24,13-30,android,1.2.8,<20
2021-07-24,13-30,android,1.2.9,<20
2021-07-24,13-30,android,1.4.3,<20
2021-07-24,13-30,android,1.4.4,<20
2021-07-24,13-30,android,1.4.5,<20
2021-07-24,13-30,android,1.4.6,3339
2021-07-24,13-30,android,1.5.3,<20
2021-07-24,13-30,ios,1.2.8,77
2021-07-24,13-30,ios,1.2.9,<20
2021-07-24,13-30,ios,1.4.0,60
2021-07-24,13-30,ios,1.4.1,73
2021-07-24,13-30,ios,1.4.4,124
2021-07-24,13-30,ios,1.4.5,102
2021-07-24,13-30,ios,1.4.6,2997
2021-07-24,13-30,ios,1.5.3,<20
2021-07-24,13-30,ios,1.5.4,<20
2021-07-24,30+,ios,1.2.0,<20
2021-07-24,7-12,android,1.2.0,201
2021-07-24,7-12,android,1.2.1,32
2021-07-24,7-12,android,1.2.2,37
2021-07-24,7-12,android,1.2.3,78
2021-07-24,7-12,android,1.2.4,63
2021-07-24,7-12,android,1.2.5,<20
2021-07-24,7-12,android,1.2.6,26
2021-07-24,7-12,android,1.2.7,97
2021-07-24,7-12,android,1.2.8,455
2021-07-24,7-12,android,1.2.9,514
2021-07-24,7-12,android,1.4.2,285
2021-07-24,7-12,android,1.4.3,721
2021-07-24,7-12,android,1.4.4,615
2021-07-24,7-12,android,1.4.5,944
2021-07-24,7-12,android,1.4.6,137371
2021-07-24,7-12,android,1.5.2,<20
2021-07-24,7-12,android,1.5.3,546
2021-07-24,7-12,ios,1.2.0,2264
2021-07-24,7-12,ios,1.2.1,894
2021-07-24,7-12,ios,1.2.2,992
2021-07-24,7-12,ios,1.2.3,2186
2021-07-24,7-12,ios,1.2.4,2216
2021-07-24,7-12,ios,1.2.6,994
2021-07-24,7-12,ios,1.2.7,2931
2021-07-24,7-12,ios,1.2.8,13906
2021-07-24,7-12,ios,1.2.9,2200
2021-07-24,7-12,ios,1.4.0,10419
2021-07-24,7-12,ios,1.4.1,19714
2021-07-24,7-12,ios,1.4.4,25457
2021-07-24,7-12,ios,1.4.5,25009
2021-07-24,7-12,ios,1.4.6,1452747
2021-07-24,7-12,ios,1.5.2,<20
2021-07-24,7-12,ios,1.5.3,45
2021-07-24,7-12,ios,1.5.4,98
2021-07-24,7-12,ios,2.0.0,<20
2021-07-25,1-6,android,1.2.0,1612
2021-07-25,1-6,android,1.2.1,706
2021-07-25,1-6,android,1.2.2,703
2021-07-25,1-6,android,1.2.3,1683
2021-07-25,1-6,android,1.2.4,1165
2021-07-25,1-6,android,1.2.5,270
2021-07-25,1-6,android,1.2.6,552
2021-07-25,1-6,android,1.2.7,1692
2021-07-25,1-6,android,1.2.8,3474
2021-07-25,1-6,android,1.2.9,3754
2021-07-25,1-6,android,1.4.2,1994
2021-07-25,1-6,android,1.4.3,5281
2021-07-25,1-6,android,1.4.4,4025
2021-07-25,1-6,android,1.4.5,6921
2021-07-25,1-6,android,1.4.6,615102
2021-07-25,1-6,android,1.5.2,112
2021-07-25,1-6,android,1.5.3,1613
2021-07-25,1-6,ios,1.2.0,6280
2021-07-25,1-6,ios,1.2.1,2518
2021-07-25,1-6,ios,1.2.2,2441
2021-07-25,1-6,ios,1.2.3,4739
2021-07-25,1-6,ios,1.2.4,4676
2021-07-25,1-6,ios,1.2.6,2165
2021-07-25,1-6,ios,1.2.7,5900
2021-07-25,1-6,ios,1.2.8,4816
2021-07-25,1-6,ios,1.2.9,712
2021-07-25,1-6,ios,1.4.0,3637
2021-07-25,1-6,ios,1.4.1,6871
2021-07-25,1-6,ios,1.4.4,9922
2021-07-25,1-6,ios,1.4.5,10178
2021-07-25,1-6,ios,1.4.6,413793
2021-07-25,1-6,ios,1.5.2,<20
2021-07-25,1-6,ios,1.5.3,32
2021-07-25,1-6,ios,1.5.4,177
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,3259
2021-07-25,13-30,android,1.5.3,<20
2021-07-25,13-30,ios,1.2.8,76
2021-07-25,13-30,ios,1.2.9,<20
2021-07-25,13-30,ios,1.4.0,70
2021-07-25,13-30,ios,1.4.1,94
2021-07-25,13-30,ios,1.4.4,122
2021-07-25,13-30,ios,1.4.5,79
2021-07-25,13-30,ios,1.4.6,2881
2021-07-25,13-30,ios,1.5.4,<20
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,188
2021-07-25,7-12,android,1.2.1,27
2021-07-25,7-12,android,1.2.2,49
2021-07-25,7-12,android,1.2.3,75
2021-07-25,7-12,android,1.2.4,63
2021-07-25,7-12,android,1.2.5,<20
2021-07-25,7-12,android,1.2.6,28
2021-07-25,7-12,android,1.2.7,103
2021-07-25,7-12,android,1.2.8,499
2021-07-25,7-12,android,1.2.9,483
2021-07-25,7-12,android,1.4.2,238
2021-07-25,7-12,android,1.4.3,631
2021-07-25,7-12,android,1.4.4,546
2021-07-25,7-12,android,1.4.5,828
2021-07-25,7-12,android,1.4.6,133575
2021-07-25,7-12,android,1.5.2,<20
2021-07-25,7-12,android,1.5.3,430
2021-07-25,7-12,ios,1.2.0,2184
2021-07-25,7-12,ios,1.2.1,822
2021-07-25,7-12,ios,1.2.2,953
2021-07-25,7-12,ios,1.2.3,2018
2021-07-25,7-12,ios,1.2.4,2017
2021-07-25,7-12,ios,1.2.6,914
2021-07-25,7-12,ios,1.2.7,2723
2021-07-25,7-12,ios,1.2.8,13347
2021-07-25,7-12,ios,1.2.9,2146
2021-07-25,7-12,ios,1.4.0,9905
2021-07-25,7-12,ios,1.4.1,18811
2021-07-25,7-12,ios,1.4.4,23939
2021-07-25,7-12,ios,1.4.5,22504
2021-07-25,7-12,ios,1.4.6,1428631
2021-07-25,7-12,ios,1.5.2,<20
2021-07-25,7-12,ios,1.5.3,36
2021-07-25,7-12,ios,1.5.4,106
2021-07-25,7-12,ios,2.0.0,<20
2021-07-26,1-6,android,1.2.0,1666
2021-07-26,1-6,android,1.2.1,693
2021-07-26,1-6,android,1.2.2,728
2021-07-26,1-6,android,1.2.3,1681
2021-07-26,1-6,android,1.2.4,1173
2021-07-26,1-6,android,1.2.5,287
2021-07-26,1-6,android,1.2.6,578
2021-07-26,1-6,android,1.2.7,1725
2021-07-26,1-6,android,1.2.8,3601
2021-07-26,1-6,android,1.2.9,3784
2021-07-26,1-6,android,1.4.2,1998
2021-07-26,1-6,android,1.4.3,5216
2021-07-26,1-6,android,1.4.4,3851
2021-07-26,1-6,android,1.4.5,6365
2021-07-26,1-6,android,1.4.6,620535
2021-07-26,1-6,android,1.5.2,108
2021-07-26,1-6,android,1.5.3,1784
2021-07-26,1-6,ios,1.2.0,6359
2021-07-26,1-6,ios,1.2.1,2546
2021-07-26,1-6,ios,1.2.2,2478
2021-07-26,1-6,ios,1.2.3,4730
2021-07-26,1-6,ios,1.2.4,4622
2021-07-26,1-6,ios,1.2.6,2175
2021-07-26,1-6,ios,1.2.7,5859
2021-07-26,1-6,ios,1.2.8,4944
2021-07-26,1-6,ios,1.2.9,728
2021-07-26,1-6,ios,1.4.0,3581
2021-07-26,1-6,ios,1.4.1,6939
2021-07-26,1-6,ios,1.4.4,9755
2021-07-26,1-6,ios,1.4.5,9419
2021-07-26,1-6,ios,1.4.6,421182
2021-07-26,1-6,ios,1.5.2,<20
2021-07-26,1-6,ios,1.5.3,28
2021-07-26,1-6,ios,1.5.4,185
2021-07-26,13-30,android,1.2.0,<20
2021-07-26,13-30,android,1.2.8,<20
2021-07-26,13-30,android,1.2.9,<20
2021-07-26,13-30,android,1.4.3,<20
2021-07-26,13-30,android,1.4.4,<20
2021-07-26,13-30,android,1.4.5,<20
2021-07-26,13-30,android,1.4.6,3378
2021-07-26,13-30,android,1.5.2,<20
2021-07-26,13-30,android,1.5.3,110
2021-07-26,13-30,ios,1.2.7,<20
2021-07-26,13-30,ios,1.2.8,63
2021-07-26,13-30,ios,1.2.9,<20
2021-07-26,13-30,ios,1.4.0,60
2021-07-26,13-30,ios,1.4.1,73
2021-07-26,13-30,ios,1.4.4,122
2021-07-26,13-30,ios,1.4.5,83
2021-07-26,13-30,ios,1.4.6,2983
2021-07-26,13-30,ios,1.5.3,<20
2021-07-26,7-12,android,1.2.0,178
2021-07-26,7-12,android,1.2.1,24
2021-07-26,7-12,android,1.2.2,43
2021-07-26,7-12,android,1.2.3,98
2021-07-26,7-12,android,1.2.4,62
2021-07-26,7-12,android,1.2.5,<20
2021-07-26,7-12,android,1.2.6,23
2021-07-26,7-12,android,1.2.7,92
2021-07-26,7-12,android,1.2.8,463
2021-07-26,7-12,android,1.2.9,467
2021-07-26,7-12,android,1.4.2,254
2021-07-26,7-12,android,1.4.3,610
2021-07-26,7-12,android,1.4.4,574
2021-07-26,7-12,android,1.4.5,787
2021-07-26,7-12,android,1.4.6,134593
2021-07-26,7-12,android,1.5.2,<20
2021-07-26,7-12,android,1.5.3,523
2021-07-26,7-12,ios,1.2.0,2085
2021-07-26,7-12,ios,1.2.1,799
2021-07-26,7-12,ios,1.2.2,904
2021-07-26,7-12,ios,1.2.3,2064
2021-07-26,7-12,ios,1.2.4,2025
2021-07-26,7-12,ios,1.2.6,901
2021-07-26,7-12,ios,1.2.7,2733
2021-07-26,7-12,ios,1.2.8,13234
2021-07-26,7-12,ios,1.2.9,2105
2021-07-26,7-12,ios,1.4.0,9859
2021-07-26,7-12,ios,1.4.1,18353
2021-07-26,7-12,ios,1.4.4,22855
2021-07-26,7-12,ios,1.4.5,20623
2021-07-26,7-12,ios,1.4.6,1429872
2021-07-26,7-12,ios,1.5.2,<20
2021-07-26,7-12,ios,1.5.3,37
2021-07-26,7-12,ios,1.5.4,100
2021-07-26,7-12,ios,2.0.0,<20
2021-07-27,1-6,android,1.2.0,1609
2021-07-27,1-6,android,1.2.1,678
2021-07-27,1-6,android,1.2.2,723
2021-07-27,1-6,android,1.2.3,1700
2021-07-27,1-6,android,1.2.4,1191
2021-07-27,1-6,android,1.2.5,278
2021-07-27,1-6,android,1.2.6,569
2021-07-27,1-6,android,1.2.7,1717
2021-07-27,1-6,android,1.2.8,3501
2021-07-27,1-6,android,1.2.9,3737
2021-07-27,1-6,android,1.4.2,1893
2021-07-27,1-6,android,1.4.3,4991
2021-07-27,1-6,android,1.4.4,3632
2021-07-27,1-6,android,1.4.5,5774
2021-07-27,1-6,android,1.4.6,614257
2021-07-27,1-6,android,1.5.2,133
2021-07-27,1-6,android,1.5.3,1680
2021-07-27,1-6,ios,1.2.0,6133
2021-07-27,1-6,ios,1.2.1,2441
2021-07-27,1-6,ios,1.2.2,2338
2021-07-27,1-6,ios,1.2.3,4598
2021-07-27,1-6,ios,1.2.4,4493
2021-07-27,1-6,ios,1.2.6,2074
2021-07-27,1-6,ios,1.2.7,5689
2021-07-27,1-6,ios,1.2.8,4414
2021-07-27,1-6,ios,1.2.9,660
2021-07-27,1-6,ios,1.4.0,3305
2021-07-27,1-6,ios,1.4.1,6231
2021-07-27,1-6,ios,1.4.4,8628
2021-07-27,1-6,ios,1.4.5,8103
2021-07-27,1-6,ios,1.4.6,384922
2021-07-27,1-6,ios,1.5.2,<20
2021-07-27,1-6,ios,1.5.3,31
2021-07-27,1-6,ios,1.5.4,191
2021-07-27,1-6,ios,2.0.0,<20
2021-07-27,13-30,android,1.2.0,<20
2021-07-27,13-30,android,1.2.3,<20
2021-07-27,13-30,android,1.2.7,<20
2021-07-27,13-30,android,1.2.8,<20
2021-07-27,13-30,android,1.2.9,<20
2021-07-27,13-30,android,1.4.4,<20
2021-07-27,13-30,android,1.4.5,<20
2021-07-27,13-30,android,1.4.6,3453
2021-07-27,13-30,android,1.5.3,<20
2021-07-27,13-30,ios,1.2.8,74
2021-07-27,13-30,ios,1.2.9,<20
2021-07-27,13-30,ios,1.4.0,58
2021-07-27,13-30,ios,1.4.1,84
2021-07-27,13-30,ios,1.4.4,120
2021-07-27,13-30,ios,1.4.5,77
2021-07-27,13-30,ios,1.4.6,3130
2021-07-27,13-30,ios,1.5.3,<20
2021-07-27,13-30,ios,1.5.4,<20
2021-07-27,7-12,android,1.2.0,185
2021-07-27,7-12,android,1.2.1,40
2021-07-27,7-12,android,1.2.2,44
2021-07-27,7-12,android,1.2.3,83
2021-07-27,7-12,android,1.2.4,59
2021-07-27,7-12,android,1.2.5,<20
2021-07-27,7-12,android,1.2.6,26
2021-07-27,7-12,android,1.2.7,93
2021-07-27,7-12,android,1.2.8,471
2021-07-27,7-12,android,1.2.9,466
2021-07-27,7-12,android,1.4.2,275
2021-07-27,7-12,android,1.4.3,623
2021-07-27,7-12,android,1.4.4,566
2021-07-27,7-12,android,1.4.5,746
2021-07-27,7-12,android,1.4.6,140227
2021-07-27,7-12,android,1.5.2,<20
2021-07-27,7-12,android,1.5.3,738
2021-07-27,7-12,ios,1.2.0,2262
2021-07-27,7-12,ios,1.2.1,899
2021-07-27,7-12,ios,1.2.2,1042
2021-07-27,7-12,ios,1.2.3,2142
2021-07-27,7-12,ios,1.2.4,2115
2021-07-27,7-12,ios,1.2.6,970
2021-07-27,7-12,ios,1.2.7,2834
2021-07-27,7-12,ios,1.2.8,13528
2021-07-27,7-12,ios,1.2.9,2144
2021-07-27,7-12,ios,1.4.0,9915
2021-07-27,7-12,ios,1.4.1,18407
2021-07-27,7-12,ios,1.4.4,22409
2021-07-27,7-12,ios,1.4.5,19217
2021-07-27,7-12,ios,1.4.6,1469890
2021-07-27,7-12,ios,1.5.2,<20
2021-07-27,7-12,ios,1.5.3,29
2021-07-27,7-12,ios,1.5.4,102
2021-07-27,7-12,ios,2.0.0,<20
2021-07-28,1-6,android,1.2.0,1578
2021-07-28,1-6,android,1.2.1,693
2021-07-28,1-6,android,1.2.2,730
2021-07-28,1-6,android,1.2.3,1711
2021-07-28,1-6,android,1.2.4,1166
2021-07-28,1-6,android,1.2.5,269
2021-07-28,1-6,android,1.2.6,575
2021-07-28,1-6,android,1.2.7,1707
2021-07-28,1-6,android,1.2.8,3433
2021-07-28,1-6,android,1.2.9,3631
2021-07-28,1-6,android,1.4.2,1821
2021-07-28,1-6,android,1.4.3,4782
2021-07-28,1-6,android,1.4.4,3497
2021-07-28,1-6,android,1.4.5,5245
2021-07-28,1-6,android,1.4.6,612447
2021-07-28,1-6,android,1.5.2,129
2021-07-28,1-6,android,1.5.3,1855
2021-07-28,1-6,ios,1.2.0,6226
2021-07-28,1-6,ios,1.2.1,2409
2021-07-28,1-6,ios,1.2.2,2291
2021-07-28,1-6,ios,1.2.3,4522
2021-07-28,1-6,ios,1.2.4,4410
2021-07-28,1-6,ios,1.2.6,2078
2021-07-28,1-6,ios,1.2.7,5532
2021-07-28,1-6,ios,1.2.8,4237
2021-07-28,1-6,ios,1.2.9,651
2021-07-28,1-6,ios,1.4.0,3205
2021-07-28,1-6,ios,1.4.1,5846
2021-07-28,1-6,ios,1.4.4,8198
2021-07-28,1-6,ios,1.4.5,7290
2021-07-28,1-6,ios,1.4.6,380238
2021-07-28,1-6,ios,1.5.2,<20
2021-07-28,1-6,ios,1.5.3,28
2021-07-28,1-6,ios,1.5.4,192
2021-07-28,1-6,ios,2.0.0,<20
2021-07-28,13-30,android,1.2.0,<20
2021-07-28,13-30,android,1.2.8,<20
2021-07-28,13-30,android,1.4.2,<20
2021-07-28,13-30,android,1.4.3,<20
2021-07-28,13-30,android,1.4.5,<20
2021-07-28,13-30,android,1.4.6,3441
2021-07-28,13-30,android,1.5.3,<20
2021-07-28,13-30,ios,1.2.0,<20
2021-07-28,13-30,ios,1.2.8,73
2021-07-28,13-30,ios,1.2.9,<20
2021-07-28,13-30,ios,1.4.0,59
2021-07-28,13-30,ios,1.4.1,88
2021-07-28,13-30,ios,1.4.4,100
2021-07-28,13-30,ios,1.4.5,75
2021-07-28,13-30,ios,1.4.6,3166
2021-07-28,13-30,ios,1.5.2,<20
2021-07-28,13-30,ios,1.5.4,<20
2021-07-28,30+,ios,1.2.0,<20
2021-07-28,7-12,android,1.2.0,194
2021-07-28,7-12,android,1.2.1,23
2021-07-28,7-12,android,1.2.2,33
2021-07-28,7-12,android,1.2.3,80
2021-07-28,7-12,android,1.2.4,66
2021-07-28,7-12,android,1.2.5,<20
2021-07-28,7-12,android,1.2.6,25
2021-07-28,7-12,android,1.2.7,103
2021-07-28,7-12,android,1.2.8,476
2021-07-28,7-12,android,1.2.9,478
2021-07-28,7-12,android,1.4.2,257
2021-07-28,7-12,android,1.4.3,621
2021-07-28,7-12,android,1.4.4,524
2021-07-28,7-12,android,1.4.5,676
2021-07-28,7-12,android,1.4.6,139846
2021-07-28,7-12,android,1.5.2,<20
2021-07-28,7-12,android,1.5.3,550
2021-07-28,7-12,ios,1.2.0,2160
2021-07-28,7-12,ios,1.2.1,915
2021-07-28,7-12,ios,1.2.2,1051
2021-07-28,7-12,ios,1.2.3,2157
2021-07-28,7-12,ios,1.2.4,2136
2021-07-28,7-12,ios,1.2.6,931
2021-07-28,7-12,ios,1.2.7,2921
2021-07-28,7-12,ios,1.2.8,13394
2021-07-28,7-12,ios,1.2.9,2101
2021-07-28,7-12,ios,1.4.0,9793
2021-07-28,7-12,ios,1.4.1,18203
2021-07-28,7-12,ios,1.4.4,21516
2021-07-28,7-12,ios,1.4.5,17823
2021-07-28,7-12,ios,1.4.6,1476895
2021-07-28,7-12,ios,1.5.2,<20
2021-07-28,7-12,ios,1.5.3,38
2021-07-28,7-12,ios,1.5.4,117
2021-07-28,7-12,ios,2.0.0,<20
2021-07-29,1-6,android,1.2.0,1571
2021-07-29,1-6,android,1.2.1,686
2021-07-29,1-6,android,1.2.2,698
2021-07-29,1-6,android,1.2.3,1682
2021-07-29,1-6,android,1.2.4,1171
2021-07-29,1-6,android,1.2.5,259
2021-07-29,1-6,android,1.2.6,546
2021-07-29,1-6,android,1.2.7,1691
2021-07-29,1-6,android,1.2.8,3451
2021-07-29,1-6,android,1.2.9,3573
2021-07-29,1-6,android,1.4.2,1784
2021-07-29,1-6,android,1.4.3,4661
2021-07-29,1-6,android,1.4.4,3334
2021-07-29,1-6,android,1.4.5,4841
2021-07-29,1-6,android,1.4.6,614434
2021-07-29,1-6,android,1.5.2,161
2021-07-29,1-6,android,1.5.3,2118
2021-07-29,1-6,ios,1.2.0,6037
2021-07-29,1-6,ios,1.2.1,2413
2021-07-29,1-6,ios,1.2.2,2374
2021-07-29,1-6,ios,1.2.3,4594
2021-07-29,1-6,ios,1.2.4,4401
2021-07-29,1-6,ios,1.2.6,2088
2021-07-29,1-6,ios,1.2.7,5642
2021-07-29,1-6,ios,1.2.8,4232
2021-07-29,1-6,ios,1.2.9,640
2021-07-29,1-6,ios,1.4.0,3129
2021-07-29,1-6,ios,1.4.1,5772
2021-07-29,1-6,ios,1.4.4,7813
2021-07-29,1-6,ios,1.4.5,6824
2021-07-29,1-6,ios,1.4.6,388534
2021-07-29,1-6,ios,1.5.2,22
2021-07-29,1-6,ios,1.5.3,47
2021-07-29,1-6,ios,1.5.4,197
2021-07-29,1-6,ios,2.0.0,<20
2021-07-29,13-30,android,1.2.0,<20
2021-07-29,13-30,android,1.2.8,<20
2021-07-29,13-30,android,1.2.9,<20
2021-07-29,13-30,android,1.4.3,<20
2021-07-29,13-30,android,1.4.4,<20
2021-07-29,13-30,android,1.4.5,<20
2021-07-29,13-30,android,1.4.6,3297
2021-07-29,13-30,android,1.5.3,<20
2021-07-29,13-30,ios,1.2.8,78
2021-07-29,13-30,ios,1.2.9,<20
2021-07-29,13-30,ios,1.4.0,64
2021-07-29,13-30,ios,1.4.1,81
2021-07-29,13-30,ios,1.4.4,97
2021-07-29,13-30,ios,1.4.5,78
2021-07-29,13-30,ios,1.4.6,3103
2021-07-29,13-30,ios,1.5.2,<20
2021-07-29,13-30,ios,1.5.4,<20
2021-07-29,7-12,android,1.2.0,191
2021-07-29,7-12,android,1.2.1,20
2021-07-29,7-12,android,1.2.2,45
2021-07-29,7-12,android,1.2.3,93
2021-07-29,7-12,android,1.2.4,64
2021-07-29,7-12,android,1.2.5,<20
2021-07-29,7-12,android,1.2.6,23
2021-07-29,7-12,android,1.2.7,103
2021-07-29,7-12,android,1.2.8,472
2021-07-29,7-12,android,1.2.9,512
2021-07-29,7-12,android,1.4.2,230
2021-07-29,7-12,android,1.4.3,581
2021-07-29,7-12,android,1.4.4,483
2021-07-29,7-12,android,1.4.5,637
2021-07-29,7-12,android,1.4.6,138171
2021-07-29,7-12,android,1.5.2,<20
2021-07-29,7-12,android,1.5.3,394
2021-07-29,7-12,ios,1.1.8,<20
2021-07-29,7-12,ios,1.2.0,2246
2021-07-29,7-12,ios,1.2.1,885
2021-07-29,7-12,ios,1.2.2,937
2021-07-29,7-12,ios,1.2.3,2021
2021-07-29,7-12,ios,1.2.4,2087
2021-07-29,7-12,ios,1.2.6,909
2021-07-29,7-12,ios,1.2.7,2709
2021-07-29,7-12,ios,1.2.8,13186
2021-07-29,7-12,ios,1.2.9,2070
2021-07-29,7-12,ios,1.4.0,9659
2021-07-29,7-12,ios,1.4.1,17718
2021-07-29,7-12,ios,1.4.4,20577
2021-07-29,7-12,ios,1.4.5,16398
2021-07-29,7-12,ios,1.4.6,1470322
2021-07-29,7-12,ios,1.5.2,34
2021-07-29,7-12,ios,1.5.3,37
2021-07-29,7-12,ios,1.5.4,141
2021-07-29,7-12,ios,2.0.0,<20
2021-07-30,1-6,android,1.2.0,1592
2021-07-30,1-6,android,1.2.1,688
2021-07-30,1-6,android,1.2.2,682
2021-07-30,1-6,android,1.2.3,1677
2021-07-30,1-6,android,1.2.4,1173
2021-07-30,1-6,android,1.2.5,273
2021-07-30,1-6,android,1.2.6,563
2021-07-30,1-6,android,1.2.7,1635
2021-07-30,1-6,android,1.2.8,3394
2021-07-30,1-6,android,1.2.9,3549
2021-07-30,1-6,android,1.4.2,1772
2021-07-30,1-6,android,1.4.3,4515
2021-07-30,1-6,android,1.4.4,3229
2021-07-30,1-6,android,1.4.5,4459
2021-07-30,1-6,android,1.4.6,613326
2021-07-30,1-6,android,1.5.2,220
2021-07-30,1-6,android,1.5.3,1977
2021-07-30,1-6,ios,1.2.0,6117
2021-07-30,1-6,ios,1.2.1,2383
2021-07-30,1-6,ios,1.2.2,2332
2021-07-30,1-6,ios,1.2.3,4483
2021-07-30,1-6,ios,1.2.4,4366
2021-07-30,1-6,ios,1.2.6,2104
2021-07-30,1-6,ios,1.2.7,5561
2021-07-30,1-6,ios,1.2.8,4164
2021-07-30,1-6,ios,1.2.9,611
2021-07-30,1-6,ios,1.4.0,3057
2021-07-30,1-6,ios,1.4.1,5685
2021-07-30,1-6,ios,1.4.4,7483
2021-07-30,1-6,ios,1.4.5,6359
2021-07-30,1-6,ios,1.4.6,385102
2021-07-30,1-6,ios,1.5.2,47
2021-07-30,1-6,ios,1.5.3,53
2021-07-30,1-6,ios,1.5.4,205
2021-07-30,1-6,ios,2.0.0,<20
2021-07-30,13-30,android,1.2.0,<20
2021-07-30,13-30,android,1.2.8,<20
2021-07-30,13-30,android,1.2.9,<20
2021-07-30,13-30,android,1.4.4,<20
2021-07-30,13-30,android,1.4.6,3368
2021-07-30,13-30,android,1.5.3,<20
2021-07-30,13-30,ios,1.2.8,77
2021-07-30,13-30,ios,1.2.9,<20
2021-07-30,13-30,ios,1.4.0,61
2021-07-30,13-30,ios,1.4.1,89
2021-07-30,13-30,ios,1.4.4,93
2021-07-30,13-30,ios,1.4.5,69
2021-07-30,13-30,ios,1.4.6,3129
2021-07-30,13-30,ios,1.5.2,<20
2021-07-30,13-30,ios,1.5.4,<20
2021-07-30,7-12,android,1.2.0,191
2021-07-30,7-12,android,1.2.1,26
2021-07-30,7-12,android,1.2.2,38
2021-07-30,7-12,android,1.2.3,89
2021-07-30,7-12,android,1.2.4,54
2021-07-30,7-12,android,1.2.5,<20
2021-07-30,7-12,android,1.2.6,23
2021-07-30,7-12,android,1.2.7,96
2021-07-30,7-12,android,1.2.8,447
2021-07-30,7-12,android,1.2.9,444
2021-07-30,7-12,android,1.4.2,237
2021-07-30,7-12,android,1.4.3,570
2021-07-30,7-12,android,1.4.4,495
2021-07-30,7-12,android,1.4.5,606
2021-07-30,7-12,android,1.4.6,137811
2021-07-30,7-12,android,1.5.2,<20
2021-07-30,7-12,android,1.5.3,441
2021-07-30,7-12,ios,1.2.0,2158
2021-07-30,7-12,ios,1.2.1,874
2021-07-30,7-12,ios,1.2.2,973
2021-07-30,7-12,ios,1.2.3,2095
2021-07-30,7-12,ios,1.2.4,2070
2021-07-30,7-12,ios,1.2.6,854
2021-07-30,7-12,ios,1.2.7,2739
2021-07-30,7-12,ios,1.2.8,13003
2021-07-30,7-12,ios,1.2.9,2054
2021-07-30,7-12,ios,1.4.0,9510
2021-07-30,7-12,ios,1.4.1,17263
2021-07-30,7-12,ios,1.4.4,19765
2021-07-30,7-12,ios,1.4.5,15350
2021-07-30,7-12,ios,1.4.6,1472916
2021-07-30,7-12,ios,1.5.2,32
2021-07-30,7-12,ios,1.5.3,40
2021-07-30,7-12,ios,1.5.4,123
2021-07-30,7-12,ios,2.0.0,<20
2021-07-31,1-6,android,1.2.0,1519
2021-07-31,1-6,android,1.2.1,661
2021-07-31,1-6,android,1.2.2,673
2021-07-31,1-6,android,1.2.3,1641
2021-07-31,1-6,android,1.2.4,1095
2021-07-31,1-6,android,1.2.5,255
2021-07-31,1-6,android,1.2.6,519
