date,number_of_checks,appos,appversion,count
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,509
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14483
2021-04-07,7-12,android,278,429
2021-04-07,7-12,android,281,<20
2021-04-07,7-12,ios,233,7049
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17516
2021-04-07,7-12,ios,267,762027
2021-04-07,7-12,ios,275,14902
2021-04-07,7-12,ios,281,22
2021-04-08,1-6,android,233,3109
2021-04-08,1-6,android,246,1858
2021-04-08,1-6,android,248,2227
2021-04-08,1-6,android,252,8077
2021-04-08,1-6,android,267,129929
2021-04-08,1-6,android,268,330347
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,157209
2021-04-08,1-6,android,281,925
2021-04-08,1-6,ios,233,19049
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10332
2021-04-08,1-6,ios,248,11865
2021-04-08,1-6,ios,252,37771
2021-04-08,1-6,ios,267,1012711
2021-04-08,1-6,ios,275,434656
2021-04-08,1-6,ios,281,107
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,455
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,android,281,<20
2021-04-08,7-12,ios,233,6996
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16525
2021-04-08,7-12,ios,267,485388
2021-04-08,7-12,ios,275,291446
2021-04-08,7-12,ios,281,45
2021-04-09,1-6,android,233,2979
2021-04-09,1-6,android,246,1784
2021-04-09,1-6,android,248,2164
2021-04-09,1-6,android,252,7513
2021-04-09,1-6,android,267,63507
2021-04-09,1-6,android,268,97440
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456690
2021-04-09,1-6,android,281,1117
2021-04-09,1-6,ios,233,18749
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10185
2021-04-09,1-6,ios,248,11406
2021-04-09,1-6,ios,252,35226
2021-04-09,1-6,ios,267,319818
2021-04-09,1-6,ios,275,1127086
2021-04-09,1-6,ios,281,139
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,android,281,<20
2021-04-09,13-30,ios,233,<20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,462
2021-04-09,7-12,android,246,113
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3399
2021-04-09,7-12,android,278,28618
2021-04-09,7-12,android,281,<20
2021-04-09,7-12,ios,233,6763
2021-04-09,7-12,ios,246,3716
2021-04-09,7-12,ios,248,4925
2021-04-09,7-12,ios,252,15291
2021-04-09,7-12,ios,267,128092
2021-04-09,7-12,ios,275,652789
2021-04-09,7-12,ios,281,47
2021-04-10,1-6,android,233,2945
2021-04-10,1-6,android,246,1702
2021-04-10,1-6,android,248,2001
2021-04-10,1-6,android,252,7000
2021-04-10,1-6,android,267,33336
2021-04-10,1-6,android,268,36184
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,546832
2021-04-10,1-6,android,281,1526
2021-04-10,1-6,ios,233,17972
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9644
2021-04-10,1-6,ios,248,10907
2021-04-10,1-6,ios,252,32741
2021-04-10,1-6,ios,267,144573
2021-04-10,1-6,ios,275,1288855
2021-04-10,1-6,ios,281,112
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,445
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,476
2021-04-10,7-12,android,267,1422
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31685
2021-04-10,7-12,android,281,<20
2021-04-10,7-12,ios,233,6957
2021-04-10,7-12,ios,246,3849
2021-04-10,7-12,ios,248,4799
2021-04-10,7-12,ios,252,14463
2021-04-10,7-12,ios,267,58788
2021-04-10,7-12,ios,275,736359
2021-04-10,7-12,ios,281,67
2021-04-11,1-6,android,233,2922
2021-04-11,1-6,android,246,1655
2021-04-11,1-6,android,248,1932
2021-04-11,1-6,android,252,6435
2021-04-11,1-6,android,267,18678
2021-04-11,1-6,android,268,15312
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,584914
2021-04-11,1-6,android,281,2358
2021-04-11,1-6,ios,233,17875
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9495
2021-04-11,1-6,ios,248,10778
2021-04-11,1-6,ios,252,31256
2021-04-11,1-6,ios,267,112973
2021-04-11,1-6,ios,275,1363307
2021-04-11,1-6,ios,281,354
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,22
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,412
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,449
2021-04-11,7-12,android,267,847
2021-04-11,7-12,android,268,603
2021-04-11,7-12,android,278,32528
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,6559
2021-04-11,7-12,ios,246,3606
2021-04-11,7-12,ios,248,4348
2021-04-11,7-12,ios,252,13457
2021-04-11,7-12,ios,267,44853
2021-04-11,7-12,ios,275,710634
2021-04-11,7-12,ios,281,170
2021-04-12,1-6,android,233,2913
2021-04-12,1-6,android,246,1668
2021-04-12,1-6,android,248,1957
2021-04-12,1-6,android,252,6329
2021-04-12,1-6,android,267,13433
2021-04-12,1-6,android,268,7282
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,598402
2021-04-12,1-6,android,281,12478
2021-04-12,1-6,ios,233,17892
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,9386
2021-04-12,1-6,ios,248,10489
2021-04-12,1-6,ios,252,30061
2021-04-12,1-6,ios,267,94766
2021-04-12,1-6,ios,275,1366257
2021-04-12,1-6,ios,281,20135
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,267,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,android,281,<20
2021-04-12,13-30,ios,267,<20
2021-04-12,13-30,ios,275,24
2021-04-12,13-30,ios,281,<20
2021-04-12,30+,android,233,<20
2021-04-12,7-12,android,233,433
2021-04-12,7-12,android,246,114
2021-04-12,7-12,android,248,134
2021-04-12,7-12,android,252,410
2021-04-12,7-12,android,267,701
2021-04-12,7-12,android,268,314
2021-04-12,7-12,android,278,33991
2021-04-12,7-12,android,281,311
2021-04-12,7-12,ios,233,6201
2021-04-12,7-12,ios,246,3426
2021-04-12,7-12,ios,248,4213
2021-04-12,7-12,ios,252,12666
2021-04-12,7-12,ios,267,37245
2021-04-12,7-12,ios,275,709853
2021-04-12,7-12,ios,281,11894
2021-04-13,1-6,android,233,2846
2021-04-13,1-6,android,246,1597
2021-04-13,1-6,android,248,1870
2021-04-13,1-6,android,252,6003
2021-04-13,1-6,android,267,10736
2021-04-13,1-6,android,268,4483
2021-04-13,1-6,android,278,481218
2021-04-13,1-6,android,281,137275
2021-04-13,1-6,ios,233,17415
2021-04-13,1-6,ios,241,<20
2021-04-13,1-6,ios,246,8945
2021-04-13,1-6,ios,248,9882
2021-04-13,1-6,ios,252,28012
2021-04-13,1-6,ios,267,76108
2021-04-13,1-6,ios,275,965666
2021-04-13,1-6,ios,281,410305
2021-04-13,13-30,android,233,<20
2021-04-13,13-30,android,268,<20
2021-04-13,13-30,android,278,<20
2021-04-13,13-30,android,281,<20
2021-04-13,13-30,ios,233,<20
2021-04-13,13-30,ios,252,<20
2021-04-13,13-30,ios,275,<20
2021-04-13,13-30,ios,281,<20
2021-04-13,30+,android,281,<20
2021-04-13,7-12,android,233,446
2021-04-13,7-12,android,246,119
2021-04-13,7-12,android,248,141
2021-04-13,7-12,android,252,410
2021-04-13,7-12,android,267,575
2021-04-13,7-12,android,268,210
2021-04-13,7-12,android,278,26490
2021-04-13,7-12,android,281,8766
2021-04-13,7-12,ios,233,6367
2021-04-13,7-12,ios,246,3564
2021-04-13,7-12,ios,248,4451
2021-04-13,7-12,ios,252,12522
2021-04-13,7-12,ios,267,31937
2021-04-13,7-12,ios,275,485245
2021-04-13,7-12,ios,281,275463
2021-04-14,1-6,android,233,2822
2021-04-14,1-6,android,246,1581
2021-04-14,1-6,android,248,1835
2021-04-14,1-6,android,252,5602
2021-04-14,1-6,android,267,9176
2021-04-14,1-6,android,268,3376
2021-04-14,1-6,android,278,181651
2021-04-14,1-6,android,281,440262
2021-04-14,1-6,ios,233,17141
2021-04-14,1-6,ios,241,<20
2021-04-14,1-6,ios,246,8798
2021-04-14,1-6,ios,248,9743
2021-04-14,1-6,ios,252,26607
2021-04-14,1-6,ios,267,65040
2021-04-14,1-6,ios,275,323631
2021-04-14,1-6,ios,281,1050122
2021-04-14,13-30,android,233,<20
2021-04-14,13-30,android,252,<20
2021-04-14,13-30,android,278,<20
2021-04-14,13-30,android,281,<20
2021-04-14,13-30,ios,233,<20
2021-04-14,13-30,ios,248,<20
2021-04-14,13-30,ios,275,<20
2021-04-14,13-30,ios,281,31
2021-04-14,30+,ios,252,<20
2021-04-14,7-12,android,233,434
2021-04-14,7-12,android,246,108
2021-04-14,7-12,android,248,123
2021-04-14,7-12,android,252,404
2021-04-14,7-12,android,267,522
2021-04-14,7-12,android,268,177
2021-04-14,7-12,android,278,6212
2021-04-14,7-12,android,281,28772
2021-04-14,7-12,ios,233,6241
2021-04-14,7-12,ios,246,3419
2021-04-14,7-12,ios,248,4189
2021-04-14,7-12,ios,252,11895
2021-04-14,7-12,ios,267,26883
2021-04-14,7-12,ios,275,134110
2021-04-14,7-12,ios,281,648702
2021-04-15,1-6,android,233,2730
2021-04-15,1-6,android,246,1515
2021-04-15,1-6,android,248,1772
2021-04-15,1-6,android,252,5401
2021-04-15,1-6,android,267,8128
2021-04-15,1-6,android,268,2767
2021-04-15,1-6,android,278,79952
2021-04-15,1-6,android,281,543864
2021-04-15,1-6,ios,233,16940
2021-04-15,1-6,ios,246,8691
2021-04-15,1-6,ios,248,9405
2021-04-15,1-6,ios,252,25533
2021-04-15,1-6,ios,267,56967
2021-04-15,1-6,ios,275,118033
2021-04-15,1-6,ios,281,1233675
2021-04-15,13-30,android,233,<20
2021-04-15,13-30,android,278,<20
2021-04-15,13-30,android,281,31
2021-04-15,13-30,ios,246,<20
2021-04-15,13-30,ios,252,<20
2021-04-15,13-30,ios,275,<20
2021-04-15,13-30,ios,281,63
2021-04-15,7-12,android,233,402
2021-04-15,7-12,android,246,114
2021-04-15,7-12,android,248,137
2021-04-15,7-12,android,252,373
2021-04-15,7-12,android,267,443
2021-04-15,7-12,android,268,166
2021-04-15,7-12,android,278,2646
2021-04-15,7-12,android,281,33493
2021-04-15,7-12,ios,233,6075
2021-04-15,7-12,ios,241,<20
2021-04-15,7-12,ios,246,3232
2021-04-15,7-12,ios,248,4103
2021-04-15,7-12,ios,252,11217
2021-04-15,7-12,ios,267,23836
2021-04-15,7-12,ios,275,45506
2021-04-15,7-12,ios,281,774561
2021-04-16,1-6,android,233,2694
2021-04-16,1-6,android,246,1506
2021-04-16,1-6,android,248,1693
2021-04-16,1-6,android,252,5320
2021-04-16,1-6,android,267,7296
2021-04-16,1-6,android,268,2386
2021-04-16,1-6,android,278,38302
2021-04-16,1-6,android,281,588323
2021-04-16,1-6,ios,233,16631
2021-04-16,1-6,ios,241,<20
2021-04-16,1-6,ios,246,8401
2021-04-16,1-6,ios,248,9073
2021-04-16,1-6,ios,252,24183
2021-04-16,1-6,ios,267,50849
2021-04-16,1-6,ios,275,83135
2021-04-16,1-6,ios,281,1294615
2021-04-16,13-30,android,233,<20
2021-04-16,13-30,android,268,<20
2021-04-16,13-30,android,278,<20
2021-04-16,13-30,android,281,24
2021-04-16,13-30,ios,246,<20
2021-04-16,13-30,ios,252,<20
2021-04-16,13-30,ios,275,<20
2021-04-16,13-30,ios,281,64
2021-04-16,30+,ios,281,<20
2021-04-16,7-12,android,233,426
2021-04-16,7-12,android,246,96
2021-04-16,7-12,android,248,147
2021-04-16,7-12,android,252,362
2021-04-16,7-12,android,267,438
2021-04-16,7-12,android,268,130
2021-04-16,7-12,android,278,1503
2021-04-16,7-12,android,281,34547
2021-04-16,7-12,ios,233,6011
2021-04-16,7-12,ios,246,3221
2021-04-16,7-12,ios,248,4062
2021-04-16,7-12,ios,252,10992
2021-04-16,7-12,ios,267,21585
2021-04-16,7-12,ios,275,32137
2021-04-16,7-12,ios,281,772987
2021-04-17,1-6,android,233,2604
2021-04-17,1-6,android,246,1465
2021-04-17,1-6,android,248,1642
2021-04-17,1-6,android,252,4952
2021-04-17,1-6,android,267,6577
2021-04-17,1-6,android,268,2037
2021-04-17,1-6,android,278,17259
2021-04-17,1-6,android,281,605585
2021-04-17,1-6,ios,233,15929
2021-04-17,1-6,ios,241,<20
2021-04-17,1-6,ios,246,8236
2021-04-17,1-6,ios,248,8892
2021-04-17,1-6,ios,252,23111
2021-04-17,1-6,ios,267,46158
2021-04-17,1-6,ios,275,67132
2021-04-17,1-6,ios,281,1318894
2021-04-17,13-30,android,233,25
2021-04-17,13-30,android,281,22
2021-04-17,13-30,ios,275,<20
2021-04-17,13-30,ios,281,79
2021-04-17,7-12,android,233,399
2021-04-17,7-12,android,246,87
2021-04-17,7-12,android,248,109
2021-04-17,7-12,android,252,357
2021-04-17,7-12,android,267,395
2021-04-17,7-12,android,268,122
2021-04-17,7-12,android,278,799
2021-04-17,7-12,android,281,34945
2021-04-17,7-12,ios,233,6179
2021-04-17,7-12,ios,246,3114
2021-04-17,7-12,ios,248,3853
2021-04-17,7-12,ios,252,10527
2021-04-17,7-12,ios,267,19305
2021-04-17,7-12,ios,275,26023
2021-04-17,7-12,ios,281,775971
2021-04-18,1-6,android,233,2569
2021-04-18,1-6,android,246,1439
2021-04-18,1-6,android,248,1591
2021-04-18,1-6,android,252,4728
2021-04-18,1-6,android,267,6028
2021-04-18,1-6,android,268,1833
2021-04-18,1-6,android,278,9826
2021-04-18,1-6,android,281,617717
2021-04-18,1-6,ios,233,15960
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,8134
2021-04-18,1-6,ios,248,8808
2021-04-18,1-6,ios,252,22399
2021-04-18,1-6,ios,267,42523
2021-04-18,1-6,ios,275,53133
2021-04-18,1-6,ios,281,1352552
2021-04-18,13-30,android,233,22
2021-04-18,13-30,android,281,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,<20
2021-04-18,13-30,ios,281,82
2021-04-18,30+,ios,233,<20
2021-04-18,7-12,android,233,395
2021-04-18,7-12,android,246,89
2021-04-18,7-12,android,248,106
2021-04-18,7-12,android,252,330
2021-04-18,7-12,android,267,384
2021-04-18,7-12,android,268,103
2021-04-18,7-12,android,278,495
2021-04-18,7-12,android,281,35137
2021-04-18,7-12,ios,233,5799
2021-04-18,7-12,ios,246,2968
2021-04-18,7-12,ios,248,3674
2021-04-18,7-12,ios,252,9964
2021-04-18,7-12,ios,267,17614
2021-04-18,7-12,ios,275,20402
2021-04-18,7-12,ios,281,768769
2021-04-19,1-6,android,233,2607
2021-04-19,1-6,android,246,1441
2021-04-19,1-6,android,248,1591
2021-04-19,1-6,android,252,4734
2021-04-19,1-6,android,267,5807
2021-04-19,1-6,android,268,1703
2021-04-19,1-6,android,278,7771
2021-04-19,1-6,android,281,627791
2021-04-19,1-6,ios,233,16151
2021-04-19,1-6,ios,246,7908
2021-04-19,1-6,ios,248,8584
2021-04-19,1-6,ios,252,21939
2021-04-19,1-6,ios,267,39807
2021-04-19,1-6,ios,275,44237
2021-04-19,1-6,ios,281,1375911
2021-04-19,13-30,android,233,<20
2021-04-19,13-30,android,267,<20
2021-04-19,13-30,android,278,<20
2021-04-19,13-30,android,281,24
2021-04-19,13-30,ios,267,<20
2021-04-19,13-30,ios,275,<20
2021-04-19,13-30,ios,281,59
2021-04-19,7-12,android,233,383
2021-04-19,7-12,android,246,94
2021-04-19,7-12,android,248,112
2021-04-19,7-12,android,252,352
2021-04-19,7-12,android,267,355
2021-04-19,7-12,android,268,107
2021-04-19,7-12,android,278,384
2021-04-19,7-12,android,281,36352
2021-04-19,7-12,ios,233,5439
2021-04-19,7-12,ios,246,3007
2021-04-19,7-12,ios,248,3647
2021-04-19,7-12,ios,252,9530
2021-04-19,7-12,ios,267,16177
2021-04-19,7-12,ios,275,16485
2021-04-19,7-12,ios,281,769752
2021-04-20,1-6,android,233,2473
2021-04-20,1-6,android,246,1393
2021-04-20,1-6,android,248,1548
2021-04-20,1-6,android,252,4500
2021-04-20,1-6,android,267,5317
2021-04-20,1-6,android,268,1556
2021-04-20,1-6,android,278,6012
2021-04-20,1-6,android,281,629580
2021-04-20,1-6,ios,233,15884
2021-04-20,1-6,ios,241,<20
2021-04-20,1-6,ios,246,7849
2021-04-20,1-6,ios,248,8452
2021-04-20,1-6,ios,252,21319
2021-04-20,1-6,ios,267,36896
2021-04-20,1-6,ios,275,37607
2021-04-20,1-6,ios,281,1395443
2021-04-20,13-30,android,233,25
2021-04-20,13-30,android,281,<20
2021-04-20,13-30,ios,275,<20
2021-04-20,13-30,ios,281,58
2021-04-20,7-12,android,233,404
2021-04-20,7-12,android,246,81
2021-04-20,7-12,android,248,100
2021-04-20,7-12,android,252,292
2021-04-20,7-12,android,267,289
2021-04-20,7-12,android,268,84
2021-04-20,7-12,android,278,293
2021-04-20,7-12,android,281,35870
2021-04-20,7-12,ios,233,5266
2021-04-20,7-12,ios,246,2816
2021-04-20,7-12,ios,248,3474
2021-04-20,7-12,ios,252,8885
2021-04-20,7-12,ios,267,14782
2021-04-20,7-12,ios,275,13323
2021-04-20,7-12,ios,281,765350
2021-04-21,1-6,android,233,2392
2021-04-21,1-6,android,246,1358
2021-04-21,1-6,android,248,1467
2021-04-21,1-6,android,252,4214
2021-04-21,1-6,android,267,4879
2021-04-21,1-6,android,268,1420
2021-04-21,1-6,android,278,4997
2021-04-21,1-6,android,281,632876
2021-04-21,1-6,android,286,<20
2021-04-21,1-6,android,289,<20
2021-04-21,1-6,ios,233,15076
2021-04-21,1-6,ios,241,<20
2021-04-21,1-6,ios,246,7397
2021-04-21,1-6,ios,248,7761
2021-04-21,1-6,ios,252,19587
2021-04-21,1-6,ios,267,32594
2021-04-21,1-6,ios,275,30968
2021-04-21,1-6,ios,281,1344754
2021-04-21,1-6,ios,286,<20
2021-04-21,13-30,android,233,<20
2021-04-21,13-30,android,281,<20
2021-04-21,13-30,ios,233,<20
2021-04-21,13-30,ios,248,<20
2021-04-21,13-30,ios,267,<20
2021-04-21,13-30,ios,275,<20
2021-04-21,13-30,ios,281,54
2021-04-21,30+,ios,233,<20
2021-04-21,7-12,android,233,367
2021-04-21,7-12,android,246,96
2021-04-21,7-12,android,248,115
2021-04-21,7-12,android,252,309
2021-04-21,7-12,android,267,302
2021-04-21,7-12,android,268,84
2021-04-21,7-12,android,278,295
2021-04-21,7-12,android,281,35986
2021-04-21,7-12,ios,233,5664
2021-04-21,7-12,ios,246,3042
2021-04-21,7-12,ios,248,3761
2021-04-21,7-12,ios,252,9353
2021-04-21,7-12,ios,267,15099
2021-04-21,7-12,ios,275,12421
2021-04-21,7-12,ios,281,828771
2021-04-21,7-12,ios,286,<20
2021-04-22,1-6,android,233,1880
2021-04-22,1-6,android,246,1293
2021-04-22,1-6,android,248,1388
2021-04-22,1-6,android,252,4015
2021-04-22,1-6,android,267,4406
2021-04-22,1-6,android,268,1288
2021-04-22,1-6,android,278,4373
2021-04-22,1-6,android,281,628332
2021-04-22,1-6,android,286,<20
2021-04-22,1-6,android,289,<20
2021-04-22,1-6,ios,233,13059
2021-04-22,1-6,ios,241,<20
2021-04-22,1-6,ios,246,7294
2021-04-22,1-6,ios,248,7695
2021-04-22,1-6,ios,252,18739
2021-04-22,1-6,ios,267,30430
2021-04-22,1-6,ios,275,26607
2021-04-22,1-6,ios,281,1372047
2021-04-22,1-6,ios,289,<20
2021-04-22,13-30,android,233,<20
2021-04-22,13-30,android,281,20
2021-04-22,13-30,ios,248,<20
2021-04-22,13-30,ios,252,<20
2021-04-22,13-30,ios,275,<20
2021-04-22,13-30,ios,281,65
2021-04-22,7-12,android,233,320
2021-04-22,7-12,android,246,89
2021-04-22,7-12,android,248,108
2021-04-22,7-12,android,252,276
2021-04-22,7-12,android,267,297
2021-04-22,7-12,android,268,76
2021-04-22,7-12,android,278,268
2021-04-22,7-12,android,281,36850
2021-04-22,7-12,ios,233,4604
2021-04-22,7-12,ios,246,2772
2021-04-22,7-12,ios,248,3467
2021-04-22,7-12,ios,252,8717
2021-04-22,7-12,ios,267,13445
2021-04-22,7-12,ios,275,10812
2021-04-22,7-12,ios,281,810404
2021-04-22,7-12,ios,286,<20
2021-04-23,1-6,android,233,556
2021-04-23,1-6,android,246,911
2021-04-23,1-6,android,248,1008
2021-04-23,1-6,android,252,2756
2021-04-23,1-6,android,267,2934
2021-04-23,1-6,android,268,839
2021-04-23,1-6,android,278,2727
2021-04-23,1-6,android,281,480787
2021-04-23,1-6,android,286,<20
2021-04-23,1-6,android,289,<20
2021-04-23,1-6,ios,233,3415
2021-04-23,1-6,ios,241,<20
2021-04-23,1-6,ios,246,4200
2021-04-23,1-6,ios,248,4588
2021-04-23,1-6,ios,252,11384
2021-04-23,1-6,ios,267,18247
2021-04-23,1-6,ios,275,16115
2021-04-23,1-6,ios,281,1331274
2021-04-23,1-6,ios,289,<20
2021-04-23,13-30,android,233,<20
2021-04-23,13-30,android,281,21
2021-04-23,13-30,ios,281,64
2021-04-23,7-12,android,233,63
2021-04-23,7-12,android,246,82
2021-04-23,7-12,android,248,97
2021-04-23,7-12,android,252,243
2021-04-23,7-12,android,267,264
2021-04-23,7-12,android,268,68
2021-04-23,7-12,android,278,229
2021-04-23,7-12,android,281,33531
2021-04-23,7-12,ios,233,1088
2021-04-23,7-12,ios,246,1497
2021-04-23,7-12,ios,248,1862
2021-04-23,7-12,ios,252,4695
2021-04-23,7-12,ios,267,7231
2021-04-23,7-12,ios,275,5717
2021-04-23,7-12,ios,281,797674
2021-04-23,7-12,ios,289,<20
2021-04-24,1-6,ios,233,<20
2021-04-24,1-6,ios,246,<20
2021-04-24,1-6,ios,248,<20
2021-04-24,1-6,ios,252,29
2021-04-24,1-6,ios,267,25
2021-04-24,1-6,ios,275,<20
2021-04-24,1-6,ios,281,40
