date,number_of_checks,appos,appversion,count
2021-04-11,7-12,ios,246,3575
2021-04-11,7-12,ios,248,4313
2021-04-11,7-12,ios,252,13352
2021-04-11,7-12,ios,267,44547
2021-04-11,7-12,ios,275,705269
2021-04-11,7-12,ios,281,<20
2021-04-12,1-6,android,233,696
2021-04-12,1-6,android,246,1142
2021-04-12,1-6,android,248,1300
2021-04-12,1-6,android,252,4136
2021-04-12,1-6,android,267,8924
2021-04-12,1-6,android,268,5021
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,452041
2021-04-12,1-6,android,281,<20
2021-04-12,1-6,ios,233,4026
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,5505
2021-04-12,1-6,ios,248,6454
2021-04-12,1-6,ios,252,19121
2021-04-12,1-6,ios,267,63859
2021-04-12,1-6,ios,275,851833
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,ios,275,<20
2021-04-12,7-12,android,233,79
2021-04-12,7-12,android,246,108
2021-04-12,7-12,android,248,126
2021-04-12,7-12,android,252,382
2021-04-12,7-12,android,267,653
2021-04-12,7-12,android,268,294
2021-04-12,7-12,android,278,31776
2021-04-12,7-12,ios,233,1274
2021-04-12,7-12,ios,246,1972
2021-04-12,7-12,ios,248,2448
2021-04-12,7-12,ios,252,7362
2021-04-12,7-12,ios,267,23065
2021-04-12,7-12,ios,275,405128
2021-04-12,7-12,ios,281,<20
2021-04-13,1-6,android,233,<20
2021-04-13,1-6,ios,233,<20
2021-04-13,1-6,ios,246,<20
2021-04-13,1-6,ios,248,<20
2021-04-13,1-6,ios,252,30
2021-04-13,1-6,ios,267,26
2021-04-13,1-6,ios,275,31
2021-04-13,7-12,ios,267,<20
2021-04-13,7-12,ios,275,<20
