date,number_of_checks,appos,appversion,count
2021-03-22,7-12,ios,281,<20
2021-03-22,7-12,ios,233,306
2021-03-22,7-12,ios,246,242
2021-03-22,7-12,ios,248,446
2021-03-22,7-12,ios,252,25756
2021-03-22,7-12,ios,267,<20
2021-03-23,1-6,android,233,4186
2021-03-23,1-6,android,246,3237
2021-03-23,1-6,android,248,5195
2021-03-23,1-6,android,252,535619
2021-03-23,1-6,android,267,1098
2021-03-23,1-6,android,268,102
2021-03-23,1-6,android,278,135
2021-03-23,1-6,android,281,53
2021-03-23,1-6,android,233,224
2021-03-23,1-6,android,246,173
2021-03-23,1-6,android,248,277
2021-03-23,1-6,android,252,22801
2021-03-23,1-6,android,267,47
2021-03-23,1-6,android,268,<20
2021-03-23,1-6,android,278,<20
2021-03-23,1-6,android,281,<20
2021-03-23,1-6,ios,233,28150
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,18866
2021-03-23,1-6,ios,248,29616
2021-03-23,1-6,ios,252,1398819
2021-03-23,1-6,ios,267,91
2021-03-23,1-6,ios,275,<20
2021-03-23,1-6,ios,281,<20
2021-03-23,1-6,ios,233,1028
2021-03-23,1-6,ios,246,734
2021-03-23,1-6,ios,248,1266
2021-03-23,1-6,ios,252,57413
2021-03-23,1-6,ios,267,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,26
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,<20
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,22
2021-03-23,13-30,ios,252,<20
2021-03-23,7-12,android,233,685
2021-03-23,7-12,android,246,218
2021-03-23,7-12,android,248,309
2021-03-23,7-12,android,252,32806
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,android,281,<20
2021-03-23,7-12,android,233,34
2021-03-23,7-12,android,246,<20
2021-03-23,7-12,android,248,20
2021-03-23,7-12,android,252,1246
2021-03-23,7-12,ios,233,9623
2021-03-23,7-12,ios,246,6950
2021-03-23,7-12,ios,248,11572
2021-03-23,7-12,ios,252,746869
2021-03-23,7-12,ios,267,59
2021-03-23,7-12,ios,275,<20
2021-03-23,7-12,ios,281,<20
2021-03-23,7-12,ios,233,309
2021-03-23,7-12,ios,246,246
2021-03-23,7-12,ios,248,433
2021-03-23,7-12,ios,252,27171
2021-03-23,7-12,ios,267,<20
2021-03-24,1-6,android,233,4056
2021-03-24,1-6,android,246,3104
2021-03-24,1-6,android,248,4673
2021-03-24,1-6,android,252,545226
2021-03-24,1-6,android,267,1316
2021-03-24,1-6,android,268,109
2021-03-24,1-6,android,278,150
2021-03-24,1-6,android,281,44
2021-03-24,1-6,android,233,224
2021-03-24,1-6,android,246,171
2021-03-24,1-6,android,248,256
2021-03-24,1-6,android,252,23106
2021-03-24,1-6,android,267,44
2021-03-24,1-6,android,268,<20
2021-03-24,1-6,android,278,<20
2021-03-24,1-6,android,281,<20
2021-03-24,1-6,ios,233,27118
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,17975
2021-03-24,1-6,ios,248,26903
2021-03-24,1-6,ios,252,1406961
2021-03-24,1-6,ios,267,125
2021-03-24,1-6,ios,275,<20
2021-03-24,1-6,ios,281,<20
2021-03-24,1-6,ios,233,990
2021-03-24,1-6,ios,246,710
2021-03-24,1-6,ios,248,1201
2021-03-24,1-6,ios,252,58165
2021-03-24,1-6,ios,267,<20
2021-03-24,1-6,ios,275,<20
2021-03-24,13-30,android,233,25
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,<20
2021-03-24,13-30,android,233,<20
2021-03-24,13-30,android,252,<20
2021-03-24,13-30,ios,252,29
2021-03-24,13-30,ios,252,<20
2021-03-24,7-12,android,233,683
2021-03-24,7-12,android,246,195
2021-03-24,7-12,android,248,283
2021-03-24,7-12,android,252,32757
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,android,233,42
2021-03-24,7-12,android,246,<20
2021-03-24,7-12,android,248,<20
2021-03-24,7-12,android,252,1256
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,ios,233,9439
2021-03-24,7-12,ios,246,6484
2021-03-24,7-12,ios,248,10540
2021-03-24,7-12,ios,252,744758
2021-03-24,7-12,ios,267,60
2021-03-24,7-12,ios,275,<20
2021-03-24,7-12,ios,233,312
2021-03-24,7-12,ios,246,207
2021-03-24,7-12,ios,248,359
2021-03-24,7-12,ios,252,26791
2021-03-24,7-12,ios,267,<20
2021-03-24,7-12,ios,281,<20
2021-03-25,1-6,android,233,4126
2021-03-25,1-6,android,246,3075
2021-03-25,1-6,android,248,4445
2021-03-25,1-6,android,252,553862
2021-03-25,1-6,android,267,2204
2021-03-25,1-6,android,268,130
2021-03-25,1-6,android,278,158
2021-03-25,1-6,android,281,55
2021-03-25,1-6,android,233,208
2021-03-25,1-6,android,246,184
2021-03-25,1-6,android,248,245
2021-03-25,1-6,android,252,23672
2021-03-25,1-6,android,267,91
2021-03-25,1-6,android,268,<20
2021-03-25,1-6,android,278,<20
2021-03-25,1-6,android,281,<20
2021-03-25,1-6,ios,233,26250
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17167
2021-03-25,1-6,ios,248,24571
2021-03-25,1-6,ios,252,1411235
2021-03-25,1-6,ios,267,406
2021-03-25,1-6,ios,275,<20
2021-03-25,1-6,ios,281,<20
2021-03-25,1-6,ios,233,960
2021-03-25,1-6,ios,246,667
2021-03-25,1-6,ios,248,1030
2021-03-25,1-6,ios,252,58052
2021-03-25,1-6,ios,267,<20
2021-03-25,13-30,android,233,27
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,android,233,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,32
2021-03-25,13-30,ios,252,<20
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,646
2021-03-25,7-12,android,246,199
2021-03-25,7-12,android,248,276
2021-03-25,7-12,android,252,33314
2021-03-25,7-12,android,267,23
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,android,281,<20
2021-03-25,7-12,android,233,46
2021-03-25,7-12,android,246,<20
2021-03-25,7-12,android,248,<20
2021-03-25,7-12,android,252,1268
2021-03-25,7-12,android,267,<20
2021-03-25,7-12,android,281,<20
2021-03-25,7-12,ios,233,9339
2021-03-25,7-12,ios,246,6112
2021-03-25,7-12,ios,248,9663
2021-03-25,7-12,ios,252,745866
2021-03-25,7-12,ios,267,192
2021-03-25,7-12,ios,275,<20
2021-03-25,7-12,ios,281,<20
2021-03-25,7-12,ios,233,315
2021-03-25,7-12,ios,246,208
2021-03-25,7-12,ios,248,389
2021-03-25,7-12,ios,252,27240
2021-03-25,7-12,ios,267,<20
2021-03-25,7-12,ios,275,<20
2021-03-25,7-12,ios,281,<20
2021-03-26,1-6,android,233,4065
2021-03-26,1-6,android,246,2892
2021-03-26,1-6,android,248,4124
2021-03-26,1-6,android,252,547209
2021-03-26,1-6,android,267,11886
2021-03-26,1-6,android,268,169
2021-03-26,1-6,android,278,175
2021-03-26,1-6,android,281,50
2021-03-26,1-6,android,233,193
2021-03-26,1-6,android,246,165
2021-03-26,1-6,android,248,209
2021-03-26,1-6,android,252,23407
2021-03-26,1-6,android,267,500
2021-03-26,1-6,android,268,<20
2021-03-26,1-6,android,278,<20
2021-03-26,1-6,android,281,<20
2021-03-26,1-6,ios,233,25547
2021-03-26,1-6,ios,246,16247
2021-03-26,1-6,ios,248,22615
2021-03-26,1-6,ios,252,1392159
2021-03-26,1-6,ios,267,21755
2021-03-26,1-6,ios,275,<20
2021-03-26,1-6,ios,281,<20
2021-03-26,1-6,ios,233,919
2021-03-26,1-6,ios,246,667
2021-03-26,1-6,ios,248,966
2021-03-26,1-6,ios,252,57694
2021-03-26,1-6,ios,267,748
2021-03-26,1-6,ios,275,<20
2021-03-26,1-6,ios,281,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,13-30,ios,233,<20
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,634
2021-03-26,7-12,android,246,191
2021-03-26,7-12,android,248,271
2021-03-26,7-12,android,252,32946
2021-03-26,7-12,android,267,358
2021-03-26,7-12,android,281,<20
2021-03-26,7-12,android,233,37
2021-03-26,7-12,android,246,<20
2021-03-26,7-12,android,248,<20
2021-03-26,7-12,android,252,1285
2021-03-26,7-12,android,267,<20
2021-03-26,7-12,ios,233,8969
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,5846
2021-03-26,7-12,ios,248,9062
2021-03-26,7-12,ios,252,733991
2021-03-26,7-12,ios,267,13612
2021-03-26,7-12,ios,275,<20
2021-03-26,7-12,ios,281,<20
2021-03-26,7-12,ios,233,319
2021-03-26,7-12,ios,246,173
2021-03-26,7-12,ios,248,316
2021-03-26,7-12,ios,252,26702
2021-03-26,7-12,ios,267,411
2021-03-27,1-6,android,233,3820
2021-03-27,1-6,android,246,2854
2021-03-27,1-6,android,248,3817
2021-03-27,1-6,android,252,434917
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,138433
2021-03-27,1-6,android,268,204
2021-03-27,1-6,android,278,197
2021-03-27,1-6,android,281,68
2021-03-27,1-6,android,233,201
2021-03-27,1-6,android,246,41
2021-03-27,1-6,android,248,68
2021-03-27,1-6,android,252,4047
2021-03-27,1-6,android,267,1223
2021-03-27,1-6,android,278,<20
2021-03-27,1-6,android,281,<20
2021-03-27,1-6,ios,233,25193
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16099
2021-03-27,1-6,ios,248,21765
2021-03-27,1-6,ios,252,1048151
2021-03-27,1-6,ios,267,419958
2021-03-27,1-6,ios,275,28
2021-03-27,1-6,ios,281,<20
2021-03-27,13-30,android,233,<20
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,android,233,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,620
2021-03-27,7-12,android,246,188
2021-03-27,7-12,android,248,247
2021-03-27,7-12,android,252,24791
2021-03-27,7-12,android,267,8925
2021-03-27,7-12,android,278,<20
2021-03-27,7-12,android,233,28
2021-03-27,7-12,android,246,<20
2021-03-27,7-12,android,248,<20
2021-03-27,7-12,android,252,461
2021-03-27,7-12,android,267,138
2021-03-27,7-12,ios,233,9458
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504400
2021-03-27,7-12,ios,267,273644
2021-03-27,7-12,ios,275,<20
2021-03-27,7-12,ios,281,<20
2021-03-28,1-6,android,233,3885
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3580
2021-03-28,1-6,android,252,166331
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413435
2021-03-28,1-6,android,268,226
2021-03-28,1-6,android,278,252
2021-03-28,1-6,android,281,81
2021-03-28,1-6,ios,233,24804
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15310
2021-03-28,1-6,ios,248,20779
2021-03-28,1-6,ios,252,371500
2021-03-28,1-6,ios,267,1107896
2021-03-28,1-6,ios,275,22
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28096
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,8745
2021-03-28,7-12,ios,246,5510
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142011
2021-03-28,7-12,ios,267,624492
2021-03-28,7-12,ios,275,20
2021-03-28,7-12,ios,281,<20
2021-03-29,1-6,android,233,3875
2021-03-29,1-6,android,246,2596
2021-03-29,1-6,android,248,3401
2021-03-29,1-6,android,252,83664
2021-03-29,1-6,android,267,504762
2021-03-29,1-6,android,268,346
2021-03-29,1-6,android,278,269
2021-03-29,1-6,android,281,106
2021-03-29,1-6,ios,233,24697
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14804
2021-03-29,1-6,ios,248,19521
2021-03-29,1-6,ios,252,169304
2021-03-29,1-6,ios,267,1301482
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,23
2021-03-29,1-6,ios,281,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,601
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31784
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8124
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7510
2021-03-29,7-12,ios,252,62576
2021-03-29,7-12,ios,267,718639
2021-03-29,7-12,ios,275,<20
2021-03-29,7-12,ios,281,<20
2021-03-30,1-6,android,233,3677
2021-03-30,1-6,android,246,2476
2021-03-30,1-6,android,248,3226
2021-03-30,1-6,android,252,40169
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550188
2021-03-30,1-6,android,268,542
2021-03-30,1-6,android,278,289
2021-03-30,1-6,android,281,81
2021-03-30,1-6,ios,233,23683
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14017
2021-03-30,1-6,ios,248,18213
2021-03-30,1-6,ios,252,124001
2021-03-30,1-6,ios,267,1333303
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,1-6,ios,281,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,613
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,android,278,<20
2021-03-30,7-12,ios,233,8339
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48923
2021-03-30,7-12,ios,267,750000
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-30,7-12,ios,281,<20
2021-03-31,1-6,android,233,3616
2021-03-31,1-6,android,246,2395
2021-03-31,1-6,android,248,3024
2021-03-31,1-6,android,252,21815
2021-03-31,1-6,android,267,569800
2021-03-31,1-6,android,268,2890
2021-03-31,1-6,android,278,381
2021-03-31,1-6,android,281,118
2021-03-31,1-6,ios,233,23148
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13711
2021-03-31,1-6,ios,248,16967
2021-03-31,1-6,ios,252,99453
2021-03-31,1-6,ios,267,1371420
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,25
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,586
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,ios,233,8088
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39601
2021-03-31,7-12,ios,267,748636
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-01,1-6,android,233,3597
2021-04-01,1-6,android,246,2282
2021-04-01,1-6,android,248,2903
2021-04-01,1-6,android,252,16339
2021-04-01,1-6,android,267,551409
2021-04-01,1-6,android,268,31186
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,459
2021-04-01,1-6,android,281,159
2021-04-01,1-6,ios,233,22417
2021-04-01,1-6,ios,246,13131
2021-04-01,1-6,ios,248,16080
2021-04-01,1-6,ios,252,79492
2021-04-01,1-6,ios,267,1395224
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,46
2021-04-01,1-6,ios,281,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,13-30,ios,281,<20
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,560
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7982
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4820
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32453
2021-04-01,7-12,ios,267,755323
2021-04-01,7-12,ios,275,21
2021-04-01,7-12,ios,281,<20
2021-04-02,1-6,android,233,3521
2021-04-02,1-6,android,246,2116
2021-04-02,1-6,android,248,2709
2021-04-02,1-6,android,252,13539
2021-04-02,1-6,android,267,493790
2021-04-02,1-6,android,268,86833
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,510
2021-04-02,1-6,android,281,149
2021-04-02,1-6,ios,233,21324
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12662
2021-04-02,1-6,ios,248,15146
2021-04-02,1-6,ios,252,67371
2021-04-02,1-6,ios,267,1407098
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,23
2021-04-02,1-6,ios,281,<20
2021-04-02,13-30,android,233,21
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,534
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,android,281,<20
2021-04-02,7-12,ios,233,8160
2021-04-02,7-12,ios,246,4583
2021-04-02,7-12,ios,248,6406
2021-04-02,7-12,ios,252,27971
2021-04-02,7-12,ios,267,759702
2021-04-02,7-12,ios,275,<20
2021-04-02,7-12,ios,281,<20
2021-04-03,1-6,android,233,3384
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2615
2021-04-03,1-6,android,252,11712
2021-04-03,1-6,android,267,477355
2021-04-03,1-6,android,268,104358
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,634
2021-04-03,1-6,android,281,152
2021-04-03,1-6,ios,233,20975
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11983
2021-04-03,1-6,ios,248,14468
2021-04-03,1-6,ios,252,59350
2021-04-03,1-6,ios,267,1410810
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,38
2021-04-03,1-6,ios,281,<20
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7744
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766842
2021-04-03,7-12,ios,275,<20
2021-04-03,7-12,ios,281,<20
2021-04-04,1-6,android,233,3366
2021-04-04,1-6,android,246,1973
2021-04-04,1-6,android,248,2528
2021-04-04,1-6,android,252,10364
2021-04-04,1-6,android,267,473743
2021-04-04,1-6,android,268,112919
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,721
2021-04-04,1-6,android,281,193
2021-04-04,1-6,ios,233,20535
2021-04-04,1-6,ios,246,11728
2021-04-04,1-6,ios,248,14054
2021-04-04,1-6,ios,252,54211
2021-04-04,1-6,ios,267,1452824
2021-04-04,1-6,ios,275,58
2021-04-04,1-6,ios,281,<20
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,465
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6529
2021-04-04,7-12,ios,233,7573
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21646
2021-04-04,7-12,ios,267,734388
2021-04-04,7-12,ios,275,27
2021-04-04,7-12,ios,281,<20
2021-04-05,1-6,android,233,3290
2021-04-05,1-6,android,246,1914
2021-04-05,1-6,android,248,2377
2021-04-05,1-6,android,252,9815
2021-04-05,1-6,android,267,476333
2021-04-05,1-6,android,268,118810
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,1136
2021-04-05,1-6,android,281,262
2021-04-05,1-6,ios,233,20565
2021-04-05,1-6,ios,246,11321
2021-04-05,1-6,ios,248,13569
2021-04-05,1-6,ios,252,49509
2021-04-05,1-6,ios,267,1453034
2021-04-05,1-6,ios,275,87
2021-04-05,1-6,ios,281,21
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,490
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6841
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,android,281,<20
2021-04-05,7-12,ios,233,7094
2021-04-05,7-12,ios,246,4248
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19854
2021-04-05,7-12,ios,267,746460
2021-04-05,7-12,ios,275,48
2021-04-05,7-12,ios,281,<20
2021-04-06,1-6,android,233,3216
2021-04-06,1-6,android,246,1859
2021-04-06,1-6,android,248,2347
2021-04-06,1-6,android,252,9159
2021-04-06,1-6,android,267,467567
2021-04-06,1-6,android,268,132634
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2528
2021-04-06,1-6,android,281,343
2021-04-06,1-6,ios,233,20025
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10985
2021-04-06,1-6,ios,248,12895
2021-04-06,1-6,ios,252,44958
2021-04-06,1-6,ios,267,1434055
2021-04-06,1-6,ios,275,421
2021-04-06,1-6,ios,281,26
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,503
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,582
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,20
2021-04-06,7-12,ios,233,7138
2021-04-06,7-12,ios,246,4176
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19011
2021-04-06,7-12,ios,267,776616
2021-04-06,7-12,ios,275,209
2021-04-06,7-12,ios,281,<20
2021-04-07,1-6,android,233,3090
2021-04-07,1-6,android,246,1804
2021-04-07,1-6,android,248,2273
2021-04-07,1-6,android,252,8545
2021-04-07,1-6,android,267,345977
2021-04-07,1-6,android,268,249037
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14555
2021-04-07,1-6,android,281,406
2021-04-07,1-6,ios,233,19532
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10688
2021-04-07,1-6,ios,248,12302
2021-04-07,1-6,ios,252,41341
2021-04-07,1-6,ios,267,1418482
2021-04-07,1-6,ios,275,23284
2021-04-07,1-6,ios,281,26
2021-04-07,13-30,android,233,26
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,509
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14482
2021-04-07,7-12,android,278,429
2021-04-07,7-12,android,281,<20
2021-04-07,7-12,ios,233,7045
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17515
2021-04-07,7-12,ios,267,762004
2021-04-07,7-12,ios,275,14902
2021-04-07,7-12,ios,281,<20
2021-04-08,1-6,android,233,3090
2021-04-08,1-6,android,246,1851
2021-04-08,1-6,android,248,2223
2021-04-08,1-6,android,252,8064
2021-04-08,1-6,android,267,129907
2021-04-08,1-6,android,268,330336
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,157197
2021-04-08,1-6,android,281,499
2021-04-08,1-6,ios,233,19033
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10328
2021-04-08,1-6,ios,248,11862
2021-04-08,1-6,ios,252,37758
2021-04-08,1-6,ios,267,1012656
2021-04-08,1-6,ios,275,434631
2021-04-08,1-6,ios,281,59
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,455
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,android,281,<20
2021-04-08,7-12,ios,233,6993
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16524
2021-04-08,7-12,ios,267,485379
2021-04-08,7-12,ios,275,291435
2021-04-08,7-12,ios,281,21
2021-04-09,1-6,android,233,2966
