date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-03,1-6,ios,1.5.4,248
2021-08-03,13-30,android,1.2.0,<20
2021-08-03,13-30,android,1.2.8,<20
2021-08-03,13-30,android,1.2.9,<20
2021-08-03,13-30,android,1.4.3,<20
2021-08-03,13-30,android,1.4.5,<20
2021-08-03,13-30,android,1.4.6,3280
2021-08-03,13-30,android,1.5.2,<20
2021-08-03,13-30,ios,1.2.3,<20
2021-08-03,13-30,ios,1.2.8,57
2021-08-03,13-30,ios,1.2.9,<20
2021-08-03,13-30,ios,1.4.0,43
2021-08-03,13-30,ios,1.4.1,74
2021-08-03,13-30,ios,1.4.4,69
2021-08-03,13-30,ios,1.4.5,63
2021-08-03,13-30,ios,1.4.6,2941
2021-08-03,13-30,ios,1.5.3,<20
2021-08-03,30+,ios,1.4.6,<20
2021-08-03,7-12,android,1.2.0,204
2021-08-03,7-12,android,1.2.1,30
2021-08-03,7-12,android,1.2.2,36
2021-08-03,7-12,android,1.2.3,94
2021-08-03,7-12,android,1.2.4,53
2021-08-03,7-12,android,1.2.5,<20
2021-08-03,7-12,android,1.2.6,27
2021-08-03,7-12,android,1.2.7,102
2021-08-03,7-12,android,1.2.8,478
2021-08-03,7-12,android,1.2.9,449
2021-08-03,7-12,android,1.4.2,223
2021-08-03,7-12,android,1.4.3,485
2021-08-03,7-12,android,1.4.4,398
2021-08-03,7-12,android,1.4.5,471
2021-08-03,7-12,android,1.4.6,134431
2021-08-03,7-12,android,1.5.2,<20
2021-08-03,7-12,android,1.5.3,441
2021-08-03,7-12,ios,1.2.0,2149
2021-08-03,7-12,ios,1.2.1,823
2021-08-03,7-12,ios,1.2.2,955
2021-08-03,7-12,ios,1.2.3,1921
2021-08-03,7-12,ios,1.2.4,1935
2021-08-03,7-12,ios,1.2.6,851
2021-08-03,7-12,ios,1.2.7,2551
2021-08-03,7-12,ios,1.2.8,12143
2021-08-03,7-12,ios,1.2.9,1867
2021-08-03,7-12,ios,1.4.0,8663
2021-08-03,7-12,ios,1.4.1,15417
2021-08-03,7-12,ios,1.4.4,16823
2021-08-03,7-12,ios,1.4.5,11993
2021-08-03,7-12,ios,1.4.6,1443022
2021-08-03,7-12,ios,1.5.2,99
2021-08-03,7-12,ios,1.5.3,47
2021-08-03,7-12,ios,1.5.4,130
2021-08-03,7-12,ios,2.0.0,<20
2021-08-04,1-6,android,1.2.0,1527
2021-08-04,1-6,android,1.2.1,632
2021-08-04,1-6,android,1.2.2,679
2021-08-04,1-6,android,1.2.3,1588
2021-08-04,1-6,android,1.2.4,1062
2021-08-04,1-6,android,1.2.5,252
2021-08-04,1-6,android,1.2.6,536
2021-08-04,1-6,android,1.2.7,1570
2021-08-04,1-6,android,1.2.8,3155
2021-08-04,1-6,android,1.2.9,3259
2021-08-04,1-6,android,1.4.2,1582
2021-08-04,1-6,android,1.4.3,3898
2021-08-04,1-6,android,1.4.4,2703
2021-08-04,1-6,android,1.4.5,3328
2021-08-04,1-6,android,1.4.6,607040
2021-08-04,1-6,android,1.5.2,1053
2021-08-04,1-6,android,1.5.3,1719
2021-08-04,1-6,ios,1.2.0,5913
2021-08-04,1-6,ios,1.2.1,2277
2021-08-04,1-6,ios,1.2.2,2228
2021-08-04,1-6,ios,1.2.3,4268
2021-08-04,1-6,ios,1.2.4,4229
2021-08-04,1-6,ios,1.2.6,1935
2021-08-04,1-6,ios,1.2.7,5297
2021-08-04,1-6,ios,1.2.8,4039
2021-08-04,1-6,ios,1.2.9,610
2021-08-04,1-6,ios,1.4.0,2924
2021-08-04,1-6,ios,1.4.1,5022
2021-08-04,1-6,ios,1.4.4,6358
2021-08-04,1-6,ios,1.4.5,4548
2021-08-04,1-6,ios,1.4.6,390718
2021-08-04,1-6,ios,1.5.2,281
2021-08-04,1-6,ios,1.5.3,61
2021-08-04,1-6,ios,1.5.4,254
2021-08-04,1-6,ios,2.0.0,<20
2021-08-04,13-30,android,1.2.0,<20
2021-08-04,13-30,android,1.2.3,<20
2021-08-04,13-30,android,1.2.8,<20
2021-08-04,13-30,android,1.2.9,<20
2021-08-04,13-30,android,1.4.3,<20
2021-08-04,13-30,android,1.4.6,3368
2021-08-04,13-30,android,1.5.3,<20
2021-08-04,13-30,ios,1.2.8,63
2021-08-04,13-30,ios,1.2.9,<20
2021-08-04,13-30,ios,1.4.0,44
2021-08-04,13-30,ios,1.4.1,71
2021-08-04,13-30,ios,1.4.4,70
2021-08-04,13-30,ios,1.4.5,52
2021-08-04,13-30,ios,1.4.6,3033
2021-08-04,13-30,ios,1.5.2,<20
2021-08-04,7-12,android,1.2.0,181
2021-08-04,7-12,android,1.2.1,29
2021-08-04,7-12,android,1.2.2,34
2021-08-04,7-12,android,1.2.3,90
2021-08-04,7-12,android,1.2.4,53
2021-08-04,7-12,android,1.2.5,<20
2021-08-04,7-12,android,1.2.6,25
2021-08-04,7-12,android,1.2.7,93
2021-08-04,7-12,android,1.2.8,471
2021-08-04,7-12,android,1.2.9,409
2021-08-04,7-12,android,1.4.2,230
2021-08-04,7-12,android,1.4.3,481
2021-08-04,7-12,android,1.4.4,395
2021-08-04,7-12,android,1.4.5,431
2021-08-04,7-12,android,1.4.6,138319
2021-08-04,7-12,android,1.5.2,35
2021-08-04,7-12,android,1.5.3,562
2021-08-04,7-12,ios,1.2.0,2094
2021-08-04,7-12,ios,1.2.1,852
2021-08-04,7-12,ios,1.2.2,951
2021-08-04,7-12,ios,1.2.3,2029
2021-08-04,7-12,ios,1.2.4,1968
2021-08-04,7-12,ios,1.2.6,868
2021-08-04,7-12,ios,1.2.7,2597
2021-08-04,7-12,ios,1.2.8,12140
2021-08-04,7-12,ios,1.2.9,1891
2021-08-04,7-12,ios,1.4.0,8674
2021-08-04,7-12,ios,1.4.1,15510
2021-08-04,7-12,ios,1.4.4,16545
2021-08-04,7-12,ios,1.4.5,11628
2021-08-04,7-12,ios,1.4.6,1467274
2021-08-04,7-12,ios,1.5.2,343
2021-08-04,7-12,ios,1.5.3,70
2021-08-04,7-12,ios,1.5.4,135
2021-08-04,7-12,ios,2.0.0,<20
2021-08-05,1-6,android,1.2.0,1509
2021-08-05,1-6,android,1.2.1,646
2021-08-05,1-6,android,1.2.2,693
2021-08-05,1-6,android,1.2.3,1600
2021-08-05,1-6,android,1.2.4,1103
2021-08-05,1-6,android,1.2.5,240
2021-08-05,1-6,android,1.2.6,522
2021-08-05,1-6,android,1.2.7,1554
2021-08-05,1-6,android,1.2.8,3118
2021-08-05,1-6,android,1.2.9,3187
2021-08-05,1-6,android,1.4.2,1641
2021-08-05,1-6,android,1.4.3,3853
2021-08-05,1-6,android,1.4.4,2658
2021-08-05,1-6,android,1.4.5,3182
2021-08-05,1-6,android,1.4.6,605775
2021-08-05,1-6,android,1.5.2,3657
2021-08-05,1-6,android,1.5.3,1653
2021-08-05,1-6,ios,1.2.0,5848
2021-08-05,1-6,ios,1.2.1,2342
2021-08-05,1-6,ios,1.2.2,2218
2021-08-05,1-6,ios,1.2.3,4217
2021-08-05,1-6,ios,1.2.4,4184
2021-08-05,1-6,ios,1.2.6,1901
2021-08-05,1-6,ios,1.2.7,5229
2021-08-05,1-6,ios,1.2.8,3910
2021-08-05,1-6,ios,1.2.9,632
2021-08-05,1-6,ios,1.4.0,2810
2021-08-05,1-6,ios,1.4.1,4971
2021-08-05,1-6,ios,1.4.4,6023
2021-08-05,1-6,ios,1.4.5,4252
2021-08-05,1-6,ios,1.4.6,388996
2021-08-05,1-6,ios,1.5.2,5449
2021-08-05,1-6,ios,1.5.3,100
2021-08-05,1-6,ios,1.5.4,269
2021-08-05,13-30,android,1.2.0,<20
2021-08-05,13-30,android,1.2.7,<20
2021-08-05,13-30,android,1.2.8,<20
2021-08-05,13-30,android,1.2.9,<20
2021-08-05,13-30,android,1.4.3,<20
2021-08-05,13-30,android,1.4.4,<20
2021-08-05,13-30,android,1.4.6,3319
2021-08-05,13-30,android,1.5.2,<20
2021-08-05,13-30,android,1.5.3,<20
2021-08-05,13-30,ios,1.2.8,65
2021-08-05,13-30,ios,1.2.9,<20
2021-08-05,13-30,ios,1.4.0,48
2021-08-05,13-30,ios,1.4.1,69
2021-08-05,13-30,ios,1.4.4,70
2021-08-05,13-30,ios,1.4.5,53
2021-08-05,13-30,ios,1.4.6,2981
2021-08-05,13-30,ios,1.5.2,<20
2021-08-05,13-30,ios,1.5.3,<20
2021-08-05,13-30,ios,1.5.4,<20
2021-08-05,7-12,android,1.2.0,183
2021-08-05,7-12,android,1.2.1,23
2021-08-05,7-12,android,1.2.2,31
2021-08-05,7-12,android,1.2.3,76
2021-08-05,7-12,android,1.2.4,49
2021-08-05,7-12,android,1.2.5,<20
2021-08-05,7-12,android,1.2.6,23
2021-08-05,7-12,android,1.2.7,104
2021-08-05,7-12,android,1.2.8,451
2021-08-05,7-12,android,1.2.9,415
2021-08-05,7-12,android,1.4.2,184
2021-08-05,7-12,android,1.4.3,481
2021-08-05,7-12,android,1.4.4,362
2021-08-05,7-12,android,1.4.5,436
2021-08-05,7-12,android,1.4.6,137458
2021-08-05,7-12,android,1.5.2,348
2021-08-05,7-12,android,1.5.3,767
2021-08-05,7-12,ios,1.2.0,2123
2021-08-05,7-12,ios,1.2.1,764
2021-08-05,7-12,ios,1.2.2,936
2021-08-05,7-12,ios,1.2.3,2016
2021-08-05,7-12,ios,1.2.4,1947
2021-08-05,7-12,ios,1.2.6,900
2021-08-05,7-12,ios,1.2.7,2588
2021-08-05,7-12,ios,1.2.8,12120
2021-08-05,7-12,ios,1.2.9,1850
2021-08-05,7-12,ios,1.4.0,8569
2021-08-05,7-12,ios,1.4.1,15190
2021-08-05,7-12,ios,1.4.4,16095
2021-08-05,7-12,ios,1.4.5,11159
2021-08-05,7-12,ios,1.4.6,1450575
2021-08-05,7-12,ios,1.5.2,13283
2021-08-05,7-12,ios,1.5.3,90
2021-08-05,7-12,ios,1.5.4,142
2021-08-05,7-12,ios,2.0.0,<20
2021-08-06,1-6,android,1.2.0,1479
2021-08-06,1-6,android,1.2.1,651
2021-08-06,1-6,android,1.2.2,694
2021-08-06,1-6,android,1.2.3,1550
2021-08-06,1-6,android,1.2.4,1061
2021-08-06,1-6,android,1.2.5,248
2021-08-06,1-6,android,1.2.6,518
2021-08-06,1-6,android,1.2.7,1546
2021-08-06,1-6,android,1.2.8,3106
2021-08-06,1-6,android,1.2.9,3160
2021-08-06,1-6,android,1.4.2,1529
2021-08-06,1-6,android,1.4.3,3792
2021-08-06,1-6,android,1.4.4,2560
2021-08-06,1-6,android,1.4.5,3001
2021-08-06,1-6,android,1.4.6,539615
2021-08-06,1-6,android,1.5.2,70414
2021-08-06,1-6,android,1.5.3,1981
2021-08-06,1-6,ios,1.2.0,5863
2021-08-06,1-6,ios,1.2.1,2224
2021-08-06,1-6,ios,1.2.2,2174
2021-08-06,1-6,ios,1.2.3,4241
2021-08-06,1-6,ios,1.2.4,4117
2021-08-06,1-6,ios,1.2.6,1879
2021-08-06,1-6,ios,1.2.7,5171
2021-08-06,1-6,ios,1.2.8,3859
2021-08-06,1-6,ios,1.2.9,586
2021-08-06,1-6,ios,1.4.0,2808
2021-08-06,1-6,ios,1.4.1,4845
2021-08-06,1-6,ios,1.4.4,5739
2021-08-06,1-6,ios,1.4.5,4084
2021-08-06,1-6,ios,1.4.6,283182
2021-08-06,1-6,ios,1.5.2,107322
2021-08-06,1-6,ios,1.5.3,1317
2021-08-06,1-6,ios,1.5.4,371
2021-08-06,1-6,ios,2.0.0,<20
2021-08-06,13-30,android,1.2.0,<20
2021-08-06,13-30,android,1.2.8,<20
2021-08-06,13-30,android,1.2.9,<20
2021-08-06,13-30,android,1.4.3,<20
2021-08-06,13-30,android,1.4.4,<20
2021-08-06,13-30,android,1.4.5,<20
2021-08-06,13-30,android,1.4.6,2989
2021-08-06,13-30,android,1.5.2,308
2021-08-06,13-30,android,1.5.3,<20
2021-08-06,13-30,ios,1.2.8,74
2021-08-06,13-30,ios,1.2.9,<20
2021-08-06,13-30,ios,1.4.0,50
2021-08-06,13-30,ios,1.4.1,72
2021-08-06,13-30,ios,1.4.4,62
2021-08-06,13-30,ios,1.4.5,48
2021-08-06,13-30,ios,1.4.6,2366
2021-08-06,13-30,ios,1.5.2,521
2021-08-06,13-30,ios,1.5.3,21
2021-08-06,13-30,ios,1.5.4,<20
2021-08-06,7-12,android,1.2.0,187
2021-08-06,7-12,android,1.2.1,33
2021-08-06,7-12,android,1.2.2,37
2021-08-06,7-12,android,1.2.3,73
2021-08-06,7-12,android,1.2.4,49
2021-08-06,7-12,android,1.2.5,<20
2021-08-06,7-12,android,1.2.6,21
2021-08-06,7-12,android,1.2.7,94
2021-08-06,7-12,android,1.2.8,439
2021-08-06,7-12,android,1.2.9,410
2021-08-06,7-12,android,1.4.2,189
2021-08-06,7-12,android,1.4.3,404
2021-08-06,7-12,android,1.4.4,342
2021-08-06,7-12,android,1.4.5,423
2021-08-06,7-12,android,1.4.6,122727
2021-08-06,7-12,android,1.5.2,14528
2021-08-06,7-12,android,1.5.3,741
2021-08-06,7-12,ios,1.2.0,2026
2021-08-06,7-12,ios,1.2.1,850
2021-08-06,7-12,ios,1.2.2,964
2021-08-06,7-12,ios,1.2.3,1952
2021-08-06,7-12,ios,1.2.4,1947
2021-08-06,7-12,ios,1.2.6,893
2021-08-06,7-12,ios,1.2.7,2552
2021-08-06,7-12,ios,1.2.8,11908
2021-08-06,7-12,ios,1.2.9,1874
2021-08-06,7-12,ios,1.4.0,8448
2021-08-06,7-12,ios,1.4.1,14838
2021-08-06,7-12,ios,1.4.4,15680
2021-08-06,7-12,ios,1.4.5,10585
2021-08-06,7-12,ios,1.4.6,1088171
2021-08-06,7-12,ios,1.5.2,357604
2021-08-06,7-12,ios,1.5.3,2449
2021-08-06,7-12,ios,1.5.4,329
2021-08-06,7-12,ios,2.0.0,<20
2021-08-07,1-6,android,1.2.0,1492
2021-08-07,1-6,android,1.2.1,632
2021-08-07,1-6,android,1.2.2,648
2021-08-07,1-6,android,1.2.3,1524
2021-08-07,1-6,android,1.2.4,1053
2021-08-07,1-6,android,1.2.5,246
2021-08-07,1-6,android,1.2.6,503
2021-08-07,1-6,android,1.2.7,1512
2021-08-07,1-6,android,1.2.8,3027
2021-08-07,1-6,android,1.2.9,3099
2021-08-07,1-6,android,1.4.2,1497
2021-08-07,1-6,android,1.4.3,3591
2021-08-07,1-6,android,1.4.4,2430
2021-08-07,1-6,android,1.4.5,2800
2021-08-07,1-6,android,1.4.6,261515
2021-08-07,1-6,android,1.5.2,348266
2021-08-07,1-6,android,1.5.3,2047
2021-08-07,1-6,ios,1.2.0,5754
2021-08-07,1-6,ios,1.2.1,2250
2021-08-07,1-6,ios,1.2.2,2170
2021-08-07,1-6,ios,1.2.3,4204
2021-08-07,1-6,ios,1.2.4,4031
2021-08-07,1-6,ios,1.2.6,1894
2021-08-07,1-6,ios,1.2.7,5073
2021-08-07,1-6,ios,1.2.8,3874
2021-08-07,1-6,ios,1.2.9,573
2021-08-07,1-6,ios,1.4.0,2840
2021-08-07,1-6,ios,1.4.1,4871
2021-08-07,1-6,ios,1.4.4,5739
2021-08-07,1-6,ios,1.4.5,3945
2021-08-07,1-6,ios,1.4.6,155534
2021-08-07,1-6,ios,1.5.2,393398
2021-08-07,1-6,ios,1.5.3,8534
2021-08-07,1-6,ios,1.5.4,314
2021-08-07,1-6,ios,2.0.0,<20
2021-08-07,13-30,android,1.2.0,<20
2021-08-07,13-30,android,1.2.3,<20
2021-08-07,13-30,android,1.2.8,<20
2021-08-07,13-30,android,1.2.9,<20
2021-08-07,13-30,android,1.4.3,<20
2021-08-07,13-30,android,1.4.5,<20
2021-08-07,13-30,android,1.4.6,1293
2021-08-07,13-30,android,1.5.2,2160
2021-08-07,13-30,android,1.5.3,<20
2021-08-07,13-30,ios,1.2.4,<20
2021-08-07,13-30,ios,1.2.8,74
2021-08-07,13-30,ios,1.2.9,<20
2021-08-07,13-30,ios,1.4.0,42
2021-08-07,13-30,ios,1.4.1,68
2021-08-07,13-30,ios,1.4.4,64
2021-08-07,13-30,ios,1.4.5,59
2021-08-07,13-30,ios,1.4.6,1025
2021-08-07,13-30,ios,1.5.2,271
2021-08-07,13-30,ios,1.5.3,<20
2021-08-07,13-30,ios,1.5.4,<20
2021-08-07,7-12,android,1.2.0,172
2021-08-07,7-12,android,1.2.1,<20
2021-08-07,7-12,android,1.2.2,32
2021-08-07,7-12,android,1.2.3,74
2021-08-07,7-12,android,1.2.4,51
2021-08-07,7-12,android,1.2.5,<20
2021-08-07,7-12,android,1.2.6,22
2021-08-07,7-12,android,1.2.7,95
2021-08-07,7-12,android,1.2.8,423
2021-08-07,7-12,android,1.2.9,401
2021-08-07,7-12,android,1.4.2,188
2021-08-07,7-12,android,1.4.3,411
2021-08-07,7-12,android,1.4.4,372
2021-08-07,7-12,android,1.4.5,408
2021-08-07,7-12,android,1.4.6,44868
2021-08-07,7-12,android,1.5.2,92906
2021-08-07,7-12,android,1.5.3,372
2021-08-07,7-12,ios,1.2.0,2039
2021-08-07,7-12,ios,1.2.1,790
2021-08-07,7-12,ios,1.2.2,914
2021-08-07,7-12,ios,1.2.3,1899
2021-08-07,7-12,ios,1.2.4,1929
2021-08-07,7-12,ios,1.2.6,845
2021-08-07,7-12,ios,1.2.7,2507
2021-08-07,7-12,ios,1.2.8,11654
2021-08-07,7-12,ios,1.2.9,1832
2021-08-07,7-12,ios,1.4.0,8229
2021-08-07,7-12,ios,1.4.1,14284
2021-08-07,7-12,ios,1.4.4,14948
2021-08-07,7-12,ios,1.4.5,9986
2021-08-07,7-12,ios,1.4.6,434981
2021-08-07,7-12,ios,1.5.2,195210
2021-08-07,7-12,ios,1.5.3,3740
2021-08-07,7-12,ios,1.5.4,176
2021-08-07,7-12,ios,2.0.0,<20
2021-08-08,1-6,android,1.2.0,1441
2021-08-08,1-6,android,1.2.1,642
2021-08-08,1-6,android,1.2.2,654
2021-08-08,1-6,android,1.2.3,1529
2021-08-08,1-6,android,1.2.4,1044
2021-08-08,1-6,android,1.2.5,248
2021-08-08,1-6,android,1.2.6,498
2021-08-08,1-6,android,1.2.7,1480
2021-08-08,1-6,android,1.2.8,3028
2021-08-08,1-6,android,1.2.9,2989
2021-08-08,1-6,android,1.4.2,1446
2021-08-08,1-6,android,1.4.3,3548
2021-08-08,1-6,android,1.4.4,2402
2021-08-08,1-6,android,1.4.5,2741
2021-08-08,1-6,android,1.4.6,140084
2021-08-08,1-6,android,1.5.2,474264
2021-08-08,1-6,android,1.5.3,2108
2021-08-08,1-6,ios,1.2.0,5717
2021-08-08,1-6,ios,1.2.1,2258
2021-08-08,1-6,ios,1.2.2,2181
2021-08-08,1-6,ios,1.2.3,4251
2021-08-08,1-6,ios,1.2.4,4129
2021-08-08,1-6,ios,1.2.6,1927
2021-08-08,1-6,ios,1.2.7,5082
2021-08-08,1-6,ios,1.2.8,4152
2021-08-08,1-6,ios,1.2.9,635
2021-08-08,1-6,ios,1.4.0,2932
2021-08-08,1-6,ios,1.4.1,5107
2021-08-08,1-6,ios,1.4.4,5872
2021-08-08,1-6,ios,1.4.5,3893
2021-08-08,1-6,ios,1.4.6,91228
2021-08-08,1-6,ios,1.5.2,578591
2021-08-08,1-6,ios,1.5.3,21135
2021-08-08,1-6,ios,1.5.4,293
2021-08-08,1-6,ios,2.0.0,<20
2021-08-08,13-30,android,1.2.0,<20
2021-08-08,13-30,android,1.2.8,<20
2021-08-08,13-30,android,1.2.9,<20
2021-08-08,13-30,android,1.4.2,<20
2021-08-08,13-30,android,1.4.6,670
2021-08-08,13-30,android,1.5.2,2986
2021-08-08,13-30,android,1.5.3,<20
2021-08-08,13-30,ios,1.2.8,60
2021-08-08,13-30,ios,1.2.9,<20
2021-08-08,13-30,ios,1.4.0,42
2021-08-08,13-30,ios,1.4.1,63
2021-08-08,13-30,ios,1.4.4,61
2021-08-08,13-30,ios,1.4.5,43
2021-08-08,13-30,ios,1.4.6,516
2021-08-08,13-30,ios,1.5.2,86
2021-08-08,13-30,ios,1.5.3,<20
2021-08-08,13-30,ios,1.5.4,<20
2021-08-08,7-12,android,1.2.0,196
2021-08-08,7-12,android,1.2.1,<20
2021-08-08,7-12,android,1.2.2,37
2021-08-08,7-12,android,1.2.3,70
2021-08-08,7-12,android,1.2.4,42
2021-08-08,7-12,android,1.2.5,<20
2021-08-08,7-12,android,1.2.6,20
2021-08-08,7-12,android,1.2.7,85
2021-08-08,7-12,android,1.2.8,392
2021-08-08,7-12,android,1.2.9,384
2021-08-08,7-12,android,1.4.2,180
2021-08-08,7-12,android,1.4.3,376
2021-08-08,7-12,android,1.4.4,352
2021-08-08,7-12,android,1.4.5,348
2021-08-08,7-12,android,1.4.6,18602
2021-08-08,7-12,android,1.5.2,120070
2021-08-08,7-12,android,1.5.3,531
2021-08-08,7-12,ios,1.2.0,1998
2021-08-08,7-12,ios,1.2.1,772
2021-08-08,7-12,ios,1.2.2,883
2021-08-08,7-12,ios,1.2.3,1810
2021-08-08,7-12,ios,1.2.4,1786
2021-08-08,7-12,ios,1.2.6,793
2021-08-08,7-12,ios,1.2.7,2410
2021-08-08,7-12,ios,1.2.8,11223
2021-08-08,7-12,ios,1.2.9,1751
2021-08-08,7-12,ios,1.4.0,7993
2021-08-08,7-12,ios,1.4.1,13719
2021-08-08,7-12,ios,1.4.4,14318
2021-08-08,7-12,ios,1.4.5,9438
2021-08-08,7-12,ios,1.4.6,189768
2021-08-08,7-12,ios,1.5.2,81788
2021-08-08,7-12,ios,1.5.3,3858
2021-08-08,7-12,ios,1.5.4,59
2021-08-08,7-12,ios,2.0.0,<20
2021-08-09,1-6,android,1.2.0,1460
2021-08-09,1-6,android,1.2.1,657
2021-08-09,1-6,android,1.2.2,657
2021-08-09,1-6,android,1.2.3,1553
2021-08-09,1-6,android,1.2.4,1068
2021-08-09,1-6,android,1.2.5,242
2021-08-09,1-6,android,1.2.6,514
2021-08-09,1-6,android,1.2.7,1536
2021-08-09,1-6,android,1.2.8,3039
2021-08-09,1-6,android,1.2.9,3040
2021-08-09,1-6,android,1.4.2,1477
2021-08-09,1-6,android,1.4.3,3546
2021-08-09,1-6,android,1.4.4,2352
2021-08-09,1-6,android,1.4.5,2716
2021-08-09,1-6,android,1.4.6,82991
2021-08-09,1-6,android,1.5.2,536606
2021-08-09,1-6,android,1.5.3,2737
2021-08-09,1-6,ios,1.2.0,5861
2021-08-09,1-6,ios,1.2.1,2289
2021-08-09,1-6,ios,1.2.2,2270
2021-08-09,1-6,ios,1.2.3,4238
2021-08-09,1-6,ios,1.2.4,4139
2021-08-09,1-6,ios,1.2.6,1901
2021-08-09,1-6,ios,1.2.7,5139
2021-08-09,1-6,ios,1.2.8,4227
2021-08-09,1-6,ios,1.2.9,594
2021-08-09,1-6,ios,1.4.0,2969
2021-08-09,1-6,ios,1.4.1,5099
2021-08-09,1-6,ios,1.4.4,5813
2021-08-09,1-6,ios,1.4.5,3939
2021-08-09,1-6,ios,1.4.6,69050
2021-08-09,1-6,ios,1.5.2,607547
2021-08-09,1-6,ios,1.5.3,48285
2021-08-09,1-6,ios,1.5.4,299
2021-08-09,1-6,ios,2.0.0,<20
2021-08-09,13-30,android,1.2.0,<20
2021-08-09,13-30,android,1.2.8,<20
2021-08-09,13-30,android,1.4.3,<20
2021-08-09,13-30,android,1.4.5,<20
2021-08-09,13-30,android,1.4.6,364
2021-08-09,13-30,android,1.5.2,3396
2021-08-09,13-30,android,1.5.3,<20
2021-08-09,13-30,ios,1.2.8,64
2021-08-09,13-30,ios,1.2.9,<20
2021-08-09,13-30,ios,1.4.0,49
2021-08-09,13-30,ios,1.4.1,65
2021-08-09,13-30,ios,1.4.4,68
2021-08-09,13-30,ios,1.4.5,42
2021-08-09,13-30,ios,1.4.6,452
2021-08-09,13-30,ios,1.5.2,74
2021-08-09,13-30,ios,1.5.3,<20
2021-08-09,7-12,android,1.2.0,185
2021-08-09,7-12,android,1.2.1,26
2021-08-09,7-12,android,1.2.2,41
2021-08-09,7-12,android,1.2.3,82
2021-08-09,7-12,android,1.2.4,51
2021-08-09,7-12,android,1.2.5,<20
2021-08-09,7-12,android,1.2.6,21
2021-08-09,7-12,android,1.2.7,92
2021-08-09,7-12,android,1.2.8,420
2021-08-09,7-12,android,1.2.9,375
2021-08-09,7-12,android,1.4.2,191
2021-08-09,7-12,android,1.4.3,400
2021-08-09,7-12,android,1.4.4,343
2021-08-09,7-12,android,1.4.5,349
2021-08-09,7-12,android,1.4.6,10697
2021-08-09,7-12,android,1.5.2,132753
2021-08-09,7-12,android,1.5.3,326
2021-08-09,7-12,ios,1.2.0,1888
2021-08-09,7-12,ios,1.2.1,720
2021-08-09,7-12,ios,1.2.2,808
2021-08-09,7-12,ios,1.2.3,1806
2021-08-09,7-12,ios,1.2.4,1775
2021-08-09,7-12,ios,1.2.6,806
2021-08-09,7-12,ios,1.2.7,2362
2021-08-09,7-12,ios,1.2.8,11097
2021-08-09,7-12,ios,1.2.9,1779
2021-08-09,7-12,ios,1.4.0,7817
2021-08-09,7-12,ios,1.4.1,13441
2021-08-09,7-12,ios,1.4.4,13870
2021-08-09,7-12,ios,1.4.5,9008
2021-08-09,7-12,ios,1.4.6,133995
2021-08-09,7-12,ios,1.5.2,45381
2021-08-09,7-12,ios,1.5.3,4580
2021-08-09,7-12,ios,1.5.4,31
2021-08-09,7-12,ios,2.0.0,<20
2021-08-10,1-6,android,1.2.0,1432
2021-08-10,1-6,android,1.2.1,644
2021-08-10,1-6,android,1.2.2,662
2021-08-10,1-6,android,1.2.3,1575
2021-08-10,1-6,android,1.2.4,1045
2021-08-10,1-6,android,1.2.5,262
2021-08-10,1-6,android,1.2.6,511
2021-08-10,1-6,android,1.2.7,1532
2021-08-10,1-6,android,1.2.8,3005
2021-08-10,1-6,android,1.2.9,3006
2021-08-10,1-6,android,1.4.2,1467
2021-08-10,1-6,android,1.4.3,3438
2021-08-10,1-6,android,1.4.4,2268
2021-08-10,1-6,android,1.4.5,2594
2021-08-10,1-6,android,1.4.6,45832
2021-08-10,1-6,android,1.5.2,562230
2021-08-10,1-6,android,1.5.3,7203
2021-08-10,1-6,ios,1.2.0,5639
2021-08-10,1-6,ios,1.2.1,2178
2021-08-10,1-6,ios,1.2.2,2113
2021-08-10,1-6,ios,1.2.3,4098
2021-08-10,1-6,ios,1.2.4,3960
2021-08-10,1-6,ios,1.2.6,1855
2021-08-10,1-6,ios,1.2.7,4944
2021-08-10,1-6,ios,1.2.8,3799
2021-08-10,1-6,ios,1.2.9,578
2021-08-10,1-6,ios,1.4.0,2633
2021-08-10,1-6,ios,1.4.1,4631
2021-08-10,1-6,ios,1.4.4,5127
2021-08-10,1-6,ios,1.4.5,3543
2021-08-10,1-6,ios,1.4.6,48898
2021-08-10,1-6,ios,1.5.2,490230
2021-08-10,1-6,ios,1.5.3,208527
2021-08-10,1-6,ios,1.5.4,316
2021-08-10,1-6,ios,2.0.0,<20
2021-08-10,13-30,android,1.2.0,<20
2021-08-10,13-30,android,1.2.7,<20
2021-08-10,13-30,android,1.2.8,<20
2021-08-10,13-30,android,1.2.9,<20
2021-08-10,13-30,android,1.4.2,<20
2021-08-10,13-30,android,1.4.6,227
2021-08-10,13-30,android,1.5.2,3830
2021-08-10,13-30,android,1.5.3,195
2021-08-10,13-30,ios,1.2.8,71
2021-08-10,13-30,ios,1.2.9,<20
2021-08-10,13-30,ios,1.4.0,44
2021-08-10,13-30,ios,1.4.1,64
2021-08-10,13-30,ios,1.4.4,60
2021-08-10,13-30,ios,1.4.5,48
2021-08-10,13-30,ios,1.4.6,382
2021-08-10,13-30,ios,1.5.2,56
2021-08-10,13-30,ios,1.5.3,<20
