date,number_of_checks,appos,appversion,count
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,android,278,<20
2021-03-30,7-12,ios,233,8339
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48921
2021-03-30,7-12,ios,267,749998
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-31,1-6,android,233,3609
2021-03-31,1-6,android,246,2391
2021-03-31,1-6,android,248,3022
2021-03-31,1-6,android,252,21811
2021-03-31,1-6,android,267,569794
2021-03-31,1-6,android,268,2888
2021-03-31,1-6,android,278,365
2021-03-31,1-6,android,281,28
2021-03-31,1-6,ios,233,23139
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13711
2021-03-31,1-6,ios,248,16964
2021-03-31,1-6,ios,252,99450
2021-03-31,1-6,ios,267,1371411
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,25
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,585
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,ios,233,8086
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39601
2021-03-31,7-12,ios,267,748629
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-01,1-6,android,233,3592
2021-04-01,1-6,android,246,2281
2021-04-01,1-6,android,248,2902
2021-04-01,1-6,android,252,16333
2021-04-01,1-6,android,267,551403
2021-04-01,1-6,android,268,31184
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,434
2021-04-01,1-6,android,281,46
2021-04-01,1-6,ios,233,22405
2021-04-01,1-6,ios,246,13130
2021-04-01,1-6,ios,248,16078
2021-04-01,1-6,ios,252,79486
2021-04-01,1-6,ios,267,1395208
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,46
2021-04-01,1-6,ios,281,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,559
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7982
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4819
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32453
2021-04-01,7-12,ios,267,755319
2021-04-01,7-12,ios,275,21
2021-04-01,7-12,ios,281,<20
2021-04-02,1-6,android,233,3511
2021-04-02,1-6,android,246,2116
2021-04-02,1-6,android,248,2707
2021-04-02,1-6,android,252,13537
2021-04-02,1-6,android,267,493774
2021-04-02,1-6,android,268,86832
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,485
2021-04-02,1-6,android,281,46
2021-04-02,1-6,ios,233,21317
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12660
2021-04-02,1-6,ios,248,15144
2021-04-02,1-6,ios,252,67363
2021-04-02,1-6,ios,267,1407073
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,23
2021-04-02,1-6,ios,281,<20
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,534
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,ios,233,8158
2021-04-02,7-12,ios,246,4582
2021-04-02,7-12,ios,248,6404
2021-04-02,7-12,ios,252,27971
2021-04-02,7-12,ios,267,759698
2021-04-02,7-12,ios,275,<20
2021-04-02,7-12,ios,281,<20
2021-04-03,1-6,android,233,3377
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2612
2021-04-03,1-6,android,252,11706
2021-04-03,1-6,android,267,477340
2021-04-03,1-6,android,268,104355
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,596
2021-04-03,1-6,android,281,34
2021-04-03,1-6,ios,233,20971
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11981
2021-04-03,1-6,ios,248,14465
2021-04-03,1-6,ios,252,59347
2021-04-03,1-6,ios,267,1410789
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,38
2021-04-03,1-6,ios,281,<20
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7739
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766837
2021-04-03,7-12,ios,275,<20
2021-04-03,7-12,ios,281,<20
2021-04-04,1-6,android,233,3352
2021-04-04,1-6,android,246,1972
2021-04-04,1-6,android,248,2527
2021-04-04,1-6,android,252,10357
2021-04-04,1-6,android,267,473731
2021-04-04,1-6,android,268,112916
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,698
2021-04-04,1-6,android,281,43
2021-04-04,1-6,ios,233,20526
2021-04-04,1-6,ios,246,11726
2021-04-04,1-6,ios,248,14051
2021-04-04,1-6,ios,252,54206
2021-04-04,1-6,ios,267,1452791
2021-04-04,1-6,ios,275,57
2021-04-04,1-6,ios,281,<20
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,464
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6529
2021-04-04,7-12,ios,233,7572
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21646
2021-04-04,7-12,ios,267,734385
2021-04-04,7-12,ios,275,26
2021-04-04,7-12,ios,281,<20
2021-04-05,1-6,android,233,3274
2021-04-05,1-6,android,246,1908
2021-04-05,1-6,android,248,2375
2021-04-05,1-6,android,252,9798
2021-04-05,1-6,android,267,476317
2021-04-05,1-6,android,268,118804
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,1109
2021-04-05,1-6,android,281,75
2021-04-05,1-6,ios,233,20550
2021-04-05,1-6,ios,246,11318
2021-04-05,1-6,ios,248,13566
2021-04-05,1-6,ios,252,49500
2021-04-05,1-6,ios,267,1453003
2021-04-05,1-6,ios,275,85
2021-04-05,1-6,ios,281,<20
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,487
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6841
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,android,281,<20
2021-04-05,7-12,ios,233,7092
2021-04-05,7-12,ios,246,4248
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19852
2021-04-05,7-12,ios,267,746446
2021-04-05,7-12,ios,275,46
2021-04-05,7-12,ios,281,<20
2021-04-06,1-6,android,233,3201
2021-04-06,1-6,android,246,1855
2021-04-06,1-6,android,248,2346
2021-04-06,1-6,android,252,9145
2021-04-06,1-6,android,267,467546
2021-04-06,1-6,android,268,132626
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2470
2021-04-06,1-6,android,281,104
2021-04-06,1-6,ios,233,20008
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10983
2021-04-06,1-6,ios,248,12893
2021-04-06,1-6,ios,252,44943
2021-04-06,1-6,ios,267,1434000
2021-04-06,1-6,ios,275,419
2021-04-06,1-6,ios,281,<20
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,502
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,582
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,20
2021-04-06,7-12,ios,233,7136
2021-04-06,7-12,ios,246,4176
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19010
2021-04-06,7-12,ios,267,776600
2021-04-06,7-12,ios,275,208
2021-04-06,7-12,ios,281,<20
2021-04-07,1-6,android,233,3078
2021-04-07,1-6,android,246,1802
2021-04-07,1-6,android,248,2269
2021-04-07,1-6,android,252,8525
2021-04-07,1-6,android,267,345938
2021-04-07,1-6,android,268,249030
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14500
2021-04-07,1-6,android,281,107
2021-04-07,1-6,ios,233,19512
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10683
2021-04-07,1-6,ios,248,12294
2021-04-07,1-6,ios,252,41325
2021-04-07,1-6,ios,267,1418404
2021-04-07,1-6,ios,275,23282
2021-04-07,1-6,ios,281,<20
2021-04-07,13-30,android,233,26
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,505
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14482
2021-04-07,7-12,android,278,429
2021-04-07,7-12,android,281,<20
2021-04-07,7-12,ios,233,7043
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17513
2021-04-07,7-12,ios,267,761984
2021-04-07,7-12,ios,275,14902
2021-04-07,7-12,ios,281,<20
2021-04-08,1-6,android,233,3075
2021-04-08,1-6,android,246,1845
2021-04-08,1-6,android,248,2215
2021-04-08,1-6,android,252,8040
2021-04-08,1-6,android,267,129878
2021-04-08,1-6,android,268,330317
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,157106
2021-04-08,1-6,android,281,152
2021-04-08,1-6,ios,233,19005
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10321
2021-04-08,1-6,ios,248,11851
2021-04-08,1-6,ios,252,37738
2021-04-08,1-6,ios,267,1012585
2021-04-08,1-6,ios,275,434589
2021-04-08,1-6,ios,281,20
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,453
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,ios,233,6989
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16521
2021-04-08,7-12,ios,267,485367
2021-04-08,7-12,ios,275,291417
2021-04-08,7-12,ios,281,<20
2021-04-09,1-6,android,233,2945
2021-04-09,1-6,android,246,1772
2021-04-09,1-6,android,248,2154
2021-04-09,1-6,android,252,7469
2021-04-09,1-6,android,267,63454
2021-04-09,1-6,android,268,97415
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456533
2021-04-09,1-6,android,281,200
2021-04-09,1-6,ios,233,18710
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10165
2021-04-09,1-6,ios,248,11385
2021-04-09,1-6,ios,252,35186
2021-04-09,1-6,ios,267,319700
2021-04-09,1-6,ios,275,1126917
2021-04-09,1-6,ios,281,41
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,android,281,<20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,458
2021-04-09,7-12,android,246,112
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3399
2021-04-09,7-12,android,278,28617
2021-04-09,7-12,android,281,<20
2021-04-09,7-12,ios,233,6761
2021-04-09,7-12,ios,246,3715
2021-04-09,7-12,ios,248,4925
2021-04-09,7-12,ios,252,15287
2021-04-09,7-12,ios,267,128079
2021-04-09,7-12,ios,275,652736
2021-04-09,7-12,ios,281,<20
2021-04-10,1-6,android,233,2887
2021-04-10,1-6,android,246,1686
2021-04-10,1-6,android,248,1984
2021-04-10,1-6,android,252,6948
2021-04-10,1-6,android,267,33262
2021-04-10,1-6,android,268,36154
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,546588
2021-04-10,1-6,android,281,321
2021-04-10,1-6,ios,233,17929
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9633
2021-04-10,1-6,ios,248,10889
2021-04-10,1-6,ios,252,32688
2021-04-10,1-6,ios,267,144444
2021-04-10,1-6,ios,275,1288641
2021-04-10,1-6,ios,281,24
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,440
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,475
2021-04-10,7-12,android,267,1421
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31683
2021-04-10,7-12,android,281,<20
2021-04-10,7-12,ios,233,6948
2021-04-10,7-12,ios,246,3849
2021-04-10,7-12,ios,248,4798
2021-04-10,7-12,ios,252,14458
2021-04-10,7-12,ios,267,58781
2021-04-10,7-12,ios,275,736273
2021-04-10,7-12,ios,281,<20
2021-04-11,1-6,android,233,2860
2021-04-11,1-6,android,246,1637
2021-04-11,1-6,android,248,1921
2021-04-11,1-6,android,252,6379
2021-04-11,1-6,android,267,18595
2021-04-11,1-6,android,268,15270
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,584567
2021-04-11,1-6,android,281,921
2021-04-11,1-6,ios,233,17817
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9469
2021-04-11,1-6,ios,248,10758
2021-04-11,1-6,ios,252,31185
2021-04-11,1-6,ios,267,112814
2021-04-11,1-6,ios,275,1363001
2021-04-11,1-6,ios,281,230
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,22
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,408
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,449
2021-04-11,7-12,android,267,847
2021-04-11,7-12,android,268,603
2021-04-11,7-12,android,278,32526
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,6545
2021-04-11,7-12,ios,246,3606
2021-04-11,7-12,ios,248,4346
2021-04-11,7-12,ios,252,13448
2021-04-11,7-12,ios,267,44832
2021-04-11,7-12,ios,275,710530
2021-04-11,7-12,ios,281,122
2021-04-12,1-6,android,233,2730
2021-04-12,1-6,android,246,1654
2021-04-12,1-6,android,248,1940
2021-04-12,1-6,android,252,6221
2021-04-12,1-6,android,267,13294
2021-04-12,1-6,android,268,7226
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,597628
2021-04-12,1-6,android,281,9888
2021-04-12,1-6,ios,233,17757
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,9343
2021-04-12,1-6,ios,248,10449
2021-04-12,1-6,ios,252,29905
2021-04-12,1-6,ios,267,94461
2021-04-12,1-6,ios,275,1365443
2021-04-12,1-6,ios,281,19402
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,267,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,android,281,<20
2021-04-12,13-30,ios,267,<20
2021-04-12,13-30,ios,275,24
2021-04-12,13-30,ios,281,<20
2021-04-12,7-12,android,233,411
2021-04-12,7-12,android,246,114
2021-04-12,7-12,android,248,134
2021-04-12,7-12,android,252,410
2021-04-12,7-12,android,267,699
2021-04-12,7-12,android,268,314
2021-04-12,7-12,android,278,33985
2021-04-12,7-12,android,281,298
2021-04-12,7-12,ios,233,6156
2021-04-12,7-12,ios,246,3421
2021-04-12,7-12,ios,248,4209
2021-04-12,7-12,ios,252,12654
2021-04-12,7-12,ios,267,37207
2021-04-12,7-12,ios,275,709613
2021-04-12,7-12,ios,281,11568
2021-04-13,1-6,android,233,1884
2021-04-13,1-6,android,246,1541
2021-04-13,1-6,android,248,1781
2021-04-13,1-6,android,252,5705
2021-04-13,1-6,android,267,10291
2021-04-13,1-6,android,268,4307
2021-04-13,1-6,android,278,475357
2021-04-13,1-6,android,281,126749
2021-04-13,1-6,ios,233,12297
2021-04-13,1-6,ios,241,<20
2021-04-13,1-6,ios,246,8234
2021-04-13,1-6,ios,248,9397
2021-04-13,1-6,ios,252,26545
2021-04-13,1-6,ios,267,72669
2021-04-13,1-6,ios,275,949453
2021-04-13,1-6,ios,281,377523
2021-04-13,13-30,android,233,<20
2021-04-13,13-30,android,268,<20
2021-04-13,13-30,android,278,<20
2021-04-13,13-30,android,281,<20
2021-04-13,13-30,ios,233,<20
2021-04-13,13-30,ios,252,<20
2021-04-13,13-30,ios,275,<20
2021-04-13,13-30,ios,281,<20
2021-04-13,30+,android,281,<20
2021-04-13,7-12,android,233,297
2021-04-13,7-12,android,246,117
2021-04-13,7-12,android,248,139
2021-04-13,7-12,android,252,405
2021-04-13,7-12,android,267,572
2021-04-13,7-12,android,268,209
2021-04-13,7-12,android,278,26426
2021-04-13,7-12,android,281,8544
2021-04-13,7-12,ios,233,4363
2021-04-13,7-12,ios,246,3336
2021-04-13,7-12,ios,248,4310
2021-04-13,7-12,ios,252,12174
2021-04-13,7-12,ios,267,31069
2021-04-13,7-12,ios,275,479828
2021-04-13,7-12,ios,281,258544
2021-04-14,1-6,android,233,274
2021-04-14,1-6,android,246,785
2021-04-14,1-6,android,248,876
2021-04-14,1-6,android,252,2737
2021-04-14,1-6,android,267,4532
2021-04-14,1-6,android,268,1715
2021-04-14,1-6,android,278,102621
2021-04-14,1-6,android,281,248297
2021-04-14,1-6,ios,233,991
2021-04-14,1-6,ios,241,<20
2021-04-14,1-6,ios,246,4462
2021-04-14,1-6,ios,248,5146
2021-04-14,1-6,ios,252,14651
2021-04-14,1-6,ios,267,37431
2021-04-14,1-6,ios,275,247072
2021-04-14,1-6,ios,281,795091
2021-04-14,13-30,android,233,<20
2021-04-14,13-30,android,252,<20
2021-04-14,13-30,android,281,<20
2021-04-14,13-30,ios,248,<20
2021-04-14,13-30,ios,281,21
2021-04-14,7-12,android,233,<20
2021-04-14,7-12,android,246,87
2021-04-14,7-12,android,248,98
2021-04-14,7-12,android,252,329
2021-04-14,7-12,android,267,429
2021-04-14,7-12,android,268,144
2021-04-14,7-12,android,278,5257
2021-04-14,7-12,android,281,23360
2021-04-14,7-12,ios,233,197
2021-04-14,7-12,ios,246,1483
2021-04-14,7-12,ios,248,1924
2021-04-14,7-12,ios,252,5297
2021-04-14,7-12,ios,267,12654
2021-04-14,7-12,ios,275,92568
2021-04-14,7-12,ios,281,464762
2021-04-15,1-6,ios,233,<20
2021-04-15,1-6,ios,246,<20
2021-04-15,1-6,ios,248,<20
2021-04-15,1-6,ios,252,29
2021-04-15,1-6,ios,267,35
2021-04-15,1-6,ios,275,33
2021-04-15,1-6,ios,281,20
2021-04-15,7-12,ios,267,<20
2021-04-15,7-12,ios,275,<20
2021-04-15,7-12,ios,281,<20
