date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-01,7-12,android,1.2.1,79
2021-05-01,7-12,android,1.2.2,93
2021-05-01,7-12,android,1.2.3,199
2021-05-01,7-12,android,1.2.4,210
2021-05-01,7-12,android,1.2.5,52
2021-05-01,7-12,android,1.2.6,157
2021-05-01,7-12,android,1.2.7,856
2021-05-01,7-12,android,1.2.8,74313
2021-05-01,7-12,android,1.4.2,<20
2021-05-01,7-12,ios,1.2.0,5036
2021-05-01,7-12,ios,1.2.1,2371
2021-05-01,7-12,ios,1.2.2,2963
2021-05-01,7-12,ios,1.2.3,6915
2021-05-01,7-12,ios,1.2.4,9238
2021-05-01,7-12,ios,1.2.6,5412
2021-05-01,7-12,ios,1.2.7,38185
2021-05-01,7-12,ios,1.2.8,1740986
2021-05-01,7-12,ios,1.4.1,<20
2021-05-02,1-6,android,1.2.0,2211
2021-05-02,1-6,android,1.2.1,1095
2021-05-02,1-6,android,1.2.2,1222
2021-05-02,1-6,android,1.2.3,3251
2021-05-02,1-6,android,1.2.4,3050
2021-05-02,1-6,android,1.2.5,748
2021-05-02,1-6,android,1.2.6,2136
2021-05-02,1-6,android,1.2.7,13593
2021-05-02,1-6,android,1.2.8,584736
2021-05-02,1-6,android,1.2.9,314
2021-05-02,1-6,android,1.4.2,<20
2021-05-02,1-6,android,1.4.3,<20
2021-05-02,1-6,ios,1.2.0,13176
2021-05-02,1-6,ios,1.2.1,6213
2021-05-02,1-6,ios,1.2.2,6395
2021-05-02,1-6,ios,1.2.3,14495
2021-05-02,1-6,ios,1.2.4,19432
2021-05-02,1-6,ios,1.2.6,12196
2021-05-02,1-6,ios,1.2.7,71331
2021-05-02,1-6,ios,1.2.8,375308
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,13-30,android,1.2.0,<20
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,android,1.2.8,236
2021-05-02,13-30,ios,1.2.8,6012
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,310
2021-05-02,7-12,android,1.2.1,74
2021-05-02,7-12,android,1.2.2,81
2021-05-02,7-12,android,1.2.3,202
2021-05-02,7-12,android,1.2.4,200
2021-05-02,7-12,android,1.2.5,57
2021-05-02,7-12,android,1.2.6,134
2021-05-02,7-12,android,1.2.7,754
2021-05-02,7-12,android,1.2.8,74942
2021-05-02,7-12,ios,1.2.0,4746
2021-05-02,7-12,ios,1.2.1,2330
2021-05-02,7-12,ios,1.2.2,2788
2021-05-02,7-12,ios,1.2.3,6570
2021-05-02,7-12,ios,1.2.4,8602
2021-05-02,7-12,ios,1.2.6,4986
2021-05-02,7-12,ios,1.2.7,31107
2021-05-02,7-12,ios,1.2.8,1739480
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-03,1-6,android,1.2.0,2204
2021-05-03,1-6,android,1.2.1,1093
2021-05-03,1-6,android,1.2.2,1242
2021-05-03,1-6,android,1.2.3,3208
2021-05-03,1-6,android,1.2.4,3074
2021-05-03,1-6,android,1.2.5,743
2021-05-03,1-6,android,1.2.6,2107
2021-05-03,1-6,android,1.2.7,12063
2021-05-03,1-6,android,1.2.8,594514
2021-05-03,1-6,android,1.2.9,340
2021-05-03,1-6,android,1.4.2,28
2021-05-03,1-6,android,1.4.3,<20
2021-05-03,1-6,ios,1.2.0,13333
2021-05-03,1-6,ios,1.2.1,6235
2021-05-03,1-6,ios,1.2.2,6380
2021-05-03,1-6,ios,1.2.3,14156
2021-05-03,1-6,ios,1.2.4,18925
2021-05-03,1-6,ios,1.2.6,11674
2021-05-03,1-6,ios,1.2.7,62849
2021-05-03,1-6,ios,1.2.8,375771
2021-05-03,1-6,ios,1.4.0,<20
2021-05-03,1-6,ios,1.4.1,<20
2021-05-03,13-30,android,1.2.0,<20
2021-05-03,13-30,android,1.2.8,255
2021-05-03,13-30,ios,1.2.0,<20
2021-05-03,13-30,ios,1.2.6,<20
2021-05-03,13-30,ios,1.2.8,6355
2021-05-03,30+,ios,1.2.8,<20
2021-05-03,7-12,android,1.2.0,353
2021-05-03,7-12,android,1.2.1,84
2021-05-03,7-12,android,1.2.2,88
2021-05-03,7-12,android,1.2.3,194
2021-05-03,7-12,android,1.2.4,192
2021-05-03,7-12,android,1.2.5,63
2021-05-03,7-12,android,1.2.6,137
2021-05-03,7-12,android,1.2.7,649
2021-05-03,7-12,android,1.2.8,75743
2021-05-03,7-12,android,1.2.9,<20
2021-05-03,7-12,ios,1.2.0,4549
2021-05-03,7-12,ios,1.2.1,2243
2021-05-03,7-12,ios,1.2.2,2730
2021-05-03,7-12,ios,1.2.3,6527
2021-05-03,7-12,ios,1.2.4,8331
2021-05-03,7-12,ios,1.2.6,4742
2021-05-03,7-12,ios,1.2.7,26949
2021-05-03,7-12,ios,1.2.8,1757320
2021-05-03,7-12,ios,1.4.0,<20
2021-05-03,7-12,ios,1.4.1,<20
2021-05-04,1-6,android,1.2.0,2181
2021-05-04,1-6,android,1.2.1,1081
2021-05-04,1-6,android,1.2.2,1208
2021-05-04,1-6,android,1.2.3,3171
2021-05-04,1-6,android,1.2.4,2931
2021-05-04,1-6,android,1.2.5,710
2021-05-04,1-6,android,1.2.6,1968
2021-05-04,1-6,android,1.2.7,10541
2021-05-04,1-6,android,1.2.8,594074
2021-05-04,1-6,android,1.2.9,392
2021-05-04,1-6,android,1.4.2,44
2021-05-04,1-6,android,1.4.3,21
2021-05-04,1-6,ios,1.2.0,12957
2021-05-04,1-6,ios,1.2.1,5903
2021-05-04,1-6,ios,1.2.2,6136
2021-05-04,1-6,ios,1.2.3,13669
2021-05-04,1-6,ios,1.2.4,17969
2021-05-04,1-6,ios,1.2.6,11002
2021-05-04,1-6,ios,1.2.7,54355
2021-05-04,1-6,ios,1.2.8,358474
2021-05-04,1-6,ios,1.4.0,<20
2021-05-04,1-6,ios,1.4.1,<20
2021-05-04,13-30,android,1.2.0,<20
2021-05-04,13-30,android,1.2.7,<20
2021-05-04,13-30,android,1.2.8,291
2021-05-04,13-30,ios,1.2.1,<20
2021-05-04,13-30,ios,1.2.7,<20
2021-05-04,13-30,ios,1.2.8,6536
2021-05-04,30+,ios,1.2.9,<20
2021-05-04,7-12,android,1.2.0,324
2021-05-04,7-12,android,1.2.1,72
2021-05-04,7-12,android,1.2.2,77
2021-05-04,7-12,android,1.2.3,214
2021-05-04,7-12,android,1.2.4,211
2021-05-04,7-12,android,1.2.5,44
2021-05-04,7-12,android,1.2.6,136
2021-05-04,7-12,android,1.2.7,621
2021-05-04,7-12,android,1.2.8,76536
2021-05-04,7-12,android,1.2.9,<20
2021-05-04,7-12,ios,1.2.0,4594
2021-05-04,7-12,ios,1.2.1,2388
2021-05-04,7-12,ios,1.2.2,2783
2021-05-04,7-12,ios,1.2.3,6516
2021-05-04,7-12,ios,1.2.4,8284
2021-05-04,7-12,ios,1.2.6,4684
2021-05-04,7-12,ios,1.2.7,25070
2021-05-04,7-12,ios,1.2.8,1787848
2021-05-04,7-12,ios,1.4.0,<20
2021-05-05,1-6,android,1.2.0,2199
2021-05-05,1-6,android,1.2.1,1047
2021-05-05,1-6,android,1.2.2,1194
2021-05-05,1-6,android,1.2.3,3110
2021-05-05,1-6,android,1.2.4,2869
2021-05-05,1-6,android,1.2.5,694
2021-05-05,1-6,android,1.2.6,1956
2021-05-05,1-6,android,1.2.7,9519
2021-05-05,1-6,android,1.2.8,594630
2021-05-05,1-6,android,1.2.9,423
2021-05-05,1-6,android,1.4.2,45
2021-05-05,1-6,android,1.4.3,<20
2021-05-05,1-6,ios,1.2.0,12710
2021-05-05,1-6,ios,1.2.1,5891
2021-05-05,1-6,ios,1.2.2,6057
2021-05-05,1-6,ios,1.2.3,13352
2021-05-05,1-6,ios,1.2.4,17336
2021-05-05,1-6,ios,1.2.6,10515
2021-05-05,1-6,ios,1.2.7,49036
2021-05-05,1-6,ios,1.2.8,362248
2021-05-05,1-6,ios,1.2.9,<20
2021-05-05,1-6,ios,1.4.0,<20
2021-05-05,1-6,ios,1.4.1,<20
2021-05-05,13-30,android,1.2.0,<20
2021-05-05,13-30,android,1.2.1,<20
2021-05-05,13-30,android,1.2.8,305
2021-05-05,13-30,ios,1.2.0,<20
2021-05-05,13-30,ios,1.2.7,<20
2021-05-05,13-30,ios,1.2.8,6506
2021-05-05,13-30,ios,1.2.9,<20
2021-05-05,7-12,android,1.2.0,317
2021-05-05,7-12,android,1.2.1,96
2021-05-05,7-12,android,1.2.2,74
2021-05-05,7-12,android,1.2.3,188
2021-05-05,7-12,android,1.2.4,180
2021-05-05,7-12,android,1.2.5,49
2021-05-05,7-12,android,1.2.6,127
2021-05-05,7-12,android,1.2.7,559
2021-05-05,7-12,android,1.2.8,76412
2021-05-05,7-12,android,1.2.9,<20
2021-05-05,7-12,android,1.4.2,<20
2021-05-05,7-12,ios,1.2.0,4629
2021-05-05,7-12,ios,1.2.1,2268
2021-05-05,7-12,ios,1.2.2,2691
2021-05-05,7-12,ios,1.2.3,6399
2021-05-05,7-12,ios,1.2.4,8126
2021-05-05,7-12,ios,1.2.6,4479
2021-05-05,7-12,ios,1.2.7,22149
2021-05-05,7-12,ios,1.2.8,1793626
2021-05-05,7-12,ios,1.2.9,<20
2021-05-05,7-12,ios,1.4.0,<20
2021-05-05,7-12,ios,1.4.1,<20
2021-05-06,1-6,android,1.2.0,2173
2021-05-06,1-6,android,1.2.1,1069
2021-05-06,1-6,android,1.2.2,1203
2021-05-06,1-6,android,1.2.3,3030
2021-05-06,1-6,android,1.2.4,2795
2021-05-06,1-6,android,1.2.5,687
2021-05-06,1-6,android,1.2.6,1831
2021-05-06,1-6,android,1.2.7,8618
2021-05-06,1-6,android,1.2.8,597517
2021-05-06,1-6,android,1.2.9,462
2021-05-06,1-6,android,1.4.2,52
2021-05-06,1-6,android,1.4.3,42
2021-05-06,1-6,ios,1.2.0,12616
2021-05-06,1-6,ios,1.2.1,5774
2021-05-06,1-6,ios,1.2.2,5884
2021-05-06,1-6,ios,1.2.3,13226
2021-05-06,1-6,ios,1.2.4,16946
2021-05-06,1-6,ios,1.2.6,10060
2021-05-06,1-6,ios,1.2.7,43789
2021-05-06,1-6,ios,1.2.8,367405
2021-05-06,1-6,ios,1.2.9,<20
2021-05-06,13-30,android,1.2.0,<20
2021-05-06,13-30,android,1.2.8,281
2021-05-06,13-30,ios,1.2.0,<20
2021-05-06,13-30,ios,1.2.7,<20
2021-05-06,13-30,ios,1.2.8,6490
2021-05-06,13-30,ios,1.2.9,<20
2021-05-06,7-12,android,1.2.0,344
2021-05-06,7-12,android,1.2.1,70
2021-05-06,7-12,android,1.2.2,77
2021-05-06,7-12,android,1.2.3,190
2021-05-06,7-12,android,1.2.4,181
2021-05-06,7-12,android,1.2.5,47
2021-05-06,7-12,android,1.2.6,117
2021-05-06,7-12,android,1.2.7,542
2021-05-06,7-12,android,1.2.8,76339
2021-05-06,7-12,android,1.2.9,<20
2021-05-06,7-12,android,1.4.2,<20
2021-05-06,7-12,ios,1.2.0,4465
2021-05-06,7-12,ios,1.2.1,2231
2021-05-06,7-12,ios,1.2.2,2686
2021-05-06,7-12,ios,1.2.3,6079
2021-05-06,7-12,ios,1.2.4,7681
2021-05-06,7-12,ios,1.2.6,4313
2021-05-06,7-12,ios,1.2.7,20429
2021-05-06,7-12,ios,1.2.8,1796348
2021-05-06,7-12,ios,1.2.9,<20
2021-05-06,7-12,ios,1.4.0,<20
2021-05-06,7-12,ios,1.4.1,<20
2021-05-07,1-6,android,1.2.0,2162
2021-05-07,1-6,android,1.2.1,1063
2021-05-07,1-6,android,1.2.2,1150
2021-05-07,1-6,android,1.2.3,2986
2021-05-07,1-6,android,1.2.4,2784
2021-05-07,1-6,android,1.2.5,653
2021-05-07,1-6,android,1.2.6,1819
2021-05-07,1-6,android,1.2.7,7865
2021-05-07,1-6,android,1.2.8,599397
2021-05-07,1-6,android,1.2.9,417
2021-05-07,1-6,android,1.4.2,49
2021-05-07,1-6,android,1.4.3,23
2021-05-07,1-6,ios,1.2.0,12452
2021-05-07,1-6,ios,1.2.1,5683
2021-05-07,1-6,ios,1.2.2,5816
2021-05-07,1-6,ios,1.2.3,12813
2021-05-07,1-6,ios,1.2.4,16297
2021-05-07,1-6,ios,1.2.6,9674
2021-05-07,1-6,ios,1.2.7,40352
2021-05-07,1-6,ios,1.2.8,371717
2021-05-07,1-6,ios,1.4.0,<20
2021-05-07,1-6,ios,1.4.1,<20
2021-05-07,13-30,android,1.2.0,<20
2021-05-07,13-30,android,1.2.1,<20
2021-05-07,13-30,android,1.2.8,245
2021-05-07,13-30,android,1.2.9,<20
2021-05-07,13-30,ios,1.2.2,<20
2021-05-07,13-30,ios,1.2.8,6346
2021-05-07,30+,ios,1.2.0,<20
2021-05-07,7-12,android,1.2.0,323
2021-05-07,7-12,android,1.2.1,75
2021-05-07,7-12,android,1.2.2,80
2021-05-07,7-12,android,1.2.3,184
2021-05-07,7-12,android,1.2.4,170
2021-05-07,7-12,android,1.2.5,51
2021-05-07,7-12,android,1.2.6,110
2021-05-07,7-12,android,1.2.7,501
2021-05-07,7-12,android,1.2.8,75474
2021-05-07,7-12,android,1.2.9,<20
2021-05-07,7-12,android,1.4.2,<20
2021-05-07,7-12,ios,1.2.0,4427
2021-05-07,7-12,ios,1.2.1,2162
2021-05-07,7-12,ios,1.2.2,2616
2021-05-07,7-12,ios,1.2.3,6049
2021-05-07,7-12,ios,1.2.4,7557
2021-05-07,7-12,ios,1.2.6,4135
2021-05-07,7-12,ios,1.2.7,18628
2021-05-07,7-12,ios,1.2.8,1797615
2021-05-07,7-12,ios,1.2.9,<20
2021-05-08,1-6,android,1.2.0,2107
2021-05-08,1-6,android,1.2.1,1056
2021-05-08,1-6,android,1.2.2,1133
2021-05-08,1-6,android,1.2.3,2853
2021-05-08,1-6,android,1.2.4,2628
2021-05-08,1-6,android,1.2.5,626
2021-05-08,1-6,android,1.2.6,1663
2021-05-08,1-6,android,1.2.7,7241
2021-05-08,1-6,android,1.2.8,594329
2021-05-08,1-6,android,1.2.9,468
2021-05-08,1-6,android,1.4.2,59
2021-05-08,1-6,android,1.4.3,34
2021-05-08,1-6,ios,1.2.0,12033
2021-05-08,1-6,ios,1.2.1,5584
2021-05-08,1-6,ios,1.2.2,5689
2021-05-08,1-6,ios,1.2.3,12512
2021-05-08,1-6,ios,1.2.4,15749
2021-05-08,1-6,ios,1.2.6,9272
2021-05-08,1-6,ios,1.2.7,37184
2021-05-08,1-6,ios,1.2.8,372176
2021-05-08,1-6,ios,1.2.9,<20
2021-05-08,1-6,ios,1.4.0,<20
2021-05-08,1-6,ios,1.4.1,<20
2021-05-08,13-30,android,1.2.0,<20
2021-05-08,13-30,android,1.2.8,230
2021-05-08,13-30,ios,1.2.7,<20
2021-05-08,13-30,ios,1.2.8,6441
2021-05-08,7-12,android,1.2.0,305
2021-05-08,7-12,android,1.2.1,61
2021-05-08,7-12,android,1.2.2,90
2021-05-08,7-12,android,1.2.3,188
2021-05-08,7-12,android,1.2.4,170
2021-05-08,7-12,android,1.2.5,41
2021-05-08,7-12,android,1.2.6,112
2021-05-08,7-12,android,1.2.7,424
2021-05-08,7-12,android,1.2.8,74159
2021-05-08,7-12,android,1.2.9,<20
2021-05-08,7-12,ios,1.2.0,4575
2021-05-08,7-12,ios,1.2.1,2122
2021-05-08,7-12,ios,1.2.2,2572
2021-05-08,7-12,ios,1.2.3,5886
2021-05-08,7-12,ios,1.2.4,7296
2021-05-08,7-12,ios,1.2.6,3964
2021-05-08,7-12,ios,1.2.7,17386
2021-05-08,7-12,ios,1.2.8,1796159
2021-05-08,7-12,ios,1.2.9,<20
2021-05-08,7-12,ios,1.4.0,<20
2021-05-09,1-6,android,1.2.0,2100
2021-05-09,1-6,android,1.2.1,1035
2021-05-09,1-6,android,1.2.2,1124
2021-05-09,1-6,android,1.2.3,2783
2021-05-09,1-6,android,1.2.4,2518
2021-05-09,1-6,android,1.2.5,608
2021-05-09,1-6,android,1.2.6,1578
2021-05-09,1-6,android,1.2.7,6796
2021-05-09,1-6,android,1.2.8,595903
2021-05-09,1-6,android,1.2.9,441
2021-05-09,1-6,android,1.4.2,33
2021-05-09,1-6,android,1.4.3,<20
2021-05-09,1-6,ios,1.2.0,12202
2021-05-09,1-6,ios,1.2.1,5545
2021-05-09,1-6,ios,1.2.2,5753
2021-05-09,1-6,ios,1.2.3,12394
2021-05-09,1-6,ios,1.2.4,15516
2021-05-09,1-6,ios,1.2.6,9063
2021-05-09,1-6,ios,1.2.7,35284
2021-05-09,1-6,ios,1.2.8,387417
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,13-30,android,1.2.0,<20
2021-05-09,13-30,android,1.2.8,213
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,6139
2021-05-09,7-12,android,1.2.0,300
2021-05-09,7-12,android,1.2.1,66
2021-05-09,7-12,android,1.2.2,74
2021-05-09,7-12,android,1.2.3,190
2021-05-09,7-12,android,1.2.4,161
2021-05-09,7-12,android,1.2.5,43
2021-05-09,7-12,android,1.2.6,115
2021-05-09,7-12,android,1.2.7,382
2021-05-09,7-12,android,1.2.8,74443
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,ios,1.2.0,4295
2021-05-09,7-12,ios,1.2.1,2023
2021-05-09,7-12,ios,1.2.2,2403
2021-05-09,7-12,ios,1.2.3,5586
2021-05-09,7-12,ios,1.2.4,6914
2021-05-09,7-12,ios,1.2.6,3705
2021-05-09,7-12,ios,1.2.7,15680
2021-05-09,7-12,ios,1.2.8,1785640
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-10,1-6,android,1.2.0,2106
2021-05-10,1-6,android,1.2.1,985
2021-05-10,1-6,android,1.2.2,1108
2021-05-10,1-6,android,1.2.3,2889
2021-05-10,1-6,android,1.2.4,2482
2021-05-10,1-6,android,1.2.5,602
2021-05-10,1-6,android,1.2.6,1544
2021-05-10,1-6,android,1.2.7,6515
2021-05-10,1-6,android,1.2.8,600934
2021-05-10,1-6,android,1.2.9,491
2021-05-10,1-6,android,1.4.2,24
2021-05-10,1-6,android,1.4.3,<20
2021-05-10,1-6,ios,1.2.0,12231
2021-05-10,1-6,ios,1.2.1,5554
2021-05-10,1-6,ios,1.2.2,5681
2021-05-10,1-6,ios,1.2.3,12257
2021-05-10,1-6,ios,1.2.4,15282
2021-05-10,1-6,ios,1.2.6,8760
2021-05-10,1-6,ios,1.2.7,33174
2021-05-10,1-6,ios,1.2.8,389401
2021-05-10,1-6,ios,1.4.0,<20
2021-05-10,1-6,ios,1.4.1,<20
2021-05-10,13-30,android,1.2.0,<20
2021-05-10,13-30,android,1.2.8,206
2021-05-10,13-30,ios,1.2.0,<20
2021-05-10,13-30,ios,1.2.2,<20
2021-05-10,13-30,ios,1.2.8,6181
2021-05-10,7-12,android,1.2.0,298
2021-05-10,7-12,android,1.2.1,78
2021-05-10,7-12,android,1.2.2,83
2021-05-10,7-12,android,1.2.3,181
2021-05-10,7-12,android,1.2.4,168
2021-05-10,7-12,android,1.2.5,47
2021-05-10,7-12,android,1.2.6,108
2021-05-10,7-12,android,1.2.7,383
2021-05-10,7-12,android,1.2.8,75104
2021-05-10,7-12,android,1.2.9,<20
2021-05-10,7-12,ios,1.2.0,4190
2021-05-10,7-12,ios,1.2.1,1990
2021-05-10,7-12,ios,1.2.2,2372
2021-05-10,7-12,ios,1.2.3,5481
2021-05-10,7-12,ios,1.2.4,6712
2021-05-10,7-12,ios,1.2.6,3591
2021-05-10,7-12,ios,1.2.7,14753
2021-05-10,7-12,ios,1.2.8,1790895
2021-05-10,7-12,ios,1.2.9,<20
2021-05-10,7-12,ios,1.4.0,<20
2021-05-10,7-12,ios,1.4.1,<20
2021-05-11,1-6,android,1.2.0,2072
2021-05-11,1-6,android,1.2.1,1012
2021-05-11,1-6,android,1.2.2,1123
2021-05-11,1-6,android,1.2.3,2812
2021-05-11,1-6,android,1.2.4,2474
2021-05-11,1-6,android,1.2.5,588
2021-05-11,1-6,android,1.2.6,1507
2021-05-11,1-6,android,1.2.7,6035
2021-05-11,1-6,android,1.2.8,598214
2021-05-11,1-6,android,1.2.9,516
2021-05-11,1-6,android,1.4.2,25
2021-05-11,1-6,android,1.4.3,<20
2021-05-11,1-6,ios,1.2.0,11929
2021-05-11,1-6,ios,1.2.1,5320
2021-05-11,1-6,ios,1.2.2,5463
2021-05-11,1-6,ios,1.2.3,11877
2021-05-11,1-6,ios,1.2.4,14493
2021-05-11,1-6,ios,1.2.6,8329
2021-05-11,1-6,ios,1.2.7,30272
2021-05-11,1-6,ios,1.2.8,374096
2021-05-11,1-6,ios,1.4.0,<20
2021-05-11,1-6,ios,1.4.1,<20
2021-05-11,13-30,android,1.2.0,<20
2021-05-11,13-30,android,1.2.8,239
2021-05-11,13-30,ios,1.2.4,<20
2021-05-11,13-30,ios,1.2.7,<20
2021-05-11,13-30,ios,1.2.8,6298
2021-05-11,7-12,android,1.2.0,299
2021-05-11,7-12,android,1.2.1,67
2021-05-11,7-12,android,1.2.2,75
2021-05-11,7-12,android,1.2.3,185
2021-05-11,7-12,android,1.2.4,155
2021-05-11,7-12,android,1.2.5,41
2021-05-11,7-12,android,1.2.6,111
2021-05-11,7-12,android,1.2.7,383
2021-05-11,7-12,android,1.2.8,74670
2021-05-11,7-12,android,1.2.9,<20
2021-05-11,7-12,android,1.4.2,<20
2021-05-11,7-12,ios,1.2.0,4337
2021-05-11,7-12,ios,1.2.1,2094
2021-05-11,7-12,ios,1.2.2,2468
2021-05-11,7-12,ios,1.2.3,5562
2021-05-11,7-12,ios,1.2.4,6951
2021-05-11,7-12,ios,1.2.6,3596
2021-05-11,7-12,ios,1.2.7,14815
2021-05-11,7-12,ios,1.2.8,1810139
2021-05-11,7-12,ios,1.2.9,<20
2021-05-11,7-12,ios,1.4.0,<20
2021-05-11,7-12,ios,1.4.1,<20
2021-05-12,1-6,android,1.2.0,2075
2021-05-12,1-6,android,1.2.1,1014
2021-05-12,1-6,android,1.2.2,1100
2021-05-12,1-6,android,1.2.3,2823
2021-05-12,1-6,android,1.2.4,2406
2021-05-12,1-6,android,1.2.5,577
2021-05-12,1-6,android,1.2.6,1465
2021-05-12,1-6,android,1.2.7,5817
2021-05-12,1-6,android,1.2.8,599523
2021-05-12,1-6,android,1.2.9,590
2021-05-12,1-6,android,1.4.2,52
2021-05-12,1-6,android,1.4.3,28
2021-05-12,1-6,ios,1.2.0,11818
2021-05-12,1-6,ios,1.2.1,5310
2021-05-12,1-6,ios,1.2.2,5361
2021-05-12,1-6,ios,1.2.3,11659
2021-05-12,1-6,ios,1.2.4,14298
2021-05-12,1-6,ios,1.2.6,8017
2021-05-12,1-6,ios,1.2.7,28885
2021-05-12,1-6,ios,1.2.8,371401
2021-05-12,1-6,ios,1.2.9,<20
2021-05-12,1-6,ios,1.4.0,<20
2021-05-12,1-6,ios,1.4.1,<20
2021-05-12,13-30,android,1.2.0,<20
2021-05-12,13-30,android,1.2.3,<20
2021-05-12,13-30,android,1.2.8,217
2021-05-12,13-30,ios,1.2.0,<20
2021-05-12,13-30,ios,1.2.7,<20
2021-05-12,13-30,ios,1.2.8,6505
2021-05-12,30+,ios,1.2.8,<20
2021-05-12,7-12,android,1.2.0,313
2021-05-12,7-12,android,1.2.1,62
2021-05-12,7-12,android,1.2.2,70
2021-05-12,7-12,android,1.2.3,165
2021-05-12,7-12,android,1.2.4,168
2021-05-12,7-12,android,1.2.5,50
2021-05-12,7-12,android,1.2.6,102
2021-05-12,7-12,android,1.2.7,371
2021-05-12,7-12,android,1.2.8,74398
2021-05-12,7-12,android,1.2.9,<20
2021-05-12,7-12,android,1.4.2,<20
2021-05-12,7-12,ios,1.2.0,4227
2021-05-12,7-12,ios,1.2.1,1976
2021-05-12,7-12,ios,1.2.2,2389
2021-05-12,7-12,ios,1.2.3,5387
2021-05-12,7-12,ios,1.2.4,6507
2021-05-12,7-12,ios,1.2.6,3385
2021-05-12,7-12,ios,1.2.7,13655
2021-05-12,7-12,ios,1.2.8,1814798
2021-05-12,7-12,ios,1.2.9,<20
2021-05-12,7-12,ios,1.4.0,<20
2021-05-12,7-12,ios,1.4.1,<20
2021-05-13,1-6,android,1.2.0,2015
2021-05-13,1-6,android,1.2.1,1024
2021-05-13,1-6,android,1.2.2,1091
2021-05-13,1-6,android,1.2.3,2766
2021-05-13,1-6,android,1.2.4,2374
2021-05-13,1-6,android,1.2.5,561
2021-05-13,1-6,android,1.2.6,1426
2021-05-13,1-6,android,1.2.7,5453
2021-05-13,1-6,android,1.2.8,598562
2021-05-13,1-6,android,1.2.9,676
2021-05-13,1-6,android,1.4.2,46
2021-05-13,1-6,android,1.4.3,41
2021-05-13,1-6,ios,1.2.0,11691
2021-05-13,1-6,ios,1.2.1,5285
2021-05-13,1-6,ios,1.2.2,5278
2021-05-13,1-6,ios,1.2.3,11452
2021-05-13,1-6,ios,1.2.4,13837
2021-05-13,1-6,ios,1.2.6,7712
2021-05-13,1-6,ios,1.2.7,27054
2021-05-13,1-6,ios,1.2.8,376224
2021-05-13,1-6,ios,1.2.9,<20
2021-05-13,1-6,ios,1.4.0,<20
2021-05-13,1-6,ios,1.4.1,<20
2021-05-13,13-30,android,1.2.0,<20
2021-05-13,13-30,android,1.2.8,232
2021-05-13,13-30,ios,1.2.0,<20
2021-05-13,13-30,ios,1.2.3,<20
2021-05-13,13-30,ios,1.2.7,<20
2021-05-13,13-30,ios,1.2.8,6423
2021-05-13,7-12,android,1.2.0,308
2021-05-13,7-12,android,1.2.1,65
2021-05-13,7-12,android,1.2.2,65
2021-05-13,7-12,android,1.2.3,161
2021-05-13,7-12,android,1.2.4,151
2021-05-13,7-12,android,1.2.5,48
2021-05-13,7-12,android,1.2.6,105
2021-05-13,7-12,android,1.2.7,370
2021-05-13,7-12,android,1.2.8,74398
2021-05-13,7-12,android,1.2.9,<20
2021-05-13,7-12,ios,1.2.0,4135
2021-05-13,7-12,ios,1.2.1,1901
2021-05-13,7-12,ios,1.2.2,2345
2021-05-13,7-12,ios,1.2.3,5249
2021-05-13,7-12,ios,1.2.4,6335
2021-05-13,7-12,ios,1.2.6,3303
2021-05-13,7-12,ios,1.2.7,13129
2021-05-13,7-12,ios,1.2.8,1812215
2021-05-13,7-12,ios,1.2.9,<20
2021-05-13,7-12,ios,1.4.0,<20
2021-05-14,1-6,android,1.2.0,2067
2021-05-14,1-6,android,1.2.1,970
2021-05-14,1-6,android,1.2.2,1085
2021-05-14,1-6,android,1.2.3,2673
2021-05-14,1-6,android,1.2.4,2278
2021-05-14,1-6,android,1.2.5,565
2021-05-14,1-6,android,1.2.6,1413
2021-05-14,1-6,android,1.2.7,5273
2021-05-14,1-6,android,1.2.8,599618
2021-05-14,1-6,android,1.2.9,757
2021-05-14,1-6,android,1.4.2,69
2021-05-14,1-6,android,1.4.3,21
2021-05-14,1-6,ios,1.2.0,11457
2021-05-14,1-6,ios,1.2.1,5128
2021-05-14,1-6,ios,1.2.2,5160
2021-05-14,1-6,ios,1.2.3,11118
2021-05-14,1-6,ios,1.2.4,13403
2021-05-14,1-6,ios,1.2.6,7498
2021-05-14,1-6,ios,1.2.7,25970
2021-05-14,1-6,ios,1.2.8,381135
2021-05-14,1-6,ios,1.2.9,<20
2021-05-14,1-6,ios,1.4.0,<20
2021-05-14,1-6,ios,1.4.1,<20
