date,number_of_checks,appos,appversion,count
2021-03-30,1-6,ios,1.2.7,<20
2021-03-30,1-6,ios,1.2.8,<20
2021-03-30,13-30,android,1.2.0,20
2021-03-30,13-30,android,1.2.4,27
2021-03-30,13-30,ios,1.2.0,<20
2021-03-30,13-30,ios,1.2.1,<20
2021-03-30,13-30,ios,1.2.2,<20
2021-03-30,13-30,ios,1.2.3,<20
2021-03-30,13-30,ios,1.2.4,34
2021-03-30,7-12,android,1.2.0,614
2021-03-30,7-12,android,1.2.1,174
2021-03-30,7-12,android,1.2.2,229
2021-03-30,7-12,android,1.2.3,1857
2021-03-30,7-12,android,1.2.4,33149
2021-03-30,7-12,android,1.2.5,<20
2021-03-30,7-12,android,1.2.6,<20
2021-03-30,7-12,ios,1.2.0,8340
2021-03-30,7-12,ios,1.2.1,5303
2021-03-30,7-12,ios,1.2.2,7308
2021-03-30,7-12,ios,1.2.3,48923
2021-03-30,7-12,ios,1.2.4,750005
2021-03-30,7-12,ios,1.2.5,<20
2021-03-30,7-12,ios,1.2.6,<20
2021-03-30,7-12,ios,1.2.7,23
2021-03-31,1-6,android,1.2.0,3627
2021-03-31,1-6,android,1.2.1,2398
2021-03-31,1-6,android,1.2.2,3026
2021-03-31,1-6,android,1.2.3,21821
2021-03-31,1-6,android,1.2.4,569808
2021-03-31,1-6,android,1.2.5,2893
2021-03-31,1-6,android,1.2.6,391
2021-03-31,1-6,android,1.2.7,263
2021-03-31,1-6,android,1.2.8,<20
2021-03-31,1-6,ios,1.2.0,23156
2021-03-31,1-6,ios,1.2.1,13716
2021-03-31,1-6,ios,1.2.2,16969
2021-03-31,1-6,ios,1.2.3,99470
2021-03-31,1-6,ios,1.2.4,1371442
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,25
2021-03-31,1-6,ios,1.2.7,28
2021-03-31,1-6,ios,1.2.8,<20
2021-03-31,13-30,android,1.2.0,26
2021-03-31,13-30,android,1.2.2,<20
2021-03-31,13-30,android,1.2.3,<20
2021-03-31,13-30,android,1.2.4,20
2021-03-31,13-30,ios,1.2.0,<20
2021-03-31,13-30,ios,1.2.3,<20
2021-03-31,13-30,ios,1.2.4,33
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,586
2021-03-31,7-12,android,1.2.1,162
2021-03-31,7-12,android,1.2.2,219
2021-03-31,7-12,android,1.2.3,1119
2021-03-31,7-12,android,1.2.4,33255
2021-03-31,7-12,android,1.2.5,66
2021-03-31,7-12,android,1.2.6,<20
2021-03-31,7-12,android,1.2.7,<20
2021-03-31,7-12,ios,1.2.0,8092
2021-03-31,7-12,ios,1.2.1,4886
2021-03-31,7-12,ios,1.2.2,7079
2021-03-31,7-12,ios,1.2.3,39601
2021-03-31,7-12,ios,1.2.4,748642
2021-03-31,7-12,ios,1.2.6,<20
2021-03-31,7-12,ios,1.2.7,22
2021-03-31,7-12,ios,1.2.8,<20
2021-04-01,1-6,android,1.2.0,3609
2021-04-01,1-6,android,1.2.1,2284
2021-04-01,1-6,android,1.2.2,2905
2021-04-01,1-6,android,1.2.3,16349
2021-04-01,1-6,android,1.2.4,551430
2021-04-01,1-6,android,1.2.5,31190
2021-04-01,1-6,android,1.2.6,465
2021-04-01,1-6,android,1.2.7,357
2021-04-01,1-6,android,1.2.8,<20
2021-04-01,1-6,ios,1.2.0,22425
2021-04-01,1-6,ios,1.2.1,13136
2021-04-01,1-6,ios,1.2.2,16084
2021-04-01,1-6,ios,1.2.3,79507
2021-04-01,1-6,ios,1.2.4,1395250
2021-04-01,1-6,ios,1.2.5,<20
2021-04-01,1-6,ios,1.2.6,46
2021-04-01,1-6,ios,1.2.7,27
2021-04-01,1-6,ios,1.2.8,<20
2021-04-01,13-30,android,1.2.0,25
2021-04-01,13-30,android,1.2.4,20
2021-04-01,13-30,ios,1.2.4,26
2021-04-01,13-30,ios,1.2.7,<20
2021-04-01,30+,android,1.2.4,<20
2021-04-01,7-12,android,1.2.0,560
2021-04-01,7-12,android,1.2.1,169
2021-04-01,7-12,android,1.2.2,203
2021-04-01,7-12,android,1.2.3,938
2021-04-01,7-12,android,1.2.4,32040
2021-04-01,7-12,android,1.2.5,1939
2021-04-01,7-12,android,1.2.6,<20
2021-04-01,7-12,ios,1.2.0,7986
2021-04-01,7-12,ios,1.2.1,4822
2021-04-01,7-12,ios,1.2.2,6697
2021-04-01,7-12,ios,1.2.3,32456
2021-04-01,7-12,ios,1.2.4,755330
2021-04-01,7-12,ios,1.2.6,21
2021-04-01,7-12,ios,1.2.7,<20
2021-04-01,7-12,ios,1.2.8,<20
2021-04-02,1-6,android,1.2.0,3529
2021-04-02,1-6,android,1.2.1,2121
2021-04-02,1-6,android,1.2.2,2710
2021-04-02,1-6,android,1.2.3,13550
2021-04-02,1-6,android,1.2.4,493802
2021-04-02,1-6,android,1.2.5,86836
2021-04-02,1-6,android,1.2.6,526
2021-04-02,1-6,android,1.2.7,384
2021-04-02,1-6,android,1.2.8,<20
2021-04-02,1-6,ios,1.2.0,21336
2021-04-02,1-6,ios,1.2.1,12668
2021-04-02,1-6,ios,1.2.2,15148
2021-04-02,1-6,ios,1.2.3,67384
2021-04-02,1-6,ios,1.2.4,1407124
2021-04-02,1-6,ios,1.2.5,<20
2021-04-02,1-6,ios,1.2.6,24
2021-04-02,1-6,ios,1.2.7,38
2021-04-02,13-30,android,1.2.0,21
2021-04-02,13-30,android,1.2.1,<20
2021-04-02,13-30,android,1.2.3,<20
2021-04-02,13-30,android,1.2.4,25
2021-04-02,13-30,android,1.2.5,<20
2021-04-02,13-30,ios,1.2.4,32
2021-04-02,7-12,android,1.2.0,535
2021-04-02,7-12,android,1.2.1,162
2021-04-02,7-12,android,1.2.2,197
2021-04-02,7-12,android,1.2.3,809
2021-04-02,7-12,android,1.2.4,28384
2021-04-02,7-12,android,1.2.5,5661
2021-04-02,7-12,android,1.2.6,<20
2021-04-02,7-12,android,1.2.7,<20
2021-04-02,7-12,ios,1.2.0,8165
2021-04-02,7-12,ios,1.2.1,4583
2021-04-02,7-12,ios,1.2.2,6407
2021-04-02,7-12,ios,1.2.3,27972
2021-04-02,7-12,ios,1.2.4,759709
2021-04-02,7-12,ios,1.2.6,<20
2021-04-02,7-12,ios,1.2.7,31
2021-04-03,1-6,android,1.2.0,3392
2021-04-03,1-6,android,1.2.1,2057
2021-04-03,1-6,android,1.2.2,2618
2021-04-03,1-6,android,1.2.3,11720
2021-04-03,1-6,android,1.2.4,477373
2021-04-03,1-6,android,1.2.5,104363
2021-04-03,1-6,android,1.2.6,648
2021-04-03,1-6,android,1.2.7,383
2021-04-03,1-6,android,1.2.8,<20
2021-04-03,1-6,ios,1.2.0,20987
2021-04-03,1-6,ios,1.2.1,11985
2021-04-03,1-6,ios,1.2.2,14474
2021-04-03,1-6,ios,1.2.3,59360
2021-04-03,1-6,ios,1.2.4,1410839
2021-04-03,1-6,ios,1.2.5,<20
2021-04-03,1-6,ios,1.2.6,38
2021-04-03,1-6,ios,1.2.7,35
2021-04-03,13-30,android,1.2.0,30
2021-04-03,13-30,android,1.2.1,<20
2021-04-03,13-30,android,1.2.2,<20
2021-04-03,13-30,android,1.2.3,<20
2021-04-03,13-30,android,1.2.4,<20
2021-04-03,13-30,ios,1.2.1,<20
2021-04-03,13-30,ios,1.2.4,28
2021-04-03,30+,ios,1.2.0,<20
2021-04-03,7-12,android,1.2.0,538
2021-04-03,7-12,android,1.2.1,156
2021-04-03,7-12,android,1.2.2,175
2021-04-03,7-12,android,1.2.3,689
2021-04-03,7-12,android,1.2.4,28043
2021-04-03,7-12,android,1.2.5,6381
2021-04-03,7-12,android,1.2.6,<20
2021-04-03,7-12,ios,1.2.0,7746
2021-04-03,7-12,ios,1.2.1,4612
2021-04-03,7-12,ios,1.2.2,6094
2021-04-03,7-12,ios,1.2.3,24880
2021-04-03,7-12,ios,1.2.4,766845
2021-04-03,7-12,ios,1.2.6,<20
2021-04-03,7-12,ios,1.2.7,23
2021-04-03,7-12,ios,1.2.8,<20
2021-04-04,1-6,android,1.2.0,3380
2021-04-04,1-6,android,1.2.1,1977
2021-04-04,1-6,android,1.2.2,2530
2021-04-04,1-6,android,1.2.3,10377
2021-04-04,1-6,android,1.2.4,473762
2021-04-04,1-6,android,1.2.5,112922
2021-04-04,1-6,android,1.2.6,735
2021-04-04,1-6,android,1.2.7,437
2021-04-04,1-6,android,1.2.8,<20
2021-04-04,1-6,ios,1.2.0,20547
2021-04-04,1-6,ios,1.2.1,11730
2021-04-04,1-6,ios,1.2.2,14059
2021-04-04,1-6,ios,1.2.3,54229
2021-04-04,1-6,ios,1.2.4,1452855
2021-04-04,1-6,ios,1.2.6,59
2021-04-04,1-6,ios,1.2.7,45
2021-04-04,1-6,ios,1.2.8,<20
2021-04-04,13-30,android,1.2.0,26
2021-04-04,13-30,android,1.2.4,20
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,7-12,android,1.2.0,468
2021-04-04,7-12,android,1.2.1,158
2021-04-04,7-12,android,1.2.2,154
2021-04-04,7-12,android,1.2.3,620
2021-04-04,7-12,android,1.2.4,27313
2021-04-04,7-12,android,1.2.5,6529
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,ios,1.2.0,7574
2021-04-04,7-12,ios,1.2.1,4274
2021-04-04,7-12,ios,1.2.2,5604
2021-04-04,7-12,ios,1.2.3,21647
2021-04-04,7-12,ios,1.2.4,734394
2021-04-04,7-12,ios,1.2.6,27
2021-04-04,7-12,ios,1.2.7,23
2021-04-05,1-6,android,1.2.0,3304
2021-04-05,1-6,android,1.2.1,1915
2021-04-05,1-6,android,1.2.2,2383
2021-04-05,1-6,android,1.2.3,9826
2021-04-05,1-6,android,1.2.4,476355
2021-04-05,1-6,android,1.2.5,118819
2021-04-05,1-6,android,1.2.6,1147
2021-04-05,1-6,android,1.2.7,566
2021-04-05,1-6,android,1.2.8,<20
2021-04-05,1-6,ios,1.2.0,20579
2021-04-05,1-6,ios,1.2.1,11325
2021-04-05,1-6,ios,1.2.2,13574
2021-04-05,1-6,ios,1.2.3,49520
2021-04-05,1-6,ios,1.2.4,1453071
2021-04-05,1-6,ios,1.2.6,87
2021-04-05,1-6,ios,1.2.7,42
2021-04-05,1-6,ios,1.2.8,<20
2021-04-05,13-30,android,1.2.0,21
2021-04-05,13-30,android,1.2.4,<20
2021-04-05,13-30,ios,1.2.1,<20
2021-04-05,13-30,ios,1.2.4,22
2021-04-05,7-12,android,1.2.0,491
2021-04-05,7-12,android,1.2.1,155
2021-04-05,7-12,android,1.2.2,182
2021-04-05,7-12,android,1.2.3,613
2021-04-05,7-12,android,1.2.4,27334
2021-04-05,7-12,android,1.2.5,6841
2021-04-05,7-12,android,1.2.6,<20
2021-04-05,7-12,android,1.2.7,<20
2021-04-05,7-12,ios,1.2.0,7098
2021-04-05,7-12,ios,1.2.1,4248
2021-04-05,7-12,ios,1.2.2,5411
2021-04-05,7-12,ios,1.2.3,19854
2021-04-05,7-12,ios,1.2.4,746470
2021-04-05,7-12,ios,1.2.6,48
2021-04-05,7-12,ios,1.2.7,31
2021-04-06,1-6,android,1.2.0,3232
2021-04-06,1-6,android,1.2.1,1865
2021-04-06,1-6,android,1.2.2,2350
2021-04-06,1-6,android,1.2.3,9170
2021-04-06,1-6,android,1.2.4,467598
2021-04-06,1-6,android,1.2.5,132638
2021-04-06,1-6,android,1.2.6,2548
2021-04-06,1-6,android,1.2.7,792
2021-04-06,1-6,android,1.2.8,<20
2021-04-06,1-6,ios,1.2.0,20042
2021-04-06,1-6,ios,1.2.1,10992
2021-04-06,1-6,ios,1.2.2,12907
2021-04-06,1-6,ios,1.2.3,44982
2021-04-06,1-6,ios,1.2.4,1434125
2021-04-06,1-6,ios,1.2.6,422
2021-04-06,1-6,ios,1.2.7,54
2021-04-06,1-6,ios,1.2.8,<20
2021-04-06,13-30,android,1.2.0,<20
2021-04-06,13-30,android,1.2.4,<20
2021-04-06,13-30,android,1.2.5,<20
2021-04-06,13-30,ios,1.2.0,<20
2021-04-06,13-30,ios,1.2.4,<20
2021-04-06,30+,android,1.2.0,<20
2021-04-06,30+,android,1.2.4,<20
2021-04-06,7-12,android,1.2.0,504
2021-04-06,7-12,android,1.2.1,138
2021-04-06,7-12,android,1.2.2,163
2021-04-06,7-12,android,1.2.3,582
2021-04-06,7-12,android,1.2.4,27691
2021-04-06,7-12,android,1.2.5,7187
2021-04-06,7-12,android,1.2.6,20
2021-04-06,7-12,ios,1.2.0,7140
2021-04-06,7-12,ios,1.2.1,4176
2021-04-06,7-12,ios,1.2.2,5453
2021-04-06,7-12,ios,1.2.3,19013
2021-04-06,7-12,ios,1.2.4,776630
2021-04-06,7-12,ios,1.2.6,209
2021-04-06,7-12,ios,1.2.7,31
2021-04-06,7-12,ios,1.2.8,<20
2021-04-07,1-6,android,1.2.0,3105
2021-04-07,1-6,android,1.2.1,1812
2021-04-07,1-6,android,1.2.2,2274
2021-04-07,1-6,android,1.2.3,8559
2021-04-07,1-6,android,1.2.4,346001
2021-04-07,1-6,android,1.2.5,249044
2021-04-07,1-6,android,1.2.6,14570
2021-04-07,1-6,android,1.2.7,824
2021-04-07,1-6,android,1.2.8,33
2021-04-07,1-6,ios,1.2.0,19554
2021-04-07,1-6,ios,1.2.1,10695
2021-04-07,1-6,ios,1.2.2,12311
2021-04-07,1-6,ios,1.2.3,41360
2021-04-07,1-6,ios,1.2.4,1418544
2021-04-07,1-6,ios,1.2.6,23289
2021-04-07,1-6,ios,1.2.7,46
2021-04-07,1-6,ios,1.2.8,<20
2021-04-07,13-30,android,1.2.0,26
2021-04-07,13-30,android,1.2.4,<20
2021-04-07,13-30,android,1.2.5,<20
2021-04-07,13-30,android,1.2.6,<20
2021-04-07,13-30,ios,1.2.2,<20
2021-04-07,13-30,ios,1.2.3,<20
2021-04-07,13-30,ios,1.2.4,21
2021-04-07,7-12,android,1.2.0,510
2021-04-07,7-12,android,1.2.1,134
2021-04-07,7-12,android,1.2.2,157
2021-04-07,7-12,android,1.2.3,542
2021-04-07,7-12,android,1.2.4,19363
2021-04-07,7-12,android,1.2.5,14483
2021-04-07,7-12,android,1.2.6,429
2021-04-07,7-12,android,1.2.7,<20
2021-04-07,7-12,ios,1.2.0,7049
2021-04-07,7-12,ios,1.2.1,4046
2021-04-07,7-12,ios,1.2.2,5349
2021-04-07,7-12,ios,1.2.3,17516
2021-04-07,7-12,ios,1.2.4,762029
2021-04-07,7-12,ios,1.2.6,14902
2021-04-07,7-12,ios,1.2.7,29
2021-04-07,7-12,ios,1.2.8,<20
2021-04-08,1-6,android,1.2.0,3113
2021-04-08,1-6,android,1.2.1,1860
2021-04-08,1-6,android,1.2.2,2227
2021-04-08,1-6,android,1.2.3,8079
2021-04-08,1-6,android,1.2.4,129936
2021-04-08,1-6,android,1.2.5,330348
2021-04-08,1-6,android,1.2.6,157220
2021-04-08,1-6,android,1.2.7,1067
2021-04-08,1-6,android,1.2.8,<20
2021-04-08,1-6,ios,1.2.0,19052
2021-04-08,1-6,ios,1.2.1,10336
2021-04-08,1-6,ios,1.2.2,11866
2021-04-08,1-6,ios,1.2.3,37778
2021-04-08,1-6,ios,1.2.4,1012727
2021-04-08,1-6,ios,1.2.6,434666
2021-04-08,1-6,ios,1.2.7,120
2021-04-08,1-6,ios,1.2.8,<20
2021-04-08,13-30,android,1.2.0,<20
2021-04-08,13-30,android,1.2.1,<20
2021-04-08,13-30,android,1.2.4,<20
2021-04-08,13-30,android,1.2.5,<20
2021-04-08,13-30,android,1.2.6,<20
2021-04-08,13-30,ios,1.2.0,<20
2021-04-08,13-30,ios,1.2.1,<20
2021-04-08,13-30,ios,1.2.4,<20
2021-04-08,13-30,ios,1.2.6,<20
2021-04-08,7-12,android,1.2.0,455
2021-04-08,7-12,android,1.2.1,112
2021-04-08,7-12,android,1.2.2,151
2021-04-08,7-12,android,1.2.3,520
2021-04-08,7-12,android,1.2.4,4551
2021-04-08,7-12,android,1.2.5,19829
2021-04-08,7-12,android,1.2.6,9791
2021-04-08,7-12,android,1.2.7,<20
2021-04-08,7-12,ios,1.2.0,6996
2021-04-08,7-12,ios,1.2.1,3963
2021-04-08,7-12,ios,1.2.2,5125
2021-04-08,7-12,ios,1.2.3,16525
2021-04-08,7-12,ios,1.2.4,485390
2021-04-08,7-12,ios,1.2.6,291452
2021-04-08,7-12,ios,1.2.7,52
2021-04-08,7-12,ios,1.2.8,<20
2021-04-09,1-6,android,1.2.0,2985
2021-04-09,1-6,android,1.2.1,1788
2021-04-09,1-6,android,1.2.2,2165
2021-04-09,1-6,android,1.2.3,7522
2021-04-09,1-6,android,1.2.4,63515
2021-04-09,1-6,android,1.2.5,97442
2021-04-09,1-6,android,1.2.6,456697
2021-04-09,1-6,android,1.2.7,1261
2021-04-09,1-6,android,1.2.8,31
2021-04-09,1-6,ios,1.2.0,18753
2021-04-09,1-6,ios,1.2.1,10189
2021-04-09,1-6,ios,1.2.2,11409
2021-04-09,1-6,ios,1.2.3,35231
2021-04-09,1-6,ios,1.2.4,319827
2021-04-09,1-6,ios,1.2.6,1127096
2021-04-09,1-6,ios,1.2.7,147
2021-04-09,1-6,ios,1.2.8,<20
2021-04-09,13-30,android,1.2.0,<20
2021-04-09,13-30,android,1.2.4,<20
2021-04-09,13-30,android,1.2.5,<20
2021-04-09,13-30,android,1.2.6,23
2021-04-09,13-30,android,1.2.7,<20
2021-04-09,13-30,ios,1.2.0,<20
2021-04-09,13-30,ios,1.2.2,<20
2021-04-09,13-30,ios,1.2.3,<20
2021-04-09,13-30,ios,1.2.4,<20
2021-04-09,13-30,ios,1.2.6,25
2021-04-09,30+,ios,1.2.0,<20
2021-04-09,7-12,android,1.2.0,462
2021-04-09,7-12,android,1.2.1,113
2021-04-09,7-12,android,1.2.2,145
2021-04-09,7-12,android,1.2.3,511
2021-04-09,7-12,android,1.2.4,2324
2021-04-09,7-12,android,1.2.5,3400
2021-04-09,7-12,android,1.2.6,28618
2021-04-09,7-12,android,1.2.7,<20
2021-04-09,7-12,ios,1.2.0,6765
2021-04-09,7-12,ios,1.2.1,3716
2021-04-09,7-12,ios,1.2.2,4925
2021-04-09,7-12,ios,1.2.3,15291
2021-04-09,7-12,ios,1.2.4,128093
2021-04-09,7-12,ios,1.2.6,652794
2021-04-09,7-12,ios,1.2.7,56
2021-04-09,7-12,ios,1.2.8,<20
2021-04-10,1-6,android,1.2.0,2951
2021-04-10,1-6,android,1.2.1,1702
2021-04-10,1-6,android,1.2.2,2003
2021-04-10,1-6,android,1.2.3,7006
2021-04-10,1-6,android,1.2.4,33340
2021-04-10,1-6,android,1.2.5,36186
2021-04-10,1-6,android,1.2.6,546841
2021-04-10,1-6,android,1.2.7,1716
2021-04-10,1-6,android,1.2.8,21
2021-04-10,1-6,ios,1.2.0,17979
2021-04-10,1-6,ios,1.2.1,9649
2021-04-10,1-6,ios,1.2.2,10908
2021-04-10,1-6,ios,1.2.3,32745
2021-04-10,1-6,ios,1.2.4,144580
2021-04-10,1-6,ios,1.2.6,1288867
2021-04-10,1-6,ios,1.2.7,119
2021-04-10,1-6,ios,1.2.8,<20
2021-04-10,13-30,android,1.2.0,<20
2021-04-10,13-30,android,1.2.4,<20
2021-04-10,13-30,android,1.2.6,<20
2021-04-10,13-30,ios,1.2.2,<20
2021-04-10,13-30,ios,1.2.4,<20
2021-04-10,13-30,ios,1.2.6,22
2021-04-10,7-12,android,1.2.0,445
2021-04-10,7-12,android,1.2.1,120
2021-04-10,7-12,android,1.2.2,150
2021-04-10,7-12,android,1.2.3,476
2021-04-10,7-12,android,1.2.4,1422
2021-04-10,7-12,android,1.2.5,1182
2021-04-10,7-12,android,1.2.6,31685
2021-04-10,7-12,android,1.2.7,<20
2021-04-10,7-12,ios,1.2.0,6959
2021-04-10,7-12,ios,1.2.1,3849
2021-04-10,7-12,ios,1.2.2,4799
2021-04-10,7-12,ios,1.2.3,14463
2021-04-10,7-12,ios,1.2.4,58788
2021-04-10,7-12,ios,1.2.6,736361
2021-04-10,7-12,ios,1.2.7,75
2021-04-10,7-12,ios,1.2.8,<20
2021-04-11,1-6,android,1.2.0,2931
2021-04-11,1-6,android,1.2.1,1657
2021-04-11,1-6,android,1.2.2,1932
2021-04-11,1-6,android,1.2.3,6446
2021-04-11,1-6,android,1.2.4,18685
2021-04-11,1-6,android,1.2.5,15317
2021-04-11,1-6,android,1.2.6,584921
2021-04-11,1-6,android,1.2.7,2554
2021-04-11,1-6,android,1.2.8,28
2021-04-11,1-6,ios,1.2.0,17878
2021-04-11,1-6,ios,1.2.1,9500
2021-04-11,1-6,ios,1.2.2,10778
2021-04-11,1-6,ios,1.2.3,31264
2021-04-11,1-6,ios,1.2.4,112984
2021-04-11,1-6,ios,1.2.6,1363320
2021-04-11,1-6,ios,1.2.7,369
2021-04-11,1-6,ios,1.2.8,<20
2021-04-11,13-30,android,1.2.0,<20
2021-04-11,13-30,android,1.2.6,22
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.4,<20
2021-04-11,13-30,ios,1.2.6,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,413
2021-04-11,7-12,android,1.2.1,117
2021-04-11,7-12,android,1.2.2,133
2021-04-11,7-12,android,1.2.3,449
2021-04-11,7-12,android,1.2.4,847
2021-04-11,7-12,android,1.2.5,603
2021-04-11,7-12,android,1.2.6,32528
2021-04-11,7-12,android,1.2.7,<20
2021-04-11,7-12,ios,1.2.0,6560
2021-04-11,7-12,ios,1.2.1,3606
2021-04-11,7-12,ios,1.2.2,4348
2021-04-11,7-12,ios,1.2.3,13458
2021-04-11,7-12,ios,1.2.4,44854
2021-04-11,7-12,ios,1.2.6,710640
2021-04-11,7-12,ios,1.2.7,184
2021-04-11,7-12,ios,1.2.8,<20
2021-04-12,1-6,android,1.2.0,2919
2021-04-12,1-6,android,1.2.1,1672
2021-04-12,1-6,android,1.2.2,1959
2021-04-12,1-6,android,1.2.3,6336
2021-04-12,1-6,android,1.2.4,13439
2021-04-12,1-6,android,1.2.5,7284
2021-04-12,1-6,android,1.2.6,598410
2021-04-12,1-6,android,1.2.7,12706
2021-04-12,1-6,android,1.2.8,38
2021-04-12,1-6,ios,1.2.0,17901
2021-04-12,1-6,ios,1.2.1,9390
2021-04-12,1-6,ios,1.2.2,10493
2021-04-12,1-6,ios,1.2.3,30067
2021-04-12,1-6,ios,1.2.4,94778
2021-04-12,1-6,ios,1.2.6,1366279
2021-04-12,1-6,ios,1.2.7,20142
2021-04-12,1-6,ios,1.2.8,<20
2021-04-12,13-30,android,1.2.0,<20
2021-04-12,13-30,android,1.2.4,<20
2021-04-12,13-30,android,1.2.6,<20
2021-04-12,13-30,android,1.2.7,<20
2021-04-12,13-30,ios,1.2.4,<20
2021-04-12,13-30,ios,1.2.6,24
2021-04-12,13-30,ios,1.2.7,<20
2021-04-12,30+,android,1.2.0,<20
2021-04-12,7-12,android,1.2.0,434
2021-04-12,7-12,android,1.2.1,114
2021-04-12,7-12,android,1.2.2,134
2021-04-12,7-12,android,1.2.3,410
2021-04-12,7-12,android,1.2.4,701
2021-04-12,7-12,android,1.2.5,314
2021-04-12,7-12,android,1.2.6,33991
2021-04-12,7-12,android,1.2.7,313
2021-04-12,7-12,ios,1.2.0,6204
2021-04-12,7-12,ios,1.2.1,3427
2021-04-12,7-12,ios,1.2.2,4213
2021-04-12,7-12,ios,1.2.3,12667
2021-04-12,7-12,ios,1.2.4,37248
2021-04-12,7-12,ios,1.2.6,709865
2021-04-12,7-12,ios,1.2.7,11903
2021-04-12,7-12,ios,1.2.8,<20
2021-04-13,1-6,android,1.2.0,2856
2021-04-13,1-6,android,1.2.1,1599
2021-04-13,1-6,android,1.2.2,1872
2021-04-13,1-6,android,1.2.3,6011
2021-04-13,1-6,android,1.2.4,10745
2021-04-13,1-6,android,1.2.5,4489
2021-04-13,1-6,android,1.2.6,481224
2021-04-13,1-6,android,1.2.7,137454
2021-04-13,1-6,android,1.2.8,30
2021-04-13,1-6,ios,1.2.0,17423
2021-04-13,1-6,ios,1.2.1,8949
2021-04-13,1-6,ios,1.2.2,9884
2021-04-13,1-6,ios,1.2.3,28022
2021-04-13,1-6,ios,1.2.4,76124
2021-04-13,1-6,ios,1.2.6,965680
2021-04-13,1-6,ios,1.2.7,410342
2021-04-13,1-6,ios,1.2.8,<20
2021-04-13,13-30,android,1.2.0,<20
2021-04-13,13-30,android,1.2.5,<20
2021-04-13,13-30,android,1.2.6,<20
2021-04-13,13-30,android,1.2.7,<20
2021-04-13,13-30,ios,1.2.0,<20
2021-04-13,13-30,ios,1.2.3,<20
2021-04-13,13-30,ios,1.2.6,<20
2021-04-13,13-30,ios,1.2.7,<20
2021-04-13,30+,android,1.2.7,<20
2021-04-13,7-12,android,1.2.0,446
2021-04-13,7-12,android,1.2.1,119
2021-04-13,7-12,android,1.2.2,141
2021-04-13,7-12,android,1.2.3,410
2021-04-13,7-12,android,1.2.4,575
2021-04-13,7-12,android,1.2.5,210
2021-04-13,7-12,android,1.2.6,26490
2021-04-13,7-12,android,1.2.7,8767
2021-04-13,7-12,ios,1.2.0,6368
2021-04-13,7-12,ios,1.2.1,3566
2021-04-13,7-12,ios,1.2.2,4451
2021-04-13,7-12,ios,1.2.3,12523
2021-04-13,7-12,ios,1.2.4,31937
2021-04-13,7-12,ios,1.2.6,485247
2021-04-13,7-12,ios,1.2.7,275482
2021-04-13,7-12,ios,1.2.8,<20
2021-04-14,1-6,android,1.2.0,2833
2021-04-14,1-6,android,1.2.1,1582
2021-04-14,1-6,android,1.2.2,1839
2021-04-14,1-6,android,1.2.3,5610
2021-04-14,1-6,android,1.2.4,9184
2021-04-14,1-6,android,1.2.5,3377
2021-04-14,1-6,android,1.2.6,181660
2021-04-14,1-6,android,1.2.7,440443
2021-04-14,1-6,android,1.2.8,<20
2021-04-14,1-6,ios,1.2.0,17147
2021-04-14,1-6,ios,1.2.1,8801
2021-04-14,1-6,ios,1.2.2,9744
2021-04-14,1-6,ios,1.2.3,26610
2021-04-14,1-6,ios,1.2.4,65055
2021-04-14,1-6,ios,1.2.6,323645
2021-04-14,1-6,ios,1.2.7,1050137
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,434
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28772
2021-04-14,7-12,ios,1.2.0,6242
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4189
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26885
2021-04-14,7-12,ios,1.2.6,134111
2021-04-14,7-12,ios,1.2.7,648708
2021-04-15,1-6,android,1.2.0,2740
2021-04-15,1-6,android,1.2.1,1521
2021-04-15,1-6,android,1.2.2,1774
2021-04-15,1-6,android,1.2.3,5410
