date,number_of_checks,appos,appversion,count
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,509
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14483
2021-04-07,7-12,android,278,429
2021-04-07,7-12,android,281,<20
2021-04-07,7-12,ios,233,7048
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17516
2021-04-07,7-12,ios,267,762023
2021-04-07,7-12,ios,275,14902
2021-04-07,7-12,ios,281,21
2021-04-08,1-6,android,233,3108
2021-04-08,1-6,android,246,1857
2021-04-08,1-6,android,248,2227
2021-04-08,1-6,android,252,8074
2021-04-08,1-6,android,267,129927
2021-04-08,1-6,android,268,330346
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,157209
2021-04-08,1-6,android,281,891
2021-04-08,1-6,ios,233,19048
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10332
2021-04-08,1-6,ios,248,11865
2021-04-08,1-6,ios,252,37770
2021-04-08,1-6,ios,267,1012708
2021-04-08,1-6,ios,275,434656
2021-04-08,1-6,ios,281,105
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,455
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,android,281,<20
2021-04-08,7-12,ios,233,6996
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16525
2021-04-08,7-12,ios,267,485388
2021-04-08,7-12,ios,275,291445
2021-04-08,7-12,ios,281,45
2021-04-09,1-6,android,233,2979
2021-04-09,1-6,android,246,1784
2021-04-09,1-6,android,248,2164
2021-04-09,1-6,android,252,7512
2021-04-09,1-6,android,267,63504
2021-04-09,1-6,android,268,97439
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456687
2021-04-09,1-6,android,281,1093
2021-04-09,1-6,ios,233,18747
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10185
2021-04-09,1-6,ios,248,11404
2021-04-09,1-6,ios,252,35225
2021-04-09,1-6,ios,267,319816
2021-04-09,1-6,ios,275,1127085
2021-04-09,1-6,ios,281,139
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,android,281,<20
2021-04-09,13-30,ios,233,<20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,462
2021-04-09,7-12,android,246,113
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3399
2021-04-09,7-12,android,278,28618
2021-04-09,7-12,android,281,<20
2021-04-09,7-12,ios,233,6763
2021-04-09,7-12,ios,246,3716
2021-04-09,7-12,ios,248,4925
2021-04-09,7-12,ios,252,15291
2021-04-09,7-12,ios,267,128091
2021-04-09,7-12,ios,275,652787
2021-04-09,7-12,ios,281,45
2021-04-10,1-6,android,233,2945
2021-04-10,1-6,android,246,1702
2021-04-10,1-6,android,248,2001
2021-04-10,1-6,android,252,6998
2021-04-10,1-6,android,267,33335
2021-04-10,1-6,android,268,36184
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,546832
2021-04-10,1-6,android,281,1485
2021-04-10,1-6,ios,233,17970
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9644
2021-04-10,1-6,ios,248,10906
2021-04-10,1-6,ios,252,32739
2021-04-10,1-6,ios,267,144571
2021-04-10,1-6,ios,275,1288853
2021-04-10,1-6,ios,281,109
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,445
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,476
2021-04-10,7-12,android,267,1422
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31685
2021-04-10,7-12,android,281,<20
2021-04-10,7-12,ios,233,6957
2021-04-10,7-12,ios,246,3849
2021-04-10,7-12,ios,248,4799
2021-04-10,7-12,ios,252,14463
2021-04-10,7-12,ios,267,58788
2021-04-10,7-12,ios,275,736359
2021-04-10,7-12,ios,281,66
2021-04-11,1-6,android,233,2921
2021-04-11,1-6,android,246,1655
2021-04-11,1-6,android,248,1932
2021-04-11,1-6,android,252,6435
2021-04-11,1-6,android,267,18678
2021-04-11,1-6,android,268,15312
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,584910
2021-04-11,1-6,android,281,2326
2021-04-11,1-6,ios,233,17872
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9495
2021-04-11,1-6,ios,248,10778
2021-04-11,1-6,ios,252,31254
2021-04-11,1-6,ios,267,112972
2021-04-11,1-6,ios,275,1363304
2021-04-11,1-6,ios,281,350
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,22
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,412
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,449
2021-04-11,7-12,android,267,847
2021-04-11,7-12,android,268,603
2021-04-11,7-12,android,278,32528
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,6559
2021-04-11,7-12,ios,246,3606
2021-04-11,7-12,ios,248,4348
2021-04-11,7-12,ios,252,13457
2021-04-11,7-12,ios,267,44853
2021-04-11,7-12,ios,275,710633
2021-04-11,7-12,ios,281,170
2021-04-12,1-6,android,233,2912
2021-04-12,1-6,android,246,1668
2021-04-12,1-6,android,248,1957
2021-04-12,1-6,android,252,6328
2021-04-12,1-6,android,267,13433
2021-04-12,1-6,android,268,7282
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,598400
2021-04-12,1-6,android,281,12431
2021-04-12,1-6,ios,233,17890
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,9386
2021-04-12,1-6,ios,248,10488
2021-04-12,1-6,ios,252,30058
2021-04-12,1-6,ios,267,94763
2021-04-12,1-6,ios,275,1366251
2021-04-12,1-6,ios,281,20130
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,267,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,android,281,<20
2021-04-12,13-30,ios,267,<20
2021-04-12,13-30,ios,275,24
2021-04-12,13-30,ios,281,<20
2021-04-12,30+,android,233,<20
2021-04-12,7-12,android,233,433
2021-04-12,7-12,android,246,114
2021-04-12,7-12,android,248,134
2021-04-12,7-12,android,252,410
2021-04-12,7-12,android,267,701
2021-04-12,7-12,android,268,314
2021-04-12,7-12,android,278,33991
2021-04-12,7-12,android,281,311
2021-04-12,7-12,ios,233,6201
2021-04-12,7-12,ios,246,3425
2021-04-12,7-12,ios,248,4213
2021-04-12,7-12,ios,252,12666
2021-04-12,7-12,ios,267,37245
2021-04-12,7-12,ios,275,709852
2021-04-12,7-12,ios,281,11890
2021-04-13,1-6,android,233,2845
2021-04-13,1-6,android,246,1597
2021-04-13,1-6,android,248,1870
2021-04-13,1-6,android,252,6003
2021-04-13,1-6,android,267,10734
2021-04-13,1-6,android,268,4483
2021-04-13,1-6,android,278,481212
2021-04-13,1-6,android,281,137229
2021-04-13,1-6,ios,233,17412
2021-04-13,1-6,ios,241,<20
2021-04-13,1-6,ios,246,8945
2021-04-13,1-6,ios,248,9882
2021-04-13,1-6,ios,252,28011
2021-04-13,1-6,ios,267,76108
2021-04-13,1-6,ios,275,965664
2021-04-13,1-6,ios,281,410295
2021-04-13,13-30,android,233,<20
2021-04-13,13-30,android,268,<20
2021-04-13,13-30,android,278,<20
2021-04-13,13-30,android,281,<20
2021-04-13,13-30,ios,233,<20
2021-04-13,13-30,ios,252,<20
2021-04-13,13-30,ios,275,<20
2021-04-13,13-30,ios,281,<20
2021-04-13,30+,android,281,<20
2021-04-13,7-12,android,233,446
2021-04-13,7-12,android,246,119
2021-04-13,7-12,android,248,141
2021-04-13,7-12,android,252,410
2021-04-13,7-12,android,267,575
2021-04-13,7-12,android,268,210
2021-04-13,7-12,android,278,26490
2021-04-13,7-12,android,281,8765
2021-04-13,7-12,ios,233,6367
2021-04-13,7-12,ios,246,3564
2021-04-13,7-12,ios,248,4451
2021-04-13,7-12,ios,252,12522
2021-04-13,7-12,ios,267,31937
2021-04-13,7-12,ios,275,485245
2021-04-13,7-12,ios,281,275459
2021-04-14,1-6,android,233,2820
2021-04-14,1-6,android,246,1580
2021-04-14,1-6,android,248,1834
2021-04-14,1-6,android,252,5599
2021-04-14,1-6,android,267,9175
2021-04-14,1-6,android,268,3376
2021-04-14,1-6,android,278,181649
2021-04-14,1-6,android,281,440224
2021-04-14,1-6,ios,233,17138
2021-04-14,1-6,ios,241,<20
2021-04-14,1-6,ios,246,8797
2021-04-14,1-6,ios,248,9743
2021-04-14,1-6,ios,252,26603
2021-04-14,1-6,ios,267,65039
2021-04-14,1-6,ios,275,323629
2021-04-14,1-6,ios,281,1050118
2021-04-14,13-30,android,233,<20
2021-04-14,13-30,android,252,<20
2021-04-14,13-30,android,278,<20
2021-04-14,13-30,android,281,<20
2021-04-14,13-30,ios,233,<20
2021-04-14,13-30,ios,248,<20
2021-04-14,13-30,ios,275,<20
2021-04-14,13-30,ios,281,31
2021-04-14,30+,ios,252,<20
2021-04-14,7-12,android,233,434
2021-04-14,7-12,android,246,108
2021-04-14,7-12,android,248,123
2021-04-14,7-12,android,252,404
2021-04-14,7-12,android,267,522
2021-04-14,7-12,android,268,177
2021-04-14,7-12,android,278,6212
2021-04-14,7-12,android,281,28772
2021-04-14,7-12,ios,233,6241
2021-04-14,7-12,ios,246,3419
2021-04-14,7-12,ios,248,4189
2021-04-14,7-12,ios,252,11895
2021-04-14,7-12,ios,267,26883
2021-04-14,7-12,ios,275,134110
2021-04-14,7-12,ios,281,648702
2021-04-15,1-6,android,233,2729
2021-04-15,1-6,android,246,1514
2021-04-15,1-6,android,248,1772
2021-04-15,1-6,android,252,5399
2021-04-15,1-6,android,267,8128
2021-04-15,1-6,android,268,2766
2021-04-15,1-6,android,278,79949
2021-04-15,1-6,android,281,543820
2021-04-15,1-6,ios,233,16939
2021-04-15,1-6,ios,246,8689
2021-04-15,1-6,ios,248,9404
2021-04-15,1-6,ios,252,25529
2021-04-15,1-6,ios,267,56963
2021-04-15,1-6,ios,275,118029
2021-04-15,1-6,ios,281,1233671
2021-04-15,13-30,android,233,<20
2021-04-15,13-30,android,278,<20
2021-04-15,13-30,android,281,31
2021-04-15,13-30,ios,246,<20
2021-04-15,13-30,ios,252,<20
2021-04-15,13-30,ios,275,<20
2021-04-15,13-30,ios,281,63
2021-04-15,7-12,android,233,402
2021-04-15,7-12,android,246,114
2021-04-15,7-12,android,248,137
2021-04-15,7-12,android,252,373
2021-04-15,7-12,android,267,443
2021-04-15,7-12,android,268,166
2021-04-15,7-12,android,278,2646
2021-04-15,7-12,android,281,33493
2021-04-15,7-12,ios,233,6074
2021-04-15,7-12,ios,241,<20
2021-04-15,7-12,ios,246,3232
2021-04-15,7-12,ios,248,4103
2021-04-15,7-12,ios,252,11217
2021-04-15,7-12,ios,267,23836
2021-04-15,7-12,ios,275,45506
2021-04-15,7-12,ios,281,774561
2021-04-16,1-6,android,233,2691
2021-04-16,1-6,android,246,1504
2021-04-16,1-6,android,248,1692
2021-04-16,1-6,android,252,5319
2021-04-16,1-6,android,267,7295
2021-04-16,1-6,android,268,2386
2021-04-16,1-6,android,278,38301
2021-04-16,1-6,android,281,588258
2021-04-16,1-6,ios,233,16628
2021-04-16,1-6,ios,241,<20
2021-04-16,1-6,ios,246,8401
2021-04-16,1-6,ios,248,9072
2021-04-16,1-6,ios,252,24179
2021-04-16,1-6,ios,267,50849
2021-04-16,1-6,ios,275,83132
2021-04-16,1-6,ios,281,1294610
2021-04-16,13-30,android,233,<20
2021-04-16,13-30,android,268,<20
2021-04-16,13-30,android,278,<20
2021-04-16,13-30,android,281,24
2021-04-16,13-30,ios,246,<20
2021-04-16,13-30,ios,252,<20
2021-04-16,13-30,ios,275,<20
2021-04-16,13-30,ios,281,64
2021-04-16,30+,ios,281,<20
2021-04-16,7-12,android,233,426
2021-04-16,7-12,android,246,96
2021-04-16,7-12,android,248,147
2021-04-16,7-12,android,252,362
2021-04-16,7-12,android,267,438
2021-04-16,7-12,android,268,130
2021-04-16,7-12,android,278,1503
2021-04-16,7-12,android,281,34547
2021-04-16,7-12,ios,233,6011
2021-04-16,7-12,ios,246,3221
2021-04-16,7-12,ios,248,4062
2021-04-16,7-12,ios,252,10992
2021-04-16,7-12,ios,267,21585
2021-04-16,7-12,ios,275,32137
2021-04-16,7-12,ios,281,772986
2021-04-17,1-6,android,233,2601
2021-04-17,1-6,android,246,1465
2021-04-17,1-6,android,248,1640
2021-04-17,1-6,android,252,4949
2021-04-17,1-6,android,267,6575
2021-04-17,1-6,android,268,2035
2021-04-17,1-6,android,278,17258
2021-04-17,1-6,android,281,605516
2021-04-17,1-6,ios,233,15926
2021-04-17,1-6,ios,241,<20
2021-04-17,1-6,ios,246,8236
2021-04-17,1-6,ios,248,8892
2021-04-17,1-6,ios,252,23109
2021-04-17,1-6,ios,267,46154
2021-04-17,1-6,ios,275,67128
2021-04-17,1-6,ios,281,1318889
2021-04-17,13-30,android,233,25
2021-04-17,13-30,android,281,22
2021-04-17,13-30,ios,275,<20
2021-04-17,13-30,ios,281,79
2021-04-17,7-12,android,233,399
2021-04-17,7-12,android,246,87
2021-04-17,7-12,android,248,109
2021-04-17,7-12,android,252,357
2021-04-17,7-12,android,267,395
2021-04-17,7-12,android,268,122
2021-04-17,7-12,android,278,799
2021-04-17,7-12,android,281,34944
2021-04-17,7-12,ios,233,6179
2021-04-17,7-12,ios,246,3114
2021-04-17,7-12,ios,248,3853
2021-04-17,7-12,ios,252,10527
2021-04-17,7-12,ios,267,19305
2021-04-17,7-12,ios,275,26023
2021-04-17,7-12,ios,281,775970
2021-04-18,1-6,android,233,2563
2021-04-18,1-6,android,246,1438
2021-04-18,1-6,android,248,1590
2021-04-18,1-6,android,252,4725
2021-04-18,1-6,android,267,6026
2021-04-18,1-6,android,268,1832
2021-04-18,1-6,android,278,9822
2021-04-18,1-6,android,281,617610
2021-04-18,1-6,ios,233,15958
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,8132
2021-04-18,1-6,ios,248,8805
2021-04-18,1-6,ios,252,22392
2021-04-18,1-6,ios,267,42516
2021-04-18,1-6,ios,275,53130
2021-04-18,1-6,ios,281,1352549
2021-04-18,13-30,android,233,22
2021-04-18,13-30,android,281,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,<20
2021-04-18,13-30,ios,281,82
2021-04-18,30+,ios,233,<20
2021-04-18,7-12,android,233,395
2021-04-18,7-12,android,246,89
2021-04-18,7-12,android,248,106
2021-04-18,7-12,android,252,330
2021-04-18,7-12,android,267,384
2021-04-18,7-12,android,268,103
2021-04-18,7-12,android,278,495
2021-04-18,7-12,android,281,35137
2021-04-18,7-12,ios,233,5799
2021-04-18,7-12,ios,246,2967
2021-04-18,7-12,ios,248,3674
2021-04-18,7-12,ios,252,9964
2021-04-18,7-12,ios,267,17614
2021-04-18,7-12,ios,275,20402
2021-04-18,7-12,ios,281,768768
2021-04-19,1-6,android,233,2599
2021-04-19,1-6,android,246,1440
2021-04-19,1-6,android,248,1589
2021-04-19,1-6,android,252,4733
2021-04-19,1-6,android,267,5802
2021-04-19,1-6,android,268,1703
2021-04-19,1-6,android,278,7766
2021-04-19,1-6,android,281,627629
2021-04-19,1-6,ios,233,16142
2021-04-19,1-6,ios,246,7907
2021-04-19,1-6,ios,248,8582
2021-04-19,1-6,ios,252,21933
2021-04-19,1-6,ios,267,39803
2021-04-19,1-6,ios,275,44229
2021-04-19,1-6,ios,281,1375899
2021-04-19,13-30,android,233,<20
2021-04-19,13-30,android,267,<20
2021-04-19,13-30,android,278,<20
2021-04-19,13-30,android,281,24
2021-04-19,13-30,ios,267,<20
2021-04-19,13-30,ios,275,<20
2021-04-19,13-30,ios,281,59
2021-04-19,7-12,android,233,381
2021-04-19,7-12,android,246,94
2021-04-19,7-12,android,248,112
2021-04-19,7-12,android,252,352
2021-04-19,7-12,android,267,355
2021-04-19,7-12,android,268,107
2021-04-19,7-12,android,278,384
2021-04-19,7-12,android,281,36351
2021-04-19,7-12,ios,233,5439
2021-04-19,7-12,ios,246,3007
2021-04-19,7-12,ios,248,3647
2021-04-19,7-12,ios,252,9528
2021-04-19,7-12,ios,267,16176
2021-04-19,7-12,ios,275,16484
2021-04-19,7-12,ios,281,769748
2021-04-20,1-6,android,233,2449
2021-04-20,1-6,android,246,1389
2021-04-20,1-6,android,248,1546
2021-04-20,1-6,android,252,4492
2021-04-20,1-6,android,267,5302
2021-04-20,1-6,android,268,1554
2021-04-20,1-6,android,278,6000
2021-04-20,1-6,android,281,629226
2021-04-20,1-6,ios,233,15875
2021-04-20,1-6,ios,241,<20
2021-04-20,1-6,ios,246,7847
2021-04-20,1-6,ios,248,8448
2021-04-20,1-6,ios,252,21300
2021-04-20,1-6,ios,267,36863
2021-04-20,1-6,ios,275,37591
2021-04-20,1-6,ios,281,1395417
2021-04-20,13-30,android,233,25
2021-04-20,13-30,android,281,<20
2021-04-20,13-30,ios,275,<20
2021-04-20,13-30,ios,281,58
2021-04-20,7-12,android,233,404
2021-04-20,7-12,android,246,81
2021-04-20,7-12,android,248,100
2021-04-20,7-12,android,252,292
2021-04-20,7-12,android,267,289
2021-04-20,7-12,android,268,84
2021-04-20,7-12,android,278,293
2021-04-20,7-12,android,281,35867
2021-04-20,7-12,ios,233,5262
2021-04-20,7-12,ios,246,2815
2021-04-20,7-12,ios,248,3473
2021-04-20,7-12,ios,252,8883
2021-04-20,7-12,ios,267,14780
2021-04-20,7-12,ios,275,13319
2021-04-20,7-12,ios,281,765346
2021-04-21,1-6,android,233,2179
2021-04-21,1-6,android,246,1346
2021-04-21,1-6,android,248,1456
2021-04-21,1-6,android,252,4185
2021-04-21,1-6,android,267,4853
2021-04-21,1-6,android,268,1411
2021-04-21,1-6,android,278,4971
2021-04-21,1-6,android,281,630971
2021-04-21,1-6,android,286,<20
2021-04-21,1-6,android,289,<20
2021-04-21,1-6,ios,233,14667
2021-04-21,1-6,ios,241,<20
2021-04-21,1-6,ios,246,7353
2021-04-21,1-6,ios,248,7727
2021-04-21,1-6,ios,252,19503
2021-04-21,1-6,ios,267,32468
2021-04-21,1-6,ios,275,30835
2021-04-21,1-6,ios,281,1344564
2021-04-21,1-6,ios,286,<20
2021-04-21,13-30,android,233,<20
2021-04-21,13-30,android,281,<20
2021-04-21,13-30,ios,248,<20
2021-04-21,13-30,ios,267,<20
2021-04-21,13-30,ios,275,<20
2021-04-21,13-30,ios,281,54
2021-04-21,30+,ios,233,<20
2021-04-21,7-12,android,233,342
2021-04-21,7-12,android,246,96
2021-04-21,7-12,android,248,115
2021-04-21,7-12,android,252,308
2021-04-21,7-12,android,267,301
2021-04-21,7-12,android,268,84
2021-04-21,7-12,android,278,295
2021-04-21,7-12,android,281,35957
2021-04-21,7-12,ios,233,5501
2021-04-21,7-12,ios,246,3024
2021-04-21,7-12,ios,248,3750
2021-04-21,7-12,ios,252,9324
2021-04-21,7-12,ios,267,15049
2021-04-21,7-12,ios,275,12394
2021-04-21,7-12,ios,281,828714
2021-04-21,7-12,ios,286,<20
2021-04-22,1-6,android,233,1116
2021-04-22,1-6,android,246,1181
2021-04-22,1-6,android,248,1260
2021-04-22,1-6,android,252,3612
2021-04-22,1-6,android,267,3990
2021-04-22,1-6,android,268,1163
2021-04-22,1-6,android,278,3948
2021-04-22,1-6,android,281,585057
2021-04-22,1-6,android,286,<20
2021-04-22,1-6,android,289,<20
2021-04-22,1-6,ios,233,7185
2021-04-22,1-6,ios,241,<20
2021-04-22,1-6,ios,246,4344
2021-04-22,1-6,ios,248,4862
2021-04-22,1-6,ios,252,12074
2021-04-22,1-6,ios,267,20088
2021-04-22,1-6,ios,275,18481
2021-04-22,1-6,ios,281,1351409
2021-04-22,1-6,ios,289,<20
2021-04-22,13-30,android,233,<20
2021-04-22,13-30,android,281,<20
2021-04-22,13-30,ios,275,<20
2021-04-22,13-30,ios,281,64
2021-04-22,7-12,android,233,170
2021-04-22,7-12,android,246,86
2021-04-22,7-12,android,248,99
2021-04-22,7-12,android,252,264
2021-04-22,7-12,android,267,287
2021-04-22,7-12,android,268,71
2021-04-22,7-12,android,278,262
2021-04-22,7-12,android,281,35477
2021-04-22,7-12,ios,233,2484
2021-04-22,7-12,ios,246,1548
2021-04-22,7-12,ios,248,1886
2021-04-22,7-12,ios,252,4889
2021-04-22,7-12,ios,267,7609
2021-04-22,7-12,ios,275,6602
2021-04-22,7-12,ios,281,802598
2021-04-22,7-12,ios,286,<20
2021-04-23,1-6,ios,233,<20
2021-04-23,1-6,ios,246,<20
2021-04-23,1-6,ios,252,<20
2021-04-23,1-6,ios,267,<20
2021-04-23,1-6,ios,275,<20
2021-04-23,1-6,ios,281,46
2021-04-23,7-12,ios,281,<20
