date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,1-6,ios,1.2.0,11218
2021-05-16,1-6,ios,1.2.1,4972
2021-05-16,1-6,ios,1.2.2,5120
2021-05-16,1-6,ios,1.2.3,10911
2021-05-16,1-6,ios,1.2.4,12999
2021-05-16,1-6,ios,1.2.6,7077
2021-05-16,1-6,ios,1.2.7,24038
2021-05-16,1-6,ios,1.2.8,408682
2021-05-16,1-6,ios,1.2.9,<20
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,13-30,android,1.2.0,20
2021-05-16,13-30,android,1.2.8,217
2021-05-16,13-30,ios,1.2.8,6005
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,7-12,android,1.2.0,287
2021-05-16,7-12,android,1.2.1,73
2021-05-16,7-12,android,1.2.2,73
2021-05-16,7-12,android,1.2.3,149
2021-05-16,7-12,android,1.2.4,132
2021-05-16,7-12,android,1.2.5,39
2021-05-16,7-12,android,1.2.6,86
2021-05-16,7-12,android,1.2.7,305
2021-05-16,7-12,android,1.2.8,72120
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,ios,1.2.0,4035
2021-05-16,7-12,ios,1.2.1,1871
2021-05-16,7-12,ios,1.2.2,2182
2021-05-16,7-12,ios,1.2.3,4920
2021-05-16,7-12,ios,1.2.4,5738
2021-05-16,7-12,ios,1.2.6,2976
2021-05-16,7-12,ios,1.2.7,11044
2021-05-16,7-12,ios,1.2.8,1775567
2021-05-16,7-12,ios,1.2.9,<20
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-17,1-6,android,1.2.0,1962
2021-05-17,1-6,android,1.2.1,981
2021-05-17,1-6,android,1.2.2,1038
2021-05-17,1-6,android,1.2.3,2582
2021-05-17,1-6,android,1.2.4,2162
2021-05-17,1-6,android,1.2.5,514
2021-05-17,1-6,android,1.2.6,1303
2021-05-17,1-6,android,1.2.7,4658
2021-05-17,1-6,android,1.2.8,601742
2021-05-17,1-6,android,1.2.9,1092
2021-05-17,1-6,android,1.4.2,95
2021-05-17,1-6,android,1.4.3,45
2021-05-17,1-6,android,1.4.4,<20
2021-05-17,1-6,android,1.4.5,<20
2021-05-17,1-6,ios,1.2.0,11494
2021-05-17,1-6,ios,1.2.1,5004
2021-05-17,1-6,ios,1.2.2,5061
2021-05-17,1-6,ios,1.2.3,10810
2021-05-17,1-6,ios,1.2.4,12834
2021-05-17,1-6,ios,1.2.6,6911
2021-05-17,1-6,ios,1.2.7,23174
2021-05-17,1-6,ios,1.2.8,408934
2021-05-17,1-6,ios,1.2.9,<20
2021-05-17,1-6,ios,1.4.0,<20
2021-05-17,1-6,ios,1.4.1,<20
2021-05-17,13-30,android,1.2.0,<20
2021-05-17,13-30,android,1.2.3,<20
2021-05-17,13-30,android,1.2.8,186
2021-05-17,13-30,android,1.2.9,<20
2021-05-17,13-30,ios,1.2.3,<20
2021-05-17,13-30,ios,1.2.6,<20
2021-05-17,13-30,ios,1.2.8,5980
2021-05-17,7-12,android,1.2.0,272
2021-05-17,7-12,android,1.2.1,64
2021-05-17,7-12,android,1.2.2,63
2021-05-17,7-12,android,1.2.3,164
2021-05-17,7-12,android,1.2.4,132
2021-05-17,7-12,android,1.2.5,33
2021-05-17,7-12,android,1.2.6,90
2021-05-17,7-12,android,1.2.7,289
2021-05-17,7-12,android,1.2.8,72296
2021-05-17,7-12,android,1.2.9,<20
2021-05-17,7-12,android,1.4.3,<20
2021-05-17,7-12,ios,1.2.0,3794
2021-05-17,7-12,ios,1.2.1,1793
2021-05-17,7-12,ios,1.2.2,2160
2021-05-17,7-12,ios,1.2.3,4852
2021-05-17,7-12,ios,1.2.4,5631
2021-05-17,7-12,ios,1.2.6,2914
2021-05-17,7-12,ios,1.2.7,10724
2021-05-17,7-12,ios,1.2.8,1780640
2021-05-17,7-12,ios,1.2.9,<20
2021-05-17,7-12,ios,1.4.0,<20
2021-05-17,7-12,ios,1.4.1,<20
2021-05-18,1-6,android,1.2.0,1962
2021-05-18,1-6,android,1.2.1,974
2021-05-18,1-6,android,1.2.2,1046
2021-05-18,1-6,android,1.2.3,2527
2021-05-18,1-6,android,1.2.4,2119
2021-05-18,1-6,android,1.2.5,507
2021-05-18,1-6,android,1.2.6,1313
2021-05-18,1-6,android,1.2.7,4513
2021-05-18,1-6,android,1.2.8,599528
2021-05-18,1-6,android,1.2.9,1659
2021-05-18,1-6,android,1.4.2,86
2021-05-18,1-6,android,1.4.3,39
2021-05-18,1-6,android,1.4.4,<20
2021-05-18,1-6,ios,1.2.0,11044
2021-05-18,1-6,ios,1.2.1,4877
2021-05-18,1-6,ios,1.2.2,4866
2021-05-18,1-6,ios,1.2.3,10453
2021-05-18,1-6,ios,1.2.4,12238
2021-05-18,1-6,ios,1.2.6,6607
2021-05-18,1-6,ios,1.2.7,21828
2021-05-18,1-6,ios,1.2.8,383147
2021-05-18,1-6,ios,1.2.9,65
2021-05-18,1-6,ios,1.4.0,<20
2021-05-18,1-6,ios,1.4.1,<20
2021-05-18,1-6,ios,1.4.4,<20
2021-05-18,13-30,android,1.2.0,<20
2021-05-18,13-30,android,1.2.8,205
2021-05-18,13-30,android,1.2.9,<20
2021-05-18,13-30,ios,1.2.0,<20
2021-05-18,13-30,ios,1.2.7,<20
2021-05-18,13-30,ios,1.2.8,6193
2021-05-18,13-30,ios,1.2.9,<20
2021-05-18,7-12,android,1.2.0,291
2021-05-18,7-12,android,1.2.1,64
2021-05-18,7-12,android,1.2.2,65
2021-05-18,7-12,android,1.2.3,154
2021-05-18,7-12,android,1.2.4,130
2021-05-18,7-12,android,1.2.5,36
2021-05-18,7-12,android,1.2.6,74
2021-05-18,7-12,android,1.2.7,299
2021-05-18,7-12,android,1.2.8,72210
2021-05-18,7-12,android,1.2.9,24
2021-05-18,7-12,android,1.4.2,<20
2021-05-18,7-12,ios,1.2.0,4068
2021-05-18,7-12,ios,1.2.1,1862
2021-05-18,7-12,ios,1.2.2,2294
2021-05-18,7-12,ios,1.2.3,4980
2021-05-18,7-12,ios,1.2.4,5881
2021-05-18,7-12,ios,1.2.6,2967
2021-05-18,7-12,ios,1.2.7,10815
2021-05-18,7-12,ios,1.2.8,1807557
2021-05-18,7-12,ios,1.2.9,36
2021-05-18,7-12,ios,1.4.0,<20
2021-05-18,7-12,ios,1.4.1,<20
2021-05-18,7-12,ios,1.4.4,<20
2021-05-19,1-6,android,1.2.0,1913
2021-05-19,1-6,android,1.2.1,968
2021-05-19,1-6,android,1.2.2,988
2021-05-19,1-6,android,1.2.3,2487
2021-05-19,1-6,android,1.2.4,2104
2021-05-19,1-6,android,1.2.5,514
2021-05-19,1-6,android,1.2.6,1248
2021-05-19,1-6,android,1.2.7,4402
2021-05-19,1-6,android,1.2.8,593271
2021-05-19,1-6,android,1.2.9,8739
2021-05-19,1-6,android,1.3.0,<20
2021-05-19,1-6,android,1.4.2,90
2021-05-19,1-6,android,1.4.3,82
2021-05-19,1-6,android,1.4.4,<20
2021-05-19,1-6,android,1.4.5,<20
2021-05-19,1-6,ios,1.2.0,10981
2021-05-19,1-6,ios,1.2.1,4920
2021-05-19,1-6,ios,1.2.2,4802
2021-05-19,1-6,ios,1.2.3,10205
2021-05-19,1-6,ios,1.2.4,12050
2021-05-19,1-6,ios,1.2.6,6516
2021-05-19,1-6,ios,1.2.7,20975
2021-05-19,1-6,ios,1.2.8,379689
2021-05-19,1-6,ios,1.2.9,784
2021-05-19,1-6,ios,1.4.0,<20
2021-05-19,1-6,ios,1.4.1,<20
2021-05-19,1-6,ios,1.4.4,<20
2021-05-19,13-30,android,1.2.0,<20
2021-05-19,13-30,android,1.2.8,214
2021-05-19,13-30,android,1.2.9,<20
2021-05-19,13-30,ios,1.2.3,<20
2021-05-19,13-30,ios,1.2.7,<20
2021-05-19,13-30,ios,1.2.8,6242
2021-05-19,13-30,ios,1.2.9,<20
2021-05-19,13-30,ios,1.4.0,<20
2021-05-19,30+,android,1.2.0,<20
2021-05-19,7-12,android,1.2.0,271
2021-05-19,7-12,android,1.2.1,65
2021-05-19,7-12,android,1.2.2,72
2021-05-19,7-12,android,1.2.3,167
2021-05-19,7-12,android,1.2.4,147
2021-05-19,7-12,android,1.2.5,36
2021-05-19,7-12,android,1.2.6,81
2021-05-19,7-12,android,1.2.7,294
2021-05-19,7-12,android,1.2.8,72048
2021-05-19,7-12,android,1.2.9,306
2021-05-19,7-12,android,1.4.3,<20
2021-05-19,7-12,ios,1.2.0,3991
2021-05-19,7-12,ios,1.2.1,1740
2021-05-19,7-12,ios,1.2.2,2266
2021-05-19,7-12,ios,1.2.3,5025
2021-05-19,7-12,ios,1.2.4,5686
2021-05-19,7-12,ios,1.2.6,2823
2021-05-19,7-12,ios,1.2.7,10481
2021-05-19,7-12,ios,1.2.8,1809066
2021-05-19,7-12,ios,1.2.9,705
2021-05-19,7-12,ios,1.4.0,<20
2021-05-19,7-12,ios,1.4.1,<20
2021-05-20,1-6,android,1.2.0,1914
2021-05-20,1-6,android,1.2.1,908
2021-05-20,1-6,android,1.2.2,1010
2021-05-20,1-6,android,1.2.3,2478
2021-05-20,1-6,android,1.2.4,2045
2021-05-20,1-6,android,1.2.5,495
2021-05-20,1-6,android,1.2.6,1235
2021-05-20,1-6,android,1.2.7,4230
2021-05-20,1-6,android,1.2.8,452619
2021-05-20,1-6,android,1.2.9,149856
2021-05-20,1-6,android,1.3.0,<20
2021-05-20,1-6,android,1.4.2,108
2021-05-20,1-6,android,1.4.3,70
2021-05-20,1-6,android,1.4.4,27
2021-05-20,1-6,android,1.4.5,<20
2021-05-20,1-6,ios,1.2.0,10929
2021-05-20,1-6,ios,1.2.1,4729
2021-05-20,1-6,ios,1.2.2,4825
2021-05-20,1-6,ios,1.2.3,10147
2021-05-20,1-6,ios,1.2.4,11812
2021-05-20,1-6,ios,1.2.6,6265
2021-05-20,1-6,ios,1.2.7,20296
2021-05-20,1-6,ios,1.2.8,358428
2021-05-20,1-6,ios,1.2.9,26678
2021-05-20,1-6,ios,1.4.0,125
2021-05-20,1-6,ios,1.4.1,<20
2021-05-20,13-30,android,1.2.0,<20
2021-05-20,13-30,android,1.2.8,150
2021-05-20,13-30,android,1.2.9,68
2021-05-20,13-30,ios,1.2.0,<20
2021-05-20,13-30,ios,1.2.8,5958
2021-05-20,13-30,ios,1.2.9,181
2021-05-20,13-30,ios,1.4.0,<20
2021-05-20,7-12,android,1.2.0,264
2021-05-20,7-12,android,1.2.1,79
2021-05-20,7-12,android,1.2.2,58
2021-05-20,7-12,android,1.2.3,158
2021-05-20,7-12,android,1.2.4,142
2021-05-20,7-12,android,1.2.5,37
2021-05-20,7-12,android,1.2.6,80
2021-05-20,7-12,android,1.2.7,252
2021-05-20,7-12,android,1.2.8,52862
2021-05-20,7-12,android,1.2.9,19375
2021-05-20,7-12,android,1.4.3,<20
2021-05-20,7-12,ios,1.2.0,3880
2021-05-20,7-12,ios,1.2.1,1825
2021-05-20,7-12,ios,1.2.2,2152
2021-05-20,7-12,ios,1.2.3,4810
2021-05-20,7-12,ios,1.2.4,5558
2021-05-20,7-12,ios,1.2.6,2792
2021-05-20,7-12,ios,1.2.7,10082
2021-05-20,7-12,ios,1.2.8,1732176
2021-05-20,7-12,ios,1.2.9,70075
2021-05-20,7-12,ios,1.4.0,108
2021-05-20,7-12,ios,1.4.1,<20
2021-05-20,7-12,ios,1.4.4,<20
2021-05-21,1-6,android,1.2.0,1902
2021-05-21,1-6,android,1.2.1,887
2021-05-21,1-6,android,1.2.2,965
2021-05-21,1-6,android,1.2.3,2433
2021-05-21,1-6,android,1.2.4,2052
2021-05-21,1-6,android,1.2.5,491
2021-05-21,1-6,android,1.2.6,1213
2021-05-21,1-6,android,1.2.7,4027
2021-05-21,1-6,android,1.2.8,170967
2021-05-21,1-6,android,1.2.9,433552
2021-05-21,1-6,android,1.3.0,<20
2021-05-21,1-6,android,1.4.2,145
2021-05-21,1-6,android,1.4.3,99
2021-05-21,1-6,android,1.4.4,21
2021-05-21,1-6,android,1.4.5,<20
2021-05-21,1-6,ios,1.2.0,10620
2021-05-21,1-6,ios,1.2.1,4707
2021-05-21,1-6,ios,1.2.2,4639
2021-05-21,1-6,ios,1.2.3,9971
2021-05-21,1-6,ios,1.2.4,11423
2021-05-21,1-6,ios,1.2.6,6101
2021-05-21,1-6,ios,1.2.7,19314
2021-05-21,1-6,ios,1.2.8,171466
2021-05-21,1-6,ios,1.2.9,232808
2021-05-21,1-6,ios,1.4.0,4280
2021-05-21,1-6,ios,1.4.1,<20
2021-05-21,1-6,ios,1.4.4,<20
2021-05-21,13-30,android,1.2.0,<20
2021-05-21,13-30,android,1.2.8,59
2021-05-21,13-30,android,1.2.9,147
2021-05-21,13-30,ios,1.2.3,<20
2021-05-21,13-30,ios,1.2.7,<20
2021-05-21,13-30,ios,1.2.8,2147
2021-05-21,13-30,ios,1.2.9,3928
2021-05-21,13-30,ios,1.4.0,20
2021-05-21,13-30,ios,1.4.1,<20
2021-05-21,7-12,android,1.2.0,287
2021-05-21,7-12,android,1.2.1,63
2021-05-21,7-12,android,1.2.2,63
2021-05-21,7-12,android,1.2.3,158
2021-05-21,7-12,android,1.2.4,114
2021-05-21,7-12,android,1.2.5,29
2021-05-21,7-12,android,1.2.6,70
2021-05-21,7-12,android,1.2.7,289
2021-05-21,7-12,android,1.2.8,12835
2021-05-21,7-12,android,1.2.9,55549
2021-05-21,7-12,android,1.4.2,<20
2021-05-21,7-12,ios,1.2.0,4018
2021-05-21,7-12,ios,1.2.1,1749
2021-05-21,7-12,ios,1.2.2,2238
2021-05-21,7-12,ios,1.2.3,4747
2021-05-21,7-12,ios,1.2.4,5581
2021-05-21,7-12,ios,1.2.6,2694
2021-05-21,7-12,ios,1.2.7,9876
2021-05-21,7-12,ios,1.2.8,642866
2021-05-21,7-12,ios,1.2.9,1116930
2021-05-21,7-12,ios,1.4.0,14036
2021-05-21,7-12,ios,1.4.1,<20
2021-05-21,7-12,ios,1.4.4,<20
2021-05-22,1-6,android,1.2.0,1809
2021-05-22,1-6,android,1.2.1,905
2021-05-22,1-6,android,1.2.2,934
2021-05-22,1-6,android,1.2.3,2357
2021-05-22,1-6,android,1.2.4,1917
2021-05-22,1-6,android,1.2.5,485
2021-05-22,1-6,android,1.2.6,1139
2021-05-22,1-6,android,1.2.7,3855
2021-05-22,1-6,android,1.2.8,89263
2021-05-22,1-6,android,1.2.9,506385
2021-05-22,1-6,android,1.3.0,<20
2021-05-22,1-6,android,1.4.2,143
2021-05-22,1-6,android,1.4.3,88
2021-05-22,1-6,android,1.4.4,<20
2021-05-22,1-6,android,1.4.5,<20
2021-05-22,1-6,ios,1.2.0,10495
2021-05-22,1-6,ios,1.2.1,4647
2021-05-22,1-6,ios,1.2.2,4609
2021-05-22,1-6,ios,1.2.3,9747
2021-05-22,1-6,ios,1.2.4,11211
2021-05-22,1-6,ios,1.2.6,5973
2021-05-22,1-6,ios,1.2.7,18494
2021-05-22,1-6,ios,1.2.8,89247
2021-05-22,1-6,ios,1.2.9,218784
2021-05-22,1-6,ios,1.2.10,<20
2021-05-22,1-6,ios,1.4.0,98940
2021-05-22,1-6,ios,1.4.1,20
2021-05-22,1-6,ios,1.4.4,<20
2021-05-22,13-30,android,1.2.0,<20
2021-05-22,13-30,android,1.2.8,27
2021-05-22,13-30,android,1.2.9,155
2021-05-22,13-30,ios,1.2.6,<20
2021-05-22,13-30,ios,1.2.7,<20
2021-05-22,13-30,ios,1.2.8,1108
2021-05-22,13-30,ios,1.2.9,3578
2021-05-22,13-30,ios,1.4.0,1273
2021-05-22,13-30,ios,1.4.1,<20
2021-05-22,7-12,android,1.2.0,273
2021-05-22,7-12,android,1.2.1,54
2021-05-22,7-12,android,1.2.2,69
2021-05-22,7-12,android,1.2.3,144
2021-05-22,7-12,android,1.2.4,124
2021-05-22,7-12,android,1.2.5,35
2021-05-22,7-12,android,1.2.6,70
2021-05-22,7-12,android,1.2.7,261
2021-05-22,7-12,android,1.2.8,6853
2021-05-22,7-12,android,1.2.9,60797
2021-05-22,7-12,android,1.4.2,<20
2021-05-22,7-12,android,1.4.3,<20
2021-05-22,7-12,ios,1.2.0,3912
2021-05-22,7-12,ios,1.2.1,1707
2021-05-22,7-12,ios,1.2.2,2128
2021-05-22,7-12,ios,1.2.3,4604
2021-05-22,7-12,ios,1.2.4,5339
2021-05-22,7-12,ios,1.2.6,2541
2021-05-22,7-12,ios,1.2.7,9451
2021-05-22,7-12,ios,1.2.8,275232
2021-05-22,7-12,ios,1.2.9,1075426
2021-05-22,7-12,ios,1.4.0,413101
2021-05-22,7-12,ios,1.4.1,57
2021-05-22,7-12,ios,1.4.4,<20
2021-05-22,7-12,ios,1.4.5,<20
2021-05-23,1-6,android,1.2.0,1855
2021-05-23,1-6,android,1.2.1,857
2021-05-23,1-6,android,1.2.2,953
2021-05-23,1-6,android,1.2.3,2317
2021-05-23,1-6,android,1.2.4,1891
2021-05-23,1-6,android,1.2.5,460
2021-05-23,1-6,android,1.2.6,1100
2021-05-23,1-6,android,1.2.7,3672
2021-05-23,1-6,android,1.2.8,48658
2021-05-23,1-6,android,1.2.9,544267
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,160
2021-05-23,1-6,android,1.4.3,85
2021-05-23,1-6,android,1.4.4,<20
2021-05-23,1-6,android,1.4.5,<20
2021-05-23,1-6,ios,1.2.0,10404
2021-05-23,1-6,ios,1.2.1,4574
2021-05-23,1-6,ios,1.2.2,4697
2021-05-23,1-6,ios,1.2.3,9693
2021-05-23,1-6,ios,1.2.4,11207
2021-05-23,1-6,ios,1.2.6,5830
2021-05-23,1-6,ios,1.2.7,18342
2021-05-23,1-6,ios,1.2.8,61047
2021-05-23,1-6,ios,1.2.9,125515
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,258763
2021-05-23,1-6,ios,1.4.1,<20
2021-05-23,1-6,ios,1.4.4,<20
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,13-30,android,1.2.0,<20
2021-05-23,13-30,android,1.2.8,<20
2021-05-23,13-30,android,1.2.9,149
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.8,726
2021-05-23,13-30,ios,1.2.9,1369
2021-05-23,13-30,ios,1.4.0,3544
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,7-12,android,1.2.0,257
2021-05-23,7-12,android,1.2.1,77
2021-05-23,7-12,android,1.2.2,57
2021-05-23,7-12,android,1.2.3,129
2021-05-23,7-12,android,1.2.4,114
2021-05-23,7-12,android,1.2.5,34
2021-05-23,7-12,android,1.2.6,76
2021-05-23,7-12,android,1.2.7,250
2021-05-23,7-12,android,1.2.8,4172
2021-05-23,7-12,android,1.2.9,64110
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,ios,1.2.0,3766
2021-05-23,7-12,ios,1.2.1,1661
2021-05-23,7-12,ios,1.2.2,1939
2021-05-23,7-12,ios,1.2.3,4379
2021-05-23,7-12,ios,1.2.4,4952
2021-05-23,7-12,ios,1.2.6,2444
2021-05-23,7-12,ios,1.2.7,8656
2021-05-23,7-12,ios,1.2.8,167202
2021-05-23,7-12,ios,1.2.9,439287
2021-05-23,7-12,ios,1.4.0,1111767
2021-05-23,7-12,ios,1.4.1,56
2021-05-23,7-12,ios,1.4.4,<20
2021-05-24,1-6,android,1.2.0,1838
2021-05-24,1-6,android,1.2.1,847
2021-05-24,1-6,android,1.2.2,959
2021-05-24,1-6,android,1.2.3,2278
2021-05-24,1-6,android,1.2.4,1836
2021-05-24,1-6,android,1.2.5,449
2021-05-24,1-6,android,1.2.6,1065
2021-05-24,1-6,android,1.2.7,3556
2021-05-24,1-6,android,1.2.8,30358
2021-05-24,1-6,android,1.2.9,565786
2021-05-24,1-6,android,1.3.0,<20
2021-05-24,1-6,android,1.4.2,150
2021-05-24,1-6,android,1.4.3,94
2021-05-24,1-6,android,1.4.4,21
2021-05-24,1-6,android,1.4.5,<20
2021-05-24,1-6,ios,1.2.0,10510
2021-05-24,1-6,ios,1.2.1,4529
2021-05-24,1-6,ios,1.2.2,4680
2021-05-24,1-6,ios,1.2.3,9617
2021-05-24,1-6,ios,1.2.4,10973
2021-05-24,1-6,ios,1.2.6,5680
2021-05-24,1-6,ios,1.2.7,17890
2021-05-24,1-6,ios,1.2.8,51198
2021-05-24,1-6,ios,1.2.9,62930
2021-05-24,1-6,ios,1.4.0,345303
2021-05-24,1-6,ios,1.4.1,20
2021-05-24,1-6,ios,1.4.4,<20
2021-05-24,13-30,android,1.2.0,<20
2021-05-24,13-30,android,1.2.8,<20
2021-05-24,13-30,android,1.2.9,155
2021-05-24,13-30,ios,1.2.0,<20
2021-05-24,13-30,ios,1.2.8,647
2021-05-24,13-30,ios,1.2.9,525
2021-05-24,13-30,ios,1.4.0,4342
2021-05-24,13-30,ios,1.4.1,<20
2021-05-24,7-12,android,1.2.0,257
2021-05-24,7-12,android,1.2.1,74
2021-05-24,7-12,android,1.2.2,60
2021-05-24,7-12,android,1.2.3,127
2021-05-24,7-12,android,1.2.4,122
2021-05-24,7-12,android,1.2.5,37
2021-05-24,7-12,android,1.2.6,73
2021-05-24,7-12,android,1.2.7,235
2021-05-24,7-12,android,1.2.8,2713
2021-05-24,7-12,android,1.2.9,65804
2021-05-24,7-12,android,1.4.3,<20
2021-05-24,7-12,ios,1.2.0,3561
2021-05-24,7-12,ios,1.2.1,1639
2021-05-24,7-12,ios,1.2.2,1877
2021-05-24,7-12,ios,1.2.3,4265
2021-05-24,7-12,ios,1.2.4,4865
2021-05-24,7-12,ios,1.2.6,2416
2021-05-24,7-12,ios,1.2.7,8311
2021-05-24,7-12,ios,1.2.8,135080
2021-05-24,7-12,ios,1.2.9,153772
2021-05-24,7-12,ios,1.2.10,<20
2021-05-24,7-12,ios,1.4.0,1420299
2021-05-24,7-12,ios,1.4.1,42
2021-05-24,7-12,ios,1.4.4,<20
2021-05-24,7-12,ios,1.4.5,<20
2021-05-25,1-6,android,1.2.0,1835
2021-05-25,1-6,android,1.2.1,894
2021-05-25,1-6,android,1.2.2,939
2021-05-25,1-6,android,1.2.3,2297
2021-05-25,1-6,android,1.2.4,1879
2021-05-25,1-6,android,1.2.5,466
2021-05-25,1-6,android,1.2.6,1064
2021-05-25,1-6,android,1.2.7,3617
2021-05-25,1-6,android,1.2.8,23731
2021-05-25,1-6,android,1.2.9,581365
2021-05-25,1-6,android,1.3.0,<20
2021-05-25,1-6,android,1.4.2,191
2021-05-25,1-6,android,1.4.3,110
2021-05-25,1-6,android,1.4.4,20
2021-05-25,1-6,android,1.4.5,<20
2021-05-25,1-6,ios,1.2.0,10400
2021-05-25,1-6,ios,1.2.1,4498
2021-05-25,1-6,ios,1.2.2,4515
2021-05-25,1-6,ios,1.2.3,9445
2021-05-25,1-6,ios,1.2.4,10721
2021-05-25,1-6,ios,1.2.6,5561
2021-05-25,1-6,ios,1.2.7,17312
2021-05-25,1-6,ios,1.2.8,44695
2021-05-25,1-6,ios,1.2.9,39260
2021-05-25,1-6,ios,1.2.10,<20
2021-05-25,1-6,ios,1.4.0,359771
2021-05-25,1-6,ios,1.4.1,24
2021-05-25,1-6,ios,1.4.4,<20
2021-05-25,1-6,ios,1.4.5,<20
2021-05-25,13-30,android,1.2.0,<20
2021-05-25,13-30,android,1.2.8,<20
2021-05-25,13-30,android,1.2.9,161
2021-05-25,13-30,ios,1.2.3,<20
2021-05-25,13-30,ios,1.2.7,<20
2021-05-25,13-30,ios,1.2.8,553
2021-05-25,13-30,ios,1.2.9,342
2021-05-25,13-30,ios,1.4.0,4641
2021-05-25,13-30,ios,1.4.1,<20
2021-05-25,13-30,ios,1.4.4,<20
2021-05-25,30+,android,1.2.0,<20
2021-05-25,7-12,android,1.2.0,277
2021-05-25,7-12,android,1.2.1,56
2021-05-25,7-12,android,1.2.2,67
2021-05-25,7-12,android,1.2.3,156
2021-05-25,7-12,android,1.2.4,112
2021-05-25,7-12,android,1.2.5,33
2021-05-25,7-12,android,1.2.6,73
2021-05-25,7-12,android,1.2.7,259
2021-05-25,7-12,android,1.2.8,2311
2021-05-25,7-12,android,1.2.9,67389
2021-05-25,7-12,android,1.3.0,<20
2021-05-25,7-12,android,1.4.2,<20
2021-05-25,7-12,ios,1.2.0,3614
2021-05-25,7-12,ios,1.2.1,1638
2021-05-25,7-12,ios,1.2.2,1985
2021-05-25,7-12,ios,1.2.3,4319
2021-05-25,7-12,ios,1.2.4,4914
2021-05-25,7-12,ios,1.2.6,2400
2021-05-25,7-12,ios,1.2.7,8301
2021-05-25,7-12,ios,1.2.8,116173
2021-05-25,7-12,ios,1.2.9,89213
2021-05-25,7-12,ios,1.4.0,1526945
2021-05-25,7-12,ios,1.4.1,35
2021-05-25,7-12,ios,1.4.4,<20
2021-05-25,7-12,ios,1.4.5,<20
2021-05-26,1-6,android,1.2.0,1840
2021-05-26,1-6,android,1.2.1,871
2021-05-26,1-6,android,1.2.2,934
2021-05-26,1-6,android,1.2.3,2362
2021-05-26,1-6,android,1.2.4,1879
2021-05-26,1-6,android,1.2.5,451
2021-05-26,1-6,android,1.2.6,1058
2021-05-26,1-6,android,1.2.7,3552
2021-05-26,1-6,android,1.2.8,19341
2021-05-26,1-6,android,1.2.9,587690
2021-05-26,1-6,android,1.3.0,<20
2021-05-26,1-6,android,1.4.2,183
2021-05-26,1-6,android,1.4.3,105
2021-05-26,1-6,android,1.4.4,21
2021-05-26,1-6,android,1.4.5,<20
2021-05-26,1-6,ios,1.2.0,10194
2021-05-26,1-6,ios,1.2.1,4408
2021-05-26,1-6,ios,1.2.2,4484
2021-05-26,1-6,ios,1.2.3,9101
2021-05-26,1-6,ios,1.2.4,10438
2021-05-26,1-6,ios,1.2.6,5308
2021-05-26,1-6,ios,1.2.7,16359
2021-05-26,1-6,ios,1.2.8,34201
2021-05-26,1-6,ios,1.2.9,21055
2021-05-26,1-6,ios,1.2.10,<20
2021-05-26,1-6,ios,1.4.0,351020
2021-05-26,1-6,ios,1.4.1,36
2021-05-26,1-6,ios,1.4.4,<20
2021-05-26,1-6,ios,1.4.5,<20
2021-05-26,13-30,android,1.2.0,<20
2021-05-26,13-30,android,1.2.8,<20
2021-05-26,13-30,android,1.2.9,180
2021-05-26,13-30,ios,1.2.2,<20
2021-05-26,13-30,ios,1.2.7,<20
2021-05-26,13-30,ios,1.2.8,518
2021-05-26,13-30,ios,1.2.9,283
2021-05-26,13-30,ios,1.4.0,5087
2021-05-26,13-30,ios,1.4.1,<20
2021-05-26,7-12,android,1.2.0,265
2021-05-26,7-12,android,1.2.1,73
2021-05-26,7-12,android,1.2.2,61
2021-05-26,7-12,android,1.2.3,158
2021-05-26,7-12,android,1.2.4,112
2021-05-26,7-12,android,1.2.5,34
2021-05-26,7-12,android,1.2.6,72
2021-05-26,7-12,android,1.2.7,230
2021-05-26,7-12,android,1.2.8,1986
2021-05-26,7-12,android,1.2.9,67733
2021-05-26,7-12,android,1.3.0,<20
2021-05-26,7-12,android,1.4.2,<20
2021-05-26,7-12,android,1.4.3,<20
2021-05-26,7-12,android,1.4.5,<20
2021-05-26,7-12,ios,1.2.0,3658
2021-05-26,7-12,ios,1.2.1,1648
2021-05-26,7-12,ios,1.2.2,1930
2021-05-26,7-12,ios,1.2.3,4437
2021-05-26,7-12,ios,1.2.4,4919
2021-05-26,7-12,ios,1.2.6,2399
