date,appos,appversion,count
2021-05-23,ios,1.2.8,247910
2021-05-23,ios,1.2.9,140
2021-05-23,ios,1.4.0,1206844
2021-05-24,android,1.2.1,984
2021-05-24,android,1.2.2,1215
2021-05-24,android,1.2.3,2889
2021-05-24,android,1.2.4,2374
2021-05-24,android,1.2.5,572
2021-05-24,android,1.2.6,1358
2021-05-24,android,1.2.7,4575
2021-05-24,android,1.2.8,40991
2021-05-24,android,1.2.9,1016668
2021-05-24,android,1.3.0,<20
2021-05-24,ios,1.2.1,6601
2021-05-24,ios,1.2.2,7122
2021-05-24,ios,1.2.3,15096
2021-05-24,ios,1.2.4,17242
2021-05-24,ios,1.2.6,8820
2021-05-24,ios,1.2.7,28296
2021-05-24,ios,1.2.8,202064
2021-05-24,ios,1.2.9,48
2021-05-24,ios,1.4.0,1363971
2021-05-25,android,1.2.1,963
2021-05-25,android,1.2.2,1201
2021-05-25,android,1.2.3,2933
2021-05-25,android,1.2.4,2402
2021-05-25,android,1.2.5,596
2021-05-25,android,1.2.6,1360
2021-05-25,android,1.2.7,4661
2021-05-25,android,1.2.8,32433
2021-05-25,android,1.2.9,990409
2021-05-25,android,1.3.0,<20
2021-05-25,ios,1.2.1,6537
2021-05-25,ios,1.2.2,7054
2021-05-25,ios,1.2.3,14936
2021-05-25,ios,1.2.4,16963
2021-05-25,ios,1.2.6,8659
2021-05-25,ios,1.2.7,27527
2021-05-25,ios,1.2.8,173840
2021-05-25,ios,1.2.9,53
2021-05-25,ios,1.4.0,1432108
