date,appos,appversion,count
2021-05-24,android,1.3.0,<20
2021-05-24,ios,1.2.1,6539
2021-05-24,ios,1.2.2,7119
2021-05-24,ios,1.2.3,15085
2021-05-24,ios,1.2.4,17224
2021-05-24,ios,1.2.6,8815
2021-05-24,ios,1.2.7,28268
2021-05-24,ios,1.2.8,201786
2021-05-24,ios,1.2.9,48
2021-05-24,ios,1.4.0,1363953
