date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2022-03-31,1-6,android,1.2.9,24989
2022-03-31,1-6,android,1.4.2,11142
2022-03-31,1-6,android,1.4.3,20378
2022-03-31,1-6,android,1.4.4,12385
2022-03-31,1-6,android,1.4.5,10433
2022-03-31,1-6,android,1.4.6,37523
2022-03-31,1-6,android,1.5.2,4874
2022-03-31,1-6,android,1.5.3,15664340
2022-03-31,1-6,ios,1.2.0,65111
2022-03-31,1-6,ios,1.2.1,22998
2022-03-31,1-6,ios,1.2.2,20590
2022-03-31,1-6,ios,1.2.3,40787
2022-03-31,1-6,ios,1.2.4,35387
2022-03-31,1-6,ios,1.2.6,15331
2022-03-31,1-6,ios,1.2.7,38937
2022-03-31,1-6,ios,1.2.8,25917
2022-03-31,1-6,ios,1.2.9,3711
2022-03-31,1-6,ios,1.4.0,14897
2022-03-31,1-6,ios,1.4.1,20359
2022-03-31,1-6,ios,1.4.4,16161
2022-03-31,1-6,ios,1.4.5,7766
2022-03-31,1-6,ios,1.4.6,44660
2022-03-31,1-6,ios,1.5.2,8994
2022-03-31,1-6,ios,1.5.3,61912
2022-03-31,1-6,ios,1.5.4,12698963
2022-03-31,13-30,android,1.2.0,77
2022-03-31,13-30,android,1.2.8,<20
2022-03-31,13-30,android,1.2.9,<20
2022-03-31,13-30,android,1.4.2,<20
2022-03-31,13-30,android,1.4.3,<20
2022-03-31,13-30,android,1.4.4,<20
2022-03-31,13-30,android,1.4.5,<20
2022-03-31,13-30,android,1.4.6,145
2022-03-31,13-30,android,1.5.2,<20
2022-03-31,13-30,android,1.5.3,46926
2022-03-31,13-30,ios,1.2.0,<20
2022-03-31,13-30,ios,1.2.1,<20
2022-03-31,13-30,ios,1.2.8,403
2022-03-31,13-30,ios,1.2.9,38
2022-03-31,13-30,ios,1.4.0,195
2022-03-31,13-30,ios,1.4.1,207
2022-03-31,13-30,ios,1.4.4,245
2022-03-31,13-30,ios,1.4.5,95
2022-03-31,13-30,ios,1.4.6,527
2022-03-31,13-30,ios,1.5.3,267
2022-03-31,13-30,ios,1.5.4,31685
2022-03-31,30+,ios,1.2.0,<20
2022-03-31,7-12,android,1.2.0,1940
2022-03-31,7-12,android,1.2.1,327
2022-03-31,7-12,android,1.2.2,456
2022-03-31,7-12,android,1.2.3,864
2022-03-31,7-12,android,1.2.4,489
2022-03-31,7-12,android,1.2.5,88
2022-03-31,7-12,android,1.2.6,197
2022-03-31,7-12,android,1.2.7,829
2022-03-31,7-12,android,1.2.8,2585
2022-03-31,7-12,android,1.2.9,2248
2022-03-31,7-12,android,1.4.2,953
2022-03-31,7-12,android,1.4.3,1753
2022-03-31,7-12,android,1.4.4,1012
2022-03-31,7-12,android,1.4.5,1125
2022-03-31,7-12,android,1.4.6,4710
2022-03-31,7-12,android,1.5.2,809
2022-03-31,7-12,android,1.5.3,1988446
2022-03-31,7-12,ios,1.2.0,22804
2022-03-31,7-12,ios,1.2.1,7381
2022-03-31,7-12,ios,1.2.2,7948
2022-03-31,7-12,ios,1.2.3,16758
2022-03-31,7-12,ios,1.2.4,15664
2022-03-31,7-12,ios,1.2.6,6201
2022-03-31,7-12,ios,1.2.7,18423
2022-03-31,7-12,ios,1.2.8,73767
2022-03-31,7-12,ios,1.2.9,11614
2022-03-31,7-12,ios,1.4.0,43116
2022-03-31,7-12,ios,1.4.1,60355
2022-03-31,7-12,ios,1.4.4,44633
2022-03-31,7-12,ios,1.4.5,21278
2022-03-31,7-12,ios,1.4.6,71341
2022-03-31,7-12,ios,1.5.3,39746
2022-03-31,7-12,ios,1.5.4,42767185
2022-04-30,1-6,android,1.2.0,18555
2022-04-30,1-6,android,1.2.1,8215
2022-04-30,1-6,android,1.2.2,8136
2022-04-30,1-6,android,1.2.3,18311
2022-04-30,1-6,android,1.2.4,11121
2022-04-30,1-6,android,1.2.5,2658
2022-04-30,1-6,android,1.2.6,5608
2022-04-30,1-6,android,1.2.7,14047
2022-04-30,1-6,android,1.2.8,26719
2022-04-30,1-6,android,1.2.9,21899
2022-04-30,1-6,android,1.4.2,9616
2022-04-30,1-6,android,1.4.3,17530
2022-04-30,1-6,android,1.4.4,10898
2022-04-30,1-6,android,1.4.5,8939
2022-04-30,1-6,android,1.4.6,32020
2022-04-30,1-6,android,1.5.2,4198
2022-04-30,1-6,android,1.5.3,13992220
2022-04-30,1-6,ios,1.2.0,54393
2022-04-30,1-6,ios,1.2.1,19192
2022-04-30,1-6,ios,1.2.2,16624
2022-04-30,1-6,ios,1.2.3,33344
2022-04-30,1-6,ios,1.2.4,29128
2022-04-30,1-6,ios,1.2.6,12340
2022-04-30,1-6,ios,1.2.7,32329
2022-04-30,1-6,ios,1.2.8,22506
2022-04-30,1-6,ios,1.2.9,3188
2022-04-30,1-6,ios,1.4.0,13278
2022-04-30,1-6,ios,1.4.1,17855
2022-04-30,1-6,ios,1.4.4,14504
2022-04-30,1-6,ios,1.4.5,6873
2022-04-30,1-6,ios,1.4.6,40263
2022-04-30,1-6,ios,1.5.2,7765
2022-04-30,1-6,ios,1.5.3,51768
2022-04-30,1-6,ios,1.5.4,12299502
2022-04-30,13-30,android,1.2.0,47
2022-04-30,13-30,android,1.2.8,<20
2022-04-30,13-30,android,1.2.9,<20
2022-04-30,13-30,android,1.4.3,<20
2022-04-30,13-30,android,1.4.4,<20
2022-04-30,13-30,android,1.4.5,<20
2022-04-30,13-30,android,1.4.6,153
2022-04-30,13-30,android,1.5.2,<20
2022-04-30,13-30,android,1.5.3,39833
2022-04-30,13-30,ios,1.2.8,312
2022-04-30,13-30,ios,1.2.9,23
2022-04-30,13-30,ios,1.4.0,171
2022-04-30,13-30,ios,1.4.1,165
2022-04-30,13-30,ios,1.4.4,183
2022-04-30,13-30,ios,1.4.5,97
2022-04-30,13-30,ios,1.4.6,391
2022-04-30,13-30,ios,1.5.3,221
2022-04-30,13-30,ios,1.5.4,25304
2022-04-30,30+,ios,1.2.0,<20
2022-04-30,7-12,android,1.2.0,1730
2022-04-30,7-12,android,1.2.1,291
2022-04-30,7-12,android,1.2.2,330
2022-04-30,7-12,android,1.2.3,694
2022-04-30,7-12,android,1.2.4,420
2022-04-30,7-12,android,1.2.5,91
2022-04-30,7-12,android,1.2.6,148
2022-04-30,7-12,android,1.2.7,652
2022-04-30,7-12,android,1.2.8,2177
2022-04-30,7-12,android,1.2.9,1811
2022-04-30,7-12,android,1.4.2,741
2022-04-30,7-12,android,1.4.3,1466
2022-04-30,7-12,android,1.4.4,824
2022-04-30,7-12,android,1.4.5,885
2022-04-30,7-12,android,1.4.6,4044
2022-04-30,7-12,android,1.5.2,690
2022-04-30,7-12,android,1.5.3,1689862
2022-04-30,7-12,ios,1.2.0,21369
2022-04-30,7-12,ios,1.2.1,6805
2022-04-30,7-12,ios,1.2.2,7349
2022-04-30,7-12,ios,1.2.3,15211
2022-04-30,7-12,ios,1.2.4,14117
2022-04-30,7-12,ios,1.2.6,5684
2022-04-30,7-12,ios,1.2.7,16304
2022-04-30,7-12,ios,1.2.8,60455
2022-04-30,7-12,ios,1.2.9,9547
2022-04-30,7-12,ios,1.4.0,35773
2022-04-30,7-12,ios,1.4.1,49653
2022-04-30,7-12,ios,1.4.4,36053
2022-04-30,7-12,ios,1.4.5,17527
2022-04-30,7-12,ios,1.4.6,57505
2022-04-30,7-12,ios,1.5.3,31587
2022-04-30,7-12,ios,1.5.4,38809928
