date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2022-03-31,1-6,android,1.4.2,11137
2022-03-31,1-6,android,1.4.3,20349
2022-03-31,1-6,android,1.4.4,12380
2022-03-31,1-6,android,1.4.5,10432
2022-03-31,1-6,android,1.4.6,37506
2022-03-31,1-6,android,1.5.2,4873
2022-03-31,1-6,android,1.5.3,15659725
2022-03-31,1-6,ios,1.2.0,65069
2022-03-31,1-6,ios,1.2.1,22988
2022-03-31,1-6,ios,1.2.2,20577
2022-03-31,1-6,ios,1.2.3,40762
2022-03-31,1-6,ios,1.2.4,35366
2022-03-31,1-6,ios,1.2.6,15323
2022-03-31,1-6,ios,1.2.7,38936
2022-03-31,1-6,ios,1.2.8,25916
2022-03-31,1-6,ios,1.2.9,3708
2022-03-31,1-6,ios,1.4.0,14881
2022-03-31,1-6,ios,1.4.1,20327
2022-03-31,1-6,ios,1.4.4,16125
2022-03-31,1-6,ios,1.4.5,7760
2022-03-31,1-6,ios,1.4.6,44622
2022-03-31,1-6,ios,1.5.2,8952
2022-03-31,1-6,ios,1.5.3,61852
2022-03-31,1-6,ios,1.5.4,12696705
2022-03-31,13-30,android,1.2.0,77
2022-03-31,13-30,android,1.2.8,<20
2022-03-31,13-30,android,1.2.9,<20
2022-03-31,13-30,android,1.4.2,<20
2022-03-31,13-30,android,1.4.3,<20
2022-03-31,13-30,android,1.4.4,<20
2022-03-31,13-30,android,1.4.5,<20
2022-03-31,13-30,android,1.4.6,145
2022-03-31,13-30,android,1.5.2,<20
2022-03-31,13-30,android,1.5.3,46925
2022-03-31,13-30,ios,1.2.0,<20
2022-03-31,13-30,ios,1.2.1,<20
2022-03-31,13-30,ios,1.2.8,403
2022-03-31,13-30,ios,1.2.9,38
2022-03-31,13-30,ios,1.4.0,195
2022-03-31,13-30,ios,1.4.1,207
2022-03-31,13-30,ios,1.4.4,245
2022-03-31,13-30,ios,1.4.5,95
2022-03-31,13-30,ios,1.4.6,526
2022-03-31,13-30,ios,1.5.3,267
2022-03-31,13-30,ios,1.5.4,31682
2022-03-31,30+,ios,1.2.0,<20
2022-03-31,7-12,android,1.2.0,1939
2022-03-31,7-12,android,1.2.1,327
2022-03-31,7-12,android,1.2.2,456
2022-03-31,7-12,android,1.2.3,864
2022-03-31,7-12,android,1.2.4,489
2022-03-31,7-12,android,1.2.5,88
2022-03-31,7-12,android,1.2.6,197
2022-03-31,7-12,android,1.2.7,829
2022-03-31,7-12,android,1.2.8,2585
2022-03-31,7-12,android,1.2.9,2247
2022-03-31,7-12,android,1.4.2,953
2022-03-31,7-12,android,1.4.3,1753
2022-03-31,7-12,android,1.4.4,1012
2022-03-31,7-12,android,1.4.5,1125
2022-03-31,7-12,android,1.4.6,4710
2022-03-31,7-12,android,1.5.2,809
2022-03-31,7-12,android,1.5.3,1988343
2022-03-31,7-12,ios,1.2.0,22795
2022-03-31,7-12,ios,1.2.1,7380
2022-03-31,7-12,ios,1.2.2,7946
2022-03-31,7-12,ios,1.2.3,16757
2022-03-31,7-12,ios,1.2.4,15664
2022-03-31,7-12,ios,1.2.6,6200
2022-03-31,7-12,ios,1.2.7,18423
2022-03-31,7-12,ios,1.2.8,73767
2022-03-31,7-12,ios,1.2.9,11613
2022-03-31,7-12,ios,1.4.0,43114
2022-03-31,7-12,ios,1.4.1,60322
2022-03-31,7-12,ios,1.4.4,44629
2022-03-31,7-12,ios,1.4.5,21277
2022-03-31,7-12,ios,1.4.6,71333
2022-03-31,7-12,ios,1.5.3,39744
2022-03-31,7-12,ios,1.5.4,42766185
