date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2022-03-31,1-6,android,1.4.2,11105
2022-03-31,1-6,android,1.4.3,20309
2022-03-31,1-6,android,1.4.4,12372
2022-03-31,1-6,android,1.4.5,10427
2022-03-31,1-6,android,1.4.6,37444
2022-03-31,1-6,android,1.5.2,4869
2022-03-31,1-6,android,1.5.3,15651689
2022-03-31,1-6,ios,1.2.0,64982
2022-03-31,1-6,ios,1.2.1,22969
2022-03-31,1-6,ios,1.2.2,20557
2022-03-31,1-6,ios,1.2.3,40729
2022-03-31,1-6,ios,1.2.4,35333
2022-03-31,1-6,ios,1.2.6,15310
2022-03-31,1-6,ios,1.2.7,38935
2022-03-31,1-6,ios,1.2.8,25913
2022-03-31,1-6,ios,1.2.9,3707
2022-03-31,1-6,ios,1.4.0,14857
2022-03-31,1-6,ios,1.4.1,20280
2022-03-31,1-6,ios,1.4.4,16091
2022-03-31,1-6,ios,1.4.5,7736
2022-03-31,1-6,ios,1.4.6,44550
2022-03-31,1-6,ios,1.5.2,8814
2022-03-31,1-6,ios,1.5.3,61742
2022-03-31,1-6,ios,1.5.4,12690430
2022-03-31,13-30,android,1.2.0,77
2022-03-31,13-30,android,1.2.8,<20
2022-03-31,13-30,android,1.2.9,<20
2022-03-31,13-30,android,1.4.2,<20
2022-03-31,13-30,android,1.4.3,<20
2022-03-31,13-30,android,1.4.4,<20
2022-03-31,13-30,android,1.4.5,<20
2022-03-31,13-30,android,1.4.6,145
2022-03-31,13-30,android,1.5.2,<20
2022-03-31,13-30,android,1.5.3,46921
2022-03-31,13-30,ios,1.2.0,<20
2022-03-31,13-30,ios,1.2.1,<20
2022-03-31,13-30,ios,1.2.8,403
2022-03-31,13-30,ios,1.2.9,38
2022-03-31,13-30,ios,1.4.0,195
2022-03-31,13-30,ios,1.4.1,207
2022-03-31,13-30,ios,1.4.4,245
2022-03-31,13-30,ios,1.4.5,95
2022-03-31,13-30,ios,1.4.6,525
2022-03-31,13-30,ios,1.5.3,267
2022-03-31,13-30,ios,1.5.4,31672
2022-03-31,30+,ios,1.2.0,<20
2022-03-31,7-12,android,1.2.0,1933
2022-03-31,7-12,android,1.2.1,327
2022-03-31,7-12,android,1.2.2,456
2022-03-31,7-12,android,1.2.3,864
2022-03-31,7-12,android,1.2.4,489
2022-03-31,7-12,android,1.2.5,88
2022-03-31,7-12,android,1.2.6,197
2022-03-31,7-12,android,1.2.7,829
2022-03-31,7-12,android,1.2.8,2585
2022-03-31,7-12,android,1.2.9,2246
2022-03-31,7-12,android,1.4.2,953
2022-03-31,7-12,android,1.4.3,1753
2022-03-31,7-12,android,1.4.4,1012
2022-03-31,7-12,android,1.4.5,1125
2022-03-31,7-12,android,1.4.6,4710
2022-03-31,7-12,android,1.5.2,809
2022-03-31,7-12,android,1.5.3,1988213
2022-03-31,7-12,ios,1.2.0,22775
2022-03-31,7-12,ios,1.2.1,7377
2022-03-31,7-12,ios,1.2.2,7946
2022-03-31,7-12,ios,1.2.3,16751
2022-03-31,7-12,ios,1.2.4,15659
2022-03-31,7-12,ios,1.2.6,6199
2022-03-31,7-12,ios,1.2.7,18423
2022-03-31,7-12,ios,1.2.8,73766
2022-03-31,7-12,ios,1.2.9,11611
2022-03-31,7-12,ios,1.4.0,43101
2022-03-31,7-12,ios,1.4.1,60295
2022-03-31,7-12,ios,1.4.4,44622
2022-03-31,7-12,ios,1.4.5,21273
2022-03-31,7-12,ios,1.4.6,71316
2022-03-31,7-12,ios,1.5.3,39726
2022-03-31,7-12,ios,1.5.4,42762260
