date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2022-03-31,1-6,android,1.2.9,24991
2022-03-31,1-6,android,1.4.2,11142
2022-03-31,1-6,android,1.4.3,20378
2022-03-31,1-6,android,1.4.4,12385
2022-03-31,1-6,android,1.4.5,10434
2022-03-31,1-6,android,1.4.6,37526
2022-03-31,1-6,android,1.5.2,4874
2022-03-31,1-6,android,1.5.3,15665585
2022-03-31,1-6,ios,1.2.0,65181
2022-03-31,1-6,ios,1.2.1,22999
2022-03-31,1-6,ios,1.2.2,20591
2022-03-31,1-6,ios,1.2.3,40791
2022-03-31,1-6,ios,1.2.4,35393
2022-03-31,1-6,ios,1.2.6,15332
2022-03-31,1-6,ios,1.2.7,38937
2022-03-31,1-6,ios,1.2.8,25917
2022-03-31,1-6,ios,1.2.9,3711
2022-03-31,1-6,ios,1.4.0,14900
2022-03-31,1-6,ios,1.4.1,20366
2022-03-31,1-6,ios,1.4.4,16167
2022-03-31,1-6,ios,1.4.5,7768
2022-03-31,1-6,ios,1.4.6,44668
2022-03-31,1-6,ios,1.5.2,8996
2022-03-31,1-6,ios,1.5.3,61923
2022-03-31,1-6,ios,1.5.4,12699319
2022-03-31,13-30,android,1.2.0,77
2022-03-31,13-30,android,1.2.8,<20
2022-03-31,13-30,android,1.2.9,<20
2022-03-31,13-30,android,1.4.2,<20
2022-03-31,13-30,android,1.4.3,<20
2022-03-31,13-30,android,1.4.4,<20
2022-03-31,13-30,android,1.4.5,<20
2022-03-31,13-30,android,1.4.6,145
2022-03-31,13-30,android,1.5.2,<20
2022-03-31,13-30,android,1.5.3,46926
2022-03-31,13-30,ios,1.2.0,<20
2022-03-31,13-30,ios,1.2.1,<20
2022-03-31,13-30,ios,1.2.8,403
2022-03-31,13-30,ios,1.2.9,38
2022-03-31,13-30,ios,1.4.0,195
2022-03-31,13-30,ios,1.4.1,207
2022-03-31,13-30,ios,1.4.4,245
2022-03-31,13-30,ios,1.4.5,95
2022-03-31,13-30,ios,1.4.6,527
2022-03-31,13-30,ios,1.5.3,267
2022-03-31,13-30,ios,1.5.4,31688
2022-03-31,30+,ios,1.2.0,<20
2022-03-31,7-12,android,1.2.0,1940
2022-03-31,7-12,android,1.2.1,327
2022-03-31,7-12,android,1.2.2,456
2022-03-31,7-12,android,1.2.3,864
2022-03-31,7-12,android,1.2.4,489
2022-03-31,7-12,android,1.2.5,88
2022-03-31,7-12,android,1.2.6,197
2022-03-31,7-12,android,1.2.7,829
2022-03-31,7-12,android,1.2.8,2585
2022-03-31,7-12,android,1.2.9,2248
2022-03-31,7-12,android,1.4.2,953
2022-03-31,7-12,android,1.4.3,1753
2022-03-31,7-12,android,1.4.4,1012
2022-03-31,7-12,android,1.4.5,1125
2022-03-31,7-12,android,1.4.6,4710
2022-03-31,7-12,android,1.5.2,809
2022-03-31,7-12,android,1.5.3,1988487
2022-03-31,7-12,ios,1.2.0,22805
2022-03-31,7-12,ios,1.2.1,7381
2022-03-31,7-12,ios,1.2.2,7948
2022-03-31,7-12,ios,1.2.3,16758
2022-03-31,7-12,ios,1.2.4,15664
2022-03-31,7-12,ios,1.2.6,6201
2022-03-31,7-12,ios,1.2.7,18423
2022-03-31,7-12,ios,1.2.8,73768
2022-03-31,7-12,ios,1.2.9,11614
2022-03-31,7-12,ios,1.4.0,43118
2022-03-31,7-12,ios,1.4.1,60356
2022-03-31,7-12,ios,1.4.4,44633
2022-03-31,7-12,ios,1.4.5,21278
2022-03-31,7-12,ios,1.4.6,71342
2022-03-31,7-12,ios,1.5.3,39746
2022-03-31,7-12,ios,1.5.4,42767423
2022-04-30,1-6,android,1.2.0,18579
2022-04-30,1-6,android,1.2.1,8215
2022-04-30,1-6,android,1.2.2,8142
2022-04-30,1-6,android,1.2.3,18312
2022-04-30,1-6,android,1.2.4,11123
2022-04-30,1-6,android,1.2.5,2658
2022-04-30,1-6,android,1.2.6,5608
2022-04-30,1-6,android,1.2.7,14048
2022-04-30,1-6,android,1.2.8,26732
2022-04-30,1-6,android,1.2.9,21903
2022-04-30,1-6,android,1.4.2,9616
2022-04-30,1-6,android,1.4.3,17535
2022-04-30,1-6,android,1.4.4,10902
2022-04-30,1-6,android,1.4.5,8940
2022-04-30,1-6,android,1.4.6,32026
2022-04-30,1-6,android,1.5.2,4198
2022-04-30,1-6,android,1.5.3,13994071
2022-04-30,1-6,ios,1.2.0,54471
2022-04-30,1-6,ios,1.2.1,19193
2022-04-30,1-6,ios,1.2.2,16629
2022-04-30,1-6,ios,1.2.3,33349
2022-04-30,1-6,ios,1.2.4,29133
2022-04-30,1-6,ios,1.2.6,12341
2022-04-30,1-6,ios,1.2.7,32329
2022-04-30,1-6,ios,1.2.8,22507
2022-04-30,1-6,ios,1.2.9,3189
2022-04-30,1-6,ios,1.4.0,13286
2022-04-30,1-6,ios,1.4.1,17865
2022-04-30,1-6,ios,1.4.4,14516
2022-04-30,1-6,ios,1.4.5,6877
2022-04-30,1-6,ios,1.4.6,40277
2022-04-30,1-6,ios,1.5.2,7787
2022-04-30,1-6,ios,1.5.3,51787
2022-04-30,1-6,ios,1.5.4,12300483
2022-04-30,13-30,android,1.2.0,47
2022-04-30,13-30,android,1.2.8,<20
2022-04-30,13-30,android,1.2.9,<20
2022-04-30,13-30,android,1.4.3,<20
2022-04-30,13-30,android,1.4.4,<20
2022-04-30,13-30,android,1.4.5,<20
2022-04-30,13-30,android,1.4.6,153
2022-04-30,13-30,android,1.5.2,<20
2022-04-30,13-30,android,1.5.3,39833
2022-04-30,13-30,ios,1.2.8,312
2022-04-30,13-30,ios,1.2.9,23
2022-04-30,13-30,ios,1.4.0,171
2022-04-30,13-30,ios,1.4.1,165
2022-04-30,13-30,ios,1.4.4,183
2022-04-30,13-30,ios,1.4.5,97
2022-04-30,13-30,ios,1.4.6,391
2022-04-30,13-30,ios,1.5.3,221
2022-04-30,13-30,ios,1.5.4,25309
2022-04-30,30+,ios,1.2.0,<20
2022-04-30,7-12,android,1.2.0,1730
2022-04-30,7-12,android,1.2.1,291
2022-04-30,7-12,android,1.2.2,330
2022-04-30,7-12,android,1.2.3,694
2022-04-30,7-12,android,1.2.4,420
2022-04-30,7-12,android,1.2.5,91
2022-04-30,7-12,android,1.2.6,148
2022-04-30,7-12,android,1.2.7,652
2022-04-30,7-12,android,1.2.8,2177
2022-04-30,7-12,android,1.2.9,1811
2022-04-30,7-12,android,1.4.2,741
2022-04-30,7-12,android,1.4.3,1466
2022-04-30,7-12,android,1.4.4,824
2022-04-30,7-12,android,1.4.5,886
2022-04-30,7-12,android,1.4.6,4044
2022-04-30,7-12,android,1.5.2,690
2022-04-30,7-12,android,1.5.3,1689877
2022-04-30,7-12,ios,1.2.0,21373
2022-04-30,7-12,ios,1.2.1,6806
2022-04-30,7-12,ios,1.2.2,7349
2022-04-30,7-12,ios,1.2.3,15211
2022-04-30,7-12,ios,1.2.4,14118
2022-04-30,7-12,ios,1.2.6,5684
2022-04-30,7-12,ios,1.2.7,16304
2022-04-30,7-12,ios,1.2.8,60455
2022-04-30,7-12,ios,1.2.9,9547
2022-04-30,7-12,ios,1.4.0,35773
2022-04-30,7-12,ios,1.4.1,49654
2022-04-30,7-12,ios,1.4.4,36054
2022-04-30,7-12,ios,1.4.5,17527
2022-04-30,7-12,ios,1.4.6,57506
2022-04-30,7-12,ios,1.5.3,31587
2022-04-30,7-12,ios,1.5.4,38810584
2022-05-31,1-6,android,1.2.0,17636
2022-05-31,1-6,android,1.2.1,7735
2022-05-31,1-6,android,1.2.2,7705
2022-05-31,1-6,android,1.2.3,17061
2022-05-31,1-6,android,1.2.4,10516
2022-05-31,1-6,android,1.2.5,2445
2022-05-31,1-6,android,1.2.6,5189
2022-05-31,1-6,android,1.2.7,13055
2022-05-31,1-6,android,1.2.8,24361
2022-05-31,1-6,android,1.2.9,20110
2022-05-31,1-6,android,1.4.2,8511
2022-05-31,1-6,android,1.4.3,16494
2022-05-31,1-6,android,1.4.4,9983
2022-05-31,1-6,android,1.4.5,8490
2022-05-31,1-6,android,1.4.6,29340
2022-05-31,1-6,android,1.5.2,3695
2022-05-31,1-6,android,1.5.3,13445897
2022-05-31,1-6,ios,1.2.0,46272
2022-05-31,1-6,ios,1.2.1,16316
2022-05-31,1-6,ios,1.2.2,14051
2022-05-31,1-6,ios,1.2.3,28310
2022-05-31,1-6,ios,1.2.4,24555
2022-05-31,1-6,ios,1.2.6,10807
2022-05-31,1-6,ios,1.2.7,28062
2022-05-31,1-6,ios,1.2.8,21813
2022-05-31,1-6,ios,1.2.9,2970
2022-05-31,1-6,ios,1.4.0,12903
2022-05-31,1-6,ios,1.4.1,17158
2022-05-31,1-6,ios,1.4.4,13335
2022-05-31,1-6,ios,1.4.5,6600
2022-05-31,1-6,ios,1.4.6,30544
2022-05-31,1-6,ios,1.5.2,6241
2022-05-31,1-6,ios,1.5.3,46315
2022-05-31,1-6,ios,1.5.4,12864724
2022-05-31,13-30,android,1.2.0,48
2022-05-31,13-30,android,1.4.3,<20
2022-05-31,13-30,android,1.4.4,<20
2022-05-31,13-30,android,1.4.6,101
2022-05-31,13-30,android,1.5.2,<20
2022-05-31,13-30,android,1.5.3,35004
2022-05-31,13-30,ios,1.2.0,<20
2022-05-31,13-30,ios,1.2.8,184
2022-05-31,13-30,ios,1.2.9,<20
2022-05-31,13-30,ios,1.4.0,124
2022-05-31,13-30,ios,1.4.1,120
2022-05-31,13-30,ios,1.4.4,163
2022-05-31,13-30,ios,1.4.5,73
2022-05-31,13-30,ios,1.4.6,281
2022-05-31,13-30,ios,1.5.3,150
2022-05-31,13-30,ios,1.5.4,20595
2022-05-31,30+,ios,1.2.0,<20
2022-05-31,7-12,android,1.2.0,1600
2022-05-31,7-12,android,1.2.1,247
2022-05-31,7-12,android,1.2.2,330
2022-05-31,7-12,android,1.2.3,589
2022-05-31,7-12,android,1.2.4,333
2022-05-31,7-12,android,1.2.5,89
2022-05-31,7-12,android,1.2.6,144
2022-05-31,7-12,android,1.2.7,576
2022-05-31,7-12,android,1.2.8,1919
2022-05-31,7-12,android,1.2.9,1693
2022-05-31,7-12,android,1.4.2,591
2022-05-31,7-12,android,1.4.3,1355
2022-05-31,7-12,android,1.4.4,673
2022-05-31,7-12,android,1.4.5,771
2022-05-31,7-12,android,1.4.6,3470
2022-05-31,7-12,android,1.5.2,652
2022-05-31,7-12,android,1.5.3,1514382
2022-05-31,7-12,ios,1.2.0,23641
2022-05-31,7-12,ios,1.2.1,7339
2022-05-31,7-12,ios,1.2.2,7542
2022-05-31,7-12,ios,1.2.3,15719
2022-05-31,7-12,ios,1.2.4,14268
2022-05-31,7-12,ios,1.2.6,5881
2022-05-31,7-12,ios,1.2.7,15894
2022-05-31,7-12,ios,1.2.8,52643
2022-05-31,7-12,ios,1.2.9,8784
2022-05-31,7-12,ios,1.4.0,31436
2022-05-31,7-12,ios,1.4.1,43447
2022-05-31,7-12,ios,1.4.4,31172
2022-05-31,7-12,ios,1.4.5,15711
2022-05-31,7-12,ios,1.4.6,49179
2022-05-31,7-12,ios,1.5.3,26862
2022-05-31,7-12,ios,1.5.4,37170835
