date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-27,1-6,ios,1.2.0,53877
2021-06-27,1-6,ios,1.2.1,22391
2021-06-27,1-6,ios,1.2.2,22246
2021-06-27,1-6,ios,1.2.3,43634
2021-06-27,1-6,ios,1.2.4,45312
2021-06-27,1-6,ios,1.2.6,21611
2021-06-27,1-6,ios,1.2.7,61222
2021-06-27,1-6,ios,1.2.8,53641
2021-06-27,1-6,ios,1.2.9,9624
2021-06-27,1-6,ios,1.4.0,55976
2021-06-27,1-6,ios,1.4.1,1236794
2021-06-27,1-6,ios,1.4.4,1469885
2021-06-27,1-6,ios,1.4.5,93
2021-06-27,1-6,ios,1.4.6,110
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1605
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,179
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1769
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6061
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812599
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,ios,1.2.0,20196
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20541
2021-06-27,7-12,ios,1.2.4,22157
2021-06-27,7-12,ios,1.2.6,9862
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29923
2021-06-27,7-12,ios,1.4.0,168422
2021-06-27,7-12,ios,1.4.1,5127272
2021-06-27,7-12,ios,1.4.4,6373333
2021-06-27,7-12,ios,1.4.5,190
2021-06-27,7-12,ios,1.4.6,231
2021-06-27,7-12,ios,1.5.2,<20
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13416
2021-07-04,1-6,android,1.2.1,5876
2021-07-04,1-6,android,1.2.2,6046
2021-07-04,1-6,android,1.2.3,14664
2021-07-04,1-6,android,1.2.4,10609
2021-07-04,1-6,android,1.2.5,2389
2021-07-04,1-6,android,1.2.6,5397
2021-07-04,1-6,android,1.2.7,16261
2021-07-04,1-6,android,1.2.8,37837
2021-07-04,1-6,android,1.2.9,49171
2021-07-04,1-6,android,1.4.2,36676
2021-07-04,1-6,android,1.4.3,2393920
2021-07-04,1-6,android,1.4.4,2421666
2021-07-04,1-6,android,1.4.5,3192
2021-07-04,1-6,android,1.4.6,1683
2021-07-04,1-6,android,1.5.2,<20
2021-07-04,1-6,ios,1.2.0,51127
2021-07-04,1-6,ios,1.2.1,20951
2021-07-04,1-6,ios,1.2.2,20643
2021-07-04,1-6,ios,1.2.3,40070
2021-07-04,1-6,ios,1.2.4,41901
2021-07-04,1-6,ios,1.2.6,19340
2021-07-04,1-6,ios,1.2.7,54993
2021-07-04,1-6,ios,1.2.8,47182
2021-07-04,1-6,ios,1.2.9,7929
2021-07-04,1-6,ios,1.4.0,42514
2021-07-04,1-6,ios,1.4.1,156921
2021-07-04,1-6,ios,1.4.4,2655577
2021-07-04,1-6,ios,1.4.5,342
2021-07-04,1-6,ios,1.4.6,137
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,860
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26598
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1697
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365916
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,32
2021-07-04,7-12,ios,1.2.0,18711
2021-07-04,7-12,ios,1.2.1,7638
2021-07-04,7-12,ios,1.2.2,9020
2021-07-04,7-12,ios,1.2.3,18869
2021-07-04,7-12,ios,1.2.4,19799
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145136
2021-07-04,7-12,ios,1.2.9,24102
2021-07-04,7-12,ios,1.4.0,127086
2021-07-04,7-12,ios,1.4.1,420018
2021-07-04,7-12,ios,1.4.4,10830539
2021-07-04,7-12,ios,1.4.5,435
2021-07-04,7-12,ios,1.4.6,222
2021-07-04,7-12,ios,1.5.2,<20
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12579
2021-07-11,1-6,android,1.2.1,5660
2021-07-11,1-6,android,1.2.2,5797
2021-07-11,1-6,android,1.2.3,13594
2021-07-11,1-6,android,1.2.4,9752
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5035
2021-07-11,1-6,android,1.2.7,14857
2021-07-11,1-6,android,1.2.8,33296
2021-07-11,1-6,android,1.2.9,39070
2021-07-11,1-6,android,1.4.2,24454
2021-07-11,1-6,android,1.4.3,124471
2021-07-11,1-6,android,1.4.4,2239693
2021-07-11,1-6,android,1.4.5,2380499
2021-07-11,1-6,android,1.4.6,4478
2021-07-11,1-6,ios,1.2.0,48757
2021-07-11,1-6,ios,1.2.1,19568
2021-07-11,1-6,ios,1.2.2,19467
2021-07-11,1-6,ios,1.2.3,37617
2021-07-11,1-6,ios,1.2.4,38733
2021-07-11,1-6,ios,1.2.6,17950
2021-07-11,1-6,ios,1.2.7,49525
2021-07-11,1-6,ios,1.2.8,41455
2021-07-11,1-6,ios,1.2.9,6655
2021-07-11,1-6,ios,1.4.0,34183
2021-07-11,1-6,ios,1.4.1,88981
2021-07-11,1-6,ios,1.4.4,1288458
2021-07-11,1-6,ios,1.4.5,1496702
2021-07-11,1-6,ios,1.4.6,453
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12537
2021-07-11,13-30,ios,1.4.5,13199
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1638
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5056
2021-07-11,7-12,android,1.4.2,3073
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389872
2021-07-11,7-12,android,1.4.5,464552
2021-07-11,7-12,android,1.4.6,73
2021-07-11,7-12,ios,1.2.0,17405
2021-07-11,7-12,ios,1.2.1,7140
2021-07-11,7-12,ios,1.2.2,8265
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18011
2021-07-11,7-12,ios,1.2.6,7829
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126150
2021-07-11,7-12,ios,1.2.9,20435
2021-07-11,7-12,ios,1.4.0,103134
2021-07-11,7-12,ios,1.4.1,250607
2021-07-11,7-12,ios,1.4.4,4814287
2021-07-11,7-12,ios,1.4.5,5978531
2021-07-11,7-12,ios,1.4.6,664
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,11964
2021-07-18,1-6,android,1.2.1,5330
2021-07-18,1-6,android,1.2.2,5416
2021-07-18,1-6,android,1.2.3,12990
2021-07-18,1-6,android,1.2.4,9049
2021-07-18,1-6,android,1.2.5,2120
2021-07-18,1-6,android,1.2.6,4670
2021-07-18,1-6,android,1.2.7,13708
2021-07-18,1-6,android,1.2.8,29479
2021-07-18,1-6,android,1.2.9,32683
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18767
2021-07-18,1-6,android,1.4.3,61281
2021-07-18,1-6,android,1.4.4,76361
2021-07-18,1-6,android,1.4.5,2237632
2021-07-18,1-6,android,1.4.6,2235498
2021-07-18,1-6,android,1.5.2,<20
2021-07-18,1-6,ios,1.2.0,46575
2021-07-18,1-6,ios,1.2.1,18675
2021-07-18,1-6,ios,1.2.2,18139
2021-07-18,1-6,ios,1.2.3,35472
2021-07-18,1-6,ios,1.2.4,35654
2021-07-18,1-6,ios,1.2.6,16365
2021-07-18,1-6,ios,1.2.7,45410
2021-07-18,1-6,ios,1.2.8,36785
2021-07-18,1-6,ios,1.2.9,5660
2021-07-18,1-6,ios,1.4.0,28977
2021-07-18,1-6,ios,1.4.1,63568
2021-07-18,1-6,ios,1.4.4,152655
2021-07-18,1-6,ios,1.4.5,1204184
2021-07-18,1-6,ios,1.4.6,1502899
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11047
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1595
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12126
2021-07-18,7-12,android,1.2.0,1535
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4127
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7359
2021-07-18,7-12,android,1.4.4,9366
2021-07-18,7-12,android,1.4.5,381667
2021-07-18,7-12,android,1.4.6,525144
2021-07-18,7-12,ios,1.2.0,16639
2021-07-18,7-12,ios,1.2.1,6747
2021-07-18,7-12,ios,1.2.2,7825
2021-07-18,7-12,ios,1.2.3,16094
2021-07-18,7-12,ios,1.2.4,16757
2021-07-18,7-12,ios,1.2.6,7495
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112511
2021-07-18,7-12,ios,1.2.9,17988
2021-07-18,7-12,ios,1.4.0,87319
2021-07-18,7-12,ios,1.4.1,183711
2021-07-18,7-12,ios,1.4.4,369274
2021-07-18,7-12,ios,1.4.5,4471626
2021-07-18,7-12,ios,1.4.6,5819016
2021-07-18,7-12,ios,1.5.2,<20
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,11552
2021-07-25,1-6,android,1.2.1,5008
2021-07-25,1-6,android,1.2.2,5181
2021-07-25,1-6,android,1.2.3,12317
2021-07-25,1-6,android,1.2.4,8429
2021-07-25,1-6,android,1.2.5,1970
2021-07-25,1-6,android,1.2.6,4208
2021-07-25,1-6,android,1.2.7,12500
2021-07-25,1-6,android,1.2.8,26294
2021-07-25,1-6,android,1.2.9,28169
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,15095
2021-07-25,1-6,android,1.4.3,42179
2021-07-25,1-6,android,1.4.4,35168
2021-07-25,1-6,android,1.4.5,79370
2021-07-25,1-6,android,1.4.6,4289170
2021-07-25,1-6,android,1.5.2,<20
2021-07-25,1-6,ios,1.2.0,44543
2021-07-25,1-6,ios,1.2.1,17851
2021-07-25,1-6,ios,1.2.2,17225
2021-07-25,1-6,ios,1.2.3,33700
2021-07-25,1-6,ios,1.2.4,33199
2021-07-25,1-6,ios,1.2.6,15333
2021-07-25,1-6,ios,1.2.7,41917
2021-07-25,1-6,ios,1.2.8,33304
2021-07-25,1-6,ios,1.2.9,5138
2021-07-25,1-6,ios,1.4.0,25340
2021-07-25,1-6,ios,1.4.1,50048
2021-07-25,1-6,ios,1.4.4,80864
2021-07-25,1-6,ios,1.4.5,106686
2021-07-25,1-6,ios,1.4.6,2673593
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,61
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23726
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,443
2021-07-25,13-30,ios,1.4.1,679
2021-07-25,13-30,ios,1.4.4,965
2021-07-25,13-30,ios,1.4.5,926
2021-07-25,13-30,ios,1.4.6,21157
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1424
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,305
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,417
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,206
2021-07-25,7-12,android,1.2.7,721
2021-07-25,7-12,android,1.2.8,3571
2021-07-25,7-12,android,1.2.9,3709
2021-07-25,7-12,android,1.4.2,1929
2021-07-25,7-12,android,1.4.3,5247
2021-07-25,7-12,android,1.4.4,4792
2021-07-25,7-12,android,1.4.5,9132
2021-07-25,7-12,android,1.4.6,974704
2021-07-25,7-12,ios,1.2.0,15940
2021-07-25,7-12,ios,1.2.1,6290
2021-07-25,7-12,ios,1.2.2,7268
2021-07-25,7-12,ios,1.2.3,15207
2021-07-25,7-12,ios,1.2.4,15481
2021-07-25,7-12,ios,1.2.6,6835
2021-07-25,7-12,ios,1.2.7,20663
2021-07-25,7-12,ios,1.2.8,100706
2021-07-25,7-12,ios,1.2.9,15922
2021-07-25,7-12,ios,1.4.0,75624
2021-07-25,7-12,ios,1.4.1,146461
2021-07-25,7-12,ios,1.4.4,204011
2021-07-25,7-12,ios,1.4.5,240837
2021-07-25,7-12,ios,1.4.6,10130808
2021-07-25,7-12,ios,1.5.2,<20
2021-07-25,7-12,ios,2.0.0,32
2021-08-01,1-6,android,1.2.0,10913
2021-08-01,1-6,android,1.2.1,4730
2021-08-01,1-6,android,1.2.2,4884
2021-08-01,1-6,android,1.2.3,11636
2021-08-01,1-6,android,1.2.4,8062
2021-08-01,1-6,android,1.2.5,1867
2021-08-01,1-6,android,1.2.6,3843
2021-08-01,1-6,android,1.2.7,11582
2021-08-01,1-6,android,1.2.8,23719
2021-08-01,1-6,android,1.2.9,24764
2021-08-01,1-6,android,1.4.2,12557
2021-08-01,1-6,android,1.4.3,32382
2021-08-01,1-6,android,1.4.4,23377
2021-08-01,1-6,android,1.4.5,34488
2021-08-01,1-6,android,1.4.6,4286634
2021-08-01,1-6,android,1.5.2,26
2021-08-01,1-6,ios,1.2.0,42707
2021-08-01,1-6,ios,1.2.1,16820
2021-08-01,1-6,ios,1.2.2,16346
2021-08-01,1-6,ios,1.2.3,31799
2021-08-01,1-6,ios,1.2.4,30833
2021-08-01,1-6,ios,1.2.6,14481
2021-08-01,1-6,ios,1.2.7,39225
2021-08-01,1-6,ios,1.2.8,30533
2021-08-01,1-6,ios,1.2.9,4580
2021-08-01,1-6,ios,1.4.0,22428
2021-08-01,1-6,ios,1.4.1,41645
2021-08-01,1-6,ios,1.4.4,56361
2021-08-01,1-6,ios,1.4.5,49308
2021-08-01,1-6,ios,1.4.6,2776759
2021-08-01,1-6,ios,2.0.0,<20
2021-08-01,13-30,android,1.2.0,49
2021-08-01,13-30,android,1.2.3,<20
2021-08-01,13-30,android,1.2.7,<20
2021-08-01,13-30,android,1.2.8,<20
2021-08-01,13-30,android,1.2.9,<20
2021-08-01,13-30,android,1.4.2,<20
2021-08-01,13-30,android,1.4.3,<20
2021-08-01,13-30,android,1.4.4,<20
2021-08-01,13-30,android,1.4.5,<20
2021-08-01,13-30,android,1.4.6,23544
2021-08-01,13-30,ios,1.2.0,<20
2021-08-01,13-30,ios,1.2.7,<20
2021-08-01,13-30,ios,1.2.8,497
2021-08-01,13-30,ios,1.2.9,59
2021-08-01,13-30,ios,1.4.0,398
2021-08-01,13-30,ios,1.4.1,571
2021-08-01,13-30,ios,1.4.4,708
2021-08-01,13-30,ios,1.4.5,503
2021-08-01,13-30,ios,1.4.6,21462
2021-08-01,30+,ios,1.2.0,<20
2021-08-01,7-12,android,1.2.0,1308
2021-08-01,7-12,android,1.2.1,182
2021-08-01,7-12,android,1.2.2,273
2021-08-01,7-12,android,1.2.3,599
2021-08-01,7-12,android,1.2.4,420
2021-08-01,7-12,android,1.2.5,99
2021-08-01,7-12,android,1.2.6,163
2021-08-01,7-12,android,1.2.7,678
2021-08-01,7-12,android,1.2.8,3272
2021-08-01,7-12,android,1.2.9,3233
2021-08-01,7-12,android,1.4.2,1655
2021-08-01,7-12,android,1.4.3,4018
2021-08-01,7-12,android,1.4.4,3530
2021-08-01,7-12,android,1.4.5,4508
2021-08-01,7-12,android,1.4.6,956187
2021-08-01,7-12,ios,1.2.0,15135
2021-08-01,7-12,ios,1.2.1,6052
2021-08-01,7-12,ios,1.2.2,6795
2021-08-01,7-12,ios,1.2.3,14316
2021-08-01,7-12,ios,1.2.4,14372
2021-08-01,7-12,ios,1.2.6,6332
2021-08-01,7-12,ios,1.2.7,19164
2021-08-01,7-12,ios,1.2.8,91132
2021-08-01,7-12,ios,1.2.9,14325
2021-08-01,7-12,ios,1.4.0,66764
2021-08-01,7-12,ios,1.4.1,122394
2021-08-01,7-12,ios,1.4.4,143541
2021-08-01,7-12,ios,1.4.5,117104
2021-08-01,7-12,ios,1.4.6,10192167
2021-08-01,7-12,ios,1.5.2,<20
2021-08-01,7-12,ios,2.0.0,32
