date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-27,1-6,ios,1.4.0,55961
2021-06-27,1-6,ios,1.4.1,1236748
2021-06-27,1-6,ios,1.4.4,1469863
2021-06-27,1-6,ios,1.4.5,93
2021-06-27,1-6,ios,1.4.6,68
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1604
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,178
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1769
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6061
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812598
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,ios,1.2.0,20195
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20540
2021-06-27,7-12,ios,1.2.4,22157
2021-06-27,7-12,ios,1.2.6,9862
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29923
2021-06-27,7-12,ios,1.4.0,168419
2021-06-27,7-12,ios,1.4.1,5127240
2021-06-27,7-12,ios,1.4.4,6373290
2021-06-27,7-12,ios,1.4.5,187
2021-06-27,7-12,ios,1.4.6,135
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13386
2021-07-04,1-6,android,1.2.1,5872
2021-07-04,1-6,android,1.2.2,6044
2021-07-04,1-6,android,1.2.3,14661
2021-07-04,1-6,android,1.2.4,10607
2021-07-04,1-6,android,1.2.5,2388
2021-07-04,1-6,android,1.2.6,5394
2021-07-04,1-6,android,1.2.7,16253
2021-07-04,1-6,android,1.2.8,37824
2021-07-04,1-6,android,1.2.9,49138
2021-07-04,1-6,android,1.4.2,36655
2021-07-04,1-6,android,1.4.3,2393874
2021-07-04,1-6,android,1.4.4,2421628
2021-07-04,1-6,android,1.4.5,3174
2021-07-04,1-6,android,1.4.6,1270
2021-07-04,1-6,ios,1.2.0,51114
2021-07-04,1-6,ios,1.2.1,20947
2021-07-04,1-6,ios,1.2.2,20637
2021-07-04,1-6,ios,1.2.3,40061
2021-07-04,1-6,ios,1.2.4,41892
2021-07-04,1-6,ios,1.2.6,19339
2021-07-04,1-6,ios,1.2.7,54993
2021-07-04,1-6,ios,1.2.8,47182
2021-07-04,1-6,ios,1.2.9,7925
2021-07-04,1-6,ios,1.4.0,42493
2021-07-04,1-6,ios,1.4.1,156876
2021-07-04,1-6,ios,1.4.4,2655479
2021-07-04,1-6,ios,1.4.5,340
2021-07-04,1-6,ios,1.4.6,92
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,860
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26598
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1697
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365914
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,26
2021-07-04,7-12,ios,1.2.0,18708
2021-07-04,7-12,ios,1.2.1,7638
2021-07-04,7-12,ios,1.2.2,9019
2021-07-04,7-12,ios,1.2.3,18868
2021-07-04,7-12,ios,1.2.4,19799
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145136
2021-07-04,7-12,ios,1.2.9,24102
2021-07-04,7-12,ios,1.4.0,127083
2021-07-04,7-12,ios,1.4.1,420007
2021-07-04,7-12,ios,1.4.4,10830452
2021-07-04,7-12,ios,1.4.5,432
2021-07-04,7-12,ios,1.4.6,150
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12545
2021-07-11,1-6,android,1.2.1,5657
2021-07-11,1-6,android,1.2.2,5792
2021-07-11,1-6,android,1.2.3,13593
2021-07-11,1-6,android,1.2.4,9750
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5034
2021-07-11,1-6,android,1.2.7,14843
2021-07-11,1-6,android,1.2.8,33273
2021-07-11,1-6,android,1.2.9,39028
2021-07-11,1-6,android,1.4.2,24427
2021-07-11,1-6,android,1.4.3,124419
2021-07-11,1-6,android,1.4.4,2239649
2021-07-11,1-6,android,1.4.5,2380457
2021-07-11,1-6,android,1.4.6,3628
2021-07-11,1-6,ios,1.2.0,48739
2021-07-11,1-6,ios,1.2.1,19559
2021-07-11,1-6,ios,1.2.2,19459
2021-07-11,1-6,ios,1.2.3,37603
2021-07-11,1-6,ios,1.2.4,38721
2021-07-11,1-6,ios,1.2.6,17942
2021-07-11,1-6,ios,1.2.7,49525
2021-07-11,1-6,ios,1.2.8,41454
2021-07-11,1-6,ios,1.2.9,6651
2021-07-11,1-6,ios,1.4.0,34162
2021-07-11,1-6,ios,1.4.1,88930
2021-07-11,1-6,ios,1.4.4,1288343
2021-07-11,1-6,ios,1.4.5,1496625
2021-07-11,1-6,ios,1.4.6,394
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12537
2021-07-11,13-30,ios,1.4.5,13199
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1636
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5056
2021-07-11,7-12,android,1.4.2,3072
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389871
2021-07-11,7-12,android,1.4.5,464552
2021-07-11,7-12,android,1.4.6,60
2021-07-11,7-12,ios,1.2.0,17401
2021-07-11,7-12,ios,1.2.1,7139
2021-07-11,7-12,ios,1.2.2,8264
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18009
2021-07-11,7-12,ios,1.2.6,7828
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126150
2021-07-11,7-12,ios,1.2.9,20435
2021-07-11,7-12,ios,1.4.0,103129
2021-07-11,7-12,ios,1.4.1,250594
2021-07-11,7-12,ios,1.4.4,4814220
2021-07-11,7-12,ios,1.4.5,5978466
2021-07-11,7-12,ios,1.4.6,569
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,11892
2021-07-18,1-6,android,1.2.1,5320
2021-07-18,1-6,android,1.2.2,5412
2021-07-18,1-6,android,1.2.3,12979
2021-07-18,1-6,android,1.2.4,9043
2021-07-18,1-6,android,1.2.5,2117
2021-07-18,1-6,android,1.2.6,4663
2021-07-18,1-6,android,1.2.7,13685
2021-07-18,1-6,android,1.2.8,29444
2021-07-18,1-6,android,1.2.9,32607
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18722
2021-07-18,1-6,android,1.4.3,61147
2021-07-18,1-6,android,1.4.4,76303
2021-07-18,1-6,android,1.4.5,2237526
2021-07-18,1-6,android,1.4.6,2233766
2021-07-18,1-6,ios,1.2.0,46541
2021-07-18,1-6,ios,1.2.1,18661
2021-07-18,1-6,ios,1.2.2,18126
2021-07-18,1-6,ios,1.2.3,35450
2021-07-18,1-6,ios,1.2.4,35632
2021-07-18,1-6,ios,1.2.6,16356
2021-07-18,1-6,ios,1.2.7,45410
2021-07-18,1-6,ios,1.2.8,36779
2021-07-18,1-6,ios,1.2.9,5657
2021-07-18,1-6,ios,1.4.0,28925
2021-07-18,1-6,ios,1.4.1,63485
2021-07-18,1-6,ios,1.4.4,152502
2021-07-18,1-6,ios,1.4.5,1203989
2021-07-18,1-6,ios,1.4.6,1502528
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11046
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1595
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12123
2021-07-18,7-12,android,1.2.0,1531
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4125
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7358
2021-07-18,7-12,android,1.4.4,9365
2021-07-18,7-12,android,1.4.5,381665
2021-07-18,7-12,android,1.4.6,525115
2021-07-18,7-12,ios,1.2.0,16633
2021-07-18,7-12,ios,1.2.1,6746
2021-07-18,7-12,ios,1.2.2,7824
2021-07-18,7-12,ios,1.2.3,16094
2021-07-18,7-12,ios,1.2.4,16755
2021-07-18,7-12,ios,1.2.6,7495
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112511
2021-07-18,7-12,ios,1.2.9,17985
2021-07-18,7-12,ios,1.4.0,87311
2021-07-18,7-12,ios,1.4.1,183689
2021-07-18,7-12,ios,1.4.4,369247
2021-07-18,7-12,ios,1.4.5,4471523
2021-07-18,7-12,ios,1.4.6,5818547
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,10716
2021-07-25,1-6,android,1.2.1,4967
2021-07-25,1-6,android,1.2.2,5137
2021-07-25,1-6,android,1.2.3,12228
2021-07-25,1-6,android,1.2.4,8373
2021-07-25,1-6,android,1.2.5,1964
2021-07-25,1-6,android,1.2.6,4170
2021-07-25,1-6,android,1.2.7,12411
2021-07-25,1-6,android,1.2.8,26100
2021-07-25,1-6,android,1.2.9,27849
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,14940
2021-07-25,1-6,android,1.4.3,41648
2021-07-25,1-6,android,1.4.4,34933
2021-07-25,1-6,android,1.4.5,78914
2021-07-25,1-6,android,1.4.6,4270122
2021-07-25,1-6,ios,1.2.0,42169
2021-07-25,1-6,ios,1.2.1,17465
2021-07-25,1-6,ios,1.2.2,16962
2021-07-25,1-6,ios,1.2.3,33256
2021-07-25,1-6,ios,1.2.4,32712
2021-07-25,1-6,ios,1.2.6,15076
2021-07-25,1-6,ios,1.2.7,41875
2021-07-25,1-6,ios,1.2.8,33217
2021-07-25,1-6,ios,1.2.9,5019
2021-07-25,1-6,ios,1.4.0,24675
2021-07-25,1-6,ios,1.4.1,48759
2021-07-25,1-6,ios,1.4.4,78957
2021-07-25,1-6,ios,1.4.5,104852
2021-07-25,1-6,ios,1.4.6,2616174
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,55
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23662
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,441
2021-07-25,13-30,ios,1.4.1,678
2021-07-25,13-30,ios,1.4.4,964
2021-07-25,13-30,ios,1.4.5,924
2021-07-25,13-30,ios,1.4.6,21089
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1341
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,302
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,416
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,205
2021-07-25,7-12,android,1.2.7,720
2021-07-25,7-12,android,1.2.8,3566
2021-07-25,7-12,android,1.2.9,3705
2021-07-25,7-12,android,1.4.2,1924
2021-07-25,7-12,android,1.4.3,5241
2021-07-25,7-12,android,1.4.4,4784
2021-07-25,7-12,android,1.4.5,9121
2021-07-25,7-12,android,1.4.6,973520
2021-07-25,7-12,ios,1.2.0,15049
2021-07-25,7-12,ios,1.2.1,6173
2021-07-25,7-12,ios,1.2.2,7212
2021-07-25,7-12,ios,1.2.3,15025
2021-07-25,7-12,ios,1.2.4,15285
2021-07-25,7-12,ios,1.2.6,6762
2021-07-25,7-12,ios,1.2.7,20654
2021-07-25,7-12,ios,1.2.8,100673
2021-07-25,7-12,ios,1.2.9,15791
2021-07-25,7-12,ios,1.4.0,74824
2021-07-25,7-12,ios,1.4.1,145045
2021-07-25,7-12,ios,1.4.4,202344
2021-07-25,7-12,ios,1.4.5,239344
2021-07-25,7-12,ios,1.4.6,10025598
2021-07-25,7-12,ios,2.0.0,32
