date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1765
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6059
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8786
2021-06-27,7-12,android,1.4.3,812596
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,ios,1.2.0,20188
2021-06-27,7-12,ios,1.2.1,8362
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20539
2021-06-27,7-12,ios,1.2.4,22157
2021-06-27,7-12,ios,1.2.6,9862
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29921
2021-06-27,7-12,ios,1.4.0,168413
2021-06-27,7-12,ios,1.4.1,5127186
2021-06-27,7-12,ios,1.4.4,6373232
2021-06-27,7-12,ios,1.4.5,183
2021-06-27,7-12,ios,1.4.6,<20
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13344
2021-07-04,1-6,android,1.2.1,5861
2021-07-04,1-6,android,1.2.2,6036
2021-07-04,1-6,android,1.2.3,14652
2021-07-04,1-6,android,1.2.4,10602
2021-07-04,1-6,android,1.2.5,2385
2021-07-04,1-6,android,1.2.6,5387
2021-07-04,1-6,android,1.2.7,16242
2021-07-04,1-6,android,1.2.8,37802
2021-07-04,1-6,android,1.2.9,49088
2021-07-04,1-6,android,1.4.2,36617
2021-07-04,1-6,android,1.4.3,2393765
2021-07-04,1-6,android,1.4.4,2421565
2021-07-04,1-6,android,1.4.5,3085
2021-07-04,1-6,android,1.4.6,305
2021-07-04,1-6,ios,1.2.0,51062
2021-07-04,1-6,ios,1.2.1,20940
2021-07-04,1-6,ios,1.2.2,20632
2021-07-04,1-6,ios,1.2.3,40043
2021-07-04,1-6,ios,1.2.4,41875
2021-07-04,1-6,ios,1.2.6,19336
2021-07-04,1-6,ios,1.2.7,54990
2021-07-04,1-6,ios,1.2.8,47177
2021-07-04,1-6,ios,1.2.9,7913
2021-07-04,1-6,ios,1.4.0,42464
2021-07-04,1-6,ios,1.4.1,156791
2021-07-04,1-6,ios,1.4.4,2655264
2021-07-04,1-6,ios,1.4.5,334
2021-07-04,1-6,ios,1.4.6,20
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,860
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26597
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1694
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4414
2021-07-04,7-12,android,1.4.3,365914
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,<20
2021-07-04,7-12,ios,1.2.0,18694
2021-07-04,7-12,ios,1.2.1,7637
2021-07-04,7-12,ios,1.2.2,9019
2021-07-04,7-12,ios,1.2.3,18868
2021-07-04,7-12,ios,1.2.4,19798
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27419
2021-07-04,7-12,ios,1.2.8,145135
2021-07-04,7-12,ios,1.2.9,24101
2021-07-04,7-12,ios,1.4.0,127077
2021-07-04,7-12,ios,1.4.1,419983
2021-07-04,7-12,ios,1.4.4,10830231
2021-07-04,7-12,ios,1.4.5,423
2021-07-04,7-12,ios,1.4.6,31
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12453
2021-07-11,1-6,android,1.2.1,5641
2021-07-11,1-6,android,1.2.2,5776
2021-07-11,1-6,android,1.2.3,13571
2021-07-11,1-6,android,1.2.4,9738
2021-07-11,1-6,android,1.2.5,2237
2021-07-11,1-6,android,1.2.6,5023
2021-07-11,1-6,android,1.2.7,14812
2021-07-11,1-6,android,1.2.8,33213
2021-07-11,1-6,android,1.2.9,38882
2021-07-11,1-6,android,1.4.2,24369
2021-07-11,1-6,android,1.4.3,124146
2021-07-11,1-6,android,1.4.4,2239461
2021-07-11,1-6,android,1.4.5,2380041
2021-07-11,1-6,android,1.4.6,1150
2021-07-11,1-6,ios,1.2.0,48649
2021-07-11,1-6,ios,1.2.1,19539
2021-07-11,1-6,ios,1.2.2,19442
2021-07-11,1-6,ios,1.2.3,37567
2021-07-11,1-6,ios,1.2.4,38691
2021-07-11,1-6,ios,1.2.6,17926
2021-07-11,1-6,ios,1.2.7,49515
2021-07-11,1-6,ios,1.2.8,41450
2021-07-11,1-6,ios,1.2.9,6641
2021-07-11,1-6,ios,1.4.0,34089
2021-07-11,1-6,ios,1.4.1,88723
2021-07-11,1-6,ios,1.4.4,1287798
2021-07-11,1-6,ios,1.4.5,1496148
2021-07-11,1-6,ios,1.4.6,216
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,810
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12534
2021-07-11,13-30,ios,1.4.5,13199
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1626
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5055
2021-07-11,7-12,android,1.4.2,3072
2021-07-11,7-12,android,1.4.3,13404
2021-07-11,7-12,android,1.4.4,389866
2021-07-11,7-12,android,1.4.5,464541
2021-07-11,7-12,android,1.4.6,27
2021-07-11,7-12,ios,1.2.0,17392
2021-07-11,7-12,ios,1.2.1,7139
2021-07-11,7-12,ios,1.2.2,8262
2021-07-11,7-12,ios,1.2.3,17331
2021-07-11,7-12,ios,1.2.4,18005
2021-07-11,7-12,ios,1.2.6,7828
2021-07-11,7-12,ios,1.2.7,24707
2021-07-11,7-12,ios,1.2.8,126150
2021-07-11,7-12,ios,1.2.9,20432
2021-07-11,7-12,ios,1.4.0,103111
2021-07-11,7-12,ios,1.4.1,250548
2021-07-11,7-12,ios,1.4.4,4813985
2021-07-11,7-12,ios,1.4.5,5977857
2021-07-11,7-12,ios,1.4.6,308
2021-07-11,7-12,ios,2.0.0,31
