date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-13,1-6,ios,1.5.3,49
2021-06-13,1-6,ios,1.5.4,230
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,android,1.4.4,<20
2021-06-13,13-30,android,1.4.6,<20
2021-06-13,13-30,android,1.5.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33093
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,13-30,ios,1.4.5,<20
2021-06-13,13-30,ios,1.4.6,<20
2021-06-13,13-30,ios,1.5.2,<20
2021-06-13,13-30,ios,1.5.3,<20
2021-06-13,13-30,ios,1.5.4,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1956
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8684
2021-06-13,7-12,android,1.2.9,255814
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582339
2021-06-13,7-12,android,1.4.3,78
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,android,1.4.5,<20
2021-06-13,7-12,android,1.4.6,<20
2021-06-13,7-12,android,1.5.2,<20
2021-06-13,7-12,android,1.5.3,190
2021-06-13,7-12,ios,1.2.0,22463
2021-06-13,7-12,ios,1.2.1,9645
2021-06-13,7-12,ios,1.2.2,11511
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26661
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261645
2021-06-13,7-12,ios,1.2.9,56891
2021-06-13,7-12,ios,1.4.0,524271
2021-06-13,7-12,ios,1.4.1,11318004
2021-06-13,7-12,ios,1.4.4,183
2021-06-13,7-12,ios,1.4.5,55
2021-06-13,7-12,ios,1.4.6,86
2021-06-13,7-12,ios,1.5.2,23
2021-06-13,7-12,ios,1.5.3,97
2021-06-13,7-12,ios,1.5.4,171
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14909
2021-06-20,1-6,android,1.2.1,6934
2021-06-20,1-6,android,1.2.2,7082
2021-06-20,1-6,android,1.2.3,16949
2021-06-20,1-6,android,1.2.4,12805
2021-06-20,1-6,android,1.2.5,2948
2021-06-20,1-6,android,1.2.6,6602
2021-06-20,1-6,android,1.2.7,20898
2021-06-20,1-6,android,1.2.8,54148
2021-06-20,1-6,android,1.2.9,116616
2021-06-20,1-6,android,1.4.2,2334386
2021-06-20,1-6,android,1.4.3,2559532
2021-06-20,1-6,android,1.4.4,2209
2021-06-20,1-6,android,1.4.5,638
2021-06-20,1-6,android,1.4.6,739
2021-06-20,1-6,android,1.5.2,61
2021-06-20,1-6,android,1.5.3,939
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57411
2021-06-20,1-6,ios,1.2.1,23868
2021-06-20,1-6,ios,1.2.2,23613
2021-06-20,1-6,ios,1.2.3,47200
2021-06-20,1-6,ios,1.2.4,49797
2021-06-20,1-6,ios,1.2.6,23974
2021-06-20,1-6,ios,1.2.7,68690
2021-06-20,1-6,ios,1.2.8,64764
2021-06-20,1-6,ios,1.2.9,12827
2021-06-20,1-6,ios,1.4.0,82687
2021-06-20,1-6,ios,1.4.1,2572038
2021-06-20,1-6,ios,1.4.4,293
2021-06-20,1-6,ios,1.4.5,41
2021-06-20,1-6,ios,1.4.6,53
2021-06-20,1-6,ios,1.5.2,<20
2021-06-20,1-6,ios,1.5.3,49
2021-06-20,1-6,ios,1.5.4,299
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,76
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,android,1.5.3,<20
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
2021-06-20,13-30,ios,1.4.1,32293
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,1.4.6,<20
2021-06-20,13-30,ios,1.5.4,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1869
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7213
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368004
2021-06-20,7-12,android,1.4.3,461146
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,android,1.4.6,<20
2021-06-20,7-12,android,1.5.2,<20
2021-06-20,7-12,android,1.5.3,193
2021-06-20,7-12,ios,1.2.0,21376
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22685
2021-06-20,7-12,ios,1.2.4,24232
2021-06-20,7-12,ios,1.2.6,10936
2021-06-20,7-12,ios,1.2.7,35110
2021-06-20,7-12,ios,1.2.8,207848
2021-06-20,7-12,ios,1.2.9,39183
2021-06-20,7-12,ios,1.4.0,246923
2021-06-20,7-12,ios,1.4.1,11664384
2021-06-20,7-12,ios,1.4.4,404
2021-06-20,7-12,ios,1.4.5,62
2021-06-20,7-12,ios,1.4.6,130
2021-06-20,7-12,ios,1.5.2,21
2021-06-20,7-12,ios,1.5.3,93
2021-06-20,7-12,ios,1.5.4,187
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14237
2021-06-27,1-6,android,1.2.1,6363
2021-06-27,1-6,android,1.2.2,6608
2021-06-27,1-6,android,1.2.3,15743
2021-06-27,1-6,android,1.2.4,11686
2021-06-27,1-6,android,1.2.5,2673
2021-06-27,1-6,android,1.2.6,5990
2021-06-27,1-6,android,1.2.7,18539
2021-06-27,1-6,android,1.2.8,44663
2021-06-27,1-6,android,1.2.9,67986
2021-06-27,1-6,android,1.4.2,83104
2021-06-27,1-6,android,1.4.3,4829945
2021-06-27,1-6,android,1.4.4,5419
2021-06-27,1-6,android,1.4.5,1183
2021-06-27,1-6,android,1.4.6,1112
2021-06-27,1-6,android,1.5.2,67
2021-06-27,1-6,android,1.5.3,947
2021-06-27,1-6,ios,1.2.0,53903
2021-06-27,1-6,ios,1.2.1,22396
2021-06-27,1-6,ios,1.2.2,22252
2021-06-27,1-6,ios,1.2.3,43643
2021-06-27,1-6,ios,1.2.4,45331
2021-06-27,1-6,ios,1.2.6,21614
2021-06-27,1-6,ios,1.2.7,61226
2021-06-27,1-6,ios,1.2.8,53645
2021-06-27,1-6,ios,1.2.9,9629
2021-06-27,1-6,ios,1.4.0,56000
2021-06-27,1-6,ios,1.4.1,1236888
2021-06-27,1-6,ios,1.4.4,1469928
2021-06-27,1-6,ios,1.4.5,101
2021-06-27,1-6,ios,1.4.6,127
2021-06-27,1-6,ios,1.5.2,25
2021-06-27,1-6,ios,1.5.3,78
2021-06-27,1-6,ios,1.5.4,331
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,68
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1605
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,android,1.5.3,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,179
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,13-30,ios,1.5.2,<20
2021-06-27,13-30,ios,1.5.3,<20
2021-06-27,13-30,ios,1.5.4,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1770
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6062
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812599
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,android,1.5.2,<20
2021-06-27,7-12,android,1.5.3,184
2021-06-27,7-12,ios,1.2.0,20202
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9818
2021-06-27,7-12,ios,1.2.3,20543
2021-06-27,7-12,ios,1.2.4,22158
2021-06-27,7-12,ios,1.2.6,9863
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172499
2021-06-27,7-12,ios,1.2.9,29926
2021-06-27,7-12,ios,1.4.0,168431
2021-06-27,7-12,ios,1.4.1,5127323
2021-06-27,7-12,ios,1.4.4,6373395
2021-06-27,7-12,ios,1.4.5,197
2021-06-27,7-12,ios,1.4.6,250
2021-06-27,7-12,ios,1.5.2,39
2021-06-27,7-12,ios,1.5.3,188
2021-06-27,7-12,ios,1.5.4,313
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13432
2021-07-04,1-6,android,1.2.1,5881
2021-07-04,1-6,android,1.2.2,6046
2021-07-04,1-6,android,1.2.3,14670
2021-07-04,1-6,android,1.2.4,10617
2021-07-04,1-6,android,1.2.5,2389
2021-07-04,1-6,android,1.2.6,5400
2021-07-04,1-6,android,1.2.7,16270
2021-07-04,1-6,android,1.2.8,37851
2021-07-04,1-6,android,1.2.9,49203
2021-07-04,1-6,android,1.4.2,36697
2021-07-04,1-6,android,1.4.3,2393961
2021-07-04,1-6,android,1.4.4,2421700
2021-07-04,1-6,android,1.4.5,3201
2021-07-04,1-6,android,1.4.6,1753
2021-07-04,1-6,android,1.5.2,84
2021-07-04,1-6,android,1.5.3,970
2021-07-04,1-6,ios,1.2.0,51151
2021-07-04,1-6,ios,1.2.1,20957
2021-07-04,1-6,ios,1.2.2,20650
2021-07-04,1-6,ios,1.2.3,40080
2021-07-04,1-6,ios,1.2.4,41912
2021-07-04,1-6,ios,1.2.6,19348
2021-07-04,1-6,ios,1.2.7,54994
2021-07-04,1-6,ios,1.2.8,47187
2021-07-04,1-6,ios,1.2.9,7936
2021-07-04,1-6,ios,1.4.0,42542
2021-07-04,1-6,ios,1.4.1,156981
2021-07-04,1-6,ios,1.4.4,2655744
2021-07-04,1-6,ios,1.4.5,347
2021-07-04,1-6,ios,1.4.6,156
2021-07-04,1-6,ios,1.5.2,<20
2021-07-04,1-6,ios,1.5.3,69
2021-07-04,1-6,ios,1.5.4,415
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,862
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,android,1.5.3,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26599
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,13-30,ios,1.5.3,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1698
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365916
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,32
2021-07-04,7-12,android,1.5.2,<20
2021-07-04,7-12,android,1.5.3,230
2021-07-04,7-12,ios,1.2.0,18716
2021-07-04,7-12,ios,1.2.1,7639
2021-07-04,7-12,ios,1.2.2,9020
2021-07-04,7-12,ios,1.2.3,18872
2021-07-04,7-12,ios,1.2.4,19801
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145150
2021-07-04,7-12,ios,1.2.9,24107
2021-07-04,7-12,ios,1.4.0,127094
2021-07-04,7-12,ios,1.4.1,420040
2021-07-04,7-12,ios,1.4.4,10830690
2021-07-04,7-12,ios,1.4.5,442
2021-07-04,7-12,ios,1.4.6,241
2021-07-04,7-12,ios,1.5.2,33
2021-07-04,7-12,ios,1.5.3,109
2021-07-04,7-12,ios,1.5.4,196
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12612
2021-07-11,1-6,android,1.2.1,5663
2021-07-11,1-6,android,1.2.2,5797
2021-07-11,1-6,android,1.2.3,13602
2021-07-11,1-6,android,1.2.4,9755
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5037
2021-07-11,1-6,android,1.2.7,14867
2021-07-11,1-6,android,1.2.8,33316
2021-07-11,1-6,android,1.2.9,39107
2021-07-11,1-6,android,1.4.2,24480
2021-07-11,1-6,android,1.4.3,124505
2021-07-11,1-6,android,1.4.4,2239731
2021-07-11,1-6,android,1.4.5,2380544
2021-07-11,1-6,android,1.4.6,4623
2021-07-11,1-6,android,1.5.2,137
2021-07-11,1-6,android,1.5.3,1060
2021-07-11,1-6,ios,1.2.0,48782
2021-07-11,1-6,ios,1.2.1,19576
2021-07-11,1-6,ios,1.2.2,19476
2021-07-11,1-6,ios,1.2.3,37629
2021-07-11,1-6,ios,1.2.4,38754
2021-07-11,1-6,ios,1.2.6,17960
2021-07-11,1-6,ios,1.2.7,49529
2021-07-11,1-6,ios,1.2.8,41469
2021-07-11,1-6,ios,1.2.9,6659
2021-07-11,1-6,ios,1.4.0,34216
2021-07-11,1-6,ios,1.4.1,89046
2021-07-11,1-6,ios,1.4.4,1288565
2021-07-11,1-6,ios,1.4.5,1496782
2021-07-11,1-6,ios,1.4.6,468
2021-07-11,1-6,ios,1.5.2,24
2021-07-11,1-6,ios,1.5.3,89
2021-07-11,1-6,ios,1.5.4,380
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,android,1.5.3,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12539
2021-07-11,13-30,ios,1.4.5,13200
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,13-30,ios,1.5.2,<20
2021-07-11,13-30,ios,1.5.3,<20
2021-07-11,13-30,ios,1.5.4,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1639
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5057
2021-07-11,7-12,android,1.4.2,3074
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389874
2021-07-11,7-12,android,1.4.5,464553
2021-07-11,7-12,android,1.4.6,75
2021-07-11,7-12,android,1.5.2,<20
2021-07-11,7-12,android,1.5.3,250
2021-07-11,7-12,ios,1.2.0,17408
2021-07-11,7-12,ios,1.2.1,7140
2021-07-11,7-12,ios,1.2.2,8266
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18011
2021-07-11,7-12,ios,1.2.6,7829
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126155
2021-07-11,7-12,ios,1.2.9,20436
2021-07-11,7-12,ios,1.4.0,103140
2021-07-11,7-12,ios,1.4.1,250621
2021-07-11,7-12,ios,1.4.4,4814371
2021-07-11,7-12,ios,1.4.5,5978624
2021-07-11,7-12,ios,1.4.6,691
2021-07-11,7-12,ios,1.5.2,43
2021-07-11,7-12,ios,1.5.3,144
2021-07-11,7-12,ios,1.5.4,262
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,12000
2021-07-18,1-6,android,1.2.1,5341
2021-07-18,1-6,android,1.2.2,5422
2021-07-18,1-6,android,1.2.3,12998
2021-07-18,1-6,android,1.2.4,9061
2021-07-18,1-6,android,1.2.5,2121
2021-07-18,1-6,android,1.2.6,4673
2021-07-18,1-6,android,1.2.7,13718
2021-07-18,1-6,android,1.2.8,29509
2021-07-18,1-6,android,1.2.9,32734
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18809
2021-07-18,1-6,android,1.4.3,61334
2021-07-18,1-6,android,1.4.4,76391
2021-07-18,1-6,android,1.4.5,2237679
2021-07-18,1-6,android,1.4.6,2235740
2021-07-18,1-6,android,1.5.2,251
2021-07-18,1-6,android,1.5.3,1325
2021-07-18,1-6,ios,1.2.0,46609
2021-07-18,1-6,ios,1.2.1,18683
2021-07-18,1-6,ios,1.2.2,18152
2021-07-18,1-6,ios,1.2.3,35492
2021-07-18,1-6,ios,1.2.4,35670
2021-07-18,1-6,ios,1.2.6,16373
2021-07-18,1-6,ios,1.2.7,45412
2021-07-18,1-6,ios,1.2.8,36799
2021-07-18,1-6,ios,1.2.9,5668
2021-07-18,1-6,ios,1.4.0,29017
2021-07-18,1-6,ios,1.4.1,63644
2021-07-18,1-6,ios,1.4.4,152770
2021-07-18,1-6,ios,1.4.5,1204292
2021-07-18,1-6,ios,1.4.6,1503001
2021-07-18,1-6,ios,1.5.2,26
2021-07-18,1-6,ios,1.5.3,98
2021-07-18,1-6,ios,1.5.4,463
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11047
2021-07-18,13-30,android,1.5.3,<20
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1596
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12129
2021-07-18,13-30,ios,1.5.2,<20
2021-07-18,13-30,ios,1.5.3,<20
2021-07-18,13-30,ios,1.5.4,<20
2021-07-18,7-12,android,1.2.0,1536
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4127
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7359
2021-07-18,7-12,android,1.4.4,9366
2021-07-18,7-12,android,1.4.5,381667
2021-07-18,7-12,android,1.4.6,525146
2021-07-18,7-12,android,1.5.2,<20
2021-07-18,7-12,android,1.5.3,275
2021-07-18,7-12,ios,1.2.0,16649
2021-07-18,7-12,ios,1.2.1,6747
2021-07-18,7-12,ios,1.2.2,7825
2021-07-18,7-12,ios,1.2.3,16095
2021-07-18,7-12,ios,1.2.4,16758
2021-07-18,7-12,ios,1.2.6,7496
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112517
2021-07-18,7-12,ios,1.2.9,17989
2021-07-18,7-12,ios,1.4.0,87332
2021-07-18,7-12,ios,1.4.1,183723
2021-07-18,7-12,ios,1.4.4,369299
2021-07-18,7-12,ios,1.4.5,4471711
2021-07-18,7-12,ios,1.4.6,5819142
2021-07-18,7-12,ios,1.5.2,63
2021-07-18,7-12,ios,1.5.3,162
2021-07-18,7-12,ios,1.5.4,279
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,11621
2021-07-25,1-6,android,1.2.1,5014
2021-07-25,1-6,android,1.2.2,5186
2021-07-25,1-6,android,1.2.3,12329
2021-07-25,1-6,android,1.2.4,8435
2021-07-25,1-6,android,1.2.5,1972
2021-07-25,1-6,android,1.2.6,4212
2021-07-25,1-6,android,1.2.7,12513
2021-07-25,1-6,android,1.2.8,26339
2021-07-25,1-6,android,1.2.9,28252
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,15136
2021-07-25,1-6,android,1.4.3,42274
2021-07-25,1-6,android,1.4.4,35186
2021-07-25,1-6,android,1.4.5,79414
2021-07-25,1-6,android,1.4.6,4289695
2021-07-25,1-6,android,1.5.2,521
2021-07-25,1-6,android,1.5.3,1721
2021-07-25,1-6,ios,1.2.0,44600
2021-07-25,1-6,ios,1.2.1,17865
2021-07-25,1-6,ios,1.2.2,17234
2021-07-25,1-6,ios,1.2.3,33726
2021-07-25,1-6,ios,1.2.4,33224
2021-07-25,1-6,ios,1.2.6,15342
2021-07-25,1-6,ios,1.2.7,41919
2021-07-25,1-6,ios,1.2.8,33312
2021-07-25,1-6,ios,1.2.9,5150
2021-07-25,1-6,ios,1.4.0,25399
2021-07-25,1-6,ios,1.4.1,50140
2021-07-25,1-6,ios,1.4.4,80995
2021-07-25,1-6,ios,1.4.5,106781
2021-07-25,1-6,ios,1.4.6,2673957
2021-07-25,1-6,ios,1.5.2,55
2021-07-25,1-6,ios,1.5.3,121
2021-07-25,1-6,ios,1.5.4,655
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,61
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23726
2021-07-25,13-30,android,1.5.2,<20
2021-07-25,13-30,android,1.5.3,22
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,443
2021-07-25,13-30,ios,1.4.1,679
2021-07-25,13-30,ios,1.4.4,966
2021-07-25,13-30,ios,1.4.5,926
2021-07-25,13-30,ios,1.4.6,21158
2021-07-25,13-30,ios,1.5.2,<20
2021-07-25,13-30,ios,1.5.3,<20
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1425
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,306
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,417
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,206
2021-07-25,7-12,android,1.2.7,721
2021-07-25,7-12,android,1.2.8,3571
2021-07-25,7-12,android,1.2.9,3709
2021-07-25,7-12,android,1.4.2,1930
2021-07-25,7-12,android,1.4.3,5248
2021-07-25,7-12,android,1.4.4,4792
2021-07-25,7-12,android,1.4.5,9132
2021-07-25,7-12,android,1.4.6,974710
2021-07-25,7-12,android,1.5.2,<20
2021-07-25,7-12,android,1.5.3,340
2021-07-25,7-12,ios,1.2.0,15955
2021-07-25,7-12,ios,1.2.1,6290
2021-07-25,7-12,ios,1.2.2,7268
2021-07-25,7-12,ios,1.2.3,15211
2021-07-25,7-12,ios,1.2.4,15481
2021-07-25,7-12,ios,1.2.6,6835
2021-07-25,7-12,ios,1.2.7,20663
2021-07-25,7-12,ios,1.2.8,100716
2021-07-25,7-12,ios,1.2.9,15928
2021-07-25,7-12,ios,1.4.0,75636
2021-07-25,7-12,ios,1.4.1,146479
2021-07-25,7-12,ios,1.4.4,204029
2021-07-25,7-12,ios,1.4.5,240870
2021-07-25,7-12,ios,1.4.6,10131101
2021-07-25,7-12,ios,1.5.2,63
2021-07-25,7-12,ios,1.5.3,166
2021-07-25,7-12,ios,1.5.4,376
2021-07-25,7-12,ios,2.0.0,32
2021-08-01,1-6,android,1.2.0,11031
2021-08-01,1-6,android,1.2.1,4748
