date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-27,13-30,android,1.4.3,1604
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,178
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1765
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6060
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812597
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,ios,1.2.0,20194
2021-06-27,7-12,ios,1.2.1,8362
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20540
2021-06-27,7-12,ios,1.2.4,22157
2021-06-27,7-12,ios,1.2.6,9862
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29921
2021-06-27,7-12,ios,1.4.0,168415
2021-06-27,7-12,ios,1.4.1,5127212
2021-06-27,7-12,ios,1.4.4,6373258
2021-06-27,7-12,ios,1.4.5,187
2021-06-27,7-12,ios,1.4.6,68
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13357
2021-07-04,1-6,android,1.2.1,5871
2021-07-04,1-6,android,1.2.2,6037
2021-07-04,1-6,android,1.2.3,14657
2021-07-04,1-6,android,1.2.4,10603
2021-07-04,1-6,android,1.2.5,2387
2021-07-04,1-6,android,1.2.6,5393
2021-07-04,1-6,android,1.2.7,16248
2021-07-04,1-6,android,1.2.8,37818
2021-07-04,1-6,android,1.2.9,49115
2021-07-04,1-6,android,1.4.2,36631
2021-07-04,1-6,android,1.4.3,2393826
2021-07-04,1-6,android,1.4.4,2421606
2021-07-04,1-6,android,1.4.5,3162
2021-07-04,1-6,android,1.4.6,833
2021-07-04,1-6,ios,1.2.0,51093
2021-07-04,1-6,ios,1.2.1,20943
2021-07-04,1-6,ios,1.2.2,20636
2021-07-04,1-6,ios,1.2.3,40056
2021-07-04,1-6,ios,1.2.4,41882
2021-07-04,1-6,ios,1.2.6,19338
2021-07-04,1-6,ios,1.2.7,54993
2021-07-04,1-6,ios,1.2.8,47181
2021-07-04,1-6,ios,1.2.9,7919
2021-07-04,1-6,ios,1.4.0,42484
2021-07-04,1-6,ios,1.4.1,156837
2021-07-04,1-6,ios,1.4.4,2655377
2021-07-04,1-6,ios,1.4.5,340
2021-07-04,1-6,ios,1.4.6,56
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,860
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26597
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1694
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4414
2021-07-04,7-12,android,1.4.3,365914
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,<20
2021-07-04,7-12,ios,1.2.0,18702
2021-07-04,7-12,ios,1.2.1,7638
2021-07-04,7-12,ios,1.2.2,9019
2021-07-04,7-12,ios,1.2.3,18868
2021-07-04,7-12,ios,1.2.4,19798
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145135
2021-07-04,7-12,ios,1.2.9,24101
2021-07-04,7-12,ios,1.4.0,127078
2021-07-04,7-12,ios,1.4.1,419994
2021-07-04,7-12,ios,1.4.4,10830343
2021-07-04,7-12,ios,1.4.5,429
2021-07-04,7-12,ios,1.4.6,86
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12502
2021-07-11,1-6,android,1.2.1,5654
2021-07-11,1-6,android,1.2.2,5783
2021-07-11,1-6,android,1.2.3,13582
2021-07-11,1-6,android,1.2.4,9749
2021-07-11,1-6,android,1.2.5,2243
2021-07-11,1-6,android,1.2.6,5031
2021-07-11,1-6,android,1.2.7,14830
2021-07-11,1-6,android,1.2.8,33254
2021-07-11,1-6,android,1.2.9,38976
2021-07-11,1-6,android,1.4.2,24391
2021-07-11,1-6,android,1.4.3,124322
2021-07-11,1-6,android,1.4.4,2239587
2021-07-11,1-6,android,1.4.5,2380362
2021-07-11,1-6,android,1.4.6,2602
2021-07-11,1-6,ios,1.2.0,48700
2021-07-11,1-6,ios,1.2.1,19553
2021-07-11,1-6,ios,1.2.2,19455
2021-07-11,1-6,ios,1.2.3,37592
2021-07-11,1-6,ios,1.2.4,38706
2021-07-11,1-6,ios,1.2.6,17937
2021-07-11,1-6,ios,1.2.7,49524
2021-07-11,1-6,ios,1.2.8,41452
2021-07-11,1-6,ios,1.2.9,6647
2021-07-11,1-6,ios,1.4.0,34131
2021-07-11,1-6,ios,1.4.1,88853
2021-07-11,1-6,ios,1.4.4,1288166
2021-07-11,1-6,ios,1.4.5,1496506
2021-07-11,1-6,ios,1.4.6,319
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12534
2021-07-11,13-30,ios,1.4.5,13199
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1627
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5056
2021-07-11,7-12,android,1.4.2,3072
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389869
2021-07-11,7-12,android,1.4.5,464550
2021-07-11,7-12,android,1.4.6,46
2021-07-11,7-12,ios,1.2.0,17397
2021-07-11,7-12,ios,1.2.1,7139
2021-07-11,7-12,ios,1.2.2,8264
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18008
2021-07-11,7-12,ios,1.2.6,7828
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126150
2021-07-11,7-12,ios,1.2.9,20434
2021-07-11,7-12,ios,1.4.0,103124
2021-07-11,7-12,ios,1.4.1,250579
2021-07-11,7-12,ios,1.4.4,4814135
2021-07-11,7-12,ios,1.4.5,5978299
2021-07-11,7-12,ios,1.4.6,453
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,11656
2021-07-18,1-6,android,1.2.1,5299
2021-07-18,1-6,android,1.2.2,5406
2021-07-18,1-6,android,1.2.3,12943
2021-07-18,1-6,android,1.2.4,9021
2021-07-18,1-6,android,1.2.5,2106
2021-07-18,1-6,android,1.2.6,4652
2021-07-18,1-6,android,1.2.7,13646
2021-07-18,1-6,android,1.2.8,29350
2021-07-18,1-6,android,1.2.9,32441
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18613
2021-07-18,1-6,android,1.4.3,60836
2021-07-18,1-6,android,1.4.4,76146
2021-07-18,1-6,android,1.4.5,2237032
2021-07-18,1-6,android,1.4.6,2227604
2021-07-18,1-6,ios,1.2.0,46347
2021-07-18,1-6,ios,1.2.1,18626
2021-07-18,1-6,ios,1.2.2,18096
2021-07-18,1-6,ios,1.2.3,35368
2021-07-18,1-6,ios,1.2.4,35560
2021-07-18,1-6,ios,1.2.6,16330
2021-07-18,1-6,ios,1.2.7,45405
2021-07-18,1-6,ios,1.2.8,36766
2021-07-18,1-6,ios,1.2.9,5632
2021-07-18,1-6,ios,1.4.0,28808
2021-07-18,1-6,ios,1.4.1,63180
2021-07-18,1-6,ios,1.4.4,151900
2021-07-18,1-6,ios,1.4.5,1203186
2021-07-18,1-6,ios,1.4.6,1499579
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,71
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11039
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1595
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12110
2021-07-18,7-12,android,1.2.0,1518
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4123
2021-07-18,7-12,android,1.2.9,4239
2021-07-18,7-12,android,1.4.2,2258
2021-07-18,7-12,android,1.4.3,7355
2021-07-18,7-12,android,1.4.4,9362
2021-07-18,7-12,android,1.4.5,381658
2021-07-18,7-12,android,1.4.6,524943
2021-07-18,7-12,ios,1.2.0,16586
2021-07-18,7-12,ios,1.2.1,6743
2021-07-18,7-12,ios,1.2.2,7822
2021-07-18,7-12,ios,1.2.3,16087
2021-07-18,7-12,ios,1.2.4,16747
2021-07-18,7-12,ios,1.2.6,7492
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112510
2021-07-18,7-12,ios,1.2.9,17974
2021-07-18,7-12,ios,1.4.0,87274
2021-07-18,7-12,ios,1.4.1,183602
2021-07-18,7-12,ios,1.4.4,369090
2021-07-18,7-12,ios,1.4.5,4471107
2021-07-18,7-12,ios,1.4.6,5814523
2021-07-18,7-12,ios,2.0.0,29
