date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-13,7-12,ios,1.5.2,23
2021-06-13,7-12,ios,1.5.3,43
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14899
2021-06-20,1-6,android,1.2.1,6932
2021-06-20,1-6,android,1.2.2,7081
2021-06-20,1-6,android,1.2.3,16948
2021-06-20,1-6,android,1.2.4,12805
2021-06-20,1-6,android,1.2.5,2948
2021-06-20,1-6,android,1.2.6,6602
2021-06-20,1-6,android,1.2.7,20896
2021-06-20,1-6,android,1.2.8,54141
2021-06-20,1-6,android,1.2.9,116607
2021-06-20,1-6,android,1.4.2,2334380
2021-06-20,1-6,android,1.4.3,2559527
2021-06-20,1-6,android,1.4.4,2202
2021-06-20,1-6,android,1.4.5,635
2021-06-20,1-6,android,1.4.6,727
2021-06-20,1-6,android,1.5.2,60
2021-06-20,1-6,android,1.5.3,100
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57397
2021-06-20,1-6,ios,1.2.1,23863
2021-06-20,1-6,ios,1.2.2,23613
2021-06-20,1-6,ios,1.2.3,47196
2021-06-20,1-6,ios,1.2.4,49785
2021-06-20,1-6,ios,1.2.6,23974
2021-06-20,1-6,ios,1.2.7,68688
2021-06-20,1-6,ios,1.2.8,64759
2021-06-20,1-6,ios,1.2.9,12823
2021-06-20,1-6,ios,1.4.0,82673
2021-06-20,1-6,ios,1.4.1,2571989
2021-06-20,1-6,ios,1.4.4,292
2021-06-20,1-6,ios,1.4.5,38
2021-06-20,1-6,ios,1.4.6,45
2021-06-20,1-6,ios,1.5.2,<20
2021-06-20,1-6,ios,1.5.3,<20
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,76
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
2021-06-20,13-30,ios,1.4.1,32293
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,1.4.6,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1869
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7212
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368004
2021-06-20,7-12,android,1.4.3,461146
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,android,1.4.6,<20
2021-06-20,7-12,android,1.5.2,<20
2021-06-20,7-12,android,1.5.3,<20
2021-06-20,7-12,ios,1.2.0,21372
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22685
2021-06-20,7-12,ios,1.2.4,24232
2021-06-20,7-12,ios,1.2.6,10936
2021-06-20,7-12,ios,1.2.7,35110
2021-06-20,7-12,ios,1.2.8,207838
2021-06-20,7-12,ios,1.2.9,39182
2021-06-20,7-12,ios,1.4.0,246920
2021-06-20,7-12,ios,1.4.1,11664327
2021-06-20,7-12,ios,1.4.4,404
2021-06-20,7-12,ios,1.4.5,57
2021-06-20,7-12,ios,1.4.6,130
2021-06-20,7-12,ios,1.5.2,21
2021-06-20,7-12,ios,1.5.3,35
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14222
2021-06-27,1-6,android,1.2.1,6359
2021-06-27,1-6,android,1.2.2,6607
2021-06-27,1-6,android,1.2.3,15741
2021-06-27,1-6,android,1.2.4,11684
2021-06-27,1-6,android,1.2.5,2673
2021-06-27,1-6,android,1.2.6,5990
2021-06-27,1-6,android,1.2.7,18536
2021-06-27,1-6,android,1.2.8,44660
2021-06-27,1-6,android,1.2.9,67979
2021-06-27,1-6,android,1.4.2,83096
2021-06-27,1-6,android,1.4.3,4829924
2021-06-27,1-6,android,1.4.4,5414
2021-06-27,1-6,android,1.4.5,1183
2021-06-27,1-6,android,1.4.6,1088
2021-06-27,1-6,android,1.5.2,67
2021-06-27,1-6,android,1.5.3,130
2021-06-27,1-6,ios,1.2.0,53886
2021-06-27,1-6,ios,1.2.1,22394
2021-06-27,1-6,ios,1.2.2,22250
2021-06-27,1-6,ios,1.2.3,43636
2021-06-27,1-6,ios,1.2.4,45317
2021-06-27,1-6,ios,1.2.6,21612
2021-06-27,1-6,ios,1.2.7,61222
2021-06-27,1-6,ios,1.2.8,53641
2021-06-27,1-6,ios,1.2.9,9626
2021-06-27,1-6,ios,1.4.0,55987
2021-06-27,1-6,ios,1.4.1,1236839
2021-06-27,1-6,ios,1.4.4,1469908
2021-06-27,1-6,ios,1.4.5,93
2021-06-27,1-6,ios,1.4.6,115
2021-06-27,1-6,ios,1.5.2,22
2021-06-27,1-6,ios,1.5.3,38
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1605
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,179
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,13-30,ios,1.5.2,<20
2021-06-27,13-30,ios,1.5.3,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1769
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6061
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812599
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,android,1.5.2,<20
2021-06-27,7-12,android,1.5.3,<20
2021-06-27,7-12,ios,1.2.0,20199
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20542
2021-06-27,7-12,ios,1.2.4,22157
2021-06-27,7-12,ios,1.2.6,9862
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29926
2021-06-27,7-12,ios,1.4.0,168428
2021-06-27,7-12,ios,1.4.1,5127300
2021-06-27,7-12,ios,1.4.4,6373366
2021-06-27,7-12,ios,1.4.5,191
2021-06-27,7-12,ios,1.4.6,246
2021-06-27,7-12,ios,1.5.2,39
2021-06-27,7-12,ios,1.5.3,89
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13423
2021-07-04,1-6,android,1.2.1,5879
2021-07-04,1-6,android,1.2.2,6046
2021-07-04,1-6,android,1.2.3,14667
2021-07-04,1-6,android,1.2.4,10613
2021-07-04,1-6,android,1.2.5,2389
2021-07-04,1-6,android,1.2.6,5397
2021-07-04,1-6,android,1.2.7,16265
2021-07-04,1-6,android,1.2.8,37847
2021-07-04,1-6,android,1.2.9,49188
2021-07-04,1-6,android,1.4.2,36695
2021-07-04,1-6,android,1.4.3,2393947
2021-07-04,1-6,android,1.4.4,2421689
2021-07-04,1-6,android,1.4.5,3198
2021-07-04,1-6,android,1.4.6,1740
2021-07-04,1-6,android,1.5.2,83
2021-07-04,1-6,android,1.5.3,166
2021-07-04,1-6,ios,1.2.0,51134
2021-07-04,1-6,ios,1.2.1,20954
2021-07-04,1-6,ios,1.2.2,20647
2021-07-04,1-6,ios,1.2.3,40076
2021-07-04,1-6,ios,1.2.4,41908
2021-07-04,1-6,ios,1.2.6,19343
2021-07-04,1-6,ios,1.2.7,54993
2021-07-04,1-6,ios,1.2.8,47182
2021-07-04,1-6,ios,1.2.9,7933
2021-07-04,1-6,ios,1.4.0,42528
2021-07-04,1-6,ios,1.4.1,156951
2021-07-04,1-6,ios,1.4.4,2655689
2021-07-04,1-6,ios,1.4.5,342
2021-07-04,1-6,ios,1.4.6,141
2021-07-04,1-6,ios,1.5.2,<20
2021-07-04,1-6,ios,1.5.3,30
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,862
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26598
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,13-30,ios,1.5.3,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1697
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365916
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,32
2021-07-04,7-12,android,1.5.2,<20
2021-07-04,7-12,android,1.5.3,<20
2021-07-04,7-12,ios,1.2.0,18713
2021-07-04,7-12,ios,1.2.1,7639
2021-07-04,7-12,ios,1.2.2,9020
2021-07-04,7-12,ios,1.2.3,18870
2021-07-04,7-12,ios,1.2.4,19800
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145139
2021-07-04,7-12,ios,1.2.9,24103
2021-07-04,7-12,ios,1.4.0,127090
2021-07-04,7-12,ios,1.4.1,420028
2021-07-04,7-12,ios,1.4.4,10830634
2021-07-04,7-12,ios,1.4.5,436
2021-07-04,7-12,ios,1.4.6,224
2021-07-04,7-12,ios,1.5.2,29
2021-07-04,7-12,ios,1.5.3,48
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12594
2021-07-11,1-6,android,1.2.1,5662
2021-07-11,1-6,android,1.2.2,5797
2021-07-11,1-6,android,1.2.3,13600
2021-07-11,1-6,android,1.2.4,9753
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5037
2021-07-11,1-6,android,1.2.7,14864
2021-07-11,1-6,android,1.2.8,33307
2021-07-11,1-6,android,1.2.9,39090
2021-07-11,1-6,android,1.4.2,24471
2021-07-11,1-6,android,1.4.3,124491
2021-07-11,1-6,android,1.4.4,2239722
2021-07-11,1-6,android,1.4.5,2380526
2021-07-11,1-6,android,1.4.6,4601
2021-07-11,1-6,android,1.5.2,134
2021-07-11,1-6,android,1.5.3,194
2021-07-11,1-6,ios,1.2.0,48766
2021-07-11,1-6,ios,1.2.1,19573
2021-07-11,1-6,ios,1.2.2,19468
2021-07-11,1-6,ios,1.2.3,37624
2021-07-11,1-6,ios,1.2.4,38740
2021-07-11,1-6,ios,1.2.6,17955
2021-07-11,1-6,ios,1.2.7,49527
2021-07-11,1-6,ios,1.2.8,41456
2021-07-11,1-6,ios,1.2.9,6657
2021-07-11,1-6,ios,1.4.0,34197
2021-07-11,1-6,ios,1.4.1,89017
2021-07-11,1-6,ios,1.4.4,1288513
2021-07-11,1-6,ios,1.4.5,1496734
2021-07-11,1-6,ios,1.4.6,458
2021-07-11,1-6,ios,1.5.2,<20
2021-07-11,1-6,ios,1.5.3,39
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12538
2021-07-11,13-30,ios,1.4.5,13200
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,13-30,ios,1.5.2,<20
2021-07-11,13-30,ios,1.5.3,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1638
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5057
2021-07-11,7-12,android,1.4.2,3074
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389873
2021-07-11,7-12,android,1.4.5,464553
2021-07-11,7-12,android,1.4.6,75
2021-07-11,7-12,android,1.5.2,<20
2021-07-11,7-12,android,1.5.3,<20
2021-07-11,7-12,ios,1.2.0,17406
2021-07-11,7-12,ios,1.2.1,7140
2021-07-11,7-12,ios,1.2.2,8266
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18011
2021-07-11,7-12,ios,1.2.6,7829
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126150
2021-07-11,7-12,ios,1.2.9,20435
2021-07-11,7-12,ios,1.4.0,103135
2021-07-11,7-12,ios,1.4.1,250612
2021-07-11,7-12,ios,1.4.4,4814336
2021-07-11,7-12,ios,1.4.5,5978577
2021-07-11,7-12,ios,1.4.6,681
2021-07-11,7-12,ios,1.5.2,42
2021-07-11,7-12,ios,1.5.3,66
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,11989
2021-07-18,1-6,android,1.2.1,5336
2021-07-18,1-6,android,1.2.2,5418
2021-07-18,1-6,android,1.2.3,12996
2021-07-18,1-6,android,1.2.4,9059
2021-07-18,1-6,android,1.2.5,2120
2021-07-18,1-6,android,1.2.6,4672
2021-07-18,1-6,android,1.2.7,13713
2021-07-18,1-6,android,1.2.8,29497
2021-07-18,1-6,android,1.2.9,32712
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18795
2021-07-18,1-6,android,1.4.3,61324
2021-07-18,1-6,android,1.4.4,76383
2021-07-18,1-6,android,1.4.5,2237659
2021-07-18,1-6,android,1.4.6,2235705
2021-07-18,1-6,android,1.5.2,247
2021-07-18,1-6,android,1.5.3,348
2021-07-18,1-6,ios,1.2.0,46592
2021-07-18,1-6,ios,1.2.1,18683
2021-07-18,1-6,ios,1.2.2,18150
2021-07-18,1-6,ios,1.2.3,35484
2021-07-18,1-6,ios,1.2.4,35660
2021-07-18,1-6,ios,1.2.6,16370
2021-07-18,1-6,ios,1.2.7,45411
2021-07-18,1-6,ios,1.2.8,36786
2021-07-18,1-6,ios,1.2.9,5665
2021-07-18,1-6,ios,1.4.0,29001
2021-07-18,1-6,ios,1.4.1,63607
2021-07-18,1-6,ios,1.4.4,152727
2021-07-18,1-6,ios,1.4.5,1204249
2021-07-18,1-6,ios,1.4.6,1502953
2021-07-18,1-6,ios,1.5.2,20
2021-07-18,1-6,ios,1.5.3,37
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11047
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1595
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12129
2021-07-18,13-30,ios,1.5.2,<20
2021-07-18,7-12,android,1.2.0,1535
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4127
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7359
2021-07-18,7-12,android,1.4.4,9366
2021-07-18,7-12,android,1.4.5,381667
2021-07-18,7-12,android,1.4.6,525146
2021-07-18,7-12,android,1.5.2,<20
2021-07-18,7-12,android,1.5.3,<20
2021-07-18,7-12,ios,1.2.0,16645
2021-07-18,7-12,ios,1.2.1,6747
2021-07-18,7-12,ios,1.2.2,7825
2021-07-18,7-12,ios,1.2.3,16095
2021-07-18,7-12,ios,1.2.4,16758
2021-07-18,7-12,ios,1.2.6,7496
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112511
2021-07-18,7-12,ios,1.2.9,17988
2021-07-18,7-12,ios,1.4.0,87323
2021-07-18,7-12,ios,1.4.1,183719
2021-07-18,7-12,ios,1.4.4,369285
2021-07-18,7-12,ios,1.4.5,4471673
2021-07-18,7-12,ios,1.4.6,5819103
2021-07-18,7-12,ios,1.5.2,63
2021-07-18,7-12,ios,1.5.3,82
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,11599
2021-07-25,1-6,android,1.2.1,5014
2021-07-25,1-6,android,1.2.2,5182
2021-07-25,1-6,android,1.2.3,12321
2021-07-25,1-6,android,1.2.4,8435
2021-07-25,1-6,android,1.2.5,1971
2021-07-25,1-6,android,1.2.6,4211
2021-07-25,1-6,android,1.2.7,12509
2021-07-25,1-6,android,1.2.8,26324
2021-07-25,1-6,android,1.2.9,28235
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,15129
2021-07-25,1-6,android,1.4.3,42240
2021-07-25,1-6,android,1.4.4,35180
2021-07-25,1-6,android,1.4.5,79411
2021-07-25,1-6,android,1.4.6,4289618
2021-07-25,1-6,android,1.5.2,515
2021-07-25,1-6,android,1.5.3,555
2021-07-25,1-6,ios,1.2.0,44575
2021-07-25,1-6,ios,1.2.1,17858
2021-07-25,1-6,ios,1.2.2,17230
2021-07-25,1-6,ios,1.2.3,33717
2021-07-25,1-6,ios,1.2.4,33216
2021-07-25,1-6,ios,1.2.6,15337
2021-07-25,1-6,ios,1.2.7,41919
2021-07-25,1-6,ios,1.2.8,33306
2021-07-25,1-6,ios,1.2.9,5146
2021-07-25,1-6,ios,1.4.0,25371
2021-07-25,1-6,ios,1.4.1,50103
2021-07-25,1-6,ios,1.4.4,80946
2021-07-25,1-6,ios,1.4.5,106753
2021-07-25,1-6,ios,1.4.6,2673848
2021-07-25,1-6,ios,1.5.2,45
2021-07-25,1-6,ios,1.5.3,51
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,61
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23726
2021-07-25,13-30,android,1.5.2,<20
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,443
2021-07-25,13-30,ios,1.4.1,679
2021-07-25,13-30,ios,1.4.4,965
2021-07-25,13-30,ios,1.4.5,926
2021-07-25,13-30,ios,1.4.6,21157
2021-07-25,13-30,ios,1.5.2,<20
2021-07-25,13-30,ios,1.5.3,<20
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1424
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,305
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,417
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,206
2021-07-25,7-12,android,1.2.7,721
2021-07-25,7-12,android,1.2.8,3571
2021-07-25,7-12,android,1.2.9,3709
2021-07-25,7-12,android,1.4.2,1930
2021-07-25,7-12,android,1.4.3,5248
2021-07-25,7-12,android,1.4.4,4792
2021-07-25,7-12,android,1.4.5,9132
2021-07-25,7-12,android,1.4.6,974710
2021-07-25,7-12,android,1.5.2,<20
2021-07-25,7-12,android,1.5.3,<20
2021-07-25,7-12,ios,1.2.0,15945
2021-07-25,7-12,ios,1.2.1,6290
2021-07-25,7-12,ios,1.2.2,7268
2021-07-25,7-12,ios,1.2.3,15211
2021-07-25,7-12,ios,1.2.4,15481
2021-07-25,7-12,ios,1.2.6,6835
2021-07-25,7-12,ios,1.2.7,20663
2021-07-25,7-12,ios,1.2.8,100706
2021-07-25,7-12,ios,1.2.9,15928
2021-07-25,7-12,ios,1.4.0,75629
2021-07-25,7-12,ios,1.4.1,146471
2021-07-25,7-12,ios,1.4.4,204021
2021-07-25,7-12,ios,1.4.5,240856
2021-07-25,7-12,ios,1.4.6,10131016
2021-07-25,7-12,ios,1.5.2,62
2021-07-25,7-12,ios,1.5.3,79
2021-07-25,7-12,ios,2.0.0,32
2021-08-01,1-6,android,1.2.0,11006
2021-08-01,1-6,android,1.2.1,4746
2021-08-01,1-6,android,1.2.2,4892
2021-08-01,1-6,android,1.2.3,11659
2021-08-01,1-6,android,1.2.4,8074
2021-08-01,1-6,android,1.2.5,1871
2021-08-01,1-6,android,1.2.6,3854
2021-08-01,1-6,android,1.2.7,11614
2021-08-01,1-6,android,1.2.8,23767
2021-08-01,1-6,android,1.2.9,24875
2021-08-01,1-6,android,1.4.2,12602
2021-08-01,1-6,android,1.4.3,32526
2021-08-01,1-6,android,1.4.4,23430
2021-08-01,1-6,android,1.4.5,34565
2021-08-01,1-6,android,1.4.6,4288021
2021-08-01,1-6,android,1.5.2,1420
2021-08-01,1-6,android,1.5.3,1169
2021-08-01,1-6,ios,1.2.0,42803
2021-08-01,1-6,ios,1.2.1,16841
2021-08-01,1-6,ios,1.2.2,16364
2021-08-01,1-6,ios,1.2.3,31840
2021-08-01,1-6,ios,1.2.4,30874
2021-08-01,1-6,ios,1.2.6,14493
2021-08-01,1-6,ios,1.2.7,39230
2021-08-01,1-6,ios,1.2.8,30539
2021-08-01,1-6,ios,1.2.9,4593
2021-08-01,1-6,ios,1.4.0,22488
2021-08-01,1-6,ios,1.4.1,41791
2021-08-01,1-6,ios,1.4.4,56539
2021-08-01,1-6,ios,1.4.5,49422
2021-08-01,1-6,ios,1.4.6,2778006
2021-08-01,1-6,ios,1.5.2,171
2021-08-01,1-6,ios,1.5.3,85
2021-08-01,1-6,ios,2.0.0,<20
2021-08-01,13-30,android,1.2.0,49
2021-08-01,13-30,android,1.2.3,<20
2021-08-01,13-30,android,1.2.7,<20
2021-08-01,13-30,android,1.2.8,<20
2021-08-01,13-30,android,1.2.9,<20
2021-08-01,13-30,android,1.4.2,<20
2021-08-01,13-30,android,1.4.3,<20
2021-08-01,13-30,android,1.4.4,<20
2021-08-01,13-30,android,1.4.5,<20
2021-08-01,13-30,android,1.4.6,23544
2021-08-01,13-30,android,1.5.2,<20
2021-08-01,13-30,android,1.5.3,<20
2021-08-01,13-30,ios,1.2.0,<20
2021-08-01,13-30,ios,1.2.7,<20
2021-08-01,13-30,ios,1.2.8,497
2021-08-01,13-30,ios,1.2.9,59
2021-08-01,13-30,ios,1.4.0,398
2021-08-01,13-30,ios,1.4.1,571
2021-08-01,13-30,ios,1.4.4,708
2021-08-01,13-30,ios,1.4.5,503
2021-08-01,13-30,ios,1.4.6,21466
2021-08-01,13-30,ios,1.5.2,<20
2021-08-01,13-30,ios,1.5.3,<20
2021-08-01,30+,ios,1.2.0,<20
2021-08-01,7-12,android,1.2.0,1312
2021-08-01,7-12,android,1.2.1,182
2021-08-01,7-12,android,1.2.2,273
2021-08-01,7-12,android,1.2.3,599
2021-08-01,7-12,android,1.2.4,420
2021-08-01,7-12,android,1.2.5,99
2021-08-01,7-12,android,1.2.6,163
2021-08-01,7-12,android,1.2.7,678
2021-08-01,7-12,android,1.2.8,3272
2021-08-01,7-12,android,1.2.9,3233
2021-08-01,7-12,android,1.4.2,1656
2021-08-01,7-12,android,1.4.3,4018
2021-08-01,7-12,android,1.4.4,3530
2021-08-01,7-12,android,1.4.5,4508
2021-08-01,7-12,android,1.4.6,956211
2021-08-01,7-12,android,1.5.2,26
2021-08-01,7-12,android,1.5.3,<20
2021-08-01,7-12,ios,1.1.8,<20
2021-08-01,7-12,ios,1.2.0,15158
2021-08-01,7-12,ios,1.2.1,6053
2021-08-01,7-12,ios,1.2.2,6797
2021-08-01,7-12,ios,1.2.3,14316
2021-08-01,7-12,ios,1.2.4,14374
2021-08-01,7-12,ios,1.2.6,6337
2021-08-01,7-12,ios,1.2.7,19164
2021-08-01,7-12,ios,1.2.8,91134
2021-08-01,7-12,ios,1.2.9,14327
2021-08-01,7-12,ios,1.4.0,66776
