date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-07-04,1-6,ios,1.2.3,40026
2021-07-04,1-6,ios,1.2.4,41862
2021-07-04,1-6,ios,1.2.6,19328
2021-07-04,1-6,ios,1.2.7,54986
2021-07-04,1-6,ios,1.2.8,47170
2021-07-04,1-6,ios,1.2.9,7906
2021-07-04,1-6,ios,1.4.0,42420
2021-07-04,1-6,ios,1.4.1,156683
2021-07-04,1-6,ios,1.4.4,2654890
2021-07-04,1-6,ios,1.4.5,263
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,860
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,694
2021-07-04,13-30,ios,1.4.1,1708
2021-07-04,13-30,ios,1.4.4,26595
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1691
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5047
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4414
2021-07-04,7-12,android,1.4.3,365912
2021-07-04,7-12,android,1.4.4,461997
2021-07-04,7-12,android,1.4.5,33
2021-07-04,7-12,ios,1.2.0,18687
2021-07-04,7-12,ios,1.2.1,7636
2021-07-04,7-12,ios,1.2.2,9018
2021-07-04,7-12,ios,1.2.3,18863
2021-07-04,7-12,ios,1.2.4,19795
2021-07-04,7-12,ios,1.2.6,8920
2021-07-04,7-12,ios,1.2.7,27419
2021-07-04,7-12,ios,1.2.8,145134
2021-07-04,7-12,ios,1.2.9,24099
2021-07-04,7-12,ios,1.4.0,127069
2021-07-04,7-12,ios,1.4.1,419955
2021-07-04,7-12,ios,1.4.4,10829893
2021-07-04,7-12,ios,1.4.5,311
2021-07-04,7-12,ios,2.0.0,32
