date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-20,13-30,ios,1.4.1,32292
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,1.4.6,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1869
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7212
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368004
2021-06-20,7-12,android,1.4.3,461146
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,android,1.4.6,<20
2021-06-20,7-12,android,1.5.2,<20
2021-06-20,7-12,ios,1.2.0,21371
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22685
2021-06-20,7-12,ios,1.2.4,24232
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35110
2021-06-20,7-12,ios,1.2.8,207838
2021-06-20,7-12,ios,1.2.9,39182
2021-06-20,7-12,ios,1.4.0,246918
2021-06-20,7-12,ios,1.4.1,11664306
2021-06-20,7-12,ios,1.4.4,404
2021-06-20,7-12,ios,1.4.5,57
2021-06-20,7-12,ios,1.4.6,130
2021-06-20,7-12,ios,1.5.2,21
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14219
2021-06-27,1-6,android,1.2.1,6357
2021-06-27,1-6,android,1.2.2,6606
2021-06-27,1-6,android,1.2.3,15741
2021-06-27,1-6,android,1.2.4,11682
2021-06-27,1-6,android,1.2.5,2673
2021-06-27,1-6,android,1.2.6,5990
2021-06-27,1-6,android,1.2.7,18536
2021-06-27,1-6,android,1.2.8,44658
2021-06-27,1-6,android,1.2.9,67960
2021-06-27,1-6,android,1.4.2,83094
2021-06-27,1-6,android,1.4.3,4829913
2021-06-27,1-6,android,1.4.4,5414
2021-06-27,1-6,android,1.4.5,1182
2021-06-27,1-6,android,1.4.6,1040
2021-06-27,1-6,android,1.5.2,58
2021-06-27,1-6,android,1.5.3,<20
2021-06-27,1-6,ios,1.2.0,53881
2021-06-27,1-6,ios,1.2.1,22392
2021-06-27,1-6,ios,1.2.2,22249
2021-06-27,1-6,ios,1.2.3,43635
2021-06-27,1-6,ios,1.2.4,45312
2021-06-27,1-6,ios,1.2.6,21611
2021-06-27,1-6,ios,1.2.7,61222
2021-06-27,1-6,ios,1.2.8,53641
2021-06-27,1-6,ios,1.2.9,9625
2021-06-27,1-6,ios,1.4.0,55977
2021-06-27,1-6,ios,1.4.1,1236808
2021-06-27,1-6,ios,1.4.4,1469890
2021-06-27,1-6,ios,1.4.5,93
2021-06-27,1-6,ios,1.4.6,114
2021-06-27,1-6,ios,1.5.2,<20
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1605
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,179
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,13-30,ios,1.5.2,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1769
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6061
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812599
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,android,1.5.2,<20
2021-06-27,7-12,ios,1.2.0,20197
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20542
2021-06-27,7-12,ios,1.2.4,22157
2021-06-27,7-12,ios,1.2.6,9862
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29924
2021-06-27,7-12,ios,1.4.0,168425
2021-06-27,7-12,ios,1.4.1,5127283
2021-06-27,7-12,ios,1.4.4,6373341
2021-06-27,7-12,ios,1.4.5,190
2021-06-27,7-12,ios,1.4.6,243
2021-06-27,7-12,ios,1.5.2,32
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13420
2021-07-04,1-6,android,1.2.1,5877
2021-07-04,1-6,android,1.2.2,6046
2021-07-04,1-6,android,1.2.3,14666
2021-07-04,1-6,android,1.2.4,10609
2021-07-04,1-6,android,1.2.5,2389
2021-07-04,1-6,android,1.2.6,5397
2021-07-04,1-6,android,1.2.7,16263
2021-07-04,1-6,android,1.2.8,37839
2021-07-04,1-6,android,1.2.9,49175
2021-07-04,1-6,android,1.4.2,36683
2021-07-04,1-6,android,1.4.3,2393930
2021-07-04,1-6,android,1.4.4,2421677
2021-07-04,1-6,android,1.4.5,3194
2021-07-04,1-6,android,1.4.6,1723
2021-07-04,1-6,android,1.5.2,68
2021-07-04,1-6,ios,1.2.0,51128
2021-07-04,1-6,ios,1.2.1,20952
2021-07-04,1-6,ios,1.2.2,20644
2021-07-04,1-6,ios,1.2.3,40073
2021-07-04,1-6,ios,1.2.4,41905
2021-07-04,1-6,ios,1.2.6,19341
2021-07-04,1-6,ios,1.2.7,54993
2021-07-04,1-6,ios,1.2.8,47182
2021-07-04,1-6,ios,1.2.9,7931
2021-07-04,1-6,ios,1.4.0,42518
2021-07-04,1-6,ios,1.4.1,156930
2021-07-04,1-6,ios,1.4.4,2655616
2021-07-04,1-6,ios,1.4.5,342
2021-07-04,1-6,ios,1.4.6,140
2021-07-04,1-6,ios,1.5.2,<20
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,862
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26598
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1697
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365916
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,32
2021-07-04,7-12,android,1.5.2,<20
2021-07-04,7-12,ios,1.2.0,18713
2021-07-04,7-12,ios,1.2.1,7638
2021-07-04,7-12,ios,1.2.2,9020
2021-07-04,7-12,ios,1.2.3,18869
2021-07-04,7-12,ios,1.2.4,19799
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145138
2021-07-04,7-12,ios,1.2.9,24102
2021-07-04,7-12,ios,1.4.0,127088
2021-07-04,7-12,ios,1.4.1,420021
2021-07-04,7-12,ios,1.4.4,10830553
2021-07-04,7-12,ios,1.4.5,436
2021-07-04,7-12,ios,1.4.6,224
2021-07-04,7-12,ios,1.5.2,23
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12588
2021-07-11,1-6,android,1.2.1,5661
2021-07-11,1-6,android,1.2.2,5797
2021-07-11,1-6,android,1.2.3,13597
2021-07-11,1-6,android,1.2.4,9753
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5035
2021-07-11,1-6,android,1.2.7,14861
2021-07-11,1-6,android,1.2.8,33300
2021-07-11,1-6,android,1.2.9,39079
2021-07-11,1-6,android,1.4.2,24466
2021-07-11,1-6,android,1.4.3,124482
2021-07-11,1-6,android,1.4.4,2239706
2021-07-11,1-6,android,1.4.5,2380510
2021-07-11,1-6,android,1.4.6,4545
2021-07-11,1-6,android,1.5.2,102
2021-07-11,1-6,android,1.5.3,<20
2021-07-11,1-6,ios,1.2.0,48761
2021-07-11,1-6,ios,1.2.1,19568
2021-07-11,1-6,ios,1.2.2,19467
2021-07-11,1-6,ios,1.2.3,37619
2021-07-11,1-6,ios,1.2.4,38734
2021-07-11,1-6,ios,1.2.6,17953
2021-07-11,1-6,ios,1.2.7,49525
2021-07-11,1-6,ios,1.2.8,41455
2021-07-11,1-6,ios,1.2.9,6655
2021-07-11,1-6,ios,1.4.0,34186
2021-07-11,1-6,ios,1.4.1,88995
2021-07-11,1-6,ios,1.4.4,1288481
2021-07-11,1-6,ios,1.4.5,1496716
2021-07-11,1-6,ios,1.4.6,455
2021-07-11,1-6,ios,1.5.2,<20
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12538
2021-07-11,13-30,ios,1.4.5,13199
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,13-30,ios,1.5.2,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1638
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5056
2021-07-11,7-12,android,1.4.2,3073
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389872
2021-07-11,7-12,android,1.4.5,464553
2021-07-11,7-12,android,1.4.6,74
2021-07-11,7-12,android,1.5.2,<20
2021-07-11,7-12,ios,1.2.0,17405
2021-07-11,7-12,ios,1.2.1,7140
2021-07-11,7-12,ios,1.2.2,8265
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18011
2021-07-11,7-12,ios,1.2.6,7829
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126150
2021-07-11,7-12,ios,1.2.9,20435
2021-07-11,7-12,ios,1.4.0,103135
2021-07-11,7-12,ios,1.4.1,250610
2021-07-11,7-12,ios,1.4.4,4814303
2021-07-11,7-12,ios,1.4.5,5978547
2021-07-11,7-12,ios,1.4.6,675
2021-07-11,7-12,ios,1.5.2,40
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,11975
2021-07-18,1-6,android,1.2.1,5330
2021-07-18,1-6,android,1.2.2,5417
2021-07-18,1-6,android,1.2.3,12990
2021-07-18,1-6,android,1.2.4,9054
2021-07-18,1-6,android,1.2.5,2120
2021-07-18,1-6,android,1.2.6,4672
2021-07-18,1-6,android,1.2.7,13709
2021-07-18,1-6,android,1.2.8,29484
2021-07-18,1-6,android,1.2.9,32695
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18783
2021-07-18,1-6,android,1.4.3,61301
2021-07-18,1-6,android,1.4.4,76373
2021-07-18,1-6,android,1.4.5,2237642
2021-07-18,1-6,android,1.4.6,2235636
2021-07-18,1-6,android,1.5.2,201
2021-07-18,1-6,android,1.5.3,<20
2021-07-18,1-6,ios,1.2.0,46583
2021-07-18,1-6,ios,1.2.1,18678
2021-07-18,1-6,ios,1.2.2,18144
2021-07-18,1-6,ios,1.2.3,35475
2021-07-18,1-6,ios,1.2.4,35658
2021-07-18,1-6,ios,1.2.6,16367
2021-07-18,1-6,ios,1.2.7,45410
2021-07-18,1-6,ios,1.2.8,36785
2021-07-18,1-6,ios,1.2.9,5663
2021-07-18,1-6,ios,1.4.0,28987
2021-07-18,1-6,ios,1.4.1,63580
2021-07-18,1-6,ios,1.4.4,152686
2021-07-18,1-6,ios,1.4.5,1204215
2021-07-18,1-6,ios,1.4.6,1502931
2021-07-18,1-6,ios,1.5.2,<20
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11047
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1595
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12129
2021-07-18,13-30,ios,1.5.2,<20
2021-07-18,7-12,android,1.2.0,1535
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4127
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7359
2021-07-18,7-12,android,1.4.4,9366
2021-07-18,7-12,android,1.4.5,381667
2021-07-18,7-12,android,1.4.6,525146
2021-07-18,7-12,android,1.5.2,<20
2021-07-18,7-12,ios,1.2.0,16643
2021-07-18,7-12,ios,1.2.1,6747
2021-07-18,7-12,ios,1.2.2,7825
2021-07-18,7-12,ios,1.2.3,16094
2021-07-18,7-12,ios,1.2.4,16758
2021-07-18,7-12,ios,1.2.6,7496
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112511
2021-07-18,7-12,ios,1.2.9,17988
2021-07-18,7-12,ios,1.4.0,87320
2021-07-18,7-12,ios,1.4.1,183713
2021-07-18,7-12,ios,1.4.4,369276
2021-07-18,7-12,ios,1.4.5,4471650
2021-07-18,7-12,ios,1.4.6,5819057
2021-07-18,7-12,ios,1.5.2,58
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,11577
2021-07-25,1-6,android,1.2.1,5012
2021-07-25,1-6,android,1.2.2,5182
2021-07-25,1-6,android,1.2.3,12318
2021-07-25,1-6,android,1.2.4,8433
2021-07-25,1-6,android,1.2.5,1970
2021-07-25,1-6,android,1.2.6,4208
2021-07-25,1-6,android,1.2.7,12504
2021-07-25,1-6,android,1.2.8,26312
2021-07-25,1-6,android,1.2.9,28196
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,15113
2021-07-25,1-6,android,1.4.3,42208
2021-07-25,1-6,android,1.4.4,35173
2021-07-25,1-6,android,1.4.5,79394
2021-07-25,1-6,android,1.4.6,4289476
2021-07-25,1-6,android,1.5.2,435
2021-07-25,1-6,android,1.5.3,<20
2021-07-25,1-6,ios,1.2.0,44561
2021-07-25,1-6,ios,1.2.1,17854
2021-07-25,1-6,ios,1.2.2,17229
2021-07-25,1-6,ios,1.2.3,33711
2021-07-25,1-6,ios,1.2.4,33208
2021-07-25,1-6,ios,1.2.6,15335
2021-07-25,1-6,ios,1.2.7,41918
2021-07-25,1-6,ios,1.2.8,33305
2021-07-25,1-6,ios,1.2.9,5140
2021-07-25,1-6,ios,1.4.0,25356
2021-07-25,1-6,ios,1.4.1,50074
2021-07-25,1-6,ios,1.4.4,80912
2021-07-25,1-6,ios,1.4.5,106720
2021-07-25,1-6,ios,1.4.6,2673715
2021-07-25,1-6,ios,1.5.2,42
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,61
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23726
2021-07-25,13-30,android,1.5.2,<20
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,443
2021-07-25,13-30,ios,1.4.1,679
2021-07-25,13-30,ios,1.4.4,965
2021-07-25,13-30,ios,1.4.5,926
2021-07-25,13-30,ios,1.4.6,21157
2021-07-25,13-30,ios,1.5.2,<20
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1424
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,305
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,417
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,206
2021-07-25,7-12,android,1.2.7,721
2021-07-25,7-12,android,1.2.8,3571
2021-07-25,7-12,android,1.2.9,3709
2021-07-25,7-12,android,1.4.2,1930
2021-07-25,7-12,android,1.4.3,5247
2021-07-25,7-12,android,1.4.4,4792
2021-07-25,7-12,android,1.4.5,9132
2021-07-25,7-12,android,1.4.6,974707
2021-07-25,7-12,android,1.5.2,<20
2021-07-25,7-12,ios,1.2.0,15942
2021-07-25,7-12,ios,1.2.1,6290
2021-07-25,7-12,ios,1.2.2,7268
2021-07-25,7-12,ios,1.2.3,15210
2021-07-25,7-12,ios,1.2.4,15481
2021-07-25,7-12,ios,1.2.6,6835
2021-07-25,7-12,ios,1.2.7,20663
2021-07-25,7-12,ios,1.2.8,100706
2021-07-25,7-12,ios,1.2.9,15927
2021-07-25,7-12,ios,1.4.0,75627
2021-07-25,7-12,ios,1.4.1,146464
2021-07-25,7-12,ios,1.4.4,204014
2021-07-25,7-12,ios,1.4.5,240844
2021-07-25,7-12,ios,1.4.6,10130920
2021-07-25,7-12,ios,1.5.2,54
2021-07-25,7-12,ios,2.0.0,32
2021-08-01,1-6,android,1.2.0,10967
2021-08-01,1-6,android,1.2.1,4742
2021-08-01,1-6,android,1.2.2,4887
2021-08-01,1-6,android,1.2.3,11646
2021-08-01,1-6,android,1.2.4,8070
2021-08-01,1-6,android,1.2.5,1871
2021-08-01,1-6,android,1.2.6,3848
2021-08-01,1-6,android,1.2.7,11597
2021-08-01,1-6,android,1.2.8,23745
2021-08-01,1-6,android,1.2.9,24817
2021-08-01,1-6,android,1.4.2,12585
2021-08-01,1-6,android,1.4.3,32468
2021-08-01,1-6,android,1.4.4,23406
2021-08-01,1-6,android,1.4.5,34528
2021-08-01,1-6,android,1.4.6,4287713
2021-08-01,1-6,android,1.5.2,1241
2021-08-01,1-6,android,1.5.3,<20
2021-08-01,1-6,ios,1.2.0,42766
2021-08-01,1-6,ios,1.2.1,16833
2021-08-01,1-6,ios,1.2.2,16360
2021-08-01,1-6,ios,1.2.3,31823
2021-08-01,1-6,ios,1.2.4,30857
2021-08-01,1-6,ios,1.2.6,14489
2021-08-01,1-6,ios,1.2.7,39228
2021-08-01,1-6,ios,1.2.8,30536
2021-08-01,1-6,ios,1.2.9,4587
2021-08-01,1-6,ios,1.4.0,22464
2021-08-01,1-6,ios,1.4.1,41737
2021-08-01,1-6,ios,1.4.4,56460
2021-08-01,1-6,ios,1.4.5,49380
2021-08-01,1-6,ios,1.4.6,2777633
2021-08-01,1-6,ios,1.5.2,160
2021-08-01,1-6,ios,1.5.3,<20
2021-08-01,1-6,ios,2.0.0,<20
2021-08-01,13-30,android,1.2.0,49
2021-08-01,13-30,android,1.2.3,<20
2021-08-01,13-30,android,1.2.7,<20
2021-08-01,13-30,android,1.2.8,<20
2021-08-01,13-30,android,1.2.9,<20
2021-08-01,13-30,android,1.4.2,<20
2021-08-01,13-30,android,1.4.3,<20
2021-08-01,13-30,android,1.4.4,<20
2021-08-01,13-30,android,1.4.5,<20
2021-08-01,13-30,android,1.4.6,23544
2021-08-01,13-30,ios,1.2.0,<20
2021-08-01,13-30,ios,1.2.7,<20
2021-08-01,13-30,ios,1.2.8,497
2021-08-01,13-30,ios,1.2.9,59
2021-08-01,13-30,ios,1.4.0,398
2021-08-01,13-30,ios,1.4.1,571
2021-08-01,13-30,ios,1.4.4,708
2021-08-01,13-30,ios,1.4.5,503
2021-08-01,13-30,ios,1.4.6,21465
2021-08-01,13-30,ios,1.5.2,<20
2021-08-01,30+,ios,1.2.0,<20
2021-08-01,7-12,android,1.2.0,1310
2021-08-01,7-12,android,1.2.1,182
2021-08-01,7-12,android,1.2.2,273
2021-08-01,7-12,android,1.2.3,599
2021-08-01,7-12,android,1.2.4,420
2021-08-01,7-12,android,1.2.5,99
2021-08-01,7-12,android,1.2.6,163
2021-08-01,7-12,android,1.2.7,678
2021-08-01,7-12,android,1.2.8,3272
2021-08-01,7-12,android,1.2.9,3233
2021-08-01,7-12,android,1.4.2,1655
2021-08-01,7-12,android,1.4.3,4018
2021-08-01,7-12,android,1.4.4,3530
2021-08-01,7-12,android,1.4.5,4508
2021-08-01,7-12,android,1.4.6,956207
2021-08-01,7-12,android,1.5.2,25
2021-08-01,7-12,ios,1.2.0,15151
2021-08-01,7-12,ios,1.2.1,6053
2021-08-01,7-12,ios,1.2.2,6796
2021-08-01,7-12,ios,1.2.3,14316
2021-08-01,7-12,ios,1.2.4,14373
2021-08-01,7-12,ios,1.2.6,6337
2021-08-01,7-12,ios,1.2.7,19164
2021-08-01,7-12,ios,1.2.8,91134
2021-08-01,7-12,ios,1.2.9,14325
2021-08-01,7-12,ios,1.4.0,66771
2021-08-01,7-12,ios,1.4.1,122405
2021-08-01,7-12,ios,1.4.4,143560
2021-08-01,7-12,ios,1.4.5,117120
2021-08-01,7-12,ios,1.4.6,10192941
2021-08-01,7-12,ios,1.5.2,166
2021-08-01,7-12,ios,1.5.3,<20
2021-08-01,7-12,ios,2.0.0,32
2021-08-08,1-6,android,1.2.0,10308
2021-08-08,1-6,android,1.2.1,4495
2021-08-08,1-6,android,1.2.2,4723
2021-08-08,1-6,android,1.2.3,10959
2021-08-08,1-6,android,1.2.4,7481
2021-08-08,1-6,android,1.2.5,1736
2021-08-08,1-6,android,1.2.6,3619
2021-08-08,1-6,android,1.2.7,10659
2021-08-08,1-6,android,1.2.8,21711
2021-08-08,1-6,android,1.2.9,22070
2021-08-08,1-6,android,1.4.2,10861
2021-08-08,1-6,android,1.4.3,26564
2021-08-08,1-6,android,1.4.4,18279
2021-08-08,1-6,android,1.4.5,22160
2021-08-08,1-6,android,1.4.6,3374583
2021-08-08,1-6,android,1.5.2,897744
2021-08-08,1-6,android,1.5.3,108
2021-08-08,1-6,ios,1.2.0,40915
2021-08-08,1-6,ios,1.2.1,16009
2021-08-08,1-6,ios,1.2.2,15465
2021-08-08,1-6,ios,1.2.3,29980
2021-08-08,1-6,ios,1.2.4,29232
2021-08-08,1-6,ios,1.2.6,13576
2021-08-08,1-6,ios,1.2.7,36731
2021-08-08,1-6,ios,1.2.8,28608
2021-08-08,1-6,ios,1.2.9,4323
2021-08-08,1-6,ios,1.4.0,20617
2021-08-08,1-6,ios,1.4.1,36018
2021-08-08,1-6,ios,1.4.4,43525
2021-08-08,1-6,ios,1.4.5,31294
2021-08-08,1-6,ios,1.4.6,2154840
2021-08-08,1-6,ios,1.5.2,1067692
2021-08-08,1-6,ios,1.5.3,785
2021-08-08,1-6,ios,2.0.0,<20
2021-08-08,13-30,android,1.2.0,44
2021-08-08,13-30,android,1.2.3,<20
2021-08-08,13-30,android,1.2.7,<20
2021-08-08,13-30,android,1.2.8,<20
2021-08-08,13-30,android,1.2.9,<20
2021-08-08,13-30,android,1.4.2,<20
2021-08-08,13-30,android,1.4.3,<20
2021-08-08,13-30,android,1.4.4,<20
2021-08-08,13-30,android,1.4.5,<20
2021-08-08,13-30,android,1.4.6,18261
2021-08-08,13-30,android,1.5.2,5472
2021-08-08,13-30,ios,1.2.3,<20
2021-08-08,13-30,ios,1.2.4,<20
2021-08-08,13-30,ios,1.2.8,459
2021-08-08,13-30,ios,1.2.9,68
2021-08-08,13-30,ios,1.4.0,318
2021-08-08,13-30,ios,1.4.1,486
2021-08-08,13-30,ios,1.4.4,476
2021-08-08,13-30,ios,1.4.5,368
2021-08-08,13-30,ios,1.4.6,15749
2021-08-08,13-30,ios,1.5.2,878
2021-08-08,30+,ios,1.4.6,<20
2021-08-08,7-12,android,1.2.0,1293
2021-08-08,7-12,android,1.2.1,175
2021-08-08,7-12,android,1.2.2,240
2021-08-08,7-12,android,1.2.3,559
2021-08-08,7-12,android,1.2.4,343
2021-08-08,7-12,android,1.2.5,94
2021-08-08,7-12,android,1.2.6,155
2021-08-08,7-12,android,1.2.7,677
2021-08-08,7-12,android,1.2.8,3091
2021-08-08,7-12,android,1.2.9,2868
2021-08-08,7-12,android,1.4.2,1382
2021-08-08,7-12,android,1.4.3,3143
2021-08-08,7-12,android,1.4.4,2641
2021-08-08,7-12,android,1.4.5,2993
2021-08-08,7-12,android,1.4.6,727775
