date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-13,1-6,ios,1.2.3,51953
2021-06-13,1-6,ios,1.2.4,55874
2021-06-13,1-6,ios,1.2.6,27289
2021-06-13,1-6,ios,1.2.7,79006
2021-06-13,1-6,ios,1.2.8,85473
2021-06-13,1-6,ios,1.2.9,19512
2021-06-13,1-6,ios,1.4.0,191815
2021-06-13,1-6,ios,1.4.1,2591255
2021-06-13,1-6,ios,1.4.4,122
2021-06-13,1-6,ios,1.4.5,38
2021-06-13,1-6,ios,1.4.6,48
2021-06-13,1-6,ios,1.5.2,32
2021-06-13,1-6,ios,1.5.3,85
2021-06-13,1-6,ios,1.5.4,413
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,android,1.4.4,<20
2021-06-13,13-30,android,1.4.6,<20
2021-06-13,13-30,android,1.5.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33093
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,13-30,ios,1.4.5,<20
2021-06-13,13-30,ios,1.4.6,<20
2021-06-13,13-30,ios,1.5.2,<20
2021-06-13,13-30,ios,1.5.3,<20
2021-06-13,13-30,ios,1.5.4,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1962
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8685
2021-06-13,7-12,android,1.2.9,255814
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582339
2021-06-13,7-12,android,1.4.3,90
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,android,1.4.5,<20
2021-06-13,7-12,android,1.4.6,<20
2021-06-13,7-12,android,1.5.2,<20
2021-06-13,7-12,android,1.5.3,2109
2021-06-13,7-12,ios,1.2.0,22466
2021-06-13,7-12,ios,1.2.1,9646
2021-06-13,7-12,ios,1.2.2,11511
2021-06-13,7-12,ios,1.2.3,24542
2021-06-13,7-12,ios,1.2.4,26661
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261650
2021-06-13,7-12,ios,1.2.9,56891
2021-06-13,7-12,ios,1.4.0,524280
2021-06-13,7-12,ios,1.4.1,11318073
2021-06-13,7-12,ios,1.4.4,185
2021-06-13,7-12,ios,1.4.5,58
2021-06-13,7-12,ios,1.4.6,92
2021-06-13,7-12,ios,1.5.2,36
2021-06-13,7-12,ios,1.5.3,124
2021-06-13,7-12,ios,1.5.4,344
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14939
2021-06-20,1-6,android,1.2.1,6935
2021-06-20,1-6,android,1.2.2,7082
2021-06-20,1-6,android,1.2.3,16955
2021-06-20,1-6,android,1.2.4,12805
2021-06-20,1-6,android,1.2.5,2948
2021-06-20,1-6,android,1.2.6,6603
2021-06-20,1-6,android,1.2.7,20898
2021-06-20,1-6,android,1.2.8,54153
2021-06-20,1-6,android,1.2.9,116622
2021-06-20,1-6,android,1.4.2,2334391
2021-06-20,1-6,android,1.4.3,2559554
2021-06-20,1-6,android,1.4.4,2211
2021-06-20,1-6,android,1.4.5,640
2021-06-20,1-6,android,1.4.6,741
2021-06-20,1-6,android,1.5.2,62
2021-06-20,1-6,android,1.5.3,12748
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57429
2021-06-20,1-6,ios,1.2.1,23872
2021-06-20,1-6,ios,1.2.2,23616
2021-06-20,1-6,ios,1.2.3,47211
2021-06-20,1-6,ios,1.2.4,49804
2021-06-20,1-6,ios,1.2.6,23977
2021-06-20,1-6,ios,1.2.7,68693
2021-06-20,1-6,ios,1.2.8,64769
2021-06-20,1-6,ios,1.2.9,12831
2021-06-20,1-6,ios,1.4.0,82709
2021-06-20,1-6,ios,1.4.1,2572101
2021-06-20,1-6,ios,1.4.4,300
2021-06-20,1-6,ios,1.4.5,44
2021-06-20,1-6,ios,1.4.6,62
2021-06-20,1-6,ios,1.5.2,30
2021-06-20,1-6,ios,1.5.3,99
2021-06-20,1-6,ios,1.5.4,495
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,76
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1078
2021-06-20,13-30,android,1.5.3,<20
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
2021-06-20,13-30,ios,1.4.1,32293
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,1.4.6,<20
2021-06-20,13-30,ios,1.5.4,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1872
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7213
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368004
2021-06-20,7-12,android,1.4.3,461150
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,android,1.4.6,<20
2021-06-20,7-12,android,1.5.2,<20
2021-06-20,7-12,android,1.5.3,1916
2021-06-20,7-12,ios,1.2.0,21382
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22687
2021-06-20,7-12,ios,1.2.4,24232
2021-06-20,7-12,ios,1.2.6,10936
2021-06-20,7-12,ios,1.2.7,35110
2021-06-20,7-12,ios,1.2.8,207853
2021-06-20,7-12,ios,1.2.9,39183
2021-06-20,7-12,ios,1.4.0,246930
2021-06-20,7-12,ios,1.4.1,11664463
2021-06-20,7-12,ios,1.4.4,406
2021-06-20,7-12,ios,1.4.5,66
2021-06-20,7-12,ios,1.4.6,135
2021-06-20,7-12,ios,1.5.2,32
2021-06-20,7-12,ios,1.5.3,119
2021-06-20,7-12,ios,1.5.4,354
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14260
2021-06-27,1-6,android,1.2.1,6363
2021-06-27,1-6,android,1.2.2,6608
2021-06-27,1-6,android,1.2.3,15751
2021-06-27,1-6,android,1.2.4,11687
2021-06-27,1-6,android,1.2.5,2673
2021-06-27,1-6,android,1.2.6,5991
2021-06-27,1-6,android,1.2.7,18541
2021-06-27,1-6,android,1.2.8,44670
2021-06-27,1-6,android,1.2.9,67993
2021-06-27,1-6,android,1.4.2,83105
2021-06-27,1-6,android,1.4.3,4829979
2021-06-27,1-6,android,1.4.4,5426
2021-06-27,1-6,android,1.4.5,1184
2021-06-27,1-6,android,1.4.6,1115
2021-06-27,1-6,android,1.5.2,69
2021-06-27,1-6,android,1.5.3,12520
2021-06-27,1-6,ios,1.2.0,53923
2021-06-27,1-6,ios,1.2.1,22398
2021-06-27,1-6,ios,1.2.2,22260
2021-06-27,1-6,ios,1.2.3,43648
2021-06-27,1-6,ios,1.2.4,45338
2021-06-27,1-6,ios,1.2.6,21617
2021-06-27,1-6,ios,1.2.7,61228
2021-06-27,1-6,ios,1.2.8,53660
2021-06-27,1-6,ios,1.2.9,9631
2021-06-27,1-6,ios,1.4.0,56019
2021-06-27,1-6,ios,1.4.1,1236964
2021-06-27,1-6,ios,1.4.4,1469968
2021-06-27,1-6,ios,1.4.5,107
2021-06-27,1-6,ios,1.4.6,142
2021-06-27,1-6,ios,1.5.2,39
2021-06-27,1-6,ios,1.5.3,130
2021-06-27,1-6,ios,1.5.4,560
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,68
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1605
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,android,1.5.3,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,179
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,13-30,ios,1.5.2,<20
2021-06-27,13-30,ios,1.5.3,<20
2021-06-27,13-30,ios,1.5.4,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1775
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6062
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812601
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,android,1.5.2,<20
2021-06-27,7-12,android,1.5.3,1682
2021-06-27,7-12,ios,1.2.0,20206
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9818
2021-06-27,7-12,ios,1.2.3,20543
2021-06-27,7-12,ios,1.2.4,22159
2021-06-27,7-12,ios,1.2.6,9863
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172502
2021-06-27,7-12,ios,1.2.9,29926
2021-06-27,7-12,ios,1.4.0,168438
2021-06-27,7-12,ios,1.4.1,5127353
2021-06-27,7-12,ios,1.4.4,6373445
2021-06-27,7-12,ios,1.4.5,202
2021-06-27,7-12,ios,1.4.6,254
2021-06-27,7-12,ios,1.5.2,50
2021-06-27,7-12,ios,1.5.3,212
2021-06-27,7-12,ios,1.5.4,637
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13447
2021-07-04,1-6,android,1.2.1,5883
2021-07-04,1-6,android,1.2.2,6046
2021-07-04,1-6,android,1.2.3,14679
2021-07-04,1-6,android,1.2.4,10619
2021-07-04,1-6,android,1.2.5,2390
2021-07-04,1-6,android,1.2.6,5401
2021-07-04,1-6,android,1.2.7,16271
2021-07-04,1-6,android,1.2.8,37858
2021-07-04,1-6,android,1.2.9,49217
2021-07-04,1-6,android,1.4.2,36702
2021-07-04,1-6,android,1.4.3,2393989
2021-07-04,1-6,android,1.4.4,2421717
2021-07-04,1-6,android,1.4.5,3205
2021-07-04,1-6,android,1.4.6,1765
2021-07-04,1-6,android,1.5.2,84
2021-07-04,1-6,android,1.5.3,11682
2021-07-04,1-6,ios,1.2.0,51173
2021-07-04,1-6,ios,1.2.1,20961
2021-07-04,1-6,ios,1.2.2,20661
2021-07-04,1-6,ios,1.2.3,40086
2021-07-04,1-6,ios,1.2.4,41918
2021-07-04,1-6,ios,1.2.6,19350
2021-07-04,1-6,ios,1.2.7,54995
2021-07-04,1-6,ios,1.2.8,47199
2021-07-04,1-6,ios,1.2.9,7940
2021-07-04,1-6,ios,1.4.0,42556
2021-07-04,1-6,ios,1.4.1,157022
2021-07-04,1-6,ios,1.4.4,2655809
2021-07-04,1-6,ios,1.4.5,351
2021-07-04,1-6,ios,1.4.6,172
2021-07-04,1-6,ios,1.5.2,30
2021-07-04,1-6,ios,1.5.3,115
2021-07-04,1-6,ios,1.5.4,654
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,862
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,android,1.5.3,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26599
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,13-30,ios,1.5.3,<20
2021-07-04,13-30,ios,1.5.4,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1703
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,598
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365918
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,33
2021-07-04,7-12,android,1.5.2,<20
2021-07-04,7-12,android,1.5.3,2350
2021-07-04,7-12,ios,1.2.0,18719
2021-07-04,7-12,ios,1.2.1,7639
2021-07-04,7-12,ios,1.2.2,9021
2021-07-04,7-12,ios,1.2.3,18872
2021-07-04,7-12,ios,1.2.4,19801
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145156
2021-07-04,7-12,ios,1.2.9,24107
2021-07-04,7-12,ios,1.4.0,127104
2021-07-04,7-12,ios,1.4.1,420055
2021-07-04,7-12,ios,1.4.4,10830763
2021-07-04,7-12,ios,1.4.5,445
2021-07-04,7-12,ios,1.4.6,245
2021-07-04,7-12,ios,1.5.2,41
2021-07-04,7-12,ios,1.5.3,134
2021-07-04,7-12,ios,1.5.4,409
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12627
2021-07-11,1-6,android,1.2.1,5665
2021-07-11,1-6,android,1.2.2,5799
2021-07-11,1-6,android,1.2.3,13612
2021-07-11,1-6,android,1.2.4,9756
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5040
2021-07-11,1-6,android,1.2.7,14868
2021-07-11,1-6,android,1.2.8,33323
2021-07-11,1-6,android,1.2.9,39125
2021-07-11,1-6,android,1.4.2,24482
2021-07-11,1-6,android,1.4.3,124536
2021-07-11,1-6,android,1.4.4,2239744
2021-07-11,1-6,android,1.4.5,2380562
2021-07-11,1-6,android,1.4.6,4636
2021-07-11,1-6,android,1.5.2,137
2021-07-11,1-6,android,1.5.3,11886
2021-07-11,1-6,ios,1.2.0,48806
2021-07-11,1-6,ios,1.2.1,19580
2021-07-11,1-6,ios,1.2.2,19483
2021-07-11,1-6,ios,1.2.3,37651
2021-07-11,1-6,ios,1.2.4,38763
2021-07-11,1-6,ios,1.2.6,17964
2021-07-11,1-6,ios,1.2.7,49529
2021-07-11,1-6,ios,1.2.8,41476
2021-07-11,1-6,ios,1.2.9,6659
2021-07-11,1-6,ios,1.4.0,34230
2021-07-11,1-6,ios,1.4.1,89076
2021-07-11,1-6,ios,1.4.4,1288641
2021-07-11,1-6,ios,1.4.5,1496821
2021-07-11,1-6,ios,1.4.6,512
2021-07-11,1-6,ios,1.5.2,41
2021-07-11,1-6,ios,1.5.3,138
2021-07-11,1-6,ios,1.5.4,665
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,android,1.5.3,22
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12539
2021-07-11,13-30,ios,1.4.5,13200
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,13-30,ios,1.5.2,<20
2021-07-11,13-30,ios,1.5.3,<20
2021-07-11,13-30,ios,1.5.4,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1645
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5057
2021-07-11,7-12,android,1.4.2,3075
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389874
2021-07-11,7-12,android,1.4.5,464553
2021-07-11,7-12,android,1.4.6,75
2021-07-11,7-12,android,1.5.2,<20
2021-07-11,7-12,android,1.5.3,2396
2021-07-11,7-12,ios,1.2.0,17412
2021-07-11,7-12,ios,1.2.1,7141
2021-07-11,7-12,ios,1.2.2,8267
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18012
2021-07-11,7-12,ios,1.2.6,7829
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126162
2021-07-11,7-12,ios,1.2.9,20436
2021-07-11,7-12,ios,1.4.0,103150
2021-07-11,7-12,ios,1.4.1,250626
2021-07-11,7-12,ios,1.4.4,4814416
2021-07-11,7-12,ios,1.4.5,5978674
2021-07-11,7-12,ios,1.4.6,695
2021-07-11,7-12,ios,1.5.2,52
2021-07-11,7-12,ios,1.5.3,178
2021-07-11,7-12,ios,1.5.4,539
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,12026
2021-07-18,1-6,android,1.2.1,5347
2021-07-18,1-6,android,1.2.2,5423
2021-07-18,1-6,android,1.2.3,13009
2021-07-18,1-6,android,1.2.4,9061
2021-07-18,1-6,android,1.2.5,2121
2021-07-18,1-6,android,1.2.6,4674
2021-07-18,1-6,android,1.2.7,13718
2021-07-18,1-6,android,1.2.8,29516
2021-07-18,1-6,android,1.2.9,32760
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18814
2021-07-18,1-6,android,1.4.3,61351
2021-07-18,1-6,android,1.4.4,76397
2021-07-18,1-6,android,1.4.5,2237693
2021-07-18,1-6,android,1.4.6,2235759
2021-07-18,1-6,android,1.5.2,252
2021-07-18,1-6,android,1.5.3,12423
2021-07-18,1-6,ios,1.2.0,46629
2021-07-18,1-6,ios,1.2.1,18690
2021-07-18,1-6,ios,1.2.2,18161
2021-07-18,1-6,ios,1.2.3,35506
2021-07-18,1-6,ios,1.2.4,35681
2021-07-18,1-6,ios,1.2.6,16380
2021-07-18,1-6,ios,1.2.7,45416
2021-07-18,1-6,ios,1.2.8,36815
2021-07-18,1-6,ios,1.2.9,5671
2021-07-18,1-6,ios,1.4.0,29034
2021-07-18,1-6,ios,1.4.1,63676
2021-07-18,1-6,ios,1.4.4,152794
2021-07-18,1-6,ios,1.4.5,1204331
2021-07-18,1-6,ios,1.4.6,1503076
2021-07-18,1-6,ios,1.5.2,39
2021-07-18,1-6,ios,1.5.3,162
2021-07-18,1-6,ios,1.5.4,827
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11047
2021-07-18,13-30,android,1.5.3,<20
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1596
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12129
2021-07-18,13-30,ios,1.5.2,<20
2021-07-18,13-30,ios,1.5.3,<20
2021-07-18,13-30,ios,1.5.4,<20
2021-07-18,7-12,android,1.2.0,1536
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4127
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7359
2021-07-18,7-12,android,1.4.4,9366
2021-07-18,7-12,android,1.4.5,381667
2021-07-18,7-12,android,1.4.6,525146
2021-07-18,7-12,android,1.5.2,<20
2021-07-18,7-12,android,1.5.3,2825
2021-07-18,7-12,ios,1.2.0,16653
2021-07-18,7-12,ios,1.2.1,6747
2021-07-18,7-12,ios,1.2.2,7825
2021-07-18,7-12,ios,1.2.3,16096
2021-07-18,7-12,ios,1.2.4,16759
2021-07-18,7-12,ios,1.2.6,7496
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112524
2021-07-18,7-12,ios,1.2.9,17991
2021-07-18,7-12,ios,1.4.0,87342
2021-07-18,7-12,ios,1.4.1,183730
2021-07-18,7-12,ios,1.4.4,369308
2021-07-18,7-12,ios,1.4.5,4471754
2021-07-18,7-12,ios,1.4.6,5819184
2021-07-18,7-12,ios,1.5.2,77
2021-07-18,7-12,ios,1.5.3,212
2021-07-18,7-12,ios,1.5.4,534
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,11636
2021-07-25,1-6,android,1.2.1,5019
2021-07-25,1-6,android,1.2.2,5188
2021-07-25,1-6,android,1.2.3,12342
2021-07-25,1-6,android,1.2.4,8437
2021-07-25,1-6,android,1.2.5,1972
2021-07-25,1-6,android,1.2.6,4216
2021-07-25,1-6,android,1.2.7,12515
2021-07-25,1-6,android,1.2.8,26346
2021-07-25,1-6,android,1.2.9,28283
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,15142
2021-07-25,1-6,android,1.4.3,42294
2021-07-25,1-6,android,1.4.4,35186
2021-07-25,1-6,android,1.4.5,79424
2021-07-25,1-6,android,1.4.6,4289746
2021-07-25,1-6,android,1.5.2,525
2021-07-25,1-6,android,1.5.3,11642
2021-07-25,1-6,ios,1.2.0,44619
2021-07-25,1-6,ios,1.2.1,17884
2021-07-25,1-6,ios,1.2.2,17246
2021-07-25,1-6,ios,1.2.3,33731
2021-07-25,1-6,ios,1.2.4,33232
2021-07-25,1-6,ios,1.2.6,15345
2021-07-25,1-6,ios,1.2.7,41922
2021-07-25,1-6,ios,1.2.8,33321
2021-07-25,1-6,ios,1.2.9,5153
2021-07-25,1-6,ios,1.4.0,25415
2021-07-25,1-6,ios,1.4.1,50170
2021-07-25,1-6,ios,1.4.4,81021
2021-07-25,1-6,ios,1.4.5,106800
2021-07-25,1-6,ios,1.4.6,2674124
2021-07-25,1-6,ios,1.5.2,74
2021-07-25,1-6,ios,1.5.3,198
2021-07-25,1-6,ios,1.5.4,1066
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,61
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23726
2021-07-25,13-30,android,1.5.2,<20
2021-07-25,13-30,android,1.5.3,25
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,443
2021-07-25,13-30,ios,1.4.1,679
2021-07-25,13-30,ios,1.4.4,966
2021-07-25,13-30,ios,1.4.5,926
2021-07-25,13-30,ios,1.4.6,21159
2021-07-25,13-30,ios,1.5.2,<20
2021-07-25,13-30,ios,1.5.3,<20
2021-07-25,13-30,ios,1.5.4,<20
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1429
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,306
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,417
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,206
2021-07-25,7-12,android,1.2.7,721
2021-07-25,7-12,android,1.2.8,3571
2021-07-25,7-12,android,1.2.9,3710
2021-07-25,7-12,android,1.4.2,1930
2021-07-25,7-12,android,1.4.3,5248
2021-07-25,7-12,android,1.4.4,4792
2021-07-25,7-12,android,1.4.5,9132
2021-07-25,7-12,android,1.4.6,974711
2021-07-25,7-12,android,1.5.2,<20
2021-07-25,7-12,android,1.5.3,3385
2021-07-25,7-12,ios,1.2.0,15959
2021-07-25,7-12,ios,1.2.1,6290
2021-07-25,7-12,ios,1.2.2,7269
2021-07-25,7-12,ios,1.2.3,15211
2021-07-25,7-12,ios,1.2.4,15481
