date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1604
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,178
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1765
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6061
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812597
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,ios,1.2.0,20194
2021-06-27,7-12,ios,1.2.1,8362
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20540
2021-06-27,7-12,ios,1.2.4,22157
2021-06-27,7-12,ios,1.2.6,9862
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29923
2021-06-27,7-12,ios,1.4.0,168418
2021-06-27,7-12,ios,1.4.1,5127227
2021-06-27,7-12,ios,1.4.4,6373279
2021-06-27,7-12,ios,1.4.5,187
2021-06-27,7-12,ios,1.4.6,106
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13367
2021-07-04,1-6,android,1.2.1,5871
2021-07-04,1-6,android,1.2.2,6040
2021-07-04,1-6,android,1.2.3,14657
2021-07-04,1-6,android,1.2.4,10603
2021-07-04,1-6,android,1.2.5,2387
2021-07-04,1-6,android,1.2.6,5394
2021-07-04,1-6,android,1.2.7,16251
2021-07-04,1-6,android,1.2.8,37823
2021-07-04,1-6,android,1.2.9,49126
2021-07-04,1-6,android,1.4.2,36640
2021-07-04,1-6,android,1.4.3,2393858
2021-07-04,1-6,android,1.4.4,2421613
2021-07-04,1-6,android,1.4.5,3168
2021-07-04,1-6,android,1.4.6,1053
2021-07-04,1-6,ios,1.2.0,51113
2021-07-04,1-6,ios,1.2.1,20946
2021-07-04,1-6,ios,1.2.2,20637
2021-07-04,1-6,ios,1.2.3,40059
2021-07-04,1-6,ios,1.2.4,41887
2021-07-04,1-6,ios,1.2.6,19338
2021-07-04,1-6,ios,1.2.7,54993
2021-07-04,1-6,ios,1.2.8,47181
2021-07-04,1-6,ios,1.2.9,7922
2021-07-04,1-6,ios,1.4.0,42489
2021-07-04,1-6,ios,1.4.1,156856
2021-07-04,1-6,ios,1.4.4,2655435
2021-07-04,1-6,ios,1.4.5,340
2021-07-04,1-6,ios,1.4.6,74
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,860
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26597
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1694
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4414
2021-07-04,7-12,android,1.4.3,365914
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,23
2021-07-04,7-12,ios,1.2.0,18706
2021-07-04,7-12,ios,1.2.1,7638
2021-07-04,7-12,ios,1.2.2,9019
2021-07-04,7-12,ios,1.2.3,18868
2021-07-04,7-12,ios,1.2.4,19799
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145136
2021-07-04,7-12,ios,1.2.9,24102
2021-07-04,7-12,ios,1.4.0,127083
2021-07-04,7-12,ios,1.4.1,420000
2021-07-04,7-12,ios,1.4.4,10830393
2021-07-04,7-12,ios,1.4.5,431
2021-07-04,7-12,ios,1.4.6,125
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12522
2021-07-11,1-6,android,1.2.1,5655
2021-07-11,1-6,android,1.2.2,5788
2021-07-11,1-6,android,1.2.3,13586
2021-07-11,1-6,android,1.2.4,9749
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5034
2021-07-11,1-6,android,1.2.7,14834
2021-07-11,1-6,android,1.2.8,33270
2021-07-11,1-6,android,1.2.9,39003
2021-07-11,1-6,android,1.4.2,24411
2021-07-11,1-6,android,1.4.3,124384
2021-07-11,1-6,android,1.4.4,2239619
2021-07-11,1-6,android,1.4.5,2380430
2021-07-11,1-6,android,1.4.6,3183
2021-07-11,1-6,ios,1.2.0,48729
2021-07-11,1-6,ios,1.2.1,19555
2021-07-11,1-6,ios,1.2.2,19458
2021-07-11,1-6,ios,1.2.3,37599
2021-07-11,1-6,ios,1.2.4,38719
2021-07-11,1-6,ios,1.2.6,17938
2021-07-11,1-6,ios,1.2.7,49525
2021-07-11,1-6,ios,1.2.8,41454
2021-07-11,1-6,ios,1.2.9,6650
2021-07-11,1-6,ios,1.4.0,34150
2021-07-11,1-6,ios,1.4.1,88901
2021-07-11,1-6,ios,1.4.4,1288268
2021-07-11,1-6,ios,1.4.5,1496575
2021-07-11,1-6,ios,1.4.6,369
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12535
2021-07-11,13-30,ios,1.4.5,13199
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1629
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5056
2021-07-11,7-12,android,1.4.2,3072
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389871
2021-07-11,7-12,android,1.4.5,464552
2021-07-11,7-12,android,1.4.6,53
2021-07-11,7-12,ios,1.2.0,17400
2021-07-11,7-12,ios,1.2.1,7139
2021-07-11,7-12,ios,1.2.2,8264
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18008
2021-07-11,7-12,ios,1.2.6,7828
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126150
2021-07-11,7-12,ios,1.2.9,20434
2021-07-11,7-12,ios,1.4.0,103126
2021-07-11,7-12,ios,1.4.1,250586
2021-07-11,7-12,ios,1.4.4,4814190
2021-07-11,7-12,ios,1.4.5,5978404
2021-07-11,7-12,ios,1.4.6,517
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,11845
2021-07-18,1-6,android,1.2.1,5315
2021-07-18,1-6,android,1.2.2,5408
2021-07-18,1-6,android,1.2.3,12971
2021-07-18,1-6,android,1.2.4,9035
2021-07-18,1-6,android,1.2.5,2114
2021-07-18,1-6,android,1.2.6,4661
2021-07-18,1-6,android,1.2.7,13671
2021-07-18,1-6,android,1.2.8,29422
2021-07-18,1-6,android,1.2.9,32564
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18682
2021-07-18,1-6,android,1.4.3,61059
2021-07-18,1-6,android,1.4.4,76262
2021-07-18,1-6,android,1.4.5,2237430
2021-07-18,1-6,android,1.4.6,2232286
2021-07-18,1-6,ios,1.2.0,46514
2021-07-18,1-6,ios,1.2.1,18655
2021-07-18,1-6,ios,1.2.2,18116
2021-07-18,1-6,ios,1.2.3,35430
2021-07-18,1-6,ios,1.2.4,35615
2021-07-18,1-6,ios,1.2.6,16349
2021-07-18,1-6,ios,1.2.7,45409
2021-07-18,1-6,ios,1.2.8,36776
2021-07-18,1-6,ios,1.2.9,5649
2021-07-18,1-6,ios,1.4.0,28890
2021-07-18,1-6,ios,1.4.1,63420
2021-07-18,1-6,ios,1.4.4,152361
2021-07-18,1-6,ios,1.4.5,1203803
2021-07-18,1-6,ios,1.4.6,1502106
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,72
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11044
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1595
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12119
2021-07-18,7-12,android,1.2.0,1526
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4125
2021-07-18,7-12,android,1.2.9,4241
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7358
2021-07-18,7-12,android,1.4.4,9365
2021-07-18,7-12,android,1.4.5,381663
2021-07-18,7-12,android,1.4.6,525101
2021-07-18,7-12,ios,1.2.0,16629
2021-07-18,7-12,ios,1.2.1,6745
2021-07-18,7-12,ios,1.2.2,7824
2021-07-18,7-12,ios,1.2.3,16093
2021-07-18,7-12,ios,1.2.4,16755
2021-07-18,7-12,ios,1.2.6,7495
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112511
2021-07-18,7-12,ios,1.2.9,17983
2021-07-18,7-12,ios,1.4.0,87301
2021-07-18,7-12,ios,1.4.1,183667
2021-07-18,7-12,ios,1.4.4,369214
2021-07-18,7-12,ios,1.4.5,4471413
2021-07-18,7-12,ios,1.4.6,5817967
2021-07-18,7-12,ios,2.0.0,29
