date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1955
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8684
2021-06-13,7-12,android,1.2.9,255814
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582339
2021-06-13,7-12,android,1.4.3,78
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,android,1.4.5,<20
2021-06-13,7-12,android,1.4.6,<20
2021-06-13,7-12,android,1.5.2,<20
2021-06-13,7-12,android,1.5.3,<20
2021-06-13,7-12,ios,1.2.0,22463
2021-06-13,7-12,ios,1.2.1,9645
2021-06-13,7-12,ios,1.2.2,11511
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26661
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261636
2021-06-13,7-12,ios,1.2.9,56891
2021-06-13,7-12,ios,1.4.0,524268
2021-06-13,7-12,ios,1.4.1,11317997
2021-06-13,7-12,ios,1.4.4,182
2021-06-13,7-12,ios,1.4.5,52
2021-06-13,7-12,ios,1.4.6,86
2021-06-13,7-12,ios,1.5.2,23
2021-06-13,7-12,ios,1.5.3,80
2021-06-13,7-12,ios,1.5.4,<20
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14907
2021-06-20,1-6,android,1.2.1,6934
2021-06-20,1-6,android,1.2.2,7082
2021-06-20,1-6,android,1.2.3,16949
2021-06-20,1-6,android,1.2.4,12805
2021-06-20,1-6,android,1.2.5,2948
2021-06-20,1-6,android,1.2.6,6602
2021-06-20,1-6,android,1.2.7,20897
2021-06-20,1-6,android,1.2.8,54147
2021-06-20,1-6,android,1.2.9,116614
2021-06-20,1-6,android,1.4.2,2334386
2021-06-20,1-6,android,1.4.3,2559531
2021-06-20,1-6,android,1.4.4,2208
2021-06-20,1-6,android,1.4.5,637
2021-06-20,1-6,android,1.4.6,738
2021-06-20,1-6,android,1.5.2,61
2021-06-20,1-6,android,1.5.3,284
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57408
2021-06-20,1-6,ios,1.2.1,23868
2021-06-20,1-6,ios,1.2.2,23613
2021-06-20,1-6,ios,1.2.3,47198
2021-06-20,1-6,ios,1.2.4,49792
2021-06-20,1-6,ios,1.2.6,23974
2021-06-20,1-6,ios,1.2.7,68688
2021-06-20,1-6,ios,1.2.8,64759
2021-06-20,1-6,ios,1.2.9,12827
2021-06-20,1-6,ios,1.4.0,82683
2021-06-20,1-6,ios,1.4.1,2572022
2021-06-20,1-6,ios,1.4.4,292
2021-06-20,1-6,ios,1.4.5,39
2021-06-20,1-6,ios,1.4.6,46
2021-06-20,1-6,ios,1.5.2,<20
2021-06-20,1-6,ios,1.5.3,38
2021-06-20,1-6,ios,1.5.4,<20
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,76
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,android,1.5.3,<20
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
2021-06-20,13-30,ios,1.4.1,32293
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,1.4.6,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1869
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7213
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368004
2021-06-20,7-12,android,1.4.3,461146
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,android,1.4.6,<20
2021-06-20,7-12,android,1.5.2,<20
2021-06-20,7-12,android,1.5.3,<20
2021-06-20,7-12,ios,1.2.0,21375
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22685
2021-06-20,7-12,ios,1.2.4,24232
2021-06-20,7-12,ios,1.2.6,10936
2021-06-20,7-12,ios,1.2.7,35110
2021-06-20,7-12,ios,1.2.8,207838
2021-06-20,7-12,ios,1.2.9,39183
2021-06-20,7-12,ios,1.4.0,246922
2021-06-20,7-12,ios,1.4.1,11664369
2021-06-20,7-12,ios,1.4.4,404
2021-06-20,7-12,ios,1.4.5,57
2021-06-20,7-12,ios,1.4.6,130
2021-06-20,7-12,ios,1.5.2,21
2021-06-20,7-12,ios,1.5.3,79
2021-06-20,7-12,ios,1.5.4,25
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14237
2021-06-27,1-6,android,1.2.1,6363
2021-06-27,1-6,android,1.2.2,6607
2021-06-27,1-6,android,1.2.3,15743
2021-06-27,1-6,android,1.2.4,11686
2021-06-27,1-6,android,1.2.5,2673
2021-06-27,1-6,android,1.2.6,5990
2021-06-27,1-6,android,1.2.7,18538
2021-06-27,1-6,android,1.2.8,44662
2021-06-27,1-6,android,1.2.9,67984
2021-06-27,1-6,android,1.4.2,83103
2021-06-27,1-6,android,1.4.3,4829942
2021-06-27,1-6,android,1.4.4,5419
2021-06-27,1-6,android,1.4.5,1183
2021-06-27,1-6,android,1.4.6,1110
2021-06-27,1-6,android,1.5.2,67
2021-06-27,1-6,android,1.5.3,299
2021-06-27,1-6,ios,1.2.0,53900
2021-06-27,1-6,ios,1.2.1,22396
2021-06-27,1-6,ios,1.2.2,22252
2021-06-27,1-6,ios,1.2.3,43642
2021-06-27,1-6,ios,1.2.4,45320
2021-06-27,1-6,ios,1.2.6,21613
2021-06-27,1-6,ios,1.2.7,61222
2021-06-27,1-6,ios,1.2.8,53642
2021-06-27,1-6,ios,1.2.9,9628
2021-06-27,1-6,ios,1.4.0,55994
2021-06-27,1-6,ios,1.4.1,1236872
2021-06-27,1-6,ios,1.4.4,1469925
2021-06-27,1-6,ios,1.4.5,94
2021-06-27,1-6,ios,1.4.6,115
2021-06-27,1-6,ios,1.5.2,22
2021-06-27,1-6,ios,1.5.3,67
2021-06-27,1-6,ios,1.5.4,25
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1605
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,179
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,13-30,ios,1.5.2,<20
2021-06-27,13-30,ios,1.5.3,<20
2021-06-27,13-30,ios,1.5.4,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1770
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6062
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812599
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,android,1.5.2,<20
2021-06-27,7-12,android,1.5.3,<20
2021-06-27,7-12,ios,1.2.0,20202
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9818
2021-06-27,7-12,ios,1.2.3,20543
2021-06-27,7-12,ios,1.2.4,22158
2021-06-27,7-12,ios,1.2.6,9863
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29926
2021-06-27,7-12,ios,1.4.0,168429
2021-06-27,7-12,ios,1.4.1,5127316
2021-06-27,7-12,ios,1.4.4,6373389
2021-06-27,7-12,ios,1.4.5,192
2021-06-27,7-12,ios,1.4.6,246
2021-06-27,7-12,ios,1.5.2,39
2021-06-27,7-12,ios,1.5.3,170
2021-06-27,7-12,ios,1.5.4,78
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13429
2021-07-04,1-6,android,1.2.1,5881
2021-07-04,1-6,android,1.2.2,6046
2021-07-04,1-6,android,1.2.3,14669
2021-07-04,1-6,android,1.2.4,10617
2021-07-04,1-6,android,1.2.5,2389
2021-07-04,1-6,android,1.2.6,5400
2021-07-04,1-6,android,1.2.7,16269
2021-07-04,1-6,android,1.2.8,37849
2021-07-04,1-6,android,1.2.9,49201
2021-07-04,1-6,android,1.4.2,36696
2021-07-04,1-6,android,1.4.3,2393958
2021-07-04,1-6,android,1.4.4,2421698
2021-07-04,1-6,android,1.4.5,3200
2021-07-04,1-6,android,1.4.6,1752
2021-07-04,1-6,android,1.5.2,84
2021-07-04,1-6,android,1.5.3,366
2021-07-04,1-6,ios,1.2.0,51148
2021-07-04,1-6,ios,1.2.1,20957
2021-07-04,1-6,ios,1.2.2,20650
2021-07-04,1-6,ios,1.2.3,40078
2021-07-04,1-6,ios,1.2.4,41911
2021-07-04,1-6,ios,1.2.6,19348
2021-07-04,1-6,ios,1.2.7,54993
2021-07-04,1-6,ios,1.2.8,47183
2021-07-04,1-6,ios,1.2.9,7935
2021-07-04,1-6,ios,1.4.0,42537
2021-07-04,1-6,ios,1.4.1,156969
2021-07-04,1-6,ios,1.4.4,2655725
2021-07-04,1-6,ios,1.4.5,342
2021-07-04,1-6,ios,1.4.6,141
2021-07-04,1-6,ios,1.5.2,<20
2021-07-04,1-6,ios,1.5.3,48
2021-07-04,1-6,ios,1.5.4,27
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,862
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,android,1.5.3,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26599
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,13-30,ios,1.5.3,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1698
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365916
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,32
2021-07-04,7-12,android,1.5.2,<20
2021-07-04,7-12,android,1.5.3,<20
2021-07-04,7-12,ios,1.2.0,18716
2021-07-04,7-12,ios,1.2.1,7639
2021-07-04,7-12,ios,1.2.2,9020
2021-07-04,7-12,ios,1.2.3,18872
2021-07-04,7-12,ios,1.2.4,19800
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145139
2021-07-04,7-12,ios,1.2.9,24106
2021-07-04,7-12,ios,1.4.0,127093
2021-07-04,7-12,ios,1.4.1,420038
2021-07-04,7-12,ios,1.4.4,10830674
2021-07-04,7-12,ios,1.4.5,436
2021-07-04,7-12,ios,1.4.6,226
2021-07-04,7-12,ios,1.5.2,29
2021-07-04,7-12,ios,1.5.3,82
2021-07-04,7-12,ios,1.5.4,41
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12610
2021-07-11,1-6,android,1.2.1,5663
2021-07-11,1-6,android,1.2.2,5797
2021-07-11,1-6,android,1.2.3,13601
2021-07-11,1-6,android,1.2.4,9755
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5037
2021-07-11,1-6,android,1.2.7,14866
2021-07-11,1-6,android,1.2.8,33313
2021-07-11,1-6,android,1.2.9,39101
2021-07-11,1-6,android,1.4.2,24473
2021-07-11,1-6,android,1.4.3,124503
2021-07-11,1-6,android,1.4.4,2239730
2021-07-11,1-6,android,1.4.5,2380536
2021-07-11,1-6,android,1.4.6,4620
2021-07-11,1-6,android,1.5.2,136
2021-07-11,1-6,android,1.5.3,436
2021-07-11,1-6,ios,1.2.0,48780
2021-07-11,1-6,ios,1.2.1,19576
2021-07-11,1-6,ios,1.2.2,19470
2021-07-11,1-6,ios,1.2.3,37627
2021-07-11,1-6,ios,1.2.4,38745
2021-07-11,1-6,ios,1.2.6,17960
2021-07-11,1-6,ios,1.2.7,49527
2021-07-11,1-6,ios,1.2.8,41460
2021-07-11,1-6,ios,1.2.9,6659
2021-07-11,1-6,ios,1.4.0,34208
2021-07-11,1-6,ios,1.4.1,89040
2021-07-11,1-6,ios,1.4.4,1288560
2021-07-11,1-6,ios,1.4.5,1496762
2021-07-11,1-6,ios,1.4.6,459
2021-07-11,1-6,ios,1.5.2,<20
2021-07-11,1-6,ios,1.5.3,66
2021-07-11,1-6,ios,1.5.4,32
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,android,1.5.3,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12539
2021-07-11,13-30,ios,1.4.5,13200
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,13-30,ios,1.5.2,<20
2021-07-11,13-30,ios,1.5.3,<20
2021-07-11,13-30,ios,1.5.4,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1639
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5057
2021-07-11,7-12,android,1.4.2,3074
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389874
2021-07-11,7-12,android,1.4.5,464553
2021-07-11,7-12,android,1.4.6,75
2021-07-11,7-12,android,1.5.2,<20
2021-07-11,7-12,android,1.5.3,<20
2021-07-11,7-12,ios,1.2.0,17408
2021-07-11,7-12,ios,1.2.1,7140
2021-07-11,7-12,ios,1.2.2,8266
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18011
2021-07-11,7-12,ios,1.2.6,7829
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126150
2021-07-11,7-12,ios,1.2.9,20435
2021-07-11,7-12,ios,1.4.0,103136
2021-07-11,7-12,ios,1.4.1,250618
2021-07-11,7-12,ios,1.4.4,4814366
2021-07-11,7-12,ios,1.4.5,5978608
2021-07-11,7-12,ios,1.4.6,684
2021-07-11,7-12,ios,1.5.2,42
2021-07-11,7-12,ios,1.5.3,121
2021-07-11,7-12,ios,1.5.4,32
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,11998
2021-07-18,1-6,android,1.2.1,5341
2021-07-18,1-6,android,1.2.2,5421
2021-07-18,1-6,android,1.2.3,12998
2021-07-18,1-6,android,1.2.4,9061
2021-07-18,1-6,android,1.2.5,2121
2021-07-18,1-6,android,1.2.6,4673
2021-07-18,1-6,android,1.2.7,13718
2021-07-18,1-6,android,1.2.8,29507
2021-07-18,1-6,android,1.2.9,32729
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18803
2021-07-18,1-6,android,1.4.3,61332
2021-07-18,1-6,android,1.4.4,76389
2021-07-18,1-6,android,1.4.5,2237675
2021-07-18,1-6,android,1.4.6,2235737
2021-07-18,1-6,android,1.5.2,251
2021-07-18,1-6,android,1.5.3,634
2021-07-18,1-6,ios,1.2.0,46609
2021-07-18,1-6,ios,1.2.1,18683
2021-07-18,1-6,ios,1.2.2,18152
2021-07-18,1-6,ios,1.2.3,35492
2021-07-18,1-6,ios,1.2.4,35666
2021-07-18,1-6,ios,1.2.6,16372
2021-07-18,1-6,ios,1.2.7,45412
2021-07-18,1-6,ios,1.2.8,36786
2021-07-18,1-6,ios,1.2.9,5667
2021-07-18,1-6,ios,1.4.0,29013
2021-07-18,1-6,ios,1.4.1,63632
2021-07-18,1-6,ios,1.4.4,152760
2021-07-18,1-6,ios,1.4.5,1204275
2021-07-18,1-6,ios,1.4.6,1502985
2021-07-18,1-6,ios,1.5.2,20
2021-07-18,1-6,ios,1.5.3,80
2021-07-18,1-6,ios,1.5.4,22
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11047
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1596
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12129
2021-07-18,13-30,ios,1.5.2,<20
2021-07-18,13-30,ios,1.5.3,<20
2021-07-18,13-30,ios,1.5.4,<20
2021-07-18,7-12,android,1.2.0,1535
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4127
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7359
2021-07-18,7-12,android,1.4.4,9366
2021-07-18,7-12,android,1.4.5,381667
2021-07-18,7-12,android,1.4.6,525146
2021-07-18,7-12,android,1.5.2,<20
2021-07-18,7-12,android,1.5.3,<20
2021-07-18,7-12,ios,1.2.0,16648
2021-07-18,7-12,ios,1.2.1,6747
2021-07-18,7-12,ios,1.2.2,7825
2021-07-18,7-12,ios,1.2.3,16095
2021-07-18,7-12,ios,1.2.4,16758
2021-07-18,7-12,ios,1.2.6,7496
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112512
2021-07-18,7-12,ios,1.2.9,17988
2021-07-18,7-12,ios,1.4.0,87327
2021-07-18,7-12,ios,1.4.1,183723
2021-07-18,7-12,ios,1.4.4,369295
2021-07-18,7-12,ios,1.4.5,4471692
2021-07-18,7-12,ios,1.4.6,5819129
2021-07-18,7-12,ios,1.5.2,63
2021-07-18,7-12,ios,1.5.3,131
2021-07-18,7-12,ios,1.5.4,50
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,11614
2021-07-25,1-6,android,1.2.1,5014
2021-07-25,1-6,android,1.2.2,5182
2021-07-25,1-6,android,1.2.3,12327
2021-07-25,1-6,android,1.2.4,8435
2021-07-25,1-6,android,1.2.5,1972
2021-07-25,1-6,android,1.2.6,4211
2021-07-25,1-6,android,1.2.7,12513
2021-07-25,1-6,android,1.2.8,26337
2021-07-25,1-6,android,1.2.9,28249
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,15136
2021-07-25,1-6,android,1.4.3,42267
2021-07-25,1-6,android,1.4.4,35186
2021-07-25,1-6,android,1.4.5,79414
2021-07-25,1-6,android,1.4.6,4289688
2021-07-25,1-6,android,1.5.2,521
2021-07-25,1-6,android,1.5.3,999
2021-07-25,1-6,ios,1.2.0,44595
2021-07-25,1-6,ios,1.2.1,17864
2021-07-25,1-6,ios,1.2.2,17232
2021-07-25,1-6,ios,1.2.3,33723
2021-07-25,1-6,ios,1.2.4,33223
2021-07-25,1-6,ios,1.2.6,15342
2021-07-25,1-6,ios,1.2.7,41919
2021-07-25,1-6,ios,1.2.8,33307
2021-07-25,1-6,ios,1.2.9,5150
2021-07-25,1-6,ios,1.4.0,25386
2021-07-25,1-6,ios,1.4.1,50132
2021-07-25,1-6,ios,1.4.4,80985
2021-07-25,1-6,ios,1.4.5,106776
2021-07-25,1-6,ios,1.4.6,2673923
2021-07-25,1-6,ios,1.5.2,46
2021-07-25,1-6,ios,1.5.3,93
2021-07-25,1-6,ios,1.5.4,23
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,61
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23726
2021-07-25,13-30,android,1.5.2,<20
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,443
2021-07-25,13-30,ios,1.4.1,679
2021-07-25,13-30,ios,1.4.4,966
2021-07-25,13-30,ios,1.4.5,926
2021-07-25,13-30,ios,1.4.6,21158
2021-07-25,13-30,ios,1.5.2,<20
2021-07-25,13-30,ios,1.5.3,<20
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1424
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,305
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,417
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,206
2021-07-25,7-12,android,1.2.7,721
2021-07-25,7-12,android,1.2.8,3571
2021-07-25,7-12,android,1.2.9,3709
2021-07-25,7-12,android,1.4.2,1930
2021-07-25,7-12,android,1.4.3,5248
2021-07-25,7-12,android,1.4.4,4792
2021-07-25,7-12,android,1.4.5,9132
2021-07-25,7-12,android,1.4.6,974710
2021-07-25,7-12,android,1.5.2,<20
2021-07-25,7-12,android,1.5.3,21
2021-07-25,7-12,ios,1.2.0,15954
2021-07-25,7-12,ios,1.2.1,6290
2021-07-25,7-12,ios,1.2.2,7268
2021-07-25,7-12,ios,1.2.3,15211
2021-07-25,7-12,ios,1.2.4,15481
2021-07-25,7-12,ios,1.2.6,6835
2021-07-25,7-12,ios,1.2.7,20663
2021-07-25,7-12,ios,1.2.8,100706
2021-07-25,7-12,ios,1.2.9,15928
2021-07-25,7-12,ios,1.4.0,75635
2021-07-25,7-12,ios,1.4.1,146475
2021-07-25,7-12,ios,1.4.4,204027
2021-07-25,7-12,ios,1.4.5,240862
2021-07-25,7-12,ios,1.4.6,10131079
2021-07-25,7-12,ios,1.5.2,62
2021-07-25,7-12,ios,1.5.3,138
2021-07-25,7-12,ios,1.5.4,38
2021-07-25,7-12,ios,2.0.0,32
2021-08-01,1-6,android,1.2.0,11022
2021-08-01,1-6,android,1.2.1,4748
2021-08-01,1-6,android,1.2.2,4895
2021-08-01,1-6,android,1.2.3,11664
2021-08-01,1-6,android,1.2.4,8076
2021-08-01,1-6,android,1.2.5,1872
2021-08-01,1-6,android,1.2.6,3855
2021-08-01,1-6,android,1.2.7,11620
2021-08-01,1-6,android,1.2.8,23786
2021-08-01,1-6,android,1.2.9,24896
2021-08-01,1-6,android,1.4.2,12612
2021-08-01,1-6,android,1.4.3,32545
2021-08-01,1-6,android,1.4.4,23443
2021-08-01,1-6,android,1.4.5,34575
2021-08-01,1-6,android,1.4.6,4288125
2021-08-01,1-6,android,1.5.2,1425
2021-08-01,1-6,android,1.5.3,1830
2021-08-01,1-6,ios,1.2.0,42835
2021-08-01,1-6,ios,1.2.1,16846
2021-08-01,1-6,ios,1.2.2,16371
2021-08-01,1-6,ios,1.2.3,31858
2021-08-01,1-6,ios,1.2.4,30882
2021-08-01,1-6,ios,1.2.6,14498
2021-08-01,1-6,ios,1.2.7,39231
2021-08-01,1-6,ios,1.2.8,30540
2021-08-01,1-6,ios,1.2.9,4595
2021-08-01,1-6,ios,1.4.0,22507
2021-08-01,1-6,ios,1.4.1,41838
2021-08-01,1-6,ios,1.4.4,56578
2021-08-01,1-6,ios,1.4.5,49448
2021-08-01,1-6,ios,1.4.6,2778158
2021-08-01,1-6,ios,1.5.2,171
