date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-13,1-6,ios,1.2.3,51955
2021-06-13,1-6,ios,1.2.4,55875
2021-06-13,1-6,ios,1.2.6,27289
2021-06-13,1-6,ios,1.2.7,79006
2021-06-13,1-6,ios,1.2.8,85473
2021-06-13,1-6,ios,1.2.9,19514
2021-06-13,1-6,ios,1.4.0,191825
2021-06-13,1-6,ios,1.4.1,2591274
2021-06-13,1-6,ios,1.4.4,123
2021-06-13,1-6,ios,1.4.5,38
2021-06-13,1-6,ios,1.4.6,48
2021-06-13,1-6,ios,1.5.2,32
2021-06-13,1-6,ios,1.5.3,91
2021-06-13,1-6,ios,1.5.4,431
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,android,1.4.4,<20
2021-06-13,13-30,android,1.4.6,<20
2021-06-13,13-30,android,1.5.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2394
2021-06-13,13-30,ios,1.4.1,33093
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,13-30,ios,1.4.5,<20
2021-06-13,13-30,ios,1.4.6,<20
2021-06-13,13-30,ios,1.5.2,<20
2021-06-13,13-30,ios,1.5.3,<20
2021-06-13,13-30,ios,1.5.4,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1962
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8685
2021-06-13,7-12,android,1.2.9,255814
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582339
2021-06-13,7-12,android,1.4.3,90
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,android,1.4.5,<20
2021-06-13,7-12,android,1.4.6,<20
2021-06-13,7-12,android,1.5.2,<20
2021-06-13,7-12,android,1.5.3,2247
2021-06-13,7-12,ios,1.2.0,22467
2021-06-13,7-12,ios,1.2.1,9646
2021-06-13,7-12,ios,1.2.2,11511
2021-06-13,7-12,ios,1.2.3,24542
2021-06-13,7-12,ios,1.2.4,26661
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261650
2021-06-13,7-12,ios,1.2.9,56892
2021-06-13,7-12,ios,1.4.0,524284
2021-06-13,7-12,ios,1.4.1,11318096
2021-06-13,7-12,ios,1.4.4,185
2021-06-13,7-12,ios,1.4.5,58
2021-06-13,7-12,ios,1.4.6,92
2021-06-13,7-12,ios,1.5.2,37
2021-06-13,7-12,ios,1.5.3,125
2021-06-13,7-12,ios,1.5.4,380
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14942
2021-06-20,1-6,android,1.2.1,6935
2021-06-20,1-6,android,1.2.2,7082
2021-06-20,1-6,android,1.2.3,16955
2021-06-20,1-6,android,1.2.4,12805
2021-06-20,1-6,android,1.2.5,2949
2021-06-20,1-6,android,1.2.6,6603
2021-06-20,1-6,android,1.2.7,20899
2021-06-20,1-6,android,1.2.8,54153
2021-06-20,1-6,android,1.2.9,116625
2021-06-20,1-6,android,1.4.2,2334393
2021-06-20,1-6,android,1.4.3,2559557
2021-06-20,1-6,android,1.4.4,2211
2021-06-20,1-6,android,1.4.5,640
2021-06-20,1-6,android,1.4.6,741
2021-06-20,1-6,android,1.5.2,62
2021-06-20,1-6,android,1.5.3,14790
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57432
2021-06-20,1-6,ios,1.2.1,23874
2021-06-20,1-6,ios,1.2.2,23617
2021-06-20,1-6,ios,1.2.3,47214
2021-06-20,1-6,ios,1.2.4,49807
2021-06-20,1-6,ios,1.2.6,23977
2021-06-20,1-6,ios,1.2.7,68693
2021-06-20,1-6,ios,1.2.8,64769
2021-06-20,1-6,ios,1.2.9,12832
2021-06-20,1-6,ios,1.4.0,82713
2021-06-20,1-6,ios,1.4.1,2572119
2021-06-20,1-6,ios,1.4.4,300
2021-06-20,1-6,ios,1.4.5,44
2021-06-20,1-6,ios,1.4.6,62
2021-06-20,1-6,ios,1.5.2,30
2021-06-20,1-6,ios,1.5.3,104
2021-06-20,1-6,ios,1.5.4,524
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,76
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1078
2021-06-20,13-30,android,1.5.3,<20
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
2021-06-20,13-30,ios,1.4.1,32293
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,1.4.6,<20
2021-06-20,13-30,ios,1.5.4,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1872
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7213
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368004
2021-06-20,7-12,android,1.4.3,461150
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,android,1.4.6,<20
2021-06-20,7-12,android,1.5.2,<20
2021-06-20,7-12,android,1.5.3,2052
2021-06-20,7-12,ios,1.2.0,21383
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22688
2021-06-20,7-12,ios,1.2.4,24232
2021-06-20,7-12,ios,1.2.6,10936
2021-06-20,7-12,ios,1.2.7,35110
2021-06-20,7-12,ios,1.2.8,207853
2021-06-20,7-12,ios,1.2.9,39184
2021-06-20,7-12,ios,1.4.0,246931
2021-06-20,7-12,ios,1.4.1,11664485
2021-06-20,7-12,ios,1.4.4,406
2021-06-20,7-12,ios,1.4.5,66
2021-06-20,7-12,ios,1.4.6,135
2021-06-20,7-12,ios,1.5.2,32
2021-06-20,7-12,ios,1.5.3,122
2021-06-20,7-12,ios,1.5.4,386
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14261
2021-06-27,1-6,android,1.2.1,6363
2021-06-27,1-6,android,1.2.2,6608
2021-06-27,1-6,android,1.2.3,15751
2021-06-27,1-6,android,1.2.4,11688
2021-06-27,1-6,android,1.2.5,2673
2021-06-27,1-6,android,1.2.6,5991
2021-06-27,1-6,android,1.2.7,18541
2021-06-27,1-6,android,1.2.8,44671
2021-06-27,1-6,android,1.2.9,67994
2021-06-27,1-6,android,1.4.2,83105
2021-06-27,1-6,android,1.4.3,4829987
2021-06-27,1-6,android,1.4.4,5426
2021-06-27,1-6,android,1.4.5,1184
2021-06-27,1-6,android,1.4.6,1116
2021-06-27,1-6,android,1.5.2,69
2021-06-27,1-6,android,1.5.3,14470
2021-06-27,1-6,ios,1.2.0,53928
2021-06-27,1-6,ios,1.2.1,22399
2021-06-27,1-6,ios,1.2.2,22262
2021-06-27,1-6,ios,1.2.3,43649
2021-06-27,1-6,ios,1.2.4,45340
2021-06-27,1-6,ios,1.2.6,21617
2021-06-27,1-6,ios,1.2.7,61228
2021-06-27,1-6,ios,1.2.8,53660
2021-06-27,1-6,ios,1.2.9,9631
2021-06-27,1-6,ios,1.4.0,56024
2021-06-27,1-6,ios,1.4.1,1236977
2021-06-27,1-6,ios,1.4.4,1469979
2021-06-27,1-6,ios,1.4.5,107
2021-06-27,1-6,ios,1.4.6,142
2021-06-27,1-6,ios,1.5.2,39
2021-06-27,1-6,ios,1.5.3,136
2021-06-27,1-6,ios,1.5.4,590
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,68
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1605
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,android,1.5.3,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,179
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,13-30,ios,1.5.2,<20
2021-06-27,13-30,ios,1.5.3,<20
2021-06-27,13-30,ios,1.5.4,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1775
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6062
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812601
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,android,1.5.2,<20
2021-06-27,7-12,android,1.5.3,1683
2021-06-27,7-12,ios,1.2.0,20209
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9818
2021-06-27,7-12,ios,1.2.3,20543
2021-06-27,7-12,ios,1.2.4,22159
2021-06-27,7-12,ios,1.2.6,9863
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172502
2021-06-27,7-12,ios,1.2.9,29927
2021-06-27,7-12,ios,1.4.0,168439
2021-06-27,7-12,ios,1.4.1,5127361
2021-06-27,7-12,ios,1.4.4,6373462
2021-06-27,7-12,ios,1.4.5,202
2021-06-27,7-12,ios,1.4.6,254
2021-06-27,7-12,ios,1.5.2,50
2021-06-27,7-12,ios,1.5.3,214
2021-06-27,7-12,ios,1.5.4,717
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13448
2021-07-04,1-6,android,1.2.1,5883
2021-07-04,1-6,android,1.2.2,6046
2021-07-04,1-6,android,1.2.3,14679
2021-07-04,1-6,android,1.2.4,10619
2021-07-04,1-6,android,1.2.5,2390
2021-07-04,1-6,android,1.2.6,5401
2021-07-04,1-6,android,1.2.7,16271
2021-07-04,1-6,android,1.2.8,37861
2021-07-04,1-6,android,1.2.9,49217
2021-07-04,1-6,android,1.4.2,36702
2021-07-04,1-6,android,1.4.3,2393993
2021-07-04,1-6,android,1.4.4,2421718
2021-07-04,1-6,android,1.4.5,3206
2021-07-04,1-6,android,1.4.6,1765
2021-07-04,1-6,android,1.5.2,84
2021-07-04,1-6,android,1.5.3,13568
2021-07-04,1-6,ios,1.2.0,51174
2021-07-04,1-6,ios,1.2.1,20962
2021-07-04,1-6,ios,1.2.2,20662
2021-07-04,1-6,ios,1.2.3,40086
2021-07-04,1-6,ios,1.2.4,41923
2021-07-04,1-6,ios,1.2.6,19353
2021-07-04,1-6,ios,1.2.7,54995
2021-07-04,1-6,ios,1.2.8,47199
2021-07-04,1-6,ios,1.2.9,7940
2021-07-04,1-6,ios,1.4.0,42560
2021-07-04,1-6,ios,1.4.1,157034
2021-07-04,1-6,ios,1.4.4,2655823
2021-07-04,1-6,ios,1.4.5,351
2021-07-04,1-6,ios,1.4.6,172
2021-07-04,1-6,ios,1.5.2,30
2021-07-04,1-6,ios,1.5.3,119
2021-07-04,1-6,ios,1.5.4,686
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,862
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,android,1.5.3,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26600
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,13-30,ios,1.5.3,<20
2021-07-04,13-30,ios,1.5.4,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1703
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,598
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365919
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,33
2021-07-04,7-12,android,1.5.2,<20
2021-07-04,7-12,android,1.5.3,2352
2021-07-04,7-12,ios,1.2.0,18720
2021-07-04,7-12,ios,1.2.1,7639
2021-07-04,7-12,ios,1.2.2,9021
2021-07-04,7-12,ios,1.2.3,18872
2021-07-04,7-12,ios,1.2.4,19801
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145156
2021-07-04,7-12,ios,1.2.9,24108
2021-07-04,7-12,ios,1.4.0,127105
2021-07-04,7-12,ios,1.4.1,420058
2021-07-04,7-12,ios,1.4.4,10830793
2021-07-04,7-12,ios,1.4.5,445
2021-07-04,7-12,ios,1.4.6,245
2021-07-04,7-12,ios,1.5.2,42
2021-07-04,7-12,ios,1.5.3,138
2021-07-04,7-12,ios,1.5.4,456
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12632
2021-07-11,1-6,android,1.2.1,5665
2021-07-11,1-6,android,1.2.2,5800
2021-07-11,1-6,android,1.2.3,13612
2021-07-11,1-6,android,1.2.4,9756
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5040
2021-07-11,1-6,android,1.2.7,14868
2021-07-11,1-6,android,1.2.8,33323
2021-07-11,1-6,android,1.2.9,39126
2021-07-11,1-6,android,1.4.2,24482
2021-07-11,1-6,android,1.4.3,124536
2021-07-11,1-6,android,1.4.4,2239745
2021-07-11,1-6,android,1.4.5,2380566
2021-07-11,1-6,android,1.4.6,4637
2021-07-11,1-6,android,1.5.2,137
2021-07-11,1-6,android,1.5.3,13650
2021-07-11,1-6,ios,1.2.0,48807
2021-07-11,1-6,ios,1.2.1,19582
2021-07-11,1-6,ios,1.2.2,19484
2021-07-11,1-6,ios,1.2.3,37653
2021-07-11,1-6,ios,1.2.4,38764
2021-07-11,1-6,ios,1.2.6,17965
2021-07-11,1-6,ios,1.2.7,49529
2021-07-11,1-6,ios,1.2.8,41476
2021-07-11,1-6,ios,1.2.9,6659
2021-07-11,1-6,ios,1.4.0,34233
2021-07-11,1-6,ios,1.4.1,89084
2021-07-11,1-6,ios,1.4.4,1288659
2021-07-11,1-6,ios,1.4.5,1496832
2021-07-11,1-6,ios,1.4.6,512
2021-07-11,1-6,ios,1.5.2,41
2021-07-11,1-6,ios,1.5.3,142
2021-07-11,1-6,ios,1.5.4,698
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,android,1.5.3,22
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12539
2021-07-11,13-30,ios,1.4.5,13200
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,13-30,ios,1.5.2,<20
2021-07-11,13-30,ios,1.5.3,<20
2021-07-11,13-30,ios,1.5.4,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1645
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5057
2021-07-11,7-12,android,1.4.2,3075
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389874
2021-07-11,7-12,android,1.4.5,464553
2021-07-11,7-12,android,1.4.6,75
2021-07-11,7-12,android,1.5.2,<20
2021-07-11,7-12,android,1.5.3,2535
2021-07-11,7-12,ios,1.2.0,17412
2021-07-11,7-12,ios,1.2.1,7141
2021-07-11,7-12,ios,1.2.2,8267
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18012
2021-07-11,7-12,ios,1.2.6,7829
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126162
2021-07-11,7-12,ios,1.2.9,20436
2021-07-11,7-12,ios,1.4.0,103150
2021-07-11,7-12,ios,1.4.1,250628
2021-07-11,7-12,ios,1.4.4,4814430
2021-07-11,7-12,ios,1.4.5,5978697
2021-07-11,7-12,ios,1.4.6,695
2021-07-11,7-12,ios,1.5.2,52
2021-07-11,7-12,ios,1.5.3,181
2021-07-11,7-12,ios,1.5.4,603
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,12031
2021-07-18,1-6,android,1.2.1,5347
2021-07-18,1-6,android,1.2.2,5423
2021-07-18,1-6,android,1.2.3,13010
2021-07-18,1-6,android,1.2.4,9061
2021-07-18,1-6,android,1.2.5,2121
2021-07-18,1-6,android,1.2.6,4674
2021-07-18,1-6,android,1.2.7,13718
2021-07-18,1-6,android,1.2.8,29517
2021-07-18,1-6,android,1.2.9,32762
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18814
2021-07-18,1-6,android,1.4.3,61352
2021-07-18,1-6,android,1.4.4,76398
2021-07-18,1-6,android,1.4.5,2237693
2021-07-18,1-6,android,1.4.6,2235762
2021-07-18,1-6,android,1.5.2,252
2021-07-18,1-6,android,1.5.3,14511
2021-07-18,1-6,ios,1.2.0,46635
2021-07-18,1-6,ios,1.2.1,18692
2021-07-18,1-6,ios,1.2.2,18161
2021-07-18,1-6,ios,1.2.3,35509
2021-07-18,1-6,ios,1.2.4,35682
2021-07-18,1-6,ios,1.2.6,16381
2021-07-18,1-6,ios,1.2.7,45417
2021-07-18,1-6,ios,1.2.8,36815
2021-07-18,1-6,ios,1.2.9,5672
2021-07-18,1-6,ios,1.4.0,29036
2021-07-18,1-6,ios,1.4.1,63681
2021-07-18,1-6,ios,1.4.4,152801
2021-07-18,1-6,ios,1.4.5,1204346
2021-07-18,1-6,ios,1.4.6,1503092
2021-07-18,1-6,ios,1.5.2,39
2021-07-18,1-6,ios,1.5.3,168
2021-07-18,1-6,ios,1.5.4,858
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11047
2021-07-18,13-30,android,1.5.3,<20
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1596
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12130
2021-07-18,13-30,ios,1.5.2,<20
2021-07-18,13-30,ios,1.5.3,<20
2021-07-18,13-30,ios,1.5.4,<20
2021-07-18,7-12,android,1.2.0,1536
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4127
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7359
2021-07-18,7-12,android,1.4.4,9366
2021-07-18,7-12,android,1.4.5,381667
2021-07-18,7-12,android,1.4.6,525146
2021-07-18,7-12,android,1.5.2,<20
2021-07-18,7-12,android,1.5.3,2826
2021-07-18,7-12,ios,1.2.0,16654
2021-07-18,7-12,ios,1.2.1,6747
2021-07-18,7-12,ios,1.2.2,7825
2021-07-18,7-12,ios,1.2.3,16096
2021-07-18,7-12,ios,1.2.4,16759
2021-07-18,7-12,ios,1.2.6,7496
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112524
2021-07-18,7-12,ios,1.2.9,17991
2021-07-18,7-12,ios,1.4.0,87343
2021-07-18,7-12,ios,1.4.1,183731
2021-07-18,7-12,ios,1.4.4,369311
2021-07-18,7-12,ios,1.4.5,4471762
2021-07-18,7-12,ios,1.4.6,5819198
2021-07-18,7-12,ios,1.5.2,77
2021-07-18,7-12,ios,1.5.3,214
2021-07-18,7-12,ios,1.5.4,581
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,11638
2021-07-25,1-6,android,1.2.1,5019
2021-07-25,1-6,android,1.2.2,5188
2021-07-25,1-6,android,1.2.3,12342
2021-07-25,1-6,android,1.2.4,8438
2021-07-25,1-6,android,1.2.5,1972
2021-07-25,1-6,android,1.2.6,4216
2021-07-25,1-6,android,1.2.7,12515
2021-07-25,1-6,android,1.2.8,26348
2021-07-25,1-6,android,1.2.9,28284
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,15142
2021-07-25,1-6,android,1.4.3,42296
2021-07-25,1-6,android,1.4.4,35187
2021-07-25,1-6,android,1.4.5,79425
2021-07-25,1-6,android,1.4.6,4289757
2021-07-25,1-6,android,1.5.2,526
2021-07-25,1-6,android,1.5.3,13496
2021-07-25,1-6,ios,1.2.0,44620
2021-07-25,1-6,ios,1.2.1,17885
2021-07-25,1-6,ios,1.2.2,17247
2021-07-25,1-6,ios,1.2.3,33735
2021-07-25,1-6,ios,1.2.4,33233
2021-07-25,1-6,ios,1.2.6,15346
2021-07-25,1-6,ios,1.2.7,41922
2021-07-25,1-6,ios,1.2.8,33321
2021-07-25,1-6,ios,1.2.9,5153
2021-07-25,1-6,ios,1.4.0,25417
2021-07-25,1-6,ios,1.4.1,50174
2021-07-25,1-6,ios,1.4.4,81030
2021-07-25,1-6,ios,1.4.5,106804
2021-07-25,1-6,ios,1.4.6,2674151
2021-07-25,1-6,ios,1.5.2,74
2021-07-25,1-6,ios,1.5.3,204
2021-07-25,1-6,ios,1.5.4,1103
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,61
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23726
2021-07-25,13-30,android,1.5.2,<20
2021-07-25,13-30,android,1.5.3,26
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,443
2021-07-25,13-30,ios,1.4.1,679
2021-07-25,13-30,ios,1.4.4,966
2021-07-25,13-30,ios,1.4.5,926
2021-07-25,13-30,ios,1.4.6,21159
2021-07-25,13-30,ios,1.5.2,<20
2021-07-25,13-30,ios,1.5.3,<20
2021-07-25,13-30,ios,1.5.4,<20
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1429
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,306
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,417
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,206
2021-07-25,7-12,android,1.2.7,721
2021-07-25,7-12,android,1.2.8,3571
2021-07-25,7-12,android,1.2.9,3710
2021-07-25,7-12,android,1.4.2,1930
2021-07-25,7-12,android,1.4.3,5248
2021-07-25,7-12,android,1.4.4,4792
2021-07-25,7-12,android,1.4.5,9132
2021-07-25,7-12,android,1.4.6,974712
2021-07-25,7-12,android,1.5.2,<20
2021-07-25,7-12,android,1.5.3,3520
2021-07-25,7-12,ios,1.2.0,15959
2021-07-25,7-12,ios,1.2.1,6290
2021-07-25,7-12,ios,1.2.2,7269
2021-07-25,7-12,ios,1.2.3,15211
2021-07-25,7-12,ios,1.2.4,15481
