date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-13,7-12,ios,1.4.1,11317984
2021-06-13,7-12,ios,1.4.4,181
2021-06-13,7-12,ios,1.4.5,52
2021-06-13,7-12,ios,1.4.6,86
2021-06-13,7-12,ios,1.5.2,23
2021-06-13,7-12,ios,1.5.3,73
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14903
2021-06-20,1-6,android,1.2.1,6932
2021-06-20,1-6,android,1.2.2,7081
2021-06-20,1-6,android,1.2.3,16949
2021-06-20,1-6,android,1.2.4,12805
2021-06-20,1-6,android,1.2.5,2948
2021-06-20,1-6,android,1.2.6,6602
2021-06-20,1-6,android,1.2.7,20897
2021-06-20,1-6,android,1.2.8,54145
2021-06-20,1-6,android,1.2.9,116611
2021-06-20,1-6,android,1.4.2,2334384
2021-06-20,1-6,android,1.4.3,2559529
2021-06-20,1-6,android,1.4.4,2206
2021-06-20,1-6,android,1.4.5,635
2021-06-20,1-6,android,1.4.6,736
2021-06-20,1-6,android,1.5.2,61
2021-06-20,1-6,android,1.5.3,179
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57406
2021-06-20,1-6,ios,1.2.1,23864
2021-06-20,1-6,ios,1.2.2,23613
2021-06-20,1-6,ios,1.2.3,47197
2021-06-20,1-6,ios,1.2.4,49786
2021-06-20,1-6,ios,1.2.6,23974
2021-06-20,1-6,ios,1.2.7,68688
2021-06-20,1-6,ios,1.2.8,64759
2021-06-20,1-6,ios,1.2.9,12825
2021-06-20,1-6,ios,1.4.0,82678
2021-06-20,1-6,ios,1.4.1,2572004
2021-06-20,1-6,ios,1.4.4,292
2021-06-20,1-6,ios,1.4.5,39
2021-06-20,1-6,ios,1.4.6,46
2021-06-20,1-6,ios,1.5.2,<20
2021-06-20,1-6,ios,1.5.3,33
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,76
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
2021-06-20,13-30,ios,1.4.1,32293
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,1.4.6,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1869
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7213
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368004
2021-06-20,7-12,android,1.4.3,461146
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,android,1.4.6,<20
2021-06-20,7-12,android,1.5.2,<20
2021-06-20,7-12,android,1.5.3,<20
2021-06-20,7-12,ios,1.2.0,21373
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22685
2021-06-20,7-12,ios,1.2.4,24232
2021-06-20,7-12,ios,1.2.6,10936
2021-06-20,7-12,ios,1.2.7,35110
2021-06-20,7-12,ios,1.2.8,207838
2021-06-20,7-12,ios,1.2.9,39183
2021-06-20,7-12,ios,1.4.0,246920
2021-06-20,7-12,ios,1.4.1,11664345
2021-06-20,7-12,ios,1.4.4,404
2021-06-20,7-12,ios,1.4.5,57
2021-06-20,7-12,ios,1.4.6,130
2021-06-20,7-12,ios,1.5.2,21
2021-06-20,7-12,ios,1.5.3,67
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14231
2021-06-27,1-6,android,1.2.1,6360
2021-06-27,1-6,android,1.2.2,6607
2021-06-27,1-6,android,1.2.3,15742
2021-06-27,1-6,android,1.2.4,11686
2021-06-27,1-6,android,1.2.5,2673
2021-06-27,1-6,android,1.2.6,5990
2021-06-27,1-6,android,1.2.7,18538
2021-06-27,1-6,android,1.2.8,44662
2021-06-27,1-6,android,1.2.9,67979
2021-06-27,1-6,android,1.4.2,83101
2021-06-27,1-6,android,1.4.3,4829933
2021-06-27,1-6,android,1.4.4,5418
2021-06-27,1-6,android,1.4.5,1183
2021-06-27,1-6,android,1.4.6,1102
2021-06-27,1-6,android,1.5.2,67
2021-06-27,1-6,android,1.5.3,198
2021-06-27,1-6,ios,1.2.0,53896
2021-06-27,1-6,ios,1.2.1,22395
2021-06-27,1-6,ios,1.2.2,22250
2021-06-27,1-6,ios,1.2.3,43638
2021-06-27,1-6,ios,1.2.4,45318
2021-06-27,1-6,ios,1.2.6,21613
2021-06-27,1-6,ios,1.2.7,61222
2021-06-27,1-6,ios,1.2.8,53642
2021-06-27,1-6,ios,1.2.9,9628
2021-06-27,1-6,ios,1.4.0,55992
2021-06-27,1-6,ios,1.4.1,1236850
2021-06-27,1-6,ios,1.4.4,1469914
2021-06-27,1-6,ios,1.4.5,93
2021-06-27,1-6,ios,1.4.6,115
2021-06-27,1-6,ios,1.5.2,22
2021-06-27,1-6,ios,1.5.3,59
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1605
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,179
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,13-30,ios,1.5.2,<20
2021-06-27,13-30,ios,1.5.3,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1769
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6061
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812599
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,android,1.5.2,<20
2021-06-27,7-12,android,1.5.3,<20
2021-06-27,7-12,ios,1.2.0,20200
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9817
2021-06-27,7-12,ios,1.2.3,20542
2021-06-27,7-12,ios,1.2.4,22157
2021-06-27,7-12,ios,1.2.6,9862
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29926
2021-06-27,7-12,ios,1.4.0,168429
2021-06-27,7-12,ios,1.4.1,5127307
2021-06-27,7-12,ios,1.4.4,6373374
2021-06-27,7-12,ios,1.4.5,191
2021-06-27,7-12,ios,1.4.6,246
2021-06-27,7-12,ios,1.5.2,39
2021-06-27,7-12,ios,1.5.3,149
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13428
2021-07-04,1-6,android,1.2.1,5880
2021-07-04,1-6,android,1.2.2,6046
2021-07-04,1-6,android,1.2.3,14667
2021-07-04,1-6,android,1.2.4,10616
2021-07-04,1-6,android,1.2.5,2389
2021-07-04,1-6,android,1.2.6,5400
2021-07-04,1-6,android,1.2.7,16265
2021-07-04,1-6,android,1.2.8,37848
2021-07-04,1-6,android,1.2.9,49195
2021-07-04,1-6,android,1.4.2,36696
2021-07-04,1-6,android,1.4.3,2393953
2021-07-04,1-6,android,1.4.4,2421691
2021-07-04,1-6,android,1.4.5,3200
2021-07-04,1-6,android,1.4.6,1743
2021-07-04,1-6,android,1.5.2,84
2021-07-04,1-6,android,1.5.3,266
2021-07-04,1-6,ios,1.2.0,51143
2021-07-04,1-6,ios,1.2.1,20956
2021-07-04,1-6,ios,1.2.2,20647
2021-07-04,1-6,ios,1.2.3,40077
2021-07-04,1-6,ios,1.2.4,41911
2021-07-04,1-6,ios,1.2.6,19347
2021-07-04,1-6,ios,1.2.7,54993
2021-07-04,1-6,ios,1.2.8,47182
2021-07-04,1-6,ios,1.2.9,7935
2021-07-04,1-6,ios,1.4.0,42530
2021-07-04,1-6,ios,1.4.1,156957
2021-07-04,1-6,ios,1.4.4,2655703
2021-07-04,1-6,ios,1.4.5,342
2021-07-04,1-6,ios,1.4.6,141
2021-07-04,1-6,ios,1.5.2,<20
2021-07-04,1-6,ios,1.5.3,44
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,862
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26598
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,13-30,ios,1.5.3,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1698
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365916
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,32
2021-07-04,7-12,android,1.5.2,<20
2021-07-04,7-12,android,1.5.3,<20
2021-07-04,7-12,ios,1.2.0,18713
2021-07-04,7-12,ios,1.2.1,7639
2021-07-04,7-12,ios,1.2.2,9020
2021-07-04,7-12,ios,1.2.3,18872
2021-07-04,7-12,ios,1.2.4,19800
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145139
2021-07-04,7-12,ios,1.2.9,24104
2021-07-04,7-12,ios,1.4.0,127093
2021-07-04,7-12,ios,1.4.1,420034
2021-07-04,7-12,ios,1.4.4,10830648
2021-07-04,7-12,ios,1.4.5,436
2021-07-04,7-12,ios,1.4.6,226
2021-07-04,7-12,ios,1.5.2,29
2021-07-04,7-12,ios,1.5.3,71
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12607
2021-07-11,1-6,android,1.2.1,5662
2021-07-11,1-6,android,1.2.2,5797
2021-07-11,1-6,android,1.2.3,13601
2021-07-11,1-6,android,1.2.4,9754
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5037
2021-07-11,1-6,android,1.2.7,14865
2021-07-11,1-6,android,1.2.8,33309
2021-07-11,1-6,android,1.2.9,39097
2021-07-11,1-6,android,1.4.2,24472
2021-07-11,1-6,android,1.4.3,124497
2021-07-11,1-6,android,1.4.4,2239727
2021-07-11,1-6,android,1.4.5,2380529
2021-07-11,1-6,android,1.4.6,4615
2021-07-11,1-6,android,1.5.2,136
2021-07-11,1-6,android,1.5.3,291
2021-07-11,1-6,ios,1.2.0,48775
2021-07-11,1-6,ios,1.2.1,19575
2021-07-11,1-6,ios,1.2.2,19468
2021-07-11,1-6,ios,1.2.3,37625
2021-07-11,1-6,ios,1.2.4,38743
2021-07-11,1-6,ios,1.2.6,17958
2021-07-11,1-6,ios,1.2.7,49527
2021-07-11,1-6,ios,1.2.8,41456
2021-07-11,1-6,ios,1.2.9,6658
2021-07-11,1-6,ios,1.4.0,34201
2021-07-11,1-6,ios,1.4.1,89034
2021-07-11,1-6,ios,1.4.4,1288542
2021-07-11,1-6,ios,1.4.5,1496745
2021-07-11,1-6,ios,1.4.6,458
2021-07-11,1-6,ios,1.5.2,<20
2021-07-11,1-6,ios,1.5.3,60
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12539
2021-07-11,13-30,ios,1.4.5,13200
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,13-30,ios,1.5.2,<20
2021-07-11,13-30,ios,1.5.3,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1639
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5057
2021-07-11,7-12,android,1.4.2,3074
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389874
2021-07-11,7-12,android,1.4.5,464553
2021-07-11,7-12,android,1.4.6,75
2021-07-11,7-12,android,1.5.2,<20
2021-07-11,7-12,android,1.5.3,<20
2021-07-11,7-12,ios,1.2.0,17407
2021-07-11,7-12,ios,1.2.1,7140
2021-07-11,7-12,ios,1.2.2,8266
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18011
2021-07-11,7-12,ios,1.2.6,7829
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126150
2021-07-11,7-12,ios,1.2.9,20435
2021-07-11,7-12,ios,1.4.0,103135
2021-07-11,7-12,ios,1.4.1,250618
2021-07-11,7-12,ios,1.4.4,4814348
2021-07-11,7-12,ios,1.4.5,5978589
2021-07-11,7-12,ios,1.4.6,682
2021-07-11,7-12,ios,1.5.2,42
2021-07-11,7-12,ios,1.5.3,106
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,11994
2021-07-18,1-6,android,1.2.1,5338
2021-07-18,1-6,android,1.2.2,5419
2021-07-18,1-6,android,1.2.3,12996
2021-07-18,1-6,android,1.2.4,9061
2021-07-18,1-6,android,1.2.5,2120
2021-07-18,1-6,android,1.2.6,4672
2021-07-18,1-6,android,1.2.7,13715
2021-07-18,1-6,android,1.2.8,29502
2021-07-18,1-6,android,1.2.9,32721
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18798
2021-07-18,1-6,android,1.4.3,61328
2021-07-18,1-6,android,1.4.4,76385
2021-07-18,1-6,android,1.4.5,2237665
2021-07-18,1-6,android,1.4.6,2235722
2021-07-18,1-6,android,1.5.2,249
2021-07-18,1-6,android,1.5.3,486
2021-07-18,1-6,ios,1.2.0,46603
2021-07-18,1-6,ios,1.2.1,18683
2021-07-18,1-6,ios,1.2.2,18151
2021-07-18,1-6,ios,1.2.3,35488
2021-07-18,1-6,ios,1.2.4,35662
2021-07-18,1-6,ios,1.2.6,16370
2021-07-18,1-6,ios,1.2.7,45411
2021-07-18,1-6,ios,1.2.8,36786
2021-07-18,1-6,ios,1.2.9,5666
2021-07-18,1-6,ios,1.4.0,29009
2021-07-18,1-6,ios,1.4.1,63618
2021-07-18,1-6,ios,1.4.4,152741
2021-07-18,1-6,ios,1.4.5,1204263
2021-07-18,1-6,ios,1.4.6,1502973
2021-07-18,1-6,ios,1.5.2,20
2021-07-18,1-6,ios,1.5.3,71
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11047
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1595
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12129
2021-07-18,13-30,ios,1.5.2,<20
2021-07-18,13-30,ios,1.5.3,<20
2021-07-18,7-12,android,1.2.0,1535
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4127
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7359
2021-07-18,7-12,android,1.4.4,9366
2021-07-18,7-12,android,1.4.5,381667
2021-07-18,7-12,android,1.4.6,525146
2021-07-18,7-12,android,1.5.2,<20
2021-07-18,7-12,android,1.5.3,<20
2021-07-18,7-12,ios,1.2.0,16647
2021-07-18,7-12,ios,1.2.1,6747
2021-07-18,7-12,ios,1.2.2,7825
2021-07-18,7-12,ios,1.2.3,16095
2021-07-18,7-12,ios,1.2.4,16758
2021-07-18,7-12,ios,1.2.6,7496
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112511
2021-07-18,7-12,ios,1.2.9,17988
2021-07-18,7-12,ios,1.4.0,87325
2021-07-18,7-12,ios,1.4.1,183720
2021-07-18,7-12,ios,1.4.4,369289
2021-07-18,7-12,ios,1.4.5,4471679
2021-07-18,7-12,ios,1.4.6,5819114
2021-07-18,7-12,ios,1.5.2,63
2021-07-18,7-12,ios,1.5.3,120
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,11608
2021-07-25,1-6,android,1.2.1,5014
2021-07-25,1-6,android,1.2.2,5182
2021-07-25,1-6,android,1.2.3,12327
2021-07-25,1-6,android,1.2.4,8435
2021-07-25,1-6,android,1.2.5,1972
2021-07-25,1-6,android,1.2.6,4211
2021-07-25,1-6,android,1.2.7,12510
2021-07-25,1-6,android,1.2.8,26329
2021-07-25,1-6,android,1.2.9,28242
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,15133
2021-07-25,1-6,android,1.4.3,42255
2021-07-25,1-6,android,1.4.4,35184
2021-07-25,1-6,android,1.4.5,79412
2021-07-25,1-6,android,1.4.6,4289650
2021-07-25,1-6,android,1.5.2,520
2021-07-25,1-6,android,1.5.3,789
2021-07-25,1-6,ios,1.2.0,44587
2021-07-25,1-6,ios,1.2.1,17861
2021-07-25,1-6,ios,1.2.2,17232
2021-07-25,1-6,ios,1.2.3,33722
2021-07-25,1-6,ios,1.2.4,33221
2021-07-25,1-6,ios,1.2.6,15338
2021-07-25,1-6,ios,1.2.7,41919
2021-07-25,1-6,ios,1.2.8,33306
2021-07-25,1-6,ios,1.2.9,5148
2021-07-25,1-6,ios,1.4.0,25381
2021-07-25,1-6,ios,1.4.1,50120
2021-07-25,1-6,ios,1.4.4,80968
2021-07-25,1-6,ios,1.4.5,106764
2021-07-25,1-6,ios,1.4.6,2673881
2021-07-25,1-6,ios,1.5.2,45
2021-07-25,1-6,ios,1.5.3,78
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,61
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23726
2021-07-25,13-30,android,1.5.2,<20
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,443
2021-07-25,13-30,ios,1.4.1,679
2021-07-25,13-30,ios,1.4.4,966
2021-07-25,13-30,ios,1.4.5,926
2021-07-25,13-30,ios,1.4.6,21158
2021-07-25,13-30,ios,1.5.2,<20
2021-07-25,13-30,ios,1.5.3,<20
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1424
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,305
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,417
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,206
2021-07-25,7-12,android,1.2.7,721
2021-07-25,7-12,android,1.2.8,3571
2021-07-25,7-12,android,1.2.9,3709
2021-07-25,7-12,android,1.4.2,1930
2021-07-25,7-12,android,1.4.3,5248
2021-07-25,7-12,android,1.4.4,4792
2021-07-25,7-12,android,1.4.5,9132
2021-07-25,7-12,android,1.4.6,974710
2021-07-25,7-12,android,1.5.2,<20
2021-07-25,7-12,android,1.5.3,<20
2021-07-25,7-12,ios,1.2.0,15947
2021-07-25,7-12,ios,1.2.1,6290
2021-07-25,7-12,ios,1.2.2,7268
2021-07-25,7-12,ios,1.2.3,15211
2021-07-25,7-12,ios,1.2.4,15481
2021-07-25,7-12,ios,1.2.6,6835
2021-07-25,7-12,ios,1.2.7,20663
2021-07-25,7-12,ios,1.2.8,100706
2021-07-25,7-12,ios,1.2.9,15928
2021-07-25,7-12,ios,1.4.0,75630
2021-07-25,7-12,ios,1.4.1,146472
2021-07-25,7-12,ios,1.4.4,204025
2021-07-25,7-12,ios,1.4.5,240859
2021-07-25,7-12,ios,1.4.6,10131042
2021-07-25,7-12,ios,1.5.2,62
2021-07-25,7-12,ios,1.5.3,116
2021-07-25,7-12,ios,2.0.0,32
2021-08-01,1-6,android,1.2.0,11016
2021-08-01,1-6,android,1.2.1,4747
2021-08-01,1-6,android,1.2.2,4893
2021-08-01,1-6,android,1.2.3,11661
2021-08-01,1-6,android,1.2.4,8075
2021-08-01,1-6,android,1.2.5,1871
2021-08-01,1-6,android,1.2.6,3855
2021-08-01,1-6,android,1.2.7,11619
2021-08-01,1-6,android,1.2.8,23776
2021-08-01,1-6,android,1.2.9,24887
2021-08-01,1-6,android,1.4.2,12610
2021-08-01,1-6,android,1.4.3,32536
2021-08-01,1-6,android,1.4.4,23433
2021-08-01,1-6,android,1.4.5,34570
2021-08-01,1-6,android,1.4.6,4288093
2021-08-01,1-6,android,1.5.2,1424
2021-08-01,1-6,android,1.5.3,1521
2021-08-01,1-6,ios,1.2.0,42815
2021-08-01,1-6,ios,1.2.1,16842
2021-08-01,1-6,ios,1.2.2,16369
2021-08-01,1-6,ios,1.2.3,31845
2021-08-01,1-6,ios,1.2.4,30879
2021-08-01,1-6,ios,1.2.6,14496
2021-08-01,1-6,ios,1.2.7,39231
2021-08-01,1-6,ios,1.2.8,30540
2021-08-01,1-6,ios,1.2.9,4595
2021-08-01,1-6,ios,1.4.0,22500
2021-08-01,1-6,ios,1.4.1,41815
2021-08-01,1-6,ios,1.4.4,56563
2021-08-01,1-6,ios,1.4.5,49435
2021-08-01,1-6,ios,1.4.6,2778104
2021-08-01,1-6,ios,1.5.2,171
2021-08-01,1-6,ios,1.5.3,107
2021-08-01,1-6,ios,2.0.0,<20
2021-08-01,13-30,android,1.2.0,49
2021-08-01,13-30,android,1.2.3,<20
2021-08-01,13-30,android,1.2.7,<20
2021-08-01,13-30,android,1.2.8,<20
2021-08-01,13-30,android,1.2.9,<20
2021-08-01,13-30,android,1.4.2,<20
2021-08-01,13-30,android,1.4.3,<20
2021-08-01,13-30,android,1.4.4,<20
2021-08-01,13-30,android,1.4.5,<20
2021-08-01,13-30,android,1.4.6,23544
2021-08-01,13-30,android,1.5.2,<20
2021-08-01,13-30,android,1.5.3,<20
2021-08-01,13-30,ios,1.2.0,<20
2021-08-01,13-30,ios,1.2.7,<20
2021-08-01,13-30,ios,1.2.8,497
2021-08-01,13-30,ios,1.2.9,59
2021-08-01,13-30,ios,1.4.0,398
2021-08-01,13-30,ios,1.4.1,571
2021-08-01,13-30,ios,1.4.4,708
2021-08-01,13-30,ios,1.4.5,503
2021-08-01,13-30,ios,1.4.6,21466
2021-08-01,13-30,ios,1.5.2,<20
2021-08-01,13-30,ios,1.5.3,<20
2021-08-01,30+,ios,1.2.0,<20
2021-08-01,7-12,android,1.2.0,1313
2021-08-01,7-12,android,1.2.1,182
2021-08-01,7-12,android,1.2.2,273
2021-08-01,7-12,android,1.2.3,599
2021-08-01,7-12,android,1.2.4,420
2021-08-01,7-12,android,1.2.5,99
2021-08-01,7-12,android,1.2.6,163
2021-08-01,7-12,android,1.2.7,678
2021-08-01,7-12,android,1.2.8,3272
2021-08-01,7-12,android,1.2.9,3233
2021-08-01,7-12,android,1.4.2,1656
2021-08-01,7-12,android,1.4.3,4018
2021-08-01,7-12,android,1.4.4,3530
2021-08-01,7-12,android,1.4.5,4508
2021-08-01,7-12,android,1.4.6,956212
2021-08-01,7-12,android,1.5.2,26
2021-08-01,7-12,android,1.5.3,24
2021-08-01,7-12,ios,1.1.8,<20
2021-08-01,7-12,ios,1.2.0,15159
2021-08-01,7-12,ios,1.2.1,6054
2021-08-01,7-12,ios,1.2.2,6798
2021-08-01,7-12,ios,1.2.3,14316
2021-08-01,7-12,ios,1.2.4,14374
