date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-27,1-6,ios,1.2.9,9622
2021-06-27,1-6,ios,1.4.0,55964
2021-06-27,1-6,ios,1.4.1,1236756
2021-06-27,1-6,ios,1.4.4,1469866
2021-06-27,1-6,ios,1.4.5,93
2021-06-27,1-6,ios,1.4.6,71
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1604
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,178
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1769
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6061
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812598
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,ios,1.2.0,20195
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20540
2021-06-27,7-12,ios,1.2.4,22157
2021-06-27,7-12,ios,1.2.6,9862
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29923
2021-06-27,7-12,ios,1.4.0,168419
2021-06-27,7-12,ios,1.4.1,5127244
2021-06-27,7-12,ios,1.4.4,6373294
2021-06-27,7-12,ios,1.4.5,188
2021-06-27,7-12,ios,1.4.6,150
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13396
2021-07-04,1-6,android,1.2.1,5873
2021-07-04,1-6,android,1.2.2,6044
2021-07-04,1-6,android,1.2.3,14662
2021-07-04,1-6,android,1.2.4,10608
2021-07-04,1-6,android,1.2.5,2388
2021-07-04,1-6,android,1.2.6,5394
2021-07-04,1-6,android,1.2.7,16255
2021-07-04,1-6,android,1.2.8,37824
2021-07-04,1-6,android,1.2.9,49144
2021-07-04,1-6,android,1.4.2,36659
2021-07-04,1-6,android,1.4.3,2393877
2021-07-04,1-6,android,1.4.4,2421640
2021-07-04,1-6,android,1.4.5,3175
2021-07-04,1-6,android,1.4.6,1321
2021-07-04,1-6,ios,1.2.0,51117
2021-07-04,1-6,ios,1.2.1,20947
2021-07-04,1-6,ios,1.2.2,20637
2021-07-04,1-6,ios,1.2.3,40061
2021-07-04,1-6,ios,1.2.4,41893
2021-07-04,1-6,ios,1.2.6,19339
2021-07-04,1-6,ios,1.2.7,54993
2021-07-04,1-6,ios,1.2.8,47182
2021-07-04,1-6,ios,1.2.9,7927
2021-07-04,1-6,ios,1.4.0,42496
2021-07-04,1-6,ios,1.4.1,156882
2021-07-04,1-6,ios,1.4.4,2655488
2021-07-04,1-6,ios,1.4.5,340
2021-07-04,1-6,ios,1.4.6,97
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,860
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26598
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1697
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,597
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365914
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,27
2021-07-04,7-12,ios,1.2.0,18708
2021-07-04,7-12,ios,1.2.1,7638
2021-07-04,7-12,ios,1.2.2,9019
2021-07-04,7-12,ios,1.2.3,18868
2021-07-04,7-12,ios,1.2.4,19799
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145136
2021-07-04,7-12,ios,1.2.9,24102
2021-07-04,7-12,ios,1.4.0,127084
2021-07-04,7-12,ios,1.4.1,420010
2021-07-04,7-12,ios,1.4.4,10830467
2021-07-04,7-12,ios,1.4.5,434
2021-07-04,7-12,ios,1.4.6,160
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12555
2021-07-11,1-6,android,1.2.1,5657
2021-07-11,1-6,android,1.2.2,5792
2021-07-11,1-6,android,1.2.3,13594
2021-07-11,1-6,android,1.2.4,9751
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5034
2021-07-11,1-6,android,1.2.7,14847
2021-07-11,1-6,android,1.2.8,33275
2021-07-11,1-6,android,1.2.9,39037
2021-07-11,1-6,android,1.4.2,24433
2021-07-11,1-6,android,1.4.3,124424
2021-07-11,1-6,android,1.4.4,2239658
2021-07-11,1-6,android,1.4.5,2380463
2021-07-11,1-6,android,1.4.6,3736
2021-07-11,1-6,ios,1.2.0,48739
2021-07-11,1-6,ios,1.2.1,19559
2021-07-11,1-6,ios,1.2.2,19461
2021-07-11,1-6,ios,1.2.3,37604
2021-07-11,1-6,ios,1.2.4,38721
2021-07-11,1-6,ios,1.2.6,17943
2021-07-11,1-6,ios,1.2.7,49525
2021-07-11,1-6,ios,1.2.8,41454
2021-07-11,1-6,ios,1.2.9,6651
2021-07-11,1-6,ios,1.4.0,34163
2021-07-11,1-6,ios,1.4.1,88935
2021-07-11,1-6,ios,1.4.4,1288358
2021-07-11,1-6,ios,1.4.5,1496637
2021-07-11,1-6,ios,1.4.6,403
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12537
2021-07-11,13-30,ios,1.4.5,13199
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1638
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5056
2021-07-11,7-12,android,1.4.2,3072
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389871
2021-07-11,7-12,android,1.4.5,464552
2021-07-11,7-12,android,1.4.6,61
2021-07-11,7-12,ios,1.2.0,17402
2021-07-11,7-12,ios,1.2.1,7139
2021-07-11,7-12,ios,1.2.2,8264
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18009
2021-07-11,7-12,ios,1.2.6,7828
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126150
2021-07-11,7-12,ios,1.2.9,20435
2021-07-11,7-12,ios,1.4.0,103130
2021-07-11,7-12,ios,1.4.1,250595
2021-07-11,7-12,ios,1.4.4,4814229
2021-07-11,7-12,ios,1.4.5,5978479
2021-07-11,7-12,ios,1.4.6,578
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,11907
2021-07-18,1-6,android,1.2.1,5320
2021-07-18,1-6,android,1.2.2,5412
2021-07-18,1-6,android,1.2.3,12982
2021-07-18,1-6,android,1.2.4,9043
2021-07-18,1-6,android,1.2.5,2117
2021-07-18,1-6,android,1.2.6,4663
2021-07-18,1-6,android,1.2.7,13694
2021-07-18,1-6,android,1.2.8,29449
2021-07-18,1-6,android,1.2.9,32625
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18730
2021-07-18,1-6,android,1.4.3,61169
2021-07-18,1-6,android,1.4.4,76319
2021-07-18,1-6,android,1.4.5,2237546
2021-07-18,1-6,android,1.4.6,2234023
2021-07-18,1-6,ios,1.2.0,46548
2021-07-18,1-6,ios,1.2.1,18662
2021-07-18,1-6,ios,1.2.2,18128
2021-07-18,1-6,ios,1.2.3,35455
2021-07-18,1-6,ios,1.2.4,35636
2021-07-18,1-6,ios,1.2.6,16359
2021-07-18,1-6,ios,1.2.7,45410
2021-07-18,1-6,ios,1.2.8,36779
2021-07-18,1-6,ios,1.2.9,5658
2021-07-18,1-6,ios,1.4.0,28933
2021-07-18,1-6,ios,1.4.1,63511
2021-07-18,1-6,ios,1.4.4,152530
2021-07-18,1-6,ios,1.4.5,1204037
2021-07-18,1-6,ios,1.4.6,1502617
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11047
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1595
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12123
2021-07-18,7-12,android,1.2.0,1532
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4125
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7358
2021-07-18,7-12,android,1.4.4,9365
2021-07-18,7-12,android,1.4.5,381665
2021-07-18,7-12,android,1.4.6,525119
2021-07-18,7-12,ios,1.2.0,16635
2021-07-18,7-12,ios,1.2.1,6746
2021-07-18,7-12,ios,1.2.2,7824
2021-07-18,7-12,ios,1.2.3,16094
2021-07-18,7-12,ios,1.2.4,16755
2021-07-18,7-12,ios,1.2.6,7495
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112511
2021-07-18,7-12,ios,1.2.9,17986
2021-07-18,7-12,ios,1.4.0,87312
2021-07-18,7-12,ios,1.4.1,183695
2021-07-18,7-12,ios,1.4.4,369251
2021-07-18,7-12,ios,1.4.5,4471546
2021-07-18,7-12,ios,1.4.6,5818640
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,11298
2021-07-25,1-6,android,1.2.1,4987
2021-07-25,1-6,android,1.2.2,5161
2021-07-25,1-6,android,1.2.3,12283
2021-07-25,1-6,android,1.2.4,8408
2021-07-25,1-6,android,1.2.5,1968
2021-07-25,1-6,android,1.2.6,4191
2021-07-25,1-6,android,1.2.7,12467
2021-07-25,1-6,android,1.2.8,26203
2021-07-25,1-6,android,1.2.9,27990
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,15002
2021-07-25,1-6,android,1.4.3,41864
2021-07-25,1-6,android,1.4.4,35043
2021-07-25,1-6,android,1.4.5,79096
2021-07-25,1-6,android,1.4.6,4281461
2021-07-25,1-6,ios,1.2.0,44362
2021-07-25,1-6,ios,1.2.1,17813
2021-07-25,1-6,ios,1.2.2,17186
2021-07-25,1-6,ios,1.2.3,33634
2021-07-25,1-6,ios,1.2.4,33121
2021-07-25,1-6,ios,1.2.6,15299
2021-07-25,1-6,ios,1.2.7,41909
2021-07-25,1-6,ios,1.2.8,33288
2021-07-25,1-6,ios,1.2.9,5112
2021-07-25,1-6,ios,1.4.0,25222
2021-07-25,1-6,ios,1.4.1,49772
2021-07-25,1-6,ios,1.4.4,80411
2021-07-25,1-6,ios,1.4.5,106310
2021-07-25,1-6,ios,1.4.6,2669544
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,59
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23716
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,443
2021-07-25,13-30,ios,1.4.1,678
2021-07-25,13-30,ios,1.4.4,965
2021-07-25,13-30,ios,1.4.5,925
2021-07-25,13-30,ios,1.4.6,21143
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1411
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,303
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,417
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,206
2021-07-25,7-12,android,1.2.7,721
2021-07-25,7-12,android,1.2.8,3570
2021-07-25,7-12,android,1.2.9,3708
2021-07-25,7-12,android,1.4.2,1928
2021-07-25,7-12,android,1.4.3,5246
2021-07-25,7-12,android,1.4.4,4786
2021-07-25,7-12,android,1.4.5,9130
2021-07-25,7-12,android,1.4.6,974493
2021-07-25,7-12,ios,1.2.0,15890
2021-07-25,7-12,ios,1.2.1,6289
2021-07-25,7-12,ios,1.2.2,7264
2021-07-25,7-12,ios,1.2.3,15198
2021-07-25,7-12,ios,1.2.4,15471
2021-07-25,7-12,ios,1.2.6,6831
2021-07-25,7-12,ios,1.2.7,20663
2021-07-25,7-12,ios,1.2.8,100704
2021-07-25,7-12,ios,1.2.9,15913
2021-07-25,7-12,ios,1.4.0,75588
2021-07-25,7-12,ios,1.4.1,146366
2021-07-25,7-12,ios,1.4.4,203887
2021-07-25,7-12,ios,1.4.5,240736
2021-07-25,7-12,ios,1.4.6,10126243
2021-07-25,7-12,ios,2.0.0,32
