date,os-se,app_version-version_appli,count-nombre
2022-02-13,android,1.2.4,<20
2022-02-13,android,1.2.5,<20
2022-02-13,android,1.2.7,<20
2022-02-13,android,1.2.8,<20
2022-02-13,android,1.2.9,<20
2022-02-13,android,1.4.3,<20
2022-02-13,android,1.4.5,<20
2022-02-13,android,1.4.6,<20
2022-02-13,android,1.5.2,<20
2022-02-13,android,1.5.3,3839
2022-02-13,ios,1.2.0,<20
2022-02-13,ios,1.2.1,<20
2022-02-13,ios,1.2.2,<20
2022-02-13,ios,1.2.3,<20
2022-02-13,ios,1.2.4,<20
2022-02-13,ios,1.2.6,<20
2022-02-13,ios,1.2.7,<20
2022-02-13,ios,1.2.8,<20
2022-02-13,ios,1.4.0,<20
2022-02-13,ios,1.4.1,<20
2022-02-13,ios,1.4.4,<20
2022-02-13,ios,1.4.5,<20
2022-02-13,ios,1.4.6,<20
2022-02-13,ios,1.5.2,<20
2022-02-13,ios,1.5.3,<20
2022-02-13,ios,1.5.4,6525
2022-02-20,android,1.2.1,<20
2022-02-20,android,1.2.2,<20
2022-02-20,android,1.2.3,<20
2022-02-20,android,1.2.4,<20
2022-02-20,android,1.2.7,<20
2022-02-20,android,1.2.8,<20
2022-02-20,android,1.2.9,<20
2022-02-20,android,1.4.3,<20
2022-02-20,android,1.4.4,<20
2022-02-20,android,1.4.5,<20
2022-02-20,android,1.4.6,<20
2022-02-20,android,1.5.2,<20
2022-02-20,android,1.5.3,2774
2022-02-20,ios,1.2.0,<20
2022-02-20,ios,1.2.1,<20
2022-02-20,ios,1.2.2,<20
2022-02-20,ios,1.2.3,<20
2022-02-20,ios,1.2.7,<20
2022-02-20,ios,1.2.8,<20
2022-02-20,ios,1.2.9,<20
2022-02-20,ios,1.4.0,<20
2022-02-20,ios,1.4.1,<20
2022-02-20,ios,1.4.4,<20
2022-02-20,ios,1.4.5,<20
2022-02-20,ios,1.4.6,<20
2022-02-20,ios,1.5.2,<20
2022-02-20,ios,1.5.3,<20
2022-02-20,ios,1.5.4,5294
2022-02-27,android,1.2.0,<20
2022-02-27,android,1.2.3,<20
2022-02-27,android,1.2.4,<20
2022-02-27,android,1.2.8,<20
2022-02-27,android,1.2.9,<20
2022-02-27,android,1.4.2,<20
2022-02-27,android,1.4.3,<20
2022-02-27,android,1.4.4,<20
2022-02-27,android,1.4.5,<20
2022-02-27,android,1.4.6,<20
2022-02-27,android,1.5.3,2669
2022-02-27,ios,1.2.3,<20
2022-02-27,ios,1.2.4,<20
2022-02-27,ios,1.2.6,<20
2022-02-27,ios,1.2.7,<20
2022-02-27,ios,1.2.8,<20
2022-02-27,ios,1.4.0,<20
2022-02-27,ios,1.4.1,<20
2022-02-27,ios,1.4.4,<20
2022-02-27,ios,1.4.5,<20
2022-02-27,ios,1.4.6,<20
2022-02-27,ios,1.5.2,<20
2022-02-27,ios,1.5.3,<20
2022-02-27,ios,1.5.4,5326
